Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,44,0,-0.0198490339295642,0,-0.259930441772322
1,45,0,-0.123794435332854,0,-0.0468544226978854
1,46,0,-0.154200998690992,0,0.0397636614728448
1,47,0,0.0589457270166526,0,-0.27411978240277
1,48,0,-0.147232784706484,0,-0.0042682072822172
1,49,0,0.0475377087044349,0,0.0958813617730475
1,50,0,0.0220020176358626,0,0.156144450033787
1,51,0,-0.0142734485141288,0,-0.0153761210261699
1,52,0,0.0311248731957951,0,-0.164323367565378
1,53,0,0.0341561469771521,0,0.118647873571347
1,54,0,0.00517255003286205,0,0.0619628959826047
1,55,0,0.0193472116377391,0,-0.139308275104739
1,56,0,-0.0136709003236392,0,-0.200732908223531
1,57,0,0.0446555047373608,0,-0.0920519838601194
1,58,0,-0.0221885711059434,0,-0.191409487672521
1,59,0,0.0475960333102254,0,0.263195337810864
1,60,0,-0.00503648302607218,0,-0.186334399722906
1,61,0,0.0350050848563843,0,0.0251526272376115
1,62,0,0.00185165740112281,0,-0.17287097949608
1,63,0,0.0578204834420808,0,0.286303357400318
1,64,-0.171130047463405,-0.117224565106628,-0.171130047463405,-0.0977391656098833
1,65,0,0.0140797378904248,0,-0.337458116087845
1,66,0,0.0627829488071973,0,0.31890728514674
1,67,0,4.19961737577824e-05,0,-0.181772288127532
1,68,0,0.0279893497771579,0,-0.217573010304975
1,69,0,0.0515064461557002,0,-0.130445178535788
1,70,0,0.00262730741076894,0,-0.238757462627984
1,71,0,0.0847671347210826,0,0.253400736069766
1,72,0,-0.0418026491687007,0,-0.291507223602373
1,73,0,0.0232802228036367,0,-0.16232186910168
1,74,0,-0.144477927232614,0,0.0258384624073069
1,75,0,0.0373410177220072,0,-0.0629250442436555
1,76,0,-0.0302640181892078,0,0.113786110406456
1,77,0,-0.00515256537067178,0,0.0380474626273
1,78,0,-0.0391909572115337,0,-0.0742259948525362
1,79,0,0.0352284028174539,0,0.118378414389662
1,80,0,-0.034840253980911,0,-0.080168642276979
1,81,0,-0.0169234757213588,0,0.0209150000578819
1,82,-0.180558578040365,-0.0354651840149881,-0.180558578040365,0.0964526861631783
1,83,0,-0.0118157586364217,0,-0.226392524284019
1,84,-0.164809634946147,-0.169518816780185,-0.164809634946147,-0.0783520418807777
1,85,0,0.0422960693809328,0,-0.209436142459768
1,86,0,0.0556285735219229,0,-0.0926845415119457
1,87,0,-0.014329419537238,0,0.187643939524689
1,88,0.18351629666745,0.0053215278381743,0.18351629666745,0.0445462241159559
1,89,0,0.00133786463986865,0,0.168259571604983
1,90,0.17918263557122,0.0142122507736834,0.17918263557122,0.282642248073743
1,91,0.177593811475806,0.00138281464067812,0.177593811475806,0.0544480246757674
1,92,0,0.0155838003331912,0,0.0286844151675969
1,93,0,-0.0194588980900408,0,-0.507213758466652
1,94,0,0.00655794823769929,0,0.237219882875709
1,95,0,0.0488303075417273,0,-0.0201246642180743
1,96,0,0.0104015453920969,0,-0.122986653649
1,97,0,0.0300130720691838,0,0.204467329365266
1,98,0,0.0449569587552874,0,-0.209859806611503
1,99,0,-0.0270644403123956,0,0.116254033698035
1,100,0,0.0322932509504599,0,-0.0837871573768638
2,1,0,0.0365177822178192,0,0.116644167005976
2,2,0,1,0,1
2,3,0,-0.0327532294210118,0,0.0189754422509086
2,4,0,0.0551762232615591,0,0.232438357757088
2,5,0,0.155262777168928,0,0.109737163653944
2,6,0,-0.0571238080617973,0,-0.107354651364053
2,7,0,0.0424590234788356,0,-0.0445509036962909
2,8,0,0.0995291804330253,0,0.210821930480843
2,9,0,0.0614247607147243,0,0.290134027016445
2,10,0,0.112693555418117,0,-0.0476900629911572
2,11,-0.155525763060666,-0.0410140525745504,-0.155525763060666,0.010435853339976
2,12,0,-0.0125918389901406,0,0.0933868819791199
2,13,0,0.0037582119552779,0,0.202151684110405
2,14,0,0.0403647644024396,0,0.000972088389288998
2,15,0,-0.00278864231578876,0,0.0631693920474095
2,16,0,-0.0209675234317941,0,-0.022337644914974
2,17,0.17880295173924,0.120185970917878,0.17880295173924,0.375949335258435
2,18,0,0.0778807044812154,0,-0.134075493278924
2,19,0,0.0421592363062432,0,-0.00452177574600119
2,20,0,-0.139745836866382,0,-0.196570577359747
2,21,0,0.0329012180603847,0,-0.0200044692670093
2,22,0,-0.0139360587877703,0,-0.135008922430364
2,23,0,-0.102129379677493,0,0.0859189404468531
2,24,0,-0.0827874891773578,0,-0.175957183119648
2,25,0,-0.119295757492248,0,-0.0407868711453796
2,26,0,-0.0086567020646873,0,0.125475481566709
2,27,0,-0.017278536840393,0,-0.18244936830851
2,28,0,-0.0676289173483627,0,-0.0830623918695137
2,29,0,-0.0132155282808091,0,0.113818766780395
2,30,0,-0.241583593490415,0,-0.19451683497411
2,31,0,0.0663967279915599,0,0.221965138843407
2,32,0,-0.183130716579421,0,-0.271966783902132
2,33,0,-0.20218723419851,0,-0.0274037615386679
2,34,0,0.0430013893973897,0,0.0673389061249708
2,35,0,-0.00465269393401451,0,-0.0845391448415256
2,36,0,0.0649534705784292,0,-0.0330855496539742
2,37,0,0.0715684238787868,0,0.0928360463229796
2,38,0,-0.0191609977317203,0,0.101953226238914
2,39,0,-0.0344088488550802,0,-0.140767483395321
2,40,0,-0.077411125404249,0,-0.274397132518755
2,41,0,0.0111694957257918,0,0.0639908389015249
2,42,0,-0.0688538462577428,0,0.162362432513227
2,43,0,-0.0104964242465499,0,-0.138398967184481
2,44,0,0.0465413250570483,0,-0.0925015172672865
2,45,0,-0.123254852583765,0,-0.15077285094439
2,46,0,-0.116143741614765,0,-0.0699443629368125
2,47,0,0.0148898308973493,0,-0.0658257372883608
2,48,0,-0.185741380437307,0,-0.0327252275216699
2,49,0,0.0925234139941044,0,0.109495806362965
2,50,0,-0.000832189591353005,0,0.037783880858144
2,51,0,-0.0607366617347465,0,0.193782155804927
2,52,0,-0.0117848338296711,0,-0.132698941681174
2,53,0,0.00938190775533284,0,0.195833374237524
2,54,0,-0.0735263016215067,0,-0.175481160471378
2,55,0,0.0812941952186564,0,0.134225008743337
2,56,0,0.0562787904164014,0,0.231255734094458
2,57,0,-0.111440237632151,0,-0.0412194066842116
2,58,0,-0.137532548193437,0,-0.231592289136664
2,59,0,0.0287592147350915,0,-0.042123274099031
2,60,0,-0.0813246123359343,0,-0.0337092592113297
2,61,0,0.0410504158103536,0,0.166861922513239
2,62,0,-0.0221036074520676,0,0.10371993657632
2,63,0,-0.0574188556335338,0,0.0413954077592191
2,64,0,-0.0205334071041678,0,-0.116423628380743
2,65,0,0.142467842155687,0,0.00906372801086029
2,66,0,0.0276171484346802,0,-0.112121102120569
2,67,0,0.12524203617553,0,0.207498675366402
2,68,0,0.0697394864493682,0,-0.0191542869125012
2,69,0,0.04487131650476,0,-0.0197517079058605
2,70,0,-0.150405535682174,0,-0.0915352530672821
2,71,0,0.0252774409937636,0,0.130087623960475
2,72,0,-0.0321479355046864,0,-0.0548716934480091
2,73,0,-0.0011811645865993,0,-0.0329081434173852
2,74,0,0.0808549309493601,0,0.223691026492179
2,75,0.178699820773671,0.0743915524818331,0.178699820773671,0.135269177295241
2,76,0,-0.264545823513787,0,-0.0834716430032622
2,77,0,0.127002905148122,0,0.139728807796989
2,78,0,0.0481183468342687,0,0.0584357372087079
2,79,0,0.0777499658350508,0,0.0038357527323573
2,80,0,-0.0382033410122892,0,-0.26182474623227
2,81,0,-0.196410348384467,0,-0.0522503164784309
2,82,0,-0.0681494532450094,0,-0.109843217152159
2,83,0,0.0119015234388781,0,0.0332797742265497
2,84,0,0.080482171628608,0,-0.0445950321879711
2,85,0,0.148278046703092,0,0.117965301867979
2,86,0,-0.200585990896226,0,-0.101756921785934
2,87,0,0.0277311656071963,0,0.0165257022661163
2,88,0,0.01957028274458,0,0.133688169779192
2,89,0,-0.148742999482942,0,-0.224976884067244
2,90,0,-0.0165291959580058,0,-0.087546188434569
2,91,0,-0.0561324078499077,0,0.0565935689655327
2,92,0,-0.163550973477458,0,-0.121005879467913
2,93,-0.175747127533823,-0.0206308696553246,-0.175747127533823,-0.00783286182304919
2,94,0,-0.017868858912568,0,-0.0909484523940655
2,95,0,0.0612199895068711,0,0.192839727906214
2,96,0,-0.00555360109279119,0,0.21729099765499
2,97,0,0.0676469593460363,0,0.106728210534538
2,98,0,-0.0388012260173816,0,-0.0950152402607574
2,99,0.161821500173681,0.061651068854935,0.161821500173681,0.102435023158435
2,100,0,0.0431288063000858,0,0.0490245923803035
3,1,0,-0.0133325975828886,0,0.0513269402026001
3,2,0.211787892347191,-0.0327532294210118,0.211787892347191,0.0184347853751774
3,3,0,1,0,1
3,4,0,-0.00394876459630409,0,-0.150116518941069
3,5,0,-0.0078624027252655,0,-0.199033535565623
3,6,0,0.0629345689076046,0,0.173542122974805
3,7,0,0.000511382172496269,0,-0.0234154578067397
3,8,-0.18871047604207,0.035703908469166,-0.18871047604207,0.0288801428132053
3,9,0.186672687859616,-0.0198746129373177,0.186672687859616,-0.131588584008075
3,10,0,-0.00122066504523505,0,-0.18532106457138
3,11,0,0.0299713209985547,0,-0.069346063214708
3,12,0,0.0428087161147381,0,-0.0824112238889404
3,13,0,0.0436570027100706,0,0.0709583153441206
3,14,0,-0.0213434471864813,0,-0.0919142310225158
3,15,0,0.021603871953951,0,0.110248846191769
3,16,0,-0.0297503585552239,0,-0.133606281747633
3,17,0,-0.161376083426563,0,-0.202082468327751
3,18,0,0.0192736669096619,0,-0.00863683774629675
3,19,0.179757622307278,-0.0141991012346816,0.179757622307278,-0.0633641997585744
3,20,0,-0.0252928622491466,0,-0.0993414594897849
3,21,-0.195119647615335,-0.00185954291656322,-0.195119647615335,0.0195828675100338
3,22,0,-0.0159479569452578,0,-0.0843610022689775
3,23,0,0.0631729467662462,0,0.269342095924655
3,24,0,0.0230909376881297,0,-0.0838351703567499
3,25,0,0.0475089277670824,0,-0.0341454017063758
3,26,0,0.0182871294443518,0,0.015917879243149
3,27,0,0.0122889316326258,0,-0.0165481165094438
3,28,0,-0.0274679518417161,0,-0.209083286702736
3,29,0,-0.034317492116668,0,-0.0292614769250043
3,30,0,0.0350510875227366,0,-0.0763755218502648
3,31,0,-0.000857338852362366,0,0.0480734430175442
3,32,0,0.0684847600630496,0,0.159602513328076
3,33,0.183869913532315,0.10161512228215,0.183869913532315,0.145193150657586
3,34,0,-0.0416166329529167,0,0.0817388938484483
3,35,0,0.0251416753012647,0,0.0429266519599579
3,36,0,0.0194517587366513,0,-0.00824412753535856
3,37,0,-0.00274409011229712,0,-0.114088267556588
3,38,0.195596112807428,0.0202027048586564,0.195596112807428,-0.00727319831892428
3,39,0,-0.00357307642730651,0,-0.0138530998796498
3,40,0,0.0695582415401005,0,-0.0686162598631498
3,41,0,-0.0386022814306597,0,0.0247862610944661
3,42,0,0.101124294663876,0,-0.0349800832628796
3,43,0,0.00821912390731132,0,-0.102380436458543
3,44,0,0.0187240175043514,0,-0.212949350313675
3,45,0,0.0202235221300001,0,0.104197406947876
3,46,0,0.0411968250426342,0,-0.0926314686297744
3,47,0.194135671894008,0.0357296420585077,0.194135671894008,0.0524986405522277
3,48,0,-0.0961254310747312,0,-0.0870351505054678
3,49,0,0.00965241402340642,0,-0.00699942619456993
3,50,0,0.0488678131824277,0,-0.0625355403121658
3,51,0,0.0623399537204023,0,0.149147573196256
3,52,0,0.0520331673484193,0,0.0245241150475727
3,53,0,0.0737230237829743,0,0.0754518884032373
3,54,0,0.048397387180553,0,-0.0205065014762809
3,55,0,-0.00229709131616748,0,0.0501838920269017
3,56,0.19095226305587,-0.0831940158209877,0.19095226305587,-0.153627847941063
3,57,0,-0.0951529253855992,0,-0.0402891951769603
3,58,0,-0.105400064029209,0,-0.0752072280378149
3,59,-0.187188163420103,-0.0440950309087393,-0.187188163420103,-0.0417046051595852
3,60,0,0.0470767182994583,0,-0.0565878281507839
3,61,0,0.00151332492102152,0,-0.107684550067004
3,62,0,0.0201681323055282,0,0.0273182059981306
3,63,0,-0.130556927449509,0,-0.0426665260364494
3,64,0,0.0716319852984431,0,0.0953479063698543
3,65,-0.169919086330801,-0.049173384106667,-0.169919086330801,-0.197869374678212
3,66,0,0.0357911200687494,0,0.0651494485752092
3,67,0,-0.15285119431521,0,0.185815609635831
3,68,0,-0.127133717027526,0,-0.0172126304150813
3,69,0.20193472117504,0.0400600850122888,0.20193472117504,0.0711900486013552
3,70,0.189974032834066,0.10098569653503,0.189974032834066,0.152256660852432
3,71,0,-0.0392395481371245,0,-0.180402600575481
3,72,0,0.0450168966501539,0,-0.0855618561405163
3,73,0,0.0156413670617599,0,-0.134599644245039
3,74,0,-0.0467496526079555,0,0.12481720030564
3,75,0,-0.00607222704940014,0,-0.000701316791842406
3,76,0,0.109244735577443,0,0.109240980080632
3,77,0,-0.033193877584053,0,-0.017587801702764
3,78,0,-0.0202524291317164,0,0.0925109315946997
3,79,0,-0.000445231606217314,0,0.0866766717307671
3,80,0,0.0469222002913194,0,-0.234891627631913
3,81,0.206239500858075,0.0262834534103584,0.206239500858075,-0.0317812526505969
3,82,0,-0.00361941755049835,0,0.0265568769183326
3,83,0,-0.0223551156660094,0,-0.0626488815615757
3,84,0,0.0160688887159152,0,-0.057497001306769
3,85,0,-0.139700722629654,0,0.0352312735876391
3,86,0,0.035764011899168,0,0.0974728909556895
3,87,0,0.027032718938178,0,0.124469658506117
3,88,0,0.0335520630697036,0,0.0469446560738275
3,89,0,0.0077066467380588,0,-0.00626228497385788
3,90,0,-0.0182657807869004,0,0.00822646488291254
3,91,0,-0.0123563409774052,0,-0.150284312930636
3,92,-0.192848741708282,0.0313970776587915,-0.192848741708282,0.176530909416972
3,93,0,-0.0284099844517368,0,0.0179611253783671
3,94,0,0.0270174230789677,0,-0.0656469278598523
3,95,0.177602861972857,-0.058930318608526,0.177602861972857,0.0127213062996845
3,96,0,-0.0491920150295116,0,-0.00369249893223671
3,97,0,-0.0272331117336647,0,0.124132247531434
3,98,0,0.0562409942439997,0,-0.0240989357052785
3,99,0,-0.0505600246612863,0,-0.07194677878271
3,100,0,0.0411730630792045,0,0.0271476499985631
4,1,0,0.00970716733888125,0,0.0567959136114178
4,2,0,0.0551762232615591,0,0.240395780420793
4,3,0,-0.00394876459630409,0,-0.159809041909041
4,4,0,1,0,1
4,5,-0.17028142078431,0.0393642550325724,-0.17028142078431,-0.0245693634115895
4,6,0.190738983759702,0.00977533380951821,0.190738983759702,-0.0757940261881739
4,7,0,0.0420114080613872,0,-0.102122563686029
4,8,0,0.0297001182761436,0,-0.0103052919662525
4,9,0,0.0498264820705704,0,0.107741804751102
4,10,0,0.070188387663724,0,0.0926919203994006
4,11,0,-0.0165965664452259,0,0.133729391525081
4,12,0,0.036472170479938,0,-0.0927100429105959
4,13,0,-0.030526093915693,0,0.197851783652847
4,14,0,-0.00941381599796097,0,-0.146131833812675
4,15,0,0.0172402235649434,0,0.00299273798184819
4,16,0,-0.187984803892399,0,-0.0826886452963832
4,17,0,0.0678384055421369,0,0.301773073149222
4,18,0,-0.0696180307386238,0,-0.123043901117998
4,19,0.169185856351486,0.0833217131755639,0.169185856351486,-0.0259148770845448
4,20,0,-0.0219721092648556,0,-0.0748606748125653
4,21,0,0.0584811693101754,0,0.29436660187589
4,22,0,-0.000249865331474323,0,-0.0542974515467413
4,23,0,-0.0911098476781473,0,-0.0310029078658811
4,24,0,0.0150958903322856,0,0.0547353359023819
4,25,0,-0.0987035862203619,0,0.0686033228426064
4,26,0,0.00968034761499747,0,0.0343503100556003
4,27,0,0.0167152176148157,0,-0.0265450514025176
4,28,0,0.0261771590122485,0,0.107137012070705
4,29,0,-0.143463496147851,0,-0.176048406343417
4,30,0,-0.206149905224792,0,-0.0843825801707805
4,31,0,-0.0169210961605182,0,-0.086575402748019
4,32,0,-0.0390466135691189,0,-0.0510388912142458
4,33,0,-0.0559312102784674,0,-0.0939507561048787
4,34,0,0.00592290901500405,0,-0.0638821203139767
4,35,0,-0.0270574820131465,0,-0.0987029158997494
4,36,0,0.0255448337914003,0,0.0655439241749201
4,37,0,-0.160141568907815,0,0.108559114071856
4,38,0,-0.0359549286696767,0,-0.00298505107658431
4,39,0,0.0261192174480844,0,-0.0912344316441663
4,40,0,-0.0104978129546067,0,-0.124127330034415
4,41,0,0.0269442688076518,0,-0.0569623445521415
4,42,0,-0.0564496127473879,0,0.224953981629932
4,43,0,-0.00326140937550276,0,-0.0384751796526084
4,44,0.163387184314007,0.0280906842120511,0.163387184314007,-0.0344212284477674
4,45,0.177229490726871,0.0109619168520151,0.177229490726871,-0.0730199173482493
4,46,0,-0.101866413130152,0,-0.0617022824911153
4,47,0,0.0799011869183018,0,0.0226551398129754
4,48,0,-0.0143939949289786,0,-0.0439072086176629
4,49,0,0.0337636290742698,0,0.0709723231486866
4,50,-0.198409469624204,0.110355492652934,-0.198409469624204,0.110115137246768
4,51,0.188305515916179,0.0938630559586368,0.188305515916179,0.0752163289297952
4,52,0,-0.0906743058898094,0,-0.0818620251654402
4,53,0,-0.0267972361723909,0,0.0726754191754712
4,54,0,-0.145121466810871,0,-0.139923005200734
4,55,0,0.0407060820505697,0,-0.0310977248920065
4,56,0,0.0966498651600672,0,0.164698851266901
4,57,0,-0.164844921775052,0,-0.153734062179923
4,58,0,0.0280014044237518,0,-0.00392534293500191
4,59,0,0.032715008385368,0,0.0779640906180124
4,60,0,-0.172861729793219,0,-0.113375004755166
4,61,0,0.0169963064117384,0,-0.0212149672623986
4,62,0,0.0419960702534735,0,0.0289979527807366
4,63,0,-0.0272649355147042,0,0.105768651735687
4,64,0,-0.0675357881364386,0,0.0780069884459089
4,65,0,0.124968235518967,0,0.141024307475058
4,66,0,-0.00866194553337193,0,-0.122609287579757
4,67,0,0.10303004171963,0,-0.0604393231113767
4,68,0,0.0137748025267498,0,0.00291073226894312
4,69,0,0.000714759004195333,0,-0.183409333513241
4,70,0,0.000574829926484242,0,-0.0864464117305762
4,71,-0.177338793228415,0.0168600426685424,-0.177338793228415,0.186344794036674
4,72,0,-0.0246782453977184,0,0.0308353464291169
4,73,0,0.0284905909169723,0,0.0514935746886731
4,74,0,0.0339571633940932,0,0.142241655106848
4,75,0,-0.0126659810384934,0,-0.0716985340174851
4,76,0,-0.067621065080631,0,-0.00792554911154778
4,77,0,0.0811671174623729,0,-0.0242210221235669
4,78,0,-0.16567442697934,0,-0.186918687906245
4,79,0,-0.00674211023485967,0,-0.0357240668469391
4,80,0,0.000104600082197237,0,-0.23096118299877
4,81,0,-0.0386465283426227,0,0.0211306358680946
4,82,0,-0.0302231470930001,0,-0.144169695104529
4,83,0,-0.00869811479115496,0,0.129869446940016
4,84,0,0.0447092465923095,0,0.0248036378843218
4,85,0,0.0459711783151621,0,0.0286930574794833
4,86,0,-0.0564376076703914,0,-0.0213018974405765
4,87,0,0.00509586704685723,0,-0.0877932923647165
4,88,0,0.0676419231122207,0,0.122934761319286
4,89,0,0.00961735477883972,0,-0.0674337144546073
4,90,0,0.00230172067713405,0,-0.00682456442733223
4,91,0,-0.0548441567253382,0,-0.0920416641676042
4,92,0,-0.0480131955763034,0,0.136268108723924
4,93,0,0.0170884267477218,0,0.0580847902595239
4,94,0,-0.0375886882055926,0,-0.111201359318121
4,95,0,0.0551039513572717,0,0.0879159771228468
4,96,-0.171836753990681,0.018742571343874,-0.171836753990681,0.0871406039785381
4,97,0,0.0960043522741322,0,0.208642851331681
4,98,0,0.010102669167332,0,-0.0379591004713209
4,99,0,0.0445774385639566,0,0.0119902222529659
4,100,0,0.00799425676502929,0,-0.0395507247185864
5,1,0,-0.00677897564291888,0,0.00488020344366799
5,2,0,0.155262777168928,0,0.124542555692529
5,3,0,-0.00786240272526557,0,-0.232511330384308
5,4,0,0.0393642550325724,0,-0.0269611805448275
5,5,0.858109477208927,1,0.858109477208927,1
5,6,0,-0.226931500653592,0,-0.158174220388808
5,7,0,-0.0087366498801585,0,0.169834248718001
5,8,0,0.105779289208836,0,0.0564932743923562
5,9,0,0.0974222164752025,0,0.103128215146217
5,10,0,0.123371610863182,0,0.0783535581016281
5,11,0,-0.0354349282852934,0,-0.0267489390695497
5,12,0,-0.0324139799648965,0,-0.00991849652600179
5,13,0,0.00535336950741512,0,-0.109980810144852
5,14,0,0.0129067904043861,0,0.0309055659081557
5,15,0,-0.183821352646474,0,-0.278025600328009
5,16,0,0.00717876723360618,0,-0.0195056448584826
5,17,0,0.110517002213358,0,0.34178077694737
5,18,0,0.106652463176317,0,0.0194377094535547
5,19,0,0.0633596545992398,0,-0.00908886237894685
5,20,0,-0.0310186319406561,0,-0.080128955456309
5,21,0,0.0774666125878484,0,-0.0268765102234289
5,22,0,0.0140863371402295,0,-0.218764814732551
5,23,0,-0.176760413058241,0,-0.194458392249377
5,24,0,-0.190051911203938,0,0.0242382410369411
5,25,0,-0.144701913195022,0,-0.13276651114407
5,26,0,-0.14878027287768,0,-0.0745751019945455
5,27,0,0.0286271616559048,0,0.0701493660747664
5,28,0,-0.0438536437690467,0,-0.0363325439312658
5,29,-0.174891327508255,-0.00310028191514867,-0.174891327508255,0.0204381412404843
5,30,0,-0.112562276009783,0,-0.112549677336541
5,31,0,0.0528618949044655,0,0.0392097140466726
5,32,0,-0.0929756797285438,0,-0.0732603912323251
5,33,-0.173634826819337,-0.0899282588122819,-0.173634826819337,-0.0422386385664909
5,34,0,0.0731351097598232,0,0.0583694593666456
5,35,0.177473972877307,-0.0165749608067797,0.177473972877307,-0.0405413855887085
5,36,0,0.139305561846672,0,0.0177507082272192
5,37,0,0.112810304569907,0,0.183850487056168
5,38,-0.1847082892541,0.0326778587791408,-0.1847082892541,-0.0504448298710644
5,39,0,-0.0322029725318799,0,-0.100845783666552
5,40,0,-0.10000285380638,0,0.044754585741476
5,41,0,0.0214065410914221,0,-0.0530548115868964
5,42,0,-0.057116468629145,0,-0.128323827148415
5,43,0,-0.0359437127370828,0,0.164292222436082
5,44,0.16393338854018,0.118348119340125,0.16393338854018,0.15551942023491
5,45,0,0.036153912669731,0,0.0785383441630394
5,46,0,-0.123641746598103,0,-0.256738052906088
5,47,0,0.0246332875902267,0,0.204042068451366
5,48,0,-0.0365989167898143,0,0.0942366742134554
5,49,0,0.0746437652881705,0,-0.0679441907634163
5,50,0,-0.00276507912436146,0,0.051003722247852
5,51,0.188935022257431,-0.193186023362163,0.188935022257431,0.00590379319352643
5,52,0,0.0119438062788821,0,0.119542276598626
5,53,0,-0.00365939448848405,0,0.00158752944748509
5,54,0,0.0122232174660152,0,-0.0307549556616763
5,55,0,0.12197417385384,0,0.0761088158702351
5,56,0,0.159231333317375,0,0.231832330894089
5,57,0,-0.240213693374825,0,-0.00115325569950514
5,58,0,-0.0268800986099895,0,0.0933656555687277
5,59,0,0.0662479888289683,0,-0.0698133783159954
5,60,0,-0.0916601315362615,0,-0.0194027928883615
5,61,0,0.0533386701015038,0,0.247512383884451
5,62,0,-0.020251186836752,0,0.17411151974466
5,63,0,-0.216489393695256,0,0.0788745063939148
5,64,0,-0.057811278205737,0,-0.128099846973675
5,65,0.160460569984242,0.187679738108174,0.160460569984242,0.348920280403628
5,66,0,-0.0438062385119654,0,0.119020254515628
5,67,0,0.158441809375696,0,0.152048204699248
5,68,0,0.0885527180522734,0,-0.122072491872496
5,69,0,0.0468552466922965,0,-0.0094966944006211
5,70,0,-0.20395631050758,0,-0.105643828149588
5,71,0,-0.019233208688121,0,0.0181326933601476
5,72,0,0.0212024577593335,0,-0.177095451815038
5,73,0,-0.0224174425986041,0,-0.0841948713086941
5,74,0,0.0901260677802547,0,-0.144973917563714
5,75,0,0.0628388425879432,0,0.0261837439383493
5,76,0,-0.112360218549922,0,-0.135493173536396
5,77,0,0.0714998595251298,0,0.156945691695498
5,78,0,0.0366649068782382,0,-0.0639055183705588
5,79,0,0.0892936427273398,0,-0.048298909331985
5,80,0,-0.0174596465580841,0,0.070494143444461
5,81,0,-0.23569865711106,0,-0.131301849335801
5,82,0,-0.060675773030511,0,0.0297357914889815
5,83,0,0.00661546735677314,0,-0.0100015256893189
5,84,0,0.109396195889703,0,0.113992614161289
5,85,0,0.108585400689772,0,0.358486851363113
5,86,0,-0.233465209713876,0,-0.129146770593748
5,87,0,0.00613856401820331,0,-0.170425165891333
5,88,0,0.0145268495354418,0,0.177607811900934
5,89,0,-0.168948250550527,0,-0.212422631573457
5,90,0,-0.00127880272679225,0,0.200673574498773
5,91,0,-0.0699021374275705,0,0.0972818966512364
5,92,0,-0.0594088363107542,0,-0.00792177391400638
5,93,0,-0.112795834495736,0,-0.0170236384956973
5,94,-0.200000283026357,-0.0169269917006579,-0.200000283026357,0.0400015925129467
5,95,0.167716629593431,0.0105857643217774,0.167716629593431,0.0435200086680502
5,96,0,0.0254379626871374,0,-0.0270295799607987
5,97,0,0.0578295665613379,0,-0.187829132068448
5,98,0,-0.0244285358401122,0,-0.0935707521581803
5,99,0,0.0637841838737039,0,-0.0366904610752395
5,100,0,0.00415418934052555,0,-0.0130006887728547
6,1,0,-0.0153726102784637,0,0.0056687491721884
6,2,0,-0.0571238080617973,0,-0.111817439602473
6,3,0,0.0629345689076047,0,0.186057595648092
6,4,0,0.00977533380951823,0,-0.0763316434647202
6,5,0,-0.226931500653592,0,-0.145164471626018
6,6,0.667677053483203,1,0.667677053483203,1
