eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,199,0,2.82582889613822,0.249696550212028,0.314060576995423
1,2,0,-2.41713722613749,-0.165486594366679,-0.162088483980668
1,20,0.0290712658137445,2.45885900510986,0.115410571038959,0.077498279298391
1,200,0,-1.87538742764095,-0.193352100411228,-0.284249789661084
1,21,0,-4.26205949647646,-0.393431303225122,-0.521253066305604
1,22,0,2.6267235128083,0.158530785024135,0.137275689426071
1,23,0,-5.1955170462056,-0.50051985870275,-0.691964172292022
1,24,0,1.83567551047407,0.115553207612718,0.104491366354202
1,25,0,-0.982668163428273,-0.0794048778944902,-0.0924989856345101
1,26,-0.117177403813723,-6.03212496845698,-0.480212263060283,-0.548669200720082
1,27,0,-8.54518050128864,-0.659648683575114,-0.730327511593486
1,28,0,5.36365213982393,0.368880821323949,0.363878277919529
1,29,0,-4.57576323259967,-0.39105650330518,-0.476770747775368
1,3,0,0.913979241368238,0.0517509937865165,0.0424147789533207
1,30,0,-4.95256956706822,-0.354610087318559,-0.363429472022526
1,31,0,1.47559169439431,0.0986747517890424,0.0936335575525694
1,32,0,0.348192156193932,0.0275165632627927,0.0314228008347096
1,33,0,-0.623432108064042,-0.0461272915200277,-0.048436635353974
1,34,-0.0111845094858199,1.50352843448068,0.145827146597933,0.20320841379641
1,35,0,-2.01772367740417,-0.235383125098555,-0.393300944368274
1,36,0,6.03904132810101,0.451659938339717,0.482892110960227
1,37,0,0.943449901858458,0.113995885824001,0.197865297741363
1,38,0,2.18919270238565,0.238252764298902,0.370313141154661
1,39,0,-0.15925651268495,-0.0188081509812424,-0.032766538524904
1,4,0,-1.61375661975855,-0.125186075432392,-0.138851649306991
1,40,-0.175984328610279,-7.09334425520142,-0.420509319293798,-0.357742728545876
1,41,0,5.81968279403896,0.388291452851352,0.371865380248103
1,42,0,8.38561244128721,0.370289930779365,0.23426276394951
1,43,0.418141796029352,1.05530128497431,0.0835711617261032,0.0937925554084889
1,44,-0.180250019691151,0.473224042862272,0.0435401867063554,0.056016260988244
1,45,0,-1.69041203105888,-0.127999113467826,-0.138800527743483
1,46,0,0.741745836979127,0.0543582545683972,0.0579499147340094
1,47,0,-2.24356286100449,-0.236239811051437,-0.357183534424987
1,48,0,-4.35907216377799,-0.248335081976211,-0.202350631801931
1,49,0,9.83248845372819,0.587547319358758,0.503831543491973
1,5,0,1.86199045442731,0.180767340742629,0.2521905537275
1,50,0,-2.44805494670991,-0.160905828930296,-0.151708711702269
1,51,0,2.68713969318634,0.22498795626765,0.268605114818512
1,52,-0.173160224057064,-4.97951485325678,-0.536934186390549,-0.824981976517719
1,53,0,1.28101715807544,0.115286439629023,0.148897276982142
1,54,0,-0.98285934734419,-0.0880333249621851,-0.113325074897196
1,55,0,-7.420669217917,-0.53111477434073,-0.545133576262558
1,56,0,-3.34645681210275,-0.186407764279092,-0.148373702123178
1,57,0,4.07715387849775,0.416401640552665,0.608771271889553
1,58,0.155314044151066,-2.17853766177401,-0.140105027614696,-0.129459512130451
1,59,0,2.70457249133059,0.20871985726284,0.229591543644815
1,6,0,5.26444435309736,0.282188637033735,0.217179276192787
1,60,0,6.35793946229407,0.454911572840816,0.466990326270612
1,61,0,-3.32135239584546,-0.310032767278629,-0.414176341140067
1,62,0.247830296082802,1.02410254037481,0.132316010467505,0.245765652691819
1,63,0,3.543938688286,0.287700501436105,0.333528845584582
1,64,0.170194784223874,0.741381055197057,0.0618972684828574,0.0744946954978734
1,65,0.168038691583193,6.55208325237045,0.432047583669318,0.408804145466311
1,66,0,-5.18891894505632,-0.399977938957398,-0.441163522626838
1,67,0,-11.3667202328921,-0.546287817450294,-0.376738352812584
1,68,0,-5.20604542454622,-0.435410185527525,-0.522674857476089
1,69,0,-0.22758234074641,-0.0184898875641379,-0.0213582944874992
1,7,0,-7.53921135389579,-0.504801557540831,-0.484141317681793
1,70,-0.0180243171651892,-2.28266591238305,-0.211194627963691,-0.280677811651711
1,71,0,2.18457210384655,0.171810420176327,0.19417922724237
1,72,-0.352742882251108,0.129316158234924,0.0105096708807953,0.0112994620012566
1,73,0.367481851087485,10.645454458754,0.741790378304816,0.74150992571139
1,74,0,-5.90536844652016,-0.367969860682368,-0.329029718489794
1,75,-0.248662562022341,2.79458006789278,0.210452257071555,0.226576001705433
1,76,0.140971310662196,-3.66742824702994,-0.258772402407506,-0.261974576764893
1,77,0,4.18349871838518,0.259995947993133,0.231883567519966
1,78,0,-3.35093948124181,-0.367887766469914,-0.577915325085042
1,79,0.0778840468636502,7.12282985830111,0.452017284981627,0.411710546790195
1,8,-0.0684455293576517,2.59958444055624,0.263180152421088,0.380331295087296
1,80,0,0.145336298018805,0.00805037386336958,0.00650024388039226
1,81,0,-7.96629532693799,-0.510609176572401,-0.469666763170562
1,82,0,4.2214958571012,0.311174693903538,0.329160938872139
1,83,0,7.69226538185223,0.58064827782857,0.629022032178574
1,84,0.0397663075539968,-7.0581258522256,-0.483708088287112,-0.475628565969044
1,85,0,-2.89554155335712,-0.176455546778288,-0.153222827399386
1,86,0,-1.92599271349145,-0.159691327341363,-0.189842820103744
1,87,0,9.13463380595247,0.483668143429492,0.367012995332179
1,88,0.0917934428063831,6.00439550675433,0.280989990846318,0.188734549369958
1,89,-0.08252666440018,-11.9660480301195,-0.464445389590091,-0.258279066284104
1,9,-0.200115821226495,-4.01429572674398,-0.284727126268047,-0.289884432841065
1,90,0.00195710559816119,-0.776106222964746,-0.0506670773866749,-0.0476249908293882
1,91,0,-0.473065424061401,-0.0326336882622695,-0.0327099946758137
1,92,0,-2.0386229482817,-0.214534847374031,-0.32084479445212
1,93,-0.141496450834475,1.90063791521795,0.0966691782677985,0.0701973054367564
1,94,0,0.0332110817374399,0.00215423116461758,0.00137328174845055
1,95,0,3.40859436372306,0.321279107136209,0.426050617120329
1,96,0.0941703923802096,3.39192616315627,0.38790091577702,0.626712408930066
1,97,0,0.723648750966865,0.0592024677411774,0.0695190442203998
1,98,0,4.66977190317577,0.272674890669198,0.227279191865761
1,99,0,1.13462190516912,0.0748110610853424,0.0709751440825027
10,1,-0.151742225109842,2.26404118620885,0.140486195992246,0.156452788414945
10,10,-0.0871912228103716,-1.18677146254391,-0.0671239091945207,-0.068227223854553
10,100,0,-2.64284188602454,-0.171129071148878,-0.199936913868578
10,101,0,-3.19946504452072,-0.324701294845616,-0.593162946099091
10,102,0,2.18288861594324,0.229846141142492,0.436016549372474
10,103,0,-9.49405150986984,-0.519998177407877,-0.512323138042038
10,104,-0.0858761281932926,-1.78876395713054,-0.201469693242949,-0.408602292329398
10,105,0,-6.06267504855397,-0.408093236628012,-0.494318817362638
10,106,-0.410315389891288,-10.9802829041066,-0.730319706313785,-0.871220041783833
10,107,0,-1.0942070928852,-0.0815557191019004,-0.109849185826023
10,108,0,3.22918858353043,0.183236284495975,0.186728550839053
10,109,0,2.10929322910663,0.20777902404832,0.368076265347577
10,11,0,-1.40582218144193,-0.0538432215159789,-0.0374208694230566
10,110,0,-4.51896345965837,-0.291731305321633,-0.339023847949915
10,111,0.124191182448479,3.68446662045874,0.251254490944462,0.307686522570353
10,112,0,1.7610857494865,0.11466038947465,0.134389081377409
10,113,0,-1.85733309406476,-0.138689069627463,-0.187030336388265
10,114,0,5.36984758255936,0.381253497980616,0.487036598851048
10,115,0,-5.6262103836063,-0.421465779279518,-0.568073081139555
10,116,0.252937693910171,9.18746215048875,0.531810152431498,0.552153875319741
10,117,0,-4.19674906542381,-0.335926718182642,-0.482889986238134
10,118,0,-4.75890479627995,-0.397378021953502,-0.597123357375909
10,119,0,-2.16677258310921,-0.147328952197914,-0.179236626532014
10,12,0,-9.53773968738429,-0.552262944492807,-0.575271732084256
10,120,0,-3.1333916041462,-0.255919276304387,-0.37387522679628
10,121,0,-8.77455047829535,-0.501918052300479,-0.516537225342469
10,122,0,2.81689868925242,0.234056914068015,0.349498366689372
10,123,0,5.51299796259208,0.342423181605724,0.382749330537221
10,124,0,-4.67766325408179,-0.308093325725522,-0.361374764053422
10,125,0,9.10645470018488,0.482962627665683,0.46044068992219
10,126,0,-10.913482268542,-0.449626870995666,-0.333066758236437
10,127,0,0.13563982942893,0.011833035970682,0.0182021131764951
10,128,0,0.200725132138266,0.0170212462186942,0.0245724541195704
10,129,0.0682598567706633,-0.52362055085321,-0.0424544646319898,-0.0629114559803166
10,13,0,-7.61452063721714,-0.588272053212552,-0.817324513258917
10,130,0,10.4809485027466,0.476400193502866,0.389536566692382
10,131,0,-2.25180247150223,-0.1546988841068,-0.189976824309444
10,132,0,-4.99718697026355,-0.351732920241324,-0.445313981378714
10,133,0,-8.27289922309231,-0.445236289555294,-0.430952936852663
10,134,0,0.850022553592918,0.0781509815610778,0.131421931751331
10,135,0,-5.97536944897581,-0.352269913451542,-0.372339015623879
10,136,0,1.87837920857902,0.13291088601248,0.16932350271646
10,137,-0.0698765439351367,-6.59027856593004,-0.424903256251956,-0.492668965665497
10,138,0,5.71833111192935,0.341219330087509,0.366097233819173
10,139,0,0.490942164095192,0.0363523023668827,0.0497989792568018
10,14,0,5.40482682665392,0.353979297313576,0.41726143128903
10,140,0,-4.71009673481406,-0.405123150107861,-0.625602018691085
10,141,-0.0223904356875116,5.4780255620513,0.339608800607708,0.37881041076113
10,142,0,1.27772587676992,0.13304020328071,0.243649154089692
10,143,0,4.94311134995062,0.324673700001214,0.383023508483962
10,144,-0.090678846225334,3.29550335989968,0.29909020607166,0.48822672126296
10,145,0,2.62664591324948,0.303935183257477,0.633206365791588
10,146,0,-3.87016462062699,-0.292103154306568,-0.394560032362
10,147,0,-4.21456977058651,-0.333358823930097,-0.474634055853622
10,148,-0.420927567530191,-9.2884575719679,-0.663963011929447,-0.848936340169702
10,149,0,-10.8017856360137,-0.513397515796375,-0.438842034764992
10,15,0,-8.14535285407945,-0.630232263653051,-0.874965230297138
10,150,0,-2.34350685352776,-0.110250770229093,-0.0934899677481075
10,151,0.017088689527943,2.84993911673252,0.293789429365425,0.545338062504365
10,152,-0.0322746678914006,7.46703888375073,0.476779604652524,0.547012192830356
10,153,0,3.21942057247652,0.206788168546753,0.239481135692662
10,154,0,6.6754332765407,0.397325721025474,0.425507673841443
10,155,0,-1.11707430178174,-0.0728289749783989,-0.0845294738208159
10,156,0,2.05002703631121,0.197970387200117,0.344673693141488
10,157,0,-1.23460737498511,-0.103155962021462,-0.156203759492408
10,158,-0.0701081151956891,-4.21765520829417,-0.284569135391406,-0.345597313134627
10,159,0,0.806155975394038,0.0602690862597075,0.0798829396634346
10,16,-0.0627098579050279,6.23763944798437,0.402368507710701,0.465628597884739
10,160,0,6.00966498371335,0.470724475697448,0.662144551977229
10,161,0.398553758320017,1.06023048581426,0.0543615987699517,0.0505826148570207
10,162,0,-3.37730349764926,-0.224615521610741,-0.268970674445362
10,163,0,-3.58896771088112,-0.317625194101425,-0.505924686499259
10,164,0,-3.48832247404667,-0.260808627373029,-0.349230264060065
10,165,0,-1.55604264453325,-0.114971139986633,-0.153737106763283
10,166,0,0.779795689579812,0.0487716711680587,0.0555290853112759
10,167,0,2.00344738582399,0.154268271483888,0.21457917238906
10,168,0,5.2293618335663,0.431487625990615,0.630744158670813
10,169,0.0461011475868847,-2.51249767801549,-0.260417301824888,-0.484235205035523
10,17,0,3.31509908892391,0.260470931322606,0.365085925537896
10,170,0,4.27998758321441,0.326695988158966,0.448370006191973
10,171,0,2.7516237085847,0.271802518231629,0.479802851972902
10,172,0,0.867787587713727,0.0475285924740544,0.0466551901458994
10,173,0,2.62892667632782,0.233082002755289,0.372375059409263
10,174,0,3.05831687003271,0.258361304899925,0.387451604533896
10,175,0,-6.51402346831097,-0.439292532360982,-0.531990097887374
10,176,0,-1.49793632317801,-0.122724909486598,-0.181273740114084
10,177,0.0242535765771838,-2.76544749125386,-0.206198276987423,-0.276074651704218
10,178,-0.303970868539164,-8.36847146404568,-0.562393097885888,-0.67947129695967
10,179,0,7.67945285857432,0.476696430101758,0.531588535099052
10,18,0,2.67897646499564,0.152177397568917,0.156140649093097
10,180,0,1.83781797474741,0.117457945532565,0.13481368448774
10,181,0.263662158173734,3.50258776495325,0.222708865367382,0.255094862857926
10,182,0,0.914398986121389,0.110280862343913,0.240821626290735
10,183,-0.0858591170058044,6.73408379676433,0.609109329407771,0.989341891100647
10,184,0.0838963871084193,3.23868129564491,0.359591985040256,0.718230276326
10,185,0,2.24352916237642,0.188501506801407,0.285502029703001
10,186,-0.170745551976286,1.57680744766243,0.165422839795371,0.312214431896391
10,187,0,-1.24541712031941,-0.100229698158945,-0.146258179070695
10,188,0,-0.212369816474102,-0.0158298428140552,-0.0187661010414467
10,189,0,4.93640286275864,0.297756101612492,0.322900943707598
10,19,0,-8.04201682245136,-0.60367178890249,-0.814989780002449
10,190,0,-4.51539800443969,-0.336172133171699,-0.448326889740522
10,191,0.237816731685338,-2.69992866365959,-0.163410439283859,-0.177138770308956
10,192,-0.0377156054416067,8.84455802714963,0.413321771948525,0.34740651078363
10,193,0,-3.75225702392936,-0.250965933932743,-0.298748389519116
10,194,0,-8.65923690777185,-0.536375417565572,-0.597475578948546
10,195,0,-0.237348586189201,-0.0152799081269081,-0.0201589123990206
10,196,-0.0239050715822849,-9.30138199884649,-0.610362652785381,-0.720277609574499
10,197,0,-6.5238742843995,-0.456677444747503,-0.575094040468271
10,198,0,13.6285113959886,0.636463977484085,0.534178491180756
10,199,0,6.92648509982271,0.546716172675369,0.774619007024003
10,2,0,0.88918948794517,0.0543798703413014,0.0591323634411613
10,20,0.0863596759019148,-5.82897839064974,-0.244391864829522,-0.183847569432301
10,200,0,-5.89581978683075,-0.542980747090248,-0.898705573401337
10,21,0,-2.18061090202987,-0.179808376140432,-0.26560080813492
10,22,0,9.24084764930039,0.498188152422213,0.483022845667038
10,23,0,-4.44786581639289,-0.38276000589271,-0.591205125487793
10,24,0,-2.93479440998056,-0.165023620494756,-0.167070260304306
10,25,0,-2.86252675522151,-0.206619919161643,-0.267005660872348
10,26,0,-9.60239164819874,-0.682848984389521,-0.872429389875414
10,27,0,-5.91704366874024,-0.408017292941612,-0.506237077091777
10,28,-0.149979556735465,1.32226111882771,0.081231605400631,0.0884569852360584
10,29,0,-6.35782508407803,-0.485363239081618,-0.665639071067451
10,3,0,5.96714523374027,0.301808388695481,0.273377285415032
10,30,0,-4.2718700463842,-0.273225273841049,-0.310814646805303
10,31,0,-2.87119674151118,-0.171508294956691,-0.182366742099373
10,32,0,-2.51058031314734,-0.177227725058887,-0.2253269989909
10,33,0,1.50344867810909,0.0993664405537455,0.117146584690036
10,34,0,3.18457521530016,0.27590564069837,0.424635805294612
10,35,0,-3.11568667435298,-0.324675671518327,-0.601224783468858
10,36,0,3.05528281873302,0.204116128987178,0.245881570080492
10,37,0.013157919736291,1.15961359007957,0.125160118855965,0.242504936425924
10,38,0,3.78357845151496,0.36782313043843,0.643395073301235
10,39,0.00185527840959783,-1.15669297623961,-0.122025145934084,-0.229503858143116
10,4,0,2.16216239476956,0.149826499822424,0.185888010777832
10,40,0,-10.5787185712447,-0.560195979364994,-0.5334141864427
10,41,0,8.27711933661488,0.4933101715758,0.528080644113614
10,42,0,15.6791104010613,0.618458938024931,0.4388014357469
10,43,0,-1.73724839716836,-0.122892174393484,-0.154344818257313
10,44,-0.20522854723599,2.34607220006162,0.192817831929323,0.285797051720932
10,45,0.230371757587041,1.85602097921061,0.12553927145636,0.152251115011532
10,46,0,3.0980601946074,0.202806828608422,0.235306607029867
10,47,0,-0.636852988119309,-0.0599013170906844,-0.100740052709338
10,48,0,-2.62252178998101,-0.133458260247173,-0.122668129913022
10,49,0,13.4248606833096,0.716591294765175,0.687784703852742
10,5,0,-1.00240966665942,-0.0869300844406408,-0.136654835431468
10,50,0,-8.27222110062454,-0.485685441769592,-0.512885971762784
10,51,0,-0.532589435025186,-0.0398330819741822,-0.0518704542036947
10,52,0,-2.76424099027384,-0.266251622636997,-0.453267000891297
10,53,0,3.91960632016611,0.315099755423312,0.455504051230374
10,54,0,-3.09754908140011,-0.247831363295991,-0.356211622916931
10,55,-0.222248679555148,-7.9830580838361,-0.510383863610489,-0.584831075231246
10,56,0,-8.11439091075983,-0.403754183727818,-0.361483397434311
10,57,0,4.56333841170358,0.416313354384111,0.683382860799299
10,58,0,1.05635899048209,0.0606851622023773,0.0630161548105648
10,59,0,-0.515981544284423,-0.0355698183297515,-0.0425220110213066
10,6,0,7.66667917026468,0.367093427182139,0.315391428133958
10,60,0,6.48797946763136,0.414669793174496,0.47670395246925
10,61,0,-4.85642697297648,-0.404941082007354,-0.60758279963522
10,62,0,0.772326947654648,0.089135864110892,0.183906245698428
10,63,0.041367687166189,2.60151500736723,0.188652728584368,0.246778709973186
10,64,0,-0.962255231229534,-0.0717633356672438,-0.0968454818362773
10,65,0.0997057995358998,2.87897847188177,0.169579334794928,0.178725285370213
10,66,-0.0958840880119168,-6.19084802160757,-0.426276734882489,-0.528062103196143
10,67,0,-13.2865103694648,-0.57040012486248,-0.439670311784928
10,68,-0.222664922482037,-4.5721428739596,-0.341580256747648,-0.458375209581239
10,69,0.154800884199938,-4.61886149252339,-0.335206927881374,-0.437750307355244
10,7,0,-5.92438315395227,-0.354340050336016,-0.381462076128638
10,70,-0.0101104940944816,2.31449404811163,0.191284120469092,0.284939942910156
10,71,0,4.56437756947402,0.320661644315552,0.402614998115179
10,72,0,2.37556947571283,0.172459210920991,0.225989892077335
10,73,0,8.4391849101503,0.52529084120313,0.58815716714573
10,74,0,-0.271910919889981,-0.0151347145635412,-0.0151159878428373
10,75,0,7.00799973275188,0.471425905280831,0.570473612739323
10,76,0,-1.33211966329895,-0.0839618322693662,-0.0952152100696664
10,77,0.162193142785476,3.70770229882377,0.205832586749525,0.205448631542531
10,78,0,-3.22930811713092,-0.316694544772182,-0.559132675144575
10,79,0,10.7629084509099,0.610118866095208,0.621517684337904
10,8,-0.0442616638091484,4.99804847660514,0.451993308851999,0.734929481475568
10,80,0,5.72520376651658,0.283279560992227,0.251865793961081
10,81,0,-8.908626852279,-0.510064758109052,-0.525097342497629
10,82,0,1.80574716615473,0.118898720752562,0.140742996204663
10,83,0,8.21821690622019,0.554139131055677,0.671478222866749
10,84,0,-6.07279037963359,-0.371761642616448,-0.408122781257288
10,85,0,-4.96025801878092,-0.27001762760692,-0.264682262291468
10,86,0,2.88804032443106,0.213900736635495,0.284641357749797
10,87,0,9.2052757304102,0.43538702256671,0.370542780679543
10,88,-0.0215294859927593,2.07835532084388,0.0868807763311061,0.0652215462093997
10,89,-0.00572771741250154,-19.448272772744,-0.674290883403895,-0.42046886673745
10,9,0,3.03597138090979,0.192353233567023,0.219346700526109
10,90,0,1.18761464296006,0.0692568234389064,0.0729075114035517
10,91,0.140448707959582,3.8571945989712,0.237683393782878,0.263867977516618
10,92,0,-2.65843528523272,-0.249901789544216,-0.422855637264444
10,93,0,-2.92219008565095,-0.1327637276301,-0.107875506818835
10,94,-0.0880031670443163,-4.84689586333729,-0.280837635756984,-0.29085789611371
10,95,0,1.25534333412501,0.105694410263776,0.161542293496234
10,96,0.075861802997735,4.22738860806589,0.431846022876752,0.788271342423214
10,97,0,-3.426821226102,-0.250429667978062,-0.32914793132887
10,98,0,9.80627388047814,0.511488454176023,0.479530625112153
10,99,0,7.63018573189305,0.44939899487654,0.475497313161747
100,1,0,5.70515870442263,0.412492063179581,0.395455921745324
100,10,0,1.20681296602912,0.0795332355778679,0.0693493830179598
100,100,0,0.223155850802629,0.0168367950861357,0.0184367330627153
100,101,0,-2.27546589835223,-0.26907634431237,-0.417958695546876
100,102,0,1.18109472825829,0.144906847572768,0.233360503889802
100,103,0,-8.24122158651082,-0.525945042460271,-0.444244309438916
100,104,0,-1.18781165691242,-0.155884455158326,-0.262397775397742
100,105,0,-2.56795053479987,-0.20140966006172,-0.208208679485934
100,106,0,-5.95992739752161,-0.461890463481951,-0.475058808332321
100,107,-0.103911631114697,-3.08896714612806,-0.268266671967161,-0.307502230516471
100,108,0,4.26241320065627,0.281820222412587,0.247164412582408
100,109,0,2.35286113515229,0.270059572683357,0.410572469719988
100,11,0,-6.29456847733916,-0.280908670377681,-0.165352945195287
100,110,-0.308726102699678,-6.1511176071829,-0.46269709501659,-0.460093330535318
100,111,0,0.136346985066597,0.0108338615811544,0.0070850379858687
100,112,0,4.42320604790421,0.335558788046091,0.336937709568976
100,113,0,-1.42922615779786,-0.124351758281166,-0.141369003063992
100,114,0,5.21011271787294,0.431020110435122,0.471690644498542
