eq,variable,betas_dgp,cov_estimate
100,125,0,-0.256687550673965
100,126,0,-1.31494504942279
100,127,0,1.39989004595225
100,128,0,2.43944410157471
100,129,0,4.47726522384995
100,13,0,5.9505648230314
100,130,0,-0.682024506854975
100,131,0,1.35784547482758
100,132,0,-1.32032257993898
100,133,0,4.22175138999115
100,134,0,2.93255491736441
100,135,0,2.10832840813372
100,136,0,-0.276039789377673
100,137,0.0848765017233333,-0.376592546519367
100,138,0,-0.315647031575559
100,139,0,4.69044917613966
100,14,0,-5.20337612207814
100,140,0,2.63477834727748
100,141,0,-0.69967293445605
100,142,0,-2.82682413867652
100,143,0,-2.25474890789079
100,144,0,2.17806716655642
100,145,0,-4.36042071580904
100,146,0,-4.87702749814206
100,147,0,-2.1785931135999
100,148,0.0179573915643749,1.60201692377973
100,149,0,-2.59716094378102
100,15,0,1.4962046679237
100,150,0,2.96449030104934
100,151,0,0.493774178916667
100,152,0,2.52458308893699
100,153,0,-0.562912182625126
100,154,0,0.385487503543551
100,155,0,-4.03162985046453
100,156,0,2.15177921220015
100,157,0,-0.59270202962052
100,158,-0.111386295486369,-2.39187652535339
100,159,0,-1.58236593149969
100,16,0,-2.23518449895392
100,160,0.0872214568342228,8.80804145000684
100,161,0,1.36796165414468
100,162,-0.135875121931476,-1.08927874701383
100,163,0.0794479030155364,-0.719788865294723
100,164,-0.125224240869782,2.49429088009746
100,165,-0.254901684216175,-7.29538688212202
100,166,0,-1.75170171149754
100,167,0,1.03554055224196
100,168,0,-5.52147706154865
100,169,0,3.64902474883201
100,17,0,-3.19110415858762
100,170,-0.120654047882601,-2.09260897417342
100,171,0,-2.85043519787971
100,172,0,-0.122957664165004
100,173,0.0439642411431679,0.46332798356077
100,174,-0.242682149583469,-4.75958237073088
100,175,-0.0721374286859581,-1.0069472290421
100,176,0,-3.44981819986075
100,177,0,0.296550831862906
100,178,0,-0.699366626953334
100,179,0.142166988270844,0.163558058568329
100,18,0,-1.06499941363628
100,180,0,-1.08229686134891
100,181,0,1.41937663597525
100,182,0,-2.23676713000512
100,183,0,0.699418351087243
100,184,0,-0.174479340335972
100,185,0,1.40722623634431
100,186,0,-0.562693167087059
100,187,0,-0.041554519692137
100,188,0,1.91954302108707
100,189,0,-0.731096412455365
100,19,0,3.59697621972416
100,190,0,1.24264409395674
100,191,0,-0.970426597646965
100,192,0,-2.36115122691363
100,193,0,1.01165974832757
100,194,0,0.61083736584711
100,195,0,-1.4246390918945
100,196,-0.0695322916421097,-1.61428180634475
100,197,0,1.6046295371408
100,198,0,1.02139959916002
100,199,0,2.82742284162699
100,2,0,-0.493372071563073
100,20,0,1.89748605943452
100,200,0,-2.33385153669816
100,21,0,2.95303420352733
100,22,0,0.254604796709373
100,23,-0.00234661687482566,-1.06563671378878
100,24,0,3.35823608045419
100,25,0,-4.43647951306344
100,26,0,3.09093746725165
100,27,0,-2.21138718395223
100,28,0.116677947158058,4.41614907237308
100,29,0,2.25063464519091
100,3,0,-3.44707020984145
100,30,0,-1.06056335891188
100,31,0,-2.47619051259422
100,32,0,-0.820225967122643
100,33,0,3.40932197145793
100,34,0.112337729085428,3.62012752119681
100,35,0.147325309227209,1.20722407249463
100,36,0,1.7950017492224
100,37,0.0561041269766739,-3.64408603815883
100,38,0.186259836756414,2.06330688607575
100,39,0,2.48187221485628
100,4,0,0.0980637305293012
100,40,0,-6.27570724704332
100,41,0,0.911074078478956
100,42,0,-1.63571025155844
100,43,-0.262261825742434,-2.42675436133746
100,44,0,-0.795535125704959
100,45,0.0508475059658477,2.76495373655993
100,46,0,0.422304915742946
100,47,0,1.18292021620972
100,48,0,3.11341841000388
100,49,0,-0.769732955993495
100,5,0.164162912394327,3.53673816825676
100,50,-0.0848234794416328,0.967491416445802
100,51,0,-2.16018027936427
100,52,0.0694997494566517,3.38645035853789
100,53,0.122124876307615,3.23363882078561
100,54,0,-2.6309408368589
100,55,0,1.87578374206536
100,56,0,0.708174526963688
100,57,0,-1.02830089802508
100,58,0,-0.848975786930214
100,59,-0.106773647934174,-3.49534475676216
100,6,-0.0489547950305248,-1.44783857491103
100,60,0,-2.15780559392507
100,61,0,1.92447862904302
100,62,0,-1.14878697105972
100,63,0,0.332601458238016
100,64,-0.0734878988991011,1.44786391966665
100,65,0,0.0443538797747203
100,66,0,-0.897085583452213
100,67,0,4.22746184921769
100,68,0,-1.44415862141952
100,69,0.105780684222289,4.93244636741727
100,7,0,-0.474079762068646
100,70,0,1.72862904743586
100,71,0,-3.03141409614912
100,72,0,2.40203275397798
100,73,0.0823513841821671,1.30604609160167
100,74,0,2.21686189958923
100,75,0,-5.21966050085747
100,76,0,1.47945760964508
100,77,0,-3.65767495531015
100,78,0,4.00078248358666
100,79,0,-0.547930273054466
100,8,0,-0.569122141024094
100,80,0,1.95784219694743
100,81,0,-1.47820539578191
100,82,0,3.28381789353136
100,83,0,3.41590336468941
100,84,0,-1.20269356955041
100,85,0,1.04362390445842
100,86,0,0.384390539742378
100,87,0,-1.66861479761131
100,88,0.115277633947253,-4.40604498388502
100,89,-0.047987497356684,0.928012532123538
100,9,0,1.89585047105362
100,90,0,-0.120609433207739
100,91,0,-6.02937862814415
100,92,-0.031520372550163,0.672161481097048
100,93,0,-1.2880665974534
100,94,0,1.68160971624729
100,95,0,-3.22454483136318
100,96,0,1.95136473927004
100,97,0,0.842321142408033
100,98,0,-1.76784584456121
100,99,0,-4.25044364013935
101,1,0,-0.744876250467702
101,10,-0.0149609387364646,1.82190413610202
101,100,0,-0.385281739258411
101,101,0,-0.675045661647563
101,102,0,0.0350690439355938
101,103,0,-0.384307655941404
101,104,0,-0.377972430105385
101,105,-0.0613010478725456,2.55012163953374
101,106,0,0.214929130269304
101,107,0,0.43495355550701
101,108,0,0.170833034813628
101,109,0,-1.21203770855426
101,11,0,0.753009179995807
101,110,0,1.59365727951196
101,111,0,0.662904287276187
101,112,0,0.665843741999427
101,113,0,0.126900911758441
101,114,0,-0.136083550128918
101,115,0,0.296766323436701
101,116,0,-0.401942325656733
101,117,0,-1.12870881478164
101,118,0,-1.24904056935326
101,119,0.0640395228451251,0.00109802197605097
101,12,0,2.15970681768213
101,120,-0.204845104967477,-2.10877400040139
101,121,0,0.234597117370558
101,122,0.18504341494711,2.30427344703179
101,123,0,0.463960530806588
101,124,-0.0386265038174763,1.48328395887299
101,125,0,0.0457586846373769
101,126,0,1.43084334844183
101,127,0,-0.664844526620518
101,128,0,-1.58661450190294
101,129,0,-3.37106512056275
101,13,0,-1.26199177421399
101,130,0,3.63627038909884
101,131,-0.115503421798935,0.0251335861043178
101,132,0,0.751877235657944
101,133,0,-1.50176572945517
101,134,0,-2.97535641709782
101,135,0,3.28600984565143
101,136,0,2.81814750914646
101,137,0.0240349341696886,-0.211989300518622
101,138,0.119408260212933,1.21672020602364
101,139,0.129433171920815,0.429547426006036
101,14,0,0.396689100343446
101,140,0,-1.57038657531254
101,141,0,-0.608640546694598
101,142,0,-0.0657227037145205
101,143,0,-0.342379661499917
101,144,0,0.172385918051607
101,145,0,-0.623937124094974
101,146,0,2.40282816880322
101,147,0,-0.498241621410569
101,148,0,0.246074356229086
101,149,0,0.835778399444289
101,15,0,0.623218642104284
101,150,0,0.943835121465055
101,151,0,1.45427088236297
101,152,0,0.184129695524852
101,153,0,-2.19576883741359
101,154,-0.0450728565225267,-2.45026962333181
101,155,0,0.805402394336987
101,156,0,-1.70923463958194
101,157,0,1.45259183477576
101,158,0.0652453419214141,3.07085434627189
101,159,0,-0.743129621739436
101,16,0,-1.12719004953653
101,160,0,0.0867481440233236
101,161,0,-2.72940665743001
101,162,0.031923151740413,-0.76477122144983
101,163,0,1.04330618808741
101,164,0,1.87220345073289
101,165,0,0.0314044436396652
101,166,0,0.841179040445663
101,167,0,2.44144611326146
101,168,0,0.585259962493102
101,169,-0.130004948352497,-2.4446902830928
101,17,0,-0.285346212367094
101,170,0,-1.92733980218118
101,171,0,-1.96000837676897
101,172,0,-0.510306209960728
101,173,0,-0.0861242440153855
101,174,0,0.865457026355838
101,175,0,0.482238867712107
101,176,0,-0.153848628046692
101,177,0,0.545554999564287
101,178,0,0.247915147202928
101,179,0,-0.310560736891831
101,18,0,2.7356093888056
101,180,0,0.90283155237883
101,181,0,1.14282624733051
101,182,0.125619994223078,0.869599014475193
101,183,0,-1.43230638180274
101,184,0,1.96580465668226
101,185,0,-0.651423887317001
101,186,0,2.99755000985844
101,187,0.150889750806428,1.22874632395057
101,188,0,2.24826318415505
101,189,0,-2.15611635015485
101,19,0,-0.721695977393132
101,190,0,-0.922284254414884
101,191,0.143142366526032,0.947279858869132
101,192,0,1.13184972535672
101,193,0,-0.631818908672703
101,194,0,-0.525201476291377
101,195,0,2.04996859626263
101,196,0,-0.973358831326291
101,197,-0.197610942122679,-3.96295981312945
101,198,0,-1.0861255037497
101,199,0,1.97452095638805
101,2,0,1.40082673868835
101,20,0,-0.388725777639326
101,200,0,1.20010617208087
101,21,0,-1.24271082991688
101,22,0,-0.98299480684414
101,23,0.111676087270437,0.139097627574878
101,24,0,0.406604821372784
101,25,0,0.706133487198418
101,26,0,1.15672140567856
101,27,0.0989063247341864,1.38285385319294
101,28,-0.0698075137970047,0.783780847680951
101,29,0,-1.35311494356124
101,3,0.0389798508849352,-0.753686363198782
101,30,0,0.907835619880505
101,31,0,0.123405946002036
101,32,-0.106792872875641,-1.34679925082086
101,33,0,0.747473614215944
101,34,0,1.38358870630484
101,35,0,-1.21608710802718
101,36,0,2.45883197204029
101,37,0,-1.83299005703335
101,38,0,1.13566882276812
101,39,0,1.32642999173204
101,4,-0.095469222002589,3.84044102916136
101,40,0,-1.18561055238597
101,41,0,-1.78143127867023
101,42,0,-0.00568722897596445
101,43,0.216850635322016,1.9408115730797
101,44,-0.100978007042702,1.80602779540342
101,45,0,-0.724110873842902
101,46,0,-1.79506059704322
101,47,0,0.196855499522931
101,48,0,-0.765022457867173
101,49,0,0.0969357253760349
101,5,-0.0605944820693914,-0.611550462893007
101,50,0,-1.76454084490439
101,51,0,-1.59185521793824
101,52,0,0.297706825504079
101,53,0,-2.00686171986852
101,54,0,-0.231764623450495
101,55,0,-1.40102341983875
101,56,-0.109985090708614,-1.76691075937303
101,57,0,-0.237405307861869
101,58,0,-0.158072518784573
101,59,0,-1.81808191921877
101,6,0,-0.326538838230207
101,60,0,-2.13034111694275
101,61,0,-0.0893144279120954
101,62,0,-2.25860264392382
101,63,0,-0.012795306047626
101,64,0.0430136220973679,2.79876889922874
101,65,0,-2.50820823039821
101,66,-0.00449483822205839,1.85001964702414
101,67,0,0.114857247849594
101,68,0,1.29454086011568
101,69,0.0106049043711128,-1.74777898330673
101,7,-0.235387812943051,-2.21396250588009
101,70,-0.00265510336678627,1.97848297534913
101,71,-0.19425140922387,-2.00515761897553
101,72,0.23762740288125,1.40154763156599
101,73,0,-0.086798965502557
101,74,0,-1.68028746908973
101,75,0,-2.41775081595474
101,76,0,-0.00239446659967444
101,77,0.148099333942119,0.949264876040257
101,78,0,0.0096798750822121
101,79,0,2.04926090869139
101,8,0,-0.826679543139428
101,80,0,-1.04844988666703
101,81,0,-2.92642716900799
101,82,0,-0.339426118719286
101,83,0,-1.77364985439423
101,84,0,-0.96646637692563
101,85,0.0119934019708003,-1.05347986675571
101,86,0,0.817229467603908
101,87,0,0.902166559618007
101,88,0,-0.319795925686356
101,89,0,-4.0574728225674
101,9,0,-2.24539377860562
101,90,0,0.189344166918772
101,91,0,1.97641243526315
101,92,0,1.97773416472138
101,93,0,-1.51315203810915
101,94,0,-1.34529996589181
101,95,0,0.663961433847813
101,96,0.072919895789235,2.74922466017996
101,97,0,0.563650235508891
101,98,0,-1.51523456464691
101,99,0,-1.51082505507374
102,1,0,4.55985244111386
102,10,0,1.22153602989627
102,100,0,-3.87565677213873
102,101,0,2.98368312502965
102,102,0,0.84546000500127
102,103,0,-0.784789817044476
102,104,0,-0.0447166536952471
102,105,-0.0165150615532291,2.66265280619224
102,106,0,-2.04656618847542
102,107,0,-3.83005872608784
102,108,0,2.49856056470961
102,109,0,5.44775880899448
102,11,0,-5.0367964521265
102,110,0.379036954302015,5.63151563793671
102,111,0,1.1150058866916
102,112,0,0.0580735846694482
102,113,0,0.192564503304465
102,114,0,2.04212101550761
102,115,0,0.866073469156033
102,116,0,3.10163085458746
102,117,-0.22846392882267,1.75283565014186
102,118,0,0.603194704008729
102,119,-0.115342352605981,1.28539923249168
102,12,0,1.18669512626605
102,120,0,5.08418466396482
102,121,0,2.70915548742139
102,122,0,-0.34509506544535
102,123,-0.0625184918486218,-2.91628012999009
102,124,0,2.45630513816732
102,125,0,0.773817258705707
102,126,0,-1.96682493485037
102,127,0,-0.101492616848543
102,128,0,-0.835172560717574
102,129,0,-3.78743162669119
102,13,0,-0.0866898864434171
102,130,0,-0.707921559796197
102,131,0,-0.320476271585802
102,132,0.0926627809821717,1.05859598419527
102,133,0,-4.03197614628647
102,134,-0.341277112062196,-4.22972319987377
102,135,0,-1.94850736421679
102,136,-0.0898058873635492,-1.46574963135431
102,137,0,0.442962042710346
102,138,0,0.921125103997048
102,139,-0.116838037922347,-1.54349141736725
102,14,0,0.292149608244368
102,140,0,3.12005036831866
102,141,0,3.15839766416867
102,142,0,2.71750525687483
102,143,0,2.63041707052761
102,144,0,-3.6408273295151
102,145,0,3.23790126272717
102,146,0,1.10599830888754
102,147,0,1.93059805420465
102,148,0,-5.64278288285021
102,149,0,-0.0534201638187368
102,15,0,-2.95887455654374
102,150,0,1.15412720045039
102,151,0,-2.20989186090852
102,152,0,0.873783781401085
102,153,0,-3.71115960080141
102,154,0.00984780524428794,1.12030849008649
102,155,0.175184058539978,0.804175919263591
102,156,-0.0318860792096779,-3.5172484473378
102,157,0,-2.38845062405098
102,158,0,-0.555918653348669
102,159,0,-3.36935271723913
102,16,0,5.46396582444957
102,160,0.031070648865902,-2.95455938500754
102,161,0,4.08640419519164
102,162,-0.114451697652952,-2.11862519554085
102,163,0,2.03184599305217
102,164,0,-3.41281187858565
102,165,-0.166179598916774,0.789229596528421
102,166,0.258247671881746,2.17241510234174
102,167,0,0.870454744209852
102,168,0.176348934419488,1.41121956142937
102,169,0,-1.33482726912974
102,17,0,2.2356766079712
