eq,variable,betas_dgp,beta_estimate
1,55,0,0.0259791420476243
1,56,0,-0.044456185958119
1,57,0,0.0205291312602263
1,58,0,-0.0187195014700708
1,59,0,-0.165501081383959
1,6,0.231209785393003,0.149352915765694
1,60,0,-0.0716070715364889
1,61,0,0.307100799636751
1,62,0,-0.0488086799170243
1,63,0.223537886871461,-0.175673503407626
1,64,0,0.289545846814776
1,65,-0.414940198093033,-0.393071398445545
1,66,0,0.0732517027816536
1,67,0,0.0119170106925086
1,68,0,0.0517233789455885
1,69,-0.0842521802928474,-0.0714020347246457
1,7,0,-0.275053075800231
1,70,0,0.233050337372633
1,71,-0.124804222768074,-0.0806421663051418
1,72,0,0.0785417983638664
1,73,0,-0.165143676469761
1,74,0,-0.0692072175585148
1,75,0,-0.166828971333544
1,76,0,0.0340747403518483
1,77,0,-0.101059866704746
1,78,0.419471481890547,0.388785246822657
1,79,0,0.3191713686516
1,8,0,-0.0725289840754992
1,80,0,0.00982947136248568
1,81,0,-0.300214300465135
1,82,0,0.0967055655209665
1,83,-0.0179036718171234,0.0215599739427907
1,84,0,-0.228112574894585
1,85,0,-0.00659360671375022
1,86,0,0.193252316115324
1,87,0,0.00993540579330437
1,88,0,-0.125222494599685
1,89,0,-0.0761173960600279
1,9,0,-0.265809389627473
1,90,0,0.0128106342489163
1,91,0,0.0870422772682214
1,92,0,-0.00183332031412088
1,93,0.0353567444640764,-0.00363509524955447
1,94,0,0.00779705923132542
1,95,0,-0.0107062552338367
1,96,0.146478285091047,0.203155244166395
1,97,-0.0965065373490143,0.0275880813139664
1,98,0,-0.204769607717646
1,99,0,-0.116523529796745
10,1,0,0.193843516560416
10,10,0,0.265002662310108
10,100,0,-0.562564079250235
10,101,0,0.120979744668882
10,102,0,0.314581054910669
10,103,0,-0.298316071730586
10,104,0,0.040307477109974
10,105,0,0.224519596693977
10,106,0,-0.0718849763281113
10,107,0,-0.387727049634828
10,108,0.139924364649989,0.235019458780133
10,109,0,0.298571460965488
10,11,0,-0.46455513567845
10,110,0.0815070714768869,-0.00824968811031493
10,111,0,0.217330415587745
10,112,0,-0.264925621086522
10,113,0,-0.0923675264840663
10,114,0,0.240991676775359
10,115,0,-0.202332384141981
10,116,0,0.0403248809902526
10,117,0,0.194877485865759
10,118,0,-0.0225497160821497
10,119,0,-0.0225058619739452
10,12,0.0200219804184367,0.116084218849835
10,120,0,0.234679730557346
10,121,0,0.213618739794051
10,122,0,-0.0526749252198449
10,123,0,-0.0803695305730567
10,124,0,-0.187784155415402
10,125,0.291455520464256,0.442526978656328
10,126,0,0.0166090424774308
10,127,0,-0.462285655656678
10,128,0,-0.0623681349387255
10,129,0,-0.243837515701815
10,13,0,-0.249141869932861
10,130,0,0.00711035165640223
10,131,0,-0.0453616559260584
10,132,0,0.106404547874641
10,133,0,-0.272943819423026
10,134,0,-0.256641246518818
10,135,0,-0.45413991596079
10,136,0,0.0613387322849567
10,137,0,-0.00876083901554366
10,138,0,0.080537143995768
10,139,0,-0.196424760221054
10,14,0,0.191949090951708
10,140,0,0.10348600148212
10,141,-0.12438338413144,0.493996287261522
10,142,0,0.606642937472733
10,143,0,0.134450396981356
10,144,0,-0.611924076423696
10,145,0,0.468352849432587
10,146,0,0.0574153323080381
10,147,0,0.333394468291817
10,148,0,-0.350927914450668
10,149,0,0.488171320065398
10,15,0,-0.213674693796876
10,150,-0.0959728000581885,-0.313303792995693
10,151,0,-0.0756153397147949
10,152,0,-0.175728583674877
10,153,0,-0.0850108805337662
10,154,0,0.194217731341238
10,155,0,0.249662879987973
10,156,0,-0.0673468540420207
10,157,0,-0.218769532209612
10,158,0,0.128815474045819
10,159,0,-0.14742129591768
10,16,0,0.301296306720817
10,160,0,-0.226914467697413
10,161,0,0.279462832690785
10,162,0,0.0811646942137329
10,163,0.0294925725435483,0.356832572732004
10,164,0,-0.327037152224809
10,165,0,0.083825628544454
10,166,0,0.417432516234763
10,167,0,-0.231863100528915
10,168,0,0.230530886549953
10,169,0,-0.141949212336468
10,17,0,0.301118714713771
10,170,0.189520581765875,0.179458027443497
10,171,0,0.0476860525288198
10,172,0,0.247096465340534
10,173,0,-0.603578948427105
10,174,-0.114999548153234,0.0535133823248077
10,175,0,-0.117296274725492
10,176,0,0.394029420721727
10,177,0.240107863066958,0.035493371312175
10,178,0,0.0533705432321705
10,179,0,0.021988430661345
10,18,0,0.0328567448524099
10,180,0.314176008419885,0.386272928654919
10,181,-0.142973396008958,-0.116503813857232
10,182,0,0.211732096442624
10,183,0,0.463758647413661
10,184,0,-0.326436156952715
10,185,0,-0.0558437334425188
10,186,0,-0.0907769604193413
10,187,0.216440758087793,0.453551276242112
10,188,0,-0.41694262217517
10,189,-0.0244199926895802,-0.120978126314194
10,19,0,-0.34739947024389
10,190,0.0879774309423533,0.37322636744817
10,191,0,0.457618029793039
10,192,0,0.484274054285601
10,193,0.0051441958893308,0.292397668109105
10,194,0,-0.232467699210388
10,195,0,0.212944626313475
10,196,0,0.213077292673196
10,197,0,0.0528500543614553
10,198,0,-0.171529983132577
10,199,0,-0.342879113556075
10,2,0,0.0342976555610887
10,20,0,-0.113164065092179
10,200,0,0.0319193542890904
10,21,0,-0.0237224272365851
10,22,0,-0.0957654867929349
10,23,0,0.0790455997084081
10,24,0,-0.528129250610244
10,25,0,0.418497620208732
10,26,0.175692636039049,0.080069462122907
10,27,0,0.261980993722068
10,28,0.0729861636951923,-0.0798337898344768
10,29,0,-0.21925307645471
10,3,0.357069106198834,0.342214944925381
10,30,0,0.0646602098781688
10,31,0,0.253534463874919
10,32,0,0.351163759595086
10,33,0.082891696359686,0.236161707283016
10,34,-0.0781688221667808,-0.331606384703148
10,35,0,-0.192190999116961
10,36,0,-0.117378732964696
10,37,0.222568463672733,0.522156334205662
10,38,0,0.0136038249038152
10,39,-0.13884476477869,-0.310254842158196
10,4,0,0.0805128222714151
10,40,0,0.432673778910791
10,41,0,-0.33794166489208
10,42,0,0.280416847758579
10,43,0,-0.141421680648493
10,44,0,-0.0880148310552115
10,45,0,0.0751248345654339
10,46,-0.069480582211158,0.520785276832428
10,47,0,-0.499042447609433
10,48,0,-0.234855370111046
10,49,0,0.12676363050849
10,5,0,-0.123376286831455
10,50,-0.0825041102611652,-0.25594249947091
10,51,0,-0.0831200523896826
10,52,0.00731845733894366,-0.482582292631272
10,53,0,0.162552149269359
10,54,0,0.2867937524644
10,55,0.250444379632503,0.0455060363990044
10,56,0,-0.173303529692704
10,57,0,0.0871541686171231
10,58,-0.286107040514039,-0.0954204516722642
10,59,0,0.539038392010956
10,6,0,0.283768104269803
10,60,0,0.130016957657838
10,61,0,-0.31263587468528
10,62,0,0.135126073983491
10,63,0,-0.326063996311886
10,64,0,-0.129387742550018
10,65,0,0.154487196151534
10,66,0,-0.0755441825568364
10,67,0,-0.394719893022793
10,68,0,0.113190785690426
10,69,0,-0.266129361294624
10,7,0,0.41473397689344
10,70,0,-0.00125481627011166
10,71,0,0.218937071905003
10,72,-0.42068415123707,-0.345222600228328
10,73,0,-0.156656462869943
10,74,0,-0.473620070028386
10,75,0,0.387384240754589
10,76,0,-0.0887251319276888
10,77,0,0.231927488060648
10,78,0.197057589582722,-0.330124356374158
10,79,0.089094845797919,0.202558031315016
10,8,-0.25518786577353,-0.0658127911431834
10,80,0.0824135707654242,-0.166351122996643
10,81,0,0.134640532697878
10,82,0,-0.225704594893889
10,83,0,-0.316125180279945
10,84,0,0.599446866759825
10,85,-0.0493797812099871,-0.309167017622003
10,86,0,0.557375548449796
10,87,0,-0.399000167424745
10,88,0,0.156386692143462
10,89,-0.0771433126190607,-0.13409142514157
10,9,-0.0307528913181201,0.0343221191675501
10,90,0,0.106659169158799
10,91,0,0.313693078371418
10,92,0,-0.00342123355136195
10,93,0,-0.0699430874671888
10,94,0,-0.282348062371852
10,95,0,0.357549418456651
10,96,0,0.326126297402217
10,97,0,-0.35340418542843
10,98,0.205252990722756,0.139417867810677
10,99,0,0.394249922465948
100,1,-0.0390576895241591,0.0383940681795219
100,10,0.0806400644772775,-0.21956778579785
100,100,0,0.265010754077699
100,101,0,-0.00711019387857503
100,102,0,-0.309821018262898
100,103,0,0.303071597503541
100,104,0,-0.0113182284266959
100,105,0,-0.376906439836854
100,106,0,-0.0439562592827755
100,107,0,0.215807173874432
100,108,-0.00476851218599957,-0.29008410579384
100,109,0,0.170612623507961
100,11,0,-0.163911359175767
100,110,0,-0.0510090373270932
100,111,0,-0.124895283696882
100,112,0,0.318595661881798
100,113,0,-0.378546172375865
100,114,-0.0848768782771242,-0.385791631812295
100,115,0,0.128171515800216
100,116,0,-0.0738237141971779
100,117,0,-0.173125881062456
100,118,0,0.225285053496569
100,119,0,0.220340069220572
100,12,0,-0.00759377968598042
100,120,0,-0.20728342467015
100,121,0,1.22732294058318e-05
100,122,0,-0.122424821958517
100,123,0,-0.0155580066816289
100,124,0,-0.136902240572482
100,125,0,-0.005198264421967
100,126,0,-0.143712069718251
100,127,0,0.269900901130074
100,128,0,0.249008959697883
100,129,0,0.260950088494194
100,13,0,0.456568970233093
100,130,0,-0.118265176689169
100,131,0,0.208641278960735
100,132,0,-0.188605837598012
100,133,0,0.515457903887245
100,134,0,0.255308238689814
100,135,0,0.275778071758089
100,136,0,-0.0491414548302154
100,137,0.0848765017233333,-0.0442467071491695
100,138,0,-0.0840217266247825
100,139,0,0.678268472753656
100,14,0,-0.42256860175038
100,140,0,0.302086061248602
100,141,0,-0.265155138744048
100,142,0,-0.70539401160128
100,143,0,-0.38759909162631
100,144,0,0.355332612666063
100,145,0,-0.367296949296214
100,146,0,-0.302071829482475
100,147,0,-0.280530645790808
100,148,0.0179573915643749,0.186460835769287
100,149,0,-0.521274458249468
100,15,0,0.119141567215815
100,150,0,0.373417934248923
100,151,0,0.0807009498258495
100,152,0,0.250933345236244
100,153,0,-0.0119492352351441
100,154,0,0.0272584678874896
100,155,0,-0.413466082614048
100,156,0,0.17678269881312
100,157,0,-0.090362226288129
100,158,-0.111386295486369,-0.255186772030035
100,159,0,-0.151648182372534
100,16,0,-0.266176942301598
100,160,0.0872214568342228,0.39777824396795
100,161,0,0.0905003277664376
100,162,-0.135875121931476,-0.0760750753888344
100,163,0.0794479030155364,-0.145963178112807
100,164,-0.125224240869782,0.347102268683816
100,165,-0.254901684216175,-0.50515111231582
100,166,0,-0.306452192159681
100,167,0,0.0876588626792555
100,168,0,-0.404054067983897
100,169,0,0.390088177974746
100,17,0,-0.495824132158129
100,170,-0.120654047882601,-0.16885177840156
100,171,0,-0.385662015780597
100,172,0,-0.0142212069053935
100,173,0.0439642411431679,0.087021713148455
100,174,-0.242682149583469,-0.610635869235785
100,175,-0.0721374286859581,-0.180632859335266
100,176,0,-0.510204274635105
100,177,0,-0.0114039328362128
100,178,0,-0.091818832112748
100,179,0.142166988270844,-0.0134967910800777
100,18,0,-0.0605410175120987
100,180,0,-0.110154728513343
100,181,0,0.400878016257452
100,182,0,-0.299519944973303
100,183,0,0.158626796044833
100,184,0,-0.019662670943371
100,185,0,0.323777286902906
100,186,0,-0.0672102374691585
100,187,0,-0.0874662911162956
100,188,0,0.230567875709968
100,189,0,-0.0454858880767099
100,19,0,0.52063068252649
100,190,0,0.0905771340423574
100,191,0,-0.132079083495586
100,192,0,-0.313491708405974
100,193,0,0.123881997248813
100,194,0,0.0560175194219049
100,195,0,-0.180249087306255
100,196,-0.0695322916421097,-0.305036811983189
100,197,0,0.222975786214608
100,198,0,0.204351187639263
100,199,0,0.244889142710552
100,2,0,-0.0329131703720098
100,20,0,0.325113542816475
100,200,0,-0.294123060089725
100,21,0,0.272233121558065
100,22,0,0.0130471936952307
100,23,-0.00234661687482566,-0.130295945066427
100,24,0,0.403384725789664
100,25,0,-0.42141536462298
100,26,0,0.325158657712875
100,27,0,-0.146103117670662
100,28,0.116677947158058,0.362083578544342
100,29,0,0.257412899352978
100,3,0,-0.193730061626812
100,30,0,-0.119733190635097
100,31,0,-0.259248964654195
100,32,0,-0.13981392502308
100,33,0,0.316114430767459
100,34,0.112337729085428,0.332705582139898
100,35,0.147325309227209,0.093257597844515
100,36,0,0.142645437528648
100,37,0.0561041269766739,-0.327919486101071
100,38,0.186259836756414,0.305874419224182
100,39,0,0.179300270784444
100,4,0,-0.0304202659703679
100,40,0,-0.353957213588438
100,41,0,0.135612976234929
100,42,0,-0.25452377170607
100,43,-0.262261825742434,-0.424772379314446
100,44,0,-0.236479050108267
100,45,0.0508475059658477,0.299656483671938
100,46,0,0.103368801353588
100,47,0,0.430767148960573
100,48,0,0.385370828887055
100,49,0,-0.112947478231004
100,5,0.164162912394327,0.320152019610724
100,50,-0.0848234794416328,0.111282618693099
100,51,0,-0.334489376220133
100,52,0.0694997494566517,0.285894833467935
100,53,0.122124876307615,0.256167904349265
100,54,0,-0.3604237665079
100,55,0,0.205542733599092
100,56,0,0.0727749929736628
100,57,0,-0.392182365906198
100,58,0,-0.133856785371074
100,59,-0.106773647934174,-0.296255650363959
100,6,-0.0489547950305248,-0.314295976500795
100,60,0,-0.147694605353999
100,61,0,0.38498482693103
100,62,0,-0.0964509425196947
100,63,0,0.0601442672915193
100,64,-0.0734878988991011,0.136588916008961
100,65,0,-0.0119463589288029
100,66,0,-0.037601572662555
100,67,0,0.359082427588283
100,68,0,-0.173749926822619
100,69,0.105780684222289,0.333674555363987
100,7,0,-0.0994496524082405
100,70,0,0.187600901544582
100,71,0,-0.229482550005503
100,72,0,0.191876459285397
100,73,0.0823513841821671,0.35827736659844
100,74,0,0.298597040855793
100,75,0,-0.292932938569719
100,76,0,0.186873278765448
100,77,0,-0.514702818241327
100,78,0,0.560972414583188
100,79,0,-0.0125152814593579
100,8,0,-0.0601099603195934
100,80,0,0.197317481611207
100,81,0,-0.212378870546378
100,82,0,0.275022638848209
100,83,0,0.267692489378087
100,84,0,-0.282976546467169
100,85,0,0.247566434371863
100,86,0,0.0243674275698892
100,87,0,-0.134086145625596
100,88,0.115277633947253,-0.345275492158856
100,89,-0.047987497356684,0.108625252947853
100,9,0,0.176633355882739
100,90,0,-0.0709932339671347
100,91,0,-0.418153144046426
100,92,-0.031520372550163,0.067600426947098
100,93,0,-0.0753352928264218
100,94,0,0.298093968743996
100,95,0,-0.310063051069896
100,96,0,0.162947957314378
100,97,0,0.140086533443009
100,98,0,-0.16104432059795
100,99,0,-0.282614661510351
101,1,0,-0.0931373843820278
101,10,-0.0149609387364646,0.145403471728107
101,100,0,-0.0798245514039712
101,101,0,-0.0990255237748538
101,102,0,0.033623727075411
101,103,0,-0.0505489815292246
101,104,0,-0.0336253988305718
101,105,-0.0613010478725456,0.293370424707486
101,106,0,0.0435847036130561
101,107,0,0.0252449562664514
101,108,0,0.0335575566108128
101,109,0,-0.0748252512974431
101,11,0,0.0454007549237911
101,110,0,0.139824094770916
101,111,0,0.103299855799539
101,112,0,0.0812298789266396
101,113,0,0.0563499331413759
101,114,0,0.0168432110890037
101,115,0,0.0176144825189237
101,116,0,-0.0324996460620777
101,117,0,-0.0544097494750557
101,118,0,-0.122568716008676
101,119,0.0640395228451251,0.00374636816097134
101,12,0,0.407668492058008
101,120,-0.204845104967477,-0.167954442471621
101,121,0,0.0559143018890038
101,122,0.18504341494711,0.335375805070967
101,123,0,0.0439811654236604
101,124,-0.0386265038174763,0.134466669456278
101,125,0,-0.00381216120323432
101,126,0,0.151279436346934
101,127,0,-0.125162294991351
101,128,0,-0.138552981259023
101,129,0,-0.173690794400284
101,13,0,-0.109274303592238
101,130,0,0.236582691351545
101,131,-0.115503421798935,-0.00313749882975993
101,132,0,0.107446732094556
101,133,0,-0.183523777867763
101,134,0,-0.208024681822942
101,135,0,0.25711930114799
101,136,0,0.291438838957963
101,137,0.0240349341696886,-0.0435306033854632
101,138,0.119408260212933,0.161405834139878
101,139,0.129433171920815,0.0387053207175971
101,14,0,0.0487568607276133
101,140,0,-0.171319680327752
101,141,0,-0.0474181611888514
101,142,0,0.0429572122190413
101,143,0,-0.00510578284882967
101,144,0,-0.0167984355172192
101,145,0,-0.00973960347331976
101,146,0,0.140137047849929
101,147,0,0.00630432945983891
101,148,0,-0.0122319276114815
101,149,0,0.168058519195703
101,15,0,0.059329083458481
101,150,0,0.0537241251541134
101,151,0,0.113893233618958
101,152,0,-0.00132918490758487
101,153,0,-0.211065571689836
101,154,-0.0450728565225267,-0.348725205896627
101,155,0,0.0931957910507452
101,156,0,-0.114641909503211
101,157,0,0.197267732313627
101,158,0.0652453419214141,0.285742851045217
101,159,0,-0.0612636214563465
101,16,0,-0.0561857482112952
101,160,0,-0.0157110006352012
101,161,0,-0.20140553872769
101,162,0.031923151740413,-0.0380150639791124
101,163,0,0.142581350065833
101,164,0,0.138405363156357
101,165,0,0.0186235174503618
101,166,0,0.140449695488347
101,167,0,0.170455480500744
101,168,0,0.0581140391466839
101,169,-0.130004948352497,-0.235005326740943
101,17,0,0.00354221507618262
101,170,0,-0.159376004610543
101,171,0,-0.239358216297029
101,172,0,-0.0776943846280882
101,173,0,-0.0231572425353967
101,174,0,0.121983731915617
101,175,0,0.0835278600507067
101,176,0,0.0185948274508579
101,177,0,0.1147532469757
101,178,0,0.0325987983784623
101,179,0,-0.0317305007746132
101,18,0,0.185927325448854
101,180,0,0.0859604409917844
101,181,0,0.291511040900289
101,182,0.125619994223078,0.114238800174603
101,183,0,-0.243368464149988
101,184,0,0.216347795547585
101,185,0,-0.147628505004855
101,186,0,0.246753260781575
101,187,0.150889750806428,0.158181685225217
101,188,0,0.13684784682384
101,189,0,-0.235398655482242
101,19,0,-0.11963043730871
101,190,0,-0.0868074494626038
101,191,0.143142366526032,0.0860917875430666
101,192,0,0.137365077995914
101,193,0,-0.0884417277093774
101,194,0,-0.0407262794180832
101,195,0,0.236675259596838
101,196,0,-0.089292406160439
101,197,-0.197610942122679,-0.449467079700202
101,198,0,-0.175558113101102
101,199,0,0.101209705439344
101,2,0,0.163288993882109
101,20,0,-0.0731037818786761
101,200,0,0.139178002553362
101,21,0,-0.112745668463807
101,22,0,-0.16547921300976
101,23,0.111676087270437,0.000988607753601977
101,24,0,0.0116544222374809
101,25,0,0.0895439311591744
101,26,0,0.0702543410316435
101,27,0.0989063247341864,0.0808985998778295
101,28,-0.0698075137970047,0.04325756699351
101,29,0,-0.142446005594783
101,3,0.0389798508849352,-0.0163863055269604
101,30,0,0.0957385619556648
101,31,0,0.0261206735778119
101,32,-0.106792872875641,-0.178069983621351
101,33,0,0.0405080855322648
101,34,0,0.0661553992976999
101,35,0,-0.0764298394659574
101,36,0,0.204089722940047
101,37,0,-0.0954951644203481
101,38,0,0.150215223106176
101,39,0,0.0853592112974152
101,4,-0.095469222002589,0.266975061793923
101,40,0,-0.0311422515357042
101,41,0,-0.204011092650936
101,42,0,0.0288631787979216
101,43,0.216850635322016,0.31597553799577
101,44,-0.100978007042702,0.322409668220694
101,45,0,-0.0812150399720987
101,46,0,-0.310590576145295
101,47,0,-0.0302500953590875
101,48,0,-0.102407191430062
101,49,0,0.0197753222254709
101,5,-0.0605944820693914,-0.0657761827701079
101,50,0,-0.182918168655687
101,51,0,-0.186598375609559
101,52,0,-0.00495195045271088
101,53,0,-0.161582015721275
101,54,0,0.0111472369043248
101,55,0,-0.131001375699047
101,56,-0.109985090708614,-0.163773737282132
101,57,0,0.0103207072383794
101,58,0,-0.00732082375147404
101,59,0,-0.0837774344312159
101,6,0,-0.0107914908286522
101,60,0,-0.122812742530195
101,61,0,-0.0497013486860146
101,62,0,-0.14554651489043
101,63,0,-0.0020720431467546
101,64,0.0430136220973679,0.215197082076058
101,65,0,-0.195841950091526
101,66,-0.00449483822205839,0.0783383831462529
101,67,0,-0.0207161117124529
101,68,0,0.131033033086728
101,69,0.0106049043711128,-0.118476395004745
101,7,-0.235387812943051,-0.144839964423115
101,70,-0.00265510336678627,0.19581023269445
101,71,-0.19425140922387,-0.120054026904518
101,72,0.23762740288125,0.0757446148882074
101,73,0,-0.0454370001590282
101,74,0,-0.182868428612823
101,75,0,-0.0793309309685702
101,76,0,-0.0189187271726995
101,77,0.148099333942119,0.14288312784821
101,78,0,-0.0461538362896304
101,79,0,0.158252929933714
101,8,0,-0.0380567471734509
101,80,0,-0.0927760236392957
101,81,0,-0.234558403813205
101,82,0,-0.0361665944562743
101,83,0,-0.128565650699847
101,84,0,-0.166421293162715
101,85,0.0119934019708003,-0.192537046944656
101,86,0,0.141750812572208
101,87,0,0.0792834327316875
101,88,0,-0.00103233263551739
101,89,0,-0.305189465109152
101,9,0,-0.226658652464285
101,90,0,0.042179434593713
101,91,0,0.139952236983564
101,92,0,0.101336220874949
101,93,0,-0.12534947677688
101,94,0,-0.216733873087687
101,95,0,0.0750480571066044
101,96,0.072919895789235,0.235095988106999
101,97,0,0.0278497377669195
101,98,0,-0.123648626062055
101,99,0,-0.0632960461888437
102,1,0,0.380689834718751
102,10,0,0.124873226372383
102,100,0,-0.503276802058502
102,101,0,0.631257670062349
102,102,0,0.147488867920135
102,103,0,-0.112305676692242
102,104,0,0.0233205652232971
102,105,-0.0165150615532291,0.34198551482633
102,106,0,-0.306072335480163
102,107,0,-0.391065529948949
102,108,0,0.209969852211813
102,109,0,0.365091564682733
102,11,0,-0.505884430845196
102,110,0.379036954302015,0.489968077895851
102,111,0,0.190731133457554
102,112,0,-0.0556304913096623
102,113,0,0.118485639121564
102,114,0,0.392658150448516
102,115,0,0.0554934434118001
102,116,0,0.228119616013958
102,117,-0.22846392882267,0.15274539243415
102,118,0,-0.00556007386944147
102,119,-0.115342352605981,0.201259961967433
102,12,0,0.241718761994688
102,120,0,0.464471641473686
102,121,0,0.430950771726953
102,122,0,-0.0394194923977368
102,123,-0.0625184918486218,-0.411381441955808
102,124,0,0.220397534383667
102,125,0,0.0721578932325904
102,126,0,-0.198410079636352
102,127,0,-0.0402471407752472
102,128,0,-0.127777343849036
102,129,0,-0.222361923903427
102,13,0,-0.0800245024944291
102,130,0,0.0286848791369962
102,131,0,-0.0611076126079856
102,132,0.0926627809821717,0.1512041895583
102,133,0,-0.486022312901985
102,134,-0.341277112062196,-0.324094691459957
102,135,0,-0.250346905840323
102,136,-0.0898058873635492,-0.128955059146725
102,137,0,0.0581582345100357
102,138,0,0.150212873481403
102,139,-0.116838037922347,-0.251581468482327
102,14,0,0.0717634693500761
102,140,0,0.282281134469933
102,141,0,0.65365539992533
102,142,0,0.664509256458923
102,143,0,0.421317409033253
102,144,0,-0.51197741044378
102,145,0,0.28397412830123
102,146,0,0.110208265733244
102,147,0,0.247132207792081
102,148,0,-0.445129694631854
102,149,0,-0.00302906079856307
102,15,0,-0.249440581885265
102,150,0,0.023641504925612
102,151,0,-0.226203811126052
102,152,0,0.0312512672845493
102,153,0,-0.367124664261114
102,154,0.00984780524428794,0.189794501505368
102,155,0.175184058539978,0.127690013879977
102,156,-0.0318860792096779,-0.24403654450799
