eq,variable,betas_dgp,corr_estimate
10,124,-0.246810614880712,0.443788362059328
10,125,0.0130051554338808,0.510690163785748
10,126,-0.169480555171648,-0.544793195216258
10,127,0,-0.523624382265413
10,128,0,0.255828263735862
10,129,0,-0.190946802108831
10,13,0,0.248810858493802
10,130,0,-0.559462706688175
10,131,0,0.568503935229105
10,132,0,-0.153429495184423
10,133,0,0.681680074315203
10,134,0.12623490779852,0.609033540152626
10,135,0.0292049319796286,0.409723677742254
10,136,0,0.208176265488457
10,137,0,0.519635964290524
10,138,0,-0.633332600864047
10,139,0,0.0515598762218065
10,14,0,0.019468688017068
10,140,0,-0.368393455348176
10,141,0,-0.0353963420174525
10,142,0,0.375592100056461
10,143,-0.000700442143926784,-0.00446788527490096
10,144,0,0.28127639119662
10,145,0.287979150799055,0.676943104344612
10,146,0.089360508395575,0.0688830308667337
10,147,0,-0.271081681252258
10,148,0,-0.301222532582086
10,149,0,0.626743239627313
10,15,0,0.557400218524928
10,150,0.0334852893922576,-0.112275326251906
10,151,0,-0.453266603265107
10,152,0,0.138890481982923
10,153,0,-0.129579101237848
10,154,0,-0.409655560232734
10,155,0,0.364641933540434
10,156,0,0.841175275146947
10,157,-0.158294604998448,-0.419851782936704
10,158,0,0.0521303142381251
10,159,-0.0648016447516931,-0.815278927801294
10,16,0,0.0629138342439256
10,160,0,0.0532490209777974
10,161,0,-0.439848083957287
10,162,0.0546161733675188,0.671549865932557
10,163,0,0.351318940044899
10,164,0,0.589136786986923
10,165,-0.268834950556803,-0.589909271704183
10,166,0.202694458302553,0.100408919332387
10,167,0,0.390400418267603
10,168,0,0.26559481771471
10,169,0,-0.129397537388953
10,17,0,0.523128574568296
10,170,0,0.699745315617812
10,171,0,-0.445224376654826
10,172,0,0.0124471504903922
10,173,0.068869263699726,-0.535155746067035
10,174,0,0.410931857808478
10,175,0,0.5009768619827
10,176,0,-0.421369476541916
10,177,-0.0088518624200047,-0.229301959600211
10,178,0.112122377681333,0.570495559892435
10,179,0,-0.219094302623458
10,18,0.0383928568503141,0.143548768134222
10,180,0,-0.638945482946966
10,181,0,0.203991822145996
10,182,0,0.053302522054096
10,183,-0.0756243007886071,0.404553533839285
10,184,0,-0.766561140091455
10,185,0,0.654265606934367
10,186,0,0.32155620743582
10,187,0,0.799893619417596
10,188,0,-0.0269014508316183
10,189,0,0.0246186012049096
10,19,0,-0.171319847641998
10,190,0,-0.362889070543796
10,191,0,-0.72530259553148
10,192,0,-0.0695861794695191
10,193,0.0691298513072219,0.0236690310114964
10,194,0,-0.638365445181128
10,195,0,0.255737419287622
10,196,0,0.397711013995233
10,197,0,-0.464677507459479
10,198,0,-0.519690161162163
10,199,0.20361985123585,0.260966199083518
10,2,0,-0.338816446615199
10,20,0.266529459934672,0.693461117224144
10,200,0,0.371443860594191
10,21,-0.00646265777989225,0.504793619288169
10,22,0,-0.297689283688198
10,23,-0.142932925500435,-0.0290692460092786
10,24,0,0.767788012453483
10,25,0,-0.693812380946133
10,26,0,-0.49315017085911
10,27,0,-0.293482247159894
10,28,-0.123175809849815,-0.0168624896800089
10,29,0.113593981595745,0.151693475063046
10,3,0,-0.535084969793854
10,30,0,0.23663057894723
10,31,0,-0.0665398372875675
10,32,0,0.243115776796991
10,33,0,-0.407181342389556
10,34,-0.196442200423778,-0.360123315265919
10,35,-0.315870696894603,-0.581686160746793
10,36,0,-0.867258974996682
10,37,0,-0.557308411926994
10,38,0,-0.687421243545544
10,39,0,-0.514876925340775
10,4,-0.0826044002615576,-0.614035496997172
10,40,0,-0.310850983909961
10,41,0,-0.460550914039611
10,42,0,-0.671393565965001
10,43,0,-0.714264248589945
10,44,0,-0.492126665576647
10,45,0,0.0172975674007727
10,46,0.157784953692637,-0.068831038102101
10,47,0,-0.320799091262401
10,48,0,-0.743926424797547
10,49,0,0.266306234593874
10,5,0,-0.121687683780887
10,50,0,-0.837276635238851
10,51,0,0.617834336856458
10,52,0,0.60226766185489
10,53,-0.0527073469815613,0.199312054201782
10,54,0,-0.570585573906654
10,55,-0.251814727185992,-0.611066852747179
10,56,0,0.332282731622911
10,57,0,0.615838754636011
10,58,0.199631138844141,0.212707054499142
10,59,0,0.708518614661048
10,6,0,-0.472412037545039
10,60,0,-0.029353647732268
10,61,0,-0.348959719018475
10,62,0,-0.631777234035561
10,63,0,-0.00142665110792037
10,64,-0.220045377786096,0.477814809413021
10,65,0,-0.0826450627132308
10,66,0,0.519182357299758
10,67,-0.0827097426428355,0.080914741236877
10,68,0,0.682522735960447
10,69,0,-0.076705623225629
10,7,0,0.308516173355788
10,70,-0.445887328850145,-0.598830291573831
10,71,0,0.101424706993337
10,72,0,0.614732218410661
10,73,0,0.168280381517247
10,74,0,-0.177133290526382
10,75,0,0.722042757776284
10,76,-0.134819240828522,0.463625602556342
10,77,0,0.702009251402804
10,78,-0.0353165057849178,-0.251695164299673
10,79,0,0.636139122046904
10,8,0,0.0194756432014591
10,80,0,-0.232461319143841
10,81,0,0.112474177201016
10,82,0,0.144400720147401
10,83,0,0.35098997654944
10,84,0,0.120544344407667
10,85,0,0.443299657628511
10,86,0,0.0374480627026883
10,87,0,0.808081536712263
10,88,0,0.602489047462415
10,89,0,0.369220268365059
10,9,0,0.398291256667083
10,90,0,-0.377473380101283
10,91,0,0.405619583060084
10,92,0,-0.219791026058031
10,93,0,0.379044271219476
10,94,0,0.478229863318548
10,95,0,-0.205623899207438
10,96,0,-0.578790918692679
10,97,0,-0.806229856782783
10,98,0,-0.151776454564834
10,99,0,0.673463586963016
100,1,0,0.202137467106462
100,10,0,0.793816666740817
100,100,0,-0.272375876093029
100,101,0,-0.21027056188592
100,102,-0.308182218215627,-0.390374951535603
100,103,0,0.0944351320124465
100,104,0,0.47145567305029
100,105,0,0.650344913389447
100,106,0,0.508624148292477
100,107,0,-0.757148667563593
100,108,0,-0.479220329297154
100,109,0,-0.432406877777847
100,11,0,-0.168897021427994
100,110,0,0.51433697718753
100,111,0.282142847572721,-0.0706359276248687
100,112,0,0.415948829895304
100,113,0.0481889516017221,0.373082658797885
100,114,0,0.14064438706904
100,115,0,-0.497511197082824
100,116,0,0.168195634267064
100,117,0,0.783394815860131
100,118,0,-0.470153080240579
100,119,0,-0.0403014254397161
100,12,0,-0.431770507397998
100,120,0,0.2891870066825
100,121,0.00235642242976638,-0.229142435234221
100,122,0.238169174483827,0.770844880690594
100,123,-0.0313842689216393,-0.215945588447862
100,124,0,-0.0942211000457143
100,125,0.137681155057044,-0.039451046753651
100,126,0,-0.348655691371691
100,127,0,0.280636145947038
100,128,-0.026341057541253,-0.580109437281215
100,129,0,-0.49975145082145
100,13,0,-0.562973827413072
100,130,0,-0.31265317571444
100,131,0,-0.418906431445009
100,132,-0.144808544827695,-0.666014957212255
100,133,0,0.344346458839796
100,134,0,0.502663234392116
100,135,0,-0.681363801904538
100,136,0,-0.625603290654788
100,137,0,-0.567974663841714
100,138,0,-0.175068344605943
100,139,0,0.267870051269805
100,14,0,0.448843251470112
100,140,0,0.596115378353886
100,141,0,-0.483562055093804
100,142,0,-0.402119483156219
100,143,0,0.616909005601071
100,144,0,0.285660204575612
100,145,0,0.0346576106901452
100,146,0.0649886026224041,-0.289395233367515
100,147,0,-0.0326632755556182
100,148,0,0.360910618463643
100,149,0,-0.124865043114896
100,15,0,0.460768266598456
100,150,0,0.650996405683402
100,151,0,-0.267354979384852
100,152,0,0.37487260322121
100,153,0,-0.108517072216309
100,154,0,-0.340318602560792
100,155,0,0.435705780370304
100,156,0,-0.43344279808773
100,157,0,-0.11680888459284
100,158,0,0.692483608003425
100,159,-0.0634754543032006,0.415388793542673
100,16,0,0.74964563287765
100,160,0,0.195667738878578
100,161,0,-0.0679715288148202
100,162,0,0.401006770658862
100,163,0.208163375975021,0.302884071773405
100,164,-0.191546532334379,0.00437290189241699
100,165,0,0.377272326787756
100,166,0,0.766860470356006
100,167,0,-0.362586701049368
100,168,0,0.366605964435461
100,169,0,-0.196266971237052
100,17,0,-0.38005161255504
100,170,0,0.276142359259084
100,171,0,0.60211804333809
100,172,0,0.264533328908653
100,173,0,-0.430528580805609
100,174,0,0.324155356576113
100,175,0,-0.148321052301752
100,176,0,-0.100341332728552
100,177,0,0.510033398817581
100,178,0,0.423222403298568
100,179,0,-0.0950532231174982
100,18,0,0.00307491394721499
100,180,0,-0.249415879391283
100,181,0,-0.0710696208146743
100,182,0,0.514849403921313
100,183,0,-0.159451082859123
100,184,-0.0546177140704178,0.205139063852649
100,185,0,0.340416982022265
100,186,0,-0.146845519445408
100,187,0,-0.271184986802239
100,188,-0.284675272529115,-0.801007759463948
100,189,0,-0.281282179023765
100,19,0,-0.545650893511268
100,190,0,-0.293485620965554
100,191,0,-0.0352925275936017
100,192,0.157274251218988,0.159486680193788
100,193,0,0.102091128366536
100,194,0,-0.16522810385525
100,195,0,0.601197491065083
100,196,0,0.0868325971695271
100,197,0,0.192018413671695
100,198,0.107023004925314,-0.254328901032136
100,199,-0.16180676572413,-0.207660991853066
100,2,0,-0.428648264957884
100,20,0,-0.456679060671013
100,200,0.280884036953386,0.377357161507464
100,21,0.0204692970936549,-0.373509187823522
100,22,0.0271456979274424,-0.0335393846447543
100,23,0,-0.419723347444284
100,24,0,-0.317781769063312
100,25,0,0.177032162630061
100,26,0,-0.149281498032355
100,27,0,0.614934810334745
100,28,0,0.329483080592433
100,29,-0.169650603555811,-0.421302606430899
100,3,0,0.553962144676699
100,30,0,0.0764390555174913
100,31,0,0.23167403140998
100,32,0,0.593410956017959
100,33,0,-0.556009142170645
100,34,0,-0.508969477601965
100,35,0,0.358387438469449
100,36,0,0.124999416295379
100,37,0,-0.119748097521226
100,38,0,-0.0707416497210356
100,39,0,-0.237114220194258
100,4,0,-0.053552893199771
100,40,0,0.778438375863833
100,41,0,0.246307787001508
100,42,0,0.221655907067781
100,43,-0.15628431860126,0.196663278496412
100,44,0,-0.0311246368911179
100,45,0,0.0401659767418923
100,46,-0.104678384179875,0.183458748670347
100,47,0.24323254714385,0.551175333703653
100,48,0,-0.255776399100399
100,49,0,-0.56484878367078
100,5,0.0332747606835838,-0.272149751100269
100,50,0,0.342023435397105
100,51,-0.0318254636315108,-0.595671576788161
100,52,0,-0.448378977078364
100,53,0,-0.698867008045614
100,54,0,0.358418048603829
100,55,0,0.257908762501985
100,56,0.113217279182674,-0.0652642711107341
100,57,0,0.31730753060599
100,58,0,-0.551594171079036
100,59,0,-0.308745371226188
100,6,0,-0.22565113387839
100,60,0,-0.664968213933549
100,61,0,-0.660661763048368
100,62,0,0.546887222155474
100,63,-0.182634662200775,0.510359600492407
100,64,0.0561002830588368,-0.420442097281488
100,65,0,-0.640230897158179
100,66,0,0.0442080509658864
100,67,0,0.0879802709724633
100,68,-0.133547534577425,-0.0246114250743343
100,69,0.160815437083742,-0.298705326574294
100,7,0,-0.378929985174932
100,70,-0.0753499938651178,0.427743191097253
100,71,0,0.483132522096815
100,72,0,-0.386097168748151
100,73,0,-0.432832528194517
100,74,0,-0.533548055270275
100,75,0,-0.252514136936796
100,76,0,0.324106510014989
100,77,0,-0.392441076901786
100,78,0,0.383133699984195
100,79,0,0.437144457127991
100,8,0,-0.529370829037997
100,80,0,-0.635072524404193
100,81,0,0.282299518747655
100,82,0,0.183247568541441
100,83,0,0.546724680625367
100,84,0,-0.548175681662983
100,85,0,0.374089260157281
100,86,0,-0.520164080702775
100,87,-0.0480828590750136,-0.461417834979562
100,88,0,0.346585412229567
100,89,0,-0.526303155398357
100,9,0,0.497767487885493
100,90,0,-0.364939044230046
100,91,0.0776144992290672,0.0493156292449405
100,92,0,-0.174251120551261
100,93,0,0.306532697877867
100,94,0.279288010263808,0.418517108880933
100,95,0,-0.27522191973524
100,96,0,0.451707569292897
100,97,0,0.255066448043007
100,98,0,0.568971548808565
100,99,0,0.157289047683858
101,1,0,-0.398736378214531
101,10,0,-0.257458622874878
101,100,0,0.267468704266463
101,101,-0.165069531134935,-0.180642447841969
101,102,0,-0.22161481983722
101,103,0,-0.164017611528384
101,104,0,-0.0714374628502591
101,105,0.295532153413507,-0.309063310670177
101,106,0,-0.0671949591292459
101,107,0,0.23385380527766
101,108,0,0.356648276262782
101,109,0,0.268269818201018
101,11,0,0.331959679575356
101,110,0,-0.483092130503242
101,111,0,0.367725613383128
101,112,0,-0.5368469724114
101,113,0,0.00765875989394481
101,114,0,-0.121460197383859
101,115,0,0.421438093199368
101,116,0,-0.0447901625326211
101,117,0,-0.246160334928328
101,118,0,0.0383400446133553
101,119,0,-0.142394297894696
101,12,-0.116452485171625,0.028986037435607
101,120,-0.197455601391384,-0.492490361409177
101,121,0,0.26054924898657
101,122,0,-0.0845716998843781
101,123,0.143584049952516,0.333354332470871
101,124,0.0105400456125927,-0.57204267209665
101,125,0,0.0399132116053886
101,126,0,0.177261066562209
101,127,0,0.250962611238173
101,128,0,0.27244508089801
101,129,0.0419658274390209,0.420421596062533
101,13,0,0.382578393598127
101,130,0,0.359046202840288
101,131,0,-0.0404359010634582
101,132,0,0.192497020399042
101,133,0,-0.45881752963942
101,134,0,-0.473229585489645
101,135,0,0.168905869146775
101,136,0,0.392954048714123
101,137,-0.212942010829437,0.162417479097658
101,138,0,0.472470135315658
101,139,0,0.210901794093635
101,14,0,-0.333185822421275
101,140,0,-0.280067934485151
101,141,0,0.101545085957901
101,142,0,0.297933894091925
101,143,0,-0.12131421015741
101,144,0,-0.53918861501109
101,145,0,-0.501484005084614
101,146,0,0.374648728553713
101,147,0,0.202417677528362
101,148,0,-0.0183217618713921
101,149,0,-0.159440757648795
101,15,0,-0.314730020855835
101,150,0,-0.332746227787063
101,151,0,0.259673250048319
101,152,0,-0.50891416902347
101,153,0.0557188264404635,-0.050546325375201
101,154,-0.313079247172214,-0.0650802570187169
101,155,0,-0.359301529671415
101,156,0,-0.16079065135461
101,157,-0.0987652842061893,0.280860798631697
101,158,0,-0.283148227965597
101,159,-0.0464735713099779,0.0201721256696564
101,16,0,-0.345457873900304
101,160,0,0.373872260847953
101,161,0,0.0525924466622005
101,162,0,-0.354243346129501
101,163,0,-0.398392466986857
101,164,0,-0.269364560383103
101,165,0,0.0717452520525942
101,166,0,-0.29064274950611
101,167,0,0.0292067311497927
101,168,0,-0.347531066477587
101,169,0,0.16258189820507
101,17,0,-0.153443775495146
101,170,0,-0.319271418363559
101,171,0,4.16712980328477e-05
101,172,0.202533706432382,0.057348881776337
101,173,0,0.200508549286441
101,174,-0.25952399435066,-0.443066191579442
101,175,0,-0.17230016807048
101,176,0.293561330687297,0.585173607015828
101,177,0,0.00135852970150497
101,178,-0.0015047308083865,-0.301305488241415
101,179,0,0.173944490573808
101,18,0,-0.483935793089348
101,180,0,0.283615357577245
101,181,0,0.019495810404026
101,182,0,-0.089435600105169
101,183,0,-0.0590262760199339
101,184,0.26870543015242,0.203042218478935
101,185,0,-0.492832114382788
101,186,0,-0.248281073383406
101,187,0,-0.111104268447526
101,188,0,0.224954205988133
101,189,0,-0.0812761916855204
101,19,0,0.463020936666725
101,190,0,0.528442942183325
101,191,0,0.111499787741514
101,192,0.0719155304632579,-0.531783217894876
101,193,0,0.302082355114937
101,194,0,0.43279327311094
101,195,0,-0.365207590333828
101,196,0,-0.222572906101969
101,197,0,0.0707772839159479
101,198,0,0.408889318805851
101,199,0,0.1248508110664
101,2,0,0.310941945750733
101,20,0,-0.0326662513032477
101,200,0,0.0537689027156926
101,21,0,-0.028782531467328
101,22,0,0.256377114869404
101,23,0,0.256679741957492
101,24,0,-0.190298045372151
101,25,0,0.133344390628378
101,26,0,0.448683122018295
101,27,0,-0.157756029882664
101,28,0.161212050779808,0.23268741148516
101,29,0.0182113166753184,0.430161169867441
101,3,-0.0817411359141699,-0.360492656728128
101,30,0,0.471460793739164
101,31,0,-0.0478462049823976
101,32,0,-0.433426166279095
101,33,0,0.491494821838494
101,34,0,0.545561961281683
101,35,0,0.32033209551804
101,36,0,0.29708972609618
101,37,0,0.199856408794467
101,38,0,0.249463256630755
101,39,0.0728417602959868,0.41525021543005
101,4,0,0.362408320528726
101,40,0,-0.240263500543167
101,41,0,-0.0944390231909925
101,42,0,0.0456386821316617
101,43,0,0.00102588087655517
101,44,-0.159286726382513,0.0884766581746935
101,45,0.0540081049188577,-0.430887107389296
101,46,0,-0.225949090470148
101,47,0,-0.0727111323981562
101,48,0,0.25784509964335
101,49,0,0.16020939071575
101,5,0,0.232879264827097
101,50,0,-0.0670431654949064
101,51,0,0.019883071630652
101,52,0.158873627692584,-0.0314959610607257
101,53,0,0.263905181781172
101,54,0,0.24411786483914
101,55,0,-0.130558990389448
101,56,0,0.0903451785394366
101,57,0,-0.417776323438294
101,58,0,0.162423582890867
101,59,-0.162375984907891,-0.0807004016607048
101,6,0,0.357774309750066
101,60,0,0.27781192284918
101,61,0,0.253535665828745
101,62,0,-0.0327957650735965
101,63,-0.0831778808571021,-0.174597416231024
101,64,0,0.0577598855933513
101,65,0,0.243631119093025
101,66,0,-0.11798742393776
101,67,0,0.0174071452518353
101,68,0.0684418943659659,-0.31193770374248
101,69,0,0.30500359898266
101,7,0,0.385304628079249
101,70,-0.306953265394246,-0.350510024603861
101,71,0,-0.429690892317293
101,72,0,-0.160521827307648
101,73,0,0.0506456015485183
101,74,0,-0.0805034079287803
101,75,0.22939809667314,-0.043323101776835
101,76,-0.0811003368643086,-0.00514523617951054
101,77,0.164460072721075,0.1777602962912
101,78,0,-0.106199498093087
101,79,0,-0.26633640151282
101,8,0,0.434435988066177
101,80,0,0.263217648342931
101,81,0,-0.344743072588508
101,82,-0.130371550230946,-0.49681177080135
101,83,0,-0.197269394167695
101,84,0,0.151988176445406
101,85,0,-0.0786730418617065
101,86,0.144410014416077,0.168714227998689
101,87,0,-0.0905948261948764
101,88,0,-0.2423947798315
101,89,0,0.204919672379617
101,9,0,-0.449177628113219
101,90,0,0.0769558521163543
101,91,0,-0.419300924300329
101,92,0,-0.0194139215046675
101,93,0.0229223555813334,-0.0307743227940503
101,94,-0.130594962801937,-0.5164607973342
101,95,-0.185729363475724,-0.23887707008886
101,96,0,-0.314297868964755
101,97,0,0.224600136608278
101,98,0,-0.342025769594054
101,99,0,-0.292122436068454
102,1,0,-0.46861738660212
102,10,0,-0.583613735931875
102,100,0.0488648432119022,0.554397962761464
102,101,0,0.00567696040828416
102,102,0,-0.0895699012358477
102,103,0,-0.246687336997329
102,104,0,-0.159752476252455
102,105,0,-0.672667045258208
102,106,0,-0.132694581774493
102,107,-0.0696765990527737,0.40056823625153
102,108,0,0.589475418120334
102,109,0,0.656771143545554
102,11,0,0.0695771809359328
102,110,0,-0.788007770571102
102,111,0,0.591658576273382
102,112,-0.125853014441625,-0.753984002157424
102,113,-0.0998496164410073,-0.321336432649589
102,114,0,-0.212327534626869
102,115,0,0.838354039294757
102,116,0,-0.224625482407345
102,117,0,-0.525962576279111
102,118,0,-0.0944812443428171
102,119,0,-0.192885922434074
102,12,0,0.0117868701775928
102,120,0,-0.622095336663925
102,121,0.200330350823788,0.479405558777675
102,122,0,-0.448682482227352
102,123,-0.0445287343037543,0.36661235549444
102,124,0,-0.56686952717329
102,125,0,0.0619665796199137
102,126,0,0.46119481046898
102,127,0,0.0192127381782226
102,128,0.0972405198856241,0.47479640294643
102,129,0,0.683325563919201
102,13,0.0241208661287355,0.445491071912138
102,130,0,0.698370473606123
102,131,-0.0234618123096625,0.0145706129679844
102,132,0,0.483736216986303
102,133,0,-0.638577763038681
102,134,0,-0.755673542240973
102,135,-0.0217508304996138,0.443219759481893
102,136,0,0.5693126390794
102,137,0,0.410285625520801
102,138,0,0.466291097137019
102,139,0,-0.0723279658096035
102,14,0,-0.396189369262425
102,140,0,-0.486094862219528
102,141,0,0.400483104223595
102,142,0,0.154599440272357
102,143,0,-0.464419326047552
102,144,0,-0.622242344121579
102,145,-0.254860806927379,-0.559244159485674
102,146,0,0.321172364731916
102,147,0.167507109670092,0.425008638401124
102,148,0,0.0349837739287863
102,149,0,-0.344997573136069
102,15,0,-0.664885190608998
102,150,0,-0.627478153230824
102,151,0.159768286445349,0.501055002409457
102,152,0.0981807395062477,-0.543901080892497
102,153,0,0.0949551153487397
102,154,0,0.481993827999939
102,155,0,-0.531787478404639
102,156,0,-0.136695787211904
102,157,0.153028435644797,0.62373010164001
102,158,0,-0.715750941173811
102,159,0,0.115280557515915
102,16,0,-0.680780310793982
