eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,172,0,-3.89414768690149,-0.156897907129298,-0.325956445780905
1,173,0,-10.85137770855,-0.252241709396287,-0.29962627393987
1,174,0,6.19427634578591,0.165959211655841,0.229087262732102
1,175,0,13.9092461386585,0.399534956824958,0.593137281268229
1,176,0,-4.47603135358133,-0.217970271138327,-0.540317992172971
1,177,-0.312997374196085,-11.3490304079712,-0.364312062045666,-0.605251442088049
1,178,0,6.2143113954983,0.120911386330327,0.115800954043507
1,179,0,1.5710277315309,0.06360381742063,0.123026474824883
1,18,-0.127630864530591,-0.411358539053272,-0.0167440559757159,-0.0248516304736796
1,180,0,-6.17283780329629,-0.252636491371699,-0.531241918572264
1,181,0,8.48637403309791,0.1682523670683,0.173953413130911
1,182,0,3.14050350393632,0.0991038730128267,0.155742477578297
1,183,0,4.24380937739102,0.114729302802791,0.162987659967997
1,184,0,-19.52448739642,-0.428160787219786,-0.485069351178211
1,185,0,18.8716717611633,0.334322340169829,0.305210042766182
1,186,0,5.46577598627072,0.191385654358976,0.345623437709377
1,187,0,25.4352189125527,0.486192149040741,0.480269126010139
1,188,-0.19555527474742,-14.8267549691916,-0.196525047385135,-0.131928236061041
1,189,0.257423234515964,7.22585932277606,0.264463647933671,0.499896013065886
1,19,0.10709565405473,2.87168848780319,0.0472226580722578,0.0416865516716546
1,190,0,-3.83742711480635,-0.0839951181660116,-0.0932833219986093
1,191,0,-3.13646025331027,-0.0718260652605252,-0.081700457953343
1,192,-0.240124801942211,1.33985715019907,0.0361018893345619,0.0501553406635003
1,193,0,1.32320465432104,0.0451908376025989,0.0772121898939346
1,194,0,-13.3635454505402,-0.353036722420006,-0.483139734414083
1,195,-0.0102134634169021,5.78793073032784,0.150417256572228,0.200618052123637
1,196,0,1.64622335299677,0.0434722804967277,0.0605312284328028
1,197,0,3.35439510614045,0.0757065759899887,0.0904378925008555
1,198,0,-1.79373419401743,-0.0410569383515494,-0.0443280447078465
1,199,0,12.8908247594349,0.336803485365888,0.455647120034337
1,2,0,-11.8764340379717,-0.250049256901848,-0.270181366082076
1,20,0,27.9015344155269,0.422182763213923,0.330138300516404
1,200,0.0283198400301178,3.274145741266,0.07672192715612,0.0929877903922001
1,21,0.0671801491818944,6.28398207543919,0.19379611403845,0.311546138853901
1,22,0,-12.7413980540338,-0.407628525209603,-0.670359609495043
1,23,0,-4.25516936425934,-0.111622833901264,-0.155189867024353
1,24,0,4.88768610460076,0.105615592128998,0.117877556796863
1,25,0,0.423397407138052,0.0157702612445777,0.0285721365022824
1,26,0,-1.75413743363751,-0.0429104862066498,-0.0523404620862281
1,27,0,-2.38622107144249,-0.0914475163415556,-0.184715298508314
1,28,0,1.29581224931973,0.0275780856843958,0.027054711110384
1,29,0,-1.09324827615813,-0.0245345379291132,-0.0330040087835061
1,3,0,-8.43659636540661,-0.149035569123541,-0.134948057246243
1,30,0,3.42478976187176,0.10301582172213,0.149814125695457
1,31,0,-9.52646759215365,-0.229755467325191,-0.287101342075802
1,32,0,9.2743487642273,0.302100323344797,0.5052910055374
1,33,0.308699546900373,-5.86933665985259,-0.110625925966568,-0.10707847695564
1,34,0,-17.6738403027121,-0.340512803495796,-0.339513946042747
1,35,0,-1.24746013112748,-0.0682556728836247,-0.196443234797906
1,36,0,-17.8454291723948,-0.475705794466051,-0.65389124162993
1,37,0,-13.0340652343016,-0.472998541064023,-0.885590168033404
1,38,0,-5.02040417596259,-0.187384862230618,-0.366239499873197
1,39,0.186120749425746,-20.6118001097608,-0.389406664856366,-0.379303075369977
1,4,0,-8.1917467871758,-0.204601014708901,-0.264577657743899
1,40,0,-3.21427039245599,-0.0497268053627131,-0.0382913582478956
1,41,0,4.97054657371818,0.172027891871786,0.305398852714752
1,42,0,-13.8921290148471,-0.483285317850289,-0.867771307054095
1,43,0,-16.0625139717861,-0.297165010700188,-0.279630044351002
1,44,0,3.96257514545899,0.181572702575412,0.432431895188638
1,45,0,15.8091204272036,0.396768174970968,0.51428807309026
1,46,0,-5.59163664212318,-0.164790398128872,-0.249522480818734
1,47,0,-13.6768652604681,-0.364064650176606,-0.501894451855443
1,48,0,-21.3516409282178,-0.470454628127546,-0.535817348172101
1,49,0,0.374962105813639,0.011849815301255,0.0229099072461657
1,5,0.194155218821322,-7.34649035097031,-0.246284340538959,-0.422252063908971
1,50,-0.0854849376512926,-27.0539577631607,-0.348988295427667,-0.231709431628738
1,51,0,16.3681025133467,0.278150342536201,0.245419614455809
1,52,0,11.846730497878,0.307066151016263,0.41308806399163
1,53,0,-7.24980112330049,-0.176935194745034,-0.219690737820256
1,54,-0.236597364090053,-24.8334146055803,-0.575324400734126,-0.685330591162658
1,55,0,-3.40099824067319,-0.0860866838049775,-0.11301755980153
1,56,0,14.601018813471,0.442425090330284,0.691838388846635
1,57,0,12.7670579635885,0.373698506195431,0.561699687284957
1,58,0,0.276699631905078,0.00733559081026962,0.00843919517005259
1,59,0,24.5713521273027,0.49093093576284,0.506019469649017
1,6,0,-4.37814538492016,-0.105944993505579,-0.122839076135362
1,60,-0.0393468073751687,-13.5584219921758,-0.314292542023849,-0.372015022297006
1,61,0,-11.3230433135489,-0.299427730270889,-0.400326560624261
1,62,0,-21.0529751651763,-0.355628968656536,-0.30943791772717
1,63,-0.111478329537792,-14.456428539806,-0.258981046196004,-0.237984526459867
1,64,0,12.7841710907734,0.357106060406998,0.515786594571134
1,65,-0.0301443149094822,-13.5968970146745,-0.245629280378901,-0.231200096426278
1,66,0,16.012935009305,0.418918471646697,0.566837484631551
1,67,0,1.12025854390086,0.0279817800867838,0.0342987084465719
1,68,0,9.99596752070028,0.349271892930554,0.632060750248198
1,69,0,-9.40107849312233,-0.34181666271736,-0.643745074714113
1,7,0.288306027327824,8.14133587087445,0.292558347323887,0.534662330835166
1,70,0,-13.918988019398,-0.263960948047089,-0.257918479560136
1,71,0,7.17265337843964,0.205635687797778,0.306888703207815
1,72,0,10.1236572874718,0.279480833984833,0.398712758576579
1,73,0,-1.20863817082921,-0.0381953501864952,-0.0558221617272546
1,74,0,-7.11325098522645,-0.20660276495058,-0.310707461637757
1,75,0,16.862130983255,0.460654576464028,0.648115000889596
1,76,0,14.1862431299509,0.555705077421106,1.12188875917813
1,77,0,17.7401336397458,0.304415698332975,0.264447247030988
1,78,0,-13.3615845111193,-0.369405878082078,-0.528854967701484
1,79,-0.196312715078256,7.79578775324682,0.17172555730377,0.194859361629895
1,8,0,8.93266213935657,0.236282274889254,0.320466341275628
1,80,0,-3.67420564238946,-0.0900788023733665,-0.112513827999112
1,81,0.105483756379523,21.5474823690279,0.615159953343356,0.905949351486345
1,82,0,12.593147308233,0.290173001561937,0.343838395767273
1,83,0,4.24729150495686,0.0823011318995021,0.0810453969956884
1,84,0.0134992952864012,-9.17061145576993,-0.217976445757709,-0.266714035729942
1,85,0,2.32723335037609,0.0609538886390901,0.0750953616866335
1,86,0,5.19528250473419,0.172357463843435,0.298912609484942
1,87,-0.0286666529561605,27.7652536829757,0.350489175005224,0.22884096634894
1,88,0,7.0316626508805,0.153225368380645,0.168797659557907
1,89,0,10.0793762783036,0.262030836635847,0.35185446555381
1,9,0,17.2917733015234,0.323852113411026,0.313157196611284
1,90,0,-6.53829481702409,-0.206930363411103,-0.342088418480489
1,91,0,20.2224752716669,0.422292032378255,0.456168897390062
1,92,0,3.03172993069188,0.0754986372314773,0.100936411840439
1,93,0.038756614671691,1.23203138937783,0.0253733773449926,0.0231942658481652
1,94,0,2.97092919429442,0.0604557322922518,0.0606275378042688
1,95,-0.176977451584383,-9.10529043687395,-0.28398848405817,-0.460237660108319
1,96,0.122440350052363,-9.19842310709736,-0.152388431365004,-0.129900630828713
1,97,-0.0365499036627066,-23.2782884434386,-0.280255962726918,-0.174210326101978
1,98,0,-4.16310195108897,-0.133259161419103,-0.21918847224096
1,99,0,16.3131708425384,0.460451478662479,0.671887729764331
10,1,0,-7.23978429011896,-0.0921658839945723,-0.137395768497582
10,10,0,-10.8520389319339,-0.0939212093188117,-0.0963841681632187
10,100,0.11395929883941,-41.9436639968286,-0.570117439178292,-0.914641739883635
10,101,0,22.2060360766044,0.479985730600189,1.22912209919512
10,102,0,77.6581456262598,0.788521403772364,0.94685671431084
10,103,0,31.1295821562595,0.440138159311681,0.734989175168768
10,104,0,-63.1330381517968,-0.643600554890252,-0.776491554033242
10,105,0,-3.55287016899115,-0.0586212262079188,-0.113416472812883
10,106,0,-5.84750775566298,-0.12593829906577,-0.320733604098585
10,107,0,19.2079197427591,0.287631293897455,0.510144639000677
10,108,0,6.24593995753266,0.129139992422131,0.314387280611606
10,109,-0.00476797567272343,-39.2979846083224,-0.641777083216779,-1.24155276651437
10,11,0,13.7345113451591,0.331710672820102,0.948579490212534
10,110,0,23.3547035674823,0.328239520661616,0.546308959726722
10,111,0,-6.83693143107023,-0.0933312943153184,-0.150259304237409
10,112,0,31.7894525785304,0.429771770957822,0.688357669716762
10,113,0,-33.6174126038847,-0.486445337366427,-0.831679974256251
10,114,0.274063836892417,51.1495088403178,0.647426663322622,0.964491920384737
10,115,-0.0667658192630026,-36.557017653286,-0.376796178281454,-0.46007995495725
10,116,0,60.6665751997836,0.794058497621599,1.23091415585502
10,117,0,-36.0976551892323,-0.382640610624591,-0.479748895482347
10,118,0,28.985138389429,0.633327119429815,1.63789796283782
10,119,0,35.8184904670913,0.48160326244296,0.765168437393978
10,12,0,51.3764687686164,0.660387998331862,1.00151383201712
10,120,0,21.5049713008438,0.329668578528972,0.598009635477698
10,121,0.00772876994879801,7.96818990028468,0.182482631424117,0.494622223884122
10,122,0,-9.69894041887433,-0.136350372527021,-0.227212550495692
10,123,-0.0565256928712023,-16.8807649044548,-0.361644509963512,-0.911989722455707
10,124,-0.246810614880712,18.5430229523905,0.443788362059328,1.25822882225982
10,125,0.0130051554338808,23.5332909822411,0.510690163785748,1.31253297143168
10,126,-0.169480555171648,-27.9135142187072,-0.544793195216258,-1.25952169253906
10,127,0,-35.5264272769624,-0.523624382265413,-0.906649635452005
10,128,0,17.4948920473219,0.255828263735862,0.443241354708914
10,129,0,-11.0702482943704,-0.190946802108831,-0.390421195772853
10,13,0,16.7285684455447,0.248810858493802,0.438149660799567
10,130,0,-34.4278233123635,-0.559462706688175,-1.07179749641423
10,131,0,31.5831247828457,0.568503935229105,1.21078282853138
10,132,0,-11.0636109630483,-0.153429495184423,-0.251480617147227
10,133,0,67.8881522700841,0.681680074315203,0.810808388586421
10,134,0.12623490779852,67.2184175004881,0.609033540152626,0.653203504732086
10,135,0.0292049319796286,41.5560504086755,0.409723677742254,0.478320514796222
10,136,0,17.6240366986231,0.208176265488457,0.291210634675484
10,137,0,50.5365185409133,0.519635964290524,0.632802039319808
10,138,0,-47.8251365451637,-0.633332600864047,-0.989303534463936
10,139,0,1.83917931424472,0.0515598762218065,0.166345156712798
10,14,0,1.13790009851418,0.019468688017068,0.0391503878752346
10,140,0,-35.4784489311426,-0.368393455348176,-0.452184323233533
10,141,0,-1.85928082788309,-0.0353963420174525,-0.0801915136136283
10,142,0,24.3940695124292,0.375592100056461,0.679020427092614
10,143,-0.000700442143926784,-0.210232650880262,-0.00446788527490096,-0.00970975621013103
10,144,0,21.5908959587908,0.28127639119662,0.433967209050844
10,145,0.287979150799055,40.9792689864228,0.676943104344612,1.32459828854258
10,146,0.089360508395575,3.36797348261593,0.0688830308667337,0.167286906337174
10,147,0,-18.0853098269104,-0.271081681252258,-0.478613011198193
10,148,0,-19.0297045967506,-0.301222532582086,-0.564961836384962
10,149,0,50.4660445249778,0.626743239627313,0.921968140975878
10,15,0,64.2523214025274,0.557400218524928,0.572077054347723
10,150,0.0334852893922576,-8.13987136961312,-0.112275326251906,-0.183190138051511
10,151,0,-21.8725111788955,-0.453266603265107,-1.10936834019296
10,152,0,9.58995754841232,0.138890481982923,0.23757264201788
10,153,0,-7.62519734912525,-0.129579101237848,-0.254671774637696
10,154,0,-21.1806991794585,-0.409655560232734,-0.936275819004161
10,155,0,17.6137152368114,0.364641933540434,0.894277658215748
10,156,0,85.8766014195444,0.841175275146947,0.975672393000205
10,157,-0.158294604998448,-17.0477014534718,-0.419851782936704,-1.22469714732782
10,158,0,4.19917850190403,0.0521303142381251,0.0765197283641762
10,159,-0.0648016447516931,-85.6335575390136,-0.815278927801294,-0.919223261023385
10,16,0,4.00448706722217,0.0629138342439256,0.117195717072147
10,160,0,2.21673456667834,0.0532490209777974,0.151740746789394
10,161,0,-21.3251550089222,-0.439848083957287,-1.07399970849534
10,162,0.0546161733675188,47.8249939053479,0.671549865932557,1.11601934422004
10,163,0,18.0600474384394,0.351318940044899,0.808890357354855
10,164,0,36.5164657920088,0.589136786986923,1.12581788609325
10,165,-0.268834950556803,-34.2578817037655,-0.589909271704183,-1.20336985709544
10,166,0.202694458302553,7.7355437626638,0.100408919332387,0.154636552696535
10,167,0,39.9614287738192,0.390400418267603,0.451712931202227
10,168,0,11.8230839286309,0.26559481771471,0.691337365551706
10,169,0,-5.4581494672661,-0.129397537388953,-0.362290296858344
10,17,0,35.1651987150298,0.523128574568296,0.921940607518066
10,170,0,71.6261157713218,0.699745315617812,0.804833922538029
10,171,0,-31.107080800237,-0.445224376654826,-0.754541688152678
10,172,0,0.468381258815117,0.0124471504903922,0.0391276048354331
10,173,0.068869263699726,-34.9045845990425,-0.535155746067035,-0.970110919415482
10,174,0,23.2537675305715,0.410931857808478,0.860197279036833
10,175,0,26.4423943974098,0.5009768619827,1.1240782506989
10,176,0,-13.1187733719748,-0.421369476541916,-1.59851452011821
10,177,-0.0088518624200047,-10.8299705750282,-0.229301959600211,-0.575156526489535
10,178,0.112122377681333,44.454157219476,0.570495559892435,0.859370212800705
10,179,0,-8.20476326247534,-0.219094302623458,-0.691098699038665
10,18,0.0383928568503141,5.34679608086293,0.143548768134222,0.455675061394942
10,180,0,-23.6693804345541,-0.638945482946966,-2.04232258848131
10,181,0,15.5994054105362,0.203991822145996,0.316068613625177
10,182,0,2.5608887661621,0.053302522054096,0.129520744750764
10,183,-0.0756243007886071,22.6877701784417,0.404553533839285,0.853550323743841
10,184,0,-52.9973130006404,-0.766561140091455,-1.31297990587318
10,185,0,55.9929525307469,0.654265606934367,0.905594246554381
10,186,0,13.9230263815853,0.32155620743582,0.879786923051109
10,187,0,63.4445135851594,0.799893619417596,1.19104767141994
10,188,0,-3.07707587167525,-0.0269014508316183,-0.0272037831708283
10,189,0,1.01981452378185,0.0246186012049096,0.0707351167284603
10,19,0,-15.7953363754672,-0.171319847641998,-0.219257368975559
10,190,0,-25.13589099064,-0.362889070543796,-0.619825078084884
10,191,0,-48.0187936756078,-0.72530259553148,-1.29402822299537
10,192,0,-3.91548768028971,-0.0695861794695191,-0.14648639197602
10,193,0.0691298513072219,1.05073066945459,0.0236690310114964,0.0624385718747861
10,194,0,-36.6357835545965,-0.638365445181128,-1.31423097852072
10,195,0,14.919499049874,0.255737419287622,0.518962236059507
10,196,0,22.8338032500635,0.397711013995233,0.820672682154918
10,197,0,-31.2152317560917,-0.464677507459479,-0.817200213798232
10,198,0,-34.42312729134,-0.519690161162163,-0.92445664282805
10,199,0.20361985123585,15.1433754188981,0.260966199083518,0.532656740850764
10,2,0,-24.3982837368112,-0.338816446615199,-0.556857553841477
10,20,0.266529459934672,69.4838710724726,0.693461117224144,0.819427080559834
10,200,0,24.032889511477,0.371443860594191,0.680132030265914
10,21,-0.00646265777989225,24.8163571777288,0.504793619288169,1.2141537326512
10,22,0,-14.1074986869655,-0.297689283688198,-0.743438650211893
10,23,-0.142932925500435,-1.68008740070993,-0.0290692460092786,-0.0607882572946541
10,24,0,53.870486460633,0.767788012453483,1.2963121921498
10,25,0,-28.2413630108144,-0.693812380946133,-2.0190327143431
10,26,0,-30.5642448726253,-0.49315017085911,-0.941392572748934
10,27,0,-11.610606294412,-0.293482247159894,-0.878441899458
10,28,-0.123175809849815,-1.20125155452671,-0.0168624896800089,-0.0288848643691275
10,29,0.113593981595745,10.2480708670096,0.151693475063046,0.262835334520605
10,3,0,-45.9234381188737,-0.535084969793854,-0.738165919921691
10,30,0,11.9271080358971,0.23663057894723,0.547861725749877
10,31,0,-4.18294424198232,-0.0665398372875675,-0.125816832403838
10,32,0,11.315654477501,0.243115776796991,0.618024865365413
10,33,0,-32.7532404359539,-0.407181342389556,-0.599485695536246
10,34,-0.196442200423778,-28.3389021163816,-0.360123315265919,-0.541950553901161
10,35,-0.315870696894603,-16.1179927017132,-0.581686160746793,-2.48598473605809
10,36,0,-49.3255185683633,-0.867258974996682,-1.80634787267061
10,37,0,-23.2835924423511,-0.557308411926994,-1.5678802842808
10,38,0,-27.9229583738746,-0.687421243545544,-1.99333217584613
10,39,0,-41.3190447039229,-0.514876925340775,-0.760050429286918
10,4,-0.0826044002615576,-37.2731859360716,-0.614035496997172,-1.19818387199691
10,40,0,-30.4634016270094,-0.310850983909961,-0.374969430101623
10,41,0,-20.1751712676957,-0.460550914039611,-1.24551001279324
10,42,0,-29.2601590715856,-0.671393565965001,-1.82483664278162
10,43,0,-58.5341154595753,-0.714264248589945,-1.02834643967976
10,44,0,-16.2831398331437,-0.492126665576647,-1.75861399948859
10,45,0,1.04493724905194,0.0172975674007727,0.0343004751572088
10,46,0.157784953692637,-3.54099782628015,-0.068831038102101,-0.158258365283529
10,47,0,-18.271554059776,-0.320799091262401,-0.66442088414255
10,48,0,-51.1891359392851,-0.743926424797547,-1.27816065458025
10,49,0,12.7758979378568,0.266306234593874,0.657428368783822
10,5,0,-5.50331079138693,-0.121687683780887,-0.317579486455338
10,50,0,-98.40637173776,-0.837276635238851,-0.843734513212733
10,51,0,55.1220143356506,0.617834336856458,0.818290370118665
10,52,0,35.2281964641247,0.60226766185489,1.21355958269702
10,53,-0.0527073469815613,12.38168443943,0.199312054201782,0.380248023518933
10,54,0,-37.3403800755411,-0.570585573906654,-1.03201037521341
10,55,-0.251814727185992,-36.60104257151,-0.611066852747179,-1.20857154852725
10,56,0,16.6259123172519,0.332282731622911,0.786851441800992
10,57,0,31.8985384869936,0.615838754636011,1.407198591486
10,58,0.199631138844141,12.1643716021959,0.212707054499142,0.439900978834388
10,59,0,53.7643280266345,0.708518614661048,1.10607448056206
10,6,0,-29.5981793279467,-0.472412037545039,-0.878881785869762
10,60,0,-1.91986835662735,-0.029353647732268,-0.0522490087951013
10,61,0,-20.006943711266,-0.348959719018475,-0.715231818601669
10,62,0,-56.7041208413777,-0.631777234035561,-0.833772964525811
10,63,0,-0.120738315442792,-0.00142665110792037,-0.00169557933817855
10,64,-0.220045377786096,25.9339853464771,0.477814809413021,1.04260779577801
10,65,0,-6.9360287912055,-0.0826450627132308,-0.116959516421188
10,66,0,30.0881619463861,0.519182357299758,1.05982805928826
10,67,-0.0827097426428355,4.91139514698762,0.080914741236877,0.157301610911902
10,68,0,29.615060406635,0.682522735960447,1.85987961935286
10,69,0,-3.1984970417501,-0.076705623225629,-0.218819378947327
10,7,0,13.0165357452462,0.308516173355788,0.861857318122669
10,70,-0.445887328850145,-47.8746975958899,-0.598830291573831,-0.88726690817829
10,71,0,5.36363750525454,0.101424706993337,0.227771688549021
10,72,0,33.7602520901536,0.614732218410661,1.32595725443318
10,73,0,8.07334662522941,0.168280381517247,0.415184535945636
10,74,0,-9.24626838250609,-0.177133290526382,-0.402279618293994
10,75,0,40.0713787960852,0.722042757776284,1.54101087644512
10,76,-0.134819240828522,17.9442266443371,0.463625602556342,1.41898795260234
10,77,0,62.025029475694,0.702009251402804,0.935245486874521
10,78,-0.0353165057849178,-13.8026772923298,-0.251695164299673,-0.543080134881275
10,79,0,43.7836011245579,0.636139122046904,1.09481958795789
10,8,0,1.11628702133366,0.0194756432014591,0.0397897255179927
10,80,0,-14.375595882305,-0.232461319143841,-0.44474628004513
10,81,0,5.97304249991344,0.112474177201016,0.25115636738528
10,82,0,9.50125429706488,0.144400720147401,0.259730200875074
10,83,0,27.4621968869093,0.35098997654944,0.530822656872887
10,84,0,7.68900011413948,0.120544344407667,0.223943731660306
10,85,0,25.6608011904551,0.443299657628511,0.89747125050648
10,86,0,1.71136533153631,0.0374480627026883,0.0983047575207863
10,87,0,97.0546889529587,0.808081536712263,0.796525164095253
10,88,0,41.918990039522,0.602489047462415,1.0224581118599
10,89,0,21.5328289188544,0.369220268365059,0.750089868750895
10,9,0,32.242437889463,0.398291256667083,0.58291628683564
10,90,0,-18.0826014514475,-0.377473380101283,-0.929582370257511
10,91,0,29.4492772895009,0.405619583060084,0.660238549245586
10,92,0,-13.381218324545,-0.219791026058031,-0.424372570013515
10,93,0,27.9040815963697,0.379044271219476,0.606212417896301
10,94,0,35.6308193362434,0.478229863318548,0.757797535819531
10,95,0,-9.9954181133135,-0.205623899207438,-0.499709251745192
10,96,0,-52.9684657271255,-0.578790918692679,-0.74910585852784
10,97,0,-101.528825542149,-0.806229856782783,-0.75839868354682
10,98,0,-7.18883764740788,-0.151776454564834,-0.379380559764853
10,99,0,36.1745329782615,0.673463586963016,1.48112700170187
100,1,0,9.83156599655404,0.202137467106462,0.185267894666585
100,10,0,56.7921520644555,0.793816666740817,0.504139780087916
100,100,0,-12.4076954724612,-0.272375876093029,-0.267155191632076
100,101,0,-6.0233990417702,-0.21027056188592,-0.334148615904115
100,102,-0.308182218215627,-23.8054238639984,-0.390374951535603,-0.28924204615758
100,103,0,4.13559789847834,0.0944351320124465,0.0997580459903364
100,104,0,28.6352903661781,0.47145567305029,0.353273565913842
100,105,0,24.4055518693946,0.650344913389447,0.78294812503631
100,106,0,14.622795435139,0.508624148292477,0.802481125806151
100,107,0,-31.307313754041,-0.757148667563593,-0.832233015714484
100,108,0,-14.351349052422,-0.479220329297154,-0.721931706307454
100,109,0,-16.394535331056,-0.432406877777847,-0.517892598685127
100,11,0,-4.33008282625739,-0.168897021427994,-0.298324164065027
100,110,0,22.6595710058764,0.51433697718753,0.530523881298055
100,111,0.282142847572721,-3.20390798121744,-0.0706359276248687,-0.0720346408933357
100,112,0,19.0504621603979,0.415948829895304,0.411946033664775
100,113,0.0481889516017221,15.9645157038065,0.373082658797885,0.393373039510084
100,114,0,6.88008394335029,0.14064438706904,0.132861519139725
100,115,0,-29.8873613566502,-0.497511197082824,-0.375075541017488
100,116,0,7.95668464283143,0.168195634267064,0.161848086421579
