eq,variable,betas_dgp,beta_estimate
100,66,0,0.149862662212061
100,67,0,0.136111570009008
100,68,0,0.0111014171258235
100,69,0,-0.0442907369951212
100,7,0,-0.177295387628981
100,70,0,-0.0764442709281792
100,71,0,-0.00846617221880033
100,72,0,-0.0105522426726048
100,73,0,0.0407486356343299
100,74,0,-0.0821838726545832
100,75,0,-0.00849252680444997
100,76,-0.0712133515049959,-0.142238484986447
100,77,0,0.125525866746813
100,78,0,0.138535052804484
100,79,0,0.0656845481767077
100,8,0,-0.00920239106072615
100,80,0,0.046259200336998
100,81,0,0.0668695833530289
100,82,0,0.0502321520276139
100,83,0,0.0769496501917527
100,84,0,0.170205598560655
100,85,0,0.278720347239659
100,86,0,0.200305473926031
100,87,0,0.205185733115534
100,88,0.139821853463672,0.229406055466683
100,89,0,-0.0941049307026124
100,9,0,-0.0446154814393414
100,90,0,-0.0518633700303686
100,91,0,0.0620001993897849
100,92,0,-0.0363907699165447
100,93,0,-0.112149602669233
100,94,0,-0.00853250367265544
100,95,0,-0.136137377082937
100,96,0,-0.0257131408230451
100,97,0,0.0375096415614542
100,98,0,-0.0630725550903725
100,99,0,-0.0968376075084914
101,1,0,-0.177104785462583
101,10,-0.302132662561223,-0.287096903078759
101,100,0,-0.15241927197691
101,101,0,-0.0939312568717535
101,102,0,-0.148912059289952
101,103,0,-0.134664764678729
101,104,0,-0.254229483596961
101,105,0,-0.0564341460072571
101,106,0,-0.263144700764156
101,107,0,-0.12499517734931
101,108,0,-0.235160596474294
101,109,0,-0.129447547533477
101,11,0,0.235589544808305
101,110,0,0.0160513113178635
101,111,0,0.0633086125534337
101,112,0,0.225695806276878
101,113,0,0.297516661494309
101,114,0,0.129933868565186
101,115,0,0.186966630447193
101,116,0,0.365449660855848
101,117,0,0.0189368753665977
101,118,0,0.000478840132439721
101,119,0,-0.0778237211473056
101,12,0.593213884453407,0.572936497104154
101,120,0,-0.125820939499563
101,121,0,-0.118740591938115
101,122,0,-0.205836417359051
101,123,0,-0.395760359285432
101,124,0,0.202584451758894
101,125,0,-0.0373397846740871
101,126,0,0.180935066071587
101,127,0,-0.172317507932808
101,128,0,-0.0759774600476194
101,129,0,-0.185465297064695
101,13,0,0.337920178779268
101,130,0,-0.198837461403735
101,131,0,0.0861463232624028
101,132,0,0.0134871726774838
101,133,0,-0.034047007355274
101,134,0,0.00302969229110039
101,135,0,0.0311237322071346
101,136,0,-0.140722778356716
101,137,0,0.17012554616679
101,138,0,0.0226533992834295
101,139,0,0.0186118133633484
101,14,0,0.0326371395681233
101,140,0,0.0653254439554932
101,141,0,-0.0211290961751309
101,142,0,-0.0236540286379739
101,143,-0.302132662561223,-0.151366065937981
101,144,0,-0.0537952608041146
101,145,0,-0.125971836764015
101,146,0,0.245133968090768
101,147,0.123440285943242,0.262604940441321
101,148,0,0.235823880976899
101,149,0,-0.0139715928323755
101,15,0,-0.0518210029456406
101,150,0,0.124034188232223
101,151,0,-0.14678456254204
101,152,0,-0.0595647714872715
101,153,0,-0.11832818367711
101,154,0,-0.11607730547161
101,155,0,-0.21584321546401
101,156,0,-0.364186682119855
101,157,0,-0.509465927292094
101,158,0,-0.264858029637754
101,159,0,-0.419082771504373
101,16,0,-0.106348415598877
101,160,0,-0.175285643001138
101,161,0,0.122935609690528
101,162,0,-0.000856935902001345
101,163,0,0.0210467775297568
101,164,0,0.207192014791989
101,165,0,-0.076808977021347
101,166,0,-0.125257462853403
101,167,0,0.0724976874894952
101,168,0,0.102914258214447
101,169,0,0.467955915246168
101,17,0,-0.337132646246843
101,170,0,0.192024159244978
101,171,0,-0.067079801934992
101,172,0,-0.02892519596515
101,173,0,-0.188780296111318
101,174,0,-0.0918728340002997
101,175,0,0.107899156666794
101,176,0,-0.207854869007612
101,177,0,0.0433915976391059
101,178,0,0.297058035922787
101,179,0,0.0645112696050803
101,18,-0.278115734518085,-0.481857470913222
101,180,0,-0.242681018221251
101,181,0,0.0355177947660551
101,182,0,0.0517345130580516
101,183,0,-0.098272694178929
101,184,0,0.100045856687254
101,185,0,0.236820003381707
101,186,0,0.366795487408953
101,187,0,-0.0223099121182082
101,188,0,-0.251105473153567
101,189,0,-0.250289495036857
101,19,0,-0.241988936010277
101,190,0,-0.239465339532139
101,191,0,-0.0289968608849054
101,192,0,-0.201023928761289
101,193,-0.302132662561223,-0.553865586693464
101,194,0,-0.292132699009368
101,195,0,-0.00769078737668213
101,196,0,-0.1985906632344
101,197,0,0.176088283829344
101,198,0,0.216961783060207
101,199,0,0.192634332268346
101,2,0,0.0232884104035222
101,20,0,0.118594083273646
101,200,0,-0.074058885429567
101,21,0,0.0593103777035644
101,22,0,-0.160158325267838
101,23,0,0.0957140083777885
101,24,0,-0.316612639057326
101,25,0,-0.0223917679012547
101,26,0,-0.225719097886161
101,27,0,-0.00817653303118156
101,28,0,-0.104450313077622
101,29,0,-0.279932158734208
101,3,0,0.0280747776938578
101,30,0,-0.456199879435874
101,31,0,-0.0238479748243113
101,32,0,-0.231138930580808
101,33,0,0.0146928179368224
101,34,0,0.0845709123512706
101,35,0,-0.105000825168758
101,36,0,0.0949730695514765
101,37,0,0.0569031092868653
101,38,0,0.0967628576048871
101,39,0,-0.0484437739893161
101,4,0,-0.015779878299958
101,40,0,-0.298515753675722
101,41,0,0.187124462346266
101,42,0,0.0537250173622103
101,43,0,0.0488475425202516
101,44,0,0.158919983248483
101,45,0,-0.0798176541827256
101,46,0,0.063657444667546
101,47,0,-0.113533641273976
101,48,0,-0.141142901884297
101,49,0,-0.055976616466635
101,5,0,0.038220364346945
101,50,0,-0.164912986452456
101,51,0,0.0217326163085523
101,52,0,-0.147697745789353
101,53,0,0.30543382276118
101,54,0,0.201594664729686
101,55,0,0.175445715130294
101,56,0,0.0804497868742656
101,57,0,-0.0353743758441405
101,58,0,-0.212530002559024
101,59,0,-0.201209783598114
101,6,0,-0.133163257048536
101,60,0.123440285943242,0.00984821877317854
101,61,0,-0.0557903622958646
101,62,0,-0.223636884306617
101,63,0.326454156443669,0.196251304735636
101,64,0,0.19058452104059
101,65,0,0.192579795768561
101,66,0,0.292755742274105
101,67,0,0.0863089860875946
101,68,0,0.344783326315853
101,69,0,0.353781971791251
101,7,0,-0.366567393569792
101,70,0,0.157945669062699
101,71,0,-0.0302943588823283
101,72,0,-0.0446668977367492
101,73,0,0.0214516651627142
101,74,0,-0.0924246251764137
101,75,0,0.143459126269015
101,76,0,-0.134738202671919
101,77,0,0.273928123084223
101,78,0,0.0919942932871767
101,79,0,-0.0172667728534041
101,8,0,-0.142360386122
101,80,0,0.147189797100719
101,81,0,0.207557031947451
101,82,0,0.0712792217433277
101,83,0,0.0259246402197739
101,84,0,0.139069947803967
101,85,0,0.471779352269878
101,86,0.593213884453407,0.86155394861356
101,87,0,0.546805438531126
101,88,0,0.238123399338447
101,89,0,0.0461024428623298
101,9,0,-0.455200754900467
101,90,0,0.25842644602408
101,91,0,-0.0544661318927768
101,92,0,0.261029629080176
101,93,0,0.0200995777523325
101,94,0,-0.160847237700474
101,95,0,-0.260485501058596
101,96,0,-0.21620963444578
101,97,0,-0.053497388575532
101,98,0,-0.247839567242978
101,99,0,-0.334970125950563
102,1,0,-0.0403400938725957
102,10,0,0.0841961363314701
102,100,0,-0.024890616979902
102,101,0,0.0592486263840863
102,102,0,-0.0379353062946241
102,103,0.00661678748688195,-0.00404823510630834
102,104,0,-0.0640683200526585
102,105,0,-0.10658495273751
102,106,0,0.0401904788373347
102,107,0,-0.00101572449820389
102,108,0,0.0285514955842651
102,109,0,-0.038522347113218
102,11,0,0.00443589406095925
102,110,0,0.0687477119202459
102,111,0,0.0103965878991895
102,112,0,0.00600553432191018
102,113,0,0.194532582003119
102,114,0,0.0798724898391741
102,115,0,-0.001819594019037
102,116,0,0.141393077774124
102,117,0,0.100036736078571
102,118,0,0.0765545105768019
102,119,0,-0.130002430380486
102,12,0,-0.0519800103770942
102,120,0,0.0420930714821772
102,121,0,0.0325169975532116
102,122,0,0.0385179937414669
102,123,0,-0.0181441382740426
102,124,0,0.114918285113724
102,125,0,0.135620443824634
102,126,0,-0.0955427622790763
102,127,0,-0.292696295037608
102,128,0,-0.1233656363103
102,129,0,0.00145091889762389
102,13,0,0.164024389039478
102,130,0,-0.044673304909122
102,131,0,0.025737135867503
102,132,0,0.00581123561010851
102,133,0,-0.000790856189471961
102,134,0,0.0189172547745668
102,135,0,0.124982011811308
102,136,0,-0.105720816735803
102,137,0,0.0331292138536334
102,138,0,0.0352452077251104
102,139,0,0.242814596149573
102,14,0.270160933738051,0.232583179208298
102,140,0.230837947767852,0.230595414880134
102,141,0,0.0890980758060942
102,142,0,0.029110522352777
102,143,0,-0.0383679034648553
102,144,0,0.024092033491001
102,145,0,0.0665772931798432
102,146,0,0.291613978769594
102,147,0,0.0160075107266723
102,148,0,0.143687713001357
102,149,0,0.0426243308634393
102,15,0,0.042134473387607
102,150,0,-0.169815777029908
102,151,0,-0.103968493232769
102,152,0,-0.102732280960282
102,153,0,-0.1990212225891
102,154,0,-0.228151183731839
102,155,0,0.00139681396113661
102,156,0,-0.135887145771358
102,157,0,-0.0899420499349904
102,158,0,0.105502338335714
102,159,0,-0.031422673664547
102,16,0,-0.139165673251547
102,160,0,-0.205360665889726
102,161,0,0.0820258732758785
102,162,0,0.0439982379913783
102,163,0,0.138149486588395
102,164,0,0.195911180226227
102,165,0,0.18740660553887
102,166,0,-0.0211818148906584
102,167,0,0.055906502004359
102,168,0,0.0852455713324177
102,169,0,-0.0345583750585955
102,17,0,0.0489777972210388
102,170,0,0.15414348302822
102,171,0,0.112557717044251
102,172,0,0.0191544039772224
102,173,0,0.04543621429729
102,174,0,0.0937590439477425
102,175,0,0.118110261573189
102,176,0,0.0242421025678122
102,177,0,0.210582148156034
102,178,0,0.244989309730252
102,179,0,0.0145725626562869
102,18,0,-0.132523541616733
102,180,0,0.00726590238446126
102,181,0,-0.031073375796689
102,182,0,0.186743334610532
102,183,0.230837947767852,0.144646122726529
102,184,0,0.255734797361443
102,185,0,0.0250673779249386
102,186,0,0.0584741627945853
102,187,0,-0.111074013104345
102,188,0,-0.312739654453274
102,189,0,-0.063208108148946
102,19,0,-0.16873910856833
102,190,0,-0.148283462883739
102,191,0,-0.0120548103514462
102,192,0,-0.0862138930378497
102,193,0,-0.045477742182923
102,194,0,-0.0106775437594837
102,195,0,0.0237315367873162
102,196,0,-0.0508049005561811
102,197,0,0.0585763567530026
