Var1,Var2,betas_dgp,beta_2x2,prediction
1,33,-0.00777065441507154,-0.05296970193084439,-0.002513806920169915
1,34,-0.17230208303927652,-0.06276995168493789,-0.002513806920169915
1,35,-0.00777065441507154,0.007771089404001412,-0.002513806920169915
1,36,-0.00777065441507154,-0.18374694350133108,-0.002513806920169915
1,37,-0.00777065441507154,-0.07319709641357809,-0.002513806920169915
1,38,-0.00777065441507154,0.07153925452114529,-0.002513806920169915
1,39,-0.00777065441507154,-0.1141757065689794,-0.002513806920169915
1,40,-0.00777065441507154,0.021385534760719506,-0.002513806920169915
1,41,-0.00777065441507154,0.02651680966127841,-0.002513806920169915
1,42,-0.00777065441507154,-0.10568408597577819,-0.002513806920169915
1,43,-0.00777065441507154,-0.1100396714098313,-0.002513806920169915
1,44,-0.00777065441507154,-0.1408864560905381,-0.002513806920169915
1,45,-0.00777065441507154,-0.08015001523195159,-0.002513806920169915
1,46,-0.00777065441507154,0.07973035653588391,-0.002513806920169915
1,47,-0.00777065441507154,0.052284826736574905,-0.002513806920169915
1,48,-0.00777065441507154,0.19675522009031388,-0.002513806920169915
1,49,-0.00777065441507154,0.016349147398643418,-0.002513806920169915
1,50,-0.00777065441507154,-0.01886244506735605,-0.002513806920169915
1,51,-0.00777065441507154,0.0357282705013369,-0.002513806920169915
1,52,-0.00777065441507154,-0.09703944535844909,-0.002513806920169915
1,53,-0.00777065441507154,-0.18848590788656813,-0.002513806920169915
1,54,-0.16500858872751253,-0.001494142560333988,-0.002513806920169915
1,55,-0.00777065441507154,0.08192296474096392,-0.002513806920169915
1,56,-0.00777065441507154,-0.02966480074096088,-0.002513806920169915
1,57,-0.00777065441507154,-0.0730495081203182,-0.002513806920169915
1,58,-0.00777065441507154,-0.03421072810712719,-0.002513806920169915
1,59,-0.00777065441507154,0.0012791241458794123,-0.002513806920169915
1,60,-0.00777065441507154,-0.05702302572521719,-0.002513806920169915
1,61,-0.00777065441507154,0.0944631547732009,-0.002513806920169915
1,62,-0.00777065441507154,-0.0279275212172573,-0.002513806920169915
1,63,-0.00777065441507154,-0.0811302788403283,-0.002513806920169915
1,64,-0.00777065441507154,0.1123851829905129,-0.002513806920169915
1,65,-0.00777065441507154,-0.02660647679614371,-0.002513806920169915
1,66,-0.00777065441507154,-0.06713940585051549,-0.002513806920169915
1,67,-0.00777065441507154,-0.011789674595542629,-0.002513806920169915
1,68,-0.00777065441507154,0.017547352909078405,-0.002513806920169915
1,69,-0.00777065441507154,-0.05936830773189059,-0.002513806920169915
1,70,-0.00777065441507154,-0.016317205587874577,-0.002513806920169915
1,71,-0.00777065441507154,-0.12146259351034909,-0.002513806920169915
1,72,-0.00777065441507154,0.1248740895820139,-0.002513806920169915
1,73,-0.00777065441507154,0.06473241537965571,-0.002513806920169915
1,74,0.1908917865362435,-0.1465439647438621,-0.002513806920169915
1,75,-0.00777065441507154,-0.0850526735881753,-0.002513806920169915
1,76,0.15277746993346747,0.03534357548103751,-0.002513806920169915
1,77,-0.00777065441507154,-0.04659075258764349,-0.002513806920169915
1,78,-0.00777065441507154,-0.03626900708181399,-0.002513806920169915
1,79,-0.00777065441507154,-0.12995867132319508,-0.002513806920169915
1,80,-0.00777065441507154,-0.0029757483908741875,-0.002513806920169915
1,81,-0.00777065441507154,0.009871774434082813,-0.002513806920169915
1,82,-0.00777065441507154,0.0026907119422175125,-0.002513806920169915
1,83,-0.00777065441507154,-0.1169320767055074,-0.002513806920169915
1,84,-0.15552248445625452,-0.0007119392599836873,-0.002513806920169915
1,85,-0.00777065441507154,-0.030530273004435192,-0.002513806920169915
1,86,-0.00777065441507154,0.13285362034965492,-0.002513806920169915
1,87,-0.00777065441507154,0.0530947589972359,-0.002513806920169915
1,88,-0.00777065441507154,-0.1638849073570291,-0.002513806920169915
1,89,-0.00777065441507154,-0.16086566834992008,-0.002513806920169915
1,90,-0.00777065441507154,-0.026144212192520378,-0.002513806920169915
1,91,-0.1678827713117365,-0.1780494584164501,-0.002513806920169915
1,92,0.14693923698974748,-0.04708973938663089,-0.002513806920169915
1,93,-0.00777065441507154,-0.023830519171525087,-0.002513806920169915
1,94,-0.00777065441507154,0.023374561399032205,-0.002513806920169915
1,95,-0.00777065441507154,-0.10293741966621169,-0.002513806920169915
1,96,-0.00777065441507154,-0.029185292551820487,-0.002513806920169915
1,97,-0.00777065441507154,0.0002782725667339128,-0.002513806920169915
1,98,-0.00777065441507154,-0.09979730616126509,-0.002513806920169915
1,99,-0.00777065441507154,-0.0879239044368185,-0.002513806920169915
1,100,-0.00777065441507154,-0.015653424775712618,-0.002513806920169915
2,1,-0.00777065441507154,0.10403181831549191,-0.002513806920169915
2,2,-0.00777065441507154,0.9788985030283509,-0.002513806920169915
2,3,-0.00777065441507154,-0.1115635110214571,-0.002513806920169915
2,4,-0.00777065441507154,0.1486915671163069,-0.002513806920169915
2,5,-0.00777065441507154,0.16833800555472392,-0.002513806920169915
2,6,-0.00777065441507154,-0.13172399663495907,-0.002513806920169915
2,7,-0.00777065441507154,-0.1219644401430231,-0.002513806920169915
2,8,-0.00777065441507154,-0.058890370652817894,-0.002513806920169915
2,9,-0.00777065441507154,-0.0685934360526659,-0.002513806920169915
2,10,0.1450028164962535,-0.11104260377596589,-0.002513806920169915
2,11,-0.00777065441507154,-0.09683321516528669,-0.002513806920169915
2,12,-0.00777065441507154,-0.0929870386764481,-0.002513806920169915
2,13,-0.00777065441507154,0.1073011161412149,-0.002513806920169915
2,14,-0.00777065441507154,-0.006978018210365091,-0.002513806920169915
2,15,-0.00777065441507154,-0.1611038910008721,-0.002513806920169915
2,16,-0.00777065441507154,-0.04060592971658589,-0.002513806920169915
2,17,-0.00777065441507154,-0.07921506742991048,-0.002513806920169915
2,18,-0.00777065441507154,-0.1050003377195814,-0.002513806920169915
2,19,-0.00777065441507154,0.055639561865507114,-0.002513806920169915
2,20,-0.00777065441507154,0.0959778991539699,-0.002513806920169915
2,21,0.1413845485104635,0.07374847326932701,-0.002513806920169915
2,22,-0.00777065441507154,-0.16639885132718812,-0.002513806920169915
2,23,-0.00777065441507154,-0.06967084337474189,-0.002513806920169915
2,24,-0.00777065441507154,0.09632223352298092,-0.002513806920169915
2,25,-0.00777065441507154,0.0001310863852462124,-0.002513806920169915
2,26,-0.00777065441507154,-0.05282965398804549,-0.002513806920169915
2,27,-0.00777065441507154,-0.02182544467624629,-0.002513806920169915
2,28,-0.00777065441507154,-0.05050365800899619,-0.002513806920169915
2,29,-0.00777065441507154,-0.06876040552993629,-0.002513806920169915
2,30,-0.00777065441507154,-0.0739766920477656,-0.002513806920169915
2,31,-0.00777065441507154,0.1417321026887059,-0.002513806920169915
2,32,-0.00777065441507154,-0.10538604429489021,-0.002513806920169915
2,33,-0.00777065441507154,-0.01784888506769513,-0.002513806920169915
2,34,-0.00777065441507154,0.005998338110773509,-0.002513806920169915
2,35,-0.00777065441507154,0.0013794132952476106,-0.002513806920169915
2,36,-0.00777065441507154,-0.1449303431893211,-0.002513806920169915
2,37,-0.00777065441507154,-0.17496869305519108,-0.002513806920169915
2,38,-0.00777065441507154,0.01606988426027691,-0.002513806920169915
2,39,-0.00777065441507154,0.037942167831606206,-0.002513806920169915
2,40,-0.00777065441507154,-0.03708066635946309,-0.002513806920169915
2,41,0.1322483482499725,-0.16184327265305212,-0.002513806920169915
2,42,-0.00777065441507154,-0.03399083766023669,-0.002513806920169915
2,43,-0.00777065441507154,-0.0967452346641465,-0.002513806920169915
2,44,-0.00777065441507154,-0.04295739798040409,-0.002513806920169915
2,45,-0.00777065441507154,0.04822735386928342,-0.002513806920169915
2,46,-0.00777065441507154,0.07536963169296891,-0.002513806920169915
2,47,-0.00777065441507154,-0.14115942108089108,-0.002513806920169915
2,48,-0.00777065441507154,-0.04255190242808749,-0.002513806920169915
2,49,-0.00777065441507154,0.040739902348398305,-0.002513806920169915
2,50,-0.00777065441507154,-0.02222153945200972,-0.002513806920169915
2,51,-0.00777065441507154,-0.1771152520505291,-0.002513806920169915
2,52,-0.00777065441507154,0.024069298453127108,-0.002513806920169915
2,53,0.1308442538984265,0.0011092655818969108,-0.002513806920169915
2,54,-0.00777065441507154,0.0735054148347176,-0.002513806920169915
2,55,-0.00777065441507154,-0.04263836997944289,-0.002513806920169915
2,56,-0.00777065441507154,0.02484893492524661,-0.002513806920169915
2,57,-0.00777065441507154,-0.1476326139359421,-0.002513806920169915
2,58,-0.00777065441507154,0.19753009235915292,-0.002513806920169915
2,59,-0.00777065441507154,-0.0003862451801705871,-0.002513806920169915
2,60,-0.00777065441507154,-0.01861618626165118,-0.002513806920169915
2,61,-0.00777065441507154,0.0616660800085117,-0.002513806920169915
2,62,-0.00777065441507154,0.0659737105557499,-0.002513806920169915
2,63,-0.00777065441507154,0.0637148766323511,-0.002513806920169915
2,64,-0.00777065441507154,0.07780551818969961,-0.002513806920169915
2,65,-0.00777065441507154,0.04800501038826381,-0.002513806920169915
2,66,0.13327925896769446,-0.0658602338059956,-0.002513806920169915
2,67,-0.00777065441507154,-0.16154675526249107,-0.002513806920169915
2,68,-0.00777065441507154,-0.20100322057040607,-0.002513806920169915
2,69,-0.15763986106153052,-0.10571957744274167,-0.002513806920169915
2,70,0.1370970782812005,-0.005988420890734087,-0.002513806920169915
2,71,-0.00777065441507154,-0.00042862177677508925,-0.002513806920169915
2,72,-0.00777065441507154,0.1962508034379299,-0.002513806920169915
2,73,-0.00777065441507154,-0.06357554478237339,-0.002513806920169915
2,74,-0.00777065441507154,0.07473492848886731,-0.002513806920169915
2,75,-0.00777065441507154,-0.13272824135736808,-0.002513806920169915
2,76,-0.00777065441507154,-0.1030868673460068,-0.002513806920169915
2,77,-0.00777065441507154,-0.01706612958678716,-0.002513806920169915
2,78,-0.00777065441507154,-0.007234047634684588,-0.002513806920169915
2,79,-0.00777065441507154,-0.02511754659507081,-0.002513806920169915
2,80,-0.00777065441507154,0.039532507822844405,-0.002513806920169915
2,81,-0.00777065441507154,0.073725368640202,-0.002513806920169915
2,82,-0.00777065441507154,-0.12019510319892039,-0.002513806920169915
2,83,-0.00777065441507154,-0.03822045294030069,-0.002513806920169915
2,84,-0.00777065441507154,-0.05755602790613829,-0.002513806920169915
2,85,-0.00777065441507154,0.012413771764325213,-0.002513806920169915
2,86,-0.00777065441507154,0.006336211500176313,-0.002513806920169915
2,87,-0.00777065441507154,0.015452920894686807,-0.002513806920169915
2,88,-0.00777065441507154,0.0854145617712619,-0.002513806920169915
2,89,-0.00777065441507154,-0.054371215816976494,-0.002513806920169915
2,90,-0.00777065441507154,-0.02373276001677929,-0.002513806920169915
2,91,-0.00777065441507154,-0.15368714188010008,-0.002513806920169915
2,92,-0.00777065441507154,0.04124409409825601,-0.002513806920169915
2,93,-0.00777065441507154,-0.15756865417166008,-0.002513806920169915
2,94,-0.00777065441507154,0.033717936343015106,-0.002513806920169915
2,95,-0.00777065441507154,-0.011062989378785389,-0.002513806920169915
2,96,-0.00777065441507154,-0.1115773393388885,-0.002513806920169915
2,97,-0.00777065441507154,-0.08094044442216179,-0.002513806920169915
2,98,-0.00777065441507154,-0.04029667340272948,-0.002513806920169915
2,99,-0.00777065441507154,-0.05700693769165988,-0.002513806920169915
2,100,-0.00777065441507154,0.06886850613921343,-0.002513806920169915
3,1,-0.00777065441507154,-0.1080605504923353,-0.002513806920169915
3,2,-0.00777065441507154,-0.1208146587969976,-0.002513806920169915
3,3,-0.00777065441507154,0.9788985030283509,-0.002513806920169915
3,4,-0.00777065441507154,-0.006587213208065589,-0.002513806920169915
3,5,-0.00777065441507154,-0.13803014297406507,-0.002513806920169915
3,6,-0.00777065441507154,0.09990285512415091,-0.002513806920169915
3,7,-0.00777065441507154,-0.019731705366519456,-0.002513806920169915
3,8,-0.00777065441507154,0.0877048899083759,-0.002513806920169915
3,9,-0.00777065441507154,-0.1728575403658551,-0.002513806920169915
3,10,-0.00777065441507154,-0.05574969983189019,-0.002513806920169915
3,11,-0.00777065441507154,-0.11115701969333219,-0.002513806920169915
3,12,-0.00777065441507154,0.08898967973440892,-0.002513806920169915
3,13,-0.00777065441507154,-0.03293568733210169,-0.002513806920169915
3,14,-0.00777065441507154,0.07896945526875393,-0.002513806920169915
3,15,-0.00777065441507154,0.062460326169093514,-0.002513806920169915
3,16,-0.00777065441507154,-0.059133998917125195,-0.002513806920169915
3,17,-0.00777065441507154,-0.04274823464408319,-0.002513806920169915
3,18,-0.00777065441507154,-0.1439787520172381,-0.002513806920169915
3,19,-0.00777065441507154,-0.01911674491662073,-0.002513806920169915
3,20,-0.00777065441507154,-0.04823761728016019,-0.002513806920169915
3,21,-0.00777065441507154,-0.06320670071311209,-0.002513806920169915
3,22,-0.00777065441507154,0.00964154378906991,-0.002513806920169915
3,23,-0.00777065441507154,-0.020839057237011887,-0.002513806920169915
3,24,-0.00777065441507154,0.043559793370611805,-0.002513806920169915
3,25,-0.00777065441507154,-0.0026285613377807875,-0.002513806920169915
3,26,-0.00777065441507154,-0.2290614746489021,-0.002513806920169915
3,27,-0.18227679076618852,-0.1097351438988488,-0.002513806920169915
3,28,-0.00777065441507154,0.03418281850374111,-0.002513806920169915
3,29,-0.00777065441507154,-0.07565367332697678,-0.002513806920169915
3,30,-0.00777065441507154,0.1105512833311669,-0.002513806920169915
3,31,-0.00777065441507154,-0.058416033512065195,-0.002513806920169915
3,32,-0.00777065441507154,-0.1841027879125071,-0.002513806920169915
3,33,-0.1824424554824585,-0.005863478824190889,-0.002513806920169915
3,34,-0.1891537821605595,0.16085752265927097,-0.002513806920169915
3,35,0.15530389232832148,-0.25014908809152414,-0.002513806920169915
3,36,-0.00777065441507154,0.18159005473021392,-0.002513806920169915
3,37,-0.00777065441507154,0.0044724060575860106,-0.002513806920169915
3,38,-0.00777065441507154,-0.0783066421270154,-0.002513806920169915
3,39,-0.00777065441507154,0.03943356900580971,-0.002513806920169915
3,40,-0.00777065441507154,0.01219849885951141,-0.002513806920169915
3,41,-0.00777065441507154,0.013465924162406608,-0.002513806920169915
3,42,-0.00777065441507154,-0.0656007700933596,-0.002513806920169915
3,43,-0.00777065441507154,-0.07620780835180159,-0.002513806920169915
3,44,-0.00777065441507154,0.009385324927815812,-0.002513806920169915
3,45,-0.00777065441507154,-0.1653406430387981,-0.002513806920169915
3,46,-0.00777065441507154,0.1666240507043599,-0.002513806920169915
3,47,-0.00777065441507154,-0.025733821583854337,-0.002513806920169915
3,48,-0.00777065441507154,-0.11679608483277659,-0.002513806920169915
3,49,-0.00777065441507154,0.03734713134200471,-0.002513806920169915
3,50,-0.00777065441507154,-0.08279089371557949,-0.002513806920169915
3,51,-0.00777065441507154,0.041230354846787214,-0.002513806920169915
3,52,-0.00777065441507154,-0.07938872116381529,-0.002513806920169915
3,53,-0.00777065441507154,-0.08073022721199138,-0.002513806920169915
3,54,-0.00777065441507154,-0.20982861589678709,-0.002513806920169915
3,55,-0.00777065441507154,0.01834210715812551,-0.002513806920169915
3,56,-0.00777065441507154,0.1355145006224769,-0.002513806920169915
3,57,0.17252486095887948,-0.07389269854540859,-0.002513806920169915
3,58,-0.00777065441507154,-0.2480010887587561,-0.002513806920169915
3,59,-0.00777065441507154,0.0913732448634499,-0.002513806920169915
3,60,-0.00777065441507154,-0.0905321728187976,-0.002513806920169915
3,61,-0.00777065441507154,0.017899831928559706,-0.002513806920169915
3,62,-0.00777065441507154,-0.0972590378172185,-0.002513806920169915
3,63,-0.00777065441507154,-0.011720512569213498,-0.002513806920169915
3,64,-0.00777065441507154,-0.1960765830681611,-0.002513806920169915
3,65,-0.00777065441507154,-0.11735415001591619,-0.002513806920169915
3,66,-0.00777065441507154,0.09119462940710091,-0.002513806920169915
3,67,-0.00777065441507154,0.0463949373544536,-0.002513806920169915
3,68,-0.00777065441507154,0.029982766275110914,-0.002513806920169915
3,69,-0.00777065441507154,0.1814300096111299,-0.002513806920169915
3,70,-0.00777065441507154,0.07261241946706842,-0.002513806920169915
3,71,-0.17977845985474053,-0.1175487800394687,-0.002513806920169915
3,72,-0.00777065441507154,-0.2823158590889161,-0.002513806920169915
3,73,-0.00777065441507154,-0.027321737775004636,-0.002513806920169915
3,74,-0.00777065441507154,-0.1967281316431831,-0.002513806920169915
3,75,-0.00777065441507154,0.042119071875457506,-0.002513806920169915
3,76,-0.00777065441507154,0.020751813795955205,-0.002513806920169915
3,77,-0.00777065441507154,0.1329136398900129,-0.002513806920169915
3,78,-0.00777065441507154,-0.2406788298673361,-0.002513806920169915
3,79,-0.00777065441507154,-0.09157043525130339,-0.002513806920169915
3,80,-0.00777065441507154,0.067349023948868,-0.002513806920169915
3,81,-0.00777065441507154,-0.14859251139439508,-0.002513806920169915
3,82,-0.00777065441507154,0.0644180070453869,-0.002513806920169915
3,83,-0.00777065441507154,-0.0644729330695861,-0.002513806920169915
3,84,-0.1706555772962855,-0.07330782626111598,-0.002513806920169915
3,85,-0.00777065441507154,-0.0947463055643205,-0.002513806920169915
3,86,-0.00777065441507154,0.042243352795561614,-0.002513806920169915
3,87,-0.00777065441507154,-0.00808378218825669,-0.002513806920169915
3,88,-0.00777065441507154,-0.03905934550570519,-0.002513806920169915
3,89,-0.00777065441507154,0.01713772009224561,-0.002513806920169915
3,90,-0.00777065441507154,0.0737423558262846,-0.002513806920169915
3,91,-0.00777065441507154,-0.1253403614922021,-0.002513806920169915
3,92,-0.00777065441507154,-0.08059279176274378,-0.002513806920169915
3,93,-0.00777065441507154,0.11410705387662988,-0.002513806920169915
3,94,-0.00777065441507154,-0.06905189808896069,-0.002513806920169915
3,95,-0.00777065441507154,-0.020895189309328807,-0.002513806920169915
3,96,-0.00777065441507154,-0.0017116733550928895,-0.002513806920169915
3,97,-0.00777065441507154,0.03052667978890411,-0.002513806920169915
3,98,-0.00777065441507154,0.025402182787776305,-0.002513806920169915
3,99,-0.00777065441507154,0.017645313881885505,-0.002513806920169915
3,100,-0.00777065441507154,-0.0633321348446701,-0.002513806920169915
4,1,0.16706789486660448,0.27612955538828393,-0.002513806920169915
4,2,-0.00777065441507154,0.30231367720062596,-0.002513806920169915
4,3,-0.19436176853469653,0.003979790242328311,-0.002513806920169915
4,4,-0.00777065441507154,0.9788985030283509,-0.002513806920169915
4,5,-0.00777065441507154,-0.05719060273139949,-0.002513806920169915
4,6,-0.00777065441507154,-0.03825289429631799,-0.002513806920169915
4,7,0.1613328533500355,-0.2835392861105891,-0.002513806920169915
4,8,-0.00777065441507154,-0.11492273931888819,-0.002513806920169915
4,9,-0.00777065441507154,-0.06627999869602348,-0.002513806920169915
4,10,-0.00777065441507154,-0.05749603779582519,-0.002513806920169915
4,11,-0.00777065441507154,0.15788470253338494,-0.002513806920169915
4,12,-0.00777065441507154,0.002842822531783907,-0.002513806920169915
4,13,-0.00777065441507154,-0.05142227740400679,-0.002513806920169915
4,14,-0.00777065441507154,-0.053414990857787885,-0.002513806920169915
4,15,-0.00777065441507154,-0.011977481978084247,-0.002513806920169915
4,16,-0.00777065441507154,0.10736180925180691,-0.002513806920169915
4,17,-0.00777065441507154,-0.13945747169272507,-0.002513806920169915
4,18,0.15261727400156946,-0.2507388921944901,-0.002513806920169915
4,19,-0.00777065441507154,0.1241255248338799,-0.002513806920169915
4,20,-0.00777065441507154,-0.0783225508570659,-0.002513806920169915
4,21,-0.00777065441507154,-0.07606803965586569,-0.002513806920169915
4,22,-0.00777065441507154,-0.06471285075952929,-0.002513806920169915
4,23,-0.00777065441507154,-0.058266690196878086,-0.002513806920169915
4,24,-0.00777065441507154,-0.12057464956306949,-0.002513806920169915
4,25,-0.00777065441507154,0.060181271394100205,-0.002513806920169915
4,26,-0.00777065441507154,-0.012299450716690297,-0.002513806920169915
4,27,-0.00777065441507154,-0.1174338978529564,-0.002513806920169915
4,28,-0.00777065441507154,-0.05203715727867099,-0.002513806920169915
4,29,-0.00777065441507154,0.06371625148143611,-0.002513806920169915
4,30,-0.16852851410609054,-0.20734348233768107,-0.002513806920169915
4,31,0.1674732920996165,0.056038181129515904,-0.002513806920169915
4,32,-0.00777065441507154,-0.26363749555907606,-0.002513806920169915
4,33,-0.00777065441507154,-0.2119987715277411,-0.002513806920169915
4,34,-0.00777065441507154,-0.19797756180144307,-0.002513806920169915
4,35,-0.00777065441507154,-0.027378715570125292,-0.002513806920169915
4,36,-0.00777065441507154,-0.06977683395771819,-0.002513806920169915
4,37,0.14744002484432348,-0.1569859902710151,-0.002513806920169915
4,38,-0.00777065441507154,-0.08330748283919959,-0.002513806920169915
4,39,-0.00777065441507154,-0.0239618151621137,-0.002513806920169915
4,40,-0.00777065441507154,-0.1685170837837041,-0.002513806920169915
4,41,-0.00777065441507154,-0.1706796197558281,-0.002513806920169915
4,42,-0.00777065441507154,-0.13613370653439108,-0.002513806920169915
4,43,0.1577364662143695,-0.08059844849030409,-0.002513806920169915
4,44,-0.00777065441507154,-0.1566735311232921,-0.002513806920169915
4,45,-0.00777065441507154,-0.26001722158864604,-0.002513806920169915
4,46,-0.00777065441507154,-0.13128043064046807,-0.002513806920169915
4,47,-0.00777065441507154,-0.04589954823359869,-0.002513806920169915
4,48,-0.00777065441507154,-0.1453237702935971,-0.002513806920169915
4,49,-0.00777065441507154,0.09525127691215289,-0.002513806920169915
4,50,-0.00777065441507154,-0.080070167435588,-0.002513806920169915
4,51,-0.00777065441507154,-0.40455930994225114,-0.002513806920169915
4,52,-0.1579753678505355,0.24351343854970892,-0.002513806920169915
4,53,-0.00777065441507154,-0.37676224527086905,-0.002513806920169915
4,54,-0.00777065441507154,0.0929858619290159,-0.002513806920169915
4,55,-0.00777065441507154,-0.04610393598962359,-0.002513806920169915
4,56,-0.00777065441507154,-0.1127098786604574,-0.002513806920169915
4,57,-0.00777065441507154,-0.14362459755285908,-0.002513806920169915
4,58,-0.00777065441507154,0.12427272060217992,-0.002513806920169915
4,59,-0.00777065441507154,-0.04853543874824979,-0.002513806920169915
4,60,-0.16907208313384953,-0.11874050019469569,-0.002513806920169915
4,61,-0.00777065441507154,0.25604821100701397,-0.002513806920169915
4,62,-0.00777065441507154,0.005913476682298012,-0.002513806920169915
4,63,0.1612418662053485,0.1111526127824779,-0.002513806920169915
4,64,-0.00777065441507154,-0.02789365275073541,-0.002513806920169915
4,65,-0.00777065441507154,0.20635755886780097,-0.002513806920169915
4,66,-0.00777065441507154,-0.2493648123298471,-0.002513806920169915
4,67,-0.00777065441507154,0.03479668743271841,-0.002513806920169915
4,68,-0.00777065441507154,0.08448308462444891,-0.002513806920169915
4,69,-0.00777065441507154,0.0813145265244729,-0.002513806920169915
4,70,-0.00777065441507154,0.04990438336468189,-0.002513806920169915
4,71,-0.00777065441507154,-0.08380566730075319,-0.002513806920169915
4,72,-0.00777065441507154,-0.011993279434160108,-0.002513806920169915
4,73,-0.00777065441507154,0.22436393594111892,-0.002513806920169915
4,74,-0.00777065441507154,0.0737456508220639,-0.002513806920169915
4,75,-0.00777065441507154,-0.2359065109432491,-0.002513806920169915
4,76,-0.00777065441507154,-0.1864006120287031,-0.002513806920169915
4,77,0.1548379474110005,-0.003696767555316889,-0.002513806920169915
4,78,-0.00777065441507154,0.1532619818158459,-0.002513806920169915
4,79,-0.00777065441507154,-0.021469577553758286,-0.002513806920169915
4,80,0.14721474255892747,0.2814193197410929,-0.002513806920169915
4,81,-0.00777065441507154,-0.010967049257925588,-0.002513806920169915
4,82,-0.00777065441507154,-0.15490134570723607,-0.002513806920169915
4,83,-0.16047612113278753,0.016300198604443907,-0.002513806920169915
4,84,-0.00777065441507154,0.20753128468265195,-0.002513806920169915
4,85,-0.00777065441507154,0.10600075635712392,-0.002513806920169915
4,86,-0.00777065441507154,0.1496358992637569,-0.002513806920169915
4,87,-0.00777065441507154,0.0946454283611919,-0.002513806920169915
4,88,-0.00777065441507154,0.09516487488736891,-0.002513806920169915
4,89,-0.00777065441507154,-0.057890158932333395,-0.002513806920169915
4,90,-0.00777065441507154,-0.08470683466934109,-0.002513806920169915
4,91,-0.00777065441507154,-0.3622674876508631,-0.002513806920169915
4,92,-0.00777065441507154,0.08373675756242689,-0.002513806920169915
4,93,-0.00777065441507154,0.001419595675003913,-0.002513806920169915
4,94,0.1459920299132625,-0.009490040236407092,-0.002513806920169915
4,95,-0.00777065441507154,-0.07980425126059539,-0.002513806920169915
4,96,-0.00777065441507154,-0.084139880722182,-0.002513806920169915
4,97,-0.00777065441507154,0.012322333262066812,-0.002513806920169915
4,98,-0.00777065441507154,0.1781729297161069,-0.002513806920169915
4,99,-0.00777065441507154,-0.1449999103187901,-0.002513806920169915
4,100,-0.16190683793879052,-0.06310479428633668,-0.002513806920169915
5,1,-0.00777065441507154,0.06596423431065301,-0.002513806920169915
5,2,-0.00777065441507154,0.24559482488663192,-0.002513806920169915
5,3,0.16610337491824048,-0.1704432233253701,-0.002513806920169915
5,4,-0.00777065441507154,-0.04777512900389799,-0.002513806920169915
5,5,-0.00777065441507154,0.9788985030283509,-0.002513806920169915
5,6,-0.00777065441507154,-0.0009459241841301876,-0.002513806920169915
5,7,0.1415820388338965,-0.07337048516607839,-0.002513806920169915
5,8,-0.00777065441507154,-0.08826556248546229,-0.002513806920169915
5,9,-0.00777065441507154,0.04189305199767491,-0.002513806920169915
5,10,-0.00777065441507154,-0.13261452402309507,-0.002513806920169915
5,11,-0.00777065441507154,0.0034763960004492132,-0.002513806920169915
5,12,-0.00777065441507154,0.041293080117828306,-0.002513806920169915
5,13,-0.00777065441507154,0.09651908652687491,-0.002513806920169915
5,14,-0.00777065441507154,0.05981530400625561,-0.002513806920169915
5,15,-0.00777065441507154,-0.11094080693610119,-0.002513806920169915
