eq,variable,betas_dgp,cov_estimate
1,19,0,-0.000331703575363833
1,190,0,0.0451061774898977
1,191,0,0.0797654493597858
1,192,0,0.0672713487110509
1,193,0,-0.0495524808810527
1,194,0,-0.0378460989942114
1,195,0,0.0374292888171394
1,196,0,0.0665754432713491
1,197,0,0.013138157415618
1,198,-0.168767893874533,-0.129876423649292
1,199,0,-0.138688225462844
1,2,0,-0.0886157752912411
1,20,0,-0.0287312890642539
1,200,0,-0.0852798201464893
1,201,0,-0.0304115724194525
1,202,-0.130883011146659,-0.109031020403714
1,203,0,-0.0724943790625518
1,204,0,-0.141999459132363
1,205,0,-0.0686034598214361
1,206,0,-0.132483159198765
1,207,0,-0.060358527872507
1,208,0,0.0268873705326301
1,209,0,-0.030699568570891
1,21,0,-0.100431578981602
1,210,0,0.0911585586862152
1,211,0,-0.0103150008803851
1,212,0,0.00826166874849311
1,213,0,-0.0164768662279099
1,214,0,-0.0675577340086927
1,215,0,-0.00778494231558263
1,216,0,-0.0223242321749301
1,217,0,0.0221636293339236
1,218,0,-0.0255374470363783
1,219,0,0.0283740721808842
1,22,0,-0.0086219476018262
1,220,0,-0.0210718555064466
1,221,0,0.0455144972792581
1,222,0,0.0419612604148899
1,223,0,-0.0279332927791435
1,224,0,-0.0777264904248872
1,225,0,-0.106215524379928
1,226,0,-0.0129091584407171
1,227,0,0.0619793377691953
1,228,0,0.0284971670112236
1,229,0,0.0682141892086472
1,23,0,0.114674391325233
1,230,0,0.00237541269994987
1,231,0,-0.0412403168991274
1,232,0,-0.129929541533119
1,233,0,0.0401415434358166
1,234,0,-0.0130667633051846
1,235,0,0.0229436198804582
1,236,0,0.107274162948113
1,237,0,0.000701053455064118
1,238,0,-0.0907643037987061
1,239,-0.269172713461435,-0.138434621724097
1,24,0,0.106243990034363
1,240,0,-0.136366957428322
1,241,0,-0.07861875140019
1,242,0,-0.00896488873689063
1,243,0,-0.0204735724712384
1,244,0,-0.0398745215000444
1,245,0,0.00247758633506486
1,246,0,0.0902463950310646
1,247,0,0.0887731477592825
1,248,0,0.0581858276533933
1,249,0,0.0558682173226761
1,25,0,0.00480130402146935
1,250,0,-0.0570936709787159
1,26,0,-0.0341463051681292
1,27,0,-0.0226324562888945
1,28,0,-0.0222633616563199
1,29,0,-0.129175970345237
1,3,0,0.0633142163604399
1,30,0,-0.0406868482036547
1,31,0,0.078226652546565
1,32,0,-0.0302001276328551
1,33,0,0.00387583861324943
1,34,0,0.011201409064702
1,35,0,0.00240005376141838
1,36,0,-0.0061417326566614
1,37,0,-0.0300364956502523
1,38,0,-0.0824629475449768
1,39,0,-0.0408150058823561
1,4,0,0.0151017700257852
1,40,0,0.0505895824213469
1,41,0,0.00430943031644425
1,42,0,0.10394600127021
1,43,0,-0.0106114340129493
1,44,0,0.101892823867724
1,45,0,0.0691758531189682
1,46,0,0.0381830984414899
1,47,0,0.0645372547177743
1,48,0,0.0310245838582458
1,49,0,-0.0305374233820265
1,5,0,-0.0837368308375622
1,50,-0.0400769988224188,-0.0384397368753072
1,51,0,-0.047822958971181
1,52,0,-0.0779825697587878
1,53,-0.115466231282705,-0.0421796484704691
1,54,0,0.0270512762117971
1,55,0,0.00685685566891927
1,56,0,0.121282594074674
1,57,0,0.0566337052133234
1,58,0,-0.0250687028931308
1,59,0,-0.0118768685420992
1,6,0,-0.0155578425172792
1,60,0,-0.111517127260968
1,61,0,-0.143430190844419
1,62,0,-0.0815499363061393
1,63,0,-0.0437294336452691
1,64,0,0.0733190959171165
1,65,0,0.0890705173646913
1,66,0,0.00166065015852528
1,67,0,-0.00906868636282796
1,68,0,-0.0568554889432874
1,69,0,-0.0790060512113167
1,7,0,0.0252266102761594
1,70,0,-0.0452664203446292
1,71,0,-0.103700210885257
1,72,0,0.031241872550623
1,73,0,0.0345891018039878
1,74,0,0.00553114468235327
1,75,0,0.0211083349138512
1,76,0,-0.0335133542330599
1,77,0,0.069562087807072
1,78,0,0.00215961170067831
1,79,0,-0.126216066202893
1,8,0,0.0586817117522018
1,80,0,-0.110675719591853
1,81,0,-0.138663904588009
1,82,0,-0.0304676230734381
1,83,0,-0.0597921201356187
1,84,0,0.0372449495469237
1,85,0,0.0134631448549712
1,86,0,0.117386800385244
1,87,0,0.0949809203983357
1,88,0,-0.00916369103305096
1,89,0,-0.0392836836375916
1,9,0.120747685995583,0.110876707991658
1,90,0,-0.0705957850597714
1,91,0,-0.0961380961406855
1,92,0,-0.0889038923853912
1,93,0,-0.10101154775595
1,94,0,0.013287961142957
1,95,0,0.00729425586396303
1,96,0,0.0295251269753185
1,97,0,0.103584216139026
1,98,0,0.0803567278581265
1,99,0,0.0654105506124205
10,1,0,-0.0826597019702821
10,10,0,0.030855547661457
10,100,0,0.0643028038050941
10,101,0,0.17285268186768
10,102,0,-0.00624213629583583
10,103,0,0.113920097428722
10,104,0,0.0650761233141021
10,105,0,0.0840622177446333
10,106,0,0.0828340215644835
10,107,0,0.0771884245663757
10,108,0,0.0993556875153158
10,109,0,0.0506810873912311
10,11,0,-0.020354344713079
10,110,0,0.0106602318887952
10,111,0,0.0261949392342456
10,112,0,-0.028678782867507
10,113,0,0.0675737092147037
10,114,0,-0.0291386647853638
10,115,0,0.0848697438051992
10,116,0,0.0903845012382347
10,117,0,-0.107463121741234
10,118,0,-0.105507580725013
10,119,0,-0.0717325771321672
10,12,0,-0.0390782353728118
10,120,0,-0.106753872747717
10,121,0,-0.0340948068948522
10,122,0,-0.054672153723866
10,123,0,0.0125724783190828
10,124,0,-0.00802371027664702
10,125,0,-0.0131616767667122
10,126,0,-0.00641767957307348
10,127,0,0.0408343741017127
10,128,0,-0.0414832302400198
10,129,0,-0.0808345465025661
10,13,0,-0.0311923515845298
10,130,0,-0.0199951788614793
10,131,0,0.115720510485605
10,132,0,0.0204301344110486
10,133,0,-0.0395495846084623
10,134,0,0.0140345104288032
10,135,0,0.0278253618456332
10,136,0,0.0214163071904904
10,137,0,0.0486256300761631
10,138,0,0.0119165765219562
10,139,0,0.00699544064453456
10,14,0,0.0104487076721726
10,140,0,0.0365636565636495
10,141,0,-0.0380372953297888
10,142,0,0.0155630654251537
10,143,0,-0.0152303243169955
10,144,0,-0.0375181682279764
10,145,0,-0.108956012101167
10,146,0,-0.0525478177766429
10,147,0,-0.0655352770143541
10,148,0,-0.0468163079601661
10,149,0,0.0438911961807566
10,15,0,0.0173232206049055
10,150,0,0.0644435365229429
10,151,0,0.0275591698421755
10,152,0,0.0640100060782155
10,153,0,0.0911751378213067
10,154,0,0.058897754239485
10,155,0,0.0239238970183586
10,156,0,-0.126109303072904
10,157,0,-0.0194965872899031
10,158,0,-0.0638703672076308
10,159,0,-0.0549214908786144
10,16,0,0.0132450850743899
10,160,0,-0.113298870893487
10,161,0,-0.0759677423462894
10,162,0,-0.150025224073687
10,163,0,0.0050745840714006
10,164,0,-0.109222403730832
10,165,0,-0.00538692697085282
10,166,0,-0.0501942374061136
10,167,0,-0.0148726247780328
10,168,0,0.0163672136961396
10,169,0,-0.0105885700368661
10,17,0,-0.00111458616513606
10,170,0,0.0962924116339948
10,171,0,0.161203588239124
10,172,0,0.0815205691185844
10,173,0,0.00707970670923357
10,174,0,0.0435701257833885
10,175,0,0.0769561779108143
10,176,0,-0.0282650937200075
10,177,0,-0.0284513342903925
10,178,-0.0634446169996548,-0.0610060172032956
10,179,0,0.00242099537404461
10,18,0,-0.0545751552467448
10,180,0,0.0446037796235462
10,181,0,-0.0549991040797588
10,182,0,-0.0878039274255199
10,183,0,-0.0157571896952901
10,184,0,0.0577513838695685
10,185,0,-0.0130734256721807
10,186,0,0.0318286265524063
10,187,0,0.0371131345918795
10,188,0,0.012978905551465
10,189,0,-0.0515718438392135
10,19,0,0.0551711894320696
10,190,-0.0162116150796477,-0.0720520814179392
10,191,0,-0.00339106571159113
10,192,0,0.0112994743360015
10,193,0,-0.051680847818788
10,194,0,0.023940864087432
10,195,0,-0.0331611837074305
10,196,0,-0.0425821474976159
10,197,0,0.049707621162282
10,198,0,0.0224438445323713
10,199,0,0.130253114723395
10,2,0,-0.125975059582337
10,20,-0.0162116150796477,0.0404405659626952
10,200,0,0.0272462451877798
10,201,0,0.172112972906681
10,202,0,0.114110501567209
10,203,-0.00944623921231253,0.0262039697965232
10,204,0,0.0138284306668283
10,205,0,0.0565035780016099
10,206,0,0.123506570953913
10,207,0,-0.00150080419315583
10,208,0,0.0232738007335082
10,209,0,-0.0257320575368847
10,21,0,0.142863309972236
10,210,0,-0.101874074103914
10,211,0,-0.123706128166419
10,212,0,-0.00446957663623612
10,213,0,-0.0477884870958461
10,214,0,-0.053405857328512
10,215,0,-0.092525281607876
10,216,0,-0.0181712315384548
10,217,0,-0.0482789522454981
10,218,0,-0.0541296679729335
10,219,0,4.88696622611497e-05
10,22,0,0.0489115869309295
10,220,0,0.0157864490115842
10,221,0,0.0536635525933653
10,222,0,0.0783374642673021
10,223,0,-0.0253523228932872
10,224,0,0.0193903353222863
10,225,0,-0.00124906655754771
10,226,0,0.133237780348118
10,227,0,0.0944339062776085
10,228,0,0.0474243768915519
10,229,0,0.071209413665068
10,23,0,0.0865006057151745
10,230,0,0.0636464917965439
10,231,0,0.173125371429523
10,232,0,0.0794793825005019
10,233,0,0.10069780022959
10,234,0,0.0836604559631503
10,235,0,0.0561028627699103
10,236,0,0.0202312381402989
10,237,0,-0.0461088228461932
10,238,0,0.0413696909739387
10,239,0,0.0833460754762058
10,24,0,-0.0267055085878016
10,240,0,0.122536583913792
10,241,0,-0.00573503935696712
10,242,0,0.0819540102937674
10,243,0,0.0739228775923727
10,244,0,0.0193164572835877
10,245,0,-0.00907691296586183
10,246,0,0.0262145157094167
10,247,0,-0.0450961736327251
10,248,0,0.0257323583848821
10,249,0,0.0190222127180276
10,25,0,0.00141580871868619
10,250,0,-0.0738268294125961
10,26,0,0.0159670675776813
10,27,0,-0.0595273441876329
10,28,0,-0.0427887745336979
10,29,0,0.027815705041218
10,3,0,-0.032804720752325
10,30,0,-0.00633473404766374
10,31,0,-0.0416900585801402
10,32,0,-0.0110314022971692
10,33,0,-0.0923224678027091
10,34,0,-0.0978453714979443
10,35,0,0.0196148209480769
10,36,0,0.0338684378054236
10,37,0,0.00803336218332352
10,38,0,0.0100865275618824
10,39,0,-0.089658681050493
10,4,0,0.0410729202245086
10,40,0,-0.0528726001472302
10,41,0,0.0275645837096937
10,42,0,0.108711650706028
10,43,0.0648530789501873,0.136569285319465
10,44,0,0.0885585892788604
10,45,0,0.0661914520453866
10,46,0,0.0107077908064104
10,47,0,-0.0646133128999145
10,48,0,-0.061862994832577
10,49,0,-0.0273589615976035
10,5,0,-0.00323150682037775
10,50,0,-0.0810435601378754
10,51,0,0.0334955061357482
10,52,0,-0.0796148135543598
10,53,0,0.0231115732305426
10,54,0,-0.0952349453391053
10,55,0,-0.113167182416257
10,56,0,-0.0332900474315584
10,57,0,-0.0585308544110111
10,58,0,-0.0316763462635877
10,59,0,-0.121244244567863
10,6,0,-0.0399336454007054
10,60,0,-0.0744643761988971
10,61,0,0.0271121694935422
10,62,0,-0.0507619674193587
10,63,0,0.0863130817129476
10,64,0,-0.0467854815636457
10,65,0,-0.0549666951230454
10,66,0,0.0239175628426763
10,67,0,0.000481958972635763
10,68,0,-0.0455424397800552
10,69,0,0.00708042226580621
10,7,0,-0.0331422655983306
10,70,0,0.0212278252219847
10,71,0,0.0649178805297047
10,72,0,0.0644715445141252
10,73,0,-0.077656300017061
10,74,-0.0397789740684181,-0.0255788977410578
10,75,0,0.0258416402092473
10,76,0,0.0773753765643567
10,77,0,-0.0139118681274749
10,78,0,0.0323265573144526
10,79,0,0.06439813858513
10,8,0,0.000928446097673164
10,80,0,-0.04346640097572
10,81,0,0.0682748454981957
10,82,0,0.0298382891872504
10,83,0,0.022913350006095
10,84,0,-0.0145587334259645
10,85,0.0648530789501873,0.0851122524303128
10,86,0,-0.000212917364973515
10,87,0,0.0455485334626133
10,88,0,-0.0470466349673642
10,89,0,-0.0889473644913292
10,9,0,0.0235517766649332
10,90,0,-0.129269091760852
10,91,0,-0.0379053707136774
10,92,0,0.071365012369829
10,93,0,-0.0533673163712015
10,94,0,-0.0581759380388119
10,95,0,0.0278372543863098
10,96,0,0.0219622285252746
10,97,0,0.016436362793333
10,98,0,-0.0129943091890847
10,99,0,0.0710000548270891
100,1,0,0.0287729908424454
100,10,0,0.0612021989149227
100,100,0,-0.00857348593940572
100,101,0,0.0377593497529735
100,102,0,-0.118375236872809
100,103,0,-0.0963336312662524
100,104,0,-0.0608007586586825
100,105,0,-0.102185690443711
100,106,0,-0.0815428377655993
100,107,0,0.0336026320172254
100,108,0,0.0383220235308371
100,109,0,-0.0697587058031036
100,11,0,0.0141780287045871
100,110,0,-0.00995123051035631
100,111,0,-0.202387190984319
100,112,0,0.0308893741010147
100,113,0,0.0264062415777979
100,114,0,-0.0119417201563957
100,115,0,-0.0304254166223449
100,116,0,-0.0378219236768064
100,117,0,-0.0181469519332567
100,118,0,0.028465569761214
100,119,0,-0.0259668343453763
100,12,0,0.123146117371019
100,120,0,-0.0629695715385757
100,121,0,-0.0707042529752923
100,122,0,0.0371625422625536
100,123,0,0.0120695126821173
100,124,0,0.0393074155561732
100,125,0,0.0827438951577154
100,126,0,0.05551952735534
100,127,0,0.0366315848573003
100,128,0,-0.0517438813904202
100,129,0,0.00393787211535407
100,13,0,-0.0505785052722861
100,130,0,-0.0788437818519524
100,131,0,-0.0420693915748193
100,132,0,0.00976986508649911
100,133,0,0.0206799079058131
100,134,0,0.0275178364219491
100,135,0,-0.00772496003428009
100,136,0,-0.00490528636451495
100,137,0,-0.0498365896233042
100,138,0,-0.0101853672303564
100,139,0,0.0276613273923083
100,14,0,-0.00286567538638349
100,140,0,0.0111177051159514
100,141,0,0.0281400250503094
100,142,0,-0.00214750945537932
100,143,0,-0.0544151744273598
100,144,0,0.0769803344684259
100,145,0,0.133433068038605
100,146,0.0648530789501873,0.0391134243365218
100,147,0,0.0075899486310112
100,148,0,-0.026429516775817
100,149,0,0.0443867560135878
100,15,0,0.0264622632649851
100,150,0,0.0127096516142699
100,151,0,-0.0683298852120616
100,152,0,-0.0393514554068919
100,153,0,-0.00159841164436804
100,154,0,-0.0262537623510535
100,155,-0.0634446169996548,-0.0584715466013788
100,156,0,-0.0416779957927758
100,157,0,-0.0248701532750441
100,158,0,0.0132795964652117
100,159,0,0.0472966029855905
100,16,0,-0.000211760229346002
100,160,0,0.0340101203476568
100,161,0.120878626307087,0.11719271076652
100,162,0,0.0677555715987329
100,163,0,0.0427457027540258
100,164,0,0.081929383189759
100,165,0,-0.0170285753166441
100,166,0,0.0260613757040864
100,167,0,0.0135333490419515
100,168,0,0.0184999153657063
100,169,0,0.0293503667762302
100,17,0,0.0442295721636591
100,170,0,-0.00232865914389702
100,171,0,-0.0225474527595839
100,172,0,-0.0398612877960046
100,173,0,-0.00651166008734243
100,174,0,0.0208482197029214
100,175,0,0.0704596231415114
100,176,0,0.0419986795010497
100,177,0,-0.0545970269740702
100,178,0,-0.0157910485633936
100,179,0,-0.0388998098967307
100,18,0,-0.0240383039905281
100,180,0,-0.0817431236844422
100,181,0,0.00168584465258163
100,182,0,-0.0564633314665016
100,183,0,0.000824280935810575
100,184,0,0.0165104221054027
100,185,0,0.0587119955423832
100,186,0,0.107038070563191
100,187,0,0.069630169582273
100,188,0,0.0733315313759907
100,189,-0.00944623921231253,0.0838141389827036
100,19,0,-0.114690945262239
100,190,0,0.0432905477192724
100,191,0,-0.0642131151389221
100,192,0,-0.0188143132822343
100,193,0,0.0496830895968343
100,194,0,0.0490424127818009
100,195,0,0.0557716845792769
100,196,0,-0.0507933673020778
100,197,0,-0.014773061110429
100,198,0,-0.100215813245961
100,199,0,-0.081762882353692
100,2,0,-0.0239269332369786
100,20,-0.0634446169996548,-0.00190230523367534
100,200,0,0.00971044186877192
100,201,-0.0397789740684181,-0.151135785107417
100,202,0,-0.0519897910994205
100,203,0,0.0354098756030053
100,204,0,-0.010847336018886
100,205,0,-0.01572775325987
100,206,0,-0.0648852965415258
100,207,0,-0.102980267575245
100,208,0,-0.00819783887469338
100,209,0,-0.0228275768546929
100,21,0,-0.0565734774706047
100,210,0,0.0314617033981189
100,211,0,-0.0206218055573931
100,212,0,0.0354050555632672
100,213,0,0.0396309822521628
100,214,0,0.0342048331658369
100,215,0,-0.0321567929359436
100,216,0,-1.14915452670661e-05
100,217,0,-0.0484950185937301
100,218,0,-0.0772464796117859
100,219,0,-0.0769415764780952
100,22,0,-0.0434848378064455
100,220,0,-0.084143751122577
100,221,0,-0.00910270560363992
100,222,0,-0.0257536409841842
100,223,0,-0.00889551007702596
100,224,0,-0.0150696211764586
100,225,0,0.0144831547898697
100,226,0,-0.0695066512114929
100,227,0,-0.0248362395440232
100,228,0,0.0524252510318998
100,229,0,0.0322717435299215
100,23,0,-0.0525223977079871
100,230,0,0.0756200444890727
100,231,0,0.071291732625965
100,232,0,0.0307773745890785
100,233,0,0.0759055878125299
100,234,0,0.0232782211319044
100,235,0,-0.0124038667751234
100,236,0,-0.0218071567036798
100,237,0,-0.116700124901857
100,238,0,-0.085883635486389
100,239,0,-0.0663994669904609
100,24,0,-0.00332677560703143
100,240,0,-0.0449142821694933
100,241,0,0.0262173184705846
100,242,0,0.0770150288812064
100,243,0,0.0468837908321934
100,244,0,0.0788969085085094
100,245,0,0.0308926902555557
100,246,0,0.0243704053863951
100,247,-0.0162116150796477,0.0430807220825243
100,248,0,0.0605365195420325
100,249,0,0.0221013758272868
100,25,0,-0.0430312708643428
100,250,0,0.0751400520233287
100,26,0,0.0150574454561415
100,27,0,-0.014314501835349
100,28,0,-0.0154698925842617
100,29,0,0.0227118027905252
100,3,0,-0.0420108094693483
100,30,0,0.018207769092872
100,31,0,-0.0253454903480798
100,32,0,0.0141641265466057
100,33,0,-0.0663738665939056
100,34,0,-0.0542675896814724
100,35,0,0.0221074982664788
100,36,0,0.00656298975929975
100,37,0,0.0128757233955571
100,38,0,-0.0695703132426113
100,39,0,-0.00110164909878529
100,4,0,-0.0207750612472976
100,40,0,0.0402955096923449
100,41,0,0.0146600160321766
100,42,0,0.117314485115035
100,43,0,-0.00959257958596947
100,44,0,0.0403432191413814
100,45,0,0.0285064619290254
100,46,0,0.0549724131024834
100,47,-0.030849421574639,-0.0604812264013984
100,48,0,-0.0466062452909576
100,49,0,0.0111641954430373
100,5,0,0.0127970239453686
100,50,0,0.0581007233259629
100,51,0,0.029754600981257
100,52,0.0567150903310179,0.162998602272663
100,53,0,0.0792871974312317
100,54,0,0.0831997112058794
100,55,0,0.103777019862658
100,56,0,-0.015329751121027
100,57,0,0.056524442296458
100,58,0,-0.0178829797143505
100,59,0,-0.00158624826027021
100,6,0,0.0138535699644405
100,60,0,-0.0626026134171128
100,61,0,0.0461119264464205
100,62,0,-0.0193715908908035
100,63,0,-0.033429924473554
100,64,0,-0.000565834489390903
100,65,-0.00944623921231253,0.0446063562585417
100,66,0,-0.0165652499865192
100,67,0,-0.0488197261008104
100,68,0,0.0414409427903757
100,69,0.0567150903310179,0.0363149524941191
100,7,0,-0.103699450731845
100,70,0,0.0453432605611599
100,71,0,-0.044993037180875
100,72,0,-0.0264126492758221
100,73,0,0.0388609323179225
100,74,0,0.00659796810935582
100,75,0,0.0121545393377648
100,76,0,0.0170185645274222
100,77,0,0.000438417443711542
100,78,0,-0.0703261527530085
100,79,0,-0.0650359265992976
100,8,0,-0.0394374366675811
100,80,0,-0.0143732357993294
100,81,0,0.0140237678572962
100,82,0,-0.0330067197850005
100,83,0,0.00634334277283896
100,84,0,0.0486129444399029
100,85,0,0.0342511780500725
100,86,0,0.0163693886429378
100,87,0,-0.0147307393198196
100,88,0,-0.0221139063808951
100,89,0,0.0534215922071343
100,9,0,0.0425718412944818
100,90,0,-0.0186816932862589
100,91,0,0.0200704293934636
100,92,0,-0.0501561972409232
100,93,0,0.0151492330915182
100,94,0,0.0273702470863877
100,95,0,-0.0530771695825565
100,96,0,-0.12708028169625
100,97,0,-0.0859519307047446
100,98,0,0.0433052867691453
100,99,0,0.000986417173933455
101,1,0,0.119988451702044
101,10,0,-0.0260311135193615
101,100,0,-0.118193175658113
101,101,0,-0.231985410431769
101,102,0,-0.200003233361214
101,103,0,-0.0477178362097469
101,104,0,-0.00108621093282675
101,105,0,-0.175874418543124
101,106,0,-0.0648518535222274
101,107,0,0.0411197931135047
101,108,0,0.0609091007954754
101,109,0,0.0548123297833635
101,11,0,0.0254015267094094
101,110,0,0.052235297934299
101,111,0,-0.0711223281132044
101,112,0,0.125304612143944
101,113,0.275148311439024,0.206326858305543
101,114,0,0.082609206843877
101,115,0,0.0204381927168313
101,116,0,-0.133791332938164
101,117,0,-0.0394983348001797
101,118,0,0.00803005934601304
101,119,0,0.0128023515553896
101,12,0,-0.0675782918547275
101,120,0,0.0709733139841899
101,121,0,0.0998746257377417
101,122,0,-0.0606386775935961
101,123,0,-0.010607313156742
101,124,0,-0.0211863259604318
101,125,0,-0.0728693131199909
101,126,0,0.0234645720910281
101,127,0,0.0306368357929745
101,128,0,-0.027692367400474
101,129,0,0.0105463962969636
101,13,0,-0.0313025704932369
101,130,0,-0.0261760134464242
101,131,0,-0.137291436580081
101,132,0,-0.0724670091006318
101,133,0,-0.097196477510209
101,134,0,-0.160564266993953
101,135,0,-0.186923383406007
101,136,0,-0.190914892590828
101,137,0,-0.159893264078941
101,138,0,-0.0441569067088719
101,139,0,-0.0119333141701814
101,14,0,-0.0488939723766279
101,140,0,0.000396879283302072
101,141,0,-0.00632959270250015
101,142,0,-0.0449026237730824
101,143,0,-0.011041015704653
101,144,0,-0.0232003229297042
101,145,0,0.117940517670229
101,146,0,0.0549383901457746
101,147,0,-0.0605833169865887
101,148,0,-0.231810779106033
101,149,-0.269172713461435,-0.248554822120253
101,15,0,0.0245603136750112
101,150,0,-0.0197267641414269
101,151,0,-0.0257760678630864
101,152,0,-0.117627356305396
101,153,0,-0.030197995656682
101,154,0.512844578173534,0.128613282383959
101,155,0,-0.00140264715567501
101,156,0,-0.0262963067772369
101,157,0,0.00937956042329863
101,158,0.120747685995583,-0.033043401365174
101,159,0,-0.0428617420802142
101,16,0,0.110188527352441
101,160,0,-0.0834752240647007
101,161,0,-0.0579081836599026
101,162,0,0.087721336292566
101,163,0,-0.0619489530791334
101,164,0,0.00791019108638305
101,165,0,-0.110754846463604
101,166,0.240621749812022,0.0684901830065152
101,167,0,-0.0392702627165613
101,168,-0.269172713461435,-0.059928520123267
101,169,0,-0.0955948003777348
101,17,0.512844578173534,0.346857497241774
101,170,0,-0.0854802202281968
101,171,0,-0.0573594990868072
101,172,0,-0.0699552179724785
101,173,0,0.138644005546689
101,174,0,0.0737620313826755
101,175,0,0.0192580860421217
101,176,0,0.00260117972897038
101,177,0,-0.00334407747835915
101,178,0,-0.0393602140313552
101,179,0,-0.144671659587908
101,18,0,0.110087256949731
101,180,0,-0.169768761548774
101,181,0,-0.0801102743559957
101,182,0,0.0602363656528285
101,183,-0.0400769988224188,-0.00987915593887172
101,184,0,0.107325702917865
101,185,0,0.081828008223372
101,186,0,0.0844458485838809
101,187,0,0.0755537482345418
101,188,0,0.0341686261477964
101,189,0,-0.0556787272676651
101,19,0,-0.0567462663288873
101,190,0,-0.0590785556608107
101,191,0,-0.0876803743035293
101,192,0,0.0266801389273897
101,193,0,-0.0805686954860852
101,194,0,-0.16698949411882
101,195,0,-0.0986394114837892
101,196,0,-0.125005755405051
101,197,0,-0.107028856107317
101,198,0,-0.135037990091318
101,199,-0.115466231282705,-0.197770338667422
101,2,0,0.01962539147342
101,20,0,-0.0866094365774011
101,200,0,-0.0995200559648263
101,201,0,-0.199897627866958
101,202,0,-0.203628475966593
101,203,0,-0.0783750191652587
101,204,0,-0.0575434385148317
101,205,0,-0.158958562328509
101,206,0,-0.107123750432753
101,207,0,-0.119361816828696
101,208,0,0.0375669106541598
101,209,0,0.0108143124066821
101,21,0,-0.0767846111229788
101,210,0,0.0462680794633458
101,211,0,-0.0176913942510611
101,212,0,0.0738557850178825
101,213,0,0.10719931811162
101,214,0,0.0537061172765866
101,215,0,0.0446122822322425
101,216,0,0.0170908809438089
101,217,0,0.0848291361334308
101,218,0,-0.00534433468360374
101,219,0,-0.0379501309999256
101,22,0,0.0258356355716726
101,220,0,-0.0359743041064474
101,221,0,-0.0993209484577748
101,222,0,-0.14754744203509
101,223,0,-0.0874737234648532
101,224,0,0.118518857910413
101,225,0,-0.0217915505441174
101,226,0,-0.0491243112385724
101,227,0,-0.0105380845339068
101,228,0,0.0642245137724581
101,229,0,-0.0894979080134672
101,23,0,0.0713163547379981
