Var1,Var2,betas_dgp,beta_2x2
2,6,0,-0.13881495503084
2,7,0,0.0527368750670967
2,8,0,-0.00710983117534224
2,9,-0.178059921886603,-0.100821731783272
2,10,0,-0.0411396611763191
2,11,0,-0.00212699164807962
2,12,0,-0.212843261048672
2,13,0,-0.201686260916217
2,14,0,0.00230615312125205
2,15,0,0.242929646911609
2,16,0,0.0249373686033735
2,17,0,-0.0681370222572522
2,18,0,-0.138046705341601
2,19,0,0.025763580497055
2,20,0,0.127170844588458
2,21,0,-0.00727405257687083
2,22,0,0.00828627853318971
2,23,0,-0.0563052625548554
2,24,0,-0.202536857499407
2,25,0,-0.00539663242682019
2,26,0.171640574759293,0.0657018334940082
2,27,0,0.307064571948783
2,28,0,-0.00329375917834178
2,29,0,-0.0247779475874752
2,30,0,-0.190590164337847
2,31,0,-0.0509106882744589
2,32,0,-0.113759687829047
2,33,0,-0.27588876634152
2,34,0.169188420127236,0.167501810250571
2,35,0,0.0947009170924448
2,36,0,0.242634099223166
2,37,0,0.00582256865800482
2,38,0,0.164923091708789
2,39,0,-0.030181100146678
2,40,0,0.243017271078518
2,41,0,-0.158112754493556
2,42,0,-0.218828074843869
2,43,0,0.0087773854996406
2,44,0.168612875108782,0.0461348622065099
2,45,0,0.100421528454749
2,46,0,0.135571729929239
2,47,0,0.186137324121342
2,48,0,0.234200552919442
2,49,0,0.0852572057877248
2,50,0,0.114653893003647
2,51,0,0.050464582927075
2,52,0,-0.237472270956674
2,53,0,-0.133861433039738
2,54,0,0.142149759234371
2,55,0,0.289616595093263
2,56,0,0.121003033473197
2,57,0,-0.143816030004248
2,58,0,0.0998256682620582
2,59,0.174002461338594,0.0430557310725197
2,60,0,0.09640802076278
2,61,0,0.064051768495285
2,62,0,-0.027843550856728
2,63,0,-0.228444829380462
2,64,0.197497082984928,0.167494835494612
2,65,0,0.0646426220883102
2,66,0,0.0631411401898548
2,67,0,0.0372793260422401
2,68,0,0.227894325860201
2,69,0,0.00712516450292219
2,70,0,0.0727577358723435
2,71,0,-0.139678706675665
2,72,0,0.108245205385533
2,73,0,0.2601696708444
2,74,0,-0.112792585016612
2,75,0,0.111554081557669
2,76,0,0.0836479340628286
2,77,0,0.277265909971032
2,78,0,0.0245462793075068
2,79,0,-0.356920374730232
2,80,0,0.131975452483388
2,81,0,-0.0598268543924246
2,82,0,0.213256048767215
2,83,0,-0.069516677604451
2,84,0,-0.0359405672306319
2,85,-0.161786298280305,-0.148606270674887
2,86,0.180846766875228,0.161209524713658
2,87,0,0.04612605671707
2,88,0.169044967526262,0.170222436998424
2,89,0,0.0460224954026631
2,90,0,0.0151455402498406
2,91,0,-0.299780782766573
2,92,0,-0.2262216031102
2,93,0,0.139587240009866
2,94,0,-0.160317879579009
2,95,0,-0.241036131201318
2,96,0,0.0945659675020559
2,97,0,0.0683104043598596
2,98,0,0.0888368719883777
2,99,0,0.0948755226270418
2,100,0.181381059519907,0.0358763851756729
3,1,0,-0.0663910855619131
3,2,0,-0.00587603561590722
3,3,0,1
3,4,0,-0.140516935671413
3,5,0,0.020179890825662
3,6,0,0.0625242795384229
3,7,0,-0.0777074758563534
3,8,0,-0.00284078748632827
3,9,0,0.053256487616859
3,10,0,-0.0748966647518764
3,11,0,0.0553711131726382
3,12,0,0.0402066526804002
3,13,0,0.129669804594465
3,14,0,-0.245841532529703
3,15,0,0.0508243457570917
3,16,0,-0.00290445370042356
3,17,0,-0.17331389457947
3,18,0,-0.0415104416525473
3,19,0,0.188193498019969
3,20,0,0.0556640519790672
3,21,0,-0.169447010831558
3,22,0,0.0762442473136686
3,23,0,0.0488138866895293
3,24,0,-0.082511249235142
3,25,0,-0.0685948924727092
3,26,0,-0.096348668939733
3,27,0,-0.0461029120000534
3,28,0,0.0038458745401897
3,29,0.161660637785843,-0.123459393924821
3,30,0,0.175186430902537
3,31,0,-0.02976891873755
3,32,0,0.128761428393588
3,33,0,-0.168676809389362
3,34,0,-0.0719881390233077
3,35,0,-0.0290684514348031
3,36,0,0.0788133127595619
3,37,0,0.0591730037018517
3,38,0.178810499870695,0.049730075427262
3,39,0,-0.0677944254650305
3,40,0,-0.0088203518941203
3,41,0,-0.0852820220527712
3,42,0,-0.179867615114117
3,43,-0.196991956797719,0.092056431726675
3,44,0,0.0926076799744694
3,45,0,0.042242673851021
3,46,0,0.0976599856139588
3,47,0,-0.108032610215129
3,48,0,0.0464190689164646
3,49,0,0.0350423922539001
3,50,0,0.132541531321984
3,51,0,0.146921078756879
3,52,0.163116984376845,-0.0186849489948573
3,53,0,-0.131032717981006
3,54,0,-0.0929681726470547
3,55,0,-0.0322895491933328
3,56,0,0.100509253148771
3,57,0,-0.0443793011667404
3,58,0,-0.0337809482825195
3,59,-0.168080678546913,-0.0484090379846565
3,60,0,-0.0858398801398493
3,61,-0.183333870517625,-0.136842206178467
3,62,0,0.110343712043182
3,63,0,-0.129815864548266
3,64,0,-0.0031917990796754
3,65,0,0.231246788877407
3,66,0,0.102328552214321
3,67,0,-0.0467124468059235
3,68,0,-0.00981816753861232
3,69,0,-0.244353394459698
3,70,0,0.0619548048472882
3,71,0,0.018868281630844
3,72,0,0.0416284241827021
3,73,0,0.187381874316364
3,74,0,-0.215286909376135
3,75,0.176664813230325,0.124705001741045
3,76,0,-0.14172069049496
3,77,0,0.0301741036667325
3,78,0,0.0166426454987628
3,79,0,-0.0067406951208494
3,80,0,0.107845978549445
3,81,0,-0.0188053317895101
3,82,0,-0.0245274803689418
3,83,0,0.0533371278576883
3,84,0,-0.0593423262740895
3,85,0,0.109183619248615
3,86,0,0.165259087234067
3,87,0,-0.155039631110486
3,88,0,-0.00898265354442534
3,89,0.190743151464463,0.0146074193582864
3,90,0,-0.0323049008624393
3,91,0,-0.253043482189134
3,92,0,-0.0093191696071674
3,93,0,0.0439944595911757
3,94,0,-0.160099494046178
3,95,0,0.0113931199589901
3,96,0,0.145567559118128
3,97,0,0.00834935209138634
3,98,0,-0.0793827490530855
3,99,0,0.0373897018365212
3,100,0.175208162718686,-0.000281709724935802
4,1,0,0.0137117977206829
4,2,0,-0.0136641017186728
4,3,0,-0.151756348408458
4,4,0,1
4,5,0,0.196662800835635
4,6,0,-0.0495632478204259
4,7,0,0.00430555141197255
4,8,0,-0.0515226387495974
4,9,0,-0.00531034032596108
4,10,0,-0.126526568570801
4,11,0,0.0664006735922668
4,12,0,0.00519130706221443
4,13,0,-0.0759467574071487
4,14,0,0.0481270415713795
4,15,0,-0.0769884095489904
4,16,0,-0.149102728698533
4,17,0,0.205947372654818
4,18,0.19878214990391,0.0160891864920357
4,19,0,0.00278951210156024
4,20,0,0.187747043972221
4,21,0,0.0158830683134576
4,22,0.16694360252216,0.0283042246922801
4,23,0,-0.0229259706849849
4,24,-0.178215050672777,0.0440961612717425
4,25,-0.178216798183246,-0.239365942473976
4,26,0,0.0815836302794925
4,27,0,-0.245545952515194
4,28,0,0.0919395605023438
4,29,0,0.037612992344429
4,30,0,0.00607631356845598
4,31,0,-0.130188903510836
4,32,0.181080117050692,-0.112485432377082
4,33,0,-0.155317643590656
4,34,0,-0.0403357731263543
4,35,0,0.111788525573306
4,36,0,0.0535739558244639
4,37,0,-0.235363404231356
4,38,-0.190685706562905,0.0590650822529906
4,39,0,0.102955084869869
4,40,0,-0.163841617585135
4,41,0,-0.0848979883116144
4,42,0,0.120213793345267
4,43,0,0.0281729738983868
4,44,0,-0.0879870199377018
4,45,0,-0.0742199315627352
4,46,0,-0.0188572085590953
4,47,0.178948926567913,0.0289144762660004
4,48,0,-0.331343214411817
4,49,0,0.0308239106044352
4,50,0,0.0556468833201958
4,51,-0.172072149979853,-0.241565395099193
4,52,0,0.00968554416368415
4,53,0,0.00898379045631005
4,54,0.175003751187849,-0.0518780726563622
4,55,0,-0.214164764346252
4,56,0,0.17040922407177
4,57,0,-0.0869656258985137
4,58,0,0.0788571907890371
4,59,0,0.240367796391046
4,60,0.190108877058809,0.150145325316634
4,61,0,0.0774361346721157
4,62,0,0.0440151781931244
4,63,0,0.0326449498044227
4,64,0.203445556928914,0.166500715126244
4,65,0,-0.114503844456666
4,66,0,-0.0462713375549118
4,67,0,0.184948592248874
4,68,0,-0.0132653657835261
4,69,0,0.110758919491081
4,70,0,0.105166727830195
4,71,0,-0.0613863505406991
4,72,0,-0.0502879651709587
4,73,0.176082903748292,-0.0799103466747837
4,74,0,0.0756213788357721
4,75,0,-0.117003650361401
4,76,0,0.0998083912510058
4,77,0,0.0731722524159331
4,78,0,-0.13491209706682
4,79,0,-0.0210971382951007
4,80,0,-0.191970854680659
4,81,0,-0.0837094970232868
4,82,0,-0.0251324049732533
4,83,0,0.0925461820772863
4,84,0,0.179770115533431
4,85,0,-0.0209912727042925
4,86,0,-0.140408590973708
4,87,0,-0.0423828267692453
4,88,0,-0.00209642820450404
4,89,0,-0.0663869045802904
4,90,0,0.153776592853001
4,91,0,0.0848045218929765
4,92,0,0.118829043554202
4,93,0,-0.00335129490059002
4,94,0,0.0211763046573201
4,95,0,-0.204063026695595
4,96,0,-0.200434427313271
4,97,0,0.0427972955679923
4,98,0,0.229468339974662
4,99,0,-0.0880847920617504
4,100,0,-0.0416704656080794
5,1,0,-0.0512499960283277
5,2,0,-0.050114547317888
5,3,0,0.0213283249339199
5,4,0,0.192460654604563
5,5,0,1
5,6,0,0.0664169957540835
5,7,0,-0.108900202893315
5,8,0,0.0599988243128362
5,9,0,0.0117131888036186
5,10,0,0.0803177600539009
5,11,-0.164499426210689,0.0611021325862228
5,12,0,0.0626710491875722
5,13,0,-0.0935663089153508
5,14,0,-0.103537187261361
5,15,0,-0.0948432843752891
5,16,0,0.0595064173254197
5,17,0,0.141665640017705
5,18,0.187543106035548,-0.0653060358264361
5,19,0,-0.0726706120729557
5,20,0,-0.00230356636430161
5,21,0,-0.0787489650360958
5,22,-0.157504694284192,-0.154603577136514
5,23,0,0.0207412566486713
5,24,0,0.0796926312174252
5,25,0,-0.105804456211083
5,26,0,0.299602290228868
5,27,0,-0.092229915881616
5,28,0.177723038162696,0.00164745576386479
5,29,0,-0.0997689351333204
5,30,0,-0.0522800814689079
5,31,0,-0.140218777320251
5,32,0.170841937313705,-0.101821408502046
5,33,0,-0.0682658527789534
5,34,0.164430311766643,-0.0942339239774888
5,35,0,0.191118190206101
5,36,0,0.00910732187235963
5,37,0,-0.028615452444232
5,38,0,-0.0377395014667245
5,39,0,0.0727312402053589
5,40,0,-0.0145269363106723
5,41,0,0.101811080385342
5,42,0,0.0386582643609289
5,43,0,-0.0592832287543802
5,44,0,0.0430883631347235
5,45,0,0.0503026321850231
5,46,0,0.10101040304719
5,47,0,0.000958277350266894
5,48,0,-0.153300272863768
5,49,0,-0.0731844870840483
5,50,0,0.113018318164168
5,51,0,-0.116764598967249
5,52,0,0.00721341635164241
5,53,0,-0.0264713995143066
5,54,0,-0.0284528973025114
5,55,0,-0.0144249575463625
5,56,0,-0.0943724218340295
5,57,0,-0.0701739723751422
5,58,0,-0.00646798863334534
5,59,0,0.0381647328123949
5,60,0.179360215722457,0.0540446459979665
5,61,0,0.0949975913578833
5,62,0,0.0331225163889628
5,63,0,-0.0530707099275933
5,64,0,-0.0563940271529405
5,65,0,0.137154110528939
5,66,0,-0.194178638442703
5,67,0,0.165108190958876
5,68,0,-0.02036535971977
5,69,0,0.025493106436016
5,70,0,0.0495302341245554
5,71,0.180271960471888,-0.246037653966291
5,72,0,-0.0212910268972941
5,73,0,0.0773388916232183
5,74,0,0.270732177826643
5,75,0,-0.164360420898897
5,76,0,0.00617252715847812
5,77,0,0.0563789716331462
5,78,0,0.0562094845314555
5,79,0,0.00745076918904989
5,80,0.177480991132854,-0.298550556585945
5,81,0,0.199395323862467
5,82,0,-0.04472714693693
5,83,0,0.0281427943957158
5,84,0,0.166444476338969
5,85,-0.157236360773365,0.00600837255229813
5,86,0,-0.114768957136667
5,87,0,0.0558074838978772
5,88,0,0.151339707271875
5,89,0.191910085065124,0.0853380936010023
5,90,0,-0.0290903866757143
5,91,0,0.160762537128937
5,92,0,-0.083192617345581
5,93,0,0.190453108498987
5,94,0,0.0379528205055528
5,95,0,-0.159569273647335
5,96,0,-0.0702726850181741
5,97,0,-0.0411438830156131
5,98,0,-0.0419495024383297
5,99,0,-0.06527086962483
5,100,0,-0.00230357001914749
6,1,0,0.245575740618711
6,2,0,-0.129137652599708
6,3,0,0.0960124750235531
6,4,0,-0.0704726380247831
6,5,0.190093293803902,0.0964984327833274
6,6,0,1
6,7,0,0.186353269279152
6,8,0,0.191743771989252
6,9,0,-0.0451169038354566
6,10,0,-0.0491506889156675
6,11,0,-0.043675853076893
6,12,0,0.203044460892512
6,13,0,0.191644453716038
6,14,0,0.0679500103613084
6,15,0,0.121114127948229
6,16,0,-0.0774304993165955
6,17,0,0.00677763470343798
6,18,0,-0.00464955068489863
6,19,0,0.0204470573356917
6,20,0,0.195085736606953
6,21,0,-0.206691849998591
6,22,0,0.0509755570556551
6,23,0,0.225895992933777
6,24,0,0.17043580292705
6,25,0,-0.0833601901276023
6,26,0,-0.0364996127700967
6,27,0.184000101751717,-0.254017331680073
6,28,0,0.0759505350471289
6,29,0,0.176841620212478
6,30,-0.186464377436254,0.165292843623667
6,31,0,0.139576162516196
6,32,0.173050663007439,0.00107755541689663
6,33,0,-0.14336333063873
6,34,0,-0.134239493546708
6,35,0,-0.103586009923668
6,36,0,-0.0523098263758293
6,37,0,0.0629924539786213
6,38,0,-0.0811249412031487
6,39,0,-0.366498569807211
6,40,0,0.157774108569235
6,41,0,0.280966868857269
6,42,0,-0.0872963929743979
6,43,0,0.0733826893971418
6,44,0,0.099645350589511
6,45,0,0.0306085442388769
6,46,0,-0.185609979371753
6,47,0,-0.237432643551891
6,48,0,-0.00773183642509423
6,49,0,-0.139723068643665
6,50,0,0.158990211129619
6,51,0,0.113616501000366
6,52,0,0.316614464650533
6,53,0,-0.137418023961818
6,54,0,-0.0520153027306028
6,55,0,-0.266894586127517
6,56,0,0.00139256626659728
6,57,0,-0.172993311784474
6,58,0,0.1860579757377
6,59,0,-0.0642779617210262
6,60,0,-0.0917261144906461
6,61,0.186840203398374,-0.212166605747557
6,62,0,0.052027412153138
6,63,0,-0.140370809415277
6,64,0,-0.00317837945951308
6,65,0.174016907448934,0.0143220257708067
6,66,0,-0.165976138308543
6,67,0,0.0224076542717915
6,68,0.174410347000461,0.0773976624105989
6,69,0,0.0857639292838251
6,70,0,-0.0612940668450673
6,71,0,-0.131586755520164
6,72,0,-0.0588568362819746
6,73,0,0.0900805811866692
6,74,0,-0.111267763272181
6,75,-0.180043597749256,0.138086989354542
6,76,0,0.0351370210813457
6,77,0,0.121271444323962
6,78,0,0.112885477113885
6,79,0,0.0291465349497188
6,80,0,-0.0283334189093214
6,81,0,0.0277890145980098
6,82,0.181435429051036,0.137271468770765
6,83,0,0.161358605735369
6,84,-0.164540816881373,-0.0299144209869583
6,85,0,0.135669913115862
6,86,0,0.0524366936600278
6,87,0,0.0456208191651661
6,88,0,-0.151908013749715
6,89,0,-0.0256814323679441
6,90,0,-0.0789684592133717
6,91,0,0.00073635314570527
6,92,0.168316311337577,0.114636785678544
6,93,0,-0.00939845306451639
6,94,0,-0.0690278954488671
6,95,0,0.117009960597727
6,96,0,-0.0604571539424478
6,97,0,0.15051301107568
6,98,0,-0.0304683101261474
6,99,0,0.142528393765719
6,100,0,-0.0140617441616815
7,1,0,-0.0279974025610781
7,2,-0.188786361230061,0.0390794826227542
7,3,0,-0.0950516266702297
7,4,0,0.00487648994732087
7,5,0,-0.126033937389143
7,6,0,0.148441316903545
7,7,0,1
7,8,0,0.0153003324653913
7,9,0,-0.039933512208523
7,10,0,0.133521361422572
7,11,0,0.0334490252171694
7,12,0,-0.00259278361712858
7,13,0,-0.0245014967770875
7,14,0,0.0406965491962441
7,15,0,0.127846782997741
7,16,0.173398132323621,0.170454308711457
7,17,0,-0.095344868041323
7,18,0,0.116580482291883
7,19,0,0.0641593337522907
7,20,0,0.0381941909402791
7,21,0,0.0918139518323377
7,22,0,0.0845669223203216
7,23,0,-0.046434065917261
7,24,0,-0.127995799724478
7,25,0,-0.108461615917965
7,26,0,-0.171470128666448
7,27,0,-0.121470981252174
7,28,0,0.0745402317103224
7,29,0,0.151172021963778
7,30,0,-0.0366006453071026
7,31,0,0.0659091007632304
7,32,0,-0.0488243309720239
7,33,0.166557874375144,0.0922615029455875
7,34,0,0.0178737076217949
7,35,0,-0.240445927750252
7,36,0,0.0776400486159284
7,37,0.165648204107608,-0.124390016414037
7,38,0,0.122600817844891
7,39,0,-0.0492245885058841
7,40,0,0.109262769087933
7,41,-0.162920021264655,0.0407660606412572
7,42,0,0.133251529132409
7,43,0,-0.0808756569706442
7,44,0,0.110341555277786
7,45,-0.17273880346405,0.0789288478690104
7,46,0,-0.0790904912584456
7,47,0,-0.223500288122662
7,48,0,0.0312142249913931
7,49,0,0.0820101707942793
7,50,0,0.0346400154461757
7,51,0,-0.118937583123638
7,52,0,0.119911367462676
7,53,0,0.206206871328157
7,54,0,0.105716135487027
7,55,0,-0.0134639043115203
7,56,0,-0.062387341990069
7,57,0,0.0010840543233315
7,58,0,0.189542423239553
7,59,0,-0.150640501411608
7,60,0,-0.0250850866898927
7,61,0,-0.00750146712063831
7,62,0,0.0434610265520595
7,63,0,0.128354524298965
7,64,0,0.164390978108946
7,65,0,-0.167908350563656
7,66,0,-0.0514855460344316
7,67,0,0.0375266257356881
7,68,0,-0.0875500895089197
7,69,0,-0.0902764330206905
7,70,0,0.0611668742646757
7,71,0.17942676104531,0.0716750218851073
7,72,0,0.0112440235799462
7,73,0,0.0244614639183138
7,74,0,0.124753096610912
7,75,0,-0.0503397374250578
7,76,0,-0.00725050755589127
7,77,0,-0.00555012401744148
7,78,0,-0.0249112236186573
7,79,0,-0.051843376617784
7,80,0,0.110926735172935
7,81,0,-0.259291758026907
7,82,-0.178279887690274,0.165013554728327
7,83,0,0.0257996674226136
7,84,0,0.159395641671037
7,85,0,-0.210236079203465
7,86,0,0.0262165278934538
7,87,0,0.0634623864304158
7,88,0,-0.114877994651423
7,89,0,0.0913723940775093
7,90,0,-0.0700842229452771
7,91,0.179327484476514,-0.0328813307183886
7,92,0,-0.0463137407586514
7,93,0,-0.10026221062131
7,94,0,-0.207038163762094
7,95,0,-0.244988874223927
7,96,0,0.0586281498800322
7,97,0,0.0800976333128548
7,98,0,-0.118667428382246
7,99,0,0.137258581506401
7,100,0,0.123231014730697
8,1,0,0.0297711610914862
8,2,0,-0.00449610364520822
8,3,0,-0.00296536467677613
8,4,0,-0.0497988442492339
8,5,0,0.0592576149906883
8,6,0,0.130341183855815
8,7,0,0.0130570022859267
8,8,0,1
8,9,0,-0.026257206424447
8,10,0,-0.0665457648904269
8,11,0,0.0696811188164561
8,12,0,-0.0241214089842977
8,13,0,0.0274409326827261
8,14,0,0.121278709248372
8,15,0.151067661203442,0.106147022657945
8,16,0,-0.0886196411826101
8,17,0,0.0314916317955949
8,18,0,-0.0162552799513702
8,19,-0.168163741905672,0.0887922200307257
8,20,0,0.0504352042800515
8,21,0,-0.0446737129957735
8,22,0,-0.172085272116892
8,23,0,-0.121517434598303
8,24,0,-0.0849425279586561
8,25,0,0.106040338062057
8,26,0,0.0636535586253991
8,27,0,-0.12705421564085
8,28,0,0.0922851791617364
8,29,0,-0.0571467527897669
8,30,0,0.0313690600782447
8,31,0,-0.0198603327440977
8,32,0,0.18047953643534
8,33,0,-0.00994197089160047
8,34,0,-0.00027697047792215
8,35,0,-0.0260848701389644
8,36,0,-0.0152653385346775
8,37,0,0.127494110971483
8,38,0,-0.0519107505026743
8,39,0.159113264940345,-0.119954769075708
8,40,0,0.0466077569954054
8,41,0,0.117458170711689
8,42,0,0.0307890544329831
8,43,0,0.0912836537527675
8,44,-0.155690749951643,0.0973584178124355
8,45,0,-0.027581761915757
8,46,0,-0.287610289313572
8,47,0,-0.171133321365894
8,48,0,-0.0260278838025124
8,49,0,-0.277680827680779
8,50,0,-0.102551330121233
8,51,0,0.0196492311402492
8,52,0,0.0707380668213695
8,53,0,0.0428430016727347
8,54,0,0.0245687611736174
8,55,0,-0.0248394694785751
8,56,0,0.0255813223845056
8,57,0,0.133106619526401
8,58,0,0.0695958984360853
8,59,0,-0.016032642065305
8,60,0,-0.00845376383661206
8,61,0,0.0301032249656667
8,62,0,0.212880808455585
8,63,0,-0.074383253224585
8,64,0,0.0879078238622151
8,65,0,-0.00892533765169042
8,66,0,0.0169410804744431
8,67,0,0.176872837755751
8,68,0,0.0760320076108704
8,69,0,-0.0271289153613121
8,70,0,0.0265191948711792
8,71,0,-0.0590255256694984
8,72,0,-0.0056039522478456
8,73,0,-0.088915139903903
8,74,0.157208889677877,-0.0461393576762063
8,75,0,-0.0652880611690791
8,76,0,0.0291157054673896
8,77,0,0.125249854055593
8,78,0,0.0199841731450898
8,79,0,0.0593324966393822
8,80,0,-0.00703870455490433
8,81,0,0.0815690977498328
8,82,0,-0.076050531098275
8,83,0.159423420689617,0.11721774545277
8,84,0,0.010376769909481
8,85,0,0.1332749119703
8,86,0,-0.067931806581699
8,87,0,-0.140928205673673
8,88,0,-0.238539522151367
8,89,0,0.146880873322667
8,90,0,-0.277406394724886
8,91,0,0.107727866621909
8,92,0,0.0070065733566432
8,93,0,0.277144109491969
8,94,0,-0.0998033874087598
8,95,0,0.00437978308844772
8,96,0,0.00509382369934057
8,97,0,0.0617740087045416
8,98,0,-0.0782930945277955
8,99,0,-0.0156300304751588
8,100,0,-0.0787523181973165
9,1,0,-0.0408389807808243
9,2,0,-0.0769395793404983
9,3,0,0.0670857860805718
9,4,0,-0.00619387091127237
9,5,0,0.0139603144324029
9,6,0.199215151822367,-0.0370099341151531
9,7,0,-0.041124321897749
9,8,0,-0.0316859802622743
9,9,0,1
9,10,0,0.0186047680019844
9,11,0.166139730543783,0.207115792923588
9,12,0,0.171261809076347
9,13,0,-0.0179986705862446
9,14,0,-0.0438559685007248
9,15,0,-0.0235709985050156
9,16,0,-0.1963290964722
9,17,0,-0.0538910202164676
9,18,0,-0.0500930836588216
9,19,0,0.00797376179157809
9,20,0,-0.0128029734072853
9,21,0.174479605873871,-0.0274667749237665
9,22,0,-0.0498061379210383
9,23,0,-0.193423164586408
9,24,0,0.0853981300677962
9,25,0,0.079603200072961
9,26,0,0.118764639678803
9,27,0,-0.214689234909484
9,28,0,0.1135689646592
9,29,0,0.0913758285063833
9,30,0,-0.0163561315090583
9,31,0,-0.309674352086979
9,32,0.172545485930896,-0.063629019181893
9,33,0,0.0205072672651064
9,34,0,0.0240602974941271
9,35,0,-0.00497362227769895
9,36,0,-0.00731000819521134
9,37,0,-0.0302044905494636
9,38,0,0.00640947184270311
9,39,0,0.169804075615406
9,40,0,-0.0788728326890708
9,41,0,-0.0804714753419649
9,42,0,0.0897760148352442
9,43,0,0.120058760646596
9,44,0,-0.112779076808014
9,45,0,0.0940302226149191
9,46,0,-0.0104511573638711
9,47,0,-0.0857053771073712
9,48,0,-0.0127945289928788
9,49,0,0.0529846474193334
9,50,0,0.235900067377987
9,51,0,-0.0432613733678791
9,52,0,-0.101061156443478
9,53,0,-0.2094054563711
9,54,0,0.0428233419956958
9,55,-0.171409529272084,-0.161114227689964
9,56,0,0.0263062384652419
9,57,0,0.0167801895609624
9,58,0,0.138544947495951
9,59,0.170795235381201,-0.0246534363568396
9,60,0,-0.219953720655226
9,61,0,-0.100318815929699
9,62,0.171546235074221,0.294145178261607
9,63,0,-0.00899426889238564
9,64,0,-0.00944709149773838
9,65,0.173508909669288,-0.170284026384791
9,66,0,0.268445628510312
9,67,0,0.0634566664925198
9,68,0,0.00340103490388237
9,69,0,-0.093446764588128
9,70,0,-0.0668048716654778
9,71,-0.182069540467814,-0.0157937385494125
9,72,0,0.0573347694927163
9,73,0,-0.0713387607886254
9,74,0,-0.145706990276721
9,75,0.179518006591265,-0.0599733886689902
9,76,0,-0.0264682683037331
9,77,0,0.143520153879635
9,78,0,-0.142608943877038
9,79,0,0.0155107207261875
9,80,0,0.0147238470352749
9,81,0,0.101819218532839
9,82,0,-0.337156561975272
9,83,0.169472956602283,0.173264504617866
9,84,0,0.0354397229057925
9,85,0,-0.0381966171085758
9,86,0,-0.133863611916519
9,87,0,-0.0767921043010932
9,88,0,-0.0764504575104392
9,89,0,0.0114960715900492
9,90,0,-0.169745429105393
9,91,0,-0.154435854411228
9,92,0,0.0896201921699155
9,93,0,0.0521748042382601
