Var1,Var2,betas_dgp,beta_2x2
1,75,0,-0.171677927087244
1,76,0,-0.081664365239948
1,77,0,0.0868891700672763
1,78,0,0.136727738802128
1,79,0,0.140860321057145
1,80,0,-0.0331374117455217
1,81,0,0.15819974782159
1,82,0.169579030361823,0.15311330010323
1,83,0,0.0697850171539774
1,84,0,0.239799049133877
1,85,0,-0.0149466672815994
1,86,0,-0.286891137054766
1,87,0,-0.24053979479463
1,88,0,-0.116127892140591
1,89,0,0.00652574314448363
1,90,0,-0.0399947336057821
1,91,0,-0.177914024784419
1,92,0,-0.0434513036434873
1,93,0,-0.119892009455232
1,94,0,0.0791856081250349
1,95,0,-0.0655328854170858
1,96,0,0.0697259772269558
1,97,0,-0.129147254846093
1,98,0,-0.0393310390527353
1,99,0,-0.100968824815844
1,100,0.180886105149543,0.128606659728099
2,1,0,0.151785112467472
2,2,0.504878901643679,1
2,3,0,-0.189926677184018
2,4,0,-0.151115588461019
2,5,0,0.091710922003436
2,6,0,-0.0345710487236419
2,7,0,-0.026778742582829
2,8,0,0.0634990857636547
2,9,0,0.00708856620298826
2,10,0,-0.236954779861132
2,11,0,0.0752626392065873
2,12,0,0.0142489924527485
2,13,-0.183000400397353,-0.0409699960784038
2,14,0,-0.0240378030664665
2,15,0,-0.00961961126433882
2,16,0,-0.00718875226268064
2,17,0.182402999107718,-0.0231148603516836
2,18,0,-0.202270267914157
2,19,0,-0.174784628479738
2,20,-0.175145519666969,0.124738991957519
2,21,0,-0.168786303378903
2,22,0,0.0295264401656846
2,23,0,-0.0127383087532175
2,24,0,-0.0499543721966402
2,25,0,-0.0149657432162663
2,26,0,-0.0594962278417505
2,27,0,0.23996336840024
2,28,-0.198453068959431,-0.0302529236056227
2,29,0,0.0359590732862313
2,30,0,-0.0209881750471846
2,31,-0.179955104032999,-0.041378911129799
2,32,0,0.0317359951109749
2,33,0,0.156243974406114
2,34,0,0.0321235002728344
2,35,0,0.0713121030392405
2,36,0,0.0442095548691722
2,37,0,0.098668368930118
2,38,0,0.110761462624841
2,39,0,-0.0613833589640036
2,40,0,-0.0261238257998519
2,41,0,0.0481130888707889
2,42,-0.173063927691654,0.130673927800567
2,43,0,-0.0997906300367221
2,44,0,0.0580135396997151
2,45,-0.178463610343502,-0.120716349229254
2,46,0,0.0731873433203171
2,47,0,-0.0263425934216574
2,48,0,0.0876233464285181
2,49,0,0.0125689245314489
2,50,0.192458518908756,-0.0857757731619437
2,51,0,0.17641769509755
2,52,0,0.232913001882626
2,53,0.200728784806289,-0.0586033909104593
2,54,0,0.0307004656980037
2,55,0,0.015831043691219
2,56,0,0.0429744651325139
2,57,-0.184935485875917,0.074770961405104
2,58,0,0.245677053749207
2,59,0,-0.070219741386023
2,60,0,-0.161283944751498
2,61,0,0.116300712917825
2,62,0,0.00947905710622959
2,63,0,0.189478687426398
2,64,0,0.158770574472684
2,65,0,-0.154348399494224
2,66,0,-0.0224535035087247
2,67,0,0.031013193536843
2,68,0.192426758511842,0.0350719506585977
2,69,0,-0.0884942989407443
2,70,0,-0.0573838743036992
2,71,0.17084821893762,0.0470755333541759
2,72,0,0.0569064381736679
2,73,0,-0.0551421314803154
2,74,0,0.049108290714517
2,75,0,-0.131251790658087
2,76,0,0.0922730012967313
2,77,0,0.171450241086489
2,78,0,0.0289131660238816
2,79,0,-0.139350231152377
2,80,0,0.0579772849552743
2,81,0,0.00778573870762505
2,82,0,-0.28155522835581
2,83,0,-0.00846897496188409
2,84,-0.188127367738455,0.0678328882565115
2,85,0,0.115419577853901
2,86,0,-0.0941907434637277
2,87,0,0.0601114454418892
2,88,0,-0.0841929558423787
2,89,0,0.198603290338811
2,90,0,-0.0261441068724811
2,91,0,-0.102329619869128
2,92,0,-0.0356537044709431
2,93,0,-0.170762452474216
2,94,0,0.0182746818520682
2,95,0,0.0181931578921614
2,96,0,0.0108762999428547
2,97,0,-0.162463609140504
2,98,0,0.0741094635571065
2,99,-0.185307214895293,-0.193545100630464
2,100,-0.208867355791716,0.154803533263342
3,1,0,-0.0596573749246764
3,2,0,-0.229017379154599
3,3,0,1
3,4,0,0.0557672722029492
3,5,0,-0.0651777249677946
3,6,0,0.0592073868591646
3,7,0,0.280116750080813
3,8,0,-0.0765201931035511
3,9,0,-0.0701371659505181
3,10,0,0.0876957277149392
3,11,0,0.0916946326369993
3,12,0,0.122755542763991
3,13,0,0.114706091935275
3,14,0,0.134400646878693
3,15,0,0.0264520133044276
3,16,0,-0.421687876422721
3,17,0,-0.0778130352811157
3,18,0,-0.0387111200982383
3,19,0,0.411977486982282
3,20,0,0.111107623711416
3,21,0,0.176882122785363
3,22,0,0.0166811563920467
3,23,0,-0.092077203632938
3,24,0,-0.247279875277968
3,25,0,-0.0108055292747247
3,26,0,-0.0884075358857522
3,27,0,0.105919990583559
3,28,0,0.120249213881791
3,29,-0.161651967441387,-0.147757941770206
3,30,0,0.0550752554724453
3,31,0,0.0118332790571388
3,32,0,-0.372587239802511
3,33,0,-0.155077610225487
3,34,0,0.0649052469197134
3,35,0.170366117409443,0.0505705557196174
3,36,0,-0.133392806815472
3,37,0.168889431080705,0.245418648135842
3,38,0,-0.129741605284525
3,39,0,0.05235121081568
3,40,0,0.0574914988176987
3,41,0,0.0739548778830308
3,42,0,-0.0515694447857945
3,43,0.164892003153366,0.0495576009255209
3,44,0,-0.120469146937278
3,45,0,0.275213355552029
3,46,0,0.0803823547401442
3,47,0,0.0233640024893011
3,48,0,-0.00535006805071016
3,49,0,0.0492088672134207
3,50,0,0.270719598665489
3,51,0,-0.0176268639981837
3,52,0,-0.209371429906939
3,53,0,0.000893932493220952
3,54,0,0.238719059235325
3,55,0,0.0930449266877844
3,56,0,-0.224829961146804
3,57,0,-0.257263719680609
3,58,0,-0.0489771164830206
3,59,0,0.0855518272675339
3,60,0,0.210745940314029
3,61,-0.1656606648339,-0.0616294345848986
3,62,0,0.171693409273255
3,63,0,-0.141809991948824
3,64,0,-0.0625424136046971
3,65,0,0.134694983127202
3,66,0,-0.0803853366869913
3,67,0,-0.115115650451247
3,68,0,0.263491588240677
3,69,0,0.113808837019163
3,70,0,0.0109780652186602
3,71,0,0.13218308722283
3,72,0,-0.0821076982638532
3,73,0,0.195466024610058
3,74,0,-0.103117746277294
3,75,0,-0.0307438013118064
3,76,0,0.166166089901597
3,77,0,0.139062992479133
3,78,0,0.00137025478740415
3,79,0,0.0095871497832597
3,80,0,-0.0206911765476898
3,81,0,-0.139095319009193
3,82,0,0.0996147898783369
3,83,0,-0.0933493956868085
3,84,0,-0.250668541329557
3,85,-0.188262740926107,0.160859942073251
3,86,0,-0.0481710193538808
3,87,0,-0.0970415811908223
3,88,0,0.0940174737807555
3,89,0,-0.0967345197859552
3,90,0,0.100499238035361
3,91,0,-0.005980074342053
3,92,0,-0.0634960899037084
3,93,0,0.163717628867481
3,94,0,-0.129476399361905
3,95,0,-0.158198151474308
3,96,0,0.0502073746714417
3,97,0,0.239566433234116
3,98,0,0.0300612385832132
3,99,0,0.316614003623577
3,100,-0.18919354802248,-0.202612452980884
4,1,0,0.0386393406306016
4,2,0,-0.104014910357279
4,3,0,0.0318334174367291
4,4,0.337174870772287,1
4,5,0,0.129514363812338
4,6,0,0.106976934293912
4,7,0,-0.183455820226723
4,8,0,-0.0847788374650304
4,9,0.162792595314029,0.00857395733729255
4,10,0,-0.10172631147101
4,11,0,-0.118022945305426
4,12,0,-0.156183223288137
4,13,0,0.102142393229472
4,14,0,0.170433293831067
4,15,-0.169949993182992,-0.105720776686492
4,16,0,0.0481337385021638
4,17,-0.166161326355506,-0.203489350769698
4,18,0,0.0658947833835758
4,19,0,-0.0289828598707636
4,20,0,0.0915490069507586
4,21,0,0.0497142096575108
4,22,0,-0.167509582221148
4,23,0,-0.0458204873775286
4,24,0.164477932908257,0.200780324311895
4,25,-0.161500002113492,-0.134076937721939
4,26,0,0.133360646584467
4,27,0,0.101195464134297
4,28,0,-0.0860564723081909
4,29,0,-0.06538963288356
4,30,0,0.118629793012737
4,31,0,-0.0622321464175672
4,32,0,0.0472973836029693
4,33,0,-0.0461296738920738
4,34,0,0.0938718879571452
4,35,0,-0.0746248796140554
4,36,0,0.0385780142239511
4,37,0,-0.183879595599988
4,38,0,-0.0331620807769666
4,39,0,0.256154832071435
4,40,0,-0.0181190447115827
4,41,0,-0.105962540335117
4,42,0,0.13621735069115
4,43,0,0.0903484305938197
4,44,0,-0.120342647315987
4,45,0,0.0466157106423953
4,46,0,-0.159145491291312
4,47,0,0.0820809285089018
4,48,0,-0.0511002556939153
4,49,0,0.000495445747916135
4,50,0,0.0221914358314301
4,51,0,0.161281444030592
4,52,0,-0.0862855159572871
4,53,0,-0.14326939493409
4,54,0,-0.0545500820824747
4,55,-0.20445419283448,0.00773214821382444
4,56,-0.153031420900964,-0.017940560565564
4,57,0,0.024898868634667
4,58,0,0.00282897659949838
4,59,0,0.0985631127347427
4,60,-0.165694354483499,0.0252520219997986
4,61,0,-0.107828714215106
4,62,0,-0.11515677166483
4,63,0,0.029086673151296
4,64,0,0.0230460603645678
4,65,0,-0.0489973459732924
4,66,0,-0.0777404398916068
4,67,0,0.0552713430949823
4,68,0,-0.0337658411440443
4,69,0,0.0918786179082572
4,70,0,0.186146455675778
4,71,0,-0.0183843050020869
4,72,0,-0.0251855923494207
4,73,0,0.0245320739335092
4,74,0,-0.00363593310556766
4,75,0,0.0393625146308001
4,76,0,0.00706140163003718
4,77,0,-0.106886724106634
4,78,0.19703534545959,0.0083369606058615
4,79,-0.17921792792436,0.121390152973449
4,80,0,-0.0775326274895945
4,81,0,-0.0219117049695035
4,82,0,0.0242221239254569
4,83,0,-0.113495774361752
4,84,0,-0.09398283388438
4,85,0,-0.15096477863587
4,86,0,-0.0745396551891735
4,87,0,-0.0485024582280135
4,88,0,0.132203051515614
4,89,0,-0.0492636726012249
4,90,0,0.12676061611544
4,91,0,-0.063616593952818
4,92,0,0.116406472998477
4,93,0,-0.044458363886194
4,94,0,-0.204323140061835
4,95,0,-0.0308017515688962
4,96,0,0.0253665245382302
4,97,0,0.143545459036457
4,98,0,0.0704446572958578
4,99,0,-0.0667404617946662
4,100,0,0.0630027891518108
5,1,0,0.0442593833734984
5,2,0.167077329492594,0.0692192012645163
5,3,0,-0.0407964385015312
5,4,0,0.142015951573684
5,5,0,1
5,6,0,-0.0853038035572056
5,7,0,-0.131256963873686
5,8,0,-0.120493308296244
5,9,0,0.0201760467114083
5,10,0,-0.0497587433394531
5,11,0,-0.00817302037546529
5,12,0,0.136954908807923
5,13,0,0.069241585952149
5,14,0,-0.0118832788998315
5,15,0,-0.0902296502437761
5,16,0,0.016651223828371
5,17,0,0.0843503531775011
5,18,0,0.0455285109278581
5,19,0,-0.0758176867423291
5,20,0,0.134666896824707
5,21,0.164616837552925,0.175644742650378
5,22,0,-0.19950187778762
5,23,-0.155457495028091,-0.109194382045702
5,24,0,-0.0646307085815082
5,25,0.151331009480843,-0.215376011884785
5,26,0,-0.0647923233369744
5,27,0,0.0483695099430276
5,28,0,-0.0592291479414246
5,29,0,0.137741472372527
5,30,0,0.147734576830667
5,31,0,-0.0739371371857941
5,32,0,-0.0448085332927675
5,33,0,-0.0237272505139385
5,34,0,-0.00740988253370672
5,35,0,-0.073515426889511
5,36,0,0.0430667048017231
5,37,0,-0.117970274259164
5,38,-0.179754066798079,0.0412247047463922
5,39,0,-0.0820587528968731
5,40,0.150982898197664,-0.1775011670903
5,41,0.160434623575611,-0.220749791190038
5,42,0,0.176704753912887
5,43,-0.155387905604377,0.0216244237876391
5,44,0,-0.0899005760017517
5,45,0,0.0511678428964743
5,46,-0.162529014453583,-0.0752078767834526
5,47,0,0.0938424102471008
5,48,0,0.125055906030597
5,49,0,-0.211691767888183
5,50,0,0.198687761004263
5,51,0,0.00720237805927353
5,52,0,-0.177248631958011
5,53,0,0.136499799911071
5,54,0,-0.159357626266967
5,55,0,-0.0749903224464078
5,56,0,-0.0959461950080879
5,57,0,-0.0233776919708822
5,58,0,-0.049190063032892
5,59,0,0.119294157469978
5,60,0,-0.0341753599128044
5,61,0,0.0487722951266971
5,62,0,0.0131801131284874
5,63,0,-0.00279052854151296
5,64,0,-0.051047869784669
5,65,0,-0.158447930762548
5,66,0,0.0545114743264113
5,67,0,-0.0894895450859255
5,68,0,0.037516918062229
5,69,0,0.112048806611113
5,70,-0.166017105566967,0.0727003663207417
5,71,0,0.0633624703632426
5,72,0,-0.109263407086715
5,73,0.158861231573409,-0.080494541632702
5,74,0,0.258359074004886
5,75,0,0.136272022646046
5,76,0,0.210097383861771
5,77,0,0.169527879910636
5,78,0,-0.0997937291246713
5,79,0,0.0719010571284291
5,80,0,-0.0529471039379548
5,81,0,0.030264300569217
5,82,0,0.128339802100612
5,83,0,0.101163561931269
5,84,0,-0.0214601305637116
5,85,0,0.260861295630165
5,86,0,-0.251452129835004
5,87,0,0.13684964967164
5,88,0,-0.0564698941183607
5,89,0,0.192406029512154
5,90,0,0.0960885086236087
5,91,0,-0.00967482209798216
5,92,0,0.00282983605027913
5,93,0,0.0726782356270843
5,94,0,-0.190619509868981
5,95,0,0.091408100559174
5,96,0,0.0751920501530066
5,97,0,0.00994783235749327
5,98,0,-0.154512330455593
5,99,0,0.129159950831358
5,100,0,-0.0159189834558038
6,1,0,0.190724202716007
6,2,0.164744757358245,-0.0288402782103568
6,3,0,0.0409619209333648
6,4,0,0.129655429081596
6,5,0,-0.0942865540140303
6,6,0.24338206415996,1
6,7,0,0.000824800567736202
6,8,0,0.176190096203894
6,9,0,-0.0128222764269919
6,10,0,0.00906929830676107
6,11,0,-0.231204193092316
6,12,0,-0.19556085699024
6,13,0,-0.134045753255379
6,14,0,0.0335089592803728
6,15,0,0.0698370817223812
6,16,0,0.00360999442995095
6,17,0,-0.213694562583876
6,18,0,0.0553633723453374
6,19,0,-0.291312597010025
6,20,0,-0.0261341218112546
6,21,0,0.0104899874057649
6,22,0,0.131708896677785
6,23,0,-0.0777967383136368
6,24,0,-0.0470436704863003
6,25,0,0.033180783110045
6,26,0,0.131331681192631
6,27,0,-0.167606738012661
6,28,0,0.0706607429752831
6,29,0,0.0129843756698631
6,30,0,-0.0779374904908613
6,31,0,-0.0276698069701563
6,32,0,0.117498071907964
6,33,0,-0.0648435086441126
6,34,0,-0.0066335617153223
6,35,0,-0.0489108454766986
6,36,0,0.169426046590092
6,37,0,-0.0784874539709969
6,38,0,0.002463398016123
6,39,0,0.0726645094255163
6,40,0,0.0676950345720607
6,41,-0.165883173180417,0.120433651136323
6,42,0,-0.0328573332530262
6,43,0,-0.0371816350708052
6,44,0,0.153774868128748
6,45,0,0.0397624448859129
6,46,0,-0.0660038976516123
6,47,0,0.0778860482787267
6,48,0,-0.0999618730419354
6,49,-0.168846585169954,-0.073838462087739
6,50,0,-0.125469795917472
6,51,0,-0.14769722394258
6,52,0,0.00796970899805465
6,53,0,-0.218022721169627
6,54,0,0.090444014190011
6,55,0,-0.000736285328673382
6,56,0,-0.00178888988580623
6,57,0,0.0137492909411759
6,58,0,0.00680032439970751
6,59,0,0.0297001680888967
6,60,0,-0.132306846977154
6,61,0,-0.0262797261888638
6,62,0,0.02150732967332
6,63,0,0.0870741453493491
6,64,0,-0.00928095632700913
6,65,0,0.0368985078108772
6,66,0,-0.0275374394372584
6,67,0,-0.194938902142596
6,68,0,-0.0197807766653409
6,69,0,-0.00975416733817851
6,70,0.171655242864068,-0.103911892682791
6,71,0,-0.0851409014221333
6,72,0.160403425600407,0.142214575035894
6,73,0,0.0988392165369052
6,74,0,-0.127687983281864
6,75,0,-0.0135075057754877
6,76,0,-0.205397510567428
6,77,0,-0.189142769546722
6,78,0,0.230634942797606
6,79,0,0.0966937028127421
6,80,0,-0.0970953337827967
6,81,0.188428599417897,0.116799522404303
6,82,0,0.0119071178402557
6,83,0,0.0824004464736722
6,84,0,0.0348018458324335
6,85,0,-0.0841396603904958
6,86,0,-0.049565872954207
6,87,0,-0.313935284419558
6,88,0,0.109617647926422
6,89,0.1705250448735,-0.0269865142016257
6,90,0,-0.148990927936822
6,91,0,-0.0401327951115383
6,92,0,0.0704531425320948
6,93,0,-0.2050074782254
6,94,0,0.050454422774059
6,95,0,-0.0874427910948796
6,96,0,-0.057220927280315
6,97,0,0.119102383665926
6,98,0,0.116879240677437
6,99,-0.163549769259905,-0.067847275609665
6,100,0,-0.0748885781996324
7,1,0,-0.0898606216233583
7,2,0,-0.0205167205742688
7,3,0,0.177981298945963
7,4,0,-0.204203379487476
7,5,0,-0.133239990626303
7,6,0,0.000757495091565829
7,7,0,1
7,8,0.161861128970422,-0.05085294558665
7,9,0,-0.268693891387012
7,10,0,-0.0218391029480469
7,11,0,0.152911017073706
7,12,0,0.0913704020627567
7,13,0,-0.00562003408984429
7,14,0,-0.120576097402773
7,15,0.16682695767355,0.0888054833386907
7,16,0,-0.243217055483062
7,17,0,0.127162534418212
7,18,0,-0.154043576396246
7,19,0,0.0352951618342636
7,20,0,-0.0574416761309415
7,21,0,-0.0118525095241505
7,22,0,0.08829112522674
7,23,0,0.0280263386258063
7,24,0,0.0338889182155916
7,25,0,0.107644942923451
7,26,0,0.0742605410276453
7,27,0,-0.0308150524992946
7,28,0,-0.018092852038843
7,29,0,0.0921254869909481
7,30,0,-0.0859426838732145
7,31,0,-0.0424115702240631
7,32,0,0.0327401732665205
7,33,0,0.0330633372142138
7,34,0,0.0129006939420926
7,35,0.168186265290223,0.0992221891035065
7,36,0,-0.0642731694304351
7,37,0,0.0730060094977999
7,38,0,0.021404841570795
7,39,0,0.0837129510856588
7,40,0,0.018784749345026
7,41,0,0.0445946094726796
7,42,0,0.00295331136688735
7,43,0.162782192893076,0.0573909783096416
7,44,0,0.0275055081029312
7,45,0,0.132195646531224
7,46,0,0.164433997780197
7,47,0,-0.206805296155804
7,48,0,-0.0296253335655998
7,49,0,0.108444311627983
7,50,0,0.115061060734489
7,51,0,-0.00709512011673625
7,52,0,0.189531277135318
7,53,0,-0.151811397548055
7,54,0,0.146281107564917
7,55,0,0.0565977510822694
7,56,0,0.00365896587556848
7,57,0.165372505563022,-0.0978161536194835
7,58,0,-0.00867618608521464
7,59,0,-0.00167395438540615
7,60,0,0.0861288877535798
7,61,0,-0.129755390105098
7,62,0,-0.0402817872094594
7,63,0,-0.0364682822952682
7,64,0,0.115869304112358
7,65,0,-0.0845140194872896
7,66,0,0.085969447013367
7,67,0,0.0620651986425226
7,68,0,0.0158275611520058
7,69,0,-0.120457231866466
7,70,0,0.00885010852646336
7,71,0,0.0437267019831738
7,72,0,0.0378748703552696
7,73,0,0.202341070562001
7,74,0,-0.112171727797573
7,75,0,0.164466635298183
7,76,0,-0.0329181543407516
7,77,0,-0.0733005929522345
7,78,0,-0.103527607182319
7,79,0,-0.0921557939020553
7,80,0,0.0366031436547762
7,81,0,-0.091241373337302
7,82,0,0.155235552854875
7,83,0,-0.1464672018007
7,84,0,0.07147234251676
7,85,0,-0.113397311635243
7,86,0,0.0914337012334076
7,87,0,0.0518866367615112
7,88,0,0.00507921054182116
7,89,0,-0.0473375157536911
7,90,0,0.0364494436716701
7,91,0,-0.0509863657404381
7,92,0,-0.0487499874220345
7,93,0,0.0973091482567446
7,94,0,0.00214045293518538
7,95,0,0.0713190898991588
7,96,0,-0.0644301417719339
7,97,0.175076067224638,0.0450140690680953
7,98,0,-0.123011325117325
7,99,0,0.00291749358859808
7,100,0,-0.094647427446755
8,1,0.178048175754368,-0.0309611388789157
8,2,0,0.0744913225667067
8,3,0,-0.0744443598492159
8,4,0,-0.144490514364833
8,5,0,-0.187281818299358
8,6,0,0.247760925095513
8,7,0,-0.0778639736344417
8,8,0,1
8,9,0,-0.0517117396607619
8,10,0,0.0975504285601489
8,11,0,-0.219432937387388
8,12,0,-0.243554888766372
8,13,0,-0.222978110167593
8,14,0,0.0146341606135798
8,15,0,0.116927176245161
8,16,0,0.120871501195637
8,17,0,0.00338466284900066
8,18,0,0.0987194478127568
8,19,0,-0.142641314289311
8,20,0,0.138952648533272
8,21,0,-0.118157256284468
8,22,0,0.125467902724556
8,23,0,0.0922917047505497
8,24,0,-0.146770534171619
8,25,0,0.0736950106741592
8,26,0.168336446923166,-0.189021381038435
8,27,0.164028789692888,-0.244314669532164
8,28,0,0.0514810333746554
8,29,0,-0.21170963540313
8,30,0,-0.0833656305438307
8,31,0,-0.141578707932006
8,32,0,0.224936849206833
8,33,0.173248009402674,0.0758105985197677
8,34,0,-0.0322992712441331
8,35,0,0.115062027361839
8,36,0,0.00814920016038043
8,37,0,0.0713637481133814
8,38,0,-0.157594549977426
8,39,0,-0.157374544412676
8,40,0,0.0545823474475372
8,41,-0.165969458041721,0.481090277390715
8,42,0,-0.0150282296157699
8,43,0,-0.130561157146931
8,44,0,0.061618008167296
8,45,0,0.0558196942566086
8,46,0,0.00262090345900732
8,47,0,0.161823052968581
8,48,0,-0.145372351496662
8,49,0,0.148109244642686
8,50,-0.16994977255095,0.0445137852255835
8,51,0,-0.0737813272949965
8,52,0,0.124104198169463
8,53,0,-0.113920453541593
8,54,0,0.126775625560204
8,55,0,0.195614383302711
8,56,0,-0.0130850305251849
8,57,0,0.369752088817915
8,58,0,0.135297251826389
8,59,0,-0.0783661082863256
8,60,0,-0.0455649761652476
8,61,0,0.101473273131565
8,62,0,0.0836877557225737
8,63,0,0.306161893518266
8,64,0,0.108400928603795
8,65,-0.17766310779276,0.124505065493356
8,66,0,-0.13217934289725
8,67,0,0.0480160823264494
8,68,0,-0.00967110771934549
8,69,0,0.0768015053977407
8,70,-0.171744530092777,-0.155371119200905
8,71,0,0.0746051020378113
8,72,0,0.146168747806654
8,73,0,-0.036967814883922
8,74,0,-0.300781897067619
8,75,0,-0.0812875594033906
8,76,0,-0.336821532578406
8,77,0,-0.12894827277459
8,78,0,0.0954425368744884
8,79,-0.173726841858908,-0.00730927598560619
8,80,0,0.159848725235129
8,81,0.188526611381708,-0.130183599373342
8,82,0,-0.30049891813618
8,83,0,0.111549585294487
8,84,0,-0.0573524781838725
8,85,0,0.0819498421587375
8,86,0,0.000350311745943656
8,87,0,-0.148351139091779
8,88,0,0.279329756209441
8,89,0,0.0853138706724899
8,90,0,0.163163083378387
8,91,0,0.0621624629937807
8,92,0,0.11841156424039
8,93,0,-0.399753401762479
8,94,0,0.0990179765806346
8,95,0,0.0608220709763994
8,96,0,-0.079280127280385
8,97,0,-0.0516968358529663
8,98,0,0.0796669202328411
8,99,0,-0.155403675754906
8,100,0,0.0575668731405215
9,1,0,0.151395996852699
9,2,0,0.00640452568224735
9,3,0,-0.0525526130187336
9,4,0,0.0112544313786939
9,5,0,0.0241523349237228
9,6,0,-0.0138869482066306
9,7,0,-0.316860863717261
9,8,0,-0.0398271754744404
9,9,0,1
9,10,0,-0.113249996287954
9,11,0,-0.299934170880838
9,12,0,-0.0304668013165534
9,13,0,-0.102275865809318
9,14,0,0.084906684785521
9,15,0,-0.150170469696918
9,16,0,0.212710892561028
9,17,0,-0.121691024464901
9,18,0,0.065848950724443
9,19,0,0.105491991049168
9,20,0,-0.029672737053092
9,21,0,0.0945731893011452
9,22,0,-0.0605281545584029
9,23,0.15877382290131,0.176576729318307
9,24,0,-0.22326194960477
9,25,0,-0.0171149209362043
9,26,0,-0.112614449155866
9,27,0,0.0518170476435104
9,28,0,0.0393358792547718
9,29,0,-0.101509266529626
9,30,0,-0.168263234046313
9,31,0,-0.139229227153788
9,32,0,-0.115756983269492
9,33,0,0.0327700558975353
9,34,0,0.0365376343317583
9,35,0,-0.0875178657065001
9,36,-0.150167875731206,-0.0128610730298957
9,37,0.162550132620687,0.106509183567663
9,38,0,0.0478382520600989
9,39,0,0.0318700893109481
9,40,0,-0.139512716641452
9,41,0,0.110702474864118
9,42,0,0.19757512779874
9,43,0,-0.0807507857653866
9,44,0,0.0857097413315372
9,45,0,0.113853928794831
9,46,0,-0.0961940266759391
9,47,-0.151718136982479,-0.024980042459043
9,48,0,0.0115457498003268
9,49,0,-0.00179756127973191
9,50,0,0.0909048439036991
9,51,0,0.00251891263787834
9,52,0,-0.0198123008140385
9,53,0,0.136452071619273
9,54,0,-0.128351534217301
9,55,0,-0.0506123063490962
9,56,0,-0.0971736903481779
9,57,0,-0.14066210406058
9,58,0,-0.0486190978673882
9,59,0,0.0955501393518496
9,60,0.158573402353263,0.0343347604264669
9,61,0,0.0599191287194511
9,62,0,-0.139118137553861
9,63,0,-0.024448934250704
9,64,0,-0.135685170097185
9,65,0,-0.089134766317876
9,66,0,-0.0219044341641082
9,67,0,0.0927433896634357
9,68,0,0.140006258759783
9,69,0,0.0611287749211294
9,70,0,-0.026417168513351
9,71,0,0.123594442311639
9,72,0,0.0265248314826405
9,73,0,-0.0997278317198258
9,74,0,-0.00309621071257203
9,75,0,-0.0951150234943058
9,76,0,0.0715716752392484
9,77,0,0.0572181123977513
9,78,0,-0.00755203996770334
9,79,0,0.0202230606046744
9,80,0,-0.0911278918535825
9,81,0,0.0466011379691226
9,82,0,-0.0676689184785206
9,83,0,0.0984933999499084
9,84,0,-0.218396518756478
9,85,0,-0.0075166166841968
9,86,0,-0.0648709479241303
9,87,0,-0.195789282720989
9,88,0,0.00325360261101511
9,89,0,0.021940758356652
9,90,0,-0.178309831557641
9,91,0,0.0830075656201971
9,92,0,0.110382132330027
9,93,0,-0.0318322615577406
9,94,0,0.0101803249800233
9,95,0,-0.122672838304599
9,96,0.148034791931183,0.133911130099224
