1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,-0.199418109840401,-0.23011093034272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156016404615471,0,0,0,0,0,0,-0.181243088271027,0,0,0,0,0,0.153886411741143,0,0,0,0,0,0,0,0.160325881219825,0,0,0,0,0.152029105135149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182010911094808,0,0,0,0,0,0,0,0,0,0,0.160422623269342,0,0,0,0,0,0,0,0,0,0.160494559558554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167681927634504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159314381331631,0,0
0,0,0.21272507934852,0,0.176835798775251,0,0,0,0,0,0,0.461351755540818,0,0,0,0,0,0,0,0.171330700408952,0,0,0,0,0,0.171297786506256,0,0,-0.161389186645892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160894236368904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167549497847308,0,0,0,0,0,0,0,0,0.186902293262497,0,0,0,0,0,-0.160743025126096,0,0,0,0.185667967680093,-0.16999503382733,0,0,0,-0.162947494446828,0,0,0,-0.180224678448291,0,0,0,0,0,0,0,0.178837314978492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164087723581748,0,0,0,0,0,0,0,0,0,0,0,-0.185438855222894,0,0,0.17155806698419,0,0,0,0,0.171798162693552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.231512235508144,0,0,0,0,0,0,0,0,0,-0.418355102417991,0,0,0.158300832778554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1807248634617,0,0,0,0,0,0,0,0.15363836715484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148449946402107,0,0,0,0,0,0,0,0,0,0.166497125334179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151025205085632,0,0,0,0,0,0,0,0,0,-0.164067979226081,0,0,0,0,0,0,0,0.17605262400826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.204880975565714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158416319472098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175869891372353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158213741367794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150631660462935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16825665959442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159189878545369,0,0,0,0,0,0,0,0,0,0,0,0,0.163520426962136,0,0,0,0.157792962786483,0,0,0,-0.154868224025013,0,0,0,0,0,0,0,0,-0.177119269852311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161161048717047,0,0,0,0,0,0.159740033234184,0
0,0,-0.241551393373692,0,0,0,0,0,0,0,0,0,0,0,-0.761639043921605,0,0,0,-0.174602615457417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150428441436647,0,0,0.162525928697843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181690191837782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182289060034845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170464603584725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162643462207315,0,0,0,0,0,0,0,0,0,0,0,0,-0.182563853062268,0,0,0,0.15865425713325,0,0,0,0,0,0,0,0.16625534083879,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.165659272108944,0,0,0,0,0,0,0,0.0333744981326163,0,0,0.182711276872144,0,0,0,0,0,0,0,0,0,0,0,-0.175493540924333,0,0,0.159366383262321,0,0,0,0,0,0,0,0.188615628897855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182016106510843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188872376429532,0,0,0,0,0.165759774795607,0,-0.181482958403087,0,0,0,0.174083857438663,0,0,0,-0.189871098380075,0,0,0,0,0,0,0,0,0,0.196000522354992,0,0,0,0,0,-0.163265790367307,0,0,0,0,0,0,0,0,0,0,0,0.183350148131264,-0.166777319035022,-0.170196732603082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164627708926586,0,0,0.18287981779017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196772920586335,0,0,0,0,-0.190384120143905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186462835040268,0,0,0,0,0,0,0,0,-0.171738902936074,0,0,0,0,0,0.156966343697159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180348878909318,0,-0.165480530926487,0,0,0,0,0.160169380364805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174103533434186,0,0,0,0,0,0,0,0,0,0,-0.170576446816726,0,0,0,0,0,0,0.169229177176914,-0.164955789036734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160432396893712,0,0.157065045934164,0,-0.152494213133544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171406000604564,0,0,0,0,0,-0.163209162313522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192793211551764,0,0,0,0,0,0,0,-0.167984769947076,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197513870655358,0,0,0,-0.187204982506025,0.190913706339266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193921380699272,0,0,0,-0.17583577580559,0,0,0,0,0,0,0,0,0,0,0.179428605705982,0,0,0,0,0,-0.199417706434317,0,0,0.21783172207665,0,-0.186965590310835,0,0,0,0,0.199107113321782,0,0,0,0,0,0,0,0,0,0,0,0,0.191347062512073,0,0,0,0,0,0.176628163011099,0,0,0,0.188652841762151,0,0,0,0.189461770809626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175843328150634,0,0,0,-0.195435168432242,0,0.19794636671665,0,0,0,0,0,0,0,0,0,0,0,0.191898849499143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191203792462056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188769251973338,-0.204726862492899
0,0,0,0,0,0,0.175833592681816,0,0,0,0,0,0.196151064472166,0,0,0,0,0,0,0,0,0,0,-0.207713196174248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184664362267509,0.193876634494813,0,0,0.190814962869376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189232310665882,-0.174487640752954,0,0,0,0,0,0,0,0,0.171475196849987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208474280443664,0,0,0,0,0,0,0,0,0,0,0.195018364091581,0,-0.186300374935586,0,0,0,-0.194825472134867,0,0,0,0,0,0,0,0,0,0,0.177587251096579,0,0,0,0,-0.203200445409143,0,0,0,0,0,0,0,0,-0.190617873590816,0,0,0,-0.209546033805382,0,0,0,0,0,0,0,0,0.18326208057386,0
0.196118124273801,0,0,0,0,0,0,0,0,-0.207817357815368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182698780361762,0,0,0,0,0,0,0,0,0,0,0,0,0.183746517467277,0,0,-0.186983141867648,0,0,0,0,0,0,0,0,0,0.184674262628139,0,0,0,0,0,0,0,0,0.173275067250293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163569606464114,0.176851223846246,0,0,0,0,0,0,0,0,-0.18976181729805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162842796384243,0,0,0,0,0,0,0.176419646804717,0,0,0,0,0,0,0,0,0.186027353539892,0,0,0,0,0,0,0,0,0.172682279045016,0,0,0,0,0,0,0,0,0,0,0,0.159295166789328,0,0,0,0,0,0,0,-0.19266822727665,0,0,0,-0.185054307620908,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.180730495453395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706224852940068,0,0,-0.204947412141502,0,0,0.182415874037321,0,0,0,0.18417672322212,0,-0.17957252791141,0,0,0,0,0,-0.17358934287446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180852438993011,0,-0.167465054421812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171607871065917,0,0,0,0,0.18148523597837,0,0,0,0,0,0,0,0,0,0,0,0.170834466152027,0,0,0,0.190925179282454,0,0.171920694452022,0,0,0,0,0,0,0,0,0,0,0,0,0.169703226229901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188714457676676,0,0.186846227015634,0,0,0,0,0,0,0,-0.200494750452295,0,0,0,0,0,0,0.199290755338059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180150705234157,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164045537469721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183343565719773,0,0.209214756683695,0,-0.189095193262732,0,0,0,0,0,0,-0.171004299399494,0,0,-0.187565947710778,0,0,0,-0.208450234206223,0,0,0,-0.201894485937866,-0.208665755894519,0,0,0,0,0,0,0,0,0.201580035240822,-0.19114608289309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174057853070649,0.199186335247229,0,0,0,0,0,-0.18386276447212,0,0,0,0,0,0,-0.202278817732494,0,0,0,0,0,0,0,0,0.177966336530312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183023520117827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221308213704735,0,0,0.198784722304777,-0.185412621402852,-0.202309968785104,0,0,0,0,0,0,0,0,-0.217475809593435,0,0,0
0,0,0,0,0.185181017183353,0,0,0,0,0,0,0,0,0,0.213314490495015,0,0,0,0,0.210240669250045,0,0,0,0,0,0,0,0,0,0,0,-0.16387874242637,-0.170445435510814,0,0,0,0,-0.1720798821111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169416750791417,0.168445123350608,0,0,0,0,0,0,0,0,0.187393977529964,0,0,0,0,0,0,0,0,0.181030588524086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173632332842321,0,0.162885596483577,0.171525438750898,0,0,0,0,0.167910980682272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164365759342671,0,0,0.163250837016073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155484860732402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167906888625673,0,-0.195305917837635,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.170853194866849,0.185942368471412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188039111204221,0,0,0,0,0,0,0,0,0,0.205883384524821,0,0,0,0,0,-0.206365038664284,0.186181498451645,0,0.213641926513607,0,0,0,0.206922899811029,0,0,0.226029936904208,0,0.194002141553771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186495411784947,0.186567522720854,0,0,0,0,0,0,0.211967048958057,0.183275659579355,0.198157380203443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216857251469246,0,0,0,0,0,0,0,0,0,-0.182461287033887,0,0,0,0,0,0,0,0,0,0,0,0.183829509924682,0,0,0,0,0,-0.199121066623247,0,0,0,0,0,0,0,0,0,0,0,0,0.214452411617975,0,-0.189808328991649,0,0,0,0,0,0,0,0,0,0.187155101673959,0,0,0,0.20373568394579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.177030022972023,0,0,0,0,0,0.205708014094042,0,0,0,0,0.709471331676468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187616523661647,0,0,0,0,0,0,0.180142411380565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18712419883148,0,0,0,0,0,0,-0.15581268960579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161611871591881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187871911190418,0,0,0,0,0,0,0,0,0,-0.189744249130128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194962299015131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165893892281352,0,0,0,0,0,0,-0.187640079088471,-0.172980250808641,0,0,0,0,0,0,0,0,0.180665279145814,0,0,0,0,0,0,0,0,0,0,0,0,-0.172908793747787,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215889713235811,0,0.21348920619774,0,0,0.21277878352084,-0.194313219476413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162709199660388,0,0,-0.167673391944891,0,0.191333400549747,0,0,0,0,0,0,0,0,0,0.186947221014453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173109500206109,0,0,0,0,0,0,0,0,0,0,0,0,0.188725955687689,0,-0.166411191475826,0,0,0,0,0,0,0,0,0,-0.176817249409911,0,0,0,0,0,0.191593847568934,0,0,0,0,0,0,0,0,0,-0.193503278454825,0,0,0,0,-0.192606960152009,0,0,0,0,0,0,0,0,0.180951394712557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18580765266754,0,0,0,0,0,0,0,0.18060253488377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180239331336941,0,0,0,0
-0.167453079335701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172225735198438,0,0,0,0,0,0,0,0.0351135155651718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166564280783826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161461697895441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188663785010856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183634710881352,0,-0.185508855382949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19832440231281,0,0,0,0,0,0,0,0,0,0.181626646005483,0,0,0,0,0.165827005320144,-0.178465603684093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183780831916071,0,0,0,0,0,0,-0.169138931149675,0,0,0,0,0,0,-0.186008933454893,0,0,0,0,0.17433969561648,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187982329755294,0,0,0,0,0,0.169194961408513,0,0,0,0,-0.175454310847702,0.158193562828495,-0.659776772139594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175531129328799,-0.193543642605295,0,0.164758845148549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190294083608522,0,0,0,-0.184165006276021,0.185561604172245,0.170532412890485,0.192376408791921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184020328646609,0,0.191911610877324,0,0,0,0.19987967039324,0,0,0,0,0,0.19593050942331,0,0,0,0,0,0,0,0,0,0,0,-0.171466613325039,0,0,0,0,0,0,0.183499711689618,-0.177991413431687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195946545975914,0,0,0,0,0,0,0,0,0,0,0,-0.181973363637363,0,0,0,0,0,0.194105407772707,0.177428215618031,0,0,0.202941046368775,0,0,0,0,0,0,0,0,0,0,0,0,0.209533113273677,0,0,0.199699639649375
