1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161771182935542,0,0,0,0,0,0.172684546641928,0,0,0,0,0,0.203103491005811,0,0,0,0,0,0,0,0.17250245517006,0,0,0,0,0,0,0,0,0,-0.174916121050181,0.190116011642894,0,0.170374640867721,0,0,0,0.217002267242204,-0.171612465912633,0,0,-0.16555598438234,0,0.181421660479766,0,0,0,0,0,0,0,0,0,0,0,-0.179764806605852,0,0,0,0,0,0,0,0,0,-0.16976847855353,-0.172890348814858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162480433065059,0,0.173821588393053,0,0,0,0,0.177152103222511,0,0,0,0,0,0,0,0,0.17114574560568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17889197669076,0,0,0,0,-0.173478398726988,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180045422104802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167135270353015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163624487985565,0,0,0,0,0.190911678005358,0,0,0,0,0,0,0,0,0,0,-0.154458370737709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166947892026737,0,-0.148306449976227,0.170531355503483,0,0,0,0.153184312158043,0,0,0,0,0,0,0.177235153320531,0,0,0,-0.152520287377986,0,0,0,0,0,0,0.159577685999221,0.162512157913779,0,0,0,0,0,0,-0.168408835796312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154910665743089,0,0,0,0,0,0.153321565896722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163897505086454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142941555671452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163698090231134,-0.154427508357986,0.159837521641831,0,0,0,0,0,0,0,0,0,0,0,0.155423066639514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159479673081592,0,0,0,0,0,0,0.152010658157255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155371608594666,0,0,0,0,0,0,0,0,-0.149050252322604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739985792897642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164356043486003,0,0,0,0,0,0,0,0,0,0,-0.168058890438739,0,0,0,0,0,0,0,0.153639565578407,0,0,-0.161151659696867,0,0,0,0,0,0,0.151517851806469,0,0,0,0,0,0,0,0,0,0,0,0,0.164819657064151,0,0.158240006914957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156607508415093,0,0,0,0,0,0,0,0,0,0,0,0,0.16520273328803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158499672666662,0,0,0,0,0,0,0,0,0,0,0,0,0.153479561747224,0,0,0.158311703810816,0,0,0,0,-0.160777287553484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159361916082841,0
0,0,0.175048076582724,0,0,0,0,0,0,0,0,0,0,0,0,0.179195631274855,0,0,0,0,0,0,-0.158432617592883,0,0,0,0,0,0,0,-0.167843279512992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167719487996497,0.167039401451531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161190458772173,0,0,0,0,0,0.154568260191417,0,0,0,0,0,0,0,0,0,0,0,-0.169954916994714,0,0,0,0,0,0,0,-0.159861099880472,0,0,0,0,0,0,-0.15627301721133,0,0,0,0,0,0,0,0,0,0.157905978631145,0,0,0,0,0,0,0,0,0,0.156206535092869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154887799996949,0,0,0,0,0,0,0,0,0,0,0,0.187081984001963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198006412341347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189479075115715,0,0,0,0,0,0,0,0,0,-0.181598207789193,0,0,0,0,0,-0.213587322546375,0,0.190641934345913,0,0,0.190230205583481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174101682155437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189043937850935,0,0,0,0.18635217973881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174547324758057,0,0,0,-0.188989003533321,0,0,0,0,-0.182723496810549,0,0,0,0,0,0,0,0,0,0,0,0,0.195097073117203,0,0,0,0,0,0,-0.179979976651776,0,0.196757145398014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183364525675921,0,0,-0.192091834564714,0,0,0,0,0.188126054048547,0,0.175164276486318,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154717200373572,0,0,0,0,0,0.154426527559983,0,-0.159822863459212,0,0,0,0,0,0,0.146646687831239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149338344082189,-0.161221456839289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147324582528727,0,0,0,0,0,0,0.154679935539063,0,0,0,0,0,0.16174181592688,0,0,0,0,0,-0.152165901515185,0.149780805967668,0,0,0,0,0,0,0,0,0,-0.160827168513139,0,0,0,0,0.159065782153921,0,0,0,0,0,0,0,-0.162676003409084,0,0,0,0,0,0,0,0
0.182447002002761,0,0,0,-0.184983089785748,0.199989423391075,0,0,0,0,0,0,0.183724264922293,0,-0.195144903110525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180078849163592,0,0,0,0,0,-0.160452078297176,0,-0.179798799818699,0,0,0,-0.184588115228533,0,0,-0.168666617094337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178769163788475,0,-0.178142620101743,0,0.192543295067758,0,0.172549878703933,0,0.198091289325595,0,0,0,0,0,0,0,0,0,0,0,0,0.179325575271746,0,0,0.178204990117657,0,-0.174405399022398,0,-0.182059932259275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175972992467697,0,0,0.174950116980564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189488184439624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181007281816653,0,0,0,0,0,0,-0.191912073574274,0,0,0,0,0,0,0,0.160370517959206,0,0,0,0,0,0
-0.158989225024449,0,0,0,0,-0.174276162880178,0,0,0,0,0,0,0,-0.1550281184862,0,0,0,0,0,0,0,0,0,0,-0.188216772069309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179676406118037,0,0,0,0,0,-0.211326989262228,0,0,0,0,0,0,0.189311305928664,0,0,0,0,0,0,0,0,0,0,0.181998335193088,0,0,0,-0.166081344915684,0,0,0.225788515855988,0,0.178111175021779,0,0,-0.164165733019043,0,0,0.170793821504514,0,0.169565213761601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199056845048281,0,0,0,0,0,0,0,0,0,0.186416454110484,0,0,0,0,0,0,0,-0.180859485782207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179541997139446,0,0,-0.176945755042292,0,0,0,0,0.178641821784108,0.171417029902716,0,0,0,0,0,0,0,0,0.190050966583863,0,0.183925213395378,0,0,0,0,0,0,0,-0.188099654345336,0,0,0,0,0,0,-0.179826900518139,0
0,0,0,0,0,0,0,-0.150912937922044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154980171099901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153404008519025,0,0,0,0,0,0,0,0,0,0,0,0,0.163375497978021,0,0,0,0,-0.166963476455146,0,0,0,0,0,0,-0.15693587455928,0,0,0,0.199885619230402,0,0,0,0,0,-0.167111530251114,0,0,0,0,0,0,0,0,0,0.158623489213826,0,0,0,0,0,0,0,0,0.166851293236034,0,0,0,0,0,0,0,-0.172431481377972,0,0,0,0,0,0,0,0,0,0.159624257614246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156646194704511,0,0,0,0,0,0,0.160973255731548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14749345081004,0,0,0
0,-0.16228375171768,0,0,0,0.181190002210998,0,0,0,0,0,0.167032719393097,0,0,0,0,0.153325507175719,0,0,0,-0.75561660900712,0,0.161709227554685,0,0,0,0,0,0.156225107868366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174869842549819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174367316028897,-0.160619443762677,0,0,0,0,0,0,0.169116546428933,0,0,0,0,0,0,0,0,0,0,0.174095779829195,0,0,0,0,0,0,0.166361645143463,0,0,-0.15950496359166,0,0,0,0,-0.168536856947088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158395251888562,0.170263774932368,0,0,0,0,0,0,0,0,0,-0.172752835979403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174896141924961,0,-0.166732917640721,0,0,0,0,0.168890573444614,0,0,0,0,0
0.155608300021593,0,0,0.164076228520716,0,0,0,0,0,0,0,-0.157242658028755,0,0,0,0,0,0,0,0,0,0.189511230448261,0,0.160510503845381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16042220492826,0,0,0,0,0,0,0,0.160947852209387,0,0,0,0,0,0,0,0,0,0,0,0.160271773815616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176743345577044,0.161520980555657,0,0,0,0,0,0,0,0,0,0,0,0,-0.1511750014229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158891884798573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169067381908608,0,0,-0.17216737934448,0,0,0,0,0,0,0,0,0,0,-0.157559514437103,0,0,0,0,0,0,0,0,-0.171230052848984,0,0,0,0,0,0,0,0,0,0,0,0,0.156172470004049,0
0,0,0,0,0,0,0,0,0.158449998699588,0,0,0,0,0,0,0,0,0.179891485264116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161848417513269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176764056016297,0,0,0,-0.1818573830388,0,0,0,0,0,0,0,0.168680314080288,0,0,0,0,0,0.155549223366214,0,0,0,0,0,0,0,0,0,0.1647599521267,0,0,0,0,0,0,-0.160748161285809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155915071027268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172491593454409,-0.156837761792457,0,0,0,0,0,0,0,0,0,0,0.17714901203218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164353499042999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.181323793254396,0.196033274728137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199365430336329,0,0,0,0,0,0.179222303468743,0,0,0,0,0,0,0,0.177924873848835,0,0,0,0,0,0,0,0,0,0,0,0,0.168029702121314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185083296012313,0,0,0,0,0.173943762508069,0.166716116361002,0,-0.177805325636662,0,0,0,0,0,0,0,0,0.187789802490391,-0.162903615583926,0,0,0,0,0.172127956005923,0,-0.174957826307157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173891670295963,0,0,0,0,0,-0.164147341190864,0,0,0,0,0.183655904743625,0,0,0,0,0,0,-0.192330764345646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175724573531154,0,0
0,-0.163822270813801,0,0,0,0,0,0,0,-0.178092683283112,0,0,0,0,0,0,0,0.187294230326353,0,0,0,0,-0.164526444276577,0,0,0,0.165771236749903,0,0,0,0,0.177807074186945,0,0,-0.196760845940212,0,0,0,0,0.164235944061193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177299207845692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165493916281066,0,0,0,0,0,0,0,0,0,0,0,0,-0.18848287955358,0,0,0,0,0,0.169778334170259,0,0,0,0,0,0,0,0,0,0,0.191239098756012,0,0.179096424825773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173756421458784,0,0,0,0,0.177085687654842,0,0,0,0,-0.163051684140871,0.167162376104755,0,0,0.171081581863665,0.179674477239144,0,0,0,0,0,0,0,0,0,0,0,0.174692234017765,0,0,0.174298795309948,0,0,-0.182594617089036,0,0,-0.198601889587952,0,0,0,-0.166503974857516,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.186108371148361,0,0.168475557635884,0,0,0,0,0.170972159953954,0,0,0,0,0,0,-0.158857098417177,0,0,0,0,0,0,0,0,0.16065696020814,0,0,0,0,0,0,0,0,0,0,0.162388667867869,0,0,0,0,0,0,-0.175330649790226,0,0.200743755937455,0,0,0,0,0.178791163755943,0,0,0,0,0,0,-0.173125438029673,0,0,0,0,0,0,0,0,0,0,0.193321577850994,0,0,0,0,0,0,0,0.179313833320944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175146333789441,0,0,0,0,0,-0.167796042578351,0,0,0,-0.171081054567068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177720269857682,0,0.170737606762241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165282184289481,0,0,0,0,0,0,0,0,-0.16808433029963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180533234229952,0,0,0,0,0.164631188540208,0,0,0,0,0,0,-0.15650906043474,0,0,0,0,0,0
0,0,0,0,0,0,0.176929670854936,0,0,0.18314457692764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162691745102272,0,0,0,0,0,0,0,0,0,0,-0.186125476404052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179243785734039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151384069306,0,0,0,0.172791825476508,0,0,0,0,0.162392073739716,0,0.155093743941352,0,0,0,0,0.158437939099271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154429519395985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178306062271813,0,0,0,0,0,-0.146738438148095,0,0.158381887926631,0
