Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
1,57,-0.009378646352459323,0.01677810369347891,0.04165093028564652,-0.007707064514481062
1,58,-0.009378646352459323,-0.0011877632231918137,-0.07102518841169136,-0.007707064514481062
1,59,0.16910019809062365,-0.1072354896577512,-0.05968343567918628,-0.007707064514481062
1,60,-0.009378646352459323,0.027856489654636107,0.07573956119419474,-0.007707064514481062
1,61,-0.009378646352459323,-0.06414029263074669,-0.06308788432870938,-0.007707064514481062
1,62,-0.009378646352459323,0.016526165777703408,0.04504204390004942,-0.007707064514481062
1,63,-0.009378646352459323,0.03253823049315941,-0.022168629714394303,-0.007707064514481062
1,64,0.1649791199464857,0.03517065422715151,-0.004092905254253073,-0.007707064514481062
1,65,-0.009378646352459323,0.0058876823892513065,-0.09431251358989985,-0.007707064514481062
1,66,-0.009378646352459323,0.012371181949103707,-0.1285449855418089,-0.007707064514481062
1,67,-0.19042451615541234,-0.22688347255040997,0.11959620029518114,-0.007707064514481062
1,68,0.16417278571670768,0.008100413369548608,0.07057800486724124,-0.007707064514481062
1,69,-0.009378646352459323,-0.031276876103680296,-0.0019705479150857732,-0.007707064514481062
1,70,-0.009378646352459323,0.056958506076598206,0.13648868093461916,-0.007707064514481062
1,71,-0.009378646352459323,-0.08366306937284329,-0.046401739906069175,-0.007707064514481062
1,72,-0.009378646352459323,-0.09556188753601519,-0.19680611507043885,-0.007707064514481062
1,73,-0.009378646352459323,-0.0698619112193325,-0.14100121299288387,-0.007707064514481062
1,74,-0.009378646352459323,-0.20448632202199704,-0.21997851126140291,-0.007707064514481062
1,75,-0.009378646352459323,-0.05707793328246999,-0.03283107309483237,-0.007707064514481062
1,76,-0.009378646352459323,-0.005303887041125443,-0.12155246228648085,-0.007707064514481062
1,77,0.17176379863672567,-0.047170205132572196,-0.062338830013729474,-0.007707064514481062
1,78,-0.009378646352459323,-0.0066230804661594825,-0.08465257429529527,-0.007707064514481062
1,79,0.17380805677371966,0.0570496786170451,-0.14599597603938685,-0.007707064514481062
1,80,-0.009378646352459323,0.0583894154737813,0.20047049218357313,-0.007707064514481062
1,81,-0.009378646352459323,-0.002155747934859992,0.07282237716752334,-0.007707064514481062
1,82,-0.009378646352459323,-0.050903143221211894,-0.06668689959279137,-0.007707064514481062
1,83,-0.009378646352459323,-0.034382289777170796,0.004521801060587926,-0.007707064514481062
1,84,-0.009378646352459323,-0.22757674583340004,-0.19106304446297384,-0.007707064514481062
1,85,-0.009378646352459323,0.03579333587918641,-0.14276559006176287,-0.007707064514481062
1,86,-0.009378646352459323,-0.009983934455810271,0.047294737993605326,-0.007707064514481062
1,87,-0.009378646352459323,0.10262695854211298,0.12444063771024813,-0.007707064514481062
1,88,-0.009378646352459323,-0.056500288349667,-0.10150330763379668,-0.007707064514481062
1,89,-0.009378646352459323,0.0012342840832804073,-0.039954360616077676,-0.007707064514481062
1,90,-0.009378646352459323,0.052796031236055,0.11472463344713414,-0.007707064514481062
1,91,-0.009378646352459323,0.005835055914149106,0.11922641615422713,-0.007707064514481062
1,92,-0.009378646352459323,-0.009949012234927241,0.04902437942991593,-0.007707064514481062
1,93,-0.009378646352459323,-0.021632427155098992,-0.19863827584256383,-0.007707064514481062
1,94,-0.009378646352459323,-0.07635931704013749,-0.16518891375536288,-0.007707064514481062
1,95,-0.009378646352459323,-0.051343717160887696,-0.15831487190348587,-0.007707064514481062
1,96,-0.009378646352459323,-0.162110846661613,-0.03688060595399108,-0.007707064514481062
1,97,-0.009378646352459323,-0.21395896503264103,-0.09852191728447367,-0.007707064514481062
1,98,-0.009378646352459323,-0.004864505277492843,-0.039743809204203374,-0.007707064514481062
1,99,-0.009378646352459323,-0.005722410214661163,-0.052499276137898065,-0.007707064514481062
1,100,-0.009378646352459323,-0.04431293302893409,-0.0013037542505093726,-0.007707064514481062
2,1,-0.009378646352459323,0.05659426524286021,0.10851417743388315,-0.007707064514481062
2,2,-0.009378646352459323,0.990039465943032,0.9851752617145151,-0.007707064514481062
2,3,-0.009378646352459323,0.012163466862425306,0.023297044730738528,-0.007707064514481062
2,4,-0.009378646352459323,0.0006330954475440055,-0.14454810295876386,-0.007707064514481062
2,5,-0.009378646352459323,-0.08606123558826961,0.10776949163412212,-0.007707064514481062
2,6,-0.009378646352459323,0.09932748191717,-0.11082001208611127,-0.007707064514481062
2,7,-0.009378646352459323,-0.008340122660637463,-0.08091310906636746,-0.007707064514481062
2,8,-0.009378646352459323,0.006394963117245706,0.032324728190260825,-0.007707064514481062
2,9,-0.009378646352459323,-0.0648325891765158,-0.07737173358780146,-0.007707064514481062
2,10,-0.009378646352459323,-0.302238539784285,-0.23773858633088785,-0.007707064514481062
2,11,-0.009378646352459323,-0.09794312708002559,0.08945257358442214,-0.007707064514481062
2,12,0.19909932608144265,-0.290330034309784,-0.06859796712890057,-0.007707064514481062
2,13,-0.009378646352459323,0.05141751137709841,-0.06775140341989658,-0.007707064514481062
2,14,-0.009378646352459323,-0.10183319892388931,0.014692131157135324,-0.007707064514481062
2,15,-0.009378646352459323,0.16705663163494597,0.06511752674770112,-0.007707064514481062
2,16,-0.009378646352459323,-0.06549449322898979,0.027153755674105225,-0.007707064514481062
2,17,-0.009378646352459323,-0.04214839737282859,-0.23908901425751086,-0.007707064514481062
2,18,-0.009378646352459323,0.21779815305831696,0.08609452418305315,-0.007707064514481062
2,19,-0.009378646352459323,0.18257063326522502,0.14207139198003213,-0.007707064514481062
2,20,-0.009378646352459323,0.09356715505499699,0.10407233291052914,-0.007707064514481062
2,21,-0.009378646352459323,-0.0039477237681590635,-0.06772735371565777,-0.007707064514481062
2,22,-0.009378646352459323,0.0698658325912613,0.11729023307566913,-0.007707064514481062
2,23,-0.009378646352459323,-0.030379590599717492,-0.015868300147516952,-0.007707064514481062
2,24,-0.009378646352459323,-0.11348617230507202,-0.07470243396426687,-0.007707064514481062
2,25,0.1891590480335367,0.12913428163367602,-0.06232944013813117,-0.007707064514481062
2,26,-0.009378646352459323,-0.032508203841916994,-0.051808088909673776,-0.007707064514481062
2,27,-0.009378646352459323,0.0681152112705194,0.08587425694381713,-0.007707064514481062
2,28,-0.21210521753923933,0.13165466121880898,-0.006724217613207963,-0.007707064514481062
2,29,-0.009378646352459323,0.02685225670195321,0.009152136317781225,-0.007707064514481062
2,30,-0.009378646352459323,-0.3543291685731349,-0.1776997608664079,-0.007707064514481062
2,31,-0.009378646352459323,0.08103971134346641,0.08905377464041614,-0.007707064514481062
2,32,0.19228295393179468,-0.130575171940615,-0.009650307914014692,-0.007707064514481062
2,33,-0.009378646352459323,0.04294870791637441,-0.01564154561822662,-0.007707064514481062
2,34,-0.009378646352459323,-0.26229733782265197,-0.04378139785561747,-0.007707064514481062
2,35,-0.009378646352459323,-0.047358562002458596,0.05700096875406533,-0.007707064514481062
2,36,-0.009378646352459323,-0.013415411572648712,-0.016695581044913612,-0.007707064514481062
2,37,0.1896703693833967,-0.024398303042746892,-0.18453069648692588,-0.007707064514481062
2,38,-0.009378646352459323,-0.10065092364027409,-0.06612778918976467,-0.007707064514481062
2,39,-0.009378646352459323,-0.03378169219891859,-0.10742031033601096,-0.007707064514481062
2,40,-0.009378646352459323,0.136956702278303,0.0032262879860402265,-0.007707064514481062
2,41,-0.009378646352459323,0.233266329695227,0.2668896965200531,-0.007707064514481062
2,42,-0.009378646352459323,-0.03103170278032519,-0.002346246419664173,-0.007707064514481062
2,43,-0.009378646352459323,-0.06122971395432749,-0.13120167279026787,-0.007707064514481062
2,44,-0.009378646352459323,-0.04061459340524579,-0.10593278126326876,-0.007707064514481062
2,45,-0.009378646352459323,-0.26557088727364897,-0.16101369620393488,-0.007707064514481062
2,46,-0.009378646352459323,0.025380594796258406,-0.07492525318162817,-0.007707064514481062
2,47,-0.009378646352459323,-0.04692195920306029,-0.04014695818350907,-0.007707064514481062
2,48,-0.009378646352459323,-0.25468589831745597,-0.13605803190748386,-0.007707064514481062
2,49,0.17902076697598168,-0.0005538876910546019,-0.12083984609075385,-0.007707064514481062
2,50,-0.009378646352459323,0.03454426179538721,-0.08576283819453526,-0.007707064514481062
2,51,-0.009378646352459323,-0.11578336835962103,-0.09103983418804194,-0.007707064514481062
2,52,-0.009378646352459323,-0.0853128517934118,0.015230153696123428,-0.007707064514481062
2,53,-0.009378646352459323,0.017752304024289407,0.05003255502248542,-0.007707064514481062
2,54,-0.18996709704306036,0.116720568497486,0.05960596791063213,-0.007707064514481062
2,55,-0.009378646352459323,-0.127046194620887,-0.13584619384046687,-0.007707064514481062
2,56,-0.2241291632325033,0.031140246328152606,0.06474025462482934,-0.007707064514481062
2,57,-0.009378646352459323,-0.005816628337645303,-0.09996280723011536,-0.007707064514481062
2,58,-0.009378646352459323,-0.021946639000164293,0.05845665188839833,-0.007707064514481062
2,59,-0.009378646352459323,-0.029391798655473395,-0.009885635146340693,-0.007707064514481062
2,60,-0.009378646352459323,0.094580283653735,0.004556566372607429,-0.007707064514481062
2,61,-0.009378646352459323,-0.34824931731093794,-0.21652521042857883,-0.007707064514481062
2,62,-0.009378646352459323,0.056875192639058506,-0.006841020057526922,-0.007707064514481062
2,63,-0.009378646352459323,0.042572491538839505,-0.008607291058240912,-0.007707064514481062
2,64,-0.009378646352459323,0.055276741783284414,-0.08244992292720586,-0.007707064514481062
2,65,-0.009378646352459323,-0.011937440796530483,-0.02992834271405837,-0.007707064514481062
2,66,-0.009378646352459323,0.10437646624265498,-0.005008702816869692,-0.007707064514481062
2,67,-0.009378646352459323,-0.024014506995837195,-0.022474650633990484,-0.007707064514481062
2,68,-0.009378646352459323,-0.22959729589791197,-0.14918619635403685,-0.007707064514481062
2,69,-0.009378646352459323,0.091205678692791,-0.04061437870357897,-0.007707064514481062
2,70,0.18841549384375764,0.17069588938802202,-0.06469303181627897,-0.007707064514481062
2,71,-0.009378646352459323,0.025863227601460904,-0.18068229479928685,-0.007707064514481062
2,72,-0.009378646352459323,-0.3083893599019019,-0.08400112412777326,-0.007707064514481062
2,73,-0.009378646352459323,-0.049938661921369594,-0.16195039576278286,-0.007707064514481062
2,74,-0.009378646352459323,-0.05310023518249939,-0.11304493095953196,-0.007707064514481062
2,75,0.19207780524872267,-0.08199824736211281,0.025339615409039527,-0.007707064514481062
2,76,-0.009378646352459323,-0.16364154997590602,-0.008865923487209612,-0.007707064514481062
2,77,-0.009378646352459323,-0.004188513730419873,-0.11839398446162286,-0.007707064514481062
2,78,-0.009378646352459323,0.04734105970726691,-0.049239622244984085,-0.007707064514481062
2,79,-0.009378646352459323,0.099599118994427,-0.03204211561198207,-0.007707064514481062
2,80,-0.009378646352459323,0.07755460211500631,0.06463340140627503,-0.007707064514481062
2,81,-0.009378646352459323,-0.006481275388440733,0.08840633394563711,-0.007707064514481062
2,82,-0.009378646352459323,0.0835574849436041,-0.037354434744538076,-0.007707064514481062
2,83,-0.009378646352459323,0.07751538055049131,0.018719239481302323,-0.007707064514481062
2,84,-0.009378646352459323,-0.18145414177768798,-0.23139371567205488,-0.007707064514481062
2,85,-0.009378646352459323,0.08649647275156619,-0.037289452931218874,-0.007707064514481062
2,86,-0.009378646352459323,-0.1616479102752,0.03991282793014622,-0.007707064514481062
2,87,-0.009378646352459323,-0.041360051287462195,0.06253425777706914,-0.007707064514481062
2,88,-0.009378646352459323,-0.0718651143002908,-0.10627956903811286,-0.007707064514481062
2,89,-0.009378646352459323,0.118333018064506,0.24034133155704213,-0.007707064514481062
2,90,-0.21117266929334133,-0.05816009946846829,-0.0037268837723974726,-0.007707064514481062
2,91,-0.009378646352459323,-0.028681426896356995,0.052329470828866825,-0.007707064514481062
2,92,-0.009378646352459323,-0.03270614366086,-0.023180449837164364,-0.007707064514481062
2,93,-0.009378646352459323,-0.015679750019157113,-0.028914575835780873,-0.007707064514481062
2,94,-0.009378646352459323,-0.029628041604846195,0.12770730478405015,-0.007707064514481062
2,95,-0.009378646352459323,-0.0791035651789202,-0.22452951777008887,-0.007707064514481062
2,96,-0.009378646352459323,-0.192189069554523,-0.06750996888811689,-0.007707064514481062
2,97,-0.009378646352459323,-0.22729119994548402,-0.17075820913318984,-0.007707064514481062
2,98,-0.009378646352459323,0.10244064571077699,-0.009668037234332853,-0.007707064514481062
2,99,-0.009378646352459323,-0.0067086210994365125,0.051357913215514035,-0.007707064514481062
2,100,-0.009378646352459323,-0.013881485071992522,-0.16600632171570084,-0.007707064514481062
3,1,-0.009378646352459323,0.0031630712831324063,0.06026409335498533,-0.007707064514481062
3,2,-0.009378646352459323,0.012163466862425407,0.024840887495946526,-0.007707064514481062
3,3,-0.009378646352459323,0.990039465943032,0.9851752617145151,-0.007707064514481062
3,4,-0.009378646352459323,0.0825001524731403,-0.06970026087813287,-0.007707064514481062
3,5,-0.009378646352459323,-0.036728159795897095,-0.052805570767755466,-0.007707064514481062
3,6,0.15812522540964866,0.0624652183595357,0.01079729913306793,-0.007707064514481062
3,7,-0.009378646352459323,-0.017168838133878653,-0.09436255603110866,-0.007707064514481062
3,8,-0.009378646352459323,0.019595231493861207,-0.08261050682894926,-0.007707064514481062
3,9,-0.009378646352459323,-0.04243589644879149,0.009037889995802026,-0.007707064514481062
3,10,-0.009378646352459323,-0.0005435538730397729,-0.005133147107188292,-0.007707064514481062
3,11,-0.009378646352459323,-0.042917999463313795,-0.03558730121153188,-0.007707064514481062
3,12,-0.009378646352459323,-0.15871808398592901,0.024902021286717722,-0.007707064514481062
3,13,-0.009378646352459323,-0.026649554043594592,0.07638883908497474,-0.007707064514481062
3,14,-0.009378646352459323,-0.004699452488411973,0.022852250023992125,-0.007707064514481062
3,15,-0.009378646352459323,-0.004398260438404443,0.13000430846320712,-0.007707064514481062
3,16,-0.009378646352459323,-0.01926046684749201,0.043574902835109224,-0.007707064514481062
3,17,-0.009378646352459323,-0.018944032794511095,-0.04719506237245688,-0.007707064514481062
3,18,-0.009378646352459323,0.008071122332480907,-0.20522197436455883,-0.007707064514481062
3,19,-0.009378646352459323,-0.03758774747047359,0.16533722259317907,-0.007707064514481062
3,20,-0.009378646352459323,-0.008638447092772034,-0.016920736720063702,-0.007707064514481062
3,21,-0.009378646352459323,-0.012930867845977592,-0.07620688667100967,-0.007707064514481062
3,22,-0.009378646352459323,0.007527771359415108,0.1386914157830141,-0.007707064514481062
3,23,-0.009378646352459323,-0.028018238762902492,-0.03686509368104528,-0.007707064514481062
3,24,-0.009378646352459323,-0.0076006049205459125,0.02319553951075113,-0.007707064514481062
3,25,-0.009378646352459323,-0.02143451272726609,0.009685555058700024,-0.007707064514481062
3,26,-0.009378646352459323,0.006831236863595009,-0.15660098467198788,-0.007707064514481062
3,27,-0.009378646352459323,-0.013235878885692923,0.08284103284753173,-0.007707064514481062
3,28,-0.009378646352459323,0.015242019714771807,0.05450795670037182,-0.007707064514481062
3,29,-0.009378646352459323,-0.015208538817204123,0.1901385526824591,-0.007707064514481062
3,30,-0.009378646352459323,0.000738161142747407,-0.06390186185682137,-0.007707064514481062
3,31,-0.009378646352459323,0.009451308874135606,0.055649268795337735,-0.007707064514481062
3,32,-0.009378646352459323,-0.040217836125752394,0.05737289800805783,-0.007707064514481062
3,33,-0.009378646352459323,0.046043570998040705,0.09353037667412714,-0.007707064514481062
3,34,-0.009378646352459323,0.04978443548917101,-0.05759091719142138,-0.007707064514481062
3,35,-0.009378646352459323,0.010045061980628808,-0.030446591580368075,-0.007707064514481062
3,36,-0.009378646352459323,0.020962715918725006,0.056405872176132334,-0.007707064514481062
3,37,-0.009378646352459323,-0.008101349860548272,-0.15662161979900086,-0.007707064514481062
3,38,-0.009378646352459323,0.01949950299019681,-0.05898460152181258,-0.007707064514481062
3,39,-0.009378646352459323,0.0583391928474332,-0.045170241869762776,-0.007707064514481062
3,40,-0.009378646352459323,-0.004012331860493163,0.06614958155314454,-0.007707064514481062
3,41,-0.009378646352459323,-0.015646465950451532,0.08854073397371816,-0.007707064514481062
3,42,0.16273325402039768,-0.03913924847155349,-0.02354780198228295,-0.007707064514481062
3,43,-0.009378646352459323,0.013166838552084406,-0.025738554613442474,-0.007707064514481062
3,44,-0.009378646352459323,-0.013050467875413052,0.14222891159000112,-0.007707064514481062
3,45,-0.009378646352459323,-0.010533971690920883,-0.1582678753488539,-0.007707064514481062
3,46,-0.009378646352459323,-0.175717390820084,-0.15022348595650384,-0.007707064514481062
3,47,-0.009378646352459323,0.03559616572378341,0.05857498989874583,-0.007707064514481062
3,48,-0.009378646352459323,0.04461455842437811,-0.12228695376895887,-0.007707064514481062
3,49,-0.009378646352459323,0.025508376954999405,-0.10479637459619236,-0.007707064514481062
3,50,-0.009378646352459323,0.091833183636049,-0.11769572229920387,-0.007707064514481062
3,51,-0.009378646352459323,-0.005747362021861073,-0.001582966358380072,-0.007707064514481062
3,52,-0.009378646352459323,0.023384103982002705,-0.03877676889683987,-0.007707064514481062
3,53,-0.009378646352459323,0.03474172402533861,0.01325801181135853,-0.007707064514481062
3,54,-0.009378646352459323,0.01864204035359601,-0.06479557004922787,-0.007707064514481062
3,55,-0.009378646352459323,-0.014699158099622512,-0.013749860065369632,-0.007707064514481062
3,56,-0.009378646352459323,0.029956344994889507,-0.054997699820102476,-0.007707064514481062
3,57,-0.009378646352459323,-0.03551009621168749,-0.08670325034964206,-0.007707064514481062
3,58,0.16289743707864368,-0.017167459812442422,0.010100838719490227,-0.007707064514481062
3,59,-0.009378646352459323,-0.0670847657652994,0.009194311802320729,-0.007707064514481062
3,60,-0.009378646352459323,0.03416732519830121,0.07593930933680204,-0.007707064514481062
3,61,-0.009378646352459323,0.0016784836962134078,-0.10307317672536216,-0.007707064514481062
3,62,-0.009378646352459323,0.046110493079646306,0.08436676315657224,-0.007707064514481062
3,63,-0.009378646352459323,-0.0006014513435810224,0.009148738836623026,-0.007707064514481062
3,64,-0.009378646352459323,0.03318934029104271,-0.07902513282715096,-0.007707064514481062
3,65,-0.009378646352459323,-0.0402265413768027,-0.07003526881954217,-0.007707064514481062
3,66,-0.009378646352459323,-0.028452690600486594,-0.05548813026973678,-0.007707064514481062
3,67,-0.009378646352459323,-0.015259843545184013,-0.06699843287273408,-0.007707064514481062
3,68,-0.009378646352459323,0.0013254841492174076,0.02198861696365363,-0.007707064514481062
3,69,-0.009378646352459323,-0.019838624196769142,0.022081892374873027,-0.007707064514481062
3,70,-0.009378646352459323,0.005327399798005407,-0.06473125299991567,-0.007707064514481062
3,71,-0.009378646352459323,-0.0001645882703940841,-0.010393074489064392,-0.007707064514481062
3,72,-0.009378646352459323,-0.03470321321475599,-0.2166972893614759,-0.007707064514481062
3,73,-0.009378646352459323,-0.05251872972098369,-0.23994339618942087,-0.007707064514481062
3,74,-0.009378646352459323,-0.03506568129584589,-0.07036578203338266,-0.007707064514481062
3,75,-0.009378646352459323,-0.030585251711958493,-0.02903950931059547,-0.007707064514481062
3,76,-0.009378646352459323,0.021664896955324704,0.0005563666619330283,-0.007707064514481062
3,77,-0.009378646352459323,-0.03732542006888399,-0.06206888246617597,-0.007707064514481062
3,78,-0.009378646352459323,-0.007660082705001803,0.11143470496435015,-0.007707064514481062
3,79,-0.009378646352459323,0.008012242337289609,-0.15438728128415585,-0.007707064514481062
3,80,-0.009378646352459323,0.0749550052170124,0.19787823209560312,-0.007707064514481062
3,81,-0.009378646352459323,-0.028695833293462394,0.08921244667543513,-0.007707064514481062
3,82,-0.009378646352459323,-0.030740517657765695,0.07765316111780525,-0.007707064514481062
3,83,-0.009378646352459323,-0.004339927494540703,0.06732248001060213,-0.007707064514481062
3,84,-0.009378646352459323,-0.041220220496348596,-0.05265718728954588,-0.007707064514481062
3,85,-0.009378646352459323,0.010867480242956206,0.06832267692563174,-0.007707064514481062
3,86,-0.009378646352459323,-0.175708554907834,-0.33957379002162996,-0.007707064514481062
3,87,-0.009378646352459323,0.006501685455778408,0.07995640942784243,-0.007707064514481062
3,88,-0.009378646352459323,-0.014700852398386253,0.01508336697503203,-0.007707064514481062
3,89,-0.009378646352459323,-0.011079126092708053,-0.032586265467656673,-0.007707064514481062
3,90,-0.009378646352459323,0.03338056655136871,-0.10589509726236886,-0.007707064514481062
3,91,0.16552136579542567,-0.012912799234491153,-0.10043535845297007,-0.007707064514481062
3,92,-0.009378646352459323,0.008562159610050107,-0.12701698038611187,-0.007707064514481062
3,93,-0.009378646352459323,-0.052348633862807796,-0.14482685751453486,-0.007707064514481062
3,94,-0.009378646352459323,-0.02587436514239299,-0.015526735101726339,-0.007707064514481062
3,95,-0.009378646352459323,-0.02603121514542049,-0.007632211369219223,-0.007707064514481062
3,96,-0.009378646352459323,-0.0015730291321766725,-0.01527259696224574,-0.007707064514481062
3,97,-0.17926681315588033,-0.04700534769218499,-0.01946059012449576,-0.007707064514481062
3,98,-0.009378646352459323,-0.15483877708986,-0.17241436091056786,-0.007707064514481062
3,99,0.19624935692116569,-0.019300912514469984,0.039605944341504926,-0.007707064514481062
3,100,-0.009378646352459323,0.025946430941110606,-0.11896345048199586,-0.007707064514481062
4,1,-0.009378646352459323,-0.03879267279534799,-0.19483326556279384,-0.007707064514481062
4,2,-0.009378646352459323,0.0006330954475441079,-0.19249630638830087,-0.007707064514481062
4,3,-0.009378646352459323,0.0825001524731403,-0.08705801143699567,-0.007707064514481062
4,4,-0.009378646352459323,0.990039465943032,0.9851752617145151,-0.007707064514481062
4,5,0.20236380479218372,-0.11208279478996,-0.035443560977767775,-0.007707064514481062
4,6,-0.009378646352459323,0.131290511595619,0.2091300678747841,-0.007707064514481062
4,7,-0.009378646352459323,-0.14830923230364101,-0.09543699400080927,-0.007707064514481062
4,8,-0.009378646352459323,0.06019789923724681,0.011243603349486925,-0.007707064514481062
4,9,-0.009378646352459323,-0.0722616597681564,0.0004602799320715268,-0.007707064514481062
4,10,-0.009378646352459323,0.027564430988656206,0.016203000793350325,-0.007707064514481062
4,11,-0.009378646352459323,-0.0769680446775321,-0.08245195191049376,-0.007707064514481062
4,12,-0.009378646352459323,-0.23300118536332698,-0.04669990715746038,-0.007707064514481062
4,13,-0.009378646352459323,-0.134833342457891,-0.14050054560101885,-0.007707064514481062
4,14,0.18341428349833766,-0.005857557551313403,0.07290630323651284,-0.007707064514481062
4,15,-0.009378646352459323,0.08647039797928871,-0.009687561528762212,-0.007707064514481062
4,16,-0.009378646352459323,-0.040900763307634494,-0.12126981693643986,-0.007707064514481062
4,17,-0.009378646352459323,-0.04319507689974259,0.05187637534857032,-0.007707064514481062
4,18,-0.009378646352459323,0.0620409926055747,-0.10480590674292137,-0.007707064514481062
4,19,-0.1870808212701383,-0.22109393973631802,-0.3458246340688709,-0.007707064514481062
4,20,-0.009378646352459323,-0.02648457909780279,-0.08968184039824889,-0.007707064514481062
4,21,-0.009378646352459323,0.006039988731181507,0.1603458261815451,-0.007707064514481062
4,22,-0.009378646352459323,-0.0012224257294586524,-0.05327428304500048,-0.007707064514481062
4,23,0.20887991311096268,-0.0741554625794317,-0.07587148352743857,-0.007707064514481062
