,Var1,Var2,betas_dgp,cov_dgp,prediction
123,1,124,0.0,0.0223503342630564,0.004117575991822195
124,1,125,0.0,0.0841756165261881,0.004117575991822195
125,1,126,0.0,-0.0153985255986021,0.004117575991822195
126,1,127,0.0,0.0433607303120913,0.004117575991822195
127,1,128,-0.17577057297718499,0.0824141061702923,0.004117575991822195
128,1,129,0.0,0.0285460304093786,0.004117575991822195
129,1,130,0.0,-0.0799492827320884,0.004117575991822195
130,1,131,0.0,-0.0159904912994503,0.004117575991822195
131,1,132,0.186062037212785,0.0432263435950948,0.004117575991822195
132,1,133,0.0,-0.0408892941212215,0.004117575991822195
133,1,134,0.19353774767239001,-0.0121338837071512,0.004117575991822195
134,1,135,0.0,0.0466724836298387,0.004117575991822195
135,1,136,0.0,0.00190379513262148,0.004117575991822195
136,1,137,0.0,-0.0266662718150246,0.004117575991822195
137,1,138,0.204322359695563,-0.0597051859919535,0.004117575991822195
138,1,139,0.0,-0.0175716424931465,0.004117575991822195
139,1,140,0.0,0.0639105417574485,0.004117575991822195
140,1,141,0.0,0.0908905751323654,0.004117575991822195
141,1,142,0.0,-0.0326205937998569,0.004117575991822195
142,1,143,0.0,-0.00498709949480331,0.004117575991822195
143,1,144,0.0,-0.00027664544844793797,0.004117575991822195
144,1,145,0.0,-0.0198361859557617,0.004117575991822195
145,1,146,0.0,-0.00797348344188148,0.004117575991822195
146,1,147,0.0,-0.0596368821660931,0.004117575991822195
147,1,148,0.187671756166491,0.096153459397661,0.004117575991822195
148,1,149,0.0,0.00234856138962237,0.004117575991822195
149,1,150,0.0,-0.0167010708896693,0.004117575991822195
150,1,151,0.0,-0.0639516909920176,0.004117575991822195
151,1,152,0.0,0.0797074585992973,0.004117575991822195
152,2,1,0.0,0.0665547992998282,0.004117575991822195
153,2,2,0.0,1.0,0.004117575991822195
154,2,3,0.0,0.0221240009193933,0.004117575991822195
155,2,4,0.0,0.010593629504511998,0.004117575991822195
156,2,5,0.0,-0.0761007015313016,0.004117575991822195
157,2,6,0.0,0.10928801597413801,0.004117575991822195
158,2,7,0.0,0.00162041139633053,0.004117575991822195
159,2,8,0.0,0.0163554971742137,0.004117575991822195
160,2,9,0.0,-0.0548720551195478,0.004117575991822195
161,2,10,0.0,-0.29227800572731705,0.004117575991822195
162,2,11,0.0,-0.0879825930230576,0.004117575991822195
163,2,12,0.20847797243390198,-0.28036950025281604,0.004117575991822195
164,2,13,0.0,0.0613780454340664,0.004117575991822195
165,2,14,0.0,-0.0918726648669213,0.004117575991822195
166,2,15,0.0,0.17701716569191397,0.004117575991822195
167,2,16,0.0,-0.0555339591720218,0.004117575991822195
168,2,17,0.0,-0.0321878633158606,0.004117575991822195
169,2,18,0.0,0.227758687115285,0.004117575991822195
170,2,19,0.0,0.19253116732219303,0.004117575991822195
171,2,20,0.0,0.103527689111965,0.004117575991822195
172,2,21,0.0,0.006012810288808929,0.004117575991822195
173,2,22,0.0,0.0798263666482293,0.004117575991822195
174,2,23,0.0,-0.0204190565427495,0.004117575991822195
175,2,24,0.0,-0.10352563824810401,0.004117575991822195
176,2,25,0.19853769438599603,0.13909481569064402,0.004117575991822195
177,2,26,0.0,-0.022547669784948998,0.004117575991822195
178,2,27,0.0,0.0780757453274874,0.004117575991822195
179,2,28,-0.20272657118678,0.14161519527577698,0.004117575991822195
180,2,29,0.0,0.0368127907589212,0.004117575991822195
181,2,30,0.0,-0.34436863451616695,0.004117575991822195
182,2,31,0.0,0.0910002454004344,0.004117575991822195
183,2,32,0.201661600284254,-0.12061463788364699,0.004117575991822195
184,2,33,0.0,0.0529092419733424,0.004117575991822195
185,2,34,0.0,-0.252336803765684,0.004117575991822195
186,2,35,0.0,-0.0373980279454906,0.004117575991822195
187,2,36,0.0,-0.0034548775156807198,0.004117575991822195
188,2,37,0.19904901573585604,-0.0144377689857789,0.004117575991822195
189,2,38,0.0,-0.0906903895833061,0.004117575991822195
190,2,39,0.0,-0.0238211581419506,0.004117575991822195
191,2,40,0.0,0.146917236335271,0.004117575991822195
192,2,41,0.0,0.24322686375219502,0.004117575991822195
193,2,42,0.0,-0.0210711687233572,0.004117575991822195
194,2,43,0.0,-0.0512691798973595,0.004117575991822195
195,2,44,0.0,-0.0306540593482778,0.004117575991822195
196,2,45,0.0,-0.255610353216681,0.004117575991822195
197,2,46,0.0,0.0353411288532264,0.004117575991822195
198,2,47,0.0,-0.0369614251460923,0.004117575991822195
199,2,48,0.0,-0.244725364260488,0.004117575991822195
200,2,49,0.188399413328441,0.009406646365913391,0.004117575991822195
201,2,50,0.0,0.0445047958523552,0.004117575991822195
202,2,51,0.0,-0.10582283430265302,0.004117575991822195
203,2,52,0.0,-0.0753523177364438,0.004117575991822195
204,2,53,0.0,0.0277128380812574,0.004117575991822195
205,2,54,-0.18058845069060103,0.126681102554454,0.004117575991822195
206,2,55,0.0,-0.117085660563919,0.004117575991822195
207,2,56,-0.21475051688004396,0.0411007803851206,0.004117575991822195
208,2,57,0.0,0.00414390571932269,0.004117575991822195
209,2,58,0.0,-0.0119861049431963,0.004117575991822195
210,2,59,0.0,-0.0194312645985054,0.004117575991822195
211,2,60,0.0,0.10454081771070299,0.004117575991822195
212,2,61,0.0,-0.33828878325397,0.004117575991822195
213,2,62,0.0,0.0668357266960265,0.004117575991822195
214,2,63,0.0,0.0525330255958075,0.004117575991822195
215,2,64,0.0,0.0652372758402524,0.004117575991822195
216,2,65,0.0,-0.00197690673956249,0.004117575991822195
217,2,66,0.0,0.11433700029962299,0.004117575991822195
218,2,67,0.0,-0.0140539729388692,0.004117575991822195
219,2,68,0.0,-0.21963676184094397,0.004117575991822195
220,2,69,0.0,0.101166212749759,0.004117575991822195
221,2,70,0.19779414019621697,0.18065642344499,0.004117575991822195
222,2,71,0.0,0.0358237616584289,0.004117575991822195
223,2,72,0.0,-0.29842882584493396,0.004117575991822195
224,2,73,0.0,-0.0399781278644016,0.004117575991822195
225,2,74,0.0,-0.0431397011255314,0.004117575991822195
226,2,75,0.201456451601182,-0.0720377133051448,0.004117575991822195
227,2,76,0.0,-0.153681015918938,0.004117575991822195
228,2,77,0.0,0.00577202032654812,0.004117575991822195
229,2,78,0.0,0.0573015937642349,0.004117575991822195
230,2,79,0.0,0.109559653051395,0.004117575991822195
231,2,80,0.0,0.0875151361719743,0.004117575991822195
232,2,81,0.0,0.0034792586685272603,0.004117575991822195
233,2,82,0.0,0.0935180190005721,0.004117575991822195
234,2,83,0.0,0.0874759146074593,0.004117575991822195
235,2,84,0.0,-0.17149360772071998,0.004117575991822195
236,2,85,0.0,0.0964570068085342,0.004117575991822195
237,2,86,0.0,-0.151687376218232,0.004117575991822195
238,2,87,0.0,-0.0313995172304942,0.004117575991822195
239,2,88,0.0,-0.0619045802433228,0.004117575991822195
240,2,89,0.0,0.128293552121474,0.004117575991822195
241,2,90,-0.201794022940882,-0.0481995654115003,0.004117575991822195
242,2,91,0.0,-0.018720892839389002,0.004117575991822195
243,2,92,0.0,-0.022745609603892002,0.004117575991822195
244,2,93,0.0,-0.005719215962189121,0.004117575991822195
245,2,94,0.0,-0.0196675075478782,0.004117575991822195
246,2,95,0.0,-0.0691430311219522,0.004117575991822195
247,2,96,0.0,-0.182228535497555,0.004117575991822195
248,2,97,0.0,-0.21733066588851602,0.004117575991822195
249,2,98,0.0,0.11240117976774498,0.004117575991822195
250,2,99,0.0,0.00325191295753148,0.004117575991822195
251,2,100,0.0,-0.00392095101502453,0.004117575991822195
252,2,101,0.0,0.199700337978126,0.004117575991822195
253,2,102,0.0,0.20573090553818804,0.004117575991822195
254,2,103,0.0,0.00673398403048984,0.004117575991822195
255,2,104,0.0,0.0227068297208462,0.004117575991822195
256,2,105,0.0,-0.0044953884087768105,0.004117575991822195
257,2,106,0.0,0.100714045346796,0.004117575991822195
258,2,107,0.0,0.0109846865171396,0.004117575991822195
259,2,108,0.0,-0.22788281712296402,0.004117575991822195
260,2,109,0.0,0.214796246248493,0.004117575991822195
261,2,110,0.196593526869135,0.11161588225203099,0.004117575991822195
262,2,111,0.0,0.13041865643355902,0.004117575991822195
263,2,112,0.0,-0.0462550239251927,0.004117575991822195
264,2,113,0.0,-0.104361101229121,0.004117575991822195
265,2,114,0.0,-0.0233326819261074,0.004117575991822195
266,2,115,0.0,0.0745780419680212,0.004117575991822195
267,2,116,0.0,-0.25977707638418107,0.004117575991822195
268,2,117,0.0,-0.13875737792048198,0.004117575991822195
269,2,118,0.0,0.172966887656257,0.004117575991822195
270,2,119,0.0,0.0308145575920235,0.004117575991822195
271,2,120,0.0,0.0006936196059926151,0.004117575991822195
272,2,121,0.0,-0.0100906533577739,0.004117575991822195
273,2,122,-0.19355042529618,-0.0208156109340427,0.004117575991822195
274,2,123,-0.19679175573503502,0.0346612853253647,0.004117575991822195
275,2,124,0.0,-0.0129520110829607,0.004117575991822195
276,2,125,0.0,0.0986201323391838,0.004117575991822195
277,2,126,0.0,-0.0391234624702742,0.004117575991822195
278,2,127,0.0,0.0423179205162939,0.004117575991822195
279,2,128,0.0,0.0230217955366571,0.004117575991822195
280,2,129,0.0,0.06791434091476299,0.004117575991822195
281,2,130,0.0,0.150028915884559,0.004117575991822195
282,2,131,0.0,-0.0403252035740875,0.004117575991822195
283,2,132,0.0,0.11154322345670299,0.004117575991822195
284,2,133,0.0,-0.0669909446959046,0.004117575991822195
285,2,134,0.0,0.000993239278230641,0.004117575991822195
286,2,135,0.0,0.187715354674245,0.004117575991822195
287,2,136,0.0,0.00455565565109501,0.004117575991822195
288,2,137,0.0,-0.0453075358709873,0.004117575991822195
289,2,138,0.216891424897001,-0.21792664006961399,0.004117575991822195
290,2,139,0.0,0.112022389061767,0.004117575991822195
291,2,140,-0.20956040069785997,0.0267153751196802,0.004117575991822195
292,2,141,0.0,0.12325748476262899,0.004117575991822195
293,2,142,-0.208547686288412,-0.0371194931675596,0.004117575991822195
294,2,143,0.0,-0.28315884301358896,0.004117575991822195
295,2,144,0.0,-0.0917927909329446,0.004117575991822195
296,2,145,0.0,-0.11430303624970001,0.004117575991822195
297,2,146,0.0,-0.21697508443568497,0.004117575991822195
298,2,147,0.0,-0.0941080653093586,0.004117575991822195
299,2,148,0.0,0.122543489853331,0.004117575991822195
300,2,149,0.21220217423331,0.0603559239489782,0.004117575991822195
301,2,150,0.0,-0.255750281609711,0.004117575991822195
302,2,151,0.0,-0.302588547458761,0.004117575991822195
303,2,152,0.0,-0.11801908448153699,0.004117575991822195
304,3,1,0.0,0.0131236053401004,0.004117575991822195
305,3,2,0.0,0.0221240009193934,0.004117575991822195
306,3,3,0.0,1.0,0.004117575991822195
307,3,4,0.0,0.0924606865301083,0.004117575991822195
308,3,5,0.0,-0.0267676257389291,0.004117575991822195
309,3,6,0.16750387176210801,0.0724257524165037,0.004117575991822195
310,3,7,0.0,-0.00720830407691066,0.004117575991822195
311,3,8,0.0,0.0295557655508292,0.004117575991822195
312,3,9,0.0,-0.0324753623918235,0.004117575991822195
313,3,10,0.0,0.00941698018392822,0.004117575991822195
314,3,11,0.0,-0.0329574654063458,0.004117575991822195
315,3,12,0.0,-0.148757549928961,0.004117575991822195
316,3,13,0.0,-0.0166890199866266,0.004117575991822195
317,3,14,0.0,0.00526108156855602,0.004117575991822195
318,3,15,0.0,0.00556227361856355,0.004117575991822195
319,3,16,0.0,-0.00929993279052402,0.004117575991822195
320,3,17,0.0,-0.0089834987375431,0.004117575991822195
321,3,18,0.0,0.0180316563894489,0.004117575991822195
322,3,19,0.0,-0.0276272134135056,0.004117575991822195
323,3,20,0.0,0.00132208696419596,0.004117575991822195
324,3,21,0.0,-0.0029703337890096,0.004117575991822195
325,3,22,0.0,0.0174883054163831,0.004117575991822195
326,3,23,0.0,-0.0180577047059345,0.004117575991822195
327,3,24,0.0,0.00235992913642208,0.004117575991822195
328,3,25,0.0,-0.0114739786702981,0.004117575991822195
329,3,26,0.0,0.016791770920563002,0.004117575991822195
330,3,27,0.0,-0.00327534482872493,0.004117575991822195
331,3,28,0.0,0.0252025537717398,0.004117575991822195
332,3,29,0.0,-0.00524800476023613,0.004117575991822195
333,3,30,0.0,0.0106986951997154,0.004117575991822195
334,3,31,0.0,0.0194118429311036,0.004117575991822195
335,3,32,0.0,-0.0302573020687844,0.004117575991822195
336,3,33,0.0,0.0560041050550087,0.004117575991822195
337,3,34,0.0,0.059744969546139004,0.004117575991822195
338,3,35,0.0,0.0200055960375968,0.004117575991822195
339,3,36,0.0,0.030923249975693,0.004117575991822195
340,3,37,0.0,0.00185918419641972,0.004117575991822195
341,3,38,0.0,0.0294600370471648,0.004117575991822195
342,3,39,0.0,0.0682997269044012,0.004117575991822195
343,3,40,0.0,0.00594820219647483,0.004117575991822195
344,3,41,0.0,-0.00568593189348354,0.004117575991822195
345,3,42,0.172111900372857,-0.0291787144145855,0.004117575991822195
346,3,43,0.0,0.0231273726090524,0.004117575991822195
347,3,44,0.0,-0.00308993381844506,0.004117575991822195
348,3,45,0.0,-0.000573437633952889,0.004117575991822195
349,3,46,0.0,-0.165756856763116,0.004117575991822195
350,3,47,0.0,0.0455566997807514,0.004117575991822195
351,3,48,0.0,0.0545750924813461,0.004117575991822195
352,3,49,0.0,0.0354689110119674,0.004117575991822195
353,3,50,0.0,0.101793717693017,0.004117575991822195
354,3,51,0.0,0.00421317203510692,0.004117575991822195
355,3,52,0.0,0.0333446380389707,0.004117575991822195
356,3,53,0.0,0.0447022580823066,0.004117575991822195
357,3,54,0.0,0.028602574410564,0.004117575991822195
358,3,55,0.0,-0.00473862404265452,0.004117575991822195
359,3,56,0.0,0.0399168790518575,0.004117575991822195
360,3,57,0.0,-0.0255495621547195,0.004117575991822195
361,3,58,0.172276083431103,-0.00720692575547443,0.004117575991822195
362,3,59,0.0,-0.0571242317083314,0.004117575991822195
363,3,60,0.0,0.0441278592552692,0.004117575991822195
364,3,61,0.0,0.0116390177531814,0.004117575991822195
365,3,62,0.0,0.0560710271366143,0.004117575991822195
366,3,63,0.0,0.00935908271338697,0.004117575991822195
367,3,64,0.0,0.0431498743480107,0.004117575991822195
368,3,65,0.0,-0.0302660073198347,0.004117575991822195
369,3,66,0.0,-0.0184921565435186,0.004117575991822195
370,3,67,0.0,-0.00529930948821602,0.004117575991822195
371,3,68,0.0,0.0112860182061854,0.004117575991822195
372,3,69,0.0,-0.00987809013980115,0.004117575991822195
373,3,70,0.0,0.0152879338549734,0.004117575991822195
374,3,71,0.0,0.009795945786573909,0.004117575991822195
375,3,72,0.0,-0.024742679157787998,0.004117575991822195
376,3,73,0.0,-0.0425581956640157,0.004117575991822195
377,3,74,0.0,-0.0251051472388779,0.004117575991822195
378,3,75,0.0,-0.0206247176549905,0.004117575991822195
379,3,76,0.0,0.0316254310122927,0.004117575991822195
380,3,77,0.0,-0.027364886011915997,0.004117575991822195
381,3,78,0.0,0.00230045135196619,0.004117575991822195
382,3,79,0.0,0.0179727763942576,0.004117575991822195
383,3,80,0.0,0.0849155392739804,0.004117575991822195
384,3,81,0.0,-0.0187352992364944,0.004117575991822195
385,3,82,0.0,-0.0207799836007977,0.004117575991822195
386,3,83,0.0,0.00562060656242729,0.004117575991822195
387,3,84,0.0,-0.0312596864393806,0.004117575991822195
388,3,85,0.0,0.0208280142999242,0.004117575991822195
389,3,86,0.0,-0.16574802085086598,0.004117575991822195
390,3,87,0.0,0.0164622195127464,0.004117575991822195
391,3,88,0.0,-0.00474031834141826,0.004117575991822195
392,3,89,0.0,-0.00111859203574006,0.004117575991822195
393,3,90,0.0,0.0433411006083367,0.004117575991822195
394,3,91,0.174900012147885,-0.00295226517752316,0.004117575991822195
395,3,92,0.0,0.0185226936670181,0.004117575991822195
396,3,93,0.0,-0.0423880998058398,0.004117575991822195
397,3,94,0.0,-0.015913831085424997,0.004117575991822195
398,3,95,0.0,-0.0160706810884525,0.004117575991822195
399,3,96,0.0,0.00838750492479132,0.004117575991822195
400,3,97,-0.169888166803421,-0.037044813635217,0.004117575991822195
401,3,98,0.0,-0.14487824303289198,0.004117575991822195
402,3,99,0.20562800327362502,-0.009340378457501991,0.004117575991822195
403,3,100,0.0,0.0359069649980786,0.004117575991822195
404,3,101,0.0,0.0672468668025266,0.004117575991822195
405,3,102,-0.169808608862247,0.00676394024287155,0.004117575991822195
406,3,103,0.0,0.0417942816054581,0.004117575991822195
407,3,104,0.0,0.031598160924483996,0.004117575991822195
408,3,105,0.0,-0.018319633771831004,0.004117575991822195
409,3,106,-0.17744807935414,-0.06016436498099,0.004117575991822195
410,3,107,0.20992453474775102,0.0189414743117836,0.004117575991822195
411,3,108,0.0,0.0110338409154833,0.004117575991822195
412,3,109,0.0,-0.0144018972429685,0.004117575991822195
413,3,110,0.0,-0.0279387986460224,0.004117575991822195
414,3,111,0.0,0.0350057769045277,0.004117575991822195
415,3,112,0.0,-0.0303118733294264,0.004117575991822195
416,3,113,0.0,0.0261050944592347,0.004117575991822195
417,3,114,0.0,0.00388385167907474,0.004117575991822195
418,3,115,0.0,-0.0170671413379472,0.004117575991822195
419,3,116,0.0,-0.0241298256317737,0.004117575991822195
420,3,117,0.0,-0.0205814998103275,0.004117575991822195
421,3,118,0.0,0.0010674258098947302,0.004117575991822195
422,3,119,0.0,-0.06787784667345599,0.004117575991822195
423,3,120,0.0,-0.0037187736057952897,0.004117575991822195
424,3,121,0.0,0.0357323160126842,0.004117575991822195
425,3,122,0.0,-0.0274613239349285,0.004117575991822195
426,3,123,-0.181054052440559,0.0124419075636491,0.004117575991822195
427,3,124,0.0,0.0026619048884051,0.004117575991822195
428,3,125,0.0,0.0240629682942265,0.004117575991822195
429,3,126,0.0,-0.0222646866555797,0.004117575991822195
430,3,127,0.0,-0.0217576978991714,0.004117575991822195
431,3,128,0.0,0.00548198409118345,0.004117575991822195
432,3,129,0.0,-0.162673983847141,0.004117575991822195
433,3,130,0.0,0.0314079338047779,0.004117575991822195
434,3,131,0.0,0.0215046680869814,0.004117575991822195
435,3,132,0.0,-0.005908940639054261,0.004117575991822195
436,3,133,-0.21487157913864602,-0.0284512691160929,0.004117575991822195
437,3,134,0.0,-0.0209384630157134,0.004117575991822195
438,3,135,0.183112089510261,0.0403038389778807,0.004117575991822195
439,3,136,0.17580937230452098,-0.14659163217643398,0.004117575991822195
440,3,137,0.0,-0.0189397801491644,0.004117575991822195
441,3,138,0.0,0.018186146865595002,0.004117575991822195
442,3,139,0.0,-0.16195232883378602,0.004117575991822195
443,3,140,0.0,0.00601509890195081,0.004117575991822195
444,3,141,0.0,0.0253820673229597,0.004117575991822195
445,3,142,0.0,-0.0318430498124915,0.004117575991822195
446,3,143,0.0,0.0116204171777275,0.004117575991822195
447,3,144,0.0,0.0360252141022944,0.004117575991822195
448,3,145,0.0,-0.013078340401283002,0.004117575991822195
449,3,146,0.0,-0.0252769152904647,0.004117575991822195
450,3,147,0.0,0.00851509547273791,0.004117575991822195
451,3,148,0.0,-0.0106865411457507,0.004117575991822195
452,3,149,0.0,-0.0359148602287506,0.004117575991822195
453,3,150,0.0,0.0072361547378283,0.004117575991822195
454,3,151,0.0,0.006736560227529429,0.004117575991822195
455,3,152,0.0,0.0118738812439174,0.004117575991822195
456,4,1,0.0,-0.02883213873838,0.004117575991822195
457,4,2,0.0,0.0105936295045121,0.004117575991822195
458,4,3,0.0,0.0924606865301083,0.004117575991822195
459,4,4,0.0,1.0,0.004117575991822195
460,4,5,0.21174245114464302,-0.10212226073299199,0.004117575991822195
461,4,6,0.0,0.141251045652587,0.004117575991822195
462,4,7,0.0,-0.138348698246673,0.004117575991822195
463,4,8,0.0,0.0701584332942148,0.004117575991822195
464,4,9,0.0,-0.0623011257111884,0.004117575991822195
465,4,10,0.0,0.0375249650456242,0.004117575991822195
466,4,11,0.0,-0.0670075106205641,0.004117575991822195
467,4,12,0.0,-0.22304065130635897,0.004117575991822195
468,4,13,0.0,-0.12487280840092299,0.004117575991822195
469,4,14,0.192792929850797,0.00410297650565459,0.004117575991822195
470,4,15,0.0,0.0964309320362567,0.004117575991822195
471,4,16,0.0,-0.0309402292506665,0.004117575991822195
472,4,17,0.0,-0.0332345428427746,0.004117575991822195
473,4,18,0.0,0.0720015266625427,0.004117575991822195
474,4,19,-0.17770217491767898,-0.21113340567935002,0.004117575991822195
475,4,20,0.0,-0.0165240450408348,0.004117575991822195
476,4,21,0.0,0.0160005227881495,0.004117575991822195
477,4,22,0.0,0.00873810832750934,0.004117575991822195
478,4,23,0.218258559463422,-0.0641949285224637,0.004117575991822195
479,4,24,0.0,-0.0428277869400222,0.004117575991822195
480,4,25,0.0,-0.0283918148599071,0.004117575991822195
481,4,26,0.0,0.0297451655626024,0.004117575991822195
