eq,variable,betas_dgp,cov_estimate
1,183,0,0.0433034523011845
1,184,0,0.0311363724125033
1,185,0,-0.0270954646162147
1,186,-0.122481084805627,-0.113636654752805
1,187,0,0.0270239209401061
1,188,0,0.0665996367233862
1,189,0,-0.0579891040952417
1,19,0,0.0121810891051434
1,190,0,0.116297735740808
1,191,0,0.125000294788466
1,192,0,0.189401742062087
1,193,0,0.0709024304837055
1,194,0.287796118706109,0.255071178636578
1,195,0.332930858985158,0.247472301789915
1,196,0,0.151177052015707
1,197,0,0.075753443414503
1,198,0,-0.0213119784962581
1,199,0,-0.127741030444103
1,2,0,0.0575883569206868
1,20,0,0.0604786612695964
1,200,0,0.117458337989208
1,21,0,0.0410896709609093
1,22,0,0.111988963993935
1,23,-0.00107582488379867,0.0744775942524776
1,24,0,0.0213330162416976
1,25,0,0.0911841280554971
1,26,0,0.102119861190424
1,27,0,0.0286719625953015
1,28,0,0.0187576472119311
1,29,0,-0.0464038513777658
1,3,0,0.00544981491846847
1,30,0,-0.0852507722257454
1,31,0,0.0244940085905031
1,32,0,0.0476677977300784
1,33,0,0.127108376519225
1,34,0,-0.0570610114356065
1,35,0,0.0408102235949207
1,36,0,0.0787802468355086
1,37,0,-0.0126935303603443
1,38,-0.101082670627975,-0.149415285179098
1,39,0,0.0944716286578688
1,4,0,-0.246309596352321
1,40,0,-0.012885751865731
1,41,-0.101082670627975,-0.158109420165465
1,42,0,-0.0426159145601954
1,43,0,0.0178278833355933
1,44,0,0.0440834554925154
1,45,0,0.00851535901428947
1,46,0,0.0299621481749423
1,47,0,-0.0065974503675568
1,48,0,0.0126988228203416
1,49,0,0.0552433524227763
1,5,0,-0.143929994080086
1,50,0,0.0566380181284268
1,51,0,0.24186937822533
1,52,0.391597795882213,0.421674370915101
1,53,0,0.227035904298894
1,54,0,0.129775421403713
1,55,0,0.148883858186126
1,56,0,0.208116783297457
1,57,0.287796118706109,0.167965500364369
1,58,0,0.034284786366485
1,59,0,-0.0446020362458622
1,6,0,-0.0950867815086988
1,60,0,-0.0257472783562429
1,61,0,0.196509384953312
1,62,0.332930858985158,0.269870683175422
1,63,0,0.111788050629204
1,64,0,0.0264426934039076
1,65,0,0.0686019411273133
1,66,0,-0.078844022707091
1,67,0,0.00646502590568986
1,68,0,-0.131227656384573
1,69,0,-0.102544098469644
1,7,0,0.0222241045004123
1,70,0,-0.0809704234930371
1,71,0,-0.0740720825504074
1,72,0,0.0403028467798067
1,73,0,-0.0961042827395121
1,74,0,-0.0818402018804987
1,75,0,-0.0365940981373415
1,76,0,0.0118746189311588
1,77,0,-0.0306475462309048
1,78,0,-0.023990064854204
1,79,0,0.0195321848125481
1,8,0,0.0880179449817102
1,80,0,0.0890810312901774
1,81,0,0.0488783854793307
1,82,0,0.0263526064299889
1,83,-0.122481084805627,-0.0473235000537284
1,84,0,-0.0719477659150725
1,85,0,0.0842253501990133
1,86,0,-0.00304326995959832
1,87,0,-0.10055491411245
1,88,0,-0.139183797446607
1,89,0,-0.108445073098614
1,9,0,-0.0196217153267292
1,90,0,0.00362677835242259
1,91,0,0.0714568655170028
1,92,0,-0.0190818449846672
1,93,0,0.00942718968179052
1,94,0,0.0160714580557328
1,95,0,-0.0216426563809297
1,96,-0.122481084805627,-0.152036367188559
1,97,0,-0.0289761605208156
1,98,0,-0.0827008128757215
1,99,0,0.0138692847388351
10,1,0,-0.0518720754066297
10,10,0,0.107968459465768
10,100,0,-0.0415488839930383
10,101,0,-0.039313231037374
10,102,0,-0.149008696396338
10,103,0,-0.132657578287104
10,104,0,-0.138676150142401
10,105,0,-0.00162125780985732
10,106,0,-0.0516646915490944
10,107,0,-0.125090474149576
10,108,0,-0.124454229317706
10,109,0,0.0264206324981599
10,11,0,0.0627348718004542
10,110,0,0.0211767426702996
10,111,0,0.0172642000712808
10,112,0,-0.103251531116497
10,113,0.0495922763693526,0.0264494191480231
10,114,0,-0.0720963269701439
10,115,0,-0.0878199805891791
10,116,-0.0288690685443812,-0.0114719680328551
10,117,0,0.118945885734401
10,118,0,-0.0137492660578602
10,119,0,0.015011338276694
10,12,0,0.145564313199946
10,120,0,0.0361131331832316
10,121,0,-0.0296641149359067
10,122,0,0.072946299112077
10,123,0,0.0231649707628599
10,124,0.0923004856553395,0.0694146937999517
10,125,0,0.0389286172259386
10,126,0,0.131881668277679
10,127,0,-0.0461593084945049
10,128,0,-0.0329019949000239
10,129,0,-0.117224025014089
10,13,0,0.068914828664044
10,130,0,-0.0296002453027793
10,131,0,0.101294891867338
10,132,0,0.172872569043803
10,133,0,0.07733067056462
10,134,0,0.0993952464751872
10,135,0.0495922763693526,0.0678555914195637
10,136,0.067834195712086,0.0897490592752683
10,137,0,0.127149502730316
10,138,0,0.0354484035674805
10,139,0,0.0100216791637585
10,14,0,0.0626558269942887
10,140,0,-0.00316114598881514
10,141,0,0.0379063498030049
10,142,0,0.0897411555537886
10,143,0,0.0743361924322852
10,144,0,-0.0153522092341319
10,145,0,0.0590534753480406
10,146,0,0.0233541010525738
10,147,0,0.071652562276595
10,148,-0.0238254139538291,-0.0175182370777934
10,149,0,-0.0122474697038616
10,15,0,0.0421597921196004
10,150,0,0.0185490837718757
10,151,0,0.0899657109781644
10,152,0,-0.0591062063602765
10,153,0,0.0349597032140265
10,154,0,0.0348126736497159
10,155,0,-0.0118782683506454
10,156,0,-0.0990374433913822
10,157,0,-0.0852929347599379
10,158,0,-0.0374397168816573
10,159,0,0.0154201631359967
10,16,0,0.0504145744475026
10,160,0,0.0267536294337883
10,161,0,-0.0441705289782379
10,162,0,-0.0345561115061586
10,163,0,0.02012775390286
10,164,0,-0.102063913841483
10,165,0,-0.0593345806411648
10,166,0,-0.0838149620547641
10,167,0,0.0010574416833871
10,168,0,-0.0091306421643969
10,169,0,-0.0231971589771374
10,17,0,0.0870302604616228
10,170,0,0.0114830996460868
10,171,0,-0.0665608363329554
10,172,0,-0.0428852080143683
10,173,0,-0.0208400079093617
10,174,0,-0.0404434319542623
10,175,0,-0.0420426065211782
10,176,0,-0.0757277906405291
10,177,0,-0.0913128623586209
10,178,0,-0.0204297915312958
10,179,0,-0.000546017062457613
10,18,0,0.0267706301615768
10,180,0,0.0101594103068852
10,181,0,0.0173170461319955
10,182,0,-0.0203563563731389
10,183,0,-0.0846816388462798
10,184,0,-0.0358344416694996
10,185,0,0.0456462835004993
10,186,0,0.0323247886444419
10,187,0,-0.0392990014840433
10,188,0,-0.052009185607744
10,189,0,0.0491947525533041
10,19,0,0.0269876324338171
10,190,0,0.0162212113971824
10,191,0,-0.0220617729480183
10,192,0,0.00306157961143453
10,193,0,-0.0748186514547918
10,194,0,-0.0259033344252698
10,195,0,-0.0188812368035749
10,196,0,0.00989553474399628
10,197,0,0.0135316528166271
10,198,0,0.0278700344992745
10,199,0,-0.00694398878520391
10,2,0,0.030697247676072
10,20,0,-0.010232299024672
10,200,0,0.0679514194516672
10,21,0,0.0821609824265407
10,22,0,0.00166188661443855
10,23,0,-0.0381207544230212
10,24,0,-0.0242288563552946
10,25,0,-0.0937390169943922
10,26,0,-0.164367233245418
10,27,0,-0.148244752154888
10,28,0,-0.0559176480606376
10,29,0.067834195712086,0.0663948683033987
10,3,0,-0.0057773484596449
10,30,0,0.0513886075237137
10,31,0,0.0650243634171094
10,32,0,0.0664997780402498
10,33,0,0.111452405506159
10,34,0,-0.0583559655472382
10,35,0,0.00249638271006872
10,36,0,-0.0432476302942021
10,37,0,-0.098797198189607
10,38,0,0.0705894370957962
10,39,0,-0.0247026345867434
10,4,0,-0.0431420346410916
10,40,0,0.0309103248901415
10,41,0,-0.0975002861120845
10,42,0,0.0683555798136281
10,43,0,-0.0575860935251708
10,44,0,-0.0711281645454562
10,45,0,-0.023235896497886
10,46,0,0.0185875092119069
10,47,0,-0.0826804741401524
10,48,0,-0.0963766487370853
10,49,0,-0.0629794341340121
10,5,0,-0.0557894083934045
10,50,0,-0.0647919397786109
10,51,0,-0.0338170974188845
10,52,0,-0.0863850905563033
10,53,0,0.0409520172209014
10,54,0,0.0164688530678501
10,55,0,0.0857826005091552
10,56,0,-0.021106601693664
10,57,0,-0.0797430010429765
10,58,0,0.0136498639646813
10,59,0,0.0852931355286437
10,6,0,-0.0850349367640788
10,60,0,-0.0278425536493567
10,61,0,0.0617577036334541
10,62,0,-0.0257371943219462
10,63,0,0.00627742289616412
10,64,0,-0.0198209567770146
10,65,0,0.00323418312481208
10,66,0,0.0863655807403471
10,67,0,0.027200074533283
10,68,0,0.021288354945611
10,69,0,-0.0452077589517049
10,7,0,-0.0346598100632233
10,70,0,-0.0216321031768066
10,71,0,-0.221425007301354
10,72,0,-0.0790655454171561
10,73,0,0.0185877275692202
10,74,0,0.00471009220021325
10,75,0,-0.02381220551357
10,76,0,-0.0393228092492472
10,77,0,-0.03526364284628
10,78,0,-0.0835968350128767
10,79,0,-0.00746518656047439
10,8,0,-0.0626640690811961
10,80,0,0.0989154435944268
10,81,0,0.143481438047752
10,82,0,0.138531432656524
10,83,0,0.0346219294931997
10,84,0,0.0233780139164239
10,85,0,-0.058903850053413
10,86,0,-0.0740560640227247
10,87,0,0.00649603823783567
10,88,0,-0.0905476318378269
10,89,0,-0.0528935462017306
10,9,0,-0.000337929807108023
10,90,0,-0.0463024211559474
10,91,0,-0.0657574370992381
10,92,0,-0.0251350839083672
10,93,0,0.0466861431415954
10,94,-0.0238254139538291,-0.000598690514847152
10,95,0,-0.0722609914754338
10,96,0,-0.0221009165861704
10,97,0,-0.054172297757559
10,98,0,-0.0505178537090946
10,99,0,-0.0448591671329399
100,1,0,0.00572316443546658
100,10,0,-0.195278400867916
100,100,0,0.0188730694055722
100,101,0,-0.101713575090198
100,102,0,0.0205273925972102
100,103,0,-0.0401372035537898
100,104,0,-0.0317924127035187
100,105,0,0.0230303007056372
100,106,0,0.043955646484408
100,107,0,0.0156338927374344
100,108,0,0.0822990301961073
100,109,0,-0.0379035275847378
100,11,0,-0.0629203151656222
100,110,0,0.0201269988178355
100,111,0,0.0311808152675205
100,112,0,-0.00952735612851783
100,113,0,0.00140574832449767
100,114,0,0.134240529761481
100,115,0,0.120917764210687
100,116,0,0.0246119734870141
100,117,0,-0.0344411080163241
100,118,0,-0.0603274696638973
100,119,0,-0.0493213895536113
100,12,0,-0.10488728717725
100,120,0,-0.0623688826426328
100,121,0,-0.17745683890865
100,122,0,-0.0520701310022137
100,123,0,-0.00533113933999496
100,124,0,-0.0189147520185446
100,125,0,-0.0598717972911053
100,126,0,-0.0768048910817306
100,127,0,-0.0530110993293698
100,128,0,-0.113021426289369
100,129,0,-0.0943461852349701
100,13,0,-0.0583105941206504
100,130,0,-0.0274119816985092
100,131,0,-0.0382410314523432
100,132,0,-0.161915907812218
100,133,0,0.0276365482869036
100,134,0,-0.0274893208079651
100,135,0,0.053395277556494
100,136,0,-0.0544406003148192
100,137,0,-0.00453671389543461
100,138,0,-0.110731886826135
100,139,0,-0.111659588819944
100,14,0,-0.0396954944317553
100,140,0,-0.061399265907322
100,141,0,0.040762452662693
100,142,0,-0.0846368389384242
100,143,0,-0.084650729207422
100,144,0,-0.027876545639359
100,145,0,0.012757026668167
100,146,0,-0.0510661384990803
100,147,0,-0.0331429961513934
100,148,0,0.062945208019036
100,149,0,-0.00909180384527577
100,15,0,-0.0651409387817413
100,150,-0.0288690685443812,-0.0801715779347212
100,151,0,0.010215245781384
100,152,0,0.0328606509169068
100,153,0,0.0100837410993367
100,154,-0.0288690685443812,-0.0435745213308734
100,155,0,-0.00783367749954094
100,156,0,-0.0234189377743357
100,157,0,0.0589369504972363
100,158,0,0.00430806272433062
100,159,0,0.00417024416176285
100,16,0,-0.0638477303285523
100,160,0,-0.0366605594855149
100,161,0,0.0535281635774909
100,162,0,0.0539950553871874
100,163,0,0.035595231299799
100,164,0,0.0201112251906373
100,165,0,-0.0447576222116582
100,166,0,0.0922708962340088
100,167,0,0.135411198322238
100,168,0,0.027591234189377
100,169,0,-0.0721082290450059
100,17,0,0.0183785209047086
100,170,0,0.0576187078151827
100,171,0,-0.0592239737120797
100,172,0,-0.00819326207227561
100,173,0,0.0423413951102808
100,174,0,-0.0109711244183921
100,175,0,0.0695803249912704
100,176,0,-0.0628287003431869
100,177,0,-0.104931322338811
100,178,0,-0.0461806050448669
100,179,0,-0.099791209841456
100,18,0,0.02913864146674
100,180,0,-0.0245568528460857
100,181,0,0.0493868129509471
100,182,0,-0.0660585947932882
100,183,0,0.0087146644253644
100,184,0,-0.0643101232535901
100,185,0,-0.0525544607699246
100,186,0,-0.0544392793492401
100,187,0,-0.122803264586912
100,188,0,-0.154119140012049
100,189,0,-0.0756702112324999
100,19,0,-0.0134951900594719
100,190,0,-0.0830662717158617
100,191,0,0.00359616097563992
100,192,0,-0.000543017528132812
100,193,0,0.0362615227521487
100,194,0,0.0548564889742634
100,195,0,-0.0143595613922566
100,196,0,-0.0207368134709705
100,197,0.0495922763693526,-0.0133651272148084
100,198,-0.0238254139538291,0.0174188935476906
100,199,0,-0.0272845557052734
100,2,0,-0.0368230410867023
100,20,0,-0.0297128847952729
100,200,0,-0.0590494557931964
100,21,0,-0.0366948976606
100,22,0,-0.127889365866968
100,23,0,-0.0299170169783916
100,24,0,0.00929738684966261
100,25,0,0.06478571593642
100,26,0,0.05234553258886
100,27,0,0.0312543580482614
100,28,0,0.0150855032203535
100,29,0,-0.0425469183847161
100,3,0,0.0237949869222743
100,30,0,-0.067756362485869
100,31,0,-0.0623531526068935
100,32,0,0.0561660258631749
100,33,0,-0.0246895405321953
100,34,0,0.00197188763761548
100,35,0,-0.0601680957449742
100,36,0,-0.0373119918964142
100,37,0,0.0542137329356859
100,38,0,-0.0920706328094322
100,39,0,0.0237082611486054
100,4,0,0.021136119890157
100,40,0,0.0165059574358282
100,41,0,0.00054384808594141
100,42,0,0.0302389596267431
100,43,0,-0.0263517455759173
100,44,0,0.0678085233713173
100,45,0,0.0984015935364671
100,46,0,0.100022591001486
100,47,0,0.0564100202592162
100,48,0,0.00600025108983599
100,49,0,0.0554120715180245
100,5,0,0.0657983026225095
100,50,0,-0.00485923513599927
100,51,0,-0.0131713513565812
100,52,0,0.0925671761880311
100,53,0,0.0451026068058705
100,54,0,-0.0264658186525441
100,55,0,-0.0370908418252761
100,56,0,0.0770825103042514
100,57,0,0.107347366025901
100,58,0,0.0671749684236925
100,59,0,0.0240865240426786
100,6,0.067834195712086,0.163184708218785
100,60,0,-0.0368238265780357
100,61,0,-0.0435832611436728
100,62,0,-0.057812409000484
100,63,0,-0.000409228913473147
100,64,0,-0.0213386345021125
100,65,0,0.0369155214003751
100,66,0,0.0259291897498362
100,67,0,0.071561577935954
100,68,0,-0.0777584034674575
100,69,0,-0.0558996047813223
100,7,0,0.0711866265715422
100,70,0,-0.0298805352686968
100,71,0,0.0295047644732129
100,72,-0.000253574356901089,0.137876871927027
100,73,0,0.010790897567584
100,74,0,-0.0845988010564869
100,75,0,0.00171943809326339
100,76,0,0.0113844660613295
100,77,0,-8.22919832699447e-06
100,78,0,0.0854435105385185
100,79,0,0.0828964146522379
100,8,0,0.0120865806992527
100,80,0,0.0129089406256558
100,81,0,0.0625876329376363
100,82,0,0.0281372369705348
100,83,0,-0.0111573198819252
100,84,0,-0.0278247174318735
100,85,0,0.0192146636520936
100,86,0,0.0655707964875594
100,87,0,-0.0703637297086693
100,88,0,0.0318599484172902
100,89,0.0495922763693526,0.0266859080991518
100,9,0,-0.0569201357618149
100,90,0,0.0194626647605295
100,91,0,-0.0195713382354522
100,92,0,-0.035061204218291
100,93,0,0.0945043436426928
100,94,0,0.0841227967736184
100,95,0,0.0922791219569793
100,96,0,0.038254604230161
100,97,0,0.013594712807379
100,98,0,-0.0208784371592554
100,99,0,0.0271329177751492
101,1,0,-0.0610056149006778
101,10,0,-0.0392450655625255
101,100,0,-0.0317265933762228
101,101,0,-0.0372376830525698
101,102,0,-0.00335484149618061
101,103,0,0.0112808395352337
101,104,0,0.0166527220585031
101,105,0,0.0841666520728882
101,106,0,0.095774947429584
101,107,0,-0.0130002358406291
101,108,0,-0.00194260479066405
101,109,0,-0.0246964936270842
101,11,0,-0.029849633641841
101,110,0,-0.0751769701486894
101,111,0,-0.0652594093907045
101,112,0,0.00507721179335302
101,113,0,0.00121732626876333
101,114,0,0.0836694381279225
101,115,0,0.0164795088226251
101,116,0,0.0570800661271597
101,117,0,0.038514973822013
101,118,0,-0.0490761897620894
101,119,0,-0.0533755645897941
101,12,0,0.0297603276006923
101,120,0,-0.0511506898433439
101,121,0,-0.0807776446694393
101,122,0,0.00431268516737753
101,123,0,0.0184948144982983
101,124,0,0.0146922783212453
101,125,0,-0.0489898939835764
101,126,0,-0.0193015256947494
101,127,0,-0.0579668433435594
101,128,0,-0.0622744044485629
101,129,0,-0.0917523101161674
101,13,0,-0.00263344494674217
101,130,0,0.0611509872071222
101,131,0,0.0520206028053616
101,132,0,-0.0480866652436349
101,133,0,-0.0125782928319851
101,134,0,-0.0320639603917581
101,135,0,0.0343930074064102
101,136,0.21040220949148,0.12714278493974
101,137,0.287796118706109,0.131178057667833
101,138,0,0.0352772695796197
101,139,0,-0.0966548187601712
101,14,0,0.00106428782659995
101,140,0,-0.0908737269626342
101,141,0,-0.0305240251062844
101,142,0,-0.0848395987843202
101,143,0,-0.0164253736992901
101,144,0,0.0200470209022008
101,145,0,0.0243523495323589
101,146,0,-0.0337646519898454
101,147,0,-0.0316417167753884
101,148,0,0.0238369852504724
101,149,0,0.0320692764609896
101,15,0,-0.0369002183297547
101,150,0,-0.00909643245890099
101,151,0,-0.0815605366451084
101,152,0,-0.00589350087275507
101,153,0,0.016746307870373
101,154,0,-0.0465479062834468
101,155,0,0.0165492227395763
101,156,0,-0.0936056906838073
101,157,0,-0.0271711377550157
101,158,0,0.102600186784284
101,159,0,0.0505914402989579
101,16,0,0.0201223585877426
101,160,0,-0.0173622761879104
101,161,0,0.0358633331230891
101,162,0,0.137875272045719
101,163,0,0.10833497478221
101,164,0,0.0431577427196766
101,165,0,-0.0423108363089731
101,166,0,0.0444326165071596
101,167,0,0.055014617237515
101,168,0,-0.016880429056924
101,169,0,-0.0225554850153695
101,17,0,0.0252962155518133
101,170,0,0.0475380046131239
101,171,0,-0.217502899091504
101,172,0,-0.126537746490583
101,173,0,0.0054676845260646
101,174,0,0.032207098657629
101,175,0,-0.00771936295636319
101,176,0,0.0160980366414037
101,177,0,0.0310042492496786
101,178,0,-0.00755448742591135
101,179,0,-0.124692878603189
101,18,0,0.00218323822893611
101,180,0,0.0607279282035348
101,181,0,0.172154035394861
101,182,0,0.00892457596424168
101,183,0,-0.0130448025850321
101,184,0,0.0472005846236543
101,185,0,-0.0211674626169334
101,186,0,-0.0775676087553246
101,187,0,-0.14596889631074
101,188,0,-0.0768491965108573
101,189,0,-0.063692380482539
101,19,0,-0.0468058090158186
101,190,0,-0.0433503475442732
101,191,0,0.0565023954820338
101,192,0,-0.019112698990845
101,193,0,-0.0457284841640331
101,194,0,0.0202094506667653
101,195,0,0.0557111986859062
101,196,0,0.0129722039180585
101,197,0,0.0135878040384345
101,198,0,-0.0489634003739382
101,199,0,-0.0628021283421849
101,2,0,0.00663802904473708
101,20,0,-0.0783092149672656
101,200,0,-0.00732051245178581
101,21,0,-0.0597637719367275
101,22,0,-0.0650370700477687
101,23,0,-0.048286709993354
101,24,0,-0.0957919833027348
101,25,0,-0.00464006914898606
101,26,0,-0.00295302096121939
101,27,0,-0.0955351413790002
101,28,0,-0.0854419903913014
101,29,-0.101082670627975,-0.10340406989177
101,3,0.287796118706109,0.069031012232294
101,30,0,-0.128331714428095
101,31,0,-0.15214389473913
101,32,0,0.0279523538904881
101,33,0,-0.0186717330105635
101,34,0,-0.0282891281305979
101,35,0,0.046841379863724
101,36,0.332930858985158,0.0793990414739936
101,37,0,0.0557429249757098
101,38,0,0.00713938841640262
101,39,0,0.0482798360610223
101,4,0,0.0366586058938995
101,40,0,0.0366290588092489
101,41,0,-0.0699234986377804
101,42,0,-0.0466847660125084
101,43,0,-0.0804035050275324
101,44,0,-0.00244888959751362
101,45,0,-0.00464206822614235
101,46,0,-0.0119767087758577
101,47,0,-0.0254714140702583
101,48,0,-0.031556393547108
101,49,0,-0.0174619226372574
101,5,0,0.0737326259146745
101,50,0,-0.0531111179856812
101,51,0,-0.0462924134058988
101,52,0,0.101678509338752
101,53,0,0.12312322726022
101,54,0,-0.0292630179206524
101,55,0,-0.0498652072317945
101,56,0,0.0112269165032396
101,57,0,0.0408242413090549
101,58,0,-0.0108172669834832
101,59,0,0.0333056739184302
101,6,0,0.0877519855789268
101,60,0,0.0376769189522581
101,61,0,0.0933354467391723
101,62,0,0.0600351211311185
101,63,0,0.0780885556189384
101,64,0,0.0780014518330651
101,65,0,-0.0275513545314904
101,66,0,0.0604484606589867
101,67,0,0.0353058082776753
101,68,0,0.012615860273234
101,69,0,-0.0397411589429447
101,7,0,0.0619368620414923
101,70,0,-0.0866315570933646
101,71,0,-0.00180310233328739
101,72,0,-0.0747975110068712
101,73,0,-0.010171651266502
101,74,0,-0.0458719863758663
101,75,0,-0.0500212928864559
101,76,0,-0.0696394779082807
101,77,0,-0.0328719305436636
101,78,0,0.0253187025651938
101,79,0,0.0725851894676846
101,8,0,0.0524380853939041
101,80,0,-0.0891922013090506
101,81,0,-0.109088930574749
101,82,0,-0.0496907329618752
101,83,0,-0.028922456823861
101,84,0,-0.0223215445783392
101,85,0,-0.0149932097360361
101,86,0,-0.0188862027617243
101,87,0,-0.0242290394420177
101,88,0,0.0172460386767732
101,89,0,-0.0311722070902499
101,9,0,-0.0677654917747194
101,90,0,-0.0103120223222475
101,91,0,-0.146346889302931
101,92,0,-0.0306019499969354
101,93,0,0.0312696827168603
101,94,0,-0.0298724594529997
101,95,0,-0.00185804561795695
101,96,0,0.0629969595325573
101,97,0,0.0571281410924346
101,98,0,-0.0596072261499313
101,99,0,0.0412917456430299
102,1,0,0.000924026188224197
102,10,0,-0.117332787665128
102,100,0,-0.0541045566575361
102,101,-0.0866072056331435,-0.115090249257361
102,102,0,-0.0431297582762091
102,103,-0.0866072056331435,-0.0706594114169606
102,104,0,-0.060985126486943
102,105,0,-0.0258404286847522
102,106,0,0.00763511241530335
102,107,0,-0.0349700246486924
102,108,0,0.019683235863799
102,109,0,-0.036262315448279
102,11,0,-0.147643149968375
102,110,0,-0.0376881499865298
102,111,0,-0.0149006628316726
102,112,0,-0.0875887450928877
102,113,0,-0.0846245572599988
102,114,0,0.0183656673971641
102,115,0,-0.0165943119291005
102,116,0,0.0577713063038828
102,117,0,-0.0116703864530132
102,118,0,-0.0773809909531357
102,119,0,-0.0766552463399966
102,12,0,-0.0263783320071879
102,120,0,-0.0891769897213219
102,121,0,-0.1580748939845
102,122,0,-0.00412625393460074
102,123,0,0.0695898821091959
102,124,0,0.0731861972359336
102,125,0,0.0236025702863735
102,126,0,-0.0546909353730342
102,127,0,-0.0877067163930176
102,128,0,-0.0986634682813474
102,129,-0.000760723070703267,-0.0790847869860422
102,13,0,0.0209034516612741
102,130,0,0.00345595779212651
102,131,-0.0879331395601772,0.0209651505076907
102,132,0,-0.0584711343116592
102,133,0,-0.0137649276736651
102,134,0,-0.0447633114559419
102,135,0,0.0507317981107205
102,136,0,0.0253380637252095
102,137,0,0.0798664780837683
102,138,0,-0.0286139203448246
102,139,0,-0.068446225961575
102,14,0,0.0373127245680536
102,140,0,-0.00907973165588903
102,141,0,0.0242801876709434
102,142,0,-0.0424534315093495
102,143,0,-0.0194536272979218
102,144,0,0.0945044477497094
102,145,0,0.155960773458953
102,146,0,0.0705952697627966
102,147,0,0.00852976679792993
102,148,0,0.0163730777876398
102,149,0,0.0440991216039802
102,15,0,-0.0297040899465842
102,150,0,0.0936886843920609
102,151,0,0.186441007138774
102,152,0,0.192650637252319
102,153,0,0.0654499284045043
102,154,0,0.0916529113975511
102,155,0,0.0755535267539312
102,156,0,-0.0293301760610207
102,157,0,-0.00224227901889843
102,158,0,0.0721180085384649
102,159,0,0.0414890485120944
102,16,0,0.0387222388663572
102,160,0,0.0189959800880886
102,161,0,0.0622309866421412
102,162,0,0.11908548403236
102,163,0,0.0259540958199748
102,164,0,-0.0113199271010133
102,165,0,-0.0324324024651426
102,166,0,0.0408008783753629
102,167,0,0.0656047524099628
102,168,0,-0.00522431495297662
102,169,0,-0.0319962541738461
102,17,0,0.0553345983432147
102,170,0,0.0418246385537737
102,171,0,-0.0859565717468817
102,172,0,-0.0548419004619928
102,173,0,-0.0426800632690155
102,174,0,0.0164471234358201
102,175,0,0.0116348263102823
102,176,0,0.0385565759776353
102,177,0,0.0470495110037885
102,178,0,0.0316646998474749
102,179,0,-0.0374764951525659
102,18,0,0.043939778803694
102,180,0,-0.0492594254651182
102,181,0,0.0251957383465743
102,182,0,-0.0102368828234614
