eq,variable,betas_dgp,cov_estimate
1,41,0,3.82258071824014
1,42,0,-4.82642322265181
1,43,0,-2.23406123819807
1,44,-0.106263650628654,0.6397693837511
1,45,0,-1.16076082389768
1,46,-0.158289157203934,-2.23991115147169
1,47,0,3.13166598024888
1,48,0,0.992637220193615
1,49,0,1.59798885295759
1,5,0,-2.59501107791915
1,50,0,-4.06200801775542
1,51,0,-3.42199498970875
1,52,-0.0153582079556449,-0.250538290432291
1,53,0,-6.17528489683755
1,54,0,0.840669645236367
1,55,0,0.0844148108558762
1,56,0,-1.9438285299912
1,57,-0.0733709737402616,-1.42414431186008
1,58,0,2.5037921637047
1,59,0,0.159134780188868
1,6,0,-5.25954655131645
1,60,0.0260349805665261,4.26383667180487
1,61,0,-2.10267079692532
1,62,0,2.88734819716983
1,63,0,-0.268951309766561
1,64,0.0716560921315104,-0.335434837424058
1,65,-0.0283555947205953,1.7945983369041
1,66,-0.196646343149595,-2.25105590776255
1,67,0,-4.05801378346055
1,68,0,1.44861479643422
1,69,0,-0.52037226915414
1,7,-0.0767453841566041,-2.00524723374349
1,70,0,1.02216569927347
1,71,0,0.378820932049782
1,72,0,3.14532707765297
1,73,0,-5.83727863310856
1,74,0,-1.89797575820964
1,75,-0.102951629859657,-3.34319301140889
1,76,0,-1.61678778632852
1,77,-0.120261828719178,-2.15343450159692
1,78,0.080532843414459,1.86781740517228
1,79,0,3.26785258968264
1,8,-0.163231036943032,-0.357197473910864
1,80,0,2.06976884898773
1,81,0,-1.96414366794206
1,82,0.0803184982586402,4.17565226150053
1,83,0,3.54925299294165
1,84,0.0388320791045056,2.17356599785662
1,85,0,1.27087736421746
1,86,0,1.70496854126454
1,87,0,-1.52529839427545
1,88,0,-1.73300957880915
1,89,0,-2.04400765095517
1,9,0,1.57466482324511
1,90,0.0870446613021495,4.57065831932564
1,91,0.112366015834828,-0.656579560573168
1,92,0,5.00512440668803
1,93,0,-0.291217768921717
1,94,-0.18829102628645,-2.94278442825562
1,95,0.106101090101588,7.54020478832351
1,96,0,3.50032442543892
1,97,-0.0402263003392127,0.962419004001863
1,98,0.0895497625988157,-1.2939572562401
1,99,0,-4.18853506701971
10,1,0,-3.58648634917356
10,10,-0.0560143019327205,8.44312699430895
10,100,-0.182598975196579,-0.862384469105939
10,101,0,-9.72172798857287
10,102,0,-1.02846903055044
10,103,0,2.86253398396469
10,104,-0.0206629421007991,-2.68521771379839
10,105,0,1.35232738488461
10,106,0,-11.3600172444827
10,107,0,10.8377534913765
10,108,0,-0.958480169832846
10,109,0,-0.599330781533347
10,11,0.0144381832693722,9.09740315146673
10,110,0,-0.710255603284282
10,111,0.0970928066667374,-6.179564722214
10,112,0.0316033405190855,-3.50007576412079
10,113,0,5.78669759151581
10,114,-0.113413880416104,-4.40892858827544
10,115,0,-4.7437134299746
10,116,0.170361390392777,-0.592047471500282
10,117,0,4.13306063632762
10,118,0,-1.57147600442552
10,119,0,2.49376513385303
10,12,0,3.82334073201168
10,120,0,5.50982530301863
10,121,0,11.3452916372417
10,122,0.0257087523782868,5.90009905106707
10,123,0,-3.66538402302201
10,124,0,13.3684363540603
10,125,-0.0166652589766103,-2.84585878885791
10,126,0,4.8986620493579
10,127,0,1.65961795438919
10,128,0,-3.38166674413547
10,129,0,-2.11692982943347
10,13,0,3.03401914088044
10,130,0,-3.95780443329959
10,131,0,1.28268740213545
10,132,-0.046942097616615,8.63630179646685
10,133,0,1.30110647914422
10,134,0.107608386551026,4.69107459097097
10,135,0.0718352522160259,-2.94319421219831
10,136,0,6.96851608362954
10,137,0,5.81285906930942
10,138,0,0.708774225280872
10,139,0,-5.40189426452888
10,14,-0.111309611449504,3.53058168953878
10,140,-0.0415684910956808,-0.0779003860217061
10,141,-0.231433003783172,-11.7802452668632
10,142,0,-8.08869059257425
10,143,0.00700046102922674,7.86759300875258
10,144,0,1.83598070386512
10,145,0,-4.92595182563502
10,146,0,4.64034560866264
10,147,0,5.67941168507989
10,148,0,6.21699787934566
10,149,0,1.96176828103903
10,15,0,-2.44640607933789
10,150,0,2.12915911873934
10,151,0,-3.40624235576618
10,152,-0.0834817834495812,1.65921990991195
10,153,0,-3.93204288616404
10,154,0,-1.71360864548899
10,155,-0.0523063674689254,0.422157815712589
10,156,0,8.17152768665314
10,157,0,-9.9101629182746
10,158,0,-7.30669601804926
10,159,-0.173359766999695,-11.4506294766517
10,16,0,13.7630355649591
10,160,-0.156348182440838,4.78809072562531
10,161,0,3.25765956233315
10,162,0,-5.98237561389948
10,163,0,-1.86485825581457
10,164,0,11.290474493814
10,165,0,-5.00155854158338
10,166,0,1.63904161910907
10,167,-0.289842096496612,-18.9511966139666
10,168,0,5.31887072529986
10,169,-0.168388074611893,-0.410518358248591
10,17,0.0117763391974115,-9.77648137752402
10,170,-0.0682056819503975,-3.52212565764056
10,171,0,7.83232375817169
10,172,-0.064572561373322,-2.32985364082372
10,173,-0.184147874652573,-6.13774680154112
10,174,0,-6.96868994965287
10,175,-0.213253239587677,-11.3624894232456
10,176,0.0414095099578203,-0.496013186621857
10,177,-0.0858480277137423,-3.71422303587745
10,178,-0.0886207290434691,-19.0152940465615
10,179,0,-4.99624543993314
10,18,0,-3.74178259043279
10,180,0,9.79992088764702
10,181,0,-15.1392011020568
10,182,-0.0899207964627225,-2.22857085241049
10,183,0.0561448539796983,5.60053785902495
10,184,0,7.99059654866811
10,185,0,-1.12950395530446
10,186,0,1.81648263734564
10,187,-0.0496538985219059,-7.12772568691324
10,188,0,6.45113167011156
10,189,0.220334111252943,5.40390426111689
10,19,0,3.27792908218691
10,190,0,-3.22043742899278
10,191,0,-5.9555647399741
10,192,0.0483886903137788,-2.58747782327077
10,193,-0.0885825976848915,-6.28541964628489
10,194,-0.121693754702423,1.4645034750607
10,195,0,5.02925142234589
10,196,0,-3.96064183087884
10,197,0,-1.55431912098553
10,198,-0.0643549288682147,-8.80349234082378
10,199,0,2.19478163994822
10,2,-0.254862776498771,0.343267192848597
10,20,0,-5.51980906292398
10,200,0,-2.61045595063666
10,21,0,-1.0053374555394
10,22,0,-2.52903509497883
10,23,0,-8.7073097961918
10,24,0,-1.37852755398334
10,25,-0.292531919951318,0.351888090788961
10,26,0,4.56973255372312
10,27,0.083982290249166,-2.82229573084014
10,28,0,4.38627187377812
10,29,0,13.150741231277
10,3,0.124187826078995,13.4849176372509
10,30,0,-6.82877134233147
10,31,0,-6.76658181187582
10,32,0,2.87498133215839
10,33,0.112810899773736,5.9772792820169
10,34,0,3.6153922513675
10,35,0,1.19143408393512
10,36,0,-10.4037282819631
10,37,0,6.22921488313827
10,38,0,7.84358002328761
10,39,-0.218824751922502,3.06260540257075
10,4,0,0.193525261527321
10,40,0,4.32408288794476
10,41,0,-6.71857170960798
10,42,-0.0692491326148884,1.54045405272419
10,43,0,-6.70890923652058
10,44,0,2.73540634885345
10,45,0,3.46973198159196
10,46,0.0667127331559841,10.3865193435871
10,47,0,3.5548655760819
10,48,0,6.12354241566303
10,49,0,-0.447007883803728
10,5,0,10.2235003343966
10,50,0,6.71487998400623
10,51,0.06957851550402,2.92769520159785
10,52,0,-1.41594342433813
10,53,0,7.00898296067354
10,54,0,2.75098873770947
10,55,0,-9.41052363111208
10,56,0.0895911512687501,4.6269704576907
10,57,0,-1.44500674940325
10,58,0,-4.03171534953236
10,59,0,-3.02304816542851
10,6,0,3.31162750831905
10,60,-0.296727173001104,-5.98547361878076
10,61,0,0.590595228449629
10,62,0,-2.17464619900571
10,63,0,-1.4787168653346
10,64,0,1.31119771851232
10,65,0.0634768379056385,0.308056307991049
10,66,0.0905123872217414,2.6368607037115
10,67,-0.0689606214669167,18.8644641525827
10,68,0,-8.87219283666816
10,69,0,-0.852060060166401
10,7,0.184922024418837,7.08435494888135
10,70,-0.0719981512781613,-1.16058786760783
10,71,0,-0.027590330661945
10,72,0.0344039231499711,-5.3205711050068
10,73,0,5.21364556004025
10,74,0,3.50939467787109
10,75,0,-0.459279313393453
10,76,-0.12592490829075,9.52049608574442
10,77,0,-2.71853581631484
10,78,0,-7.19063282648067
10,79,0,-8.03115021876484
10,8,-0.412597377259717,-16.1481040701674
10,80,0,-7.46694914226655
10,81,0,1.23768511021691
10,82,0,0.247075790253233
10,83,0,-5.92778026284009
10,84,0,0.159722656362029
10,85,0,-3.93539958557574
10,86,0,-7.70933470755682
10,87,0.067408977749624,-9.30456377629829
10,88,0,6.05688094837306
10,89,0,0.370930691037863
10,9,0,-3.11953210061907
10,90,0,1.75737522598087
10,91,0,-0.836530523907415
10,92,-0.22108564655053,2.26634344140164
10,93,0,0.753059902992727
10,94,0,0.0803495566107225
10,95,0,-0.667687197943296
10,96,0,4.99844656249697
10,97,0,3.10991855277803
10,98,0,1.06550112808597
10,99,-0.0578592367990031,-3.94316546276405
100,1,0,0.0709358129464735
100,10,0,-1.01653244400637
100,100,0.0680564130917119,-1.45016293284077
100,101,0,3.17560064129699
100,102,0,-4.64190911526712
100,103,0,-3.82940306036359
100,104,0,0.968576761660747
100,105,-0.00600131254579296,-4.1197807159949
100,106,-0.0714075648000624,1.84041957005197
100,107,0,1.56122627155332
100,108,0,0.386218733298421
100,109,0,0.724367901105993
100,11,-0.120520212541525,-7.65603271701724
100,110,0,2.27551112841287
100,111,-0.0477509275251658,-1.41309326550469
100,112,0,0.132903318076511
100,113,0,-1.31908711977774
100,114,0,-0.774994634492101
100,115,0,4.03874506804557
100,116,0.365199477723689,4.48441654719805
100,117,0,-0.758210685313859
100,118,0,-1.99415260815423
100,119,0.0824731944728066,-3.01767843248405
100,12,0.0394659665972776,1.05329454556521
100,120,-0.00831412068116847,-0.571553564912039
100,121,0,-3.54093433864378
100,122,0,-2.27516893739532
100,123,-0.136495072300262,-1.113604789669
100,124,-0.262100806250939,-1.88952090429111
100,125,-0.0635058556205205,-0.30906730125162
100,126,0,2.23300322990196
100,127,0.144837084212673,1.71114477370854
100,128,0,0.508079195394902
100,129,0.0388944736015831,-1.73560797162408
100,13,0,-1.69710673930375
100,130,-0.237330184167082,-3.34141730490957
100,131,0,-0.308743432463584
100,132,-0.0115781991069271,-5.30303291623903
100,133,0,-0.878961704036551
100,134,-0.0253141045818313,-1.89493767296556
100,135,0,0.29221092300257
100,136,0,-3.19906557161168
100,137,0,-0.667859987252564
100,138,0.0194007828907529,2.62953500043863
100,139,0,0.493566670823934
100,14,0.275069408588179,3.5866805080561
100,140,0,1.26590543830052
100,141,0,-1.5146984962115
100,142,0,2.03101793988205
100,143,-0.253839597454693,-2.56834092176748
100,144,0,3.38934809374395
100,145,0.0939199394684571,2.45327677729972
100,146,0.0636020227704463,2.22158619063588
100,147,0,2.27396130727606
100,148,0.0684192687878548,0.578829380432177
100,149,0.168723164186544,4.94874604560982
100,15,0,0.681865063831268
100,150,-0.0591860335764528,2.76167994070575
100,151,0,0.703700637996225
100,152,0,0.944432471168409
100,153,0,3.75300975870753
100,154,0.296589950908556,1.31851082298792
100,155,0,2.93819172226298
100,156,0,-3.45391294910275
100,157,0,0.656083329116891
100,158,0,0.557303068786957
100,159,0,-3.81169626805996
100,16,0,-5.95952178319522
100,160,0,-5.05559465831013
100,161,0,-1.9276228247971
100,162,-0.061529444195646,3.14385205225937
100,163,0,-0.308956552078982
100,164,0,3.28019028903826
100,165,0,-0.896268777461721
100,166,0,-5.43272039794942
100,167,0,1.1850030890904
100,168,0,-0.802855716660668
100,169,0,-0.88906256866434
100,17,0,0.679659332389323
100,170,0,4.62040684377893
100,171,0,-0.749132753638058
100,172,0,-0.931732315649685
100,173,0,-0.064575556541778
100,174,0,-0.357122907136555
100,175,0,11.1910827028824
100,176,0,-4.50778119740481
100,177,0.140869374588495,2.74100415693375
100,178,0.103310558169238,4.53361529194728
100,179,0,-2.34161646369259
100,18,0.248955778477118,1.98378165225522
100,180,0,-1.5887413250908
100,181,0,3.03970919871648
100,182,0,0.391430890704668
100,183,0,-1.43517793448527
100,184,-0.0397621840809259,-0.548119506523949
100,185,0,0.00880846211221088
100,186,-0.0816652288414629,0.767503833033005
100,187,0,-0.523360397869366
100,188,0,-3.70631842863673
100,189,0,3.18334643371869
100,19,0.0461128992995885,0.00802454802994145
100,190,0,-0.0884629740027069
100,191,0,3.88585318127309
100,192,0,-0.0156280838984803
100,193,0,1.87415038507115
100,194,0,1.89147448492994
100,195,0,0.593129707085801
100,196,0,1.10524580383376
100,197,0,0.890870949375547
100,198,0,-2.95959254828721
100,199,0,1.11334208644982
100,2,0,-4.55631672541095
100,20,0,5.08915039827273
100,200,0,1.94367527852442
100,21,-0.112210194851804,-1.6061420465735
100,22,-0.0461706344140082,-0.595953598443078
100,23,0,1.66409152897591
100,24,-0.0603963532861204,1.57347325587409
100,25,0,0.599167384421272
100,26,0,-0.468386282573654
100,27,0,-0.017704670318753
100,28,0,-3.72845641256377
100,29,0,-2.65826782759793
100,3,0,-2.26543754595159
100,30,0,-2.57979178961501
100,31,0.113640249004602,0.773420092554774
100,32,0,1.41542580283312
100,33,0,-4.38094009200564
100,34,0,2.54496478671935
100,35,0,-4.13461425765734
100,36,0.0229786357756742,2.11359888085544
100,37,0,-0.0937271273849969
100,38,0.110606620164951,1.27798393452738
100,39,0,-4.65852891569768
100,4,0,1.46429816315542
100,40,0,4.08032840129946
100,41,0,3.808410843024
100,42,0.17125913382315,1.79724723916991
100,43,0.0423088601181041,0.632249823277642
100,44,0,-0.238077628263012
100,45,0,-0.0908638007292128
100,46,0,-0.95348319041304
100,47,0,-4.49954758953989
100,48,0,-4.97046288211202
100,49,0,1.1601984671008
100,5,0,-1.28036362646104
100,50,0,-5.68671169018052
100,51,0,-3.31989559622473
100,52,0,0.932174583442558
100,53,0,-1.60363165621366
100,54,0,0.574608920722305
100,55,-0.228915143591135,-1.28102572228894
100,56,-0.0684861530165652,2.17956845372355
100,57,0,1.02120134638161
100,58,0,1.88522991922977
100,59,0.0652004627555937,2.24134623126121
100,6,0,1.32227612524211
100,60,0.222170355793483,3.72340841223611
100,61,0,3.64372062741783
100,62,0,3.02853584954822
100,63,-0.0292402429979401,-1.05237927938567
100,64,0.0703583391983683,-1.67542886460719
100,65,0,0.976936106680389
100,66,0,-2.3186469910038
100,67,0,-1.71372241610742
100,68,0,0.0517798172182172
100,69,0,1.39938400031224
100,7,0,-2.52360567498266
100,70,0,0.77620049990279
100,71,0,2.62768714770569
100,72,-0.0220394590343204,-2.38031411032107
100,73,0,-5.36095668756456
100,74,0,-4.55699530403529
100,75,-0.147589253591863,-3.98934099978856
100,76,0.122749159153417,4.95654577417614
100,77,-0.129801144414334,4.25619293669354
100,78,-0.0138178945248785,1.73969098383135
100,79,0,1.82908739317459
100,8,0,5.4268932065833
100,80,0,1.21454740061785
100,81,0.0713647410060325,-2.66044414044444
100,82,0,-1.85095446514698
100,83,0,3.55013196469717
100,84,0,-0.512414107575205
100,85,0,5.20440975667345
100,86,0,-2.41381496878331
100,87,0,1.33533413452851
100,88,-0.0593387994887859,-2.16243758514889
100,89,0,-2.98232469409009
100,9,-0.0521578035070166,3.05523363534332
100,90,0,1.01487068517048
100,91,0,1.11763007220144
100,92,0,1.84923362139967
100,93,0,-0.79193691547411
100,94,0.102483955123914,2.71003873556658
100,95,0.213722542857705,3.1734036500096
100,96,-0.0568745395420896,-5.35245253544519
100,97,0,0.0532325875347048
100,98,-0.17391044520903,-3.68455493014025
100,99,0,1.66244115227889
101,1,0,-0.0778995514121886
101,10,0,-10.7154938302288
101,100,0,1.63246477653776
101,101,0.0654786051040396,11.809711111514
101,102,0,4.5983598942265
101,103,0,-2.70768311566447
101,104,0,1.29451971501315
101,105,0,1.82420094916953
101,106,0,8.24624433694427
101,107,-0.0547127305224208,-11.6486856696544
101,108,0.198539891103225,-0.38825751215453
101,109,0,1.71712901818
101,11,-0.0310507563622394,-3.9126282343855
101,110,-0.139927795039565,-5.15980165911263
101,111,0,6.85322507583015
101,112,0,5.9758112300924
101,113,0.0589122737292328,-4.06997911140484
101,114,0,2.56747670003184
101,115,0,6.36503830134093
101,116,0.0097035434716147,1.60482537230621
101,117,0.0166608695964689,-1.2844736243664
101,118,0,-3.08491160834876
101,119,0,-8.5987315245342
101,12,-0.0629131053339579,-5.81765940417815
101,120,0,-4.90842274564025
101,121,0,-0.456253816261678
101,122,0,-7.51586896254608
101,123,0,-4.75024915216085
101,124,0,-10.4526987277527
101,125,0,-3.10837227046791
101,126,-0.129640821313857,-8.99849648893955
101,127,0,0.540169030296478
101,128,-0.0924526463903844,-0.270998774961907
101,129,0,1.96389577408199
101,13,0,1.47494855621678
101,130,0.00558160264282905,8.43864193025204
101,131,0,-5.26864141631419
101,132,0,-12.0382250019185
101,133,0,-4.98496979617582
101,134,0,-0.153492031730807
101,135,0.0237382435271863,6.07824503148388
101,136,0,-1.42137608588969
101,137,0,2.50957373438308
101,138,0.0578862568086846,-1.23161865281727
101,139,0,3.18695636447513
101,14,0,-2.92960966838328
101,140,0,-1.21216298431394
101,141,-0.0896326908645756,6.74660029097002
101,142,0.0889889633084208,9.33852551641283
101,143,0,-4.35003747953089
101,144,0,-1.97025494590848
101,145,0,7.28736956392886
101,146,0,-9.15979216311066
101,147,0,-5.20808390841211
101,148,0,0.289407995152494
101,149,0.00791489119310077,-3.08916706293701
101,15,0,-1.36121762538714
101,150,-0.0144330900727817,-1.96073791153432
101,151,0.188536653662807,3.474396934319
101,152,0,-1.90213411417202
101,153,0.0841663415650815,7.01798708026822
101,154,0,-2.59630685625764
101,155,0,-0.924575785607995
101,156,0,-7.75948959160964
101,157,-0.179647445496534,-2.38112807270678
101,158,0,6.49494837673371
101,159,0,8.94289949640801
101,16,0.157790550562431,-8.2989852823321
101,160,-0.223594547584301,-10.7901574006532
101,161,0,-3.29445050590445
101,162,-0.196573827584322,-6.93164834807202
101,163,0,-3.53588661894156
101,164,-0.145006568858152,-14.4956122451581
101,165,0,3.94672049494598
101,166,0,-2.16429254649772
101,167,0,12.3616576335424
101,168,0,-2.3915101685248
101,169,0,4.97749805472682
101,17,0,10.0135625266131
101,170,0,4.3808024273341
101,171,0,0.0863711036720582
101,172,0.197801035978219,1.68459812289729
101,173,0,2.80882265229948
101,174,0,6.58455712695893
101,175,0,11.8426167478516
101,176,0,-1.81443961250578
101,177,-0.0568706489947333,1.4529490765147
101,178,0,15.8234312558023
101,179,0,13.1161498932511
101,18,-0.155629710957288,3.88515039974102
101,180,0,-8.48574452101872
101,181,0.107382101714739,4.89335750643628
101,182,-0.0899315649620139,5.92293650017419
101,183,0.164175216888687,-1.37541220124372
101,184,0,-7.00217223126325
101,185,0,3.27275888706
101,186,0,1.79504876760997
101,187,0,4.89342564641363
101,188,0,-3.8428432684647
101,189,0,-2.51358136397316
101,19,-0.157981580380322,-4.58081323729944
101,190,0,2.16449431326748
101,191,0,1.54721245666558
101,192,0,6.57634711356085
101,193,0,7.54218918335358
101,194,-0.0665176011277027,-10.3244304419077
101,195,0,-6.27612914162949
101,196,0,1.09146931414334
101,197,0,2.30017472090743
101,198,0,7.36605129210613
101,199,-0.0964876333272734,-1.82346034120537
101,2,0,-3.32740306929031
101,20,-0.140419154738662,-4.82227200972277
101,200,0,6.89404517901413
101,21,0.223811685500983,-3.36519924073803
101,22,0,-0.340660726664909
101,23,0,7.53815970266775
101,24,0,2.35735352016718
101,25,0,-0.0734401944231495
101,26,0,-0.744497778402782
101,27,0,6.3474193531435
101,28,-0.0727099968417946,-11.910016750014
101,29,0,-8.58996051096168
101,3,-0.214764964004892,-13.867828545568
101,30,0,-1.57035941352096
101,31,0,4.38448939226225
101,32,0,3.64290791923428
101,33,-0.00110707103342951,-7.72378376969068
101,34,0.0672443579842222,0.211362294778998
101,35,-0.0329659709003721,12.9041361471585
101,36,0,10.3056517040277
101,37,0.155109300212654,-0.789738749341822
101,38,0,-3.70028476644545
101,39,0,-1.49513485323099
101,4,0,-1.50387441081186
101,40,-0.039704512076097,-6.52892300539132
101,41,0.140518437098805,6.43397550730602
101,42,0,-7.50507509476515
101,43,0,5.1249833708163
101,44,0,3.83874892521431
101,45,0,3.79939880929731
101,46,0,0.857496437494071
101,47,0,-7.86035771239777
101,48,0,-3.8156231367101
101,49,0,0.308860637655862
101,5,-0.0377823650162833,-7.29699059709352
101,50,-0.249112304019084,-8.6503829126951
101,51,0,0.232833738164613
101,52,-0.0469657338273604,5.48110448591768
101,53,0,-11.0050475012037
101,54,0,-4.24026119818615
101,55,0.279464034589266,18.4512556876146
101,56,-0.0494353686177268,-7.59035990343981
101,57,0.0804627499915812,0.850752856450995
101,58,0,3.63019928803367
101,59,0,-3.88777059528861
101,6,0,-10.9880410896124
101,60,-0.0697593097981356,-3.06531657869076
101,61,0,-4.99928082838275
101,62,0,-1.45934806754383
101,63,0,2.03227287589191
101,64,0,5.56155208941881
101,65,0,1.01210808793161
101,66,0,3.28614609701878
101,67,-0.0942351932843228,-15.0932581889921
101,68,0,9.90580320271492
101,69,-0.0832885045053242,5.38983106107208
101,7,0,-3.84046282977217
101,70,0,3.37913996000256
101,71,0,-1.2611159900808
101,72,0,13.1191179788972
101,73,0,-3.21686061542902
101,74,0,-3.08761664580615
101,75,0,-6.65512393729264
101,76,0,-11.5595375312584
101,77,-0.219394640095589,-6.28828985710602
101,78,0.0758629876739668,10.7689002228788
101,79,0,3.43762422382953
101,8,0,4.80063797821523
101,80,-0.111280078264082,5.7727500324728
101,81,0.135220322486387,-0.363307655883816
101,82,-0.0870029929863742,5.2530138462125
101,83,0,1.91566902097388
101,84,-0.120211843995542,-2.57119647649161
101,85,0,-5.75765245866453
101,86,0,7.55146801073093
101,87,0,5.471943505811
101,88,0,1.48150948221451
101,89,0,-2.57985053392519
101,9,0,-5.19000471080675
101,90,-0.015139381824523,-3.20034540063144
101,91,0.0662536161684717,6.38910029626466
101,92,0,2.45222164796297
101,93,0,5.00343957129953
101,94,0,-2.08160297306578
101,95,-0.127970161284107,1.39529160372825
101,96,0,-1.3127865646323
101,97,0.0384983746817773,-6.74730111612097
101,98,-0.200773356278449,3.30685184372719
101,99,0,-1.06594258907455
102,1,-0.238126454996911,0.661708459934281
102,10,0,-4.6850815657223
102,100,0,-0.421885620782631
102,101,0,0.982888082074051
102,102,0,1.52810732826168
102,103,0,2.70587438945367
102,104,0,0.133413746240931
102,105,0.00170348968104088,3.87852790142003
102,106,0,-1.85070189692679
102,107,-0.0833773911748506,3.04384919519237
102,108,0,0.240478433506084
102,109,0.178510682297034,1.13453734916682
102,11,0,3.56869405152257
102,110,-0.0352696057362989,1.11847995481221
102,111,0.0901335937742627,4.174364189931
102,112,0,5.1888518840972
102,113,0,-2.14617442903411
102,114,0.0957307280061079,-0.872424658963381
102,115,0.140064628019684,-1.65046707913807
102,116,0,-4.16958805789243
102,117,0.126385482930402,0.149547241710709
102,118,0,0.41858013146991
102,119,0,-4.37068016469809
102,12,0,-0.129485038445058
102,120,0,-3.62617368132842
102,121,0,0.13983824921288
102,122,0,-5.75769222615168
102,123,-0.253533698882278,0.329285469243541
102,124,-0.0906015768399944,-0.495561407765776
102,125,0,0.548102235872414
102,126,0,-1.7534176515395
102,127,0,3.0522445450852
102,128,0,-6.47239243672085
102,129,0,-0.424899707377905
