eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,128,0,0.0820498476610463,0.0992949383161423,0.148070424260748
1,129,0,0.00937425360475781,0.0108199276872612,0.0198405381287186
1,13,0,0.117533704972136,0.150692641060825,0.235700133258483
1,130,0,-0.102904482516899,-0.134871458401132,-0.215518809353982
1,131,0,0.047720115621539,0.0513859469371633,0.0709643393945639
1,132,0,-0.0428041945861189,-0.0437781832276078,-0.0555999051753834
1,133,0,-0.0576378411333876,-0.0630700595846248,-0.0849005039325316
1,134,0,-0.083055943605486,-0.0969448830166564,-0.139540140368408
1,135,0,-0.10842299821947,-0.146704393953373,-0.23692242360123
1,136,0,-0.00886693960569086,-0.0116911044189527,-0.0154350991289757
1,137,0,-0.00946188312536276,-0.01390364969101,-0.0126151996495491
1,138,0,0.0880754182356171,0.113606107604155,0.180471477153239
1,139,0,0.0200389056253443,0.0241214417334515,0.034568244323912
1,14,0,0.0441940571520075,0.0496187033913894,0.0693865899739646
1,140,0,-0.0911024760419648,-0.118726454201868,-0.185608159959292
1,141,0,-0.0948976642280801,-0.0954813498439827,-0.115904467373732
1,142,0,-0.0816269534096708,-0.0889023907393242,-0.1190676233927
1,143,0,-0.0018586995264644,-0.00207146628417022,-0.000820390111319175
1,144,0,-0.0431106684956149,-0.0599716605533346,-0.0968881499026343
1,145,0,-0.0514025872004304,-0.0645263808157204,-0.0881867670948737
1,146,0,-0.0761084048657912,-0.0923103250106619,-0.128822159686474
1,147,0,-0.0182827982969694,-0.0228791607014695,-0.0394758237043961
1,148,0,-0.020852218149023,-0.0255371164320802,-0.0418613136912517
1,149,0,0.104309063986545,0.144690434011771,0.217254034665836
1,15,0,0.0791985786912349,0.0974598872891049,0.136111203283629
1,150,0,0.118787462710022,0.140137156324489,0.196692636363809
1,151,0,0.0844328358505284,0.0781682851908119,0.0870397838682676
1,152,0,-0.0890286369354361,-0.0821515366325286,-0.0855484557605094
1,153,0,-0.0522919282535347,-0.0695443843274382,-0.0933809533429677
1,154,0,0.0486192837233118,0.0568927659992103,0.0846637945051497
1,155,0.21040220949148,0.170701652105235,0.216418203259504,0.334868683863157
1,156,0,-0.00863450969883486,-0.0113066024708849,-0.012534234609251
1,157,-0.103472539831735,0.0114522038287999,0.0149950851914727,0.0309823721524619
1,158,0,-0.00360510751895284,-0.00474756588085681,-0.0017600896368532
1,159,0,-0.0913962867975165,-0.13127126656912,-0.229489591097107
1,16,0,0.0550896932792328,0.0682777060266656,0.0900839010182798
1,160,0,-0.0216432634428883,-0.0295769272432704,-0.0401811487190883
1,161,0,-0.0616620580909026,-0.0603334891505055,-0.0709968094010321
1,162,0,-0.0367276734627356,-0.0358924127970701,-0.0444024050347109
1,163,0,0.0618982790657406,0.0733907998396696,0.0946495847571561
1,164,0,-0.0223785673164914,-0.0275477845577962,-0.0424120902857316
1,165,0,-0.0308949945215642,-0.0372422987975002,-0.0575538312782689
1,166,0,0.0983688556172736,0.115090399239531,0.157038908310155
1,167,0,0.0465294356864311,0.0572525967643728,0.078848887380076
1,168,0,0.0172773625501647,0.0235288105999231,0.0337231882460475
1,169,0,-0.0182487204252364,-0.0236455449645159,-0.0403190926542668
1,17,-0.101082670627975,-0.156550671294165,-0.184115249907118,-0.264973940432303
1,170,0,-0.0690012848371705,-0.0902310962671226,-0.146336626030081
1,171,0,-0.0564904493905079,-0.051833324314394,-0.0609243485497332
1,172,0,-0.118292187179626,-0.143891785046618,-0.21082105507813
1,173,0,-0.0426062577976018,-0.0515592292950891,-0.0794903532372434
1,174,0,-0.0149808854414443,-0.0186239676915076,-0.0337446110080049
1,175,0,-0.0210285676148269,-0.0268797684909191,-0.0421196901102967
1,176,0,-0.131184114524097,-0.161726688843801,-0.243885997536919
1,177,0,-0.064404550873612,-0.0754885226756282,-0.108566407320954
1,178,0,0.0187888036784059,0.02560800647118,0.0438072259674518
1,179,0,0.0211055828073632,0.0243714694591463,0.0342460527502107
1,18,0,-0.0682535234215994,-0.082528894621331,-0.123593489873008
1,180,0,0.0960120069729842,0.113601826760642,0.156014440777282
1,181,0,0.0241221710649884,0.0305711565490253,0.0497041391968581
1,182,0,-0.0685862876168995,-0.0819853385989326,-0.109161982477812
1,183,0,0.0433034523011845,0.0497393838959648,0.0728815441133089
1,184,0,0.0311363724125033,0.0370379233430876,0.0584582741246956
1,185,0,-0.0270954646162147,-0.0315633925541238,-0.0377436164006958
1,186,-0.122481084805627,-0.113636654752805,-0.136648870289701,-0.193440606624869
1,187,0,0.0270239209401061,0.0349426228147405,0.0518461154868173
1,188,0,0.0665996367233862,0.0930233072815194,0.159063662243545
1,189,0,-0.0579891040952417,-0.0818399103610061,-0.141434035183676
1,19,0,0.0121810891051434,0.0160143576634681,0.0313186526218877
1,190,0,0.116297735740808,0.159841950521465,0.263065167083895
1,191,0,0.125000294788466,0.139892198110344,0.189165133678912
1,192,0,0.189401742062087,0.217050158312897,0.297345519910424
1,193,0,0.0709024304837055,0.0862646800580959,0.130211582778181
1,194,0.287796118706109,0.255071178636578,0.300820794135606,0.427634584245465
1,195,0.332930858985158,0.247472301789915,0.305608162703316,0.460492054850873
1,196,0,0.151177052015707,0.228708879179608,0.422722509037337
1,197,0,0.075753443414503,0.109182258929873,0.194053553135923
1,198,0,-0.0213119784962581,-0.0263696166403187,-0.042890375820981
1,199,0,-0.127741030444103,-0.153840714941297,-0.225352570634733
1,2,0,0.0575883569206868,0.0794578682969827,0.130372204617255
1,20,0,0.0604786612695964,0.0773357868265595,0.120055422265429
1,200,0,0.117458337989208,0.1683972525727,0.295217936321193
1,21,0,0.0410896709609093,0.0363148225494228,0.0392083549306342
1,22,0,0.111988963993935,0.101844442484645,0.108486135250319
1,23,-0.00107582488379867,0.0744775942524776,0.0908231890574504,0.117450895516902
1,24,0,0.0213330162416976,0.0245405797674749,0.0306025898361366
1,25,0,0.0911841280554971,0.112256594430055,0.151021987131948
1,26,0,0.102119861190424,0.124448707533296,0.179280237246332
1,27,0,0.0286719625953015,0.0346904158112716,0.0506831278758656
1,28,0,0.0187576472119311,0.0238650727161968,0.0372746982252171
1,29,0,-0.0464038513777658,-0.0566524962554124,-0.0872247805469038
1,3,0,0.00544981491846847,0.00697082496292086,0.0113011830243996
1,30,0,-0.0852507722257454,-0.117858079646736,-0.200477930408962
1,31,0,0.0244940085905031,0.0215222260750244,0.0200413814009864
1,32,0,0.0476677977300784,0.0433366001201121,0.0456546302840454
1,33,0,0.127108376519225,0.155909332765824,0.234048934744505
1,34,0,-0.0570610114356065,-0.0743319778436863,-0.117390998006513
1,35,0,0.0408102235949207,0.0476602248153545,0.0658108898526824
1,36,0,0.0787802468355086,0.108422085171848,0.183921515871276
1,37,0,-0.0126935303603443,-0.0160041869566432,-0.0226430907350246
1,38,-0.101082670627975,-0.149415285179098,-0.182802543713822,-0.27183073163984
1,39,0,0.0944716286578688,0.113311951637345,0.155304278979416
1,4,0,-0.246309596352321,-0.323002611991953,-0.516511182195076
1,40,0,-0.012885751865731,-0.0161749191459901,-0.0280675849757372
1,41,-0.101082670627975,-0.158109420165465,-0.146183578123979,-0.165593523454862
1,42,0,-0.0426159145601954,-0.0520650656388223,-0.0791354348884053
1,43,0,0.0178278833355933,0.0199696642536318,0.0229736732262726
1,44,0,0.0440834554925154,0.0456171210148984,0.0464828760961283
1,45,0,0.00851535901428947,0.0107547067700752,0.0109319277208627
1,46,0,0.0299621481749423,0.0386964055255225,0.0594819373524331
1,47,0,-0.0065974503675568,-0.00800791341315364,-0.00665755874548248
1,48,0,0.0126988228203416,0.0149310862500561,0.018895241337382
1,49,0,0.0552433524227763,0.0729525423353111,0.111093723382624
1,5,0,-0.143929994080086,-0.188451830177355,-0.301904341776982
1,50,0,0.0566380181284268,0.081173340535033,0.142381983470144
1,51,0,0.24186937822533,0.247638687867329,0.30968685553189
1,52,0.391597795882213,0.421674370915101,0.455228194196551,0.594576698451432
1,53,0,0.227035904298894,0.236877646949749,0.298134685250218
1,54,0,0.129775421403713,0.15650196056531,0.212976960436364
1,55,0,0.148883858186126,0.181349999976748,0.265750460320397
1,56,0,0.208116783297457,0.247054522071857,0.349868953253261
1,57,0.287796118706109,0.167965500364369,0.21690950872556,0.342240932890201
1,58,0,0.034284786366485,0.0402186299486034,0.0571758996551994
1,59,0,-0.0446020362458622,-0.0571491561266958,-0.0929232744653437
1,6,0,-0.0950867815086988,-0.110638363618397,-0.158721519130057
1,60,0,-0.0257472783562429,-0.0308779755688744,-0.0468338460711695
1,61,0,0.196509384953312,0.199300297951005,0.246068203418852
1,62,0.332930858985158,0.269870683175422,0.314423966094199,0.446563881073363
1,63,0,0.111788050629204,0.133039196421153,0.194393274306111
1,64,0,0.0264426934039076,0.0273405969483524,0.0333587379639588
1,65,0,0.0686019411273133,0.0806391126453733,0.117203160232097
1,66,0,-0.078844022707091,-0.105529753306716,-0.1702508776012
1,67,0,0.00646502590568986,0.00866648354112604,0.0191568169167094
1,68,0,-0.131227656384573,-0.164628125914649,-0.246177633782115
1,69,0,-0.102544098469644,-0.132338670240081,-0.20706155195279
1,7,0,0.0222241045004123,0.0256936381439121,0.0323690630403975
1,70,0,-0.0809704234930371,-0.106357475705623,-0.171003951412156
1,71,0,-0.0740720825504074,-0.0659243807236572,-0.0721417481911106
1,72,0,0.0403028467798067,0.0462806618298341,0.0672908146571193
1,73,0,-0.0961042827395121,-0.121017102696515,-0.185521410123341
1,74,0,-0.0818402018804987,-0.0903323473559396,-0.123037382915676
1,75,0,-0.0365940981373415,-0.0489666159502216,-0.0750965629393106
1,76,0,0.0118746189311588,0.014882167912367,0.0211841330106576
1,77,0,-0.0306475462309048,-0.0370313709766517,-0.0581880917796424
1,78,0,-0.023990064854204,-0.0295774019681719,-0.041852589431426
1,79,0,0.0195321848125481,0.02502928896199,0.0415322871377606
1,8,0,0.0880179449817102,0.111148487929568,0.166265818812667
1,80,0,0.0890810312901774,0.121240557350867,0.203009300956568
1,81,0,0.0488783854793307,0.0414862989263494,0.0447969272638613
1,82,0,0.0263526064299889,0.0307972382144575,0.0490316429270906
1,83,-0.122481084805627,-0.0473235000537284,-0.054862208321422,-0.0747408713434975
1,84,0,-0.0719477659150725,-0.0904446107059258,-0.131306154144368
1,85,0,0.0842253501990133,0.104814657561032,0.158992910467123
1,86,0,-0.00304326995959832,-0.00427764977494005,-0.0120671799319547
1,87,0,-0.10055491411245,-0.122516696487578,-0.182120907177977
1,88,0,-0.139183797446607,-0.162102976529727,-0.231332046144025
1,89,0,-0.108445073098614,-0.131062222987306,-0.192520504049718
1,9,0,-0.0196217153267292,-0.0247154849223185,-0.0344839260430853
1,90,0,0.00362677835242259,0.0046976810309594,0.00633155458405706
1,91,0,0.0714568655170028,0.0670946392688671,0.0740717478656033
1,92,0,-0.0190818449846672,-0.0215617948927009,-0.0285712343606044
1,93,0,0.00942718968179052,0.0104666761662117,0.015707852417523
1,94,0,0.0160714580557328,0.019654346748631,0.0252229393267345
1,95,0,-0.0216426563809297,-0.0238354880334697,-0.0294982117362756
1,96,-0.122481084805627,-0.152036367188559,-0.17966564222608,-0.259161643142353
1,97,0,-0.0289761605208156,-0.0348779086133528,-0.0525432774779344
1,98,0,-0.0827008128757215,-0.104520352866439,-0.16088733306024
1,99,0,0.0138692847388351,0.0191167560678194,0.0321969126587765
10,1,0,-0.0518720754066297,-0.061540779474412,-0.0411151108789723
10,10,0,0.107968459465768,0.187599052932797,0.19035116424044
10,100,0,-0.0415488839930383,-0.0709898342974563,-0.0641766778245492
10,101,0,-0.039313231037374,-0.0666719622533538,-0.0610725443150644
10,102,0,-0.149008696396338,-0.271135208009442,-0.285625900113082
10,103,0,-0.132657578287104,-0.249577982757021,-0.26706732691095
10,104,0,-0.138676150142401,-0.235453763940963,-0.19922145986659
10,105,0,-0.00162125780985732,-0.0031104416250647,0.0112059039004164
10,106,0,-0.0516646915490944,-0.0857425224590269,-0.0670472789274904
10,107,0,-0.125090474149576,-0.248190806781771,-0.25261258397948
10,108,0,-0.124454229317706,-0.250237008001844,-0.27069959474135
10,109,0,0.0264206324981599,0.0500620256767203,0.0514357564055504
10,11,0,0.0627348718004542,0.102477075779166,0.0962338745701533
10,110,0,0.0211767426702996,0.0376944879930593,0.0388925222673111
10,111,0,0.0172642000712808,0.0268441163307305,0.0262777006284087
10,112,0,-0.103251531116497,-0.178719601882486,-0.170535460070843
10,113,0.0495922763693526,0.0264494191480231,0.0468419175511258,0.0572184364342945
10,114,0,-0.0720963269701439,-0.116339255703555,-0.107398255513161
10,115,0,-0.0878199805891791,-0.134863349513109,-0.109953492514978
10,116,-0.0288690685443812,-0.0114719680328551,-0.0213759036423955,-0.0139922809627848
10,117,0,0.118945885734401,0.212613415584283,0.212041372276638
10,118,0,-0.0137492660578602,-0.024830320406343,-0.0227509511505504
10,119,0,0.015011338276694,0.0288757128848595,0.0217859758183102
10,12,0,0.145564313199946,0.230890878173221,0.208030171996135
10,120,0,0.0361131331832316,0.0736873835511974,0.0804801529561248
10,121,0,-0.0296641149359067,-0.0464913921329892,-0.0426986054585816
10,122,0,0.072946299112077,0.118117951116699,0.113623561282295
10,123,0,0.0231649707628599,0.044534419044666,0.0398724512070805
10,124,0.0923004856553395,0.0694146937999517,0.128721963422583,0.128847074037962
10,125,0,0.0389286172259386,0.0643163372858737,0.0580278081995782
10,126,0,0.131881668277679,0.251322025590153,0.273059332606022
10,127,0,-0.0461593084945049,-0.0906108217118784,-0.108515272238807
10,128,0,-0.0329019949000239,-0.0578201243445079,-0.0552637453335825
10,129,0,-0.117224025014089,-0.196477013611812,-0.17897832044135
10,13,0,0.068914828664044,0.128306824906847,0.138456291186108
10,130,0,-0.0296002453027793,-0.056336327197226,-0.0621440968804316
10,131,0,0.101294891867338,0.158393691777731,0.145692616051014
10,132,0,0.172872569043803,0.256746747303973,0.218408174777302
10,133,0,0.07733067056462,0.122878180242221,0.111477644288379
10,134,0,0.0993952464751872,0.168471812620317,0.161033226194987
10,135,0.0495922763693526,0.0678555914195637,0.1333259872917,0.155166963453723
10,136,0.067834195712086,0.0897490592752683,0.171837977868399,0.193522177937088
10,137,0,0.127149502730316,0.271314723921003,0.328624909583832
10,138,0,0.0354484035674805,0.0663974050693918,0.0759169021641361
10,139,0,0.0100216791637585,0.0175177053151302,0.0165239167973379
10,14,0,0.0626558269942887,0.102152844492482,0.0984468535058918
10,140,0,-0.00316114598881514,-0.00598231571806687,-0.00319851508975616
10,141,0,0.0379063498030049,0.055383762007849,0.0481930767947566
10,142,0,0.0897411555537886,0.141931557739503,0.12765794983153
10,143,0,0.0743361924322852,0.120302998574192,0.114994060545856
10,144,0,-0.0153522092341319,-0.0310127056313246,-0.0302280850722615
10,145,0,0.0590534753480406,0.107647822411916,0.119438652374091
10,146,0,0.0233541010525738,0.0411328000685856,0.0482952339183372
10,147,0,0.071652562276595,0.130207681347716,0.126058952399432
10,148,-0.0238254139538291,-0.0175182370777934,-0.0311542611168426,-0.0378400505313925
10,149,0,-0.0122474697038616,-0.0246701394381638,-0.041962059096151
10,15,0,0.0421597921196004,0.0753380607742795,0.0668961709351627
10,150,0,0.0185490837718757,0.0317769796939348,0.0266297917536377
10,151,0,0.0899657109781644,0.120949390538078,0.0923392527709773
10,152,0,-0.0591062063602765,-0.0792002426347366,-0.0532980595788735
10,153,0,0.0349597032140265,0.0675153629104893,0.0849079524794969
10,154,0,0.0348126736497159,0.0591552549526613,0.0655552814232376
10,155,0,-0.0118782683506454,-0.0218683821489168,-0.0178733191101876
10,156,0,-0.0990374433913822,-0.188322114307994,-0.195595397470122
10,157,0,-0.0852929347599379,-0.162173685162801,-0.157928786560657
10,158,0,-0.0374397168816573,-0.0715966650734823,-0.0690705529030757
10,159,0,0.0154201631359967,0.0321615929741778,0.0391149574919261
10,16,0,0.0504145744475026,0.0907344334767623,0.0780925355298271
10,160,0,0.0267536294337883,0.0530909472252651,0.0695693285931967
10,161,0,-0.0441705289782379,-0.0627596460089939,-0.0502080261180692
10,162,0,-0.0345561115061586,-0.0490389950161404,-0.0427333043453875
10,163,0,0.02012775390286,0.0346549933013375,0.0228262640775353
10,164,0,-0.102063913841483,-0.182445886459106,-0.189927039118268
10,165,0,-0.0593345806411648,-0.1038636771573,-0.109006372578212
10,166,0,-0.0838149620547641,-0.142400164044559,-0.143933174232464
10,167,0,0.0010574416833871,0.00188943209919547,-0.00569794313440613
10,168,0,-0.0091306421643969,-0.0180564059155046,-0.0273110430256802
10,169,0,-0.0231971589771374,-0.043647479347989,-0.0518742364139107
10,17,0,0.0870302604616228,0.148632085001876,0.142157517082464
10,170,0,0.0114830996460868,0.0218054798953612,0.0161192407677157
10,171,0,-0.0665608363329554,-0.0886870609759664,-0.07321465850003
10,172,0,-0.0428852080143683,-0.075752142182593,-0.0848484100368605
10,173,0,-0.0208400079093617,-0.0366216885493256,-0.0436796429684338
10,174,0,-0.0404434319542623,-0.0730113178952445,-0.0831572917638026
10,175,0,-0.0420426065211782,-0.0780392209365101,-0.084073266867515
10,176,0,-0.0757277906405291,-0.135569874037465,-0.14185429443818
10,177,0,-0.0913128623586209,-0.155418884022728,-0.153961618860909
10,178,0,-0.0204297915312958,-0.0404341238178417,-0.0442558129955161
10,179,0,-0.000546017062457613,-0.000915583673162589,-0.000954121123286656
10,18,0,0.0267706301615768,0.0470053191970321,0.0434905186230703
10,180,0,0.0101594103068852,0.0174556380002585,0.0100938432356259
10,181,0,0.0173170461319955,0.0318696100228176,0.0377278317575727
10,182,0,-0.0203563563731389,-0.0353351063619277,-0.0250352314038006
10,183,0,-0.0846816388462798,-0.141245491418686,-0.127091685824407
10,184,0,-0.0358344416694996,-0.0618994395566655,-0.0491101158279273
10,185,0,0.0456462835004993,0.0772146943749276,0.0817371702332553
10,186,0,0.0323247886444419,0.0564456863766537,0.0621829301045832
10,187,0,-0.0392990014840433,-0.0737897627129097,-0.0838303357641577
10,188,0,-0.052009185607744,-0.105489061466248,-0.122415899973956
10,189,0,0.0491947525533041,0.100819603609392,0.118273091882404
10,19,0,0.0269876324338171,0.0515223483360229,0.0645878628353579
10,190,0,0.0162212113971824,0.0323750355986332,0.032614834063676
10,191,0,-0.0220617729480183,-0.0358533984010106,-0.0355248182058676
10,192,0,0.00306157961143453,0.00509482362600656,0.0145585789213141
10,193,0,-0.0748186514547918,-0.132187146792178,-0.128221946679441
10,194,0,-0.0259033344252698,-0.0443618446136721,-0.0352657170505257
10,195,0,-0.0188812368035749,-0.0338591655242173,-0.0320888960890255
10,196,0,0.00989553474399628,0.0217392161449202,0.0317730394787938
10,197,0,0.0135316528166271,0.0283209620788547,0.0398516061170581
10,198,0,0.0278700344992745,0.0500754674873293,0.0463947620709588
10,199,0,-0.00694398878520391,-0.0121438765705627,-0.0117188786504379
10,2,0,0.030697247676072,0.0615048154177279,0.0670318167579917
10,20,0,-0.010232299024672,-0.0190002371599526,-0.0210109362586337
10,200,0,0.0679514194516672,0.141467651144159,0.174958608592276
10,21,0,0.0821609824265407,0.105444600501524,0.0783447113074283
10,22,0,0.00166188661443855,0.00219467874302696,-0.00269640585329605
10,23,0,-0.0381207544230212,-0.0675056391451439,-0.0775837365209475
10,24,0,-0.0242288563552946,-0.0404737019402778,-0.0436973715082071
10,25,0,-0.0937390169943922,-0.167579336821215,-0.175803558013308
10,26,0,-0.164367233245418,-0.290872644191778,-0.299709160815521
10,27,0,-0.148244752154888,-0.260458701867368,-0.265047660739209
10,28,0,-0.0559176480606376,-0.103309617625274,-0.109877560242849
10,29,0.067834195712086,0.0663948683033987,0.117708275397516,0.113278998881691
10,3,0,-0.0057773484596449,-0.0107309567957552,-0.0108754642870286
10,30,0,0.0513886075237137,0.103165704427626,0.114574110918669
10,31,0,0.0650243634171094,0.0829680516617896,0.0564749576216801
10,32,0,0.0664997780402498,0.0877924974953323,0.0635525946262479
10,33,0,0.111452405506159,0.198515694230036,0.206011037419836
10,34,0,-0.0583559655472382,-0.110389798802298,-0.119804147758552
10,35,0,0.00249638271006872,0.00423356018014118,0.0014730174728737
10,36,0,-0.0432476302942021,-0.0864311304409302,-0.0943276644108239
10,37,0,-0.098797198189607,-0.180885301357276,-0.188131196914216
10,38,0,0.0705894370957962,0.125410640129846,0.118130794319382
10,39,0,-0.0247026345867434,-0.0430254132800791,-0.050581336504278
10,4,0,-0.0431420346410916,-0.0821547700300817,-0.0936284589487273
10,40,0,0.0309103248901415,0.0563434431807645,0.0535989450991035
10,41,0,-0.0975002861120845,-0.130904383983202,-0.103168978939892
10,42,0,0.0683555798136281,0.121270742870307,0.121336591965092
10,43,0,-0.0575860935251708,-0.0936690374299846,-0.0925097192168222
10,44,0,-0.0711281645454562,-0.106881195871673,-0.097849179249719
10,45,0,-0.023235896497886,-0.0426150010443084,-0.0519660229037581
10,46,0,0.0185875092119069,0.0348599158389669,0.0357726679133869
10,47,0,-0.0826804741401524,-0.145731573683971,-0.138303136364853
10,48,0,-0.0963766487370853,-0.164553536518389,-0.165080392319781
10,49,0,-0.0629794341340121,-0.120772100321103,-0.138693182480615
10,5,0,-0.0557894083934045,-0.106073834191304,-0.119636842167312
10,50,0,-0.0647919397786109,-0.134844678551946,-0.161162128691889
10,51,0,-0.0338170974188845,-0.0502783936518913,-0.0410057208848215
10,52,0,-0.0863850905563033,-0.135424798589184,-0.125093036609502
10,53,0,0.0409520172209014,0.0620457866548543,0.0601356271667306
10,54,0,0.0164688530678501,0.0288401921036016,0.0174019219696739
10,55,0,0.0857826005091552,0.151731800849059,0.151074395648537
10,56,0,-0.021106601693664,-0.0363840866038144,-0.0411625991608894
10,57,0,-0.0797430010429765,-0.149540399943122,-0.156832891159324
10,58,0,0.0136498639646813,0.0232520692148311,0.0224360552915908
10,59,0,0.0852931355286437,0.158699908026601,0.157655163140762
10,6,0,-0.0850349367640788,-0.143678057728788,-0.144196660489524
10,60,0,-0.0278425536493567,-0.0484879714706898,-0.0513425675804588
10,61,0,0.0617577036334541,0.0909543029585829,0.0817157643377323
10,62,0,-0.0257371943219462,-0.0435440273339398,-0.0387709357622023
10,63,0,0.00627742289616412,0.0108485845094559,0.0141143947012468
10,64,0,-0.0198209567770146,-0.0297600993622354,-0.0273201805377464
10,65,0,0.00323418312481208,0.00552053797535995,0.0085573208125542
10,66,0,0.0863655807403471,0.167862739127266,0.190543799941864
10,67,0,0.027200074533283,0.0529480780630495,0.0661772304725661
10,68,0,0.021288354945611,0.0387818233236992,0.0454255251452093
10,69,0,-0.0452077589517049,-0.0847220650920799,-0.0903413390027528
10,7,0,-0.0346598100632233,-0.0581882064020894,-0.0609186887196163
10,70,0,-0.0216321031768066,-0.0412617663465643,-0.0467094808543666
10,71,0,-0.221425007301354,-0.286171006318278,-0.214586918342405
10,72,0,-0.0790655454171561,-0.131843452733173,-0.121522364403229
10,73,0,0.0185877275692202,0.0339889514800013,0.0361469578359797
10,74,0,0.00471009220021325,0.00754941798968869,0.0040348530680305
10,75,0,-0.02381220551357,-0.0462696403989694,-0.0456662012866521
10,76,0,-0.0393228092492472,-0.0715646438967296,-0.077336696816246
10,77,0,-0.03526364284628,-0.0618740744493412,-0.0683761664395394
10,78,0,-0.0835968350128767,-0.149666945768216,-0.150675388844941
10,79,0,-0.00746518656047439,-0.0138913934507839,-0.0110029505855409
10,8,0,-0.0626640690811961,-0.114910148512721,-0.125686997249127
10,80,0,0.0989154435944268,0.195494367957316,0.227043441099472
10,81,0,0.143481438047752,0.176844281233993,0.128212121000578
10,82,0,0.138531432656524,0.235095318591652,0.230752793951281
10,83,0,0.0346219294931997,0.0582847790114809,0.0599079341965354
10,84,0,0.0233780139164239,0.0426756802920443,0.0513246074680174
10,85,0,-0.058903850053413,-0.106446242485369,-0.111073132986152
10,86,0,-0.0740560640227247,-0.15115858958599,-0.18291917228065
10,87,0,0.00649603823783567,0.0114933864786289,0.0114034509509823
10,88,0,-0.0905476318378269,-0.153139372638124,-0.152489475592041
10,89,0,-0.0528935462017306,-0.092827755188817,-0.093458147318929
10,9,0,-0.000337929807108023,-0.000618110505346641,0.0039913775197438
10,90,0,-0.0463024211559474,-0.0870910788617049,-0.096157295945885
10,91,0,-0.0657574370992381,-0.0896594763305052,-0.0734193495267193
10,92,0,-0.0251350839083672,-0.0412431991928244,-0.0374775121853107
10,93,0,0.0466861431415954,0.0752700143081806,0.0722727966264295
10,94,-0.0238254139538291,-0.000598690514847152,-0.00106319560205594,-0.00655908586730406
10,95,0,-0.0722609914754338,-0.11556461046316,-0.10285208416036
10,96,0,-0.0221009165861704,-0.0379258475540515,-0.0383440903556944
10,97,0,-0.054172297757559,-0.0946878624799424,-0.0976305897672342
10,98,0,-0.0505178537090946,-0.092713598813611,-0.0982169079792838
10,99,0,-0.0448591671329399,-0.089788103711745,-0.103715587927544
100,1,0,0.00572316443546658,0.00679396707094184,0.00646296892139851
100,10,0,-0.195278400867916,-0.339504700991145,-0.335738902383392
100,100,0,0.0188730694055722,0.0322654095267784,0.0405469897641603
100,101,0,-0.101713575090198,-0.172600187571779,-0.161273218671086
100,102,0,0.0205273925972102,0.0373736861893911,0.0382642777027401
100,103,0,-0.0401372035537898,-0.075557775200899,-0.0760262962446395
100,104,0,-0.0317924127035187,-0.0540113700533476,-0.0250072948603238
100,105,0,0.0230303007056372,0.0442107037312981,0.0708191697884187
100,106,0,0.043955646484408,0.072991944304452,0.085454508503619
100,107,0,0.0156338927374344,0.0310374780492704,0.05827992473867
100,108,0,0.0822990301961073,0.165574877272531,0.204566924974422
100,109,0,-0.0379035275847378,-0.0718625600043568,-0.083971198136572
