Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,53,0,-0.0234168528098289,0,0.0150856520001894
1,54,0,0.0200460735338423,0,-0.151724539263353
1,55,0,0.0244679124915432,0,0.08249955490659
1,56,0,-0.000439775830494549,0,0.0855788433591515
1,57,0,0.0794598937634099,0,0.0489185496847702
1,58,0,-0.000213117211753849,0,0.0145330262573381
1,59,0,-0.0388611866537668,0,-0.14158349612559
1,60,0,0.0203058488398139,0,-0.106032661516259
1,61,0,0.118882586923196,0,-0.0248123376626935
1,62,0,0.0233321892442639,0,-0.102557556035023
1,63,0.206728904076104,0.0254956411200024,0.206728904076104,0.197122393461593
1,64,0,0.0173454119020804,0,-0.151647014117087
1,65,0,-0.0648577745743502,0,-0.085596412292804
1,66,0,-0.0180816079655161,0,-0.0662804479601795
1,67,0,0.0399039381072966,0,-0.021338050550007
1,68,0,0.117338388959652,0,0.0947474197726217
1,69,-0.210671265190419,-0.0704028500181892,-0.210671265190419,-0.0580270441767103
1,70,0,0.0420750017926359,0,0.00833830230804958
1,71,0,0.00242754882433877,0,-0.0632573893465729
1,72,0,0.0428669855091734,0,0.00409792895108141
1,73,0,0.094149900425446,0,0.111051130856338
1,74,0,-0.0353976032316091,0,-0.0118090149340432
1,75,-0.196780379662133,-0.0639110652792988,-0.196780379662133,-0.0931567002994532
1,76,0,-0.00302492266997061,0,0.0136949806483501
1,77,0,0.052433031170642,0,-0.115367437311771
1,78,0,0.127003343850153,0,0.116738810125042
1,79,-0.197883335604367,0.0622976468978358,-0.197883335604367,0.033331647153517
1,80,0,0.0771192314904333,0,0.124057067158621
1,81,0,-0.00554931449804332,0,0.0268286364042638
1,82,0,-0.0375790163062595,0,-0.00273455624179693
1,83,0,-0.0512014815970352,0,0.0273279436562799
1,84,0,0.0537783452351769,0,0.122307803279085
1,85,0,-0.21114804422257,0,-0.0727908422636812
1,86,0,0.0151540024102613,0,-0.00866134763588676
1,87,0,-0.0445420180459456,0,0.0561041508049331
1,88,0,-0.0337080025137192,0,-0.00811224397512958
1,89,0,-0.0610983898115194,0,-0.00610567009132346
1,90,0,0.0265725640821505,0,0.0526907308026183
1,91,0,0.0311587434890898,0,0.0301728888246934
1,92,0,-0.203737866452832,0,-0.0438768065475581
1,93,0,0.014865763202918,0,-0.036082320198916
1,94,0,0.0310252185074493,0,0.00110794932449677
1,95,0,-0.0713804323859361,0,-0.0623355448849681
1,96,0,0.0155221479539644,0,0.10256668815077
1,97,0,-0.0363585414872778,0,-0.0540949208975818
1,98,0,-0.00127359360723365,0,-0.0499217843641569
1,99,-0.223662798562576,-0.0235648937343892,-0.223662798562576,-0.0775285179504661
1,100,0,-0.0433954647146941,0,-0.00219907608089367
2,1,0,0.0583356792781501,0,0.0601277508919168
2,2,-0.5252386033535,1,-0.5252386033535,1
2,3,0,-0.228461574976592,0,-0.138571932266311
2,4,0,0.00415629941460787,0,0.108352076528075
2,5,0,-0.0113559839955711,0,0.0330149383589671
2,6,0,0.0195439885692364,0,0.0712069240080272
2,7,0,0.0394680270406919,0,0.106478851654138
2,8,0,0.0349279839992481,0,0.175757735994846
2,9,0,0.00350842865671945,0,0.0589560492616866
2,10,0,-0.0812594805142786,0,0.0316508997443643
2,11,0,0.0675205904999829,0,0.135350768323699
2,12,0,0.127002513143817,0,0.0265541835038511
2,13,0,-0.0914912966657446,0,0.00479130403356454
2,14,0,-0.0150456992666472,0,0.0516772063486783
2,15,0,0.024683772979279,0,0.0822736648308188
2,16,0,-0.116071259796913,0,-0.00819809810142561
2,17,0,0.0238193745742729,0,0.139386116547754
2,18,0,0.0557655369555722,0,0.0557573798461086
2,19,0,-0.0174450120462915,0,-0.180190875437257
2,20,0,-0.242813076764504,0,-0.185539210978543
2,21,0,-0.121278666381761,0,-0.204233102447818
2,22,0,0.0599384418571359,0,-0.0872878607839068
2,23,0,0.143829970893958,0,0.0902663641530606
2,24,0,0.00461851167520299,0,0.0866477787949099
2,25,0,-0.0190355268720822,0,-0.0100514159911655
2,26,0,0.0505629550017835,0,0.0776816875344031
2,27,0,-0.188208331757113,0,-0.0916052694152753
2,28,0,-0.0449653895651515,0,-0.184831221025558
2,29,0,-0.204237938820618,0,-0.12819982819826
2,30,0,-0.0788361350389421,0,0.0498334321028333
2,31,0,-0.126416100081221,0,-0.206723938523906
2,32,0,0.0126023147241025,0,-0.0314977355933461
2,33,0,-0.00125912952384014,0,-0.0136214660758326
2,34,0,0.0336621132778808,0,0.186966243255279
2,35,0,0.0222845684189153,0,0.00329605235137692
2,36,0,0.0757235235311387,0,-0.0335593176949479
2,37,0,0.0627961886664552,0,-0.0159683550000764
2,38,0,0.10173604387623,0,0.300157080676769
2,39,0,0.020291498904408,0,0.161723454952458
2,40,0,0.0225421217057332,0,0.06168064472162
2,41,0,-0.0932722609599476,0,-0.118591221845524
2,42,0,0.0281393270234792,0,0.0270811226082497
2,43,0,-0.0480478571711359,0,0.0368372393483444
2,44,0.189683032234557,-0.0416040740949551,0.189683032234557,-0.115692823914015
2,45,0,-0.25285402696156,0,-0.167463566928895
2,46,0,-0.0303111877399466,0,-0.0398897061868608
2,47,0,-0.116085862614684,0,-0.0528919479070527
2,48,0,0.0589879637867983,0,-0.061493539275348
2,49,0,0.00701567591441192,0,-0.0239155650132936
2,50,0,0.0938626535951399,0,0.049179157365265
2,51,0,-0.0990279355861541,0,-0.0291800188858622
2,52,0,-0.161601099958683,0,-0.0522662663086967
2,53,0,0.0885198761111853,0,-0.240537049050527
2,54,0,-0.0545952664634661,0,-0.0175985822624491
2,55,0.194658916392721,0.103591848079051,0.194658916392721,0.0210580070138426
2,56,0.192880997610166,0.0898093323676168,0.192880997610166,-0.259057499211073
2,57,0,0.0412856647811166,0,-0.0402186871326775
2,58,0,-0.229612074856669,0,-0.230251812111015
2,59,0,-0.00892835372659654,0,0.0440151304134555
2,60,0,-0.0175503367004232,0,-0.225817456012382
2,61,0,0.160309101212188,0,-0.106461401356688
2,62,0,-0.00865753436708452,0,-0.0427262902979495
2,63,-0.18979311647263,0.0100944538897805,-0.18979311647263,0.0274071115796998
2,64,0,0.0575476595609078,0,0.134924978720243
2,65,0,0.0367425060910796,0,-0.14307928890001
2,66,0,-0.0172774121102908,0,0.00459645175757543
2,67,0.166069034006237,-0.0433256138188933,0.166069034006237,-0.206404555152288
2,68,0,0.0998727716315515,0,0.163051121939764
2,69,0,0.112454236796991,0,-0.0858352386790088
2,70,0,0.0306563767891366,0,-0.0448455787590807
2,71,0,0.0496956233624039,0,-0.195362642717174
2,72,0,-0.0831776208228153,0,0.109820518827283
2,73,0,0.126755475581256,0,-0.0654124860238441
2,74,0,-0.137640582131273,0,-0.0544309710049521
2,75,0,-0.0428245775724866,0,-0.126961321992533
2,76,0,0.0450745925165511,0,0.127960204984351
2,77,0,-0.0915562495025679,0,0.016395669938013
2,78,0,0.160089676477747,0,-0.0317701352019228
2,79,0,-0.0977073165039264,0,-0.0464158802912771
2,80,0,-7.88026079485161e-05,0,-0.035590894639877
2,81,0,-0.120953741154707,0,-0.015309209263294
2,82,0,0.0857707743536496,0,0.122253319676849
2,83,0,-0.12389621962358,0,0.0496993195905731
2,84,0,-0.0017144911631836,0,-0.149317930714612
2,85,0,-0.0318374481450785,0,-0.203450185817622
2,86,0,-0.00972813535397019,0,-0.096832924238112
2,87,0,0.070336377300137,0,0.020967259173231
2,88,0,-0.236860049324015,0,-0.195235649465492
2,89,0,0.0335629949246345,0,0.024333561150894
2,90,0,0.0471628063949174,0,0.0117864364399332
2,91,-0.174859268592159,-0.11406847005728,-0.174859268592159,-0.113491930223226
2,92,0,-0.123449270099584,0,-0.0537691866820608
2,93,0,-0.0139256692913376,0,-0.140188508180722
2,94,0,-0.0535041344085103,0,-0.104361742754416
2,95,0,-0.00180173052692573,0,0.0678299690594506
2,96,0,-0.0312979142086998,0,-0.110238401483331
2,97,0,-0.0681826916940667,0,-0.0977888173153844
2,98,0,0.00395741361051957,0,-0.0404470432506394
2,99,0,0.0215904782022653,0,0.00834193000631369
2,100,0,-0.00665565596910349,0,-0.0262311150740285
3,1,0,-0.0152044576321498,0,-0.0775996990229036
3,2,0,-0.228461574976592,0,-0.11814394437775
3,3,0,1,0,1
3,4,0,-0.0211277722512995,0,-0.103331924978988
3,5,0.186093152019933,0.00449646972683853,0.186093152019933,0.00499401811381484
3,6,0,-0.169512676484017,0,-0.139168741563402
3,7,-0.191258804087947,-0.00591970561952578,-0.191258804087947,0.15060885778456
3,8,0,-0.0430214140932125,0,0.0398709885716981
3,9,0,0.0323582084966586,0,-0.0792754698980269
3,10,0,0.11510169741716,0,0.126161943967246
3,11,0,-0.0809402209657529,0,-0.145444774551824
3,12,0,-0.0893541198221967,0,-0.135375091142311
3,13,0,-0.00980295662521773,0,-0.0184471231355892
3,14,0,-0.00659739631823894,0,0.00214327492848638
3,15,0,0.0360046393021395,0,0.00927060267468165
3,16,0.21027664343946,0.024345341005167,0.21027664343946,-0.0544114848368862
3,17,0,-0.0443837023151115,0,-0.185021552675174
3,18,0,-0.0888468253196148,0,-0.0800061838116722
3,19,0,0.0407978973899443,0,0.110582390096317
3,20,0,0.0941210133290696,0,0.150497178203203
3,21,0,0.083235163044329,0,0.0109731224069577
3,22,0,-0.0858888949031191,0,0.0120101294475666
3,23,0,-0.0237318921013049,0,0.157156022590074
3,24,0,-0.0777528696209738,0,-0.0355997993822747
3,25,0,-0.0292512005839398,0,-0.017901156540275
3,26,0,-0.0377626246453445,0,-0.123987083063864
3,27,0,0.0558823562639567,0,0.11877835265991
3,28,0,0.0584001505673733,0,0.136380104465342
3,29,0,0.0307765521766433,0,0.0127330532323102
3,30,0,0.0537789293623472,0,0.0819688814291498
3,31,-0.202249176639637,0.0630556821987583,-0.202249176639637,0.214730772923287
3,32,0,-0.0438390255871239,0,-0.1013327187684
3,33,0,0.0321369552201062,0,-0.0903341436324587
3,34,0,-0.0266896136115781,0,-0.220974382621925
3,35,0,-0.0146420642029197,0,0.0400987902878272
3,36,0,-0.0220910416887857,0,0.0950798874816971
3,37,0,-0.0408982059304228,0,-0.211622599531859
3,38,0,-0.1492294643088,0,-0.189715863134733
3,39,-0.191235423933503,-0.0484441059224622,-0.191235423933503,-0.0741158198823776
3,40,0,0.0338413966015685,0,0.114303414896761
3,41,0,0.186477379003993,0,0.0715384375271617
3,42,0,-0.0621517565342903,0,-0.0924325871969008
3,43,0,0.00667155359082111,0,-0.0621324758415873
3,44,0,0.012725144973719,0,0.046809063226706
3,45,0,0.0341110414316918,0,-0.0181906729379763
3,46,0,0.0411619453098254,0,-0.128921666967431
3,47,0,0.0160049975746307,0,-0.00423653156681285
3,48,0,-0.021110907560143,0,-0.165830266750513
3,49,0,0.023883193811138,0,0.0572628740836589
3,50,0,0.0382170749024084,0,-0.0159083180647909
3,51,0,0.0771119187451456,0,0.141419331708199
3,52,0,0.0541585159528945,0,-0.0147696888857227
3,53,0,-0.0409511676195011,0,0.27598615293744
3,54,-0.198359173250038,0.0610461709623794,-0.198359173250038,0.0438421255034188
3,55,0,-0.139898893382998,0,-0.133303390321785
3,56,0,-0.0964776482976947,0,0.0601917412814865
3,57,0,-0.0123222891336427,0,-0.0666122757938904
3,58,0,0.120764185507451,0,0.0146765655358718
3,59,0,-0.0653841142684143,0,-0.007453397281345
3,60,0,0.136792585780331,0,0.0979952926474606
3,61,0,-0.151080998666259,0,-0.132815815545006
3,62,0,0.0590816332967571,0,0.236642269507554
3,63,-0.197873051321375,-0.125190592747288,-0.197873051321375,-0.0289902867333194
3,64,0,0.0952943263717722,0,-0.0196623148448254
3,65,0,-0.0483915598980467,0,0.230286948706197
3,66,0,0.0476916640857211,0,-0.0507954445589452
3,67,0,0.102830456261184,0,0.168941780060549
3,68,0,0.00885138192727077,0,-0.0327563643052074
3,69,0,-0.061936498363981,0,-0.134880448050862
3,70,0,-0.0421298149934463,0,-0.0487635810020095
3,71,0,-0.0646914748955959,0,0.0678071343032099
3,72,0,-0.0144423218813522,0,-0.125071358341524
3,73,0,-0.0492612757290033,0,-0.0558626784064372
3,74,0,0.001685766033314,0,-0.0531672317481828
3,75,0,0.00933116988320351,0,0.0515700863580853
3,76,0,-0.00864376386536306,0,-0.145028561549132
3,77,0,0.0859977257736793,0,0.122211850270908
3,78,0,-0.188509616745659,0,-0.211549040377903
3,79,0,0.047746669288115,0,-0.00138715295949491
3,80,0,-0.0243621687662011,0,-0.0923777183542638
3,81,0,0.0617942584780687,0,-0.0366925673579666
3,82,0,-0.0533468794627568,0,-0.14813602403005
3,83,0,-0.113549767580343,0,0.0828870013903684
3,84,0,0.025526377732567,0,-0.047108489015524
3,85,0,0.0349919980201622,0,0.0288208620514046
3,86,0.184513617475768,-0.0056154812403613,0.184513617475768,-0.160251422421343
3,87,0,-0.213847443643462,0,0.0458169656071152
3,88,0,0.0958119132080265,0,0.081831318969263
3,89,0,-0.0193809309496153,0,-0.0478304237123941
3,90,0,-0.062544010111853,0,0.0721730170471854
3,91,0,0.06359563002791,0,0.0571883696148789
3,92,0,0.107160912119413,0,-0.0677545424710834
3,93,0,0.00224840133436051,0,-0.00623522863352846
3,94,0,0.0159795232478108,0,-0.0673993672813726
3,95,0.190587485459768,-0.0208392498150802,0.190587485459768,-0.0225643850967384
3,96,0,0.043204202892654,0,0.0675953258602081
3,97,0,0.0518343459305895,0,0.225098244411485
3,98,0,0.0595206629489217,0,0.170868682278212
3,99,0,-0.00855438537919073,0,-0.138919132429614
3,100,0,0.0290717099022235,0,0.070651250935066
4,1,0,-0.115993521855102,0,0.0319380107935831
4,2,-0.200491211968605,0.00415629941460785,-0.200491211968605,0.108064835752847
4,3,0,-0.0211277722512995,0,-0.120877504514511
4,4,0,1,0,1
4,5,0,0.0730185782612594,0,0.0649261013517353
4,6,0,-0.00257618055122062,0,-0.248141551739664
4,7,0,0.0185179766701368,0,-0.144513591095717
4,8,0,-0.0201080259779735,0,0.0813237158491897
4,9,0,-0.0535305303417843,0,-0.287302547935345
4,10,0,-0.206177154395379,0,-0.0897873267387328
4,11,0,-0.0701935536667105,0,-0.0186289791718645
4,12,0.184634401086254,-0.0273767678550426,0.184634401086254,-0.130912620347778
4,13,0,0.096471541217323,0,0.198891230399718
4,14,0,0.0248559861827898,0,0.0686828139822356
4,15,0,-0.0330378867966121,0,-0.101008627535547
4,16,0,0.085993431369726,0,-0.0534220377682819
4,17,0,0.0666271118154064,0,0.113991495055001
4,18,0,0.0693360599841145,0,0.0724406154454456
4,19,0.190551923892175,0.115176321218257,0.190551923892175,-0.187551608433074
4,20,0,-0.0155283651067366,0,0.117698735767819
4,21,0,-0.0144160792681233,0,-0.104110325256884
4,22,0,0.0281124585146211,0,-0.0900924898316775
4,23,0,0.0264571695957069,0,0.179111394184889
4,24,0,0.0407035350322894,0,-0.0249040266873878
4,25,0,0.0603979643126336,0,0.21052903904113
4,26,0,-0.027765343682736,0,0.159564390396455
4,27,0,0.0855191662335598,0,-0.0838164051966444
4,28,0,-0.136600863308888,0,-0.130437587134442
4,29,0,0.0709683111808019,0,0.103303825157215
4,30,0,-0.104612730639861,0,-0.174649033996374
4,31,0.200269303482244,0.116333326189756,0.200269303482244,-0.00285256178092002
4,32,0,-0.256608458030407,0,-0.205415363074165
4,33,0,-0.0605238688623743,0,-0.034217811018694
4,34,0,0.0564317627260968,0,0.264997203778083
4,35,0,0.0405308146755926,0,-0.0842571319729464
4,36,0,-0.0398422300573835,0,-0.10789034972034
4,37,0,0.0212632854714466,0,0.0447198541100523
4,38,0,0.0370248695036868,0,0.00142533397978495
4,39,0,0.0567777690771466,0,-0.00929290149794867
4,40,0,0.0642873000622708,0,0.245107730058527
4,41,0,-0.0419102215200425,0,0.139807699165773
4,42,0,0.0443099373697454,0,0.0736289334355759
4,43,0,0.068840142345061,0,0.0945127253000239
4,44,0,0.101373649975183,0,0.0904099237703402
4,45,0,0.0123809708319917,0,-0.0729224035431689
4,46,0,-0.0368326093286632,0,-0.13229222297029
4,47,0,-0.0413539597766912,0,-0.0715125705998922
4,48,0,0.0187767602760181,0,0.0567447181205716
4,49,0,0.0270014807741303,0,0.00657815753373957
4,50,0,-0.0785173127384183,0,-0.0786559294759186
4,51,0.172354004991486,0.110495534283437,0.172354004991486,-0.0565241019674643
4,52,0,0.0833067090940383,0,-0.0902769015348619
4,53,0,0.0557214882876235,0,-0.290596127360241
4,54,0,-0.063562886964191,0,-0.139084779838485
4,55,0,0.0214564243677791,0,0.182310372791215
4,56,0,0.00152554595164889,0,-0.00734149052161028
4,57,0,-0.0762853793513697,0,-0.121560931939461
4,58,0,0.0643241517759386,0,0.0468643997151684
4,59,0,-0.0141896107478018,0,0.179249763221301
4,60,0,-0.0381959832940883,0,-0.0615669411526252
4,61,0,-0.0724479279731517,0,-0.248011214017211
4,62,0,-0.0326573681119463,0,-0.0456465357902614
4,63,0,-0.0284596774895114,0,0.0417556877403397
4,64,0,-0.0486408257496172,0,-0.0757447315488961
4,65,0,0.206364335463508,0,-0.161154179026076
4,66,0,-0.156756797737837,0,-0.0972002796711933
4,67,0,-0.017460886437663,0,-0.0755433890829127
4,68,0,-0.241318601787385,0,-0.116692196129755
4,69,0,0.155009573813549,0,-0.0253924817395821
4,70,0,-0.162047999035099,0,-0.147745504208155
4,71,0,0.034763719663495,0,-0.0340137283731642
4,72,0,-0.0241778232815703,0,0.0203792282166067
4,73,0.189420823945592,-0.0361488949765988,0.189420823945592,-0.071355274390795
4,74,0,0.00784020786066188,0,0.0461326442529337
4,75,0,0.0689609583047983,0,0.003633835757726
4,76,0,0.0769585506704893,0,0.0446629945349281
4,77,0.186891512957898,0.0579111396678723,0.186891512957898,0.145933333055832
4,78,0,-0.190271896192582,0,0.00172577649726434
4,79,0,-0.181349543682658,0,-0.121012668518632
4,80,0,-0.171086753813671,0,-0.0829591476910964
4,81,0,0.0941977316864481,0,0.123770646651316
4,82,-0.182818366493228,0.114057810812933,-0.182818366493228,0.293400133843667
4,83,0,0.0264112693933848,0,-0.121527086145149
4,84,0,-0.0539538500337675,0,-0.113795017318314
4,85,0,0.109265592156379,0,0.116721519499021
4,86,0,0.0336541082594608,0,-0.04182873680603
4,87,0,0.0601003095600555,0,-0.125609938902636
4,88,0,0.0105371006816171,0,-0.0866011554365325
4,89,0,0.0673653875844907,0,0.00555750175393433
4,90,0,-0.0127282054821214,0,0.111730352831512
4,91,0,0.00312394388665402,0,0.10884268295429
4,92,0,0.145421858384429,0,0.192068893079416
4,93,0,-0.0309047707370318,0,-0.00837364324183257
4,94,0,-0.0851288676659721,0,-0.0587401977033595
4,95,0,0.0720193226502641,0,0.0283400679043842
4,96,0,-0.0796211298109528,0,-0.333885823771969
4,97,0,0.0339418223353527,0,-0.136530309096022
4,98,0,-0.0832404137220504,0,-0.188293191906477
4,99,-0.211985828284172,0.0815308860312409,-0.211985828284172,0.0836697690815171
4,100,0,-0.0786613090154776,0,-0.0192965729346009
5,1,0,-0.026577146796903,0,0.0721057861132661
5,2,0,-0.0113559839955711,0,0.0425580336459268
5,3,0,0.00449646972683855,0,0.00755066118144613
5,4,0,0.0730185782612594,0,0.0839157014739547
5,5,0.735889132134616,1,0.735889132134616,1
5,6,0,0.0238424222491112,0,0.0049466252342465
5,7,0,-0.00415335239059471,0,-0.103395725081148
5,8,0,0.0398818152841063,0,-0.263191548629084
5,9,0,-0.0351814707349068,0,-0.195327184517123
5,10,0,0.0139377079311679,0,-0.0447592974661395
5,11,0,0.0236145156804867,0,0.0773558468068726
5,12,0,-0.0337895364300365,0,0.125210609854526
5,13,0,0.010764248045487,0,0.000886667743388709
5,14,0,-0.0172155030032528,0,0.107648947011912
5,15,0,0.0311651561704434,0,0.0925165410090764
5,16,0,0.0158311389660927,0,-0.0414920361401439
5,17,0.194587520347541,0.0164742809709328,0.194587520347541,0.0622671898115496
5,18,0,-0.0099664374305368,0,-0.087427359566844
5,19,0,0.0107299294242997,0,0.0597740050175924
5,20,0,0.0280871540316099,0,-0.092431743116374
5,21,0,0.0221403410775125,0,-0.0885523872416154
5,22,0,-0.000621188682021566,0,0.0901521463226669
5,23,0,-0.13528398502427,0,-0.122699038700497
5,24,0,0.0234284692539341,0,0.164663039345223
5,25,0,0.00536145525849159,0,-0.243726488390693
5,26,0,-0.0105127453783319,0,-0.0120438164522345
5,27,0,0.0440748515713333,0,-0.113898179417382
5,28,0,-0.0572680427512567,0,0.0931845070374617
5,29,0,0.0567474292939906,0,-0.125959124710246
5,30,0,-0.00992592991662323,0,0.304038995698237
5,31,0,0.0405846917817908,0,0.0642941544603146
5,32,0,-0.0473678188842258,0,-0.111249623600191
5,33,0,-0.175175360203193,0,0.0629435887193803
5,34,0,0.0306289745555901,0,0.151433301985036
5,35,0,0.0370111756614238,0,0.0968633103258639
5,36,0.204899125777413,-0.0180529782304563,0.204899125777413,0.0546279514621144
5,37,0,0.0374085902875628,0,0.0567992189204796
5,38,0,-0.0217688447214564,0,-0.241318919595033
5,39,0,0.0282705139923035,0,0.0583829655426584
5,40,0,-0.0101413244095145,0,0.270632286237764
5,41,0,-0.00364425383908965,0,0.0169224422806894
5,42,0,-0.00937146507842979,0,-0.008545349697502
5,43,0,-0.00540202284016438,0,-0.090962753158748
5,44,0,0.0322371831701094,0,-0.139297391323876
5,45,0.173667591673197,-0.00931659106496736,0.173667591673197,-0.182429286183787
5,46,0.220347002797129,0.0235994943426273,0.220347002797129,0.162538344065828
5,47,0,-0.160349861901838,0,-0.0736914942158214
5,48,-0.205468615790377,0.01769159056738,-0.205468615790377,-0.11097919701668
5,49,-0.192966542959766,0.00348653114772501,-0.192966542959766,-0.0738450221721417
5,50,0,-0.0325385859376016,0,0.0359923270340215
5,51,0,0.0609664268480401,0,0.148705126391577
5,52,0,0.0485653509658421,0,-0.0536119861006752
5,53,0,0.0161399972239532,0,0.0740724835014661
5,54,0,-0.0217702969931686,0,0.0921189136030005
5,55,0,-0.0146313229450708,0,-0.144025437130414
5,56,0,-0.0433147111003176,0,-0.116936984150361
5,57,0,-0.0315624132332178,0,0.0578919179069465
5,58,0,0.0520534196427221,0,-0.102643957099649
5,59,0,0.0141737737711854,0,0.0240407031565399
5,60,0,-0.132373762347904,0,-0.0621099130537075
5,61,0,0.0018459805228977,0,0.0268067808582663
5,62,0,-0.0268755861507111,0,-0.0623374755897564
5,63,0,0.0100743272184012,0,0.0522490790312814
5,64,0,-0.00520667862491945,0,0.258268741457489
5,65,0,0.0379836262605449,0,0.039166137087553
5,66,0,0.000475701210561069,0,0.00765914861993701
5,67,0,-0.0201752708163773,0,-0.147230482712438
5,68,0,-0.0329433592489909,0,0.0118122216931722
5,69,0,0.0745445381224936,0,0.0190304321814397
5,70,0,-0.0370448016487387,0,0.047121595837651
5,71,0,0.0418796297679588,0,0.00543979274011843
5,72,0,-0.0313354375231535,0,-0.201382566518826
5,73,0,-0.01739254807617,0,0.0655499497805924
5,74,0,0.00138971699160429,0,-0.0587722913947241
5,75,0,0.040265048050398,0,0.207683694029727
5,76,0.205240391945906,0.0282994973641041,0.205240391945906,0.0357304196757232
5,77,0,-0.00677810707871512,0,0.0718505305311505
5,78,0,-0.036539036084897,0,-0.064788725822081
5,79,0,-0.00251293322423007,0,0.0646248552877487
5,80,0,-0.0443191711335815,0,-0.0298021427644623
5,81,0,0.0573487482105185,0,-0.123139819591616
5,82,0,0.0163147669572349,0,-0.16371781679916
5,83,0,0.0241186506935853,0,0.050766997845032
5,84,0,-0.0322142257591467,0,-0.0189950050456387
5,85,0,0.0661639865418547,0,0.121669861680497
5,86,0,0.0389460900416336,0,0.00201899559082161
5,87,0,0.0258288676440582,0,0.0810819386551626
5,88,0,0.00439482842247845,0,0.0403424750224408
5,89,0,0.00873362924385109,0,-0.12435824923908
5,90,0,-0.0186532690726355,0,0.35152563613431
5,91,0,0.00152544812530618,0,-0.00455172826344319
5,92,0,0.0796871026252504,0,0.0395583887969985
5,93,0,-0.00804359923317343,0,-0.198200868072496
5,94,0,-0.00820474592760434,0,-0.171831854215998
5,95,0,-0.0231845426499513,0,-0.205165982338851
5,96,0,-0.00608586911251437,0,0.162995780836526
5,97,0.169701362180113,0.0278860525253496,0.169701362180113,0.151515154163474
5,98,0,0.0214662797280124,0,0.00933082593264881
5,99,0.2185515197258,0.05104316822602,0.2185515197258,0.292386624284096
5,100,0,-0.035138182376791,0,-0.00645502673833821
6,1,0,-0.150378461909235,0,-0.119416051155617
6,2,0,0.0195439885692363,0,0.0490169752445895
6,3,0,-0.169512676484017,0,-0.112364672262622
6,4,0,-0.00257618055122062,0,-0.171268154281222
6,5,0.177838322540433,0.0238424222491112,0.177838322540433,0.00264157063681862
6,6,0,1,0,1
6,7,0,0.0438128530530882,0,0.123332398646572
6,8,0,0.0854777689313286,0,-0.0366386367095186
6,9,0,0.0219670578150779,0,0.266234643805461
