1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0,-0.228538011300509,0.211569352719762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188714916325211,0,0,0,-0.209698372255808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195032096213254,0,0,0,0,0,0,0,0,0,0,0,0,0.210814130537386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193730675340488,0,0,-0.193355838134248,0,0,0,0,0,0,0,0,0,0,0.204985207045383,0,-0.212561223614792,0,0,0.19668698409919,0,0,-0.229473613132968,0,0,0,0,0.179188224592409,0,0,0,0,0,0,0,0,0,0,0.215954941876627,0,0,0,-0.203924390311337,0,0,0,0,0.201022047486099,0,0,0,0.20420565029044,0,0,0,0.220607175089448,0,0,0,-0.215877228915821,0,0,0.191449894147802,0,0,0,-0.196756088444139,0,0,0,0,0,-0.190865033471383,0,0.218603818264588,0,0,-0.205961942131156,0,0,0,-0.209769950316101,0,0,0,0,0,0.196361950840074,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166475049972415,0,0.177089802069243,0,0,0.176695883003569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158658452376429,0,0,0,0,0.193075940684373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171969576008596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197869084831628,0,0,0,0,0,0,0,0,0,0,0,0,0.179074496715355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192955247788021,0,0,0.161834769833701,0.184114915958031,0,0,0,0
0,0,0,-0.180143753798874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176743074716317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182701361216994,0,0,0,0,-0.17547189638881,0,0,0,-0.193260513543771,0,0,0,0,0,0,0,0,0,0,0,0,-0.223788691935138,0,0,-0.192886345995015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205428589036412,-0.195879083360825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180402460574896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191670172352676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182468295370668,0.185105842140082,0,0,0,0,0,0,0.176738960179263,0,0,0
0,0,0,0,0,0,0,0,0.222106161195073,0,0,0,0.211295464828524,0,0,0,0,0,0,0,0,0,0,0.184240167377043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185460843806172,0,-0.182095394253363,0,0,0,0,0,0,0,0.170927360816332,0.183296848129381,0,0,0,0,0,0,0,0,0,0,0,0,-0.163648244390675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198954831884905,0,0,0,0,-0.18650933475093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201718115458809,0,0,0,0,0,0,0,0,0,0,0.175010240221777,0,0,0,0,0,0,-0.169560887197409,0,0,0,0,0,0,0,0,0,0,0,0,0.196708692440799,0,0.180912554611303,0,0,-0.171169311315989,0,0,0
0,0,0,0,0,0.218076279212434,0,0,0,0,0,0,0,0,0,0,0.199496921928512,0,0,0,0,0,0,0,0,0,0,0,0,-0.221132377669278,0,0,0.195901716363891,-0.211414475917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200390629572259,0,-0.218512777107837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188829685690213,0,0,0,0,0,0,0,0,0,0.20724405230272,0,0,0,0,0,0.217493760864064,0,0,0,0,-0.232270786538733,0,0,0.201918932278724,0,0,-0.202670090561741,0,0,0,0,0,0.209615491269633,0,0,0,0,0,0.206192589035129,0,0,0,0,0.198288345546683,0,0,0,0,0,0,0,0,0,0,0.195558067143016,0,0,0,0,0,-0.208598876860514,0,0,0,0,0,0,0,-0.211259544024211,0,0,0,0,0,0,0,0,0,0,0.229648520115668,0.210482913145809,0,0,0,0,-0.199802137050109,-0.202323443930775,0
0,0,0.196452342328797,0.185989284797158,0,0,0,0,0,0.179756076303754,0,0,0,0,0,0,0,0,0,0,0,0,0.189715985908514,0,0,0,0,0,0,0,0.169437864799549,0,0,0,0,0,0,0,0,0,0,0,0,-0.184474411112323,0,-0.170114713134973,0,0,0,0,0,0,0,0,0.186942740006593,0,-0.187777089856371,0,0,0,0,0,0.193330978001034,0,0,0,0,0,0,0,-0.1839423601943,0,0,0,0,0,0,0.17709070474177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185050896123567,0,0.169218861285188,0,0.21017024498191,0,0,0,0,0,0,0,-0.197756554736482,0,-0.180296027544919,0,0,0,0,0,0,0,0,0,0,0,0.191495129538269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1858490059929,0,0,0,0,0,0,0,0,0,0,0,0,-0.193507301953168,-0.174809427086142,0,0,0,0,0,0,0,0,-0.192124058386756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.165238874196063,0,0,0,0,0,0,0,0,-0.0635468706022948,0,0,0,0,0,0,0,0,0,0,0,0,0.189953838315595,0,0,0,0,0,0,0,0,0,0,0,0,0.172557284393815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173733466555911,0,-0.176957256190233,0.164712425952997,0,0,0,0,0,0,0,0,0,0,0,0.187340179191404,0,0,0,0.197392639326911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183734940429632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179925555574928,0,0,0,0,0,0,0,0,0.173458045605604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17004408040584,0,0,0,0,0,0,0,0,0,0,0,-0.173014473636879,0,0,0,0,0,0,0,0,0
0,0,0,0.19634053508572,0,0,0,0,0,-0.189760416815839,0,0,0,0.230293106204151,0,0.195477052868191,0,0,0,0,0.186832701295615,0,0,0,-0.183502807743205,0,0,0,0,0,0,0,0,0,0,0,0,-0.18326025474231,0,0,0,0,0,0,0.182672343005552,0,0,0,0,0,0,0,0,-0.19245888260308,0,0,0,0,-0.188630901923062,0,0,0,0,0,0,0,0,0,0,0.184023033030606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202236304733006,0,0,0,-0.198828219514451,0,-0.170957825789018,0,0,0,0.202347510850565,0,0,0,0.195833040395517,0,0.202509101102321,0,0,0,0,0,0,0,0,0,0.186725984345525,0,0,-0.202196458804809,0,0,0,0,0,0,0,0,0.18656961329341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192200359991686,0,0,0,0,0,0,0.182950012102637
0,0,0,-0.204360172244106,0,0,0.193487431189525,0,0,0,0,-0.189654395085729,0,0,0.22286698916991,0.203461420620418,0.19573106375061,0.21478508419171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180330464428214,0,0,0,0,0,0,0,0.167190189806933,-0.171949234618751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176934405920958,0,0,0,0,0,0,0,-0.166082899381824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150341383537761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174089173555447,0,0,0,0.18457820847051,0,0,0,0,0,-0.165032857914026,0,0,0.188331178693679,0,0.196000975579536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177088327954096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158791732627057,0,0,0.165397725494583,0,0,0,0,0,-0.174499671666516,0,0,0,0,0,0,0,0,0.165362261959533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165303396278137,0,0,-0.210895334586009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171730024506225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179336117072773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175352008700404,0,0,0,0,0,0,0,0,0,0.182245396565727,0,0.186255798377526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185684516005159,0,0.176464303658276,0,-0.190504025972321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222918917790959,0,0,0,0,0,0,0,0,0,0,0,0,0.177737906997675,0,0,0,0,0,0,0.193098666806017,0,0,0.20463017302319,0,0.186582545194106,0,0,0,0,0,0,0.195149564933078,0,0.195225074098682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1950793389389,0,0,0,0,0,0,0,0,0,0,0,0.190925229618165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.19950730587243,0,0,0.202183796799679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172226733953935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177650988414552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165021445311247,0,0,0,0,0,0.17101999508057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199062655666775,0,0,0,0,0.186610413682447,0,0.160452629262827,0.183312135994118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167676008672079,0.17481205054908,0,0,0,0.178380069466265,0,0,0,0.168298286116367,0,0.1722464825552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199672695178472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.17959213175196,0,0,0,0,0,0,0,0,-0.182970030575169,0,0,0,0,0,0,0,0,0,0,0.212772120069924,0,0,0.18501988608126,0,0,0,0,0,0,0,0,0,0,0,0,-0.182029021715063,0,0,0,0,0,0,0,0,0,0.181263582586887,0,0,0,0,0,0,0,0.186945249885885,0,0,0,0,0,0,0,0.199908465455088,0,0,0,0,0,0.195771489700606,0,0,0,0.181443325954952,0,0,0,0,0,0,-0.184226361804094,0,0,0,-0.192356217928396,0,0,0,0,0,0,0,0,0,0,-0.188497438735662,-0.200520391242379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191624689096618,0,0,0,0,0.187077585253311,0,0,0,0,0,0,0,0.183869420688276,0,0,0,0,0.190838640745757,0,0,0.179105977950903,0,0,0,0,0.193272777077835,0,-0.184090712259631,0,0,0,0,0,-0.188745006690124,0,0,0,0,0,0,0.200470456562509,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.193980790155983,0.212352257976627,0,0,0,0,0,0,0,0,0,-0.189874087080569,0,0.180256706380717,0,0,0,0,0,0,0.204802990272142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195817069554608,0,0,0,0,-0.193902516134877,0,-0.194767928373956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188775531367,0,0,0,0,0.178327626112321,0,-0.234345059946498,0.191171011837311,0,0,0,0,0.176943823664401,0,0.194731333736975,0,0,-0.182841448651819,0,0.186848208680047,0,0,0,0,0,0,-0.202996314070928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209571851824427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193195018290526,0,0,0.181317486599928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186539434398386,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205934565592755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187482515265435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187108698904873,0,0,0,0,0.187351524993716,0,0,0,0,0.189078321418936,0,-0.174381229355935,0,0,0,-0.185165468455818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183257110139505,0,0,0,0,0,0,0.191671441063327,0,0,0,0,0,0,0,0,0,0.172085054559084,0,0.181484417608329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224102010896,0,0,0,0,0,0,0,0,0,0,0.172888071761163,0,0
0,0,0,0,-0.192556218890666,0,0,0,0,0,-0.17619307966754,0,0,0.195328672891029,0,0,0,0,0,0,0,0,0,0,0,0.801318521378562,0,0,0,-0.221448246824005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206893538059295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216545412713507,0,0,0.20417180609509,0,0,0,0,0,0,0,0,0,0.206296827132323,0,0,0,0,0,-0.215648828012472,0,0,0,0,-0.20670833642951,0,0,0,0,0,0,0,0,0,0,0,-0.20203419969318,0,0,0,0,0,0,0,0,0,-0.232602565981368,0,0.212087876085437,0,0,0,0.20295958787945,0,0,0,0,0,0,0,0,0,0,0.222089029263672,0,0,0,0.210036296238939,0.209757271525646,0,0,0,0,0,0,0,0,0.202217446288506,0.192857395632289,0,0,0,0.209027619077647,0,0,0,0,0,0,0,0.191250036627618,0,0,0,0,0,0,0,0.215472844966796,0,0,0,-0.206605097725421,0,0,0,0,0,0,0,0,0,-0.20261244609269,0.200638837318833
-0.204512629042493,0,0,-0.213578402201101,0.246956152614356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204769305927061,0,0,0,0,0,0,0,0,0,0,0,0.174929392403244,-0.165660719215608,0,0.183221810941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18095742104945,0,0,0,0,0,0,0,0.174549810849498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185346972240643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174271012071,0,0,0,-0.167678928725258,0,0,0.191350805458222,0,0,0,0.187248132869578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178953003684407,0,0.176984459794504,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.217056181675567,0,0,0,0,0,0,-0.174211288563213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186436749233152,0,0,0,0,0,0,0,0,0.177771717258623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177750627435505,0,0,0,0,0,-0.182925694624015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197729226759926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182609364272901,0.199862006233462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171125174623258,0,0,0,-0.170621140713559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186476407014261,0,-0.164330156253224,0,0,0.197120980882804,0,0,0,0,0,0.200474495403172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.197917484902625,0,0,0,0,0,0,0,0,0,0,0.219778823290959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180137895734739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179886714378124,0,-0.177541325866867,-0.170296034939917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187521380053517,0,0,0,0,0,0.16443485108134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184424889217854,0,0,0,0,0,0,0,0,0.192967475203753,0,0,-0.178230602895354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181650068033086,0,-0.18871735448025,-0.170482314026004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
