1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0,0,0.166645406746936,0,0,0,0,0.107301460346207,0,0,0,0,0,0,-0.176280931477574,0,0,0,0,0,0.163524400989751,0,0,0,0,0,0,-0.195916358970536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167165671460812,0,0,0,0,0,0.176746957919084,0,0,0,0,0.167254716248244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170223521161095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175914104466494,0.165064957027519,0,0,0,0,-0.182291863185845,0,0,0,0,0,0,0,0,0.16959656525882,-0.189029111593382,0,0,0,0,0,-0.167261044520785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176842383691934,0,0,0,0,0,0,0,0,0,-0.166416683000167,0.169425356788916,0,0,0,0,0,0,0,0,-0.168489999792248,0,0,0.171205582751914,0,0,0,0,0,0,0,0,0,-0.165397009011108,0
0,0,0,0,0,0,0,0,0,0,0,0.661383154336363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188895202821,-0.188815687981929,0,0,0,0,0,0,0,0.185063179507085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178367117560273,0,0.165268177396927,0,0,0,0,0.17867589397231,0,0,0,0,0,0,0,0,0,0.174493765812835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153778572261603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156449848940954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184704455650988,0.168147167943786,0,0,0,0,0,0,0,0,0.166285220200696,0.169041868390964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158545250663807,0,0,0,0,0,0,0,0,0,0,0,0,0.157763666079861,0.15155330847898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165715241459327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16116243563926,0,0,0,0,0,0,0,-0.154177753870452,0,0,0,0,0,0,0,0,0,0,0,0,-0.156993288095197,0,0,0,0,0,0,0,0.179301973251974,-0.175801757449943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167742355043986,0,0,0,0,0,-0.185675349880577,0,-0.166489136009589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169339057594385,0,0,0,0,0,0,0,-0.158032415482258,0,0,0,0,0,0,0.156738655501202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16905162917165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167426212651229,0,0,0,0,0,0,0,0,0,0,0,-0.177670761769395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162200368372796,0,0.182760075748007,0,0,0,0,0,0,0,-0.16858465318688,0,0,0,0,0,0,0,0,0,0,0.155569748230021,0,0,0,0.162530333895369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164198092234895,0,0,0,0,0.183665410079315,0,0,0,-0.168208097482103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.191995942281137,0,0,0,0,0,0,0,0,0.193322181032809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169109811068257,0,0,0,0,0,0,0,0,0,0,0,0.178173643825946,0,0,0,0,0,0,0,-0.157596093646747,0,0,0,0,0,0.155862190990231,0.162805278738334,0,0,0,0,0,0,0,0,0,0,0,0,0.165676788177198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161938936497611,0.163931746519704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155868088213613,0,0,0,0,0.169888761606682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150342025965879,0.163565583685904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170705780958369,0,0,0,0,0.183845275666553,0,0,0,0,0,0,0,0,0,0,0,0,-0.190445694224387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175433228191972,0,0.238084478318246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194228151823368,0.182338798260459,0,0,0,0,0,0,-0.186579541080191,0,0,0,0,0,0,0,0,0,0,0,0.175191495406943,0,0,0,0,0,0.187217026235368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17105457761763,0,0,0,0,0,0.179218673747169,0,0,0,0,0,-0.175864978786379,0,0,0,0.18160857452826,0,0,0,0,0,0,0,0,0.180949697653667,0.17429666779344,0,0,0,0,0,0.193102553168407,0,0,0.201129028406875,0,0,0.169310055550923,0.184201974678489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179947885144093,0,0,0,0,0,0,0,0.184057214843257
0,0,0,0,0,0.195162690388664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165996261406965,0,0,0.15239256074872,0,0,0,0,0,0,0,0,0,0,0,0,-0.213482680169074,0,0,0,0,0,0,0.16775236420153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17543041013331,0,0,0,0,0,0,0.170376174445593,0,0,0,0,0,0,0,0,0,0,0,0,0.152954289160279,0,0,0,0,0,0,0,0,0,0,0,-0.153379128042897,0,0,0,0,0,0,0,0,0,-0.174406697262419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18034591900908,0,0.184201938623602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.197519004450968,0,0,0,0,0,-0.231319548879497,0,0,0,0,0.162261929921229,0.204230537126409,0,0,0,0,0,0,0,0.198707206143247,0,0,0,0,0,0,0,-0.194758114396503,0,0,0,0,0.19392061236393,0,0,0,0,0,0.17485098072493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170273096809078,0,0,0,0,0,0.186614360901955,0,0,0,0,0,0,0,0.186335808570569,0,0,0,0,0,0,0,0,-0.174569714974719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172012484466083,0,0,0,0,0,0,0,0,0,0,0,0,0.186201694425616,0,0,0,0,0.168448536673897,0,0,0,0,0,0,0,0.172057645068777,0,0,0,0,0,0,0,0,0,0,0.174996431081284,0,-0.170670947768413,0,0,0,0,-0.172508232258766,0,0,0,0.172593805976578,0,0,0,0,0,0,0.166044870739575,0,0
0,0,-0.17406628433397,0,0,0,-0.17987289629994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16124973763075,0,0,0,0,0.17324732874971,0,0,0.160208371320003,-0.197467667687008,0,0,0,0,0,0,0,0,0,0,0,0,-0.192710932749648,0,0,0,0,0.228660748471431,0,0,0,0,0,0.168464708519728,0,0,0,0,0,0,0,0.176311776270849,0,0,0,0,0.173441042903839,0,0,0,0,0,0,0,0,-0.190781793976948,0,-0.185450257791081,0,-0.182489481299252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168164779492558,0,0.177307030943095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174420243074196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185459273326548,0,0,0,0,0,0.16260851736107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175839297269289,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155311513695729,0,0,0,0,0,0,0,0,0.14632881190299,0,0,0,-0.154157737392801,0,0,0.139342742279947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172316297845054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164878411776942,0,0,0,0,0,0,-0.18731709454595,0,0,0,0,-0.142667090123389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.170537505294085,0,0,0,0,0,0,0,0,0,0,0.185726079290985,0,0,0,0,-0.161597082004579,0.516763349995017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189489626018028,0,0,0,0,0,0,0,0,0,-0.223871659543488,0,0,0,0.174415365064849,0,0,0,0,0,0.172400639220365,0,0,-0.167726681114787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166870665149121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179747479224487,0,-0.176842947815122,0,0,0,0,0.166496155874168,0,0,0,0,0,0,0,0,0,0,0,0,-0.170767171611342,0,0,0,0.179901605920422,0,0,0.159635161250576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17308510805936,0,0,0.17079137805895,0,-0.166267330252976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187812992035224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160196735101114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164090571848296,0,0,-0.160811602058951,0,0,0,-0.161015366734445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144666584817091,0,0,0,0,0,0,0,0,0,0,0,0,0.146872250827274,0,0,0,0,0,0,0,0,0,-0.167794833403378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152874703196517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1571093438382,0,0,0,0,0,0.156636723495593,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.179038576605243,0,0,0,-0.17386159557246,0,0,0,0,0.203373302907649,0,0.178362597513261,0,-0.167030147872519,0,0.120421069441363,0,0,0,0,0,0,0,0,0,0,0.195888822432165,0,0,0.21067116831798,0,0,0,0,0,0,-0.221511562548192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195511897193843,0,0,0,0,0,0.1986722481213,0,0,0,0,0,0,0,0.215985153827054,0.185313653268962,0,0,0,0,0,0,0,0,0,0,0,0,0.200174433463826,0,0,0,0.199385602485138,0,0,0,0,0,0,0,0,0,0.211030563099936,0.203024004134515,0,0,0,0,0,0,0.188071555558373,0,0,0,0,0,0.21472478635869,0,0,0,0,0,0,0,0.225671511881223,0,-0.211211513862487,0.21269439993276,0,0,0,0,0,0,0,0,0,0,0,0,-0.196537940670387,0,0.202133141399567,0,0,-0.203350322995952,0,0,0,0,0,-0.199894856027086,0,0,0,0,0,0,0,0.189561167491898,0,0,0,-0.198654008081939,0,0,0,0,0,0.18966967112093,0,0.203190514941218
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179887590283192,0,0,-0.157277734048071,0,0,0,0,0,0,0,0,0,0,0,0,0.158773490888288,0,0,0.164579664056296,0,0,-0.161339984060245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147868979292117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183265848522223,0,0,0,0,0,0,0,0,0,0.162356900433098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158523727661974,0,0,0,0,-0.160104093507423,0,0,0,0,0,0,-0.15402907051557,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.167051866103696,0,-0.171281170936612,0,0,0,0.19336114978154,0,0,0,0,0,0,0,0,0.180297469611287,0,0,0,0.205503432987676,0,0,0,0.193282175807202,0,0,0.182553742395253,0,0,0,0,0,0,0,0,0,0,-0.237965887534014,0,0,-0.177390935717223,0,0,0,-0.186991001806474,0.176526415142595,0,0,0,-0.180287265513861,0,0,0,0,0,0.17178756925653,0,0,0,0,0,0,0,0.167780102440281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180758782042855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193006368052186,0,0.177942397861098,0,0.183008205668326,-0.205327091524877,0,0,0,-0.174560204378336,0,0,0.174192587986572,0,0,0,0,0,0,0,0,0,0,0,-0.178496896660238,0.179858252418051,0,0,0,-0.17275315539782,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158993048853267,0,0,0,0,-0.157901828508989,0,0,0.172872638873595,0.168312467247306,0,0,0,0,0,0,0,0,0,0.198601280989498,0,0,0,0,0,0,0,0,0,0,-0.178301319366566,0,-0.174909115936591,0,0,0,0,0,0,0,0.174536895763604,0,0,0,0,0,0,0,0,0,0,0,-0.183877530722575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190012777598516,0.178699223573974,0,0,0,0,0,0,0,0,0,0,0.18194078415404,0,0,0,-0.181243085232828,0,-0.188537039900918,0,-0.171180428835481,0,0,0,0.175554716265269,0.176623262106967,0,0,0.195505101171646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17545286275019,0,0,0,0,0,0,0,-0.175229737053998,0,0,0,0,0,0,0.179003923208134,0,0,0.175912341388123,0,0,0.178698107689744,0,-0.177341913199497,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.180775025134589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196709036625161,-0.171649538139807,0,0,0,0,0,0,0,0,0,0.182230999188027,0,0,0,0,0,0,0.158011201945145,0,0,0,0,0,0,0,-0.170491992883805,0,0,0,0,0,-0.176299531791043,0,0,0,0,0,0,0,0,0,0.169590177270191,0,0,0,0,0,0,0,0,0,0.167234560916402,0,0,0,-0.182308912174803,-0.179057028054888,0,0,-0.16509240440842,0,0,0,0.170872469492384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170423647840852,0,0,0.167865686819079,0,0,0.167724259571943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172544457549015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173447050478149
0,0,0,0,-0.18143547707987,0,0,0,0,0,0,0,0,0,0,0,0.204237245257851,0,0,0,0,0,0,0,0,0,0,0,0.156502516933244,-0.152860174232985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16067888081654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167089350490014,0.164913536053735,0,0,0,-0.167730278376532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176680185550071,0.166160467615574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187325040929734,0,0,0,-0.159299304017814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168796704824401,0,0,0,0,0,0,0,0,0,0.166443787445855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16866405161468
0,0,0,0,0,0,0,0,0,0.145320631624465,0,0,0.16097462746585,0,0,0.15697457914008,0,0,0,0,0,0,0,0,0,-0.152257742222805,0,0,-0.116348966723308,0,0,0,0,0,0.172531298514214,0,0,0,0,0,0,0,0,0,0,0,0.156520621047298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190966385205,0,0,0,0,0,0,0,0,0,0,-0.156304948303713,0,0,0,0,0.158474330780011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158930615822355,0,0,0,0,0,0.151581150818188,0,0,0,0,0,0,0,0,0,0,0,0,0.194106231108284,0,0,0,0,0.147837928162204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161551405542783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
