eq,variable,betas_dgp,cov_estimate
10,240,0,0.0084606993661611
10,241,0,-0.0572345977407054
10,242,0,-0.061287485018658
10,243,0,-0.0119515232328906
10,244,0,-0.0802779440373091
10,245,0,0.0352063833782797
10,246,0,0.079233947533796
10,247,0,-0.0105447922161187
10,248,0,-0.0231653232239826
10,249,0,-0.0514947158389442
10,25,0,0.103473112934236
10,250,0,-0.103557340104622
10,26,0,-0.00422522686219669
10,27,0,0.0253879983283002
10,28,0,0.0172953060259771
10,29,0,0.0222782221151747
10,3,0,0.0727690728775449
10,30,-0.017265384401415,0.0573638613616042
10,31,0,0.0782308518806762
10,32,0,-0.0210276269554512
10,33,0,0.0453327338488617
10,34,0,-0.0714982985624891
10,35,0,0.0307606291467795
10,36,0,0.0679762939820472
10,37,0,0.0602052696665659
10,38,0,0.133680691586411
10,39,0,0.10586145451027
10,4,0,-1.85147870776898e-05
10,40,0,0.119219776593743
10,41,0.0341863820508206,0.0039791644320719
10,42,0,-0.0256313599419906
10,43,0,-0.0507957512050787
10,44,0,-0.107503971706371
10,45,0,-0.180471255636697
10,46,0,-0.0432585016807105
10,47,0,-0.101465450025024
10,48,0,-0.0813319882053148
10,49,0,-0.0398906883573521
10,5,0,-0.0214617098386143
10,50,0,-0.0194510591110467
10,51,0,0.0200381593223604
10,52,0.0645788179091611,0.00470585047488371
10,53,0,0.0425446596896984
10,54,0,-0.0214927303475619
10,55,0,-0.00164305507838547
10,56,0,-0.0409410299193129
10,57,0,-0.0412566207792281
10,58,0,0.0818467524072223
10,59,0,0.0733051675325962
10,6,0,-0.028363141058029
10,60,0,-0.039064936079143
10,61,0,-0.0848128410573175
10,62,0,0.0174436183405665
10,63,0,-0.0870255578744294
10,64,0,-0.164096873558382
10,65,0,-0.0884847827227342
10,66,0,-0.0137232134038797
10,67,0,0.0285213980434631
10,68,0,0.0432954722211976
10,69,0,-0.00453256246366259
10,7,0,-0.0789811195133603
10,70,0,0.00680276969847209
10,71,0,0.0178698720676661
10,72,0,-0.0245882878679849
10,73,0,-0.00256146269769509
10,74,0,-0.00662228399571714
10,75,0,0.0348586197437287
10,76,0,-0.010137588736967
10,77,0,-0.00502784890862566
10,78,0,0.0195814698534913
10,79,0,0.0336205233759735
10,8,0,-0.0716593095817959
10,80,0,0.1031189241202
10,81,0,0.0926861182273054
10,82,0,0.14754785144999
10,83,0,0.0478697399176984
10,84,0,0.0753947622109486
10,85,0,0.123783364820092
10,86,0,0.00403882969882048
10,87,0,0.0502396256676949
10,88,0,-0.0106895459807697
10,89,0.0341863820508206,0.0126618825639576
10,9,0,-0.0738340762292832
10,90,0,-0.00695725960914012
10,91,0,0.00246451521584424
10,92,0,-0.0491869054579508
10,93,0.086250964536121,-0.0317516866496737
10,94,0,-0.0217572332589262
10,95,0,0.00866207788277228
10,96,0,-0.0777731720351213
10,97,0,0.0214098501408129
10,98,0,0.0284346560943532
10,99,0,0.00589166418125192
100,1,-0.0471693892265961,-0.028262157638431
100,10,0,-0.0359661660216198
100,100,0,-0.00293209281192684
100,101,0,0.075086736328632
100,102,0,0.051276710849889
100,103,0,0.0327732550181585
100,104,0,-0.0330467096304515
100,105,0,-0.0977358265166764
100,106,0,-0.0583801521325291
100,107,0,-0.0282078820747241
100,108,0,0.00431300602370528
100,109,0,-0.0143021562648464
100,11,0,0.075753788323032
100,110,0,-0.0211727321294139
100,111,0,0.128286317892374
100,112,0,0.0657867842492564
100,113,0,0.0142554864040231
100,114,0.0971111527482476,0.0713123361523059
100,115,0,0.00104709231800516
100,116,0,0.0230758044427115
100,117,0,0.0437602371719921
100,118,0,0.0599680737608312
100,119,0,0.0747667080677269
100,12,0,-0.00251543448727074
100,120,0,0.0820989880360509
100,121,0,0.110010082852178
100,122,0,-0.0911470805601183
100,123,0,0.016323751935459
100,124,0,0.0284302300377333
100,125,0,0.0512583764529981
100,126,0,0.126870600875324
100,127,0,0.139306369988918
100,128,0,0.0936751558484303
100,129,0,0.0243412349954905
100,13,0,0.0370568816448897
100,130,0,-0.0114325465056992
100,131,0,-0.050482050853494
100,132,0,0.0657501034913646
100,133,0,0.000834942960802028
100,134,0,-0.086577081953101
100,135,0,-0.0668319270521295
100,136,0,-0.0408901274951337
100,137,0,0.0406821011627543
100,138,0,0.0451246477729414
100,139,0,-0.0111974597473913
100,14,0,-0.0406569917668228
100,140,0,-0.133957708643054
100,141,0,-0.110280115473135
100,142,0,0.0865107251056863
100,143,0,0.043270713837029
100,144,0,-0.039881892207661
100,145,0,0.0750353931904972
100,146,0,-0.0273790965520827
100,147,0,0.0368610062970899
100,148,0,-0.0267162257638715
100,149,0,0.0762704825747748
100,15,0,0.0484893333501397
100,150,0,0.064666625112179
100,151,0,-0.0816374191672819
100,152,0,-0.0712644478679216
100,153,0,-0.0786365403765542
100,154,0,-0.00761426461922188
100,155,0,0.0464286370453303
100,156,0,0.0518298425748708
100,157,0,0.0763433665333557
100,158,0,0.0161688924980343
100,159,0,0.0051333807786967
100,16,0,0.0882438577220105
100,160,0,-0.0359291624795775
100,161,0,-0.1435278880262
100,162,0,0.0289459802002365
100,163,0,0.013407159890608
100,164,0,-0.0333787299390664
100,165,0,0.0452631473637247
100,166,0,0.00680760020547666
100,167,0,-0.0277740903368042
100,168,0,-0.0144553049635971
100,169,0,-0.00823165573830658
100,17,0,0.162831125691999
100,170,0,0.00716923629203938
100,171,-0.0765305966585994,-0.142063903770813
100,172,0,0.0822940887351736
100,173,0,0.035910140272843
100,174,0,0.0315858384877404
100,175,0,0.0406534664124562
100,176,0,-0.087707474693606
100,177,0,0.108665299045516
100,178,0,-0.003072240246087
100,179,0,-0.0718147661925086
100,18,0,0.199346707454147
100,180,0,0.0037852717483311
100,181,0,-0.0603664613079697
100,182,0,0.137786612629687
100,183,0,0.110298744305898
100,184,0,0.0383957951800434
100,185,0,-0.00156015737065378
100,186,0,0.0117894996426064
100,187,0,-0.0531350020769069
100,188,0,0.0642673284741044
100,189,0,0.0552957935266759
100,19,0,0.0855062722141361
100,190,0,0.0246025100003007
100,191,0,0.0401251818936291
100,192,0,-0.000830731913679788
100,193,0,0.0164337751186093
100,194,0,0.0299625027008107
100,195,0,0.0639995893647481
100,196,0,-0.0213053832744125
100,197,0,-0.00451956004135766
100,198,0,-0.0110914274466386
100,199,0,0.0700476502296741
100,2,0,0.0797886802955947
100,20,0,0.0784893086891824
100,200,-0.017265384401415,0.0212890255416137
100,201,0,0.169889345496243
100,202,0,0.168029520375462
100,203,0,0.0518118904157918
100,204,0,0.0745597160208598
100,205,0,-0.0341964400700232
100,206,0,-0.0831682607833883
100,207,0,-0.0477110002769665
100,208,-0.017265384401415,0.000670824032947302
100,209,0,-0.0831477192167907
100,21,0,-0.140745222061474
100,210,0,-0.0102387282472337
100,211,0,-0.0769909921474113
100,212,0,0.00627050032276028
100,213,0,0.024731891231341
100,214,0,0.0926932985477119
100,215,0,0.000200166280981175
100,216,0,0.00195138233128737
100,217,0,-0.062325480774635
100,218,0,-0.0376054536972468
100,219,0,-0.0100332069875925
100,22,0,0.128327579902134
100,220,0.0645788179091611,0.0187242158911417
100,221,0,0.0310155463796743
100,222,0,-0.0384157648582583
100,223,0,0.0331378989695974
100,224,0,0.0644674169389706
100,225,0,0.0410417808912136
100,226,0,0.0156630698590261
100,227,0,0.027146498368241
100,228,0,0.0771736562617042
100,229,0,0.0401210416526967
100,23,0,0.0439128564797137
100,230,0,0.0734769500172901
100,231,0,-0.0199331258332916
100,232,0,0.105346505563017
100,233,0,-0.00974990600433097
100,234,0,-0.0270056007978229
100,235,0,-0.0133744767290737
100,236,0,-0.0610510030262515
100,237,0,-0.0350953162226939
100,238,0,-0.0165777610401775
100,239,0,0.0241663042518686
100,24,0,0.0060922308305594
100,240,0,-0.0261054288568346
100,241,-0.0168908986345231,0.0352456739110175
100,242,0,0.121190168174399
100,243,0,0.0580783601967688
100,244,0.0645788179091611,0.0746278585950352
100,245,0,-0.0551831573206932
100,246,0,0.0280729788568393
100,247,0,0.0804817266206431
100,248,0,0.0255577877000954
100,249,0,0.0819672400258565
100,25,0,-0.0463537870124269
100,250,0,-0.0493101128354919
100,26,0,-0.0426923956274761
100,27,0,-0.0956753038748983
100,28,0,-0.154192718866455
100,29,0,-0.0804834246477656
100,3,0,0.0992404705909386
100,30,0,-0.0407801874207029
100,31,0,-0.0449551624589022
100,32,0,0.0113563241565858
100,33,0,0.0308641927211102
100,34,0,0.00360389935168036
100,35,0,-0.0193208610212881
100,36,0,-0.113020084145174
100,37,0,-0.0309816390223981
100,38,0,-0.083625237920011
100,39,0,-0.0635831541593884
100,4,0,0.0729747491164046
100,40,0,-0.0629500462608721
100,41,0,-0.0255248229367146
100,42,0,0.0232961982757179
100,43,0,0.00150903098272572
100,44,0,0.00198581384484939
100,45,0,0.0172856067820625
100,46,0,0.0683754921057492
100,47,0,0.0500997074980913
100,48,0,0.0452441599708398
100,49,0,-0.0442552781654933
100,5,0,0.0430551267409634
100,50,0,0.00657834159544954
100,51,0,-0.000473183917903526
100,52,0,0.0365285218187678
100,53,0,-0.00522476683574866
100,54,0,-0.0519076085473601
100,55,0,0.0147905638427609
100,56,0,0.116348427027288
100,57,0,0.0965295770973843
100,58,0,0.0546316505807745
100,59,0,0.0908162307360836
100,6,0,0.0210242727136702
100,60,0,0.07720852998865
100,61,0,0.0872417522350125
100,62,0,-0.0515891278266947
100,63,0,-0.0658268127546183
100,64,0,-0.101322923703324
100,65,0,0.0226352445226805
100,66,0,0.0517888016411745
100,67,0,3.63108701052019e-05
100,68,0,0.0963511620920247
100,69,0,0.105784660851989
100,7,0,0.00436802040014566
100,70,0,0.0704287460546525
100,71,0,0.300720729225952
100,72,0,0.0488329408229641
100,73,0,0.0722318168790505
100,74,0,0.125995244809221
100,75,0.0971111527482476,0.0899227830011054
100,76,0,0.0357646542133835
100,77,0,0.0496137202867667
100,78,0,0.0782591389054121
100,79,0,0.0981208033356165
100,8,0.0310039673115772,-0.0090645805858872
100,80,0,-0.0361802793769875
100,81,0,-0.148366404181341
100,82,0,0.0222096992218581
100,83,0,0.057210298798642
100,84,0,0.0312779198246536
100,85,0,-0.000581811660415354
100,86,0,-0.0365719952378135
100,87,0,0.0287788685120976
100,88,0,0.0143022119840218
100,89,0,0.00850008385320338
100,9,0,-0.0435464657663205
100,90,0.0971111527482476,0.018598985079089
100,91,0,0.0258658450381077
100,92,0,-0.00660038715890506
100,93,0,0.0334979098534778
100,94,0,-0.0903131504306953
100,95,0,-0.0574260814589739
100,96,0,-0.00714700877879598
100,97,0,-0.0300734730496935
100,98,0,-0.0177092167949195
100,99,0,0.0752302999217244
101,1,0,0.036905406876201
101,10,0,-0.0572496554334873
101,100,0,-0.0445793162211993
101,101,0,0.010745604047749
101,102,0,0.0374353345544116
101,103,0,-0.00671418217709616
101,104,0,-0.0375329780347692
101,105,0,0.00791351850030761
101,106,0,0.0282169984440104
101,107,0,0.0316110333488435
101,108,0,0.0259704906878034
101,109,0,0.0364732680784996
101,11,0,0.203616813518345
101,110,0,-0.0245986592216091
101,111,0,-0.0939497535316462
101,112,0,-0.0498039852858479
101,113,0,-0.00703750794629404
101,114,0,0.00220710024000285
101,115,0,0.043187297175418
101,116,0,0.0993604901234994
101,117,0,0.080880896398131
101,118,0,0.0788695388755058
101,119,0,-0.0133877187656568
101,12,0,0.0676877824840755
101,120,0,-0.0651870724579297
101,121,0,-0.0124998118740766
101,122,0,-0.118903975363999
101,123,0,-0.0212454706920931
101,124,0,0.0171057408199857
101,125,0,0.0398989265856214
101,126,0,0.061096522975092
101,127,0,0.0753578349339114
101,128,0,0.0313980272467958
101,129,0,-0.010620090545742
101,13,0,-0.0858821593824067
101,130,0,-0.0349273671342471
101,131,0,-0.0612135530631476
101,132,0,0.0203755183734716
101,133,0,-0.0846165696176759
101,134,0,-0.0329302489678012
101,135,0,0.00419783117772318
101,136,0,-0.0364383848577588
101,137,0,0.0503299229767772
101,138,0,0.0316145474880616
101,139,0,0.04622293402966
101,14,0,-0.0461584870067761
101,140,0,-0.115571801225323
101,141,0,-0.0248038289756901
101,142,0,0.0750626941284331
101,143,0,0.0717451627517236
101,144,0,-0.0167088484605767
101,145,0,0.0603960499582732
101,146,0,0.0848585532963359
101,147,0,-0.0269533739559439
101,148,0,-0.0563545916907604
101,149,0,-0.0435792712817594
101,15,0,0.0318225816866568
101,150,0,0.0481008838071362
101,151,0,0.151121513782527
101,152,0,0.00587071732140029
101,153,0,0.112614939387524
101,154,0,-0.0515140803180104
101,155,0,0.00759559421743396
101,156,0,-0.0387964792380222
101,157,0,-0.054903805746403
101,158,0,0.0257397296438475
101,159,0,0.038345855927145
101,16,0,0.0184534665565345
101,160,0,0.0150730251956642
101,161,0,0.0180692142914638
101,162,0,0.0438331652499849
101,163,0,-0.00601293264587915
101,164,0,-0.135355099814894
101,165,0,0.0456859304822122
101,166,0,0.0788092356455786
101,167,0,-0.0557718711954214
101,168,0,-0.0120452611425157
101,169,0,-0.140977329542062
101,17,0,0.0914868389944661
101,170,0,-0.00299553080070265
101,171,0,-0.0496165210602072
101,172,0,-0.0423170045546804
101,173,0,0.0928201795176516
101,174,0,-0.0307659154648586
101,175,0,0.0545163007905917
101,176,0,0.00249886243139705
101,177,0,0.021466811912344
101,178,0,-0.0321041102255181
101,179,0,-0.0521017489100208
101,18,0,0.168360999661794
101,180,0,0.0115501376200153
101,181,0,0.00690354093500828
101,182,0,-0.0381028045358633
101,183,0,-0.00300415769923157
101,184,0,0.00171662773885204
101,185,0,-0.104124207809723
101,186,0,0.0222651139364089
101,187,-0.200122769919323,-0.104685451806197
101,188,0,0.048279248022738
101,189,0,0.0364442478073604
101,19,0,0.0640745385069393
101,190,0,0.0728996536462053
101,191,0.365931851444229,0.345257572152671
101,192,0,0.0182819394556237
101,193,0,0.104359142128625
101,194,0,0.0480768008487579
101,195,0,0.0118389491913544
101,196,0,-0.0318342950490639
101,197,0,-0.00220167962687599
101,198,0,-0.0300284465127912
101,199,0,0.0114337346382023
101,2,0,0.0934209882706093
101,20,0,0.128259088011978
101,200,0,0.0470431363439794
101,201,0,0.0637309161351103
101,202,0,0.214383619840475
101,203,0,0.0587544532755735
101,204,0,0.112226220255895
101,205,0,0.109266640800283
101,206,0,-0.0380390039080347
101,207,0,0.00105565595041424
101,208,0,-0.0120789680192783
101,209,0,-0.102033132931007
101,21,0,0.0718123778495122
101,210,0,-0.000898660322034813
101,211,0,-0.0414035611055415
101,212,0,-0.00466631723050636
101,213,0,0.0127197006682912
101,214,0,0.143265190396776
101,215,0,0.0998187362460817
101,216,0,0.0979687693891924
101,217,0,-0.0202858231023238
101,218,0,-0.0742267119964298
101,219,0,-0.0101712653227135
101,22,0,0.0388693493690054
101,220,0,-0.100433676743
101,221,0,-0.0850939776062784
101,222,0,-0.0814552077515539
101,223,0,-0.0123310073192991
101,224,0,0.0312923714094973
101,225,0,-0.00785485364116139
101,226,0,-0.0122654917772229
101,227,0,0.000826661079345635
101,228,0,0.00293958065796352
101,229,0,-0.060046789817247
101,23,0,0.0889252396531949
101,230,0,0.00234573880345676
101,231,0,0.0093842880533967
101,232,0,-0.0327812130265576
101,233,0,0.0211123311024961
101,234,0,-0.00191577209652671
