eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,151,0,-0.336757262706369,-0.0401480486133635,-0.0359096200411848
1,152,0,1.98841206277921,0.26152299152259,0.265252992587883
1,153,0.183434295244414,0.612460591172225,0.0853266096282636,0.0907811778414298
1,154,0,-2.6769011420884,-0.397234834047242,-0.45462212894745
1,155,0,-0.0113549004362781,-0.00140728488927875,-0.000995241355186966
1,156,0,-3.54245698617559,-0.415191240715311,-0.375075562545645
1,157,0,0.677791094679321,0.122984510310087,0.172121899899575
1,158,0,0.238666951124081,0.0412549129588585,0.0548277318441549
1,159,0,1.12573979531423,0.217899924266024,0.324600293228288
1,16,0,0.0527328486892687,0.00631272619617492,0.00598485460502111
1,160,0,0.781066506726642,0.0914571756622442,0.0784005538861311
1,161,0,0.548377455264505,0.103693217207383,0.148123376018636
1,162,0,2.60239906136654,0.372169710250814,0.409787418637803
1,163,0,0.470820793278349,0.0444729062725281,0.0316153936958721
1,164,0,0.773584142262551,0.14540439318335,0.210789620244552
1,165,0,-0.66720191183061,-0.0884810384813616,-0.0899839267279024
1,166,0,1.25414904659511,0.165024946251912,0.167413391130559
1,167,0,1.86161215416045,0.180986437731074,0.134051866637413
1,168,0,1.04272952381115,0.247791148720814,0.440927597374771
1,169,0,1.08327354273211,0.167899735878228,0.199538387351306
1,17,0,-0.0214090054069889,-0.00233979449113439,-0.00221624158754394
1,170,0,-2.51027331065754,-0.281500447202344,-0.242294851497215
1,171,0,-1.27299413283628,-0.133347837320318,-0.107748553851458
1,172,0,-1.31113328311791,-0.188589086240385,-0.208567354155732
1,173,0,1.95692719001355,0.379323964455626,0.558094038929639
1,174,0,0.194161417447558,0.0247536343016616,0.0244119655223305
1,175,0.0464151023907184,1.26984609679026,0.290206369877901,0.51148371518227
1,176,0,2.15615719137266,0.312862516181084,0.345993390068356
1,177,0,0.409650872354397,0.0470274021791957,0.0413456259891887
1,178,0,-0.91498316318451,-0.152603271487616,-0.189488485169022
1,179,0,-3.87380416924922,-0.53241159293935,-0.561441667708035
1,18,0,0.79814904356866,0.0900098389645174,0.0782573772518248
1,180,0,0.939552639283808,0.131450020320105,0.141814469297007
1,181,0,-2.09340203762456,-0.320361990275436,-0.378099712689838
1,182,0,-0.691268987843574,-0.161371299741332,-0.290525255277745
1,183,0,2.02522717556874,0.383249535763848,0.55887112591933
1,184,0,-0.65147202707634,-0.102011946793802,-0.121993137649843
1,185,0,3.95095208412757,0.493270112458308,0.474856268101598
1,186,0,0.063899498862749,0.00995369112511311,0.0121078621526265
1,187,0,2.2531715437399,0.432465354560337,0.633203161029291
1,188,0,0.887800349162704,0.138971107191593,0.166099509738152
1,189,0,-0.245535865962252,-0.0254507236549648,-0.0203869433389176
1,19,0,-0.820219140065083,-0.116613911572446,-0.127381922143331
1,190,0,-1.8316290623019,-0.196683168056392,-0.162651334505617
1,191,0,-3.03323945823353,-0.467287355977142,-0.55522312000611
1,192,0,-0.847272234473071,-0.1081415318121,-0.105188282511854
1,193,0,1.90756034017813,0.207762172182445,0.173579421454959
1,194,0,0.0924329254379737,0.0142821208268532,0.0163548972993671
1,195,0,-0.353252631806423,-0.0439916437468933,-0.0418896991217188
1,196,0.0217474312398892,1.17061168794353,0.118899142419986,0.0925653838467594
1,197,0,1.6569712492696,0.19421634343167,0.175583009344533
1,198,0,0.842567676734531,0.112113794301562,0.115081493196804
1,199,0,-0.104432470598539,-0.0275446635732586,-0.0561414626932752
1,2,0,-4.20352940387228,-0.469452873014103,-0.403566880222952
1,20,0,0.788606087213242,0.171327057898669,0.282929860716244
1,200,0,-1.39404154874059,-0.195168075361595,-0.210614753927325
1,201,0,1.0781513922212,0.117693324577685,0.09910516346593
1,202,0,-0.996049875615948,-0.117560159223593,-0.10701861530338
1,203,0,1.50747496211698,0.166980097818893,0.142663401025329
1,204,0,-1.11817167805018,-0.2053311495649,-0.284520275088254
1,205,0,1.15035717405619,0.195500268849558,0.25590378179757
1,206,0,1.27079039326958,0.22132571059994,0.296813094049635
1,207,0,3.88428446763042,0.477696180664529,0.452858632537797
1,208,0,0.621346389924916,0.11290919106591,0.157558464875913
1,209,0,-2.59840734337238,-0.352246203973174,-0.364956129560432
1,21,0,-2.63113648130139,-0.312492310128784,-0.285891063161713
1,210,0,-1.78671156443925,-0.210876206867902,-0.191698707838715
1,211,0,-0.937013189424108,-0.102546728039976,-0.0858794927880898
1,212,0,0.410147504858927,0.0465025758216857,0.0397854317738261
1,213,0,-1.4649398754036,-0.194411815668842,-0.198881118832801
1,214,0,1.29318573419614,0.132271707227063,0.104335174325056
1,215,0,0.261695278391352,0.029833923756582,0.0261299581851156
1,216,0,-0.468358532258474,-0.0770322597561178,-0.0936807374645759
1,217,0,-0.783172699154024,-0.102342734401697,-0.102069972900603
1,218,0,-1.46700134012254,-0.316379744025725,-0.526047077425146
1,219,0,-0.339606014490127,-0.0634126718537705,-0.0909490767708367
1,22,0,1.7054112367547,0.219516626346522,0.215434395424638
1,220,0,0.674678675184767,0.0962248082247647,0.104392491215136
1,221,0,-1.34115164879309,-0.20228289677211,-0.232402972373352
1,222,0,-1.20794186265516,-0.224192970617355,-0.32089994215224
1,223,0,-1.49398539761856,-0.208140188745298,-0.22106021610109
1,224,0,-0.0263739641409343,-0.00513471629764192,-0.00753367197703325
1,225,0,-1.49953621169459,-0.371654946449306,-0.709330730574945
1,226,0,-3.78821246296438,-0.338742799135499,-0.233610023407122
1,227,0,-1.40961026837144,-0.237472318494204,-0.301678623962262
1,228,0,-0.0663291667189841,-0.0119113348488457,-0.0153862841463176
1,229,0,-0.0384998821465498,-0.00859261622880368,-0.014918208609967
1,23,0,-0.250028042346966,-0.0456847487908834,-0.0644268339907675
1,230,0,-0.170389658385869,-0.0254290778181553,-0.0293780254676629
1,231,0,2.47225666453239,0.312361553432735,0.301346659154486
1,232,0,0.90491137941089,0.135494691166815,0.156479819538487
1,233,0,0.779867608683477,0.128092665965993,0.160697650759724
1,234,0,0.33317519516501,0.0519993684895531,0.0616679108680223
1,235,0,-0.621795016848622,-0.0975146571338501,-0.117958991480982
1,236,0,1.19309852780236,0.189083845334717,0.230638577765504
1,237,-0.445459111659503,-2.89092135666838,-0.360509641239334,-0.344346622029385
1,238,0,1.70447607070927,0.224029026453394,0.227006083476686
1,239,0,-1.09462954864554,-0.133519859209129,-0.125354974040728
1,24,0,-1.18694942578462,-0.293089062101094,-0.557244981975766
1,240,0,-2.04341854328805,-0.341633182243446,-0.44031754597559
1,241,0,-0.715530285109184,-0.125703752045342,-0.168585109076097
1,242,0,1.96863419252106,0.297848435896502,0.345126667543164
1,243,0,-1.4171970013906,-0.261774242841514,-0.37161384452264
1,244,0,-2.84609078976776,-0.328425465785675,-0.288899450735076
1,245,0,2.59935971980217,0.233461094779284,0.161272624998964
1,246,0,0.49043688357738,0.0834849789245558,0.109418619018241
1,247,0.580276373272993,5.99720484681431,0.678954082595612,0.585574694789048
1,248,0,-2.57183240811137,-0.320566482200767,-0.308167123874193
1,249,0,-1.50869176556484,-0.204765190092092,-0.213595648273736
1,25,0,-0.0777383390114309,-0.0127351868033553,-0.0162832114284248
1,250,0,3.38336246505873,0.412645807686253,0.387674092722044
1,26,0,-0.180494721052961,-0.0468208697471296,-0.0919043511763379
1,27,0,-0.74091923141674,-0.0890135623159426,-0.0821379097914595
1,28,0,-0.0100582999013885,-0.00113797700999592,-0.00100155287705911
1,29,0,0.835053235695106,0.141830655304289,0.181857043797894
1,3,0,-0.11768506936827,-0.0118614351096959,-0.00917912299731636
1,30,0,1.04409543771769,0.107347428424727,0.0850830500297563
1,31,0,-1.08587748053755,-0.23678544767953,-0.398203960895729
1,32,0.232714252142823,3.13772284621509,0.532682841373414,0.693660133142962
1,33,0,-2.84023782572245,-0.374130784511515,-0.37982343584507
1,34,0,-3.95159043878897,-0.365003823207315,-0.251174117698759
1,35,0,0.134442581136484,0.0327575009139725,0.0592372439697498
1,36,0,0.917441259755242,0.175268433057735,0.258253125840293
1,37,0,1.704932610629,0.173690183215592,0.135718913269502
1,38,0,-0.0293091053249325,-0.00445662184802101,-0.00518893238876843
1,39,0,-0.136494357930053,-0.0207446296757639,-0.0244161560069161
1,4,0,2.13077101531887,0.300301511214712,0.326366741934977
1,40,0,0.502445629017384,0.083234823266709,0.106340294481448
1,41,0,0.426041048413083,0.0624331128695927,0.0705911733760023
1,42,0,-2.91261154908247,-0.467915272164899,-0.55892220372959
1,43,0,0.33066803587129,0.0645029152588769,0.0968825160211785
1,44,0,-5.21517163763589,-0.520878426159803,-0.401116365791257
1,45,0,2.37033864462627,0.277923611838662,0.250814771240775
1,46,0,-0.91267857366988,-0.0802580954308812,-0.0544480302935691
1,47,0,0.822288874829974,0.10030733102144,0.0943668689259424
1,48,0,1.1941032312978,0.158526760814063,0.161473327986343
1,49,0,-0.129182200922802,-0.0280469245053823,-0.0462032237241621
1,5,0,-0.616276966312572,-0.0936255509577318,-0.109367969301369
1,50,0,0.992063734925149,0.195842738507421,0.294015859644292
1,51,0,-1.3553685610804,-0.14973895457637,-0.12760381493912
1,52,0,-0.951572873786582,-0.190925776779138,-0.295422384907335
1,53,0,2.63016049262943,0.35100193793948,0.360653987406996
1,54,0,1.29537585366138,0.195923024119634,0.227972339328659
1,55,0,0.683827180405365,0.107504529300834,0.130150197436194
1,56,0,-4.94083581022701,-0.42729159307109,-0.284939272517261
1,57,0,-1.3586699996448,-0.137175727464538,-0.104244378092006
1,58,0,2.23746136850789,0.40906205484703,0.57681403757312
1,59,0,-2.25816402947352,-0.288205723988616,-0.283647711701671
1,6,0,-1.40864291449655,-0.225226984858578,-0.275793119636031
1,60,0,-2.44140346110662,-0.252108808955154,-0.191014991966763
1,61,0,-0.0179105770861575,-0.00252805639186166,-0.0029378040771229
1,62,0,-1.39006295786574,-0.22827145010397,-0.287191152493073
1,63,0,-0.295814945776215,-0.0540087454664656,-0.0758330764873877
1,64,0,-0.975207377034282,-0.202966225292208,-0.325623233008724
1,65,0,-0.952764906746101,-0.17541345330889,-0.247530642232761
1,66,0,0.158168899358828,0.0177758215416084,0.0151428552247255
1,67,0,-0.199907139604071,-0.0230532976781645,-0.0204746858589614
1,68,0,0.286396785819522,0.0375025550069327,0.0379346499996672
1,69,0,0.679903220180405,0.0767873144352974,0.0665908846539564
1,7,0,0.344419687809117,0.0363414796534744,0.0296208879601728
1,70,0,-1.21783137187984,-0.112121576287272,-0.0795284300676485
1,71,0,-1.31773714049204,-0.203317557440341,-0.240370200939277
1,72,0,-1.06044908226118,-0.159499805448801,-0.185022218576989
1,73,0,3.57750355224508,0.402354804447323,0.348442169582298
1,74,0,0.515866341486956,0.0590424462701668,0.0521359139459197
1,75,0,1.68167579444133,0.328149316086278,0.493875679682583
1,76,0,-1.04649239449981,-0.197346843808452,-0.287051188477311
1,77,0,-0.860164181544115,-0.0990792237609765,-0.087041172456337
1,78,0,2.24898232028822,0.27092521003239,0.247581682032518
1,79,0,-0.47645405518499,-0.0573841880862973,-0.0531693565320265
1,8,0,-0.200818125838353,-0.0350956642247647,-0.047099874482799
1,80,0,3.79889041150607,0.482504232586225,0.472464792586094
1,81,0,0.591680337788594,0.0634682719233469,0.0524336889442409
1,82,0,2.2120452583216,0.243027583788352,0.205885908860712
1,83,0,-0.592050099643548,-0.0685159465363252,-0.0611563452476872
1,84,0,0.763942473541996,0.116095938784392,0.13562615476721
1,85,0,-1.11013145945087,-0.217168566029187,-0.327314413223085
1,86,0,-0.0959872237265817,-0.0171823564125967,-0.0232056770760785
1,87,0,2.35754701772913,0.27742813942221,0.248904382623578
1,88,0,-0.467729831339771,-0.0796318142020676,-0.104601547356508
1,89,0,-0.945803166036617,-0.143536852236844,-0.167742125294153
1,9,0,0.263663513328979,0.0502776845714006,0.0735516789131464
1,90,0,1.10807912475928,0.141131402758553,0.135289884399377
1,91,0,-0.502396987935345,-0.0892714028490005,-0.118075731286934
1,92,0,2.6440139982561,0.3628029450763,0.383958189461606
1,93,0,-1.41779988693061,-0.227295282118911,-0.280983795429789
1,94,0,-1.80033524293862,-0.353883871230987,-0.535327805964006
1,95,0,1.95584310592575,0.388045152491342,0.593662321125055
1,96,0,0.810858964510624,0.104794829372014,0.103837716233878
1,97,0,0.233745102869506,0.0468771764741262,0.0704380920568148
1,98,0,-2.28905884735309,-0.267982033856624,-0.24127183247005
1,99,0,1.89231728771545,0.267659490874143,0.291959945475659
10,1,0,0.258209589472544,0.0567008631209712,0.0328280571453855
10,10,0,-0.170378253684883,-0.0630873612157831,-0.0501662026794892
10,100,0,0.475121124030606,0.0725078715224849,0.0253817161021586
10,101,0,1.52224663809763,0.300304026558146,0.159959054918717
10,102,0,0.558136957843215,0.103067042067938,0.0444188195766832
10,103,0,0.251536813017506,0.0631785153876627,0.0487435349887174
10,104,0,-0.0755246821271193,-0.0143719242607952,-0.013029487084427
10,105,0,0.126472139187276,0.0429515769667489,0.0395006807751039
10,106,0,-0.337795806460468,-0.138973208526652,-0.16948107440251
10,107,0,0.0615624944706019,0.018052364331748,-0.00128299935240502
10,108,0,-0.0887883230011248,-0.0332897281008134,-0.0390310157992903
10,109,0,-0.761603649880122,-0.138198145873958,-0.0747141198218706
10,11,0,0.042947297911999,0.0124810874648031,0.014193398845352
10,110,0,0.505204102723139,0.134619148774003,0.0745342789358466
10,111,0,0.125656158417302,0.025192629187041,0.0162992706145001
10,112,0,-0.0419695800808483,-0.0149189431418842,-0.0293400691727513
10,113,0,-0.398129324824202,-0.128677052500804,-0.0993425526333366
10,114,0,0.317738702433163,0.0987551042445325,0.0783023185266835
10,115,0,0.189163486227904,0.0386024821903896,0.0281877097143223
10,116,0,0.392028027791372,0.120287788567858,0.080401272800431
10,117,0,-0.505298164444488,-0.1270299972147,-0.0819886755891006
10,118,0,0.339036629068041,0.109205443718117,0.092321910509177
10,119,0,0.0343325462191746,0.00948985277029761,0.000142774228914868
10,12,0,-1.62226951716361,-0.335545796194447,-0.177419940583723
10,120,0,0.00503593791741544,0.00112814376620035,0.00420487870783668
10,121,0,0.0840544505324136,0.0173794309524547,0.0077859865588307
10,122,0,0.551263539098347,0.12054613193617,0.0801907275787228
10,123,0,-0.459134740168904,-0.174323311316033,-0.167118658994799
10,124,0,-0.146938684030498,-0.0398971286446627,-0.00788448326635522
10,125,0,-0.858116785110705,-0.168037348738383,-0.0859123114885239
10,126,0,0.5435219733628,0.138776016125063,0.0870893554690824
10,127,0,-0.0302732295346715,-0.00873333006788024,-0.00900861859694323
10,128,0,-1.23378565189383,-0.273578310249037,-0.16272671019152
10,129,0,-0.718418902858663,-0.150402914160989,-0.0822143533626541
10,13,0,0.392471110205963,0.0817334003831877,0.0426135469111868
10,130,0,-1.58249082187193,-0.233591416260745,-0.093606811378089
10,131,0,0.769166204740057,0.218530920241902,0.172778307877237
10,132,0,0.155678386028007,0.0521968102251285,0.0734374906737331
10,133,0,-0.606701456158469,-0.174301120105569,-0.146892064770297
10,134,0,0.114707209903774,0.0388730594510601,0.0338399522751593
10,135,0,0.170727876705213,0.0449719364739969,0.0291569422209195
10,136,0,0.694406933794464,0.181795687472152,0.122070178825064
10,137,0,0.508001445709779,0.176439678495636,0.172824091459692
10,138,0,0.37161383448151,0.12725261724103,0.116528380236517
10,139,0,-0.493841009609735,-0.088474759373498,-0.0462309820004362
10,14,0,-0.256823408305959,-0.0943984654632174,-0.0877430338386154
10,140,0,-0.90439587583651,-0.194490322676415,-0.112619634808424
10,141,0,0.874304625609434,0.23813441205627,0.172556297458891
10,142,0,0.235771104339299,0.071998419746541,0.0517396273609459
10,143,0,0.368332334431565,0.1005748024852,0.0790221317448887
10,144,0,0.755587925187079,0.270504896186234,0.26103147460148
10,145,0,0.174218119219896,0.0370153654657648,0.0214617786413423
10,146,0,0.0802745725158118,0.0169926591514057,0.00755756660317725
10,147,0,-0.28768739490646,-0.134422150427569,-0.181294234703288
10,148,0,0.982969199567752,0.210968595404706,0.107587349779061
10,149,0,-1.12899575086474,-0.170306725977405,-0.0664917450344071
10,15,0,1.01079498453623,0.14944429304934,0.0593566026484587
10,150,0,0.807528416935919,0.26829721913648,0.237427250899768
10,151,0,0.925182473087027,0.186493558106489,0.0907918841296437
10,152,0,-0.0053149930624231,-0.00118193925223941,-0.000158046013188009
10,153,0,1.44858540430705,0.341223876921506,0.221976063750649
10,154,0.567784856834053,1.27754290596958,0.320537949674027,0.216643645219916
10,155,0,0.44121321455382,0.0924562283234196,0.0437410420695316
10,156,0,-0.303184068803513,-0.0600812475007995,-0.0301022215814815
10,157,0,-0.288022640488916,-0.088362939109302,-0.0733752320240382
10,158,0,0.108425048756115,0.0316885220070669,0.0279112576442692
10,159,0.0721481827119761,-0.318571527272823,-0.104259343421887,-0.0874884729955559
10,16,0,0.567180114098333,0.114801003168545,0.058242231592854
10,160,0,-0.624344779168072,-0.123607044551422,-0.0493453537877586
10,161,0,0.162135002944137,0.051836600062869,0.0578948420127249
10,162,0,0.591766100770856,0.143088977841719,0.0963173312336857
10,163,0,-1.2200144789479,-0.194847047285691,-0.075948063423239
10,164,0,-0.0466297227376294,-0.0148190980123904,-0.0151199048880425
10,165,0,-0.68634195523316,-0.153894268004081,-0.0849985782338765
10,166,0,0.204805047934189,0.0455648633233141,0.0249421928013827
10,167,0,1.04570913485259,0.171892408086515,0.0684975716479793
10,168,0,-0.376758640136963,-0.15137923526092,-0.137445546660503
10,169,0,-0.592658020911092,-0.1553119994064,-0.103285250705874
10,17,0,-0.881359847661306,-0.162863382798754,-0.0741587716844565
10,170,0,-1.29438871801079,-0.245421025755969,-0.129157446818934
10,171,0,-0.472834199422219,-0.0837447177135333,-0.0394579403809466
10,172,0,-0.179286783841974,-0.0436020549954005,-0.0325089531489678
10,173,0,-0.0182891985449433,-0.00599403473793522,0.00828627812671799
10,174,0,-0.489685065562392,-0.105555742106898,-0.0678576322119618
10,175,0,0.234311248283991,0.0905394720298344,0.0922074775364124
10,176,0,0.0895045511016545,0.0219587290939291,0.00489110698344335
10,177,0,-0.124197100360182,-0.0241066869798511,-0.00883291326965278
10,178,0,-0.188524907090542,-0.0531628732001875,-0.0203551690640827
10,179,0,-0.0100188857280515,-0.00232818899435512,-0.00691383894570382
10,18,0,0.807662954641716,0.154001559269431,0.0798185086598371
10,180,0,0.520422230468928,0.123107453507942,0.0790955861900856
10,181,0,0.22249795764453,0.0575709421744434,0.0414772015785014
10,182,0,0.296463983453871,0.117014621059355,0.124197892974588
10,183,0,0.914534028870155,0.292615096555163,0.248573376683734
10,184,0,0.502736007952,0.13310189013832,0.0867706972988728
10,185,0,0.526507285778624,0.111141535405733,0.0618559278822756
10,186,0,0.544711694432885,0.143463814710271,0.09759196530565
10,187,0.48719780554928,1.78155461910181,0.578156180474816,0.512142874110103
10,188,0,0.158874474199997,0.042048673512561,0.0196125366980044
10,189,0,-1.14909622758586,-0.201386596565757,-0.0940651741855867
10,19,0,-0.0437985549156964,-0.0105285657320769,-0.0108927228679704
10,190,0,0.365329538280324,0.0663289961788578,0.0305175612877725
10,191,0,-0.715912525217674,-0.18647742399113,-0.130386768710398
10,192,0,-1.21262421694699,-0.261688565853047,-0.157961759040492
10,193,0,-0.506889056347066,-0.093344788341024,-0.051171752763716
10,194,0,-0.305434635919498,-0.079794554808821,-0.0451948813506082
10,195,0.057368604463543,0.996997236950642,0.209926713061001,0.114214504321306
10,196,0,-0.355002573684792,-0.0609658081866208,-0.0334248760345422
10,197,0,0.38930338596407,0.0771521350586036,0.0403583545396784
10,198,0,-0.869194862954307,-0.195551150269266,-0.119906105764908
10,199,0,-0.356470637887309,-0.158969808387506,-0.18807512113235
10,2,0,-0.949487852598034,-0.179290092808445,-0.088042169967698
10,20,0,0.330774503695885,0.121502951017093,0.132769830521863
10,200,0,0.552461652149171,0.130774830825708,0.0861530877794406
10,201,0,-0.666504450878262,-0.123016708986566,-0.0617417659912653
10,202,0,0.694532435067737,0.138599154177366,0.0763225569734077
10,203,0,0.180513329252354,0.0338074836878813,0.0161182520990023
10,204,0,0.899631841997638,0.279318780275226,0.214785676115632
10,205,0,0.10646817134462,0.0305930950570309,0.0266064745108025
10,206,0,-0.143906638674204,-0.042376759234827,-0.0384275647134261
10,207,0,0.706525390486352,0.1469120713782,0.080449960829991
10,208,-0.00061133319079665,0.187222580709225,0.05752315677985,0.0531287090112483
10,209,0,-0.810974918435603,-0.185881204021441,-0.121059684991957
10,21,0,-0.772244448216067,-0.155074261170076,-0.0810901956123793
10,210,0.0759553588697293,0.764208792393208,0.15250150523898,0.0849976998044729
10,211,0,-0.517792524058568,-0.0958122076656975,-0.0522483585540511
10,212,0,0.0449600797188597,0.00861892250438771,0.0119954402474804
10,213,-0.0970709481240416,-0.669317807101262,-0.150184185219638,-0.0921716872836397
10,214,0,-0.450961086877301,-0.0779891325861875,-0.0380083692660741
10,215,0,0.71721242708949,0.138245582263485,0.073729710487442
10,216,0.065160024836422,0.0709585222429408,0.0197327553663663,-0.00283931479095603
10,217,0,-0.445407085757717,-0.0984114352588903,-0.0648094966464013
10,218,0,0.0725576262430311,0.02645758459749,0.0241060617736967
10,219,0,-0.429317921955825,-0.135540369526024,-0.1044300447704
10,22,0,-0.852834939711474,-0.185606102673294,-0.10050910939587
10,220,0,0.136372984505681,0.0328857221689925,0.0295148086162985
10,221,0,-1.00293429115838,-0.255765948737762,-0.183040898429596
10,222,0,-0.156361883865323,-0.049067713495907,-0.0395414981275874
10,223,0,0.0812020575448812,0.0191278251300795,0.021196072339609
10,224,0,0.297560447236466,0.0979501740425225,0.0829328288669539
10,225,0,0.10035927777209,0.0420561443184121,0.0537425351963353
10,226,0,0.395809326904846,0.0598426386498364,0.0242085856128247
10,227,0,0.91618192644835,0.260966418523924,0.182734759432366
10,228,0,-0.0736630686952882,-0.0223663268286422,-0.0341719355438659
10,229,0,-0.0847317835228884,-0.031974321012532,-0.0293046036273688
10,23,0,-0.173295854763369,-0.0535376942009247,-0.0433133751038848
10,230,0,0.115689164500614,0.0291923482176568,0.0240555266047784
10,231,0,0.221958591808627,0.0474160034742073,0.0339681631309478
10,232,0,0.888509164991498,0.224940216756041,0.153533280447823
10,233,0,0.272804352707458,0.0757606417824414,0.0455846851981045
10,234,0,-0.2183161181204,-0.0576103052877924,-0.0321347168006429
10,235,0,0.218989405128336,0.0580677144197357,0.0417513592196599
10,236,0,0.434850621600679,0.116521798360105,0.0875924906152038
10,237,0,-0.484594522162245,-0.102175806490657,-0.0634072105532872
10,238,0,0.718468356822767,0.159665099546786,0.0968375409585261
10,239,0,-1.04172342168728,-0.214842449185846,-0.121850418026167
10,24,0,-0.0839608039220308,-0.0350536262900254,-0.0445378627616185
10,240,0,-0.557797339924696,-0.1576769180318,-0.121906710163976
10,241,0,-0.179490728232738,-0.053315220268105,-0.0513853391764714
10,242,0,0.107106668406682,0.0273990672320163,0.0110201559442278
10,243,0,0.0171598900882821,0.00535920236831907,-0.00120963877914922
10,244,0,-1.1633043209798,-0.226971006443926,-0.125025884454339
10,245,0,0.209828817528841,0.0318641423641859,0.0154254383161307
10,246,0,0.179008569161951,0.0515214416227553,0.0335293765507951
10,247,0,-0.0033327640347518,-0.000637947668145127,-0.0076499169442011
10,248,0,-0.628755266492991,-0.13250920551348,-0.0755422883354608
10,249,0,-0.320418140349842,-0.0735295100241253,-0.0400567697904394
10,25,0,0.0831740339175912,0.0230381072283725,0.0233325797897425
10,250,0,-0.405445417894192,-0.0836084696837336,-0.0442300740346616
10,26,0,-0.172179793529744,-0.0755172423607061,-0.104355359099725
10,27,0,-0.752516380049992,-0.152858727355696,-0.0773496557390458
10,28,0,0.305314585962211,0.0584043813344661,0.0303442359353407
10,29,0,-0.19693117276747,-0.0565534860967013,-0.0299355892351248
10,3,0,-0.903325262682946,-0.153939117744546,-0.0716839925075444
10,30,0,-0.761452413838987,-0.132368053441344,-0.0644047365240547
10,31,0,0.195655074914822,0.0721363669955817,0.0712296516428205
