eq,variable,betas_dgp,beta_estimate
1,220,0,-0.0578915387093301
1,221,0,-0.122178577497535
1,222,0,0.000347598842400617
1,223,0,0.233780042139424
1,224,0,0.0265940099569066
1,225,0,0.00247808812188818
1,226,0,-0.316572031652302
1,227,0,-0.0449937957367962
1,228,0,0.0771070635915607
1,229,0,-0.0691383097292597
1,23,0,0.180531379180719
1,230,0,-0.199773640581615
1,231,0,-0.11379752448563
1,232,0,0.280489942595391
1,233,0,-0.100391378638653
1,234,0,0.0494740878154092
1,235,0,0.173676787300887
1,236,0,-0.152632039598728
1,237,0,-0.200905883271093
1,238,0,-0.0521113945564381
1,239,0,-0.0179229301026371
1,24,0.252956281465268,0.28944018886542
1,240,0,0.138733951124404
1,241,0,0.0364041286175135
1,242,0,-0.141602224961811
1,243,0,0.0198125465496917
1,244,0,-0.111637391012027
1,245,0,-0.39423116052167
1,246,0,-0.210607023991379
1,247,0,-0.0902406251214199
1,248,0,0.0820411552894331
1,249,0,0.125208887276119
1,25,0,0.162657335872144
1,250,0,-0.0290247327312192
1,26,0,0.11195457746136
1,27,0,-0.117186819061018
1,28,0,-0.0208763525487047
1,29,0,-0.0689390493834879
1,3,0,-0.0934518389279866
1,30,0,0.036402663765434
1,31,0,0.0503999749470275
1,32,0,0.0714448779841426
1,33,0,0.149204342008321
1,34,0,0.276968881897975
1,35,0,0.315590077911717
1,36,0,-0.0350211209841858
1,37,0,-0.121100225035257
1,38,-0.3771166261166,-0.534199858281783
1,39,0,-0.319994975358526
1,4,0,-0.0555015109781343
1,40,0,-0.247786991969355
1,41,0,-0.153049382861806
1,42,0,0.040813428102177
1,43,0,0.100724835278428
1,44,0,-0.016478667918501
1,45,0,-0.230413934559549
1,46,0,-0.151557472123877
1,47,0,-0.0414220121840426
1,48,-0.0161303599973163,0.0443721060260314
1,49,0,0.0717096456278892
1,5,0,-0.13364237622327
1,50,0,-0.0782655312198801
1,51,0,0.105157057976325
1,52,0,0.0959166696757165
1,53,0,0.186161295316791
1,54,0,0.0171822947300027
1,55,0,-0.0244264305633711
1,56,0,0.158565963544813
1,57,0,0.136154123010345
1,58,0,0.0411727691480205
1,59,0,0.0583324424816089
1,6,0,-0.0668643625334417
1,60,0,0.0347167794838522
1,61,0,-0.163443406524017
1,62,0,0.159030409266449
1,63,0,0.266898580251028
1,64,0,0.103188039540342
1,65,0,0.0574594271364869
1,66,0,0.200594784027268
1,67,0,0.0927976885738765
1,68,0,-0.032243803229133
1,69,0,-0.124541551918485
1,7,0,0.261715512974931
1,70,0,-0.123528786975894
1,71,0,0.0277310782890075
1,72,0,-0.146805985337424
1,73,0,-0.311074138215719
1,74,0,-0.18791344162779
1,75,0,-0.133446526435433
1,76,0,-0.142333242717074
1,77,0,-0.0664024957869869
1,78,0,-0.251202608790634
1,79,0,-0.30288106527405
1,8,0,0.00604270508959317
1,80,0,-0.0673197301539473
1,81,0,0.0141127809700147
1,82,0,0.00133737836443978
1,83,0,-0.000870357329281833
1,84,0,0.251168895642007
1,85,0,0.140141488035006
1,86,0,0.252249363422676
1,87,0,0.096257540890375
1,88,0,-0.0108986723373161
1,89,0,-0.131878633565154
1,9,0,0.0513799136114559
1,90,0,-0.235696139474407
1,91,0,-0.166252245635035
1,92,0,0.0323393207951332
1,93,0,-0.151098467491645
1,94,0,-0.13169864571779
1,95,0,-0.0233778266518267
1,96,0,-0.0770852996734366
1,97,0,-0.0203298190431083
1,98,0,-0.113821274161858
1,99,0,-0.133180988138588
10,1,0,-0.017267431127237
10,10,0,0.0348111908831509
10,100,0,-0.0729429304720019
10,101,0,-0.0342279204775552
10,102,-0.00380196231236086,-0.0847794290636136
10,103,0,-0.106633612603813
10,104,0,-0.245713429032703
10,105,0,0.00374048566306896
10,106,0,0.0626055941016092
10,107,0,0.262663125354978
10,108,0.158839774395589,0.202457209855476
10,109,-0.0888872412084132,0.0845122687491661
10,11,0,0.0801776289651612
10,110,0,-0.124741822296498
10,111,0,0.0438848947877815
10,112,0,0.00167999188389674
10,113,0,-0.110337603097661
10,114,0,-0.0807054581102675
10,115,-0.0623463114806991,-0.0995094133239393
10,116,0,-0.107649410418533
10,117,0,-0.00977547665574428
10,118,0,-0.0395418826986732
10,119,0,-0.0209344077506309
10,12,0,-0.00296258055806641
10,120,0,-0.0118216551073483
10,121,0,0.0210009916819338
10,122,0,0.118644109754004
10,123,0,0.0180251714801738
10,124,0,0.124308239060878
10,125,0,-0.024645473450054
10,126,0,0.0827235767432635
10,127,0,0.126230182652426
10,128,0,0.0311571472848664
10,129,0,0.075801402721124
10,13,0,-0.0488482013041414
10,130,-0.0623463114806991,0.0270886064715237
10,131,0,0.0021853356784865
10,132,0,-0.0655715763461853
10,133,0,-0.0959879544731284
10,134,0,-0.0417236242338586
10,135,0,-0.0431174483234774
10,136,0,0.0356789671142791
10,137,0,0.0834371104632598
10,138,0,0.0563629447525257
10,139,0,0.0673938314985977
10,14,0,-0.028124272136312
10,140,0,-0.0919143696328953
10,141,0,-0.0378441582691467
10,142,0,-0.113050750672521
10,143,0,-0.0719169522084068
10,144,0,0.0878809798344129
10,145,0,0.0143122531724448
10,146,0,-0.0133369968437207
10,147,0,-0.111579400961292
10,148,0,-0.0365309195031985
10,149,0,0.0390221097187438
10,15,0,0.0432350616220666
10,150,0,0.0509664608881584
10,151,0,-0.0135480203939438
10,152,0,0.15936093381306
10,153,0,-0.0217400828425145
10,154,0,0.0846268292516827
10,155,0,0.0265297730603703
10,156,0,0.0781947801863188
10,157,0,0.159892982222454
10,158,0,-0.00254721970745223
10,159,0,-0.106344128133817
10,16,0,0.234055037435811
10,160,0,-0.180068324916109
10,161,0,-0.00268814539108978
10,162,0,0.0560841677095327
10,163,0,0.0678366996749169
10,164,0,0.136458710369956
10,165,0,-0.0303002983664227
10,166,0.0596223673226081,-0.130324476285459
10,167,0,-0.0697497398858417
10,168,0,-0.0600478758595138
10,169,0,-0.0775853459297143
10,17,0,0.172992209911071
10,170,0,-0.035708526976936
10,171,0,0.0176458019351189
10,172,0,0.0010984383152194
10,173,0,-0.148307491644373
10,174,0,-0.183775670035444
10,175,0,0.0170737429347979
10,176,0,0.0402235412596655
10,177,0,0.0275531638944517
10,178,0,-0.116529525892003
10,179,0,-0.208624469018178
10,18,0,-0.0854320637939545
10,180,0,-0.144118174557588
10,181,0,-0.0533567705185275
10,182,0,0.0594369988190461
10,183,0,-0.0971036189208394
10,184,0,0.0220835017545765
10,185,0,-0.117060162095247
10,186,0,0.0856314516616003
10,187,0,0.0708942939651916
10,188,0,-0.0476423166824995
10,189,0.158839774395589,0.0710827043720766
10,19,0,-0.108952144569833
10,190,0,0.0682994353514901
10,191,0,0.0736066895208138
10,192,0,-0.0769554388965162
10,193,0,-0.112878845484775
10,194,0,-0.0463913676728569
10,195,0,0.0704587593749786
10,196,0,-0.125862041775629
10,197,0,-0.0576734360876305
10,198,0,-0.165258956886885
10,199,0,-0.157635649920771
10,2,0,-0.0578195057787587
10,20,0,-0.118057043205648
10,200,0,-0.0334802823439575
10,201,0,-0.175626921045426
10,202,0,-0.0992950449535842
10,203,0,-0.131784659147407
10,204,0,-0.0162628946285195
10,205,0,-0.0107746330844563
10,206,0,-0.00595572661627538
10,207,0,0.0011235414002891
10,208,0,0.00382184232334892
10,209,0,0.0498776816769457
10,21,0,0.098818215977745
10,210,0,0.0284160130052802
10,211,0,0.163338359968218
10,212,0,0.0462440080367433
10,213,0,-0.00141022061499677
10,214,0,0.0186725539373902
10,215,0,-0.161752931257611
10,216,0,0.00352036773544805
10,217,0,0.00693942611141994
10,218,0,-0.0879894177604308
10,219,0,-0.0112352693577219
10,22,0,0.012677177968781
10,220,0,-0.0607661866098684
10,221,0,0.00986920086266347
10,222,0,-0.01106370624442
10,223,0,-0.00750687019221959
10,224,0,0.0406645149578126
10,225,0,-0.0194022661031242
10,226,0,-0.097705221658812
10,227,0,-0.0823004258119965
10,228,0,-0.116875372044241
10,229,0,0.0768844204302699
10,23,0,-0.0221552682091192
10,230,0,-0.135663359085661
10,231,0,-0.130543576716282
10,232,0,-0.0374844279335718
10,233,0,-0.0168950202298506
10,234,0,0.0946444445448481
10,235,0,0.153759072647999
10,236,0,0.149879041993807
10,237,0,0.0656936618063946
10,238,0,0.0331830467445137
10,239,0,-0.0574900252938736
10,24,0,0.0387063268052414
10,240,0,0.0586458000549835
10,241,0,0.0303021338550003
10,242,0,0.0680000633382468
10,243,0,0.0771724904408711
10,244,0,0.0506546642629423
10,245,0,0.00727286549463895
10,246,0,-0.0557208752785575
10,247,0,-0.0940757092948404
10,248,0,-0.0611284489390967
10,249,0.0596223673226081,-0.150074373021588
10,25,0,0.0797359589626371
10,250,0,-0.119685929142532
10,26,0,-0.0335282539186464
10,27,0,0.00205102706587291
10,28,0,-0.0596436513371898
10,29,0,-0.0449697071023678
10,3,0,-0.128852519878028
10,30,0,-0.0221810411598333
10,31,0,0.00522405912351391
10,32,0,0.108482401323514
10,33,0,-0.0381523299797501
10,34,0,-0.007796194841667
10,35,0,0.00102584301422226
10,36,0,0.129241074928402
10,37,0,0.0705408499529823
10,38,0,0.0189614221173702
10,39,0,0.0818319774399576
10,4,0,-0.0392206266404418
10,40,0,-0.0279288975645658
10,41,0,0.0849487079104063
10,42,0,0.0941192183333996
10,43,0,0.189140438830797
10,44,0.158839774395589,0.116644202702237
10,45,0.0303928247550887,0.0199120378964406
10,46,0,-0.0617488587862229
10,47,0,-0.0311636206032088
10,48,0.0596223673226081,0.257587671266397
10,49,0,0.143906067806996
10,5,0,-0.0408752774302007
10,50,0,-0.00306851216107123
10,51,0,0.0741190670741738
10,52,0,0.0536312529070416
10,53,0,0.0934195004206114
10,54,0,0.0608555622461459
10,55,0.158839774395589,0.205427483833785
10,56,0,0.152712938636521
10,57,0,-0.0277105910140105
10,58,0.0383355776662794,-0.0459654104966825
10,59,0,-0.100152016087117
10,6,0,0.02194112867203
10,60,0,-0.0708672934590391
10,61,0,0.0237349491497977
10,62,0,-0.124390975872173
10,63,0,-0.0911954443456153
10,64,0,-0.186055205993908
10,65,0,-0.126546669135961
10,66,0,-0.0992984021545416
10,67,0,-0.107331174321185
10,68,0,-0.0758744919737972
10,69,0,0.0821939903215417
10,7,0,0.0449251370997106
10,70,0,-0.0205725140313019
10,71,0,-0.0737620250864608
10,72,0,-0.186369190189878
10,73,0,0.00172302066521863
10,74,0,0.0239373128220154
10,75,0,0.0649067363123559
10,76,0,0.129048220606335
10,77,0,0.16739015875922
10,78,0,-0.054349400369597
10,79,0,-0.091894932883727
10,8,0,0.06364533503837
10,80,0,-0.00594339949775486
10,81,0,0.107331799315278
10,82,0,0.0491601170026333
10,83,0,0.224423465213447
10,84,0,0.137817430254346
10,85,0,0.111094959271776
10,86,0,0.0513169356572439
10,87,0,0.0315419900246728
10,88,0,0.147388465295598
10,89,0,0.118470258985002
10,9,0,0.0433500839997072
10,90,0,-0.000592571438525626
10,91,0,-0.156223970761057
10,92,0,0.103494458072467
10,93,0,0.101311318725298
10,94,0,0.0562856464166117
10,95,0,0.0990153401181481
10,96,0,0.0897761716766814
10,97,0,0.0104677181593403
10,98,0,0.0632023581503786
10,99,0,-0.0803311750195724
100,1,0,-0.0190808766792589
100,10,0,0.213802894875339
100,100,0,-0.111533393713102
100,101,0,-0.0252683934330538
100,102,0,-0.00774976546108216
100,103,0,0.0145000906839636
100,104,0,-0.143189296714516
100,105,0,0.00923936781032877
100,106,0,0.188777335090634
100,107,0,0.133946335297538
100,108,0,-0.00119181477556446
100,109,0.0303928247550887,0.00600508224255526
100,11,0,0.0338173347235691
100,110,0,0.0606816639346229
100,111,0,-0.097040698832213
100,112,0,-0.0717531133096048
100,113,0,0.0262727515960719
100,114,0,0.123409708701728
100,115,0,-0.0724874283209021
100,116,0,-0.111029021014253
100,117,0,-0.0466243378210165
100,118,0,-0.0247498382757768
100,119,0,0.131753857809035
100,12,0,-0.0290684505183771
100,120,0,0.00875565835875006
100,121,0,-0.024257370560617
100,122,0,0.00244208841930814
100,123,0,0.0199071283752517
100,124,0,0.189603384375052
100,125,0,0.139849215712989
100,126,0,-0.101504183826677
100,127,0,-0.0840040573388722
100,128,0,-0.153273929327237
100,129,0,0.0745604475653466
100,13,0,0.12683274016853
100,130,0,0.145775641955398
100,131,0,0.0438703182059792
100,132,0,0.149057456647571
100,133,0,0.227845831989961
100,134,0,0.0293264402410892
100,135,0,0.167541535642178
100,136,0,-0.133381525682181
100,137,0,0.0326764301538554
100,138,0,0.103910149517582
100,139,0,-0.101085998515919
100,14,0,0.0328095786330085
100,140,0,-0.0876993361914238
100,141,0,0.0531956730217314
100,142,0,0.0696607800065088
100,143,0,0.0415107577734196
100,144,0,-0.189587348546071
100,145,0,-0.0519809639447469
100,146,0,-0.0727108018906126
100,147,0,0.00944435978209834
100,148,0,-0.0371215224686181
100,149,0,-0.035849947460487
100,15,0,0.107093921378211
100,150,0,-0.00473273775140169
100,151,0,-0.110141709385197
100,152,0,-0.0670552142971423
100,153,0,-0.00629737521585082
100,154,0,0.169833367372678
100,155,0,0.0999400702754822
100,156,0,0.0607339841576024
100,157,0,0.0443006507691887
100,158,-0.0126896876662281,0.18057613740524
100,159,0,-0.0752826257120378
100,16,-0.0288632130827029,0.0405464934105773
100,160,0,-0.154568028437246
100,161,0,-0.0117293876227659
100,162,0,0.0125785525092426
100,163,0,0.141770180666349
100,164,0,0.0505596991436113
100,165,0,-0.00599683795944658
100,166,0,0.157971561141623
100,167,0,0.145327391688397
100,168,-0.0726538138650697,0.0543166443731306
100,169,0,-0.175544395839395
100,17,0,0.163571543252564
100,170,0.0303928247550887,0.0881898225157908
100,171,0,0.183594050200833
100,172,0.158839774395589,0.202697178013466
100,173,0,0.128889642082019
100,174,0,0.0332585499563399
100,175,0.158839774395589,0.289777415581533
100,176,0,-0.152701060154969
100,177,0,-0.222995400890093
100,178,0,-0.263040645110998
100,179,0,-0.155069864610381
100,18,0,-0.0897696326093134
100,180,0,-0.265362608905165
100,181,0,-0.239908628514922
100,182,0,-0.0718302350251977
100,183,0,-0.151961123183596
100,184,0,-0.11410294379463
100,185,0,-0.120108248006752
100,186,0,0.271367311080495
100,187,0,0.0802632502723524
100,188,0,0.121340749651548
100,189,0,0.127840227910429
100,19,0,-0.174150846476138
100,190,0,0.0891082916115595
100,191,0,0.163324725735113
100,192,0,0.0661808604801557
100,193,0,-0.0491549084152154
100,194,0,-0.0189917361290493
100,195,0,-0.160441693724408
100,196,0,-0.0871798412014388
100,197,0,-0.142051560410819
100,198,-0.0623463114806991,0.0350013526693739
100,199,0,-0.0616532083223963
100,2,0,0.0794371602546212
100,20,0,-0.0556982244587309
100,200,0,0.000242355603767874
100,201,0,-0.194285754266466
100,202,0,0.0037038530790852
100,203,0,0.0481378826275818
100,204,0,0.105847815403687
100,205,0,0.170699879484117
100,206,-0.0726538138650697,-0.0251814226534416
100,207,0,0.0155291053951476
100,208,0,0.0399545713221927
100,209,0,0.0847988160965973
100,21,0,-0.289616216677765
100,210,0,-0.0209501603160936
100,211,0,-0.0652037727046483
100,212,0,0.0642724291911009
100,213,0,-0.102179093693055
100,214,0,-0.0866893630244498
100,215,0,-0.207919515339799
100,216,0,-0.1464939052549
100,217,0,0.070470253501522
100,218,0,0.0642907699674931
100,219,0,0.0876442186950328
100,22,0,-0.108174381528134
100,220,0,-0.0133028526663346
100,221,0,0.137783957730646
100,222,0,-0.0193899640880599
100,223,0,0.0241118271405928
100,224,0,0.0327005659445766
100,225,0,0.0380080558110258
100,226,-0.0726538138650697,0.0181941297157189
100,227,0,-0.0601860212936974
100,228,0,-0.0201679412934963
100,229,0,0.00170781775477585
100,23,0,0.162796729677684
100,230,0,0.144962657787474
100,231,0,0.00688508168665429
100,232,0,0.00337514183342754
100,233,0,-0.0641306165865411
100,234,0,-0.202246747182552
100,235,0,-0.117445553804687
100,236,0,-0.0208065843391925
100,237,0,-0.10228422132757
100,238,0,-0.0925627427310095
100,239,0,-0.039595768419686
100,24,0,0.0264263132089661
100,240,0,-0.0138383750714675
100,241,0,-0.178526167376159
100,242,0,-0.0554536699234188
100,243,0.158839774395589,0.177340181591566
100,244,0,0.269777315955717
100,245,0,0.0158798767640622
100,246,0,-0.12232163002402
100,247,0,-0.0462402204770535
100,248,0,-0.0791612473696599
100,249,0,-0.137427971973221
100,25,0,-0.279462653899765
100,250,0,-0.0605231915793491
100,26,0,-0.257859562257
100,27,0,-0.0796104064909397
100,28,0,-0.0621002170174225
100,29,0,-0.0755589631378175
100,3,0,-0.0408941981519454
100,30,0,0.00577009832281864
100,31,0,-0.0211568986354297
100,32,0,-0.146640243686651
100,33,0,-0.0693945096564143
100,34,0,0.0171699719184818
100,35,0,0.044599909306818
100,36,0,0.114308970213533
100,37,0,0.0349363359758954
100,38,0,-0.0408072646106802
100,39,0,-0.16166083400533
100,4,0,-0.00724529159320483
100,40,0,-0.0496996445989553
100,41,0,-0.0471858045357784
100,42,0,-0.021684930065443
100,43,0,0.12386071258533
100,44,0,0.123153136591978
100,45,0,0.0131724011534242
100,46,0,-0.217566948047707
100,47,0,-0.116651000663788
100,48,0,-0.0452723644268839
100,49,0,-0.0705129723461209
100,5,0,-0.157257612343353
100,50,0,-0.17510783990713
100,51,0,-0.0170984643963051
100,52,0,-0.0673858437317646
100,53,0,-0.105580583619763
100,54,0,0.0581296728433267
100,55,0,-0.0208238197883278
100,56,0,0.0219283286510562
100,57,0,0.125947584974216
100,58,0,0.114657494169297
100,59,0,0.0931722955631964
100,6,0,-0.0315049835129036
100,60,0,-0.0356527570376097
100,61,0,-0.102575233489293
100,62,0,-0.116235635265821
100,63,0,0.170554927031602
100,64,0,0.00381967529807563
100,65,0,0.0254677705702168
100,66,0,0.0167452825137492
100,67,0,0.00713493336611467
100,68,-0.0888872412084132,-0.040953861407271
100,69,0,0.0537497732972053
100,7,0,-0.00372466647928663
100,70,0,-0.104506807287686
100,71,0,0.0605786632102863
100,72,0,0.0471088870455672
100,73,0,0.00217152505373061
100,74,0,-0.12802178035021
100,75,0,-0.0630898369160939
100,76,0,0.0660117193384406
100,77,0,0.0953912028307658
100,78,0,0.148912271735131
100,79,0,0.218651114095688
100,8,0,0.195970725820204
100,80,0,0.363198522259031
100,81,0,0.00304400650567004
100,82,0,0.172140196774046
100,83,0,0.221504464265281
100,84,0,0.00919328564992598
100,85,0,0.187862468303642
100,86,0,0.0237912425090886
100,87,0,-0.0302617261857045
100,88,0,0.0511485668043755
100,89,0,-0.0149550869624173
100,9,0,0.0203484931334667
100,90,0,0.114937400841421
100,91,0,0.0441342109679327
100,92,0,0.183201496087717
100,93,0,0.118681860889911
100,94,0,-0.0701967433687124
100,95,0,-0.0541334023168389
100,96,-0.0126896876662281,-0.215584446065262
100,97,0,-0.0677273544819057
100,98,0,-0.100723051443915
100,99,0,-0.109327530802535
101,1,0,-0.194186013690309
101,10,0,0.0588620890003047
101,100,0,0.271611937426638
101,101,0,-0.106344018069957
101,102,0,0.337680082425286
101,103,0,0.460720416613178
101,104,0,0.211304883591217
101,105,0,0.214890407559504
101,106,0,0.0493632466512873
101,107,0,0.164592643109212
101,108,0,0.0283581026933595
101,109,0,0.188154881603315
101,11,0,-0.171698257585271
101,110,0,0.149727978851263
101,111,0,0.213558428931304
101,112,0,0.00174443939714929
101,113,0,0.13234614703495
101,114,0,0.24057693318498
101,115,0,-0.0346230433628354
101,116,0,-0.0878554266100801
101,117,0,0.260763022226423
101,118,0,-0.00700001433857511
101,119,0,0.451796953494407
101,12,0,-0.0293124224328608
101,120,0.673900089583572,0.861155763631467
101,121,0,0.292050805015267
101,122,0,0.220535662808177
101,123,0,0.195448842889534
101,124,-0.264512997779826,0.039052499988354
101,125,0,0.203546406007375
101,126,0,-0.121926245012566
101,127,0.162644081571178,0.117931014489901
101,128,0,0.0853565097067403
101,129,0,0.10581409271668
101,13,0,0.0906775321475266
101,130,0,0.175220127023249
101,131,0,-0.112136051443237
101,132,0,0.341292440941194
101,133,0,0.123028978953305
101,134,0,-0.0642371991381447
101,135,-0.122456242185669,-0.40805002384413
101,136,0,-0.377966083871283
101,137,0,-0.0254140182738583
101,138,0,-0.193238776047932
101,139,0,-0.404930902643976
101,14,0,-0.156150128917163
101,140,0,-0.380482383225594
101,141,0,0.233786510330826
101,142,0,0.143631531505004
101,143,0,0.168982487184126
101,144,0,0.058130884939586
101,145,0,-0.0440591688972865
101,146,0,-0.0568343926788432
101,147,0.162644081571178,-0.0941981719824021
101,148,0,-0.1376427761412
101,149,0,-0.0921812316074361
101,15,0,-0.099579303160966
101,150,0,-0.0141057240805545
101,151,0,0.0980021359413758
101,152,0,-0.0122782061674953
101,153,0,0.167579742415441
101,154,0,0.22026379883555
101,155,0,-0.137547503179962
101,156,0,-0.172550494642054
101,157,0,-0.197131444456433
101,158,0,-0.151811678704323
101,159,0,-0.0322108683987766
101,16,-0.0161303599973163,0.027139095502344
101,160,0,-0.0938071232604566
101,161,0,-0.155154521545578
101,162,0,0.0081675798693613
101,163,0,-0.038885148903149
101,164,0,-0.15614876180194
101,165,0,-0.0672329349836524
101,166,0,0.255614330814539
101,167,0,0.735186360604136
101,168,0.252956281465268,0.636033599914757
101,169,0,0.0814195637459358
101,17,0,0.129206191367169
101,170,0,0.309112996993411
101,171,0.252956281465268,0.330513047772784
101,172,0,-0.202058376704422
101,173,0,-0.0355417641209616
101,174,0,-0.172067217408542
101,175,0,0.0946194519321871
101,176,0,-0.0563326264982145
101,177,0,-0.124320718257009
101,178,0,-0.289523505827422
101,179,0,0.00927961187665248
101,18,0,-0.120085012457222
101,180,0,-0.30374432335601
101,181,0,-0.135802039018823
101,182,0,0.121310616599291
101,183,0,-0.140474848546776
101,184,0,0.0107871515495768
101,185,0,-0.00477245917411653
101,186,0,-0.275030843487817
101,187,0,-0.125368293413272
101,188,0,0.376505990778975
101,189,0,0.175432147190672
101,19,0,-0.105052802912685
101,190,0,0.270504649021033
101,191,0,0.23720740955642
101,192,0,0.422323692920089
101,193,0,0.24659278536041
101,194,0,0.0874303053567795
101,195,0,0.00335664000899158
101,196,0,-0.00471374238161463
101,197,0,-0.0709325015214386
101,198,0,0.0460635924858728
101,199,0,0.284110241680493
101,2,0,-0.108576756814862
101,20,0,0.0319897559171046
101,200,0,0.236220178418851
101,201,0,0.31801307091542
101,202,0,0.0903563270216575
101,203,0,0.195546173079016
101,204,0,0.435160671180941
101,205,0,0.280710350209919
101,206,0,-0.372281322014567
101,207,0,-0.11486177732082
101,208,0,0.188093826882093
101,209,0,-0.109642302963173
101,21,0,-0.40014936663908
101,210,0,-0.181687811021875
101,211,0,0.0302310730653014
101,212,0,-0.0218438705599797
101,213,0,-0.179948806199438
101,214,0,-0.263331263711573
101,215,0,-0.233120938470898
101,216,0,-0.103333789754634
101,217,0,0.154996045429357
101,218,0,0.285694418155269
101,219,0,0.0643206150128874
101,22,0,-0.132513833929489
101,220,0,-0.0430130285019551
101,221,0,0.246735463649925
101,222,0,-0.0835092420660227
101,223,0,-0.289995086972095
101,224,0,-0.226447670588469
101,225,0,-0.374830787862699
101,226,0,-0.131337151463966
101,227,0,0.145246881534895
101,228,0,0.0560342296059325
101,229,0,-0.0811386280736369
101,23,0,0.0217448140537388
101,230,0,0.365050153132859
101,231,0,0.0679115911688608
101,232,0,-0.168832149745111
101,233,0,-0.230281574474776
101,234,0,-0.341514955468702
101,235,0,0.0452173279905993
101,236,0,-0.0604364367005837
101,237,0,-0.0173028414992155
101,238,0,0.287775620132429
101,239,0,0.199085958014605
101,24,0,0.328992997091672
101,240,0,-0.128038599171103
101,241,0,-0.011154174444822
101,242,0,-0.236315425017236
