eq,variable,betas_dgp,cov_estimate
1,192,0,0.084773500505874
1,193,0,0.156153907647327
1,194,0,0.226473562122054
1,195,0,0.0651604384196447
1,196,0,0.0864650616022371
1,197,-0.308244026778336,0.0116282041333465
1,198,0.673900089583572,0.357392318976847
1,199,0,0.138609128981786
1,2,0,-0.0179899827442302
1,20,0,0.0887363006694896
1,200,0,0.111940233159515
1,201,0,-0.0698854092716153
1,202,0,0.0792941504069226
1,203,0,0.169929048338182
1,204,0,0.190539666224902
1,205,0,0.047642062706878
1,206,0,-0.0512717333267497
1,207,0,-0.0466114142559937
1,208,0,-0.210764944793329
1,209,0,-0.10026469035547
1,21,0,-0.0417637542978674
1,210,0,-0.0572141280001956
1,211,0,0.0349697763535053
1,212,0,-0.0907156171517013
1,213,0,0.0133666345934106
1,214,0,-0.0440982553903269
1,215,0,-0.0100466002366557
1,216,0,-0.0562674118587444
1,217,-0.122456242185669,-0.0837710327239218
1,218,0,-0.073734720507511
1,219,0,-0.0995660956703053
1,22,0,0.0685136210940145
1,220,0,-0.0282721928769157
1,221,0,-0.147335444685
1,222,0,0.0028015459274614
1,223,0,0.153016170772729
1,224,0,0.0222271145106434
1,225,0,0.000327196818870665
1,226,0,-0.157453813338893
1,227,0,-0.0204659039550531
1,228,0,0.0425073973872267
1,229,0,-0.0311576310322708
1,23,0,0.135253171765939
1,230,0,-0.103777069234216
1,231,0,-0.0948974703057722
1,232,0,0.279709731490529
1,233,0,-0.0811714076097316
1,234,0,0.0265313565547119
1,235,0,0.107428372398205
1,236,0,-0.0875217783159494
1,237,0,-0.106999687974731
1,238,0,-0.034788048779434
1,239,0,-0.0132293553840286
1,24,0.252956281465268,0.133868578969397
1,240,0,0.0694343032605844
1,241,0,0.0518398769625845
1,242,0,-0.0955641378289698
1,243,0,0.0144038706672867
1,244,0,-0.0689792567649086
1,245,0,-0.259320738133317
1,246,0,-0.111281384742438
1,247,0,-0.0575348864882386
1,248,0,0.0457190436871126
1,249,0,0.0771948270511637
1,25,0,0.0794761941793215
1,250,0,-0.0167793433569417
1,26,0,0.0653525970429303
1,27,0,-0.0626219501656569
1,28,0,-0.0156262555764892
1,29,0,-0.0553462935338334
1,3,0,-0.0696009315870137
1,30,0,0.0197586936299125
1,31,0,0.0367307175134811
1,32,0,0.0587112969680293
1,33,0,0.0944771246228171
1,34,0,0.174292787896649
1,35,0,0.15248736891203
1,36,0,-0.0201654196576176
1,37,0,-0.0884201090755695
1,38,-0.3771166261166,-0.266618243687303
1,39,0,-0.116133574489523
1,4,0,-0.0320129099958202
1,40,0,-0.10615709972899
1,41,0,-0.11976407653017
1,42,0,0.0509231978584277
1,43,0,0.071709700321632
1,44,0,-0.00843860812650118
1,45,0,-0.0910958337161235
1,46,0,-0.0928616633940872
1,47,0,-0.0261220556097175
1,48,-0.0161303599973163,0.0201543460593421
1,49,0,0.0320848422114753
1,5,0,-0.106123968452597
1,50,0,-0.0373786499103011
1,51,0,0.148160557022972
1,52,0,0.0928730028153431
1,53,0,0.142785718871108
1,54,0,0.0140351014005666
1,55,0,-0.0133666177911367
1,56,0,0.0886419603381373
1,57,0,0.0775459578997437
1,58,0,0.0307215535046119
1,59,0,0.0266732078918174
1,6,0,-0.0385930368450192
1,60,0,0.0179659908061523
1,61,0,-0.241008308544518
1,62,0,0.13929028386136
1,63,0,0.154815191932917
1,64,0,0.0678675155023889
1,65,0,0.0338111094318004
1,66,0,0.0929670479533941
1,67,0,0.0505030306473188
1,68,0,-0.0158417052660159
1,69,0,-0.0768123831471642
1,7,0,0.160943106273064
1,70,0,-0.0607449885229774
1,71,0,0.0301947860502239
1,72,0,-0.109613901903762
1,73,0,-0.180935628181688
1,74,0,-0.0820011085542154
1,75,0,-0.0694008349463371
1,76,0,-0.0637961864190615
1,77,0,-0.0363128645670882
1,78,0,-0.119962124580174
1,79,0,-0.138258653839843
1,8,0,0.0052421414546739
1,80,0,-0.0302663519298415
1,81,0,0.0237477144777753
1,82,0,0.00185352353069247
1,83,0,-0.000580185561926799
1,84,0,0.144028535649983
1,85,0,0.0747566019115103
1,86,0,0.157791069328845
1,87,0,0.068535659300448
1,88,0,-0.0072901157144042
1,89,0,-0.0696789290257502
1,9,0,0.0220519155918526
1,90,0,-0.105492884079005
1,91,0,-0.176400841617287
1,92,0,0.0417111716648651
1,93,0,-0.0799014214405006
1,94,0,-0.0708589460096656
1,95,0,-0.0121100712081964
1,96,0,-0.0354451738489061
1,97,0,-0.0124862725852712
1,98,0,-0.0666353605870163
1,99,0,-0.0784477637193462
10,1,0,-0.0195783417558612
10,10,0,0.017580319757889
10,100,0,-0.0547269131974325
10,101,0,-0.0834807466855182
10,102,-0.00380196231236086,-0.06965396165347
10,103,0,-0.0596628967279707
10,104,0,-0.166286365417828
10,105,0,0.00219845921974623
10,106,0,0.0378969554544456
10,107,0,0.11328786567252
10,108,0.158839774395589,0.124932133150708
10,109,-0.0888872412084132,0.0409083385958384
10,11,0,0.0849442842796693
10,110,0,-0.0677377438853823
10,111,0,0.0727188348871736
10,112,0,0.00116079101401392
10,113,0,-0.0813438020250995
10,114,0,-0.0429794685797247
10,115,-0.0623463114806991,-0.0827614548527085
10,116,0,-0.074289457649789
10,117,0,-0.00521909637379942
10,118,0,-0.0181439171267736
10,119,0,-0.00867245452939579
10,12,0,-0.0015953545548178
10,120,0,-0.00625046705742568
10,121,0,0.0391070580523938
10,122,0,0.0797987015262915
10,123,0,0.0129896785443015
10,124,0,0.0777480146855419
10,125,0,-0.0126260815054023
10,126,0,0.0485461384533676
10,127,0,0.074799308770937
10,128,0,0.019071670517919
10,129,0,0.0515653916838834
10,13,0,-0.0355413893771487
10,130,-0.0623463114806991,0.0190511823797419
10,131,0,0.0030471819088285
10,132,0,-0.0653434813974271
10,133,0,-0.063547337133069
10,134,0,-0.0200833404164824
10,135,0,-0.0209690357704922
10,136,0,0.0142306098386653
10,137,0,0.050457354898326
10,138,0,0.039945121409234
10,139,0,0.0435988674859769
10,14,0,-0.0199946063457387
10,140,0,-0.0501538062746396
10,141,0,-0.0534360150295112
10,142,0,-0.0498205116435248
10,143,0,-0.0444230492364609
10,144,0,0.0727757809798456
10,145,0,0.00825391448499833
10,146,0,-0.00891491406913258
10,147,0,-0.0780449421471622
10,148,0,-0.0310804545737667
10,149,0,0.0277082933245993
10,15,0,0.0202161307840596
10,150,0,0.0273404566453928
10,151,0,-0.0140894531596449
10,152,0,0.112106040693196
10,153,0,-0.0201221214010197
10,154,0,0.0427386644872848
10,155,0,0.0152551432560064
10,156,0,0.0442488051453746
10,157,0,0.0617785391466813
10,158,0,-0.000812862464857277
10,159,0,-0.0515936636486184
10,16,0,0.145790702251457
10,160,0,-0.131958699638841
10,161,0,-0.00380708912798408
10,162,0,0.0507231787395346
10,163,0,0.0680746239327388
10,164,0,0.0773392220270069
10,165,0,-0.014369506131833
10,166,0.0596223673226081,-0.0638639428609514
10,167,0,-0.0512027366364184
10,168,0,-0.038549192242942
10,169,0,-0.0467152850713363
10,17,0,0.112468375129847
10,170,0,-0.0257843663553182
10,171,0,0.0275919613260784
10,172,0,0.000748122094090646
10,173,0,-0.103294012639821
10,174,0,-0.105197404821772
10,175,0,0.00826282716034353
10,176,0,0.023661548395877
10,177,0,0.0162661751477854
10,178,0,-0.060794670537983
10,179,0,-0.0972895633064931
10,18,0,-0.0515617963654746
10,180,0,-0.0653159414086585
10,181,0,-0.0450417789683754
10,182,0,0.061483344892186
10,183,0,-0.0513768623175414
10,184,0,0.0124350239465687
10,185,0,-0.0752855766760456
10,186,0,0.0408126137212249
10,187,0,0.0463471162357407
10,188,0,-0.0273698073621231
10,189,0.158839774395589,0.0505804521751693
10,19,0,-0.0535905025436652
10,190,0,0.0449040150276597
10,191,0,0.0728982451864927
10,192,0,-0.0481288247074283
10,193,0,-0.092166431275549
10,194,0,-0.0515384123053699
10,195,0,0.0591718846604504
10,196,0,-0.0746888586423869
10,197,0,-0.0339527575939405
10,198,0,-0.123137442082846
10,199,0,-0.0867487500409459
10,2,0,-0.0958927500124427
10,20,0,-0.0649088030784667
10,200,0,-0.0194431297859485
10,201,0,-0.136312158333852
10,202,0,-0.171862899590554
10,203,0,-0.0843480581373005
10,204,0,-0.0107304566683379
10,205,0,-0.00479817114495202
10,206,0,-0.00398356984946661
10,207,0,0.000203346258257103
10,208,0,0.00136443481227674
10,209,0,0.0295493932807925
10,21,0,0.0443924540860056
10,210,0,0.0172654472953726
10,211,0,0.261980444831719
10,212,0,0.0436696223880631
10,213,0,-0.00131246265620409
10,214,0,0.00819008296677946
10,215,0,-0.0733188110892612
10,216,0,0.000963916343992671
10,217,0,0.00347491032411882
10,218,0,-0.0525574540755743
10,219,0,-0.0062352008533259
10,22,0,0.0159356998974925
10,220,0,-0.0329721648919953
10,221,0,0.0128555312576682
10,222,0,-0.0186327774331561
10,223,0,-0.00485675868706689
10,224,0,0.0309392109813782
10,225,0,-0.0107360229236888
10,226,0,-0.0484438705093075
10,227,0,-0.0373290338588598
10,228,0,-0.0646306905518486
10,229,0,0.0345739101475148
10,23,0,-0.016493127927768
10,230,0,-0.0690291811041773
10,231,0,-0.106038761220205
10,232,0,-0.0368950143200711
10,233,0,-0.0145451301015511
10,234,0,0.0498060812135248
10,235,0,0.0952804828287269
10,236,0,0.0862995245694268
10,237,0,0.0347685418613054
10,238,0,0.0221736533026001
10,239,0,-0.0348668671155939
10,24,0,0.017683736752909
10,240,0,0.0300335174476525
10,241,0,0.0453323269346597
10,242,0,0.0458847879784983
10,243,0,0.0617475292265369
10,244,0,0.0314136368214668
10,245,0,0.00546592135807867
10,246,0,-0.0284971006134661
10,247,0,-0.0575042624115727
10,248,0,-0.0341008845011291
10,249,0.0596223673226081,-0.0925997790164741
10,25,0,0.0395807457340614
10,250,0,-0.0660088626190496
10,26,0,-0.0195363958035201
10,27,0,0.00156073277176322
10,28,0,-0.039890660557296
10,29,0,-0.0359060289829607
10,3,0,-0.0919990188577889
10,30,0,-0.0120391030939916
10,31,0,0.00516516068506242
10,32,0,0.0896923496738563
10,33,0,-0.0245283823590186
10,34,0,-0.00582754018471346
10,35,0,-0.000424473442525386
10,36,0,0.0766787210022138
10,37,0,0.0515037536420791
10,38,0,0.00973044304477982
10,39,0,0.0301538417202242
10,4,0,-0.0216661469119558
10,40,0,-0.0118713470665905
10,41,0,0.0664542395162504
10,42,0,0.116186390866165
10,43,0,0.134722868007544
10,44,0.158839774395589,0.0652096370432893
10,45,0.0303928247550887,0.00772671453768705
10,46,0,-0.0368257146209461
10,47,0,-0.0186715063735786
10,48,0.0596223673226081,0.124353696254191
10,49,0,0.0672822125884282
10,5,0,-0.0321707242145483
10,50,0,-0.00228419124016596
10,51,0,0.106865483105887
10,52,0,0.0536873084878951
10,53,0,0.0747252124956351
10,54,0,0.0481826213678982
10,55,0.158839774395589,0.122508241947551
10,56,0,0.0832608716005806
10,57,0,-0.0150340204865774
10,58,0.0383355776662794,-0.0337188439958295
10,59,0,-0.0440826485945304
10,6,0,0.0125729816786053
10,60,0,-0.0371121194609919
10,61,0,0.0332703863077449
10,62,0,-0.10898036939362
10,63,0,-0.052603309611235
10,64,0,-0.121935250898974
10,65,0,-0.0718148335953052
10,66,0,-0.0461711668648473
10,67,0,-0.0579884533375016
10,68,0,-0.0410274757195312
10,69,0,0.0507713574465919
10,7,0,0.0271554692814159
10,70,0,-0.00976157962355911
10,71,0,-0.0755678440858764
10,72,0,-0.140834131418666
10,73,0,0.000695446966907754
10,74,0,0.0103032349849588
10,75,0,0.0335202464483014
10,76,0,0.0577711584606868
10,77,0,0.090003017943285
10,78,0,-0.0261493008586116
10,79,0,-0.0428790311641478
10,8,0,0.0403845177688088
10,80,0,-0.00260088664174462
10,81,0,0.189201970999132
10,82,0,0.0614815259011492
10,83,0,0.103722963636285
10,84,0,0.0773657443895015
10,85,0,0.0578850752050736
10,86,0,0.0308050559408299
10,87,0,0.0216771110540033
10,88,0,0.0960483193749326
10,89,0,0.0626628257457576
10,9,0,0.0186773124952243
10,90,0,-0.00040600867108675
10,91,0,-0.165924874858015
10,92,0,0.124173369661413
10,93,0,0.0535997028901161
10,94,0,0.0303663656635046
10,95,0,0.0483612753616758
10,96,0,0.0404964604725108
10,97,0,0.00652447576223317
10,98,0,0.0370739934879426
10,99,0,-0.0472991641421736
100,1,0,-0.0209749021621268
100,10,0,0.107907283413931
100,100,0,-0.0864918530783851
100,101,0,-0.0606049046941676
100,102,0,-0.00264517088129129
100,103,0,0.0101714567006799
100,104,0,-0.0994842729856845
100,105,0,0.00635560623101392
100,106,0,0.113006117679347
100,107,0,0.0557667602613784
100,108,0,-0.00471318648442381
100,109,0.0303928247550887,-0.00512739278846426
100,11,0,0.0382007428214501
100,110,0,0.0280487081107851
100,111,0,-0.179884904587155
100,112,0,-0.0832333702167122
100,113,0,0.0105612687365492
100,114,0,0.0601498498205325
100,115,0,-0.0643491050406653
100,116,0,-0.0731621879629357
100,117,0,-0.0247475257678298
100,118,0,-0.00952981658150588
100,119,0,0.0558494531806684
100,12,0,-0.0198992377377286
100,120,0,0.000302740972180801
100,121,0,-0.0451258308584121
100,122,0,0.00835204449619221
100,123,0,0.00860487625450923
100,124,0,0.113909609144765
100,125,0,0.0819537506959435
100,126,0,-0.0572635752412233
100,127,0,-0.0455157764324977
100,128,0,-0.0898434412835738
100,129,0,0.0480559443069494
100,13,0,0.0977775615012201
100,130,0,0.101748488231849
100,131,0,0.0700982914386387
100,132,0,0.145792758024391
100,133,0,0.1446190374917
100,134,0,0.0108057432067884
100,135,0,0.0762008439980459
100,136,0,-0.0555528564016111
100,137,0,0.0202848856868074
100,138,0,0.0777639667705988
100,139,0,-0.0598550275496603
100,14,0,0.0225167059506461
100,140,0,-0.047774845620376
100,141,0,0.0840369910231764
100,142,0,0.0309953008788074
100,143,0,0.0199733941003461
100,144,0,-0.160473805027097
100,145,0,-0.040258812112059
100,146,0,-0.0494729168762886
100,147,0,0.00227596642035414
100,148,0,-0.0369277957171818
100,149,0,-0.0304712863571066
100,15,0,0.0505566248961278
100,150,0,0.00400218814739301
100,151,0,-0.116505529214316
100,152,0,-0.0516459047454311
100,153,0,-0.00795437853323345
100,154,0,0.0838435881871346
100,155,0,0.0580202894976571
100,156,0,0.0318293075408275
100,157,0,0.0142976218134088
100,158,-0.0126896876662281,0.0709411390507156
100,159,0,-0.0323741919937585
100,16,-0.0288632130827029,0.0254814890367763
100,160,0,-0.107252004516978
100,161,0,-0.016396564694183
100,162,0,0.0188244522149925
100,163,0,0.144936530467177
100,164,0,0.0298060815502551
100,165,0,-0.00461830597058251
100,166,0,0.0774631108807518
100,167,0,0.110137709253214
100,168,-0.0726538138650697,0.0354348643623973
100,169,0,-0.108126658892232
100,17,0,0.10912849194992
100,170,0.0303928247550887,0.0593374847942815
100,171,0,0.284142980953774
100,172,0.158839774395589,0.319862036508955
100,173,0,0.0965398523345179
100,174,0,0.0224548824955513
100,175,0.158839774395589,0.146283606221758
100,176,0,-0.0842624107735617
100,177,0,-0.137199338857946
100,178,0,-0.136166365012925
100,179,0,-0.0729717071722394
100,18,0,-0.0505647341634993
100,180,0,-0.124327367034725
100,181,0,-0.204461682080001
100,182,0,-0.0748620017578457
100,183,0,-0.0798367895269795
100,184,0,-0.0685478902152234
100,185,0,-0.0738238957770546
100,186,0,0.133453690453658
100,187,0,0.0585291806994553
100,188,0,0.0752731410704068
100,189,0,0.0889726293260883
100,19,0,-0.0857800960582363
100,190,0,0.0599114606152271
100,191,0,0.159012634152197
100,192,0,0.0478874323960987
100,193,0,-0.0366860617085423
100,194,0,-0.0254825517582116
100,195,0,-0.140342084301064
100,196,0,-0.0497617110400657
100,197,0,-0.0845982878038764
100,198,-0.0623463114806991,0.0238160076360664
100,199,0,-0.0336710095001182
100,2,0,0.130735807659347
100,20,0,-0.0339991832950151
100,200,0,-0.00680031668728097
100,201,0,-0.150245378713926
100,202,0,0.0162901902248252
100,203,0,0.0252042533981847
100,204,0,0.0679088262321173
100,205,0,0.0673155594965277
100,206,-0.0726538138650697,-0.0150291070467071
100,207,0,0.00699940398215412
100,208,0,0.0160224096377885
100,209,0,0.051597031056805
100,21,0,-0.131639930260486
100,210,0,-0.0108199950727576
100,211,0,-0.0930028916306123
100,212,0,0.061071111383067
100,213,0,-0.059309497568533
100,214,0,-0.04269554534387
100,215,0,-0.0965379254391063
100,216,0,-0.0777681994406373
100,217,0,0.0377753108001381
100,218,0,0.0417511875776227
100,219,0,0.0441681266778333
100,22,0,-0.122664358564483
100,220,0,-0.015446774267674
100,221,0,0.171839720880903
100,222,0,-0.0398998508970353
100,223,0,0.0162124208774222
100,224,0,0.0194851980987755
100,225,0,0.0272186090213792
100,226,-0.0726538138650697,0.00974729504843101
100,227,0,-0.027131853933107
100,228,0,-0.0102339642692316
100,229,0,0.00139893915964834
100,23,0,0.123089745685228
100,230,0,0.0792830574118199
100,231,0,0.0125158767430807
100,232,0,0.00774208507437277
100,233,0,-0.0574456123496637
100,234,0,-0.108528118341119
100,235,0,-0.0722315617988718
100,236,0,-0.0161406472868869
100,237,0,-0.0581928682299663
100,238,0,-0.0664496285210159
100,239,0,-0.0163715720335382
100,24,0,0.0109392148066344
100,240,0,-0.00416563449176967
100,241,0,-0.255178178665198
100,242,0,-0.0376755561102027
100,243,0.158839774395589,0.14549531782655
100,244,0,0.168067347261638
100,245,0,0.0153359807810341
100,246,0,-0.05938045307199
100,247,0,-0.0223059389141424
100,248,0,-0.0432444797769798
100,249,0,-0.0843262332326751
100,25,0,-0.135104960623769
100,250,0,-0.0307130682403368
100,26,0,-0.150297580146673
100,27,0,-0.0386489412416782
100,28,0,-0.0365417934582545
100,29,0,-0.0598222580938385
100,3,0,-0.0210530424011386
100,30,0,0.000635319796542644
100,31,0,-0.00807292579779579
100,32,0,-0.119935945773733
100,33,0,-0.0479336782691692
100,34,0,0.0039234910407397
100,35,0,0.0149119383914732
100,36,0,0.0650795557785155
100,37,0,0.0253658381672127
100,38,0,-0.0183420350347241
100,39,0,-0.0525089318176739
100,4,0,-0.000978170422676082
100,40,0,-0.0207095821949245
100,41,0,-0.0386106315139479
100,42,0,-0.0286570673601821
100,43,0,0.0883289502854832
100,44,0,0.0657749890657631
100,45,0,0.00403199673606405
100,46,0,-0.127639120131157
100,47,0,-0.0684525776249187
100,48,0,-0.0168333490672609
100,49,0,-0.027908225148228
100,5,0,-0.123160971632075
100,50,0,-0.0918563675230765
100,51,0,-0.0164681956507363
100,52,0,-0.0598726772720354
100,53,0,-0.0707266522436667
100,54,0,0.0446667143175838
100,55,0,-0.0180275143665374
100,56,0,0.00633874885866149
100,57,0,0.0813350456915517
100,58,0,0.0775068266477909
100,59,0,0.0335297052551186
100,6,0,-0.0197245431518978
100,60,0,-0.017457450183683
100,61,0,-0.169530356844189
100,62,0,-0.101199174171495
100,63,0,0.104355101638664
100,64,0,0.000943861922975645
100,65,0,0.0071446498373094
100,66,0,0.0019874425076389
100,67,0,0.000515991693823162
100,68,-0.0888872412084132,-0.0271387372094321
100,69,0,0.027359670373223
100,7,0,-0.00486354950950449
100,70,0,-0.0490473524701514
100,71,0,0.0510145722079286
100,72,0,0.0316388627975631
100,73,0,-0.00090662262919224
100,74,0,-0.0573322146930304
100,75,0,-0.0419477935333115
100,76,0,0.030488317302819
100,77,0,0.0544442219563158
100,78,0,0.0702448185136776
100,79,0,0.0961846223937964
100,8,0,0.121155166014496
100,80,0,0.163176198183683
100,81,0,0.00981863206769827
100,82,0,0.214903880508505
100,83,0,0.103028854889739
100,84,0,-0.00092204045872974
100,85,0,0.0946966234297761
100,86,0,0.00791499472075436
100,87,0,-0.0248478933984815
100,88,0,0.0341306810866153
100,89,0,-0.00893601792971545
100,9,0,0.00896409068884464
100,90,0,0.0505717092776063
100,91,0,0.0464026063227983
100,92,0,0.211992276031527
100,93,0,0.0612974248006867
100,94,0,-0.0355810944907816
100,95,0,-0.0227185675906795
100,96,-0.0126896876662281,-0.0891568140418489
100,97,0,-0.0338658424065319
100,98,0,-0.051927608330207
100,99,0,-0.0643199522366798
101,1,0,-0.2220434833401
101,10,0,0.0302787079045206
101,100,0,0.204702154104423
101,101,0,-0.260775497043801
101,102,0,0.276609099034094
101,103,0,0.257434076038592
101,104,0,0.144868761615119
101,105,0,0.113497684961475
101,106,0,0.0318754293435518
101,107,0,0.0728825070549892
101,108,0,0.0207035133903001
101,109,0,0.100032416518373
101,11,0,-0.183120885176601
101,110,0,0.0841271076542936
101,111,0,0.375346150214062
101,112,0,0.00564373503116887
101,113,0,0.102811792215704
101,114,0,0.129773287391334
101,115,0,-0.0250077994241425
101,116,0,-0.0642896185633149
101,117,0,0.140583965412703
101,118,0,-0.00483947113453588
101,119,0,0.18869473313743
101,12,0,-0.0392296352255279
101,120,0.673900089583572,0.417786206571288
101,121,0,0.543736086941688
101,122,0,0.141256986433214
101,123,0,0.156727692492415
101,124,-0.264512997779826,0.0293907474655395
101,125,0,0.10650247988156
101,126,0,-0.0726824197082899
101,127,0.162644081571178,0.0663025573198134
101,128,0,0.049496313504653
101,129,0,0.0750355547096321
101,13,0,0.0638823144315328
101,130,0,0.128894319527571
101,131,0,-0.187672677791645
101,132,0,0.340198353129383
101,133,0,0.0842569421698238
101,134,0,-0.0278942111892638
101,135,-0.122456242185669,-0.191192230103625
101,136,0,-0.151862152353605
101,137,0,-0.0157812639927881
101,138,0,-0.138615934414149
101,139,0,-0.261643022196981
101,14,0,-0.109919103352493
101,140,0,-0.207739022445525
101,141,0,0.330803451077031
101,142,0,0.0631322755617683
101,143,0,0.106745415839724
101,144,0,0.0504785222614644
101,145,0,-0.0230524912300656
101,146,0,-0.0325618417510047
101,147,0.162644081571178,-0.0620090175856611
101,148,0,-0.108838358635082
101,149,0,-0.0634599361811209
101,15,0,-0.0469024644361763
101,150,0,-0.0123883440041117
101,151,0,0.104949661966148
101,152,0,-0.00536449268828791
101,153,0,0.154416853958994
101,154,0,0.114360005793097
101,155,0,-0.0791495137007
101,156,0,-0.0962954802261487
101,157,0,-0.0743743111306994
101,158,0,-0.0595754351192378
101,159,0,-0.0194552721573977
101,16,-0.0161303599973163,0.0167191138981305
101,160,0,-0.0746454781793766
101,161,0,-0.22485953379845
101,162,0,0.00117751726551234
101,163,0,-0.0416994746118079
101,164,0,-0.0892560575448828
101,165,0,-0.029871572602129
101,166,0,0.125238664124767
101,167,0,0.541599239989362
101,168,0.252956281465268,0.408678810339182
101,169,0,0.051306104591766
101,17,0,0.0811286512478403
101,170,0,0.221768677484522
101,171,0.252956281465268,0.495776569819535
101,172,0,-0.32036800836306
101,173,0,-0.0296968082754856
101,174,0,-0.101558635282204
101,175,0,0.0525114494907771
101,176,0,-0.0352568526053452
101,177,0,-0.0730231511820274
101,178,0,-0.152836687624269
101,179,0,0.00490028410125524
101,18,0,-0.0766701945093068
101,180,0,-0.131677691363037
101,181,0,-0.108440558721556
101,182,0,0.126000586793973
101,183,0,-0.0750455467657657
101,184,0,0.0081928939067823
101,185,0,-0.0062438522361323
101,186,0,-0.133549814122436
101,187,0,-0.0858187155618559
101,188,0,0.217683021962447
101,189,0,0.127884175815586
101,19,0,-0.0515287981435708
101,190,0,0.175645218154291
101,191,0,0.239913650278515
101,192,0,0.264099659019815
101,193,0,0.199597711944686
101,194,0,0.0995411617964837
101,195,0,0.0061734575979447
101,196,0,-0.00452954506253445
101,197,0,-0.0403195137529315
101,198,0,0.035963675436105
101,199,0,0.156204811293695
101,2,0,-0.179183198543461
101,20,0,0.0202941463381049
101,200,0,0.135664455456369
101,201,0,0.246480442366354
101,202,0,0.149938284301508
101,203,0,0.128221970787092
101,204,0,0.284093247555922
101,205,0,0.117192331163454
101,206,0,-0.293196004974288
101,207,0,-0.080353070661367
101,208,0,0.0951772378253476
101,209,0,-0.0658047324053506
101,21,0,-0.179533705441909
101,210,0,-0.110177672867134
101,211,0,0.0395851706158707
101,212,0,-0.0209655382021112
101,213,0,-0.094670172879054
101,214,0,-0.118939513851653
101,215,0,-0.102885095759517
101,216,0,-0.0467476913439687
101,217,0,0.0997178218526701
101,218,0,0.16966750938471
101,219,0,0.0356339946422491
101,22,0,-0.162351981311891
101,220,0,-0.0158045667907478
101,221,0,0.287815212184175
101,222,0,-0.122669041361207
101,223,0,-0.19026316825855
101,224,0,-0.17233279677461
101,225,0,-0.224523844694798
101,226,0,-0.065810977922128
101,227,0,0.065780119895816
101,228,0,0.0303100439217804
101,229,0,-0.0368895084915757
101,23,0,0.015587930727665
101,230,0,0.183815963729744
101,231,0,0.0502698170578923
