eq,variable,betas_dgp,corr_estimate
10,224,0,0.0496188975184038
10,225,0,-0.0198183306205513
10,226,0,-0.0967256131626897
10,227,0,-0.0779682087098585
10,228,0,-0.122204703804973
10,229,0,0.0726551948513957
10,23,0,-0.0267967397361562
10,230,0,-0.136521356436065
10,231,0,-0.166399177145275
10,232,0,-0.0520594684717785
10,233,0,-0.0227129645277438
10,234,0,0.0964689031783046
10,235,0,0.170393282908635
10,236,0,0.160265453836381
10,237,0,0.0670270575291123
10,238,0,0.0378725198200779
10,239,0,-0.0631493784760406
10,24,0,0.0366505231675499
10,240,0,0.0596124494818653
10,241,0,0.0529434001354731
10,242,0,0.0785744709465862
10,243,0,0.0983361349547664
10,244,0,0.0566938916427726
10,245,0,0.009563849143795
10,246,0,-0.055815733999185
10,247,0,-0.103832331841255
10,248,0,-0.0641198115770056
10,249,0.0596223673226081,-0.165826377845399
10,25,0,0.0795539756667023
10,250,0,-0.124996527867356
10,26,0,-0.0359521360874483
10,27,0,0.00303415068758203
10,28,0,-0.0685047980809444
10,29,0,-0.0564743735833883
10,3,0,-0.154813775964315
10,30,0,-0.0233721436959886
10,31,0,0.00842313283498824
10,32,0,0.138957349927197
10,33,0,-0.0438516297530305
10,34,0,-0.0105142271971741
10,35,0,-0.000876201406682888
10,36,0,0.140058553957385
10,37,0,0.0847992669450555
10,38,0,0.0194238103863273
10,39,0,0.0718439843296493
10,4,0,-0.0407228594602576
10,40,0,-0.0255402649466388
10,41,0,0.105603434888662
10,42,0,0.147050796360119
10,43,0,0.224637566094357
10,44,0.158839774395589,0.122716134501061
10,45,0.0303928247550887,0.0172757326271013
10,46,0,-0.0668882080232678
10,47,0,-0.0336379839132964
10,48,0.0596223673226081,0.254679003143208
10,49,0,0.140291189886781
10,5,0,-0.0508953349353895
10,50,0,-0.00461987075909483
10,51,0,0.126832120787421
10,52,0,0.0766970475552378
10,53,0,0.122613023832951
10,54,0,0.0760597177237304
10,55,0.158839774395589,0.224423033350635
10,56,0,0.159489091593774
10,57,0,-0.0282089869952936
10,58,0.0383355776662794,-0.0562865456598309
10,59,0,-0.0961438597192469
10,6,0,0.0232029110522297
10,60,0,-0.0720228375437387
10,61,0,0.0393842907897188
10,62,0,-0.163774578571554
10,63,0,-0.097464027528118
10,64,0,-0.212270118508543
10,65,0,-0.13717091410074
10,66,0,-0.0972629880348265
10,67,0,-0.111846992679656
10,68,0,-0.0799943793229376
10,69,0,0.0910948479283803
10,7,0,0.0489080517867549
10,70,0,-0.0196879195068273
10,71,0,-0.107806774217733
10,72,0,-0.229154509817239
10,73,0,0.00128307199191055
10,74,0,0.0219212697093441
10,75,0,0.0659187506193519
10,76,0,0.121697023649204
10,77,0,0.173825338031414
10,78,0,-0.0532130919706332
10,79,0,-0.0895950512334263
10,8,0,0.0712285901383188
10,80,0,-0.00546788478891728
10,81,0,0.20124406724294
10,82,0,0.0772985873165679
10,83,0,0.214848114733893
10,84,0,0.146107227615667
10,85,0,0.112893560628165
10,86,0,0.0557860083743992
10,87,0,0.0364810160275441
10,88,0,0.16755890046909
10,89,0,0.121141465849531
10,9,0,0.0400729492918036
10,90,0,-0.000853343705945107
10,91,0,-0.226605278708058
10,92,0,0.160994600526167
10,93,0,0.103551531607944
10,94,0,0.0585110775130867
10,95,0,0.0982758843393234
10,96,0,0.0869565298367538
10,97,0,0.0122915294223864
10,98,0,0.0695799783946628
10,99,0,-0.086729865796687
100,1,0,-0.0226774067370596
100,10,0,0.174926668349825
100,100,0,-0.116152060062462
100,101,0,-0.0447591624007885
100,102,0,-0.00336559794101387
100,103,0,0.0156790371727613
100,104,0,-0.140047294772599
100,105,0,0.0100524713580724
100,106,0,0.167204200854727
100,107,0,0.0980701088350311
100,108,0,-0.00694016938402054
100,109,0.0303928247550887,-0.00858069622142465
100,11,0,0.0429784467580449
100,110,0,0.0444434074478062
100,111,0,-0.162445116876322
100,112,0,-0.0921907856158173
100,113,0,0.0145502556997135
100,114,0,0.0965234752305411
100,115,0,-0.0821155537212759
100,116,0,-0.101676638749076
100,117,0,-0.0388621991066177
100,118,0,-0.0161376631220644
100,119,0,0.0996426994270153
100,12,0,-0.0228124953713764
100,120,0,0.000506300775658517
100,121,0,-0.0381777384278181
100,122,0,0.0119639723825166
100,123,0,0.0114016532647058
100,124,0,0.166945427641493
100,125,0,0.129411373883351
100,126,0,-0.0866376815763041
100,127,0,-0.068807981859998
100,128,0,-0.133941790393521
100,129,0,0.0671319874743628
100,13,0,0.131756027808528
100,130,0,0.138709703138064
100,131,0,0.0620716377571404
100,132,0,0.169103228982433
100,133,0,0.207403703933621
100,134,0,0.018233282776735
100,135,0,0.12814148755024
100,136,0,-0.100872004808093
100,137,0,0.0301390396108575
100,138,0,0.108528924554543
100,139,0,-0.0870300563490415
100,14,0,0.03090834377748
100,140,0,-0.0746527389767614
100,141,0,0.0813654312701362
100,142,0,0.0538807336221272
100,143,0,0.0298115622129727
100,144,0,-0.203332265732239
100,145,0,-0.0586051286556069
100,146,0,-0.0724285816901241
100,147,0,0.00316781926403664
100,148,0,-0.0472658650350865
100,149,0,-0.0414639009311775
100,15,0,0.0855923128633034
100,150,0,0.00650436486875039
100,151,0,-0.12712598182806
100,152,0,-0.0711930478360584
100,153,0,-0.00962912008423676
100,154,0,0.135914011256076
100,155,0,0.0888614132277522
100,156,0,0.0487385404620752
100,157,0,0.0265619598809533
100,158,-0.0126896876662281,0.131860404562147
100,159,0,-0.0537055775130696
100,16,-0.0288632130827029,0.0372765823237464
100,160,0,-0.145649673373516
100,161,0,-0.0157394550004903
100,162,0,0.02336275458206
100,163,0,0.168097868540565
100,164,0,0.0457764848400808
100,165,0,-0.00782222710751183
100,166,0,0.127738327744102
100,167,0,0.148085532204978
100,168,-0.0726538138650697,0.051010643771069
100,169,0,-0.162331244234359
100,17,0,0.156979111045992
100,170,0.0303928247550887,0.081534041728237
100,171,0,0.267630771706581
100,172,0.158839774395589,0.292255896448482
100,173,0,0.134145364357502
100,174,0,0.0342951954051069
100,175,0.158839774395589,0.235663072552054
100,176,0,-0.128714666428662
100,177,0,-0.204222333400579
100,178,0,-0.217400009685969
100,179,0,-0.123447737500672
100,18,0,-0.075069925325841
100,180,0,-0.216940780978617
100,181,0,-0.260641285000691
100,182,0,-0.0849276768349683
100,183,0,-0.126599995374465
100,184,0,-0.104173996903291
100,185,0,-0.106307114388591
100,186,0,0.230841514277494
100,187,0,0.0856777690015243
100,188,0,0.113987111789742
100,189,0,0.121506608759329
100,19,0,-0.141226389299711
100,190,0,0.0855767837651099
100,191,0,0.184231270421029
100,192,0,0.0699269015370112
100,193,0,-0.0468644317611546
100,194,0,-0.0281838170467078
100,195,0,-0.176516858404266
100,196,0,-0.0745165527372479
100,197,0,-0.127766779452721
100,198,-0.0623463114806991,0.0319256982458272
100,199,0,-0.0523873282974503
100,2,0,0.117274706256979
100,20,0,-0.0533574234465796
100,200,0,-0.0107301800107228
100,201,0,-0.196826232585714
100,202,0,0.0143690560195738
100,203,0,0.0368083952102279
100,204,0,0.0971844553822689
100,205,0,0.121714957948455
100,206,-0.0726538138650697,-0.0197587989922342
100,207,0,0.00950316306018839
100,208,0,0.0265132536029387
100,209,0,0.0777940182904168
100,21,0,-0.226437372556004
100,210,0,-0.0161532180817319
100,211,0,-0.086112001938178
100,212,0,0.0726081905579796
100,213,0,-0.0933480155250617
100,214,0,-0.0728745721670901
100,215,0,-0.166467605428678
100,216,0,-0.129052652757594
100,217,0,0.0560748083771932
100,218,0,0.0622666882824876
100,219,0,0.0702620104175951
100,22,0,-0.130496158562667
100,220,0,-0.025250134416137
100,221,0,0.183296002652744
100,222,0,-0.0372518325536075
100,223,0,0.0231272925845828
100,224,0,0.0256367434742393
100,225,0,0.0412201646601627
100,226,-0.0726538138650697,0.0159663970500501
100,227,0,-0.0464911654221317
100,228,0,-0.0158749797059334
100,229,0,0.00241177703793092
100,23,0,0.164066895696198
100,230,0,0.128637745124979
100,231,0,0.0161126866865297
100,232,0,0.00896210734769641
100,233,0,-0.0735924449270087
100,234,0,-0.172451667280998
100,235,0,-0.105973110629347
100,236,0,-0.02459079773461
100,237,0,-0.0920351228234803
100,238,0,-0.0931107150888887
100,239,0,-0.0243257754322344
100,24,0,0.0185999785522707
100,240,0,-0.00678316037635813
100,241,0,-0.244493606127421
100,242,0,-0.0529288628600761
100,243,0.158839774395589,0.190091511372189
100,244,0,0.24884077889208
100,245,0,0.0220141058172695
100,246,0,-0.0954156531101641
100,247,0,-0.0330425255552379
100,248,0,-0.0667079241962054
100,249,0,-0.123887223943183
100,25,0,-0.222776495029762
100,250,0,-0.047713256674703
100,26,0,-0.226909353159569
100,27,0,-0.0616405284364266
100,28,0,-0.051482517653205
100,29,0,-0.0771910597526343
100,3,0,-0.0290644044676349
100,30,0,0.00101185191593182
100,31,0,-0.0108004270917355
100,32,0,-0.152438842249678
100,33,0,-0.0703036290203294
100,34,0,0.00580744227174817
100,35,0,0.025252691848817
100,36,0,0.0975213071079667
100,37,0,0.034262779333613
100,38,0,-0.0300378946280298
100,39,0,-0.10263632613401
100,4,0,-0.00150831227167817
100,40,0,-0.0365524834659955
100,41,0,-0.0503364302250232
100,42,0,-0.0297552785297471
100,43,0,0.120827082891482
100,44,0,0.101547871381219
100,45,0,0.00739574509410664
100,46,0,-0.190196418835521
100,47,0,-0.101172053175815
100,48,0,-0.0282829774894099
100,49,0,-0.0477400102270328
100,5,0,-0.159849175822576
100,50,0,-0.152414676174138
100,51,0,-0.0160345942573229
100,52,0,-0.070170706409297
100,53,0,-0.0952078377169513
100,54,0,0.0578453493281578
100,55,0,-0.0270930642394479
100,56,0,0.00996124754442281
100,57,0,0.125201699412329
100,58,0,0.106143164521518
100,59,0,0.059993439945896
100,6,0,-0.0298628533465408
100,60,0,-0.0277942805874246
100,61,0,-0.164639037253713
100,62,0,-0.124765737852922
100,63,0,0.15862262254613
100,64,0,0.00134799477331877
100,65,0,0.0111956413846889
100,66,0,0.00343472117294634
100,67,0,0.000816480190729358
100,68,-0.0888872412084132,-0.0434104679573842
100,69,0,0.0402722650728464
100,7,0,-0.00718615446665712
100,70,0,-0.0811550312726333
100,71,0,0.0597067489244879
100,72,0,0.0422339313923853
100,73,0,-0.00137225151280343
100,74,0,-0.100071630284011
100,75,0,-0.0676754328318312
100,76,0,0.0526893076622055
100,77,0,0.086263676208216
100,78,0,0.117271603474505
100,79,0,0.164878815322932
100,8,0,0.17530792115952
100,80,0,0.281432920388707
100,81,0,0.00856778523505517
100,82,0,0.221662043564684
100,83,0,0.175079645564149
100,84,0,-0.00142854236886247
100,85,0,0.1515155541537
100,86,0,0.011759099666046
100,87,0,-0.0343064084374303
100,88,0,0.0488475563361305
100,89,0,-0.0141725186312769
100,9,0,0.0157784129875841
100,90,0,0.0871999968516366
100,91,0,0.0519901480381642
100,92,0,0.225487793942888
100,93,0,0.0971530702681126
100,94,0,-0.05624510573102
100,95,0,-0.0378747972461903
100,96,-0.0126896876662281,-0.157057916098664
100,97,0,-0.0523410393051267
100,98,0,-0.0799527482547709
100,99,0,-0.0967567065963292
101,1,0,-0.133760812030411
101,10,0,0.0273489100490725
101,100,0,0.153169236212721
101,101,0,-0.107309551326588
101,102,0,0.196097646388426
101,103,0,0.221105571986709
101,104,0,0.113629857044839
101,105,0,0.100023094014119
101,106,0,0.0262783862441994
101,107,0,0.0714137706571038
101,108,0,0.016986226745009
101,109,0,0.0932747552705654
101,11,0,-0.114792682868583
101,110,0,0.0742724692274116
101,111,0,0.188860582834745
101,112,0,0.00348300478106614
101,113,0,0.0789214181864178
101,114,0,0.116032894948618
101,115,0,-0.0177809848131969
101,116,0,-0.049782048546041
101,117,0,0.12300670795624
101,118,0,-0.0045661631630202
101,119,0,0.187578801417551
101,12,0,-0.0250580944570692
101,120,0.673900089583572,0.389304037592938
101,121,0,0.256312958376329
101,122,0,0.112743096414849
101,123,0,0.115708791819285
101,124,-0.264512997779826,0.0240006065508961
101,125,0,0.0937045658688478
101,126,0,-0.0612710268280984
101,127,0.162644081571178,0.0558476062812409
101,128,0,0.041114971565584
101,129,0,0.0584045800739016
101,13,0,0.0479633327090194
101,130,0,0.0979061728016026
101,131,0,-0.0925942975709347
101,132,0,0.219859671410304
101,133,0,0.0673277581906817
101,134,0,-0.0262253763056082
101,135,-0.122456242185669,-0.179142090373433
101,136,0,-0.153642451473343
101,137,0,-0.01306459792759
101,138,0,-0.107789800812372
101,139,0,-0.211970393313722
101,14,0,-0.0840700825300731
101,140,0,-0.180868091812975
101,141,0,0.17845835583626
101,142,0,0.0611485983084212
101,143,0,0.0887727177920836
101,144,0,0.0356374155592364
101,145,0,-0.0186977759672531
101,146,0,-0.0265612704852596
101,147,0.162644081571178,-0.0480891183755878
101,148,0,-0.0776199982418444
101,149,0,-0.0481145490430478
101,15,0,-0.0442435300438608
101,150,0,-0.0112180680332433
101,151,0,0.063806694449675
101,152,0,-0.00412028989027839
101,153,0,0.104153163965591
101,154,0,0.103291827571725
101,155,0,-0.0675427897188931
101,156,0,-0.0821577716417027
101,157,0,-0.0769868740981478
101,158,0,-0.0616993925826112
101,159,0,-0.0179827117368346
101,16,-0.0161303599973163,0.0136276810362508
101,160,0,-0.0564813437816145
101,161,0,-0.120266742577739
101,162,0,0.000814266190082679
101,163,0,-0.0269471194826267
101,164,0,-0.0763787724250946
101,165,0,-0.0281905289318114
101,166,0,0.115070006563861
101,167,0,0.405743953314275
101,168,0.252956281465268,0.327800468015504
101,169,0,0.0429176363027352
101,17,0,0.0650242552368996
101,170,0,0.169788184065239
101,171,0.252956281465268,0.26018516539819
101,172,0,-0.163097440042826
101,173,0,-0.0229919726079951
101,174,0,-0.0864244790230386
101,175,0,0.0471354115083892
101,176,0,-0.030007866173291
101,177,0,-0.0605632544719343
101,178,0,-0.135961125443854
101,179,0,0.00461899302814683
101,18,0,-0.0634223367980332
101,180,0,-0.128021846113415
101,181,0,-0.0770230025149688
101,182,0,0.0796448677205377
101,183,0,-0.0663060215724255
101,184,0,0.00693745189748595
101,185,0,-0.00500974252335708
101,186,0,-0.128713480304413
101,187,0,-0.0699963080187029
101,188,0,0.183669772234529
101,189,0,0.0973100515796198
101,19,0,-0.047269037546425
101,190,0,0.139791190218647
101,191,0,0.154875988923505
101,192,0,0.214876040493855
101,193,0,0.142067664433395
101,194,0,0.0613418712801093
101,195,0,0.00432637495438965
101,196,0,-0.00377928334961218
101,197,0,-0.0339288452944607
101,198,0,0.0268616652245994
101,199,0,0.13541349231092
101,2,0,-0.0895580241294262
101,20,0,0.017745758698355
101,200,0,0.119272786274076
101,201,0,0.179912666714802
101,202,0,0.0736905907785001
101,203,0,0.104335694874598
101,204,0,0.226531662173781
101,205,0,0.118066069581945
101,206,0,-0.214774557427981
101,207,0,-0.0607864831619997
101,208,0,0.0877537553494064
101,209,0,-0.0552810188260911
101,21,0,-0.17206949214729
101,210,0,-0.0916480032982766
101,211,0,0.0204219483859409
101,212,0,-0.0138884322675242
101,213,0,-0.0830216640589986
101,214,0,-0.113114174674786
101,215,0,-0.0988511339963584
101,216,0,-0.0432237536380352
101,217,0,0.0824764490543469
101,218,0,0.14098828849806
101,219,0,0.0315844647756558
101,22,0,-0.0962352873352626
101,220,0,-0.0143948090930265
101,221,0,0.171056900600169
101,222,0,-0.0638129408483303
101,223,0,-0.151226906557259
101,224,0,-0.126334913558959
101,225,0,-0.189453958697985
101,226,0,-0.0600645981791329
101,227,0,0.0628033835998624
101,228,0,0.0261971029706487
101,229,0,-0.0354355041984535
101,23,0,0.0115767051601013
101,230,0,0.166176142652527
101,231,0,0.0360588115183291
101,232,0,-0.111200974511696
101,233,0,-0.132037998587245
101,234,0,-0.158730507679174
101,235,0,0.0225716020599067
101,236,0,-0.0270162175869329
101,237,0,-0.00587788557385894
101,238,0,0.15532676957075
