Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,41,-0.161387370307553,-0.0224215471305572,-0.161387370307553,-0.0975025109367817
1,42,0,-0.00926749217648553,0,-0.0580138655788622
1,43,0,0.0120519179806931,0,0.0944902009130261
1,44,0,-0.0758426861892903,0,0.0989190368190925
1,45,0,0.043985540378476,0,-0.0412697010465878
1,46,0,-0.11072573716962,0,0.0791155541330651
1,47,0,-0.15028575193532,0,0.138297681868228
1,48,0,0.0159643389867985,0,-0.0596368471659166
1,49,0,-0.0195217841131185,0,-0.0957793433691363
1,50,0.149491095664933,-0.02058710154835,0.149491095664933,0.0742531589616553
1,51,0,0.0289207162623231,0,0.0119055525366445
1,52,0,0.0603831566335941,0,-0.0829181512480317
1,53,0,-0.0538778736394848,0,0.188250099612551
1,54,-0.144276601136079,-0.111414146140538,-0.144276601136079,-0.0333868417898452
1,55,0,0.021135341963221,0,-0.0590333502293847
1,56,0,0.0455505933896158,0,0.0528172767908191
1,57,-0.155903006201774,-0.0478232833001736,-0.155903006201774,-0.229661518572469
1,58,0,0.0759126632247393,0,0.127698235835256
1,59,0,0.0157805214927423,0,-0.0694621827424458
1,60,0,-0.190619882193119,0,-0.144136257795685
1,61,0,0.0688090307867352,0,-0.155726272278237
1,62,0,0.0849025722498607,0,-0.0305388133642082
1,63,0,0.0045370937797003,0,-0.00716760020314796
1,64,0,-0.0194735283727417,0,0.123131504076142
1,65,0,-0.0174170421193328,0,0.0205643438570373
1,66,0,-0.00705402468928395,0,0.0339050300369079
1,67,0,-0.0305656866074019,0,-0.0926190429358321
1,68,0,-0.0179290991739576,0,-0.129862119338749
1,69,0.147355236939475,0.0883772032250177,0.147355236939475,0.0548866409123116
1,70,0,-0.0105217072138173,0,-0.0102984521983853
1,71,0,0.0375845499803489,0,-0.0795791612334798
1,72,0.15030035826372,0.0379546900688078,0.15030035826372,-0.0567894280458042
1,73,0,-0.0487136986996325,0,0.0590217216120506
1,74,0,-0.00468088504478455,0,-0.0884778220856691
1,75,0,0.077752068265705,0,-0.0669215198976725
1,76,0,0.0417097538299567,0,0.154147478378075
1,77,0,0.0227860759422415,0,-0.138439367278042
1,78,0,0.00185043942067752,0,-0.0581099083651412
1,79,0,-0.0209367134678255,0,-0.0675120864301147
1,80,0,0.0433642963457466,0,0.155482052866268
1,81,0,-0.169806519081875,0,-0.187672565227058
1,82,0,-0.0362179572760751,0,-0.0394243987797721
1,83,0,-0.00779010203389662,0,0.116570886149647
1,84,0,-0.0332882143664422,0,0.0134160860124232
1,85,0.139813311366656,-0.0317325481543629,0.139813311366656,0.0161155669984096
1,86,0,-0.0722048835232886,0,0.0792225873009678
1,87,0,0.0288898322519535,0,-0.0734691378755109
1,88,0,0.13613887004147,0,-0.0779574116295511
1,89,0,-0.0105232976959557,0,-0.00746396697742174
1,90,0,0.0463073276195389,0,-0.168825163028432
1,91,0,0.0546958309238304,0,-0.109177360099478
1,92,0,0.0442467339843662,0,0.146577313551706
1,93,0,-0.0616137470002986,0,0.223507310705074
1,94,0,-0.00868742498401059,0,0.0766796400341969
1,95,0,-0.0187800003889628,0,-0.0925291140088463
1,96,0,0.0480446004846071,0,0.0461244763942831
1,97,0,0.0720294085920231,0,0.0558286930880766
1,98,0,-0.186546285881542,0,0.0922865261943994
1,99,0,0.0189182487160142,0,0.155718528914697
1,100,0,-0.0159392318073312,0,-0.156496682152237
2,1,0,0.0277099588249963,0,0.047388832135404
2,2,0,1,0,1
2,3,0,-0.00123264114039007,0,-0.0204039121183297
2,4,0,0.0203825287614311,0,0.00676149741718811
2,5,-0.163708191724739,-0.18895108891221,-0.163708191724739,-0.0731558565802977
2,6,0,0.10919556870855,0,0.0195551280881749
2,7,0,0.123219200077985,0,0.0406136313501133
2,8,0,0.00117351338866284,0,0.00268165118234632
2,9,0,0.0616609579529712,0,0.0317488185117103
2,10,0,0.0629006767167624,0,-0.116324427623601
2,11,0,-0.186424960356983,0,-0.0296453312621444
2,12,0,0.0595082962545298,0,-0.00776074631061531
2,13,0,-0.131966369375503,0,0.0505766674280182
2,14,0,-0.139976877419156,0,-0.116383962089989
2,15,0,0.134472512092788,0,-0.0605753067967528
2,16,0,0.0737187075513365,0,-0.00849744840362171
2,17,-0.17655010967245,0.0367729846232735,-0.17655010967245,0.048237289553308
2,18,0,0.059416552881935,0,-0.101243924854626
2,19,0,-0.182943583300167,0,-0.222578747542491
2,20,-0.16860072575256,0.0473375578285073,-0.16860072575256,-0.0888337358650479
2,21,0,-0.0263449408206328,0,-0.135835239852031
2,22,0,-0.0424277411002035,0,0.0315575930629768
2,23,0,0.0504625770428502,0,0.0549557780413393
2,24,0,0.0652324554690483,0,-0.022774410653135
2,25,0,0.0426549302304003,0,0.0745136657602839
2,26,0,0.0372197547967559,0,-0.14914014375482
2,27,0,0.00173816549433633,0,0.0896192892549221
2,28,0,-0.190982355164444,0,-0.0948312781984931
2,29,0,0.113296522969722,0,0.197344236609733
2,30,0,-0.167384778509073,0,-0.145466251489833
2,31,0,-0.0196603996116725,0,-0.0642395246222594
2,32,0,-0.111403744287677,0,-0.132214664537604
2,33,0,0.00234424443294258,0,0.0614315013937868
2,34,0,-0.119317390443635,0,0.066225853922373
2,35,0,-0.0037191667199343,0,0.0781144215385119
2,36,0,0.0216665819085671,0,-0.0232446422507426
2,37,0,-0.0468441441207608,0,-0.00903014910489395
2,38,0.171146589883291,-0.032365997542324,0.171146589883291,0.0732166740909502
2,39,0,0.0326388015017219,0,0.191884030767343
2,40,0,0.0639371342405011,0,0.0479739526074008
2,41,0,0.0317369208790202,0,0.227853706880819
2,42,0.161887825032691,-0.0322090461462648,0.161887825032691,-0.110942877010508
2,43,0,0.0188921571228678,0,0.0201098324281091
2,44,0,0.0203230146897932,0,-0.041833578728573
2,45,0,0.0619207962001084,0,0.132230119607526
2,46,0,0.0650781288650767,0,-0.148004412028245
2,47,0,-0.0936648599266561,0,-0.0919277585436007
2,48,0,-0.00924440264419703,0,0.0479497748589935
2,49,0,-0.00210881112744149,0,-0.126256102055842
2,50,0,-0.0429137590936394,0,0.0780927938346113
2,51,0,0.013052895385597,0,-0.00051507302789235
2,52,0,0.00539739266691628,0,0.151015948121281
2,53,-0.188527472833441,-0.0130034290606447,-0.188527472833441,-0.00437769077114429
2,54,0,-0.0585823727252662,0,-0.345702189941461
2,55,0,-0.0184619965539113,0,-0.12280428389962
2,56,0,0.0535245546002756,0,0.0479642297383213
2,57,0,-0.0167069654813251,0,-0.0649730518753999
2,58,0,0.0172520386127843,0,0.132789969361455
2,59,0,0.0551539510756826,0,0.228113000638908
2,60,0,-0.0235441179116048,0,-0.186075124704613
2,61,0,0.015958606688942,0,-0.0423719418992604
2,62,0,0.0735211684897153,0,0.0022388953786496
2,63,0,0.00664860788035211,0,-0.0588141858565117
2,64,0,0.0343910754735471,0,-0.135187613870014
2,65,0,0.00476574561411931,0,-0.0502217849638467
2,66,0,0.0147219926041378,0,-0.043647618994959
2,67,0,-0.0799418716852614,0,-0.000872346116831313
2,68,0,-0.103531170879888,0,0.0232523505734341
2,69,0,-0.0116092710473458,0,0.0233695231874908
2,70,0,0.0151286925859734,0,0.115893631164754
2,71,0,-0.0445120736091,0,0.0278213178469442
2,72,-0.162065303681144,-0.042066833506396,-0.162065303681144,-0.181527671844295
2,73,0,0.0565905210880459,0,0.00210456802399993
2,74,0,0.0251171706318792,0,0.0859407230256254
2,75,0,0.0788748608192291,0,0.0757036404753703
2,76,0,0.0275589201384789,0,0.257217109653225
2,77,0,0.0882003575924515,0,0.0763926409759409
2,78,0,-0.0245991158793044,0,-0.0199593727949621
2,79,0,0.0642084726493086,0,0.201606298628184
2,80,0,-0.00290570222507652,0,0.0865496244159239
2,81,0,0.0335093058361962,0,-0.215607228764132
2,82,0,-0.176246720214066,0,-0.235664285505334
2,83,0,-0.0850757387077577,0,-0.0551994876176301
2,84,0,0.00690588454614545,0,-0.206600215594684
2,85,0,0.0276867373183018,0,0.0117856226506613
2,86,0,0.005324476074598,0,-0.117547578322171
2,87,0,-0.162855186449238,0,-0.157720089787189
2,88,0,0.083281195141692,0,0.106577015064483
2,89,0,-0.11971400589531,0,-0.0700083749207514
2,90,0,0.000404603566117201,0,0.139842974041265
2,91,0,0.00903773372736493,0,0.0773273726504541
2,92,0,0.0020440614504162,0,-0.0564913308116715
2,93,0,-0.0124810619612945,0,0.0174130075489216
2,94,0,0.0408007117812006,0,-0.169317670749782
2,95,0.163627863051229,-0.0582311058954262,0.163627863051229,0.0599909628079349
2,96,-0.166837575784178,0.0346618370752133,-0.166837575784178,-0.0400858032927525
2,97,0,-0.00903247726184394,0,0.072093921889839
2,98,0,-0.170198801915415,0,-0.296781167305931
2,99,0,0.0298561079671983,0,-0.0221759778048053
2,100,0,0.00022039265073492,0,0.00152927540042394
3,1,0,0.0118216406260138,0,0.106968927516971
3,2,0,-0.00123264114039004,0,-0.0300171662176072
3,3,0.891605896875262,1,0.891605896875262,1
3,4,0,-0.0095363359753459,0,-0.114080117651275
3,5,0,0.0488489493040716,0,-0.00342475351888935
3,6,0,-0.00698972177423451,0,-0.184179200231732
3,7,0,-0.0330906141727156,0,-0.152581965759015
3,8,0,-0.022742138031505,0,-0.0415195358209086
3,9,0,0.00166445196392651,0,-0.0359685272764903
3,10,0,-0.0732687909228069,0,0.0147206440503017
3,11,0.172078858173422,0.00920497415871338,0.172078858173422,0.0184720917364151
3,12,0,0.00119498002555577,0,-0.0288928419251632
3,13,0,-0.127676283008231,0,-0.0865738770145674
3,14,0,0.0159896638988352,0,0.232971689902092
3,15,0,-0.0541399254254994,0,-0.418411886118209
3,16,0,-0.00820180343210007,0,-0.0661065989930339
3,17,0,-0.0111292860450758,0,0.00864562351798803
3,18,0,-0.0108525164448611,0,0.246009580728679
3,19,0,0.0414331129714069,0,0.0862690896815544
3,20,0,-0.0214484616874652,0,-0.108496620991867
3,21,0,0.0317387842810276,0,-0.0821103529585788
3,22,0,0.118164155351873,0,0.0138924074113914
3,23,0,-0.0128780182205658,0,-0.00690141185048044
3,24,0,-0.0329517174382339,0,-0.0745461006825387
3,25,0,-0.00455530623320624,0,-0.210662525703557
3,26,0,0.00492200465965035,0,-0.0757992153193256
3,27,0,0.0517005667380106,0,0.0892771092600071
3,28,0.161127891878951,0.041063986618954,0.161127891878951,0.0733523891575308
3,29,0,0.0361946199870365,0,-0.105841258908985
3,30,0,0.0540966885316955,0,0.0571581300867122
3,31,0,-0.00179599701481014,0,-0.16933041292079
3,32,0,-0.0143203195463912,0,0.107881219087044
3,33,0.161207115262737,0.0957585902207891,0.161207115262737,0.067961483366602
3,34,0,0.046412437878968,0,0.299113509868932
3,35,0,-0.0127398435017867,0,0.273505482422465
3,36,-0.170797968778438,-0.0564805691025389,-0.170797968778438,-0.0719638640424755
3,37,0,0.0990339500434334,0,0.204149220686162
3,38,0,-0.134213990754339,0,-0.0561441997012877
3,39,0,-0.0205175344578738,0,0.0150095829909988
3,40,0.183578991735045,-0.222059170700889,0.183578991735045,-0.103749277163604
3,41,0,-0.030727309791765,0,-0.117405066612763
3,42,0,0.0589139504263219,0,0.133634895575935
3,43,0,0.0406537735179935,0,-0.0560040470184945
3,44,0,0.00228141217550286,0,-0.0636662276649628
3,45,0,0.00377119137811146,0,0.0650777274929182
3,46,0,-0.0673838207090019,0,0.156620535617041
3,47,0,0.0684232374630532,0,-0.11566450882618
3,48,0,0.000632010708784929,0,0.0193739405617987
3,49,0,0.035625046225017,0,0.116939363743908
3,50,0,0.026405803779011,0,0.273038195626922
3,51,0,0.0198812044237058,0,-0.0364179251268975
3,52,0,0.0221649925216299,0,0.0625975903534024
3,53,-0.195767456892999,-0.172642392190289,-0.195767456892999,0.0242803794770628
3,54,0,-0.000190294958844072,0,0.122981873336747
3,55,0,0.0515887660862632,0,-0.174963247743636
3,56,0,0.00422216537275981,0,-0.128429206746543
3,57,0,0.11132816792456,0,-0.155490682281582
3,58,0,0.0651061501209979,0,0.364330672227165
3,59,0,-0.151199023874653,0,-0.130946714335837
3,60,0,0.0520102099080657,0,0.0859753122511705
3,61,0,-0.0252247607385018,0,0.0496798038552211
3,62,0,-0.0493337753260646,0,-0.116988328102831
3,63,0,0.0204891778955561,0,0.0850618491380566
3,64,0,-0.0542228472078193,0,0.0573932826810808
3,65,0,0.00909288436932654,0,-0.056031028536186
3,66,0,-0.0522601753526442,0,0.209404540900702
3,67,0,0.0918350537931217,0,-0.0908468844035947
3,68,0,-0.0260308899214084,0,-0.0208553712501636
3,69,0,-0.0093027347868171,0,-0.0282016014164855
3,70,0,-0.0150814707829795,0,-0.0206685175292303
3,71,0,0.0304387603067288,0,-0.0877787900427113
3,72,0,-0.00526538217537948,0,-0.13422258113329
3,73,0,0.0324050564307454,0,0.206761822909809
3,74,0,-0.0279738556148069,0,-0.0148907514628657
3,75,0,-0.0194310035293834,0,0.0559407457887259
3,76,0,-0.0558174366472551,0,0.00440389012867867
3,77,0,-0.0501495194020258,0,0.0103994267023266
3,78,0,0.0328282483504018,0,-0.0731391714321396
3,79,0,-0.0160396848853521,0,0.143105052800444
3,80,0,-0.0386080943684918,0,-0.148870239201319
3,81,0,0.0455257091532617,0,-0.0868043163973906
3,82,0,0.0111798980639763,0,-0.0139838846178013
3,83,0,-0.00273755802373393,0,0.106825575747216
3,84,0,-0.00905418169068089,0,0.0896984107665083
3,85,0,-0.00493619966097486,0,-0.0588490002044862
3,86,0,0.0298091101680195,0,-0.0300803454081455
3,87,0,-0.0956083719523939,0,-0.163678714277528
3,88,0,-0.00232785887766771,0,-0.0487332799151602
3,89,0,-0.0340143406402609,0,-0.0559348521359106
3,90,0,0.0452188744085683,0,0.191571478410898
3,91,0,-0.042594621144907,0,-0.178801982037811
3,92,0,-0.0109349992024612,0,-0.179559453519515
3,93,0,0.0427095395055522,0,-0.0664792758552494
3,94,0,-0.0171189318896,0,-0.185087541666086
3,95,0,-0.0199638126831628,0,0.0230410124630462
3,96,-0.173244606924302,-0.175411267770393,-0.173244606924302,-0.0491054714051661
3,97,0.180228812318302,0.00105338226100141,0.180228812318302,0.0656981312275894
3,98,0,0.0406902668757766,0,-0.0353229257771121
3,99,0,-0.00707036361090916,0,-0.118025130275233
3,100,0,0.000185453394856026,0,0.0473515985194061
4,1,0,0.0150056743136197,0,-0.175720339375494
4,2,0,0.0203825287614311,0,0.00472777953618759
4,3,0,-0.00953633597534593,0,-0.0542210651230389
4,4,0,1,0,1
4,5,0,-0.186297258748661,0,-0.0879713443161065
4,6,0,0.0306794485618713,0,0.207058674643714
4,7,0,-0.0432928399483272,0,-0.0299172748250617
4,8,0,-0.00713881327203395,0,-0.121400547768238
4,9,-0.177622732307305,-0.00220967208113762,-0.177622732307305,0.0992790925077507
4,10,0,-0.0143406439118944,0,0.0114949815474713
4,11,0,0.0260973804920079,0,-0.0909576343429038
4,12,0,0.0366312843996982,0,0.0732285485274914
4,13,0,-0.147872820871723,0,-0.160613523924374
4,14,0,0.0324431211563647,0,0.0754854760614821
4,15,0,0.0642499774222875,0,0.0378068055478788
4,16,0,0.00827195941316334,0,-0.0456497008236679
4,17,0.187648289630693,-0.014892128300838,0.187648289630693,0.0388151963792299
4,18,0,-0.0551914683523945,0,-0.0533854672169688
4,19,-0.17222547922282,-0.00686989765803232,-0.17222547922282,-0.168204323392309
4,20,0,-0.131007391683093,0,-0.0287877805259576
4,21,0,-0.00141230962257791,0,-0.004902832605155
4,22,0,-0.0118707728514076,0,0.0138956764478209
4,23,0,-0.114232145440565,0,-0.153085511879018
4,24,0,0.0297406493356285,0,0.0350390892655024
4,25,-0.171434394421952,-0.0858095230609627,-0.171434394421952,-0.015796285442551
4,26,0.169447739767878,-0.0480330227026593,0.169447739767878,0.0528139976230478
4,27,0,-0.0500671737266843,0,0.0115692203049002
4,28,0,0.00484823620962116,0,-0.0484351167584021
4,29,0,-0.180564775794151,0,-0.190997553027253
4,30,0,-0.184092163347311,0,-0.0347419864415862
4,31,0,0.02743603914559,0,0.0384286203633046
4,32,0,0.034086664400154,0,-0.060059470276892
4,33,0,0.0347690672255117,0,-0.0547002121121358
4,34,0,-0.0136708474452299,0,-0.0624978888159428
4,35,0,0.0497150102335603,0,-0.122742350706642
4,36,0,0.0405291435669008,0,0.0465823112051145
4,37,0,-0.0171120973095006,0,-0.164936060050439
4,38,0,-0.0260064838476593,0,-0.0954447353837678
4,39,0,0.0012520973201734,0,0.0178153577568101
4,40,0,-0.0150604289598326,0,0.101304943344077
4,41,0,-0.127830500210966,0,-0.0123886556559028
4,42,0,0.00908629794492263,0,-0.0617070868280748
4,43,0,-0.0215005295049227,0,0.0746073085908869
4,44,0,0.0329840304960014,0,0.22800374418474
4,45,0,0.0391304727592338,0,0.108786715517531
4,46,0,-0.00848606503847057,0,0.0113239741590556
4,47,0,0.00454215943222939,0,-0.0221608587042631
4,48,0,0.0114081657936521,0,-0.0748527598112002
4,49,0.187709387432204,0.0185214679655671,0.187709387432204,0.00444890686729678
4,50,0,0.0419864803215726,0,0.0299632071368948
4,51,0.183290618099708,-0.0114706956656282,0.183290618099708,0.0253620879369082
4,52,0,-0.156585540217493,0,-0.193604726052303
4,53,0.200378566126218,0.013868922414991,0.200378566126218,-0.0380885621255329
4,54,0,-0.146744867125006,0,0.0486305795487123
4,55,0,-0.0226266794077742,0,0.0889293915469901
4,56,0,-0.125101017579239,0,-0.0369788537799839
4,57,0.178673909314225,-0.0365136183958422,0.178673909314225,0.0120850876995653
4,58,0,0.0299647736611559,0,-0.219934870773799
4,59,0,0.0349775540907471,0,0.0748603552285131
4,60,0,-0.0410685932581853,0,-0.00374790170983027
4,61,0,0.0405259570175818,0,0.136704362774426
4,62,0,0.018106428572577,0,0.149705429760762
4,63,0,-0.0203829240125952,0,0.0856136253828991
4,64,0,0.0569219768566927,0,0.0841506945837845
4,65,0,0.00570308413078183,0,0.038920149063865
4,66,0,0.0255268120929501,0,-0.060552990438804
4,67,0,-0.000509774178633964,0,-0.1516128319877
4,68,0,0.0563368305283273,0,-0.00425207688236446
4,69,0,0.0104940127414454,0,-0.00282325375363408
4,70,0,0.0233438424541123,0,-0.0345388053270325
4,71,0,-0.0481083142741937,0,-0.0121157967517095
4,72,0,-0.00472671308595166,0,0.00749403375515049
4,73,0,0.0226169553439417,0,0.110111972018643
4,74,0,-0.0100986149026568,0,-0.0908823767887071
4,75,0.162132676707602,0.0429755920712203,0.162132676707602,0.00503664265808468
4,76,0,-0.0195089473014578,0,-0.104686722317985
4,77,0,0.0453109854180664,0,-0.0251023362726485
4,78,0,0.135113320477874,0,0.0181740675391807
4,79,0,-0.0667279871063456,0,0.0669901687770257
4,80,0,-0.006138203530256,0,-0.127090339443577
4,81,0,-0.0284113063981891,0,0.101706193807522
4,82,0,0.0419782256105117,0,0.2340902984661
4,83,0,-0.00314275401717067,0,-0.125677440291539
4,84,0,0.0254616087213829,0,-0.0182037780031719
4,85,0,-0.00530944790977479,0,-0.0474664343192846
4,86,0,-0.011751955433601,0,-0.0693007110959102
4,87,0.16794886788451,-0.0262363699699661,0.16794886788451,0.149020892097382
4,88,0,0.026050890331614,0,0.054036215494596
4,89,0,0.0453044718397055,0,-0.0815421612048611
4,90,0,0.0368106872887022,0,0.0740519394029044
4,91,0,0.0244262870139693,0,-0.0539576038661115
4,92,0,0.0481120414781003,0,0.139336871115361
4,93,0,0.00210831703806774,0,-0.00771349722636437
4,94,0,0.0355207842481736,0,0.0795520924736741
4,95,0.173913733015821,0.0318015222293648,0.173913733015821,0.100793630549091
4,96,0,0.0856615106337058,0,0.103894265032652
4,97,0.184473924114525,-0.00750237104989551,0.184473924114525,-0.0131059549468546
4,98,0,0.0208045261682774,0,0.0532478568079606
4,99,-0.165934335408245,0.0605778949414632,-0.165934335408245,0.0399056128576436
4,100,0,-0.00174829140781768,0,-0.102963093647463
5,1,0.146220229408094,-0.0538286838790935,0.146220229408094,-0.100596615306552
5,2,0,-0.188951088912209,0,-0.0424736535530666
5,3,0,0.0488489493040716,0,-0.00135158572192171
5,4,0,-0.186297258748661,0,-0.073046164846855
5,5,0,1,0,1
5,6,0,-0.265052726981828,0,-0.103205298767534
5,7,0,-0.0401144775439554,0,-0.0622866712877458
5,8,0,0.00668042957973288,0,0.0415111705762332
5,9,0,-0.0676951449161079,0,-0.0201402216342287
5,10,0,-0.0979094654233994,0,-0.168356747099659
5,11,0.164313358729217,0.0281042201344163,0.164313358729217,0.0859755876610729
5,12,0,-0.0353186194922663,0,-0.00608474352755492
5,13,0,0.0279939242763627,0,-0.0603366668261217
5,14,0,-0.0202813278421479,0,0.0877938041448458
5,15,0,-0.325031617683388,0,-0.100066538332874
5,16,0,-0.0549578555995901,0,0.0860443129291657
5,17,0,-0.0225030127141298,0,0.0905849512170645
5,18,0,0.0985767095482108,0,0.153212847023293
5,19,0,0.134491799306104,0,0.0110837965596861
5,20,0,-0.0054324906423038,0,0.00611520564127315
5,21,0,0.0336264199895957,0,-0.0621055523670011
5,22,0,0.000298148370801288,0,-0.00969747010177457
5,23,0.156916877228122,-0.0880309439601966,0.156916877228122,0.0028423952519486
5,24,0.178192225238119,-0.128639759646101,0.178192225238119,-0.00234930755023802
5,25,0,0.0176729120909787,0,-0.154033062057795
5,26,0,-0.00267772051144396,0,-0.100306292272014
5,27,0,0.125389202658832,0,0.00567067285635882
5,28,0,0.09565874442409,0,0.0449915727183755
5,29,0,0.00464377111617434,0,0.113485672465339
5,30,0,0.098825103610545,0,0.0107453850273439
5,31,0,0.103183666794374,0,0.0305498240874386
5,32,0.161986062626718,0.0051437227476552,0.161986062626718,-0.13577604019398
5,33,0,0.034487558893202,0,-0.0400354248443565
5,34,0,0.000933354837856605,0,-0.137065167963479
5,35,0,-0.0834203908228878,0,0.021657735802831
5,36,0,-0.216041805738406,0,-0.14891622653332
5,37,0,0.141357788369795,0,0.0586453794758552
5,38,0,0.0717628368229065,0,0.0318803224882349
5,39,0.173736802790562,-0.134003461678025,0.173736802790562,-0.0881682999030899
5,40,-0.175294519293639,-0.0287518609510778,-0.175294519293639,-0.0655791949302338
5,41,0,-0.0344216573405121,0,-0.0158144097467348
5,42,-0.16051861323749,0.10531389921925,-0.16051861323749,0.0510105416028222
5,43,0,-0.0353886164103341,0,-0.0523239322245372
5,44,0,-0.0451700067417802,0,-0.0751110509644111
5,45,0,-0.0560804943032208,0,-0.0443058595861792
5,46,0,-0.0196763954600084,0,0.0351561773322895
5,47,0,0.11102033180202,0,-0.0866491240951734
5,48,0,-0.0384200243864664,0,-0.0770893014855355
5,49,0,0.038482189597561,0,0.147744366408809
5,50,0,0.0773306129029866,0,0.0178590497320163
5,51,0,-0.0169778131080907,0,-0.0375968239742749
5,52,0,0.0922178996915426,0,0.111974643078519
5,53,0,0.0510457516140363,0,-0.0680409361002901
5,54,0,0.130282144801757,0,0.0415021597771891
5,55,0,0.057523215416972,0,-0.0500890244364581
5,56,0,-0.00165547339148394,0,-0.1855540446432
5,57,0,0.112125928731269,0,-0.0413692707279607
5,58,0,-0.00702519087598902,0,-0.00113536897492579
5,59,-0.182283997851311,-0.00888389859325981,-0.182283997851311,0.00255267108394069
5,60,0,0.0868040519127694,0,0.0154056914297256
5,61,0,-0.0462141566830794,0,0.118342039081309
5,62,0,-0.102067271135553,0,-0.0252457959424091
5,63,0,0.154762267312911,0,0.106589480162542
5,64,0.161260735449942,-0.012426463859717,0.161260735449942,-0.116211863196168
5,65,0,-0.0238824100141855,0,-0.0129084705262997
5,66,0,0.0645490246731179,0,0.0460730078669804
5,67,0,0.0900177795105957,0,0.148985767160064
5,68,0,-0.042480427638406,0,0.0766074021687706
5,69,0,-0.0193934733261117,0,-0.0325245702181324
5,70,0,-0.0336786548905756,0,-0.0827960845518501
5,71,0,0.114811462952553,0,0.00265967036690257
5,72,0.160694590810375,-0.0271175247270698,0.160694590810375,0.0436729146647155
5,73,0,0.0542672240208531,0,-0.0707114934478211
5,74,0,-0.0184717638787073,0,-0.101931689052615
5,75,0,-0.228783850853499,0,-0.0906588462843881
5,76,0,-0.0796854445601271,0,-0.0223669037897171
5,77,0,-0.0641355044430916,0,-0.0532544665509417
5,78,0,-0.177747682338526,0,0.023298935143111
5,79,0,0.0351771379430964,0,0.00729702082917386
5,80,0,0.0307266564823448,0,0.0965390830976556
5,81,0,0.0557939005511209,0,0.17358218169816
5,82,0,0.0992140475466464,0,0.017060265870545
5,83,0,0.116192163702817,0,0.175654767234129
5,84,0,0.00581870603847276,0,0.0976460997498096
5,85,0,0.0230460834714311,0,0.187816825560436
5,86,0,0.139891836554261,0,0.0772271660029368
5,87,0,0.0853728248065735,0,-0.170413623336664
5,88,0,-0.224759371663964,0,-0.0639712344263562
5,89,0,-0.139233182051023,0,-0.137846630970102
5,90,0,0.000867803067476068,0,-0.0248593195637189
5,91,0,-0.0768006784047857,0,-0.0865821475555829
5,92,0,-0.0386296293231646,0,-0.0948139477250722
5,93,0,0.0889443549835747,0,-0.0778878567503681
5,94,0,-0.163979094134782,0,-0.101049691738944
5,95,0.162243934395272,0.0272416663987402,0.162243934395272,-0.0623264248737153
5,96,0,-0.196593462064311,0,-0.0410088665680246
5,97,0,0.0204848521354901,0,-0.0839848103205687
5,98,0.155693689708739,0.0837999567850977,0.155693689708739,0.04241468279217
5,99,0,-0.199957932939117,0,-0.0773837757652637
5,100,0,0.00127545614388175,0,0.167638821555601
6,1,0,0.0890884157329173,0,-0.0239762114825901
6,2,0,0.10919556870855,0,0.0147957475443585
