V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.759,0.658,0.695,1.471,0.275,-1.585,0.196,0.197,0.391,1.634,0.663,-0.933,3.614,-1.387,-0.051,0.28,-2.009,-2.067,2.101,0.475,1.238,1.023,2.175,0.242,1.195,1.661,0.37,-2.054,0.392,-3.577,-0.952,1.506,1.516,0.082,-3.679,0.635,0.139,-0.484,0.093,-1.462,-2.133,0.515,1.111,1.192,-0.637,0.207,0.211,0.73,-2.044,0.336,0.1,-0.268,-2.191,-1.588,-0.696,0.463,-1.688,3.22,-1.234,0.432,-2.093,-2.224,-0.097,-0.599,1.418,-1.825,-1.189,-0.794,-0.605,1.567,1.379,0.122,-1.213,1.344,0.278,0.056,0.393,2.11,2.161,1.084,-0.868,-0.4,0.894,-2.98,-1.018,-1.453,-0.48,1.604,-2.32,1.802,-2.165,0.684,-1.462,0.952,0.368,-0.387,-0.415,0.989,-1.42,1.335
-0.253,0.941,-0.823,-0.531,0.607,-1.497,-0.321,1.517,-0.74,0.843,0.65,0.299,-1.356,0.995,-1.266,2.333,-1.708,-3.241,-0.87,1.045,1.708,-1.904,-0.095,-0.658,0.059,-0.271,0.775,1.654,-2.019,-0.669,-1.233,-1.252,-0.027,-0.16,0.068,-0.161,0.696,1.023,1.632,0.745,-0.731,0.771,0.432,-0.247,-1.596,1.449,-0.784,-0.429,0.783,-0.767,-1.661,0.249,-0.991,-0.471,0.652,0.16,0.943,0.657,0.235,-0.531,1.342,-0.093,1.485,-0.946,-1.352,-1.657,-3.003,-2.466,-0.495,-0.545,0.35,-1.272,-0.605,-0.718,0.048,1.727,0.942,2.571,0.296,-1.206,0.128,0.405,-3.45,0.265,-0.84,0.273,-0.859,0.257,0.087,0.836,-1.661,-0.254,1.837,1.158,1.097,0.219,0.914,-1.155,-0.439,-0.166
-3.656,-0.233,0.635,0.803,3.13,0.24,-0.618,0.467,-0.543,0.544,0.445,-0.052,1.006,0.061,0.581,1.728,0.486,0.088,0.648,-0.548,0.216,-0.465,0.248,0.204,1.492,-0.975,0.093,-2.037,2.164,-2.062,-1.041,-0.476,-0.262,-0.616,-0.335,2.371,0.548,-0.915,-1.278,0.656,-0.662,0.749,-0.047,-1.984,-0.968,-0.125,-0.436,1.567,0.178,1.257,0.122,-1.785,1.115,-1.355,-0.793,0.268,2.065,0.261,-1.208,0.583,0.045,-1.233,-0.493,3.964,-2.001,0.317,-1.941,-0.047,-1.227,-1.431,1.317,0.252,-0.02,3.18,0.079,-0.845,-0.308,-0.202,-0.56,1.114,-0.555,-0.361,-1.151,-0.687,-1.934,-0.386,0.407,-1.848,-1.137,-3.431,1.876,-0.434,1.431,-0.416,-0.133,-0.85,0.689,-0.71,-0.245,0.047
-0.574,0.723,0.593,0.565,0.163,-0.289,-2.81,2.026,0.165,-0.16,1.576,1.79,-0.029,-1.334,0.811,1.074,3.477,-0.347,1.362,0.047,-0.813,1.45,-1.548,0.102,2.077,3.02,-1.65,0.271,-2.19,-0.902,-0.787,0.225,-0.551,-0.747,1.584,1.472,-0.496,1.58,2.527,-0.754,1.588,1.029,-1.754,-1.67,-0.303,1.065,-2.954,-1.617,-0.896,-1.094,-2.954,-0.058,-0.023,2.312,2.848,-0.435,1.431,-2.102,-0.452,0.735,-0.041,1.209,-0.577,-2.423,-1.057,-1.944,-1.792,1.909,0.334,1.188,-1.008,-1.118,-1.26,-1.638,2.26,-1.32,-1.954,-1.615,-0.001,0.747,-0.103,-0.612,2.447,0.843,-1.351,-0.181,0.493,3.233,-0.178,0.249,0.33,-1.732,0.864,0.267,0.864,-0.663,-0.701,0.082,-0.314,-0.069
0.165,0.322,-0.275,-1.054,-0.083,0.557,-2.463,0.248,-0.719,0.804,-1.349,-1.126,3.096,0.021,1.716,2.227,1.546,-0.125,-0.548,1.307,-0.478,-0.684,-1.079,0.746,-2.543,2.883,0.835,0.676,3.402,-1.275,-0.876,-0.53,0.388,0.068,2.14,0.329,2.017,-0.273,-0.035,0.792,-0.283,0.716,-0.34,0.537,0.206,-0.849,1.086,-1.78,0.125,0.065,-1.629,-0.447,-1.448,-1.295,1.901,1.897,-0.298,-0.376,0.013,-1.347,-0.767,-0.731,-0.451,-1.881,1.163,-0.739,-0.653,0.364,1.26,1.086,-0.009,-0.873,1.457,-1.815,-1.101,-0.89,-2.165,-0.035,2.316,1.355,-1.046,1.202,-0.934,0.22,1.252,-0.111,0.114,1.349,-1.004,1.904,0.314,0.591,-2.096,0.648,-0.029,-0.603,-1.421,-0.457,0.584,1.261
0.115,0.791,1.081,1.081,0.087,0.308,-1.413,-2.523,1.26,0.962,0.334,0.202,-2.038,0.832,0.617,0.388,-0.641,3.26,-0.302,-0.544,-2.26,-0.793,-0.638,-1.156,-0.358,1.835,-1.244,1.265,-0.378,-0.765,0.939,0.155,3.05,-1.052,-0.397,-2.287,-2.557,-3.082,-0.767,1.943,-1.387,-1.218,-0.02,-0.111,-1.451,-0.735,-0.499,-0.444,-0.754,-1.079,2.561,-2.001,0.044,0.175,-3.32,0.11,0.237,0.545,-0.096,1.903,-1.191,-0.078,1.278,1.159,-1.769,-1.646,-0.319,1.424,-1.928,1.856,0.677,-2.007,0.624,1.047,0.569,-0.022,-1.505,1.261,-0.178,0.014,-0.788,-0.026,0.453,0.434,1.288,-1.155,1.087,0.279,-0.608,-0.486,-0.025,1.697,1.461,-1.766,0.644,-0.136,0.114,1.971,2.609,0.715
-0.657,1.238,-0.15,-1.237,-0.846,0.443,-1.878,2.113,-0.548,0.191,0.675,0.31,-1.638,0.234,0.958,2.404,0.154,1.558,1.69,-1.11,0.148,2.653,0.387,-0.373,1.273,1.939,-2.049,0.876,0.111,1.157,0.045,0.981,-0.991,0.071,-1.097,-0.454,1.518,1.808,-0.587,-0.818,-0.267,0.785,0.773,-1.32,-0.082,0.512,1.488,-0.348,1.808,0.39,0.394,0.053,-1.037,1.356,-1.934,-0.492,-0.808,1.209,-0.424,1.501,0.067,0.144,-0.411,-1.334,-0.52,-1.181,0.738,-0.713,-1.031,-0.813,-0.442,-0.802,-0.716,0.252,-1.038,-0.567,0.753,-1.008,-1.769,2.066,-0.148,0.085,-2.206,-0.153,0.696,0.846,0.551,0.102,1.142,2.601,-1.069,1.219,1.698,-0.086,0.312,-1.278,2.652,-0.816,1.183,0.11
1.268,-0.193,-1.256,1.135,-1.109,-0.681,1.172,-0.965,1.804,0.82,0.609,-2.167,-1.761,0.158,1.511,-0.391,-0.537,0.361,2.948,-1.234,0.559,2.835,-1.69,1.119,-0.286,0.747,1.267,0.221,0.01,-0.791,0.48,1.199,-0.105,0.628,1.318,0.499,-1.163,0.582,-0.593,-0.388,-0.933,-0.968,3.423,-0.449,-0.188,-1.038,1.109,0.55,0.853,-0.028,1.443,-0.405,-0.209,-1.515,-1.979,-1.334,0.346,-0.722,0.891,0.96,-2.258,-1.522,-0.137,0.651,2.578,-1.658,1.376,-0.723,-0.976,-0.16,0.596,0.625,-0.967,0.745,-0.215,-0.142,1.389,0.521,-1.202,-0.151,-0.29,-0.351,1.655,-2.188,-0.689,-0.076,0.023,-0.608,0.01,3.801,-0.471,0.732,1.895,1.111,1.898,0.244,-0.843,-0.865,0.111,-0.441
0.434,1.184,-0.743,0.366,-1.369,0.678,1.249,2.324,-0.299,0.669,-0.227,1.445,1.745,-2.253,0.613,0.901,1.341,-0.376,0.22,0.163,1.116,1.873,-0.965,-0.841,1.717,-0.089,1.228,-0.411,-1.78,0.805,0.053,-0.644,-1.398,-0.393,-1.446,-1.467,0.054,-0.972,0.902,-0.701,0.514,-0.264,-0.731,-0.551,-0.13,-1.41,0.215,-0.431,1.203,-0.234,-2.281,-0.3,-0.599,-0.493,-0.028,-0.261,-1.823,-0.012,-1.165,-1.343,-0.248,-0.294,1.797,1.346,1.618,-1.532,0.071,0.198,-0.143,-0.147,-0.001,0.59,0.899,0.31,0.392,-1.485,-0.78,2.175,0.435,2.222,1.429,-0.901,-0.423,1.669,0.706,-0.037,0.983,1.421,-1.529,-2.124,-0.546,1.047,0.475,1.731,-0.983,0.473,-0.269,-0.137,0.419,0.691
0.61,0.262,-1.64,0.551,0.397,1.044,0.119,-0.297,0.437,-0.035,1.873,1.456,2.577,3.156,-2.639,0.509,-0.978,0.905,0.156,2.154,0.252,-1.032,-0.329,-0.853,-3.139,-0.24,0.861,-1.806,1.906,-0.964,0.392,-0.715,2.484,-0.427,-4.14,0.905,-1.368,-0.676,-1.034,1.869,-0.624,0.537,-0.878,0.889,-0.144,-1.761,-1.702,2.236,-0.258,2.063,1.114,1.615,-0.827,2.066,0.885,-0.822,1.887,1.346,-0.59,-0.197,0.022,2.169,1.282,0.176,1.713,-0.38,0.634,2.656,3.212,0.003,0.71,0.445,0.076,-0.211,0.783,-0.202,-0.155,1.508,2.404,0.026,0.54,-1.703,0.519,0.991,1.079,3.015,0.161,-0.558,-0.312,-0.841,3.23,-0.97,-0.599,-2.284,-0.29,0.364,2.45,-1.996,-1.28,0.701
-0.206,0.116,-0.057,0.542,0.324,0.015,-0.824,0.146,1.507,-1.843,1.013,-1.174,-2.926,-0.142,-0.128,0.128,0.191,1.817,-1.074,-2.173,1.447,1.964,0.227,0.028,-1.08,1.226,0.128,-1.384,-1.245,-0.445,1.611,1.364,1.372,-0.585,-0.777,-0.071,1.225,-1.038,-0.355,-1.432,0.532,2.494,0.702,1.756,-0.412,2.474,1.695,-1.079,-0.816,1.425,0.228,-0.111,-3.339,-0.431,-2.075,0.124,-0.369,2.019,-0.826,0.161,-1.389,-0.86,-0.395,-1.468,-1.344,0.435,1.76,-1.201,0.167,0.362,-0.446,-2.145,-0.498,2.344,0.462,2.308,0.534,0.012,-1.191,0.365,-0.404,-0.482,1.513,-0.098,0.111,2.803,2.315,-0.967,-0.165,-0.224,-1.411,0.886,0.912,-0.021,-0.837,0.763,0.085,0.182,2.503,-0.974
-1.143,-1.068,0.484,-0.084,0.905,-0.136,-0.28,2.013,0.37,-0.085,0.595,0.163,-2.7,1.581,0.169,0.993,-0.709,0.128,1.408,0.89,0.103,-0.894,0.649,1.237,-0.828,-0.396,0.048,-0.638,-1.104,1.971,-0.107,0.101,0.467,-0.087,1.678,-2.139,-0.366,-2.748,1.541,-0.721,1.388,0.681,-1.621,0.345,1.24,2.453,0.169,-0.036,-0.554,0.374,1.356,-0.211,-0.624,1.545,0.291,-0.164,0.132,-0.649,0.588,-0.342,-0.998,-1.047,0.872,1.643,-0.291,-1.652,1.013,-2.344,0.184,-1.51,-0.341,0.128,2.027,-1.569,-0.004,-1.254,-1.311,0.293,-0.681,-0.173,-0.969,0.473,-0.566,2.091,-0.107,-0.874,-3.698,-0.13,1.367,-0.632,-0.63,0.029,0.607,0.202,-0.663,0.357,-0.613,0.094,1.269,-0.75
-0.907,-0.737,1.803,0.367,0.136,0.06,1.343,0.018,0.788,-0.29,0.818,-0.878,0.455,0.82,1.652,1.116,-0.791,-1.42,1.637,0.178,-1.424,0.149,-0.277,-0.983,-0.566,-3.164,0.351,-1.057,0.537,0.877,0.216,-0.144,1.958,-0.218,-0.69,1.149,-0.564,-1.127,0.578,0.398,-0.961,-0.198,-1.564,-0.421,-0.292,-0.648,-0.191,2.144,0.445,-0.95,2.64,-0.199,-0.041,1.257,0.087,0.47,1.623,0.325,1.783,-2.377,2.476,0.841,-1.315,0.563,-0.852,0.049,3.283,1.596,0.199,0.214,0.52,-0.363,-0.043,-0.781,-1.284,3.089,0.454,-2.091,-1.184,-2.156,-0.795,0.43,-0.721,1.141,-0.27,-0.542,-0.45,0.336,0.198,-1.187,-1.165,-1.256,0.535,0.786,0.054,-1.394,0.236,-0.848,0.099,-0.691
-0.352,0.129,1.765,0.715,2.156,3.146,0.566,0.007,-0.235,-0.438,0.992,0.087,0.644,1.252,-1.756,1.278,-0.543,0.519,0.688,-1.545,-0.842,2.091,-0.002,-0.328,-0.461,3.38,-2.784,1.297,0.48,0.018,-1.667,-0.997,0.294,-0.249,-3.805,0.251,-1.264,-0.515,-1.043,-1.279,-1.583,-0.231,-2.024,-1.141,-3.148,0.122,0.604,-1.393,-0.602,1.677,1.427,0.04,-0.237,0.968,-0.304,-2.049,1.137,2.601,-0.991,-1.815,0.578,1.524,-1.314,0.237,1.219,1.747,0.18,-0.55,-1.093,-0.365,1.039,0.805,-1.105,3.001,-1.526,1.251,0.029,0.946,-0.6,0.648,0.553,-0.213,2.451,-0.036,-1.442,-0.779,-1.074,0.782,1.381,2.306,-2.584,0.756,3.098,-1.927,0.022,-2.562,-0.631,-2.6,-0.091,-0.967
-1.016,0.596,-0.165,-1.007,-1.14,-1.555,1.495,-1.007,1.184,0.231,-1.604,0.775,0.017,0.755,0.921,-0.252,-0.317,0.691,1.472,0.332,-0.627,-1.13,2.947,-2.161,0.643,-1.524,0.701,-0.338,-1.946,-1.35,-1.395,0.421,-1.304,1.694,-0.598,-0.484,-3.58,0.33,0.065,0.316,-1.882,-0.885,-0.473,0.316,1.844,-0.341,1.017,-0.47,-1.767,1.549,2.588,-0.543,1.586,0.539,1.622,1.06,-0.163,-1.438,1.617,2.344,-1.462,1.131,-0.587,-0.669,-1.005,-0.281,-1.925,0.851,-0.775,-0.03,-0.473,-0.826,-0.35,1.153,0.43,0.292,-0.099,-0.006,1.628,-1.573,0.461,0.622,0.517,-0.128,-3.326,-0.664,-0.691,-0.154,-1.377,0.39,0.495,1.391,1.794,-0.913,0.06,-0.988,0.654,2.637,0.521,1.757
0.026,-0.401,0.214,3.261,-1.536,-1.445,-0.471,-1.775,0.756,3.526,0.159,-1.448,-1.693,0.948,-1.282,2.04,1.423,1.601,-2.524,0.183,-0.768,-1.177,0.377,0.766,-0.291,-1.352,-0.941,-0.263,0.474,-0.833,-0.859,-0.525,-1.699,3.01,0.378,2.154,-0.312,-0.884,-3.063,0.25,-0.736,-0.959,1.09,1.218,-0.183,-0.229,0.744,-0.183,1.221,0.361,-1.946,-0.111,0.171,-1.028,1.767,0.821,-0.067,-0.446,-1.28,-0.22,0.398,-1.684,0.86,-2.455,-0.221,-1.515,1.329,0.531,-0.222,0.999,1.299,-0.708,0.5,2.143,2.332,-1.292,-0.933,1.522,0.092,2.144,1.15,-0.019,0.635,0.406,-1.084,0.057,-0.074,0.336,-0.084,-2.702,1.205,-1.155,0.855,2.605,0.387,0.797,-0.132,-0.92,0.301,1.117
1.187,-0.542,-2.805,1.078,1.874,0.752,1.435,-0.548,1.353,-0.322,0.739,-2.019,0.877,-1.174,-1.08,-0.163,-0.653,-0.16,-0.584,0.622,0.445,-0.246,-0.577,0.272,-0.117,-0.78,-0.859,2.202,-0.21,-0.863,0.166,1.459,1.662,-1.47,-0.006,-0.773,-0.914,-0.289,-0.582,1.353,1.542,2.168,-0.244,1.551,0.537,1.679,0.62,-0.518,0.797,1.092,0.452,-0.178,-0.557,-1.591,1.713,1.525,0.097,-0.132,-0.714,-0.226,-0.453,-0.477,0.453,1.757,-1.381,0.627,-1.343,0.022,-0.342,0.704,-1.754,0.177,0.956,-0.339,0.862,0.313,-0.377,-1.828,0.919,-0.483,-1.548,0.949,-0.644,-2.445,-0.589,1.223,-0.686,-3.215,-1.878,-1.276,3.029,1.442,-1.132,-0.696,-0.713,-0.416,0.742,0.796,-1.017,-1.009
-0.468,-0.137,-0.297,-0.494,-1.016,0.645,-0.635,0.728,-0.425,-0.215,-0.43,-1.015,0.918,-0.153,0.532,-0.368,-1.556,2.717,1.089,1.642,-1.885,0.449,-1.439,1.126,-1.075,1.918,-1.25,0.821,1.457,0.714,-0.984,0.845,1.197,-0.899,-0.266,-1.259,-0.11,-0.681,-2.87,-0.65,0.656,0.984,-0.921,0.557,-0.239,-0.645,1.104,-2.003,2.646,-0.548,-0.093,0.454,-0.441,-0.599,1.19,2.921,-1.852,0.067,-1.813,0.511,-1.155,-0.223,-0.345,2.443,1.608,1.725,0.627,0.742,-0.837,1.735,1.016,-0.635,-0.954,-0.878,-0.631,-1.127,-2.028,0.958,0.968,-1.764,0.406,0.056,2.767,0.997,-0.872,-0.025,-1.047,-2.791,1.313,-0.286,-0.571,1.356,1.479,-0.293,-1.929,-2.92,-0.487,-0.828,-0.807,0.498
0.506,-1.492,0.601,-0.939,0.134,-0.33,1.891,0.371,-1.206,-2.439,-0.04,-2.791,1.121,0.629,1.13,-3.363,-1.175,1.606,2.331,-1.466,0.918,1.283,1.558,0.074,-1.244,0.307,-0.175,1.774,-1.672,-1.437,1.413,0.067,1.909,-0.059,-1.784,-2.56,-0.105,-1.204,-1.354,-0.908,0.154,-1.112,0.996,1.298,0.382,-0.466,-0.474,-0.148,-2.056,-1.441,-2.039,1.337,0.22,0.293,-1.09,-1.479,0.023,1.055,2.373,-2.911,0.322,-0.034,-0.288,-1.154,1.565,0.63,-0.178,0.177,0.954,-1.742,-1.23,-1.323,0.736,-0.332,0.335,0.083,0.187,0.149,-1.846,-0.426,-1.677,-1.768,0.849,-0.823,0.155,2.323,-1.263,1.456,-1.35,-0.408,1.673,-0.468,1.439,1.949,-1.493,-1.447,0.72,-0.268,0.663,-0.709
