Var1,Var2,betas_dgp,beta_2x2
1,89,0,0.192567094460482
1,90,0,0.114836595002653
1,91,-0.17310609347578,-0.0552589551166659
1,92,0,0.00697207209700186
1,93,0,-0.108442305353356
1,94,0,0.00259554859469591
1,95,0,-0.0793906641441553
1,96,0,-0.0348593055283211
1,97,0,-0.107875898404054
1,98,0,-0.204504800841526
1,99,0,-0.0911908617838865
1,100,0,0.0148568668484502
2,1,0,0.0709410641188402
2,2,0,1
2,3,0,-0.0279714201478504
2,4,0,0.0511948425087349
2,5,0,0.0768762680956324
2,6,0,0.0299613576096366
2,7,0,-0.044422805166576
2,8,0,-0.086298452094662
2,9,0.157795444189297,-0.129773089201518
2,10,0,0.0463464616276082
2,11,0,-0.0741571267611427
2,12,0,0.113312120211052
2,13,0,0.0559646193630976
2,14,0,0.0163780742555556
2,15,-0.156898328384982,-0.0647569631985201
2,16,0,0.0442498972564859
2,17,0,-0.0628828617817806
2,18,0,0.113227999769748
2,19,0,-0.0594893198078288
2,20,0,0.0194001889274324
2,21,0.169724776667236,0.0546685099293229
2,22,0,-0.0258178879602173
2,23,0,-0.0751162337808881
2,24,0,-0.0752231141200625
2,25,-0.157719030715363,0.0120350137722962
2,26,0,0.147134465501275
2,27,0,-0.192136545003975
2,28,0,0.0300718109618894
2,29,0,0.112291837723861
2,30,0,-0.009517648072615
2,31,0,0.0225704033187002
2,32,0,0.0323269777452291
2,33,0,-0.0365093909878756
2,34,0,0.0540687886756762
2,35,-0.166961143085069,0.000617146546100622
2,36,0,0.00889867128534299
2,37,0,-0.179463833638405
2,38,0,0.0765234705492813
2,39,0,0.0738683848305671
2,40,0.180251871880523,0.0382341715263817
2,41,0,0.0376840920556749
2,42,0,0.0295501838612339
2,43,0,0.0107740789121536
2,44,0,0.0617885177657219
2,45,0,-0.14682144605611
2,46,0,-0.033713395417698
2,47,0,-0.152028561904358
2,48,0,-0.0792783246929855
2,49,0,0.0741196902964786
2,50,-0.159177035445008,-0.0773002860819397
2,51,0,0.0614683269571517
2,52,0,-0.0176194971659501
2,53,0,0.0762917309312354
2,54,0,0.00443040502353509
2,55,0,0.0254666553733645
2,56,0,-0.0551045534717153
2,57,0,-0.197871065182419
2,58,0,0.071785826596178
2,59,0,-0.0668850818526597
2,60,0,0.069268620217764
2,61,0,-0.0163175373299095
2,62,0,0.0383041931882142
2,63,0,0.0910464538447514
2,64,0,0.0388874011907326
2,65,0,-0.0180126580845319
2,66,0,0.0466526578721384
2,67,0,-0.0291084638448395
2,68,0,0.0583918360093083
2,69,0,-0.090379061855226
2,70,0,-0.0632925571886553
2,71,0,0.0648669752400003
2,72,0,0.14280141364112
2,73,0,-0.21551745984339
2,74,0,0.0250059581137843
2,75,0,0.012684016293838
2,76,0,0.0693818281483358
2,77,0,0.0389915805744121
2,78,0,0.0414950513640101
2,79,0,0.00340497675547882
2,80,0,0.146869527008708
2,81,0,0.0221366001864851
2,82,0,-0.12407702295712
2,83,0,0.0384187732693447
2,84,0,-0.0408286263845738
2,85,0,-0.116789667702706
2,86,0,-0.0461616772640897
2,87,0,0.104386104812524
2,88,0,-0.181148244744028
2,89,0,-0.124999754919637
2,90,0,0.0932857323553206
2,91,0,-0.102880982201866
2,92,0,0.0906824040295685
2,93,0,0.0926198234466966
2,94,0,-0.124001366763348
2,95,0,0.231844298316602
2,96,0,-0.0108685030892421
2,97,0,0.0255567023030848
2,98,0,-0.119299302452766
2,99,0,-0.0876732156479799
2,100,0,0.112335459917409
3,1,0,-0.152140076543882
3,2,0,-0.0411087908544284
3,3,0,1
3,4,0,-0.134010733704136
3,5,0,0.147720124223128
3,6,0,-0.216902286130538
3,7,0,-0.0111680359933568
3,8,0,-0.0660339208524768
3,9,0,-0.140055296285554
3,10,-0.176325383865236,0.0683900096760864
3,11,0,0.19536528636958
3,12,0,0.0893704669118536
3,13,-0.192907657937556,0.0124621754416305
3,14,0,-0.047752896876678
3,15,0,0.0349687239853634
3,16,0,0.0167390698541471
3,17,0,0.0968045706020068
3,18,0.164768665987194,-0.066342001792188
3,19,0,0.0348923519221932
3,20,0,-0.097509553124293
3,21,0,-0.2117397824067
3,22,0,0.0801262988969611
3,23,0,-0.0196677265360484
3,24,-0.170988605293535,-0.0847900109615706
3,25,0,0.0945839420633706
3,26,0,-0.0744504433722962
3,27,0,-0.0640858884904551
3,28,0.159703440408981,-0.00777447700195618
3,29,0,-0.189278692473205
3,30,-0.190045126795746,0.074690266275058
3,31,0,-0.0755368639699035
3,32,0,-0.0555907078551971
3,33,0.213975099049163,-0.0295081052203892
3,34,0,0.00454826798615134
3,35,0,0.0383140685126595
3,36,0,0.11440567262068
3,37,0,-0.119763856845643
3,38,0,-0.00655094597572295
3,39,-0.171691114482432,0.0236380691746192
3,40,0,0.0180542658207552
3,41,0,-0.125168153433443
3,42,0,-0.0973295842497672
3,43,0,-0.0658670610620383
3,44,0,-0.141358326229801
3,45,0,-0.299232173244468
3,46,0,-0.19958687238557
3,47,-0.166024487604344,-0.082653815461103
3,48,0,0.243751851451837
3,49,0,-0.143626687464752
3,50,0,0.058830818739084
3,51,0,-0.0253906911898116
3,52,0,0.126520914118804
3,53,0,0.192262810411648
3,54,0,0.170601854582301
3,55,0,-0.120467090952536
3,56,0,-0.0397274054255512
3,57,0,0.0638909817715276
3,58,0.173350477386215,0.0141928830223466
3,59,0,-0.027044866770151
3,60,-0.183795480428874,0.156780965026585
3,61,0.170939029196642,0.0315055910788244
3,62,0,0.0129943867558355
3,63,0,0.0724523619085495
3,64,0,-0.11190909084027
3,65,0.185188762634678,0.0658180674143264
3,66,0.182497777015045,0.0109347320482067
3,67,0,-0.0272307210603272
3,68,0,-0.127384433924714
3,69,0,-0.0455985981781872
3,70,0,-0.0113922073514671
3,71,0,0.0988320066457006
3,72,0,0.0970205221331706
3,73,0,0.0207766428158527
3,74,0,0.0406906378002397
3,75,0,0.00732775575225441
3,76,0,-0.00228932480743392
3,77,0,0.0465383237454078
3,78,0,0.0604356303864927
3,79,0,-0.185275576345757
3,80,0,0.0764390922354781
3,81,0,-0.244972865727734
3,82,0,-0.0638761374371502
3,83,0.187973003298846,-0.0737825133942883
3,84,0,0.122072436575235
3,85,0,0.019622354722505
3,86,0,-0.0885078640772713
3,87,0,-0.122587161131008
3,88,0,-0.0710324267927967
3,89,0.166346582291245,0.118839676344041
3,90,0,-0.00306650250794682
3,91,0,-0.0728535833621043
3,92,0,0.0173283996902328
3,93,0,0.144396661275873
3,94,0,0.0205492774050606
3,95,0.161332931438223,-0.012606267481084
3,96,0,-0.0862838141299542
3,97,0,0.0220002624910028
3,98,0,0.0268101989192484
3,99,0,-0.141809589666266
3,100,0,-0.118555117126113
4,1,0,-0.0777754374505013
4,2,0,0.0799848544880659
4,3,0,-0.142462626338706
4,4,0,1
4,5,0,0.117429984214349
4,6,0,0.0464305311015834
4,7,0,0.0222787069256617
4,8,0,0.0566945914036168
4,9,0,0.184857422411495
4,10,0,0.22512649437512
4,11,0,0.0578971490883372
4,12,0,-0.230113427206018
4,13,0,-0.110431539464979
4,14,0,0.00839779001950833
4,15,-0.149209729831272,-0.0151280281694455
4,16,0,0.155491313047806
4,17,0,-0.101670845218129
4,18,-0.144891193959184,0.243690134472716
4,19,0,-0.229210284240276
4,20,0,-0.161494121133135
4,21,0,0.00041911385991764
4,22,0,0.00680731429425562
4,23,0,-0.0513834497363468
4,24,0,0.0264669779018421
4,25,0,-0.0146796259349339
4,26,0,-0.0302164589794921
4,27,0,-0.202831278498444
4,28,0,-0.294935373754797
4,29,0,0.0926737165796806
4,30,0,0.0113359205937912
4,31,0,-0.174580281601598
4,32,0,0.0619856140845202
4,33,0,-0.087974135912624
4,34,0,0.0619625769415263
4,35,0,0.0252572592818536
4,36,0,0.0446816984224244
4,37,0,-0.0366410422503328
4,38,0,-0.374064879880809
4,39,0,0.0631225004561789
4,40,0,0.0220680120509409
4,41,0,-0.0325883679366183
4,42,0,0.193371884245695
4,43,0,0.112961930020784
4,44,0,-0.0333122840592025
4,45,0,-0.0372853289375028
4,46,0,0.0882024271340343
4,47,0,0.230804017334977
4,48,0,-0.075321805101586
4,49,0,0.103635173390426
4,50,0,0.142720235537848
4,51,0,0.0571966320975592
4,52,0,-0.210233028621395
4,53,0,-0.0761980829177358
4,54,0,-0.0778369038394604
4,55,0.163008327883282,0.0918842383721361
4,56,0,0.246909559442951
4,57,0,0.219008911170439
4,58,0,0.123745926429508
4,59,0,-0.0527119045987814
4,60,0.161622638892465,-0.125414908208446
4,61,0,-0.0226645424606089
4,62,0,-0.155443839982187
4,63,0,0.024886987000526
4,64,0,0.125713795560494
4,65,0,0.0526166358077343
4,66,0,-0.10956135222084
4,67,0,0.130207745879216
4,68,0,0.200687030565851
4,69,0,-0.00411923687531073
4,70,0,0.0539888724354053
4,71,0,0.0118378950822306
4,72,0,0.000432249945979334
4,73,0,0.0276523522419431
4,74,0,-0.0659776485107326
4,75,-0.15567153372548,-0.103327247675252
4,76,0,0.0835399678821114
4,77,0,-0.0205579843234897
4,78,0,0.0825118539168912
4,79,0,0.124442989373354
4,80,0,0.0644224796512844
4,81,0,0.107091823411951
4,82,0,-0.171477360363262
4,83,0,0.0588545776600851
4,84,0,-0.113294396620001
4,85,0,-0.210864746151819
4,86,0,-0.26491408055479
4,87,0.149514906112632,0.164131178595902
4,88,0,-0.0711227565671295
4,89,0,-0.150292340881707
4,90,0,0.0520431629678046
4,91,0,-0.0863913264966195
4,92,0.154748153447507,0.0850813986234717
4,93,0,0.0140244056084276
4,94,0,-0.00245591880387961
4,95,0,0.0183288735938183
4,96,0,0.0895817562954355
4,97,0,-0.0489091326017432
4,98,0,0.0327875689899815
4,99,0,-0.0570237816797326
4,100,0,0.0173501254500621
5,1,-0.181140890957296,-0.164636630852556
5,2,0,0.0973692928493422
5,3,0,0.127306096304357
5,4,0,0.0951978583032615
5,5,0,1
5,6,0.178142186508499,0.044501208379692
5,7,0,0.0934800796705148
5,8,0,-0.0718326104540043
5,9,0,0.035629246040809
5,10,0,0.0323194751694078
5,11,0,0.135797695423451
5,12,0,-0.108553248632634
5,13,0.207837974955737,0.0330221321557154
5,14,0,0.0459338379710097
5,15,0,-0.0791790898879371
5,16,0,0.0789963651204125
5,17,0,-0.101384540299555
5,18,0,0.0574846822861688
5,19,-0.199403854325936,0.0669539250176651
5,20,0.171914393665713,-0.00885223459845477
5,21,0,-0.0334021373005796
5,22,0,-0.0835427158819411
5,23,0,-0.0999696602859007
5,24,0,-0.0325758135741626
5,25,0,0.0405865827477924
5,26,0,0.0734159641713341
5,27,0,-0.101313203870621
5,28,0,-0.0637632508950762
5,29,0.183591369405231,0.0493133272450755
5,30,0,-0.00552161898538122
5,31,0,-0.0430753081255172
5,32,0,-0.0961275369510857
5,33,0.230535955662925,0.0612076722766889
5,34,0,-0.0182049869274481
5,35,0,0.0771383633543028
5,36,-0.189517114780848,0.194504460653438
5,37,0,-0.0543259244017965
5,38,0,-0.239778650413584
5,39,0,0.164484737441873
5,40,0,0.183404876405086
5,41,0,0.0838532104479683
5,42,0,0.149607060354457
5,43,0,-0.182098564311455
5,44,0,-0.0655135994603448
5,45,0,-0.278888003573637
5,46,-0.188802471808988,0.127513970023573
5,47,0,-0.166731317363335
5,48,0,-0.0241480086509988
5,49,0,0.0100202417641608
5,50,0,0.054599496725213
5,51,0,0.0956282839956554
5,52,0,-0.0689084622785342
5,53,-0.199689973308805,0.106030089337657
5,54,0,-0.0176850179929893
5,55,0,0.114310712671906
5,56,0,0.090695723469913
5,57,0,0.115487561396739
5,58,0,0.0731092820763336
5,59,-0.213121707329268,-0.114179930487314
5,60,0,-0.068119404020804
5,61,0,0.134574170739914
5,62,0,-0.0970533755078896
5,63,0,0.0624108709302029
5,64,0,0.113534626686833
5,65,0.199521666594537,-0.0163656311844472
5,66,0,0.0471255502822753
5,67,0,0.00777165022870812
5,68,0,-0.0956020424978276
5,69,0,-0.224841584070529
5,70,0,-0.149188150150619
5,71,0,-0.121918867240158
5,72,0,0.191915176270452
5,73,0,0.0446613851511879
5,74,0,0.0288034241131018
5,75,0,0.0759483298996983
5,76,0,0.0596828520536962
5,77,0,-0.0899878916017035
5,78,0.204856898522574,0.105991752363075
5,79,0,-0.00802380620570677
5,80,0,0.065645039117094
5,81,0,-0.125846972677154
5,82,0,0.0480391593565902
5,83,-0.202521396867647,-0.0562196257179202
5,84,0,-0.178687761122679
5,85,0,-0.0793404599115187
5,86,0,-0.064136238713051
5,87,0,-0.106137384359807
5,88,0,-0.216093382535611
5,89,0,-0.107543267327491
5,90,0,-0.00890345892885924
5,91,0,0.080369514362589
5,92,0,-0.0364662681991201
5,93,0,0.0402849244687827
5,94,0,-0.150308936787757
5,95,0,0.0803270127466802
5,96,0,-0.3020667138379
5,97,0,-0.101504147023013
5,98,0,-0.0524752687346687
5,99,0,-0.0541281643504601
5,100,0.1889972567518,-0.184977922353355
6,1,0.176465342838408,0.0408719437355918
6,2,0,0.0435683259656139
6,3,0,-0.214611667139387
6,4,0,0.0432146986353749
6,5,0,0.0510918308493405
6,6,0,1
6,7,0,-0.141372868115828
6,8,0,0.108231081327218
6,9,0.154293438022477,-0.105577137241196
6,10,0,-0.0666180917592522
6,11,0,-0.134801360414096
6,12,0,-0.0718712127546487
6,13,0,0.0313833790744213
6,14,0.15163763114087,-0.0115057718280065
6,15,0,-0.00759843586914232
6,16,0,-0.0175142231827509
6,17,0,0.0720796506236922
6,18,0,0.121983594180683
6,19,0,-0.0134211501330664
6,20,0,-0.0403699155116002
6,21,0,0.113650389976347
6,22,0,0.115207232585755
6,23,0,-0.111444931098006
6,24,0,0.0343261947540161
6,25,0,-0.0223523892206779
6,26,0,0.174088910057307
6,27,0,-0.0551287756278539
6,28,0,-0.0149028021039685
6,29,-0.154070098973436,0.185585562164964
6,30,0,0.09974244172832
6,31,0,0.0305446802231231
6,32,0,0.10052055743169
6,33,0,0.0428479974145695
6,34,0,-0.235821383830559
6,35,0,-0.178735119091968
6,36,0,-0.0405476898991449
6,37,0,0.044653705926806
6,38,0,0.045338327501565
6,39,0,0.0251853013425159
6,40,0,-0.0694765946400014
6,41,0,-0.120567986234243
6,42,0,0.0316627003822047
6,43,0,-0.047483199053203
6,44,0,-0.111426418635889
6,45,0,-0.060460192124229
6,46,0,0.032230197715575
6,47,0,0.101275125056431
6,48,0,-0.0166782071760998
6,49,-0.155557302310989,0.0730422142754584
6,50,0,0.0152411491969791
6,51,0,0.0312053238526548
6,52,0,-0.0561503063951196
6,53,0,-0.0576224811255548
6,54,0,0.0977036238115918
6,55,0,0.110291356063155
6,56,0,0.0277452892962127
6,57,0,-0.156136085120089
6,58,0,-0.0442896978084676
6,59,0,0.0532747346900028
6,60,0,-0.0979962402280813
6,61,0,-0.073221673453305
6,62,0,0.132163692130672
6,63,0,-0.162955151856904
6,64,0,0.0462313814531758
6,65,0,0.0512601866430168
6,66,-0.165005763100839,0.140305737457129
6,67,0,0.0546455376347474
6,68,0,0.169156870590171
6,69,0,0.0706017885927779
6,70,0,0.131605414639264
6,71,0,0.17539595214021
6,72,0,-0.0801919726831964
6,73,0,-0.236514000208521
6,74,0,-0.0253955655719398
6,75,0,-0.0989589353942206
6,76,0,-0.0556025002603164
6,77,0,-0.00934740092689821
6,78,0,0.0614753066275268
6,79,0,-0.0315643534002567
6,80,0,-0.0575848097953883
6,81,0,-0.0363393492860301
6,82,0.1618352356455,0.0229514865360356
6,83,0,0.0746765511113942
6,84,0,-0.250051777702833
6,85,0,0.0877785270050887
6,86,0,0.00321820855584462
6,87,0,-0.0392522408163885
6,88,0.163441332785627,0.0187825654951837
6,89,0,-0.0174230384018303
6,90,0.14870852093714,0.0614012023012103
6,91,0,-0.085328164180875
6,92,0,-0.0170532621876824
6,93,0,0.158499376920772
6,94,0,-0.157523477772022
6,95,0,0.0429505290344474
6,96,0,-0.0838183568275239
6,97,0,-0.0509291679970728
6,98,0,0.0821975215482938
6,99,-0.17265801744023,0.0364829554614322
6,100,0,-0.0322899199333417
7,1,0,-0.0231309101844008
7,2,0,-0.063811763328281
7,3,0,-0.0109156948149135
7,4,0,0.0204834543807655
7,5,0,0.10601910090777
7,6,0,-0.139653379627382
7,7,0,1
7,8,0,-0.0288668856184598
7,9,0,0.174050074634073
7,10,0,-0.0112563920947175
7,11,0,0.141720293400272
7,12,0,-0.134942777739364
7,13,0.185185747748102,0.0505417010617387
7,14,0,0.0594505212875996
7,15,0,-0.0267174886111454
7,16,0,-0.146070209577698
7,17,0,-0.245435470810019
7,18,0,-0.0629422678506348
7,19,0,-0.0242096221035233
7,20,0,0.0363066403994101
7,21,0,0.00139020390485203
7,22,0,0.0332461537069467
7,23,0,0.262970185024006
7,24,0,-0.0423938985904827
7,25,0,0.151611734384385
7,26,0,-0.246096546359729
7,27,0,0.144368271294488
7,28,0,-0.172725913006436
7,29,0,-0.0181466491249109
7,30,0,-0.097123741198524
7,31,0,0.232341479662669
7,32,0,0.0479600294767059
7,33,0,0.0409203860087786
7,34,0,-0.049563644680251
7,35,0.173334480165259,-0.0205914438579292
7,36,0,0.0141400009696304
7,37,0,-0.141776008969733
7,38,0.170010670283676,-0.156921040986054
7,39,0,-0.0832238275649134
7,40,0,-0.195965307191049
7,41,0,0.107852031598495
7,42,0,0.02458466644219
7,43,0,-0.0315764007180448
7,44,0,-0.00510509899270747
7,45,0,-0.0217021520795364
7,46,-0.168224921004372,0.0217224037079185
7,47,0,0.138089653536428
7,48,0,-0.0810275548588974
7,49,0,-0.160159125922764
7,50,0,0.132181089150891
7,51,0,0.105399570113924
7,52,0,0.0688504637020213
7,53,0,-0.0578968552471222
7,54,0,-0.149799604544025
7,55,0,-0.116126719434509
7,56,0,0.104354673659421
7,57,0,-0.0924952113096954
7,58,0,-0.176379329056274
7,59,0,0.107244369544098
7,60,0.176438322044012,-0.0604575739912962
7,61,0,-0.0811278460058855
7,62,0,0.00548414273606465
7,63,0,-0.0514774701713733
7,64,0,0.19791930817891
7,65,-0.177775832487426,-0.0799058994635515
7,66,0,0.00457979620439655
7,67,0,0.193437550374715
7,68,0,0.0272926687215529
7,69,0,0.163211534920535
7,70,0,-0.187678960701976
7,71,-0.164273080306351,-0.0606649531185533
7,72,0,-0.0778519105416658
7,73,-0.173712261503712,0.0700229784433497
7,74,0,-0.00552154233605077
7,75,0,-0.0194152894111154
7,76,0,0.114179197930466
7,77,0,0.0255657337246703
7,78,0,0.0687187121033411
7,79,0,-0.018562270018733
7,80,0,0.0361772121832908
7,81,0,0.24755950922758
7,82,0,0.0392669202889038
7,83,0,-0.0745720850000162
7,84,0,0.00775564025113892
7,85,0,-0.0214270446805961
7,86,0,-0.0388737851991325
7,87,0,-0.128737987234175
7,88,0,-0.142657960502376
7,89,0,-0.0931702734892069
7,90,0,-0.0721910251238986
7,91,0,0.0445970501353719
7,92,-0.16893366375396,-0.0166793198626887
7,93,0,0.0314005962856872
7,94,0,-0.0363595896944519
7,95,0,0.0426442927607951
7,96,0,0.0105073146006627
7,97,0,0.166571055140398
7,98,0,-0.165530050174705
7,99,0,-0.123244304689414
7,100,0,0.125229680439594
8,1,0,0.137397612853576
8,2,0,-0.153333124329591
8,3,0,-0.07983252719097
8,4,0,0.0644752538854217
8,5,0,-0.100768525794626
8,6,0,0.132243882614162
8,7,0,-0.035705748701205
8,8,0,1
8,9,0,-0.32434801651295
8,10,0,0.014488816234201
8,11,0,0.13324821402933
8,12,0,-0.0524101980030284
8,13,0,-0.00745281249662665
8,14,0,-0.0264200459934454
8,15,0,-0.00786839715829167
8,16,0,0.0390659982855422
8,17,0,0.211088095440087
8,18,0,-0.139668337556407
8,19,0,-0.026782285929177
8,20,0,-0.0974919469111628
8,21,0,0.137887679670222
8,22,0,0.104085681409518
8,23,0,-0.0533828475838732
8,24,0,0.19305471170155
8,25,0,0.0805354559889054
8,26,0,0.159990738018748
8,27,0,0.0146947150367338
8,28,-0.143752677402547,-0.175173903610029
8,29,0,-0.136161886529863
8,30,0,-0.0167921221377548
8,31,0,0.0904824050330368
8,32,0,-0.285505010542175
8,33,0,0.00749442708946874
8,34,0,-0.110717174753993
8,35,0,0.0311378550703625
8,36,0,-0.0952356256240771
8,37,-0.166481158122248,0.142481079712197
8,38,0,0.0972288468474844
8,39,0,0.272744401800363
8,40,0,-0.210477330388761
8,41,0,-0.0434837645704869
8,42,0,-0.0783619180935283
8,43,0,-0.0387683331415623
8,44,0,-0.154597533665812
8,45,0,0.0672065518434514
8,46,0,0.252488911507148
8,47,0,0.0238781320164271
8,48,0,0.016896458499313
8,49,0,0.25111705921046
8,50,0,0.0333855299269793
8,51,0.153740937453171,-0.280602712266979
8,52,0,-0.321472937529165
8,53,-0.166833205841972,-0.28319395849582
8,54,0,-0.00143649924643261
8,55,0,0.0326974496445109
8,56,0,0.12405051379887
8,57,0,-0.163360066742427
8,58,0,-0.109120244500153
8,59,-0.178054897194422,0.0465184926648635
8,60,0,-0.0314727248695593
8,61,0,-0.0369949843013349
8,62,0,0.0143917642253041
8,63,0,-0.244983023731423
8,64,0,-0.0589353946009914
8,65,0,0.0415795619354732
8,66,0,-0.332273194391333
8,67,0,-0.00270989363563641
8,68,0,-0.176862176085156
8,69,0,0.123372673116855
8,70,-0.15803536348272,0.134702263589583
8,71,0,-0.0480388429478608
8,72,0,-0.152242447404379
8,73,0,0.0191016592764631
8,74,0,0.0137485486769676
8,75,0,-0.00751561699061095
8,76,0,-0.0482346791658171
8,77,0,-0.0099566082280976
8,78,0,-0.109616944415793
8,79,0,0.161546892059443
8,80,0,0.0376460207595022
8,81,0,0.0535944185932982
8,82,0,-0.222664057822334
8,83,0,0.0137205519102158
8,84,0,-0.0837718085596241
8,85,0,-0.0269225651085449
8,86,0,0.069865923048902
8,87,0,-0.128342789723945
8,88,0,0.212844781172313
8,89,0,0.0316471976590148
8,90,0,0.125147252965792
8,91,0,-0.0814065679680188
8,92,0,0.0419166533492551
8,93,0,-0.0947452789058687
8,94,-0.155256501272787,-0.0404465617668812
8,95,0.145219419118674,-0.274988671635621
8,96,0,-0.128391962145969
8,97,0,-0.0335756041270094
8,98,0,0.0029255687384614
8,99,0.171888525355311,0.0320992375747493
8,100,0,-0.109674638735099
9,1,0,-0.0794774942590714
9,2,0,-0.11300646667372
9,3,0,-0.0829846952785175
9,4,0,0.103032443261085
9,5,0,0.0244960219331469
9,6,0,-0.0632235896245699
9,7,0.1835934724889,0.105511087858889
9,8,0,-0.158963318576672
9,9,0,1
9,10,0,0.0161835612256193
9,11,0,0.0127215371760777
9,12,0,-0.00624868939921651
9,13,0,-0.00178965420654784
9,14,0,0.0374562711007301
9,15,0,-0.0160239727150017
9,16,0,0.0381710867832269
9,17,0.16414625537969,0.00908724439666904
9,18,0,0.0306652385227915
9,19,0,-0.028377127831664
9,20,0,0.0469908185367995
9,21,0,0.037569432983727
9,22,0,0.058144062822629
9,23,0,0.01966131961907
9,24,0,-0.0518636128610167
9,25,-0.15916650233212,-0.01395929340235
9,26,0,-0.0435474485213675
9,27,0,-0.025976929952844
9,28,0,0.0482969471011069
9,29,0,0.014685929342051
9,30,-0.17734250937161,-0.0109291326824139
9,31,0,0.0191390452711991
9,32,0,0.109779030785609
9,33,-0.199673002134915,0.0725317471847568
9,34,0,0.0207784785343879
9,35,0,0.00291647839428601
9,36,0,-0.0690446411951331
9,37,0,-0.0889879807166907
9,38,0,0.0245563497492229
9,39,0,0.0170624527383241
9,40,0,0.0803040383139891
9,41,0,0.105098991135962
9,42,0,0.0584746961422441
9,43,0,-0.0623003101574898
9,44,0,-0.00196203281977046
9,45,0,-0.0482159696410157
9,46,0,0.0659242571328792
9,47,0,-0.0253794189891242
9,48,0,-0.0468812480806455
9,49,0,-0.0852238633169396
9,50,0,0.0513805791336373
9,51,0,0.106419216955728
9,52,0,0.0271023605723873
9,53,0,0.0225630029341182
9,54,0,-0.0494809992104173
9,55,0,-0.0214111051176306
9,56,0,0.149558807711558
9,57,0,0.175982824541304
9,58,0,-0.0143392130408546
9,59,0.18459008270612,0.0260725746740257
9,60,0,0.0246078380932336
9,61,0,-0.0965349514839533
9,62,0,0.0355288397479749
9,63,0,0.0377629797523489
9,64,0,0.0678740803022426
9,65,0,0.0276364080694337
9,66,0,0.029913258279522
9,67,0,0.0421864465610764
9,68,0,0.0151562528828402
9,69,0,-0.0540932928932345
9,70,0.163835767931245,0.0489167303903881
9,71,0,-0.0518165608445196
9,72,0,-0.162590250314005
9,73,0,-0.0946824806894965
9,74,0,-0.0673697765549654
9,75,-0.165195400136417,0.040822883942318
9,76,0,0.024126907664283
9,77,0,-0.003694372835598
9,78,0,0.079153551246161
9,79,0,-0.0820009826917466
9,80,0,-0.0683760105521327
9,81,0,0.133965737657519
9,82,0,0.10504993886496
9,83,0,0.0860388568670707
9,84,0,-0.0462396118449402
9,85,0,0.048908665537034
9,86,0,-0.0198349178437003
9,87,0,-0.0229703398396622
