1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145645399650772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154502736912784,0,0,0,0,0,0,0,0,-0.155568460671138,0,0.166384836302097,0,0.148358663239951,0,0.159432592264028,0,0,0,0,0,-0.148952212257156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147448924652614,0,0,0,0,0,0,0.156653744539358,0,0.151621549479825,0,0,0,0,0,0,0,0,0,0.15732814503576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150416803873909,0,0,0,0,0,-0.148005239365481,0,0,0,0,0,0,0,-0.157251705553128,0,0,0
0,0,0,0.198608754599408,-0.205116259379799,-0.201843264501952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161589009815769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174561713209956,0,0,0,0,0,0,0,0,0.17852678852682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172206044653717,0,0,0,0,0,0.174426117991161,0,0,0.171808385455296,0,-0.158229564503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164208867630853,0,0,0,0,0,0,0,0,0,0,0,0,0.167847172430826,0,0.164564125797015,0,0,0,0,0,0,0,0,-0.161992981065156,0,0,0,0,0,0,0,-0.187893275869962,0.157862866094337,0,0,0,0,-0.172659937252817,0,0,0,0,0,0,0,0,0.155207385011757,0,0,0,0,0,0,0,-0.168592750234872,0,0,0,0,0,0.192892997009586,0.170667117222144,0,0,0.159758627111043,0,0,0,0,0.161113854869453,0.161906594797356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168104356655254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177166642933774,0,0,0,0,0,0,0,0,0,0,0.185418389342908,0,0,0,0,0,0,0,-0.181712067929306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1628970134505,0,0,0,0,0,0,-0.18429367195719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181397231457707,0.161432771760447,0,0,0,0,0,0,0,0,0,0.187121058521989,0,0,0,0,0,0,0,0,0,0,0,0.16604822439041,0,0,0,0.167500283023697,0,0,0,0,0,0,0,0,0,0,0,-0.173280592481321,0,0,-0.184246257473672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171384303190771,0,0,0,0,0.16380210478129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170539016622653,0,0,0,0,0,0.175092958059247,0,0,0,0,0.176516854264854,0,0,0,0,0,0,0.177296391451539,0,0.165850390150661,-0.171440046240442,0,-0.162409209556234,0.168216534401645
0.196126331125095,0,-0.203082677400275,0,0,0,0,0,0,0,0,0,0.2082480625102,0.533126097172499,0,0,0,0,0,0,0,0,0,0,0,0,0.161489080178306,0,-0.167473531139227,0,0,0,0,-0.222163161404692,0,0,0,0,0,0,0,0,0,0.184844167286935,-0.161733049777819,0,0,0,0,0,-0.164657496444913,0,0,0,0,0,-0.174106305729772,0,0,0.172332457903456,0,0,0,0,0,0.162392537824824,0,0,0,0,0,0,0,0,0.162116600452387,0,0,0,-0.163283226981106,0,0,0,0,0,0,0,0,0,0,0,0.180835462522248,0,0,0,0,0,0,0,-0.19441036814505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166346893123337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164372637020635,0,0,0,-0.176045948749118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179595120157007,0.162763370819791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174550712822841,0,0,0,0,0,0,0,0,0.159558079153116,0,0,0,0,0.165336768215135,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175072775500208,0,0,0,0,0,0,0.16530619566757,0,0,0,0.174332298671903,0,0,0,0,0,0,0,0.157819151932956,0.163636175672914,0,0,0,0,0,0,0,0.167244376047818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171484916565047,0,0,0,0,0,0,0,0,0.181345308185313,-0.162177933078866,0,0.172474410992972,0,0,0,0,0,0,0,0,0,0,0,0.170536362087264,0.166891556761789,0,0,0,0,0,0,0,0,0,0,0,0.159793742764218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168055833335037,0,0,0,0,0,0,0,0,0,0,0.181298652247349,0,0,0,0,0,0,-0.160530217429309,-0.172929010939457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16695930434481,0,0,0,0,-0.172291788986157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.221398800300191,0,0,0,-0.789625950157642,0,0,0,0.152767722625942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170193478715973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148114085650711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161315938195733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154892958165095,0,0,0,0,0,0,0,0,0,0,0,0.150561590675078,0,0,0,0,0,0,0,0,0.190919563512239,0,0,0,0,0,-0.177017947510883,0,0,0,0,0,0,0,0,0,-0.161523367724473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165401716425887,0,0,0.155737252990991,0,0,0,0.166132166723295,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174383089117773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146286680511733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156777375611529,0,0,0,0,0,0,0.15533138266052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14421634441198,0,0,0,0,0,0,0,0,0,0.146695074905381,0,0,0,0,0.157668116782104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141808233279652,0,0,0,0,0,0,0,0,0,0,0,0,0.155702046590494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198417809006091,0,0,0,0.943184452131391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154476845794277,0,0,0,0,0,0.145566815032373,0,0,0,0,0,-0.147465294628483,0.164687137530493,0,0,0,0,0,-0.146365218612983,0.150522819805914,0,0,0.153096707828616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157805576549368,0,0,0,0,0,0,0,0,-0.14578409698124,0,0,0,0,0.18207312982377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157737675667556,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183573979326226,0,0.176924694507311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216769015565,0,0.17084299216325,0,0,0,0,0,0,0,0,-0.174723598734009,0,-0.166082542551269,0,0,0.167930410290932,0,0,-0.166219484359684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164206404175034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167051868663406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170440301710706,0,0,0,0,0,0,0,0,0.16661638962183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15754504523863,0,0,0,0,0,0,0.181648268899845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157681616081224,0,0,0,0,0,0,0,0,0.154685338062702,0.15620421702319,0,-0.167005471950535,0,0,0,0,0
0.163136949166359,0,0,0,0,0,0,0,0,0.160933990128594,0,0,0,0,0,0,0.173633113432764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151896117852769,0,0,0,0,0,0,0,0,0,-0.149565147190477,0,0,0,0,0,-0.148022701730946,0,0,0,0,0,0,0,0,0.148828948301368,0,0,0,0,-0.155148123508754,0,0,0,0.160165176814255,0,0,0,0,0,0,-0.15388885315556,0,0,0,0,0,0,-0.152740858050436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158281222332198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152255088845129,0,0,0,0,0,0,0,0,0,0.152751708347037,0.155257918648281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158227265976941,0,0,0,0,0,0,0,0,0.159444398216476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.165978818721444,0,0,0,0,0,0,0,0,0,-0.205387877151704,0.171578573291777,0,-0.17366047207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305312120974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148666358657084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157406840703779,0,0,0,0,0,-0.151553343874333,0,0,0,0,0,0,0,0,0,0.153263649698673,0,0,0,0,0.150013681772575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154157729804207,0,0,0,0,0,0,0,0,0,0.16734054675979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148343602240872,0,0,0,0,0,0,0,0,0,0,0,0.152413422429503,0.159027118038532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.175996200356166,-0.172371892649261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179386398853278,0,-0.166801441323649,0,-0.226793520516914,0,0,0,0,-0.172951915843064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177735056392726,0,0,-0.175924237754533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165495459815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164287017795081,0,0,0,0.178682170976588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17061975740422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163520386213727,0,0,0,0,0,0,0,0,-0.207351958898009,0,0,0,0.173696182842218,0,0,0,0,-0.16417482527438,0,0,0,0,0,0.167421958231445,0,0,0,0.19980593377851,0,0,0,0,0,-0.167404024605907,0,0,0,0.167709034853022,0,0,0,0,0,0,-0.162883613418401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.16538631468489,0,0,0,0,0,0,0,0,0.163998099652963,0.181798261223326,0,0,0,0,0,0,0,0,0,0,0,-0.149483026359577,0,0,0,0,0,0,0.164754927902444,0,0,0.147189086567827,0,0,0,0,0,0,0,0,0,0,0.1667614168269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149494401056754,0,0,0,0,0,-0.151444104154097,0,0,0,0,0,0,0,0,0,0,0.157227460362514,0,0.160485773690837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149313564840022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154123841433151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150961484419756,0.154004181198327,0,0,0,0,0,-0.161993647678295,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170513521834107,-0.207552437400235,0,0,0,0,0.176288277208894,0,0.185754298404346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149563897344973,0,0,-0.154127513131329,0,0,0,0,0,0,0,0.143955434664696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147733660420577,0,0.1521075720297,0,0,0,0,0,0,0,0.158962654477626,0,0,0,0.152763438162807,0,0,0.155375639982444,0,0,0,0,0.157176433572245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162666750065431,0,0,0,0,0,0,0,0,0,0.154938998394746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148554500855157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145897446839278,0,0,0,0,0,0,0,0
0,-0.166604403682201,0.15978848909588,0,0.162122063291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40325459651649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153568376295231,0,0,0.160594038992201,0,0,-0.162380840538452,0,0,0.160726455306297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151251966906072,0.152286659187261,0,0,0,0,-0.146916578814721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156895282698021,0,0,0,0,-0.153568305704277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157810548328118,0,-0.143572379637025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1518586530843,0,0,0,0,0,0,0,0,0.15118821143961,0,0,0.156024909011787,0,0,0,0,0,0,0,0,0.154529681194428,0,0,0,0.164843993757713,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.172213230985986,0,0,0,0,0,0,0,0,0,0.168715539201436,0,-0.174614705618661,-0.174642218925139,0,0,0,-0.16517221539022,0.66571403760463,0,0.150530371432722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158084075902379,0,0,0,0,0,0.158214422649865,0,0.148104835649482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160050365475525,0,0,0,0,0,0.166020833484584,-0.147748690010436,0,0,0,0,0,0,0,0,0,0,0,0,-0.148095198754739,0,0,0.150283386555977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158592213118527,0,0,0,0,0,-0.147059233147771,0,0,0,0,0,0,0,0,0,0,0,-0.144171824232306,0,0,-0.172900163299429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14768144589167,0,0,0,-0.148681486451491,0,0,0,0,0,0,0
