1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0.181939917644691,0,0,0,0,0,0,0,0,0,0.179021193786447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190251103275425,0,0,0.174364823782641,0,0,0,-0.170641448075439,0,0,0,0,0,0,0,0,0,0,0.180176212304952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206566275743493,0,0,0,0,0,0,0,0.183826143254213,0.174844274220591,0,0,0,0,0,0,0,0,-0.177129714669274,0,0,0,0,0,0,0,0,0,-0.158862528803645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178664820733876,0.177031465585692,0,0,0,0,0,0,0,0,0,0,0.173220296751994,0,0,0,0.186056436584262,0,0,0,0,0.168132788349773,0,0,0,0,0,0,-0.161190081263435,0,0,0,0,0,0,0,0,-0.176321139913796,0,0,0,0,0,0.16456654101768,0,0,0,0,0.161986691856199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15887988561651,0,0,0.159060512150176,0,0,0,0,0,0,0,0,-0.168342945689167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164850709698737,0.165428402747961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151075825451595,-0.168317907661964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157720471642081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150589380822801,0,0,0.151027106572031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159232742086625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173241502250079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187694289347,0,0.157754371766522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15180047973876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157778953823119,0,0,0,0,0,0,0.181524466653531,0,0,0,0,-0.171077493916327,0,0,0.173696109172846,0,0,0,0,0.182167980851934,0,0.164205653095951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443591730778,0,0,0,0,0,0,0,0,0,0,0.168466130647215,0,-0.176308323773426,0,0,0,0,0,0.159944653324937,0.178356343711284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153936166820995,0,0,0,0,0,0,0,0,0,0,0.16473382430911,0.165535401349481,0,0,0,0,0
0,0,0,0,0,0.171633436859164,0,0,0,0,0,0,0,0,0.177343958920003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167433032318946,0,0,0,0,0,0,0,0,0,0.169952242806451,0,0.171736129685534,0,0,0,0,0,0,0,0,0,0,0,-0.154330574735856,0.190045047947343,0,0,-0.17541001700378,0,0,0,0,0,0,0,0,0,0,0,0.169653976087395,0,0,0,0,0,0,0,0,-0.173197810390177,0,0,0.177738973948495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179848712397316,0,0,0,0,0,0,0,0,0,0,0,-0.170649629272822,0,0,0.169509057004203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187779474477579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169199575488186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161746900131145,0,0,0,0.174684015815982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174016297125875,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.19146811667329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161559358996689,0,0,0,0,0,0,0,0,0,0,0.177556848932091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171892713941058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174963623930083,0,0,0.174243511895211,0,0,0,0,0,0,0,0,0,0,0.210538287782852,0,-0.189766261660219,0,0,0,0,-0.178844962738078,0,0,0,0,0,0,0,0,0,0,-0.16798497761414,0,0,0,0,0,0.176250605328956,0,0,0,0,0,0,0,-0.164195331638791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175393588098311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176879936812614,0,0,0,0.153818013476828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173051241331958,0,0,0,0,0
0,0,0,0.190038492568517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162626454049941,0,0,0,-0.159346896436726,0,0,0,0.170681291651185,0,0,0,0,0,0,0,0.163442176806042,0.166343826972293,0,0.170206135841813,-0.172562638703658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162768426649665,0,0,0,0,0,0,0.177589188114991,0,0,0,0,0,0,0,0,0.168450877418409,0,0.168458909743352,0,0,0,0,0,0,0,0,0,0,0,0,0.183466329378034,0,0,0,0,0,0,0,0.175554227838677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16054620208041,0,0,-0.165724280041713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164391982939915,0,0,0,0,0.171850315504384,0,0,0,0,0,0,0.158471748604076,0,0,0
0,0,0,0,0,0,-0.165879077572832,0,0,0,0,0,0,0,0,0.178095534677363,0,0,0,0,0,-0.146631336828213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156090572995792,0,0,0,0,0,0,0,0,0,0.141491830320092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824505397726,0,0,0,0,0,0,0,0,0.166541759693549,0,0,0,0,0,0,0,0,0,0,-0.15172188000233,0,0,0,0,0,0,0,-0.13967670117549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146224731117598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176518101150368,0,0,0,0,0,0.170748712446164,0,0,0,0,0,0,0,0.169636049140302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152453971030183,0,0,0,0,-0.177373225598367,0,0,0.164045661063055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175577732614916,0,0,0,0,0,0,0,0,0,-0.174730528692261,0,0,0,0,0,0,0,0,0,0,0,-0.185362014460274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165907139434953,0,0,0,0,0,0,0,0,0,0,0,-0.185496144306245,-0.158310546298543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793537683407,0,0,-0.168678242990503,0,0,0,0,0,0,0,0,0,0.159780116603729,0,0.175282276915908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164488731341404,0,0,0.177517782076575
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172608223917333,0,0,0,0,0.178231544094731,0,0,0,0,0,0,0,0,0.178440119933184,0,0,0,0,0,0,0,0.199832655986047,0,0,0,0,0,0,0.169505417916125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174651292242387,0,0,0,0,0,0,0,-0.185973458767976,0,-0.167635899089916,0,0,0,0,-0.160658312569266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180512926368684,0,0,-0.164701628177695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158854864018013,0,0,0,0,0,-0.167228564187987,0.166737257668203,0,0,0,0,-0.167924225863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167282346046744,0,0,0,0,0,0,0,-0.160069862153515,0,0,0.172748896991722
0,0,0.191820961614481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19677124393968,0,0.210438448279809,0.196994948202685,0,0,0,-0.210830378906485,0,0,0,-0.20018723107526,0.208491154831781,0,0,0,0.183821553201465,0,0,0,0,0,0.192470145201005,0.184727912952195,0,0,0,0,0,0,0,0,-0.17752152984025,0,0,-0.180991486903442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186819925319733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196289662537502,0,0,0,0,0,0.185214414273955,0,0,0,0,0,-0.21303449570382,0,0,0,0,0,0,0,0,0,0.184942813186509,0,0,0,0,0,0,0,0.20049296772798,0,0,0.185761932909199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188031864621787,0,0,-0.178625854587235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179508633768128,0,0,0,0,0,0,-0.203800125357272,0,0,0,0,0,0,0,0,0.197885625173734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182910225970811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173362595011296,0,0,0,0,-0.166173296889567,0,-0.163405883760785,0,0,0,0,0,-0.163023485080064,0,0,0,0,0.158005646515394,0,0.173198269622529,0,0,0,0,0,0,0,0,0,-0.184112593581444,0,0,0,0.168828210102665,0,0,0,0,0,0,0,0,-0.168530967395926,0,0,0,0,0,0,0,0,0,0,0,0.191207570110018,0,0,-0.171750460469327,-0.178385072753917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165442424335027,0,0,-0.175943329017244,0,0,-0.158955023261234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1604305761382,0,0,0,0,0,0,0,0.164262932379815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.177331841403879,0,0,0,0,0,0,0,0,0.160439220665781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171430238616538,0,0,0,-0.15576132623527,0,0,0,0,0,0,0,0,0,0,0,0.157007754909522,0,0,0,0.177062275582681,0,0.156176497238483,0,0,0.167492591924432,0.164604726860707,0,0.176423802527453,0,-0.169395782899291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167234219096968,0,-0.154347880745633,0,0.202213018992696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161195774010242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161987248326652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166444581261346,0,0,0,0,0,0,0,0,0,0,0,0,0.165156735704688,0,0,0,0,0,0,0,0,0,0,-0.163204039298523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169901893410322
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16787645580099,0,0.143710276357368,0,0,0.189762578959854,0,0,0,0,0,0,0,0,0,0.190238358872653,0,0,0.177072825075828,0,0,0,0,0,0,0,0,-0.192335275132603,0,0,0,0,0,0,0,0,0,0,-0.186033110468722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183720252584554,0,0.220506253128453,0,0,0,0,0,0,0,0.19623151906159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192719762775412,0,0,0,-0.182898110860749,0.19517110524052,0,0,0,0,0,0,0,0.180852770168644,0,0,0,0,0,0,0,0,0.199850989099516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174951361763872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189437327971887,0,0,0,0,0,0,0.189968052942508,0,0,0,0.183228406252183,0,-0.180728264700852,0,-0.184588465580323,0,0,0,0,0,0.186476564209011,0,0,0,0,0
0,0,0,0,0,0.167764656586528,0,0,0,0.169054430222308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169588021428884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173395174365741,0,0,0,0,0,0,0,0,-0.172879625953676,-0.184321906544215,0,0,0.177911534767414,-0.169020146635459,0,0,0,0,0,0,0,0,0,0,0,0.183695604340669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167016841268624,0,0,0.182702933241529,0,0,0,0,0,0,0,0,0,0,0,0,0.166771925364599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170130563283731,0.180136949031304,0,0,0,0,0,0,0,0.168179301148769,0,0,0,0,0,0,0,0,0,0,0,-0.171568895083733,0,0,0,0,0,0,0,0,0,0,0,0.164449678763541,0,0,0,0,0,0.171523173136668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178443088128652
0.157824246210266,0,0,0,0,0,0,-0.161616532340904,0,0,0,0,-0.16564498023548,0,0,0,0,0,0.177336630546728,0,0,0.170961254582625,0.167092428571434,0,0,0,-0.176931914484782,-0.195979003208001,0,0,0,0.186085583133638,0,0,0,0,0,0,0.17148875461498,0,0,0,0,0,0,0,0,0,0,0,0.169798514824469,0,0,0,0,0,0,0,0,0,0,0,0,0.189784128087963,0,0.191698372210033,0,0,0,0,0,0,0,0,0.173356904881963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182462568267723,0,0,0,0,0,-0.172167485907065,0,0,0,0,0,0,0.206497426481572,0,0,0,0,0,0,0,0,-0.171915017023481,0,0,0,0,0.184043891851029,0,0,0,0,0,0,0,0,0.178245749059008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193884371749755,0,0,0,0,0,0,0,0,0,0,0.177544806824538,0.165566120659404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182223153750419,0,0,0,0.188892876812196,0,0,0,0
0,0,0,0,-0.164064289926563,0,-0.166218490209832,0,0,0,0.170854794033866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163019300908719,0,0,0,0.175857868793553,0,0,0,0,0,0,0,-0.165134038795912,0,0,0,0,-0.161447477097559,0.152461465803703,0,0,0,0,0,-0.169044669833539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174963013391739,0,0,0.151637197248983,-0.177127095820273,0,0,0.165403335851565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152005920467346,0,-0.162508143355158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164516662473771,0,0,0,0,0,0,0,0,0,0,0,0.166128083567843,0,0,0,0,0,-0.175438422637623,0,0,0,0,0,0.165935359438513,0,0,0,0,0,0
