Var1,Var2,betas_dgp,beta_2x2
4,51,0,0.226118718467612
4,52,0,-0.193392642045936
4,53,0,0.191401470125411
4,54,0,-0.0475215990735786
4,55,0,-0.0451139367475418
4,56,0,0.137467389049195
4,57,0,-0.096022934230654
4,58,0,0.00611184868401528
4,59,-0.20156646696623,0.0666190299566225
4,60,0,0.0446440646942079
4,61,0,-0.18284160048924
4,62,0,0.0121964216776649
4,63,0,-0.066296714586174
4,64,0,0.00515350498365382
4,65,0.17219853808105,0.24365261465918
4,66,0,-0.148298440950303
4,67,0,-0.0903321098661707
4,68,0,0.100235436624867
4,69,0,0.154713355816185
4,70,-0.16601503579674,-0.0479004477951836
4,71,0,0.181731305648103
4,72,0,-0.0250233636214037
4,73,0,-0.0251749781472987
4,74,0,-0.223903814187026
4,75,0,0.218000336323234
4,76,0,0.0472864977891603
4,77,0,-0.0097180901929352
4,78,0,-0.185688843160471
4,79,0,-0.103236844196334
4,80,0,-0.112439185244371
4,81,0,-0.0623784758300234
4,82,0,-0.000442114791629239
4,83,0,-0.0630281806164534
4,84,0,0.172090755454357
4,85,0,-0.0420414005849368
4,86,0,0.0166006409723875
4,87,0,0.189628613998449
4,88,0,0.0415447360108286
4,89,0,0.195196482272123
4,90,0,0.157775226446435
4,91,0,0.120351259699644
4,92,0,0.164286465318591
4,93,0,0.110433643099134
4,94,0,0.0114309985070833
4,95,-0.186865870245035,0.0704952239968422
4,96,0,-0.0349372432537283
4,97,0,0.237496354953156
4,98,0,-0.0500884587065822
4,99,0,-0.0077806389317692
4,100,0,0.234633061807644
5,1,0,0.0501157549164221
5,2,0,-0.112222216592736
5,3,0,-0.085504045933224
5,4,0,-0.0236946936927358
5,5,0,1
5,6,0,-0.121797658275174
5,7,0,0.0261845768226672
5,8,0,0.00183520729865573
5,9,0,0.0927731249842863
5,10,-0.177863674611238,-0.0303653598211913
5,11,0,-0.0624371376266359
5,12,0,0.126529610479344
5,13,0,0.0262861405705606
5,14,0,0.0241714296601815
5,15,0,-0.0597939974382544
5,16,0,-0.0467478336735197
5,17,0.16733589542552,0.0168712466441237
5,18,0,-0.0740563961473932
5,19,0,-0.0666533200195111
5,20,0,0.270407514125335
5,21,0,-0.0220891133222153
5,22,0,-0.0832212135161812
5,23,0,-0.0958666942431662
5,24,0,0.013335051509376
5,25,0,0.102260617586969
5,26,0,-0.0100644898221153
5,27,0,0.0577465586200646
5,28,-0.156799963501594,-0.0953661373626823
5,29,0,0.15225433611202
5,30,0,0.0191882893934363
5,31,0,0.11669519456866
5,32,0,-0.129292122475626
5,33,0,0.0440821671836218
5,34,0,0.0438802738867664
5,35,-0.175183737047585,0.0081499631756793
5,36,0,0.0645689457553769
5,37,0,0.0331158277964364
5,38,0,0.0615007554197374
5,39,0,0.107569243584647
5,40,0,-0.0744639923225876
5,41,0,0.0149814124712068
5,42,0,-0.014068895316211
5,43,0.166974258396151,-0.0691183678131876
5,44,0,0.16415264293355
5,45,0,-0.0728968300162373
5,46,0,-0.0805180056971868
5,47,0,-0.00295749427855927
5,48,0,0.0134158465733574
5,49,0,-0.200983385764869
5,50,0,-0.181169353685597
5,51,0,-0.0428205382492002
5,52,0,-0.0382157718352093
5,53,0,-0.0571408079167195
5,54,0,-0.0793398222834853
5,55,0,-0.0717568296962188
5,56,0,-0.0513363701903556
5,57,0,-0.0166235278440408
5,58,0,0.0517780106239816
5,59,0,0.241846006879151
5,60,0,0.080677294367947
5,61,0,0.04430858591737
5,62,0,0.0499018508053361
5,63,0,0.0227285345959467
5,64,0,-0.106190729896731
5,65,0,-0.0314547446080849
5,66,0,0.186724289750439
5,67,0,0.0109541832475757
5,68,0,-0.0983238027840077
5,69,0,0.0921470035676857
5,70,0,0.0714219192399976
5,71,0,0.129870834337204
5,72,0,-0.041817681126633
5,73,0,-0.127250354768068
5,74,0,-0.0367098121535641
5,75,0,-0.137681076935541
5,76,0,0.0205857400699592
5,77,0,-0.11833750040893
5,78,0,-0.0625538586930979
5,79,0.182399690297132,-0.101853461702054
5,80,0,0.067082532084154
5,81,0,-0.24320768807149
5,82,0,-0.102721327901506
5,83,0.163857496807234,0.00837016423416998
5,84,0,0.0920734559839326
5,85,0,-0.180727704620818
5,86,0,-0.0114160757351687
5,87,0,0.0779915614141673
5,88,0,-0.0544255376046525
5,89,0,0.0183051928151929
5,90,0,-0.167709262454332
5,91,0,-0.120755538148731
5,92,0,0.100587673814426
5,93,0,0.0588416205405811
5,94,0,-0.251742379444024
5,95,0,0.0858691615890868
5,96,0,0.0195330217364306
5,97,0,-0.0581385789737657
5,98,0,0.00501045986765623
5,99,0,0.0709924885725305
5,100,0,0.0592908168884737
6,1,0,-0.0213263304049582
6,2,0,-0.134217515374328
6,3,0,0.109959795032646
6,4,0,0.0712603711378376
6,5,-0.149262327841878,-0.147971808680768
6,6,0.502103887498379,1
6,7,-0.159528794473339,0.0877987187199793
6,8,0,0.111040138358003
6,9,0,0.0157127035411818
6,10,0,0.206550848763663
6,11,0,-0.0672405517297995
6,12,0,-0.210011328025394
6,13,0,-0.153619055075349
6,14,0,0.17599972174445
6,15,0,-0.189772032541598
6,16,0,0.030345511357013
6,17,0,-0.284362749343967
6,18,0,0.183708911526683
6,19,0,-0.111310188356903
6,20,0,0.118698713413552
6,21,0,0.0865506776965463
6,22,0,0.0724853826444186
6,23,0,0.0630071771018758
6,24,0,-0.031604280158216
6,25,0,-0.219043286784772
6,26,0,0.0263147793091465
6,27,0,-0.182276038131515
6,28,0,-0.0938690024142711
6,29,0,-0.175827968937891
6,30,0,0.0814680329748467
6,31,0.165399916018824,-0.066970088882469
6,32,0.162533969548102,-0.281616851469422
6,33,-0.166727489500487,0.0701499340942558
6,34,0,-0.0651721008231923
6,35,0,0.0308564748181883
6,36,0,0.0394994220023436
6,37,0,-0.0132856878564765
6,38,0,-0.0523229187443053
6,39,0,0.0258608107554016
6,40,0,-0.104207172847312
6,41,0,-0.0502340311185918
6,42,0,0.197962153631887
6,43,0,0.0420529818535086
6,44,0,0.001226487812671
6,45,0,-0.146964665848256
6,46,0,-0.00979123877592278
6,47,0,0.0285456638049981
6,48,0,0.0914152801623351
6,49,0,0.031299705017334
6,50,0,0.11205271982947
6,51,0,0.14516321540021
6,52,0,-0.0338636734765129
6,53,0,-0.0194211957324211
6,54,0,0.234766333655924
6,55,0,-0.0780929885527048
6,56,0,0.130252077140554
6,57,0,-0.0217562388880604
6,58,0,-0.0342288473980704
6,59,0,-0.022428761595777
6,60,0,-0.141858506286346
6,61,0,-0.150735616217093
6,62,0,0.0349359937867186
6,63,0,-0.0774906089512753
6,64,0,-0.079817510159146
6,65,0,-0.0992717040009223
6,66,0,0.11115908094204
6,67,0,0.110981386115608
6,68,0,0.10815984543074
6,69,0,0.0302690568215561
6,70,0,0.00674468468225213
6,71,0,-0.0800889603774295
6,72,0,0.0186647223901228
6,73,0,0.0509090844036625
6,74,0,-0.002002898443669
6,75,0,0.0482017356930683
6,76,0,-0.0838115568879705
6,77,0,0.23581360077184
6,78,0,0.0847398488759926
6,79,0.167495793658797,0.263625736434986
6,80,0,-0.093892875625555
6,81,0,0.0197556870837629
6,82,0,0.0201878907574216
6,83,0,0.176719273611078
6,84,0,0.101458176743982
6,85,0,0.161721669208437
6,86,0,0.0595383732094316
6,87,0,0.200469027807683
6,88,0,0.129550362331245
6,89,0,-0.0370206382137088
6,90,0,-0.310168858210245
6,91,0,-0.162849058569037
6,92,0,0.228291799988709
6,93,0,0.237811639258726
6,94,0,-0.109368845517788
6,95,0,0.110662646642615
6,96,0,-0.111408823415781
6,97,0,0.118935790567982
6,98,0,-0.106228904238329
6,99,0,0.138252897426591
6,100,0,-0.11061381973197
7,1,0,0.0174648516752845
7,2,0,0.0862021453604342
7,3,0,0.0128944913828797
7,4,0,-0.178463230474566
7,5,0,0.0267561443019956
7,6,0,0.0738458517937569
7,7,0,1
7,8,0,0.142325091161285
7,9,-0.164176715698656,-0.0535207700958461
7,10,0,-0.167922259449181
7,11,0,0.0517402041675096
7,12,0,-0.0525233391414246
7,13,0,-0.101437759800238
7,14,0,0.0985669387265773
7,15,0,-0.204582315392057
7,16,0,-0.136372899193497
7,17,0,-0.146315916484344
7,18,-0.198985514874138,0.1882352886891
7,19,0,-0.19364404615736
7,20,0,0.0573098889230058
7,21,0,0.0577204829741063
7,22,0,-0.219137372229312
7,23,0,-0.233100944250903
7,24,0,0.168249618334408
7,25,0,-0.0552172230368982
7,26,0,0.0561206748368753
7,27,0,-0.00805295325235432
7,28,0,-0.126279856030543
7,29,0,-0.0980947788145311
7,30,0,-0.100522169577715
7,31,0,0.0899007077558013
7,32,0,-0.0358905083925651
7,33,0,-0.141984098500561
7,34,0,-0.0613781653462073
7,35,0,0.0073097236688922
7,36,0,-0.0100756020483212
7,37,0,0.0729721297910103
7,38,0,-0.0196737113893421
7,39,0,0.0108977839716648
7,40,0,0.119080890738301
7,41,0,-0.132712616525746
7,42,0,0.0114294153052888
7,43,0,-0.234599553837206
7,44,0,0.0655423777494673
7,45,0,0.0853424166480008
7,46,0,0.0228623226983543
7,47,0,-0.0265727366169718
7,48,0,0.0830093026727358
7,49,0,0.105126434545085
7,50,0,-0.175799297370127
7,51,0,-0.180073851078896
7,52,0,-0.0136572923193753
7,53,0,-0.202316738695471
7,54,0,0.0979292640149867
7,55,0,0.121482278708956
7,56,0,0.225953021382302
7,57,0,-0.0352213170020475
7,58,0,0.0333900467944828
7,59,0,0.074496179857556
7,60,0,-0.201970415238684
7,61,0,-0.0899224210490324
7,62,0,-0.0223745794712677
7,63,0.181963837664528,0.0179492696012857
7,64,0,-0.214663325306229
7,65,0,-0.0555958745948282
7,66,0,-0.0946812729987971
7,67,0,0.0769387157522712
7,68,0,-0.00741884094441322
7,69,0,0.0530145371515914
7,70,0,0.000303101521411258
7,71,0,-0.155526591952848
7,72,0,-0.0822805497972138
7,73,0,0.0787325245091242
7,74,0,-0.00365869274912545
7,75,0,-0.0727357537711933
7,76,0,0.0743421584095409
7,77,0,-0.0572759235589322
7,78,0,-0.0524921263368279
7,79,0,0.0989565512048718
7,80,0,-0.128280787933617
7,81,0.18102935667172,0.0430549861702072
7,82,0,0.0295155832896886
7,83,0,0.101834018491714
7,84,0,-0.134432114308922
7,85,0,0.121092562244767
7,86,0,0.0838600277271097
7,87,0,-0.138404397126979
7,88,0,-0.104997320186084
7,89,0,-0.111350549139042
7,90,0,-0.0460036605118962
7,91,0,0.0591304611276882
7,92,0,0.120909794239918
7,93,0,-0.00167565112163614
7,94,0,-0.124493520611986
7,95,0,-0.0481367969732509
7,96,0,0.0339978057296737
7,97,0,-0.177150541273041
7,98,0,0.121892391343004
7,99,0,-0.0375124801219709
7,100,0,-0.064516334201533
8,1,0.157970061980357,0.125739651616974
8,2,0,0.178015733862523
8,3,0,0.109961252763946
8,4,0,-0.110980018921811
8,5,0,0.00250673969620733
8,6,0,0.124842961155306
8,7,0.162604347712766,0.190251290513244
8,8,0.544337319675833,1
8,9,0,0.140439042786303
8,10,0,0.0952108539800209
8,11,0,-0.273233476577693
8,12,0,-0.0841719397405712
8,13,-0.150449372445101,-0.0775142856876218
8,14,0,-0.0101127529448902
8,15,0,0.00534815337327323
8,16,0,0.010300350410868
8,17,0,-0.0074126627693993
8,18,0,0.0403918638432909
8,19,0,-0.167573412794879
8,20,0,0.0882724489061571
8,21,0,-0.21773750745758
8,22,0,-0.0613196569584385
8,23,0,0.297607230160208
8,24,0,0.100926023882735
8,25,0,0.0211034729389422
8,26,0,0.339854817081901
8,27,0,0.100747748061555
8,28,0,0.0278961476447208
8,29,0,-0.214121935258478
8,30,-0.155225577837941,0.127729032726962
8,31,0,0.0505120784773616
8,32,0,-0.0529719209617361
8,33,0,-0.326422190510914
8,34,0,-0.0980267211116159
8,35,0,0.0062862001689343
8,36,0,-0.13005858023636
8,37,0,0.223507989453334
8,38,-0.162274313400316,-0.213565822657197
8,39,0,0.0146000476968275
8,40,0,-0.226985379245548
8,41,0,0.0709540322309806
8,42,0.148709344384126,0.0417293529356279
8,43,0,-0.103312875034492
8,44,0,0.141501454884395
8,45,0,-0.0580740937247963
8,46,0,-0.162964028509272
8,47,0,-0.171815458319448
8,48,0,0.088928369915499
8,49,0,0.0458766197616647
8,50,0,0.00503454829580732
8,51,0,-0.245598400425095
8,52,0,-0.134811693672594
8,53,0,-0.11322169903708
8,54,0,-0.0156553872203825
8,55,0.156803439003234,0.244119016680429
8,56,0.162113819418533,-0.0189764938395757
8,57,0,-0.127015515798096
8,58,0,0.053219134415992
8,59,0,-0.0356200931960273
8,60,0,0.00697379194339164
8,61,0,-0.30878616790767
8,62,0,0.152517891534844
8,63,0,-0.244791971247967
8,64,0,-0.00580852315626631
8,65,0,-0.50163861684327
8,66,0,0.00226934248886539
8,67,0,0.0824793437914371
8,68,0,-0.128485129364517
8,69,0,-0.0797631571657339
8,70,0,0.138285874397728
8,71,0,0.0374880226153638
8,72,0,-0.0508533701650309
8,73,0,-0.174836434392992
8,74,0,0.150669044086787
8,75,0.158663611829997,-0.193203172489524
8,76,0,-0.120130205989967
8,77,0,-0.176910565222617
8,78,0,0.249652515471117
8,79,0,0.0967523378314668
8,80,0,-0.174994395211738
8,81,0,0.142213710400294
8,82,0,0.107603246862225
8,83,0.154622203012866,-0.155975402537703
8,84,0,-0.0273957982911742
8,85,0,0.173457863375103
8,86,0,0.214710139607958
8,87,0,-0.227681992281253
8,88,0,0.03480005662044
8,89,0,0.102911343624781
8,90,0,0.0553205343610949
8,91,0,-0.068579669973397
8,92,0,0.263450657126466
8,93,0,0.110123584119519
8,94,0,0.0689889053505369
8,95,0,-0.149425081504469
8,96,0,0.05678726152149
8,97,0,-0.179025928732884
8,98,0,-0.196172300595614
8,99,0,0.0325325715844952
8,100,0,-0.0837882627061457
9,1,0,-0.0898802423642137
9,2,0,-0.135897882544584
9,3,0,0.0509620740571418
9,4,0,0.182731255460246
9,5,0,0.129592743386659
9,6,0,0.0180663063684961
9,7,0,-0.0731649165719841
9,8,0,0.143622422570702
9,9,0,1
9,10,0,0.137190825379912
9,11,0,-0.053637454480048
9,12,0,0.0753994295601777
9,13,0,-0.0194121813685912
9,14,0,-0.0730144497590201
9,15,0,-0.0334026986924628
9,16,0,-0.0377062666565903
9,17,0,0.0487062483944632
9,18,-0.188440551253675,0.108154285767147
9,19,0.182532045346863,0.0683607780637683
9,20,0,0.221602960540344
9,21,0,-0.0651592354000712
9,22,0,-0.202354334685317
9,23,0,0.249383608397415
9,24,0,-0.191744871540111
9,25,0.163943374340446,-0.171407532838087
9,26,0,0.0543680807779995
9,27,0,-0.129663159495763
9,28,0,0.0777573879668775
9,29,0,-0.2434825536733
9,30,0,-0.124381552319187
9,31,0,0.108335019454143
9,32,0,-0.135022142990057
9,33,0.171585146952558,0.0281320669743028
9,34,0,0.114462408310732
9,35,0,0.0731351346406694
9,36,0,-0.084890950657447
9,37,0,0.125882782213403
9,38,0.162516151059069,-0.300174908095676
9,39,0,0.102773090365747
9,40,0,-0.116589971457282
9,41,0,0.0690921362663807
9,42,0.148930966148698,0.0321695381476417
9,43,0,0.251058992742501
9,44,0,0.199558056750494
9,45,0,-0.244460296331732
9,46,0,0.0183351152456785
9,47,0,-0.250922379823244
9,48,0,-0.204628845031239
9,49,0,-0.0465055832786892
9,50,0,0.0503671841770709
9,51,0,0.0502622672726911
9,52,0,0.10707433021032
9,53,0,0.17056642910363
9,54,0,-0.064650223805775
9,55,0,0.185184550433977
9,56,0,-0.184786751901303
9,57,0,0.01111556251427
9,58,0,0.145858561624435
9,59,0,0.138810026342925
9,60,0,0.118713422792406
9,61,0,-0.0616944690718605
9,62,0,0.228439791984353
9,63,0,-0.3478512478518
9,64,0,-0.0812402401383094
9,65,0,0.0147377550322267
9,66,0,-0.187635530739444
9,67,0,0.0319017839697724
9,68,0,-0.0934093633131206
9,69,0,-0.0237115123557511
9,70,0,-0.131919409931739
9,71,0,-0.120910829589774
9,72,0,-0.198038946704125
9,73,0,-0.00615898402728622
9,74,0,0.0713297429708611
9,75,0,0.0593515621202025
9,76,0,-0.0992666853330104
9,77,0,0.0350008093311464
9,78,0,-0.199581709109721
9,79,0,0.138676920627604
9,80,-0.164069053754428,0.155569967451708
9,81,0,0.0658412470033915
9,82,0,0.0377323236455617
9,83,0,-0.0627947711067857
9,84,0,0.354495776732603
9,85,0,-0.18100008280847
9,86,0,0.134062625506542
9,87,0,-0.0635047556128739
9,88,0,0.0645668843107106
9,89,0,0.0831932549447136
9,90,0,0.0369990364735057
9,91,0,-0.152234824093393
9,92,0,0.109810611044214
9,93,0,0.0071639097625905
9,94,0,-0.148141660874242
9,95,0,0.021622125471442
9,96,0,-0.149117686495265
9,97,0,-0.0889907160752858
9,98,0,-0.132994562075839
9,99,0,0.101016460377509
9,100,0,-0.20085210562975
10,1,0,0.0831547890850901
10,2,0,-0.153835131718661
