Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,73,0,0.0662203475373866,0,0.11909678554989
1,74,0,0.0324623004031603,0,-0.053725096524373
1,75,0,0.0741960721334992,0,0.0156095041434494
1,76,0,0.153420811308994,0,0.0253089831020625
1,77,0,0.0461880903310583,0,0.0457634439454403
1,78,0,0.0297933406364389,0,-0.107626978572781
1,79,0,0.019632890130388,0,-0.0926825645648739
1,80,0,-0.211322137266731,0,-0.173496805953758
1,81,0,-0.198495963113194,0,0.0147139217784211
1,82,0.165569890975011,0.0320529699330002,0.165569890975011,-0.0184533951263684
1,83,0,-0.085176743487105,0,-0.156989065549988
1,84,0,-0.223539329831919,0,-0.228107185389449
1,85,0,0.0373470028760439,0,0.0152313967893118
1,86,0,-0.0201013955098604,0,-0.0493502044740553
1,87,0,0.0440243905324857,0,0.131395847072268
1,88,0,-0.0177659066812405,0,-0.0257103406446279
1,89,0,0.0379128071147414,0,0.131609775882124
1,90,0,-0.0194476634533337,0,0.0536719456132972
1,91,0,0.0204213025137735,0,-0.0835496381095808
1,92,0,0.0746607869037884,0,0.0146476096567333
1,93,0,-0.00502664315278124,0,0.108127359980196
1,94,0,0.129987301196813,0,0.0024729377227585
1,95,0,-0.0342459075936536,0,0.0181094739921343
1,96,0,-0.104789769952257,0,0.013422421211503
1,97,0,-0.0850706982969586,0,-0.145214385364158
1,98,0,-0.00398605926358245,0,-0.0575298031655624
1,99,0,-0.20123395810618,0,-0.334366070570375
1,100,0,-0.026922241997746,0,0.144316823501806
2,1,-0.212937701268629,0.0370069739067403,-0.212937701268629,0.144484163546208
2,2,0,1,0,1
2,3,0,0.0382600876646491,0,0.162604300046855
2,4,0,0.106204546193251,0,-0.0954306939415854
2,5,0,-0.0226878856389882,0,0.168656646023055
2,6,0,-0.0467844510480334,0,-0.329083472616404
2,7,0,0.0302629169136204,0,-0.336358749708587
2,8,0,0.0779832761873531,0,0.11077187566306
2,9,0,0.12443790563696,0,-0.082954736484133
2,10,0,-0.134087913993569,0,-0.215001533405575
2,11,0,-0.184853002318282,0,-0.119174991182953
2,12,-0.147454064351075,0.054283792647315,-0.147454064351075,0.29683476664284
2,13,0,0.0516242708433446,0,0.18380979921897
2,14,0,-0.0208429323413216,0,-0.0777155242765957
2,15,0.154223638462105,-0.0903007143770903,0.154223638462105,-0.151967862918652
2,16,0,-0.0343305403517858,0,-0.0560001234247769
2,17,0,0.0456064267005022,0,0.00860628483816324
2,18,0,-0.0334811859275735,0,-0.0792919994447653
2,19,0,0.00612912972353449,0,0.219927371402881
2,20,0,-0.0232527773378335,0,-0.0321069242699503
2,21,0,0.0192195862168239,0,-0.096752933183674
2,22,0,0.0448771691682646,0,-0.201134473215123
2,23,0,-0.0122323157421121,0,-0.228648065659153
2,24,0,0.0696067076693382,0,0.145370781167788
2,25,0,0.00722698123328586,0,-0.172306107039189
2,26,0,0.0647538495769259,0,0.145598572276846
2,27,0,0.0804729040881481,0,-0.0448516795329184
2,28,0,0.0159817802626176,0,0.0238610915093558
2,29,0,-0.0137541008569504,0,0.246934137864031
2,30,0,0.050724615615609,0,0.170247893188158
2,31,0,0.0396165934441959,0,-0.0322912774174387
2,32,-0.159801527997013,0.0149467883336857,-0.159801527997013,0.0984789862420478
2,33,0,-0.131676657039114,0,-0.243782382256967
2,34,0,-0.0307980200023043,0,0.162192285330738
2,35,0,-0.0921104256418739,0,-0.243027501481788
2,36,0,0.0424972601030132,0,0.00920669022042433
2,37,0,-0.0519408280529283,0,-0.0493754093761864
2,38,0,0.0758803121575459,0,-0.157784453885487
2,39,0,0.0298217303899683,0,-0.110251829225645
2,40,0,-0.0343047552060679,0,-0.166653265098545
2,41,0,-0.0161278899244251,0,-0.0351371906130717
2,42,0,0.0654161860300978,0,-0.167967887968042
2,43,0,0.0146810775436934,0,-0.00813785666923236
2,44,0,0.0847254162674136,0,0.157346149221317
2,45,0,-0.0214763342297111,0,0.0430769179716257
2,46,0,-0.0103502107718157,0,-0.105456428803604
2,47,0,-0.170902391202062,0,-0.151949556512801
2,48,0,0.136054024382728,0,-0.0974382130160318
2,49,0,-0.0485601628216177,0,-0.386662809847565
2,50,0,0.0258087007114264,0,0.274796703446283
2,51,0,-0.106678414629796,0,-0.129416544018496
2,52,0,0.103911471938327,0,0.232085060185449
2,53,0,-0.00711105495942022,0,-0.227463561220057
2,54,0,-0.0390738071566684,0,0.0778707579960764
2,55,0,0.0285152726263258,0,-0.0261939252638778
2,56,0,-0.059308451392117,0,0.235844360018404
2,57,0,0.086023186619758,0,-0.108825221633172
2,58,0,0.0110505657123033,0,-0.0800041521692772
2,59,0,0.0931850886841601,0,0.115618372948258
2,60,-0.155059889643109,-0.0334934688707908,-0.155059889643109,-0.159661869128991
2,61,0,-0.174027176606125,0,-0.0859930110570463
2,62,0,-0.217136374356843,0,-0.114717001698414
2,63,-0.155150073717331,0.046095999487433,-0.155150073717331,0.142345788357026
2,64,0,0.0489201226206963,0,0.16507541963683
2,65,-0.150759409379521,-0.174636584164568,-0.150759409379521,-0.0656109815707663
2,66,0,-0.157366285236957,0,-0.140004240679156
2,67,0,-0.020355601660117,0,-0.181819212995379
2,68,0,-0.00999953080437803,0,0.119946362350815
2,69,0,0.0426028732544438,0,0.199476876445236
2,70,0,0.0783699010871634,0,0.208860161495528
2,71,0,-0.191314522919508,0,-0.0561263781228774
2,72,0,0.0285665562216212,0,-0.0152000083250697
2,73,0,0.0553997434514914,0,0.0314703367928787
2,74,0,0.0299757516129809,0,-0.0623432675721089
2,75,0,0.0661109894610511,0,0.154482437156494
2,76,0,0.0709817565649955,0,-0.0658357953462022
2,77,0,0.074488142517816,0,0.258115592646947
2,78,0,-0.0359782064959095,0,-0.0552150307346858
2,79,0,0.0120575031900463,0,-0.109332078314961
2,80,0,-0.019532090995495,0,-0.0867026172094085
2,81,0,0.0135333556420635,0,-0.168755443460025
2,82,0,-0.0344644131415633,0,-0.136349070889642
2,83,0.161538675423981,-0.00585467992984616,0.161538675423981,-0.119355335055764
2,84,0,0.0652600455838034,0,0.162474023012845
2,85,0,0.120325126365918,0,0.018032300797756
2,86,0,0.0392114202642868,0,0.0516860520602231
2,87,0,-0.166082884157776,0,-0.0272113560246021
2,88,0,-0.0916538562874663,0,0.0675165114081448
2,89,0,-0.0137432162594926,0,-0.0348171100093269
2,90,0,-0.0319724014709875,0,0.0505113523872046
2,91,0,0.00365557041609846,0,-0.139536791093624
2,92,0,-0.022212023892534,0,0.273411597719927
2,93,0,-0.131930156862436,0,-0.125488118194407
2,94,-0.161362527407819,-0.0297187662390954,-0.161362527407819,-0.10422654677054
2,95,0,0.0743415545623908,0,-0.129785595767501
2,96,0,-0.00771659646194366,0,-0.0444795220536872
2,97,0,-0.0720279243625611,0,-0.00537519493159909
2,98,0.151895373859678,0.0646216752396175,0.151895373859678,-0.086901341508252
2,99,0,-0.0370511501063105,0,-0.0232769953750789
2,100,0,-0.0482181185956527,0,-0.00166016975816756
3,1,0,-0.0140954260018661,0,-0.0353683338481414
3,2,0,0.0382600876646491,0,0.112964938456082
3,3,0.104558696039021,1,0.104558696039021,1
3,4,-0.159304809246564,0.0429744055655065,-0.159304809246564,0.112071881470241
3,5,0,-0.00475156392257159,0,-0.109239006473113
3,6,0,-0.00181898258918375,0,-0.030909002097286
3,7,0,0.0341267813720566,0,-0.000637412405002154
3,8,0,0.0165100757045141,0,0.0841176428580417
3,9,0,0.00361789108430405,0,0.10762657176592
3,10,0.169278035504084,-0.00107979577582632,0.169278035504084,0.0697673945100268
3,11,0,0.0308297601507931,0,0.0162351723814015
3,12,0,-0.00184968678959136,0,0.0229444071456456
3,13,0,0.0191980256940883,0,-0.00475936283518566
3,14,0,-0.0400526906002343,0,0.0761436820400998
3,15,-0.164627080034833,-0.0359630045080089,-0.164627080034833,-0.190470042427983
3,16,0,0.00602150214295751,0,-0.0228631020580771
3,17,0,-0.0599780505062444,0,-0.144011506009101
3,18,-0.158905622478015,0.050439716782413,-0.158905622478015,-0.100027947342235
3,19,0,-0.159961256417583,0,0.136916134314415
3,20,0,-0.0161952803244381,0,0.0618155889320692
3,21,0,0.0365374932219262,0,-0.12890122261147
3,22,0,0.0475436212900197,0,-0.0284503311402936
3,23,0,-0.0446397711253589,0,-0.0960213674942352
3,24,0,0.00205152204756848,0,-0.0239844202954955
3,25,0,0.0361642766444787,0,-0.14981416010549
3,26,0,0.0246497020240325,0,0.191212431576445
3,27,0,-0.0103342674453387,0,-0.0559930808572218
3,28,0,-0.0135539477266111,0,0.00332895602315856
3,29,0,0.0565955067813581,0,0.063765058509498
3,30,0,-0.0329629475458664,0,0.0610447883225145
3,31,0,-0.13137119157517,0,-0.233344897418106
3,32,0,-0.00595981605935638,0,0.16120673064509
3,33,0,0.0580986169396588,0,0.0734343133773802
3,34,0,-0.0048892551309128,0,0.00311713943293081
3,35,0,-0.021953638005129,0,-0.178954349000052
3,36,0,-0.149556233117345,0,-0.0378271933877247
3,37,0,0.0328707295295372,0,-0.0726700056869772
3,38,0,0.0251469964795567,0,-0.00180306442180092
3,39,0,-0.0101234272261588,0,-0.0186690096368858
3,40,0,-0.0203092419577482,0,-0.0736462731947613
3,41,0,-0.161453549714037,0,-0.0711991583825188
3,42,0,0.0324405621797358,0,0.0648637843072982
3,43,0,-0.00553730866035855,0,0.0886214518734677
3,44,0,-0.0348548607712351,0,-0.0312603300489554
3,45,-0.168154822429787,-0.0237143400674715,-0.168154822429787,-0.0436979681437364
3,46,0,0.0253999568378036,0,0.10054763199721
3,47,0.172646998189675,-0.00167617124500897,0.172646998189675,0.140992180826959
3,48,0,0.0375555681749018,0,0.0339828400303308
3,49,0,0.0270224851242172,0,-0.0270635130973748
3,50,0,0.00320770866131397,0,-0.0550152922784486
3,51,0,0.0779307049076919,0,-0.14018695051246
3,52,0,0.0118244748491059,0,0.087001169748635
3,53,0,-0.0184451757788399,0,0.019074648565997
3,54,0,-0.0281839124394857,0,0.183330312464977
3,55,0,0.023162182408102,0,0.0536810597518423
3,56,0,0.0295246366059412,0,0.0183497743002124
3,57,0,0.0103276576427182,0,0.14848123182425
3,58,0,-0.154772365867619,0,-0.083301242060877
3,59,0,0.051377970380664,0,0.00687559758642853
3,60,0.165519742090255,-0.0109703252611981,0.165519742090255,-0.00113785739163304
3,61,0,-0.0619510562028897,0,-0.0455810129535434
3,62,0,-0.0669457597448703,0,-0.145118289024988
3,63,0,0.0268326072413698,0,0.0980731234653845
3,64,0.175784228891733,0.031437555931019,0.175784228891733,0.0483891903247754
3,65,0,0.00361564456709073,0,0.117352758125143
3,66,0.160332138502991,0.00455498497909067,0.160332138502991,-0.0992184131888371
3,67,0,-0.00486276555729791,0,-0.110987670961117
3,68,0,-0.0311720629220777,0,0.004574950963951
3,69,0,-0.00291015889444861,0,0.106866691986975
3,70,0,-0.0418207365244933,0,-0.00805478030812793
3,71,0,-0.00600987604517034,0,0.014522316015989
3,72,0.151248004771137,-0.0140934935277855,0.151248004771137,-0.135351781963795
3,73,0,0.0639849203469485,0,0.0588552352500464
3,74,0,-0.00886902142971207,0,0.00756184007129108
3,75,0,-0.00864169134879992,0,0.0705478883838001
3,76,0,0.0176338566762528,0,-0.00346504673938353
3,77,0,0.00445543027412574,0,-0.103518121628783
3,78,0,0.0569652674609863,0,0.0505021312292195
3,79,0,0.00340895536036977,0,-0.0203870100465518
3,80,0,-0.000722462507470403,0,-0.0897754045118566
3,81,0,-0.00248670771137122,0,-0.133172321911748
3,82,0,-0.0190501336470464,0,0.0206295324909118
3,83,0,-0.0489896225236648,0,0.064951396485459
3,84,0,0.010073345803405,0,0.000941904317963952
3,85,0,0.0234418125407488,0,-0.121457428260532
3,86,0,0.0208966834353273,0,0.0667405141292837
3,87,0,-0.149180107783916,0,0.0782650778046693
3,88,0,-0.0155664620273661,0,-0.0895137005691991
3,89,0,0.00907120483169425,0,-0.110996116534665
3,90,0,0.0499005819979571,0,-0.0775639876434466
3,91,0,-0.0292803899505773,0,-0.0932042936791053
3,92,0,-0.0103300811962955,0,0.000836371354692642
3,93,0,-0.0294550043718723,0,-0.122377442431999
3,94,0,-0.0634461449764539,0,-0.081960820287933
3,95,0,0.0181764617687907,0,-0.0435296729758492
3,96,0,0.0448633822540713,0,0.171218530960731
3,97,0,0.0122737537877867,0,-0.00135267791024096
3,98,0,-0.00124689929591291,0,0.0321661933041018
3,99,0,-0.0147164430822853,0,0.0927711410486126
3,100,0,0.00312585164543975,0,-0.242392471811592
4,1,0.196555236494068,0.0632484569597342,0.196555236494068,0.188975172003294
4,2,0,0.106204546193251,0,-0.0558862639917129
4,3,0,0.0429744055655065,0,0.0944717619352043
4,4,0,1,0,1
4,5,0,-0.0219471358371155,0,0.0487818444832767
4,6,0,-0.0393441270446478,0,0.07839973535101
4,7,0,0.057589296918902,0,0.141478115260027
4,8,0,0.153865259744654,0,0.0849876926128862
4,9,0,0.126000245756166,0,0.0490432031900979
4,10,0,0.0591284548708728,0,0.0605650654129594
4,11,0,-0.063473964498581,0,0.174896819757913
4,12,0,0.0319573850466279,0,-0.0776861064987178
4,13,0,0.0476834961140072,0,0.083580811760573
4,14,0,-0.166707142592903,0,0.0246349675412921
4,15,0,-0.0559837570875399,0,0.00396064534897596
4,16,0,0.043670868104505,0,0.0028524855151413
4,17,0,0.0131830342794506,0,0.115894273383024
4,18,0,0.0508413417508061,0,0.00936889794332531
4,19,0,-0.0995757080187201,0,0.127157985475325
4,20,0,-0.0540554363934794,0,-0.147531450016154
4,21,0,-0.00605594561661228,0,-0.00671150768931801
4,22,0,0.0630459716571247,0,0.184999841215308
4,23,0,-0.0522697729322458,0,-0.0182856945616929
4,24,-0.160226932760676,0.0261497394492397,-0.160226932760676,0.204615099997247
4,25,0,0.00830935437267247,0,0.0446788133031051
4,26,0,0.0812357534074579,0,-0.0466475615616318
4,27,0,0.0315930401597201,0,0.187229655928925
4,28,0,-0.0534768558613722,0,0.0350082769132919
4,29,0,0.0712042699418757,0,0.128142193029897
4,30,0,-0.00911530860480408,0,0.0507376714658231
4,31,0,0.0136534621207896,0,0.0837885341807259
4,32,0,-0.0593768979690465,0,-0.213521130033593
4,33,0,0.0764407149868997,0,0.169199822298798
4,34,0,-0.254645275638792,0,-0.169214851066892
4,35,0,-0.0152508952084735,0,-0.0234707722599383
4,36,0,-0.0760614181582227,0,-0.152827341720946
4,37,0,-0.0457219002153361,0,-0.0263641079774502
4,38,0,0.153236540674382,0,0.166818215714041
4,39,0,-0.0738071726615655,0,-0.0285584950869251
4,40,0,-0.0321948302928711,0,-0.050984375291612
4,41,0,0.00713733983119754,0,-0.0744844878553134
4,42,0,0.118226743604104,0,0.0145540441887872
4,43,0,0.027686435291514,0,0.0626430428348177
4,44,0,-0.0531930429627174,0,0.102733921122056
4,45,0,-0.00573981031343775,0,-0.108742013285212
4,46,0,0.0479035566361337,0,0.0259551200252961
4,47,0,0.00382909079029648,0,0.0314807367671521
4,48,0,0.14770383344562,0,0.154754331228828
4,49,0,0.011378733527379,0,-0.0819138607318037
4,50,0,0.0522005479319679,0,0.087500041982123
4,51,-0.162813879410683,0.179401820141319,-0.162813879410683,0.0541786068973872
4,52,0,-0.020200345177243,0,0.0972157929021848
4,53,0,-0.0448916799704813,0,-0.0974975638062859
4,54,0,-0.0272783834176011,0,0.0478074410537085
4,55,0,0.0718153199524884,0,0.164441643223604
4,56,0,-0.0220953463614709,0,0.0467788778800184
4,57,0,0.0686091166663761,0,0.13800891444896
4,58,0,-0.00533279346882241,0,0.0421456760070135
4,59,0,0.121966018143103,0,0.121016668701178
4,60,0,0.0160358941782943,0,0.206802043409489
4,61,0,-0.267405697637839,0,-0.254558093602333
4,62,0,-0.168422618092333,0,-0.110726014601727
4,63,0,0.038535989879027,0,0.196965465853525
4,64,0.175734673979836,-0.00861975516005406,0.175734673979836,0.132905932902617
4,65,0,-0.0185268721131638,0,0.0988020218434929
4,66,0.160286939652971,-0.0472890838959311,0.160286939652971,-0.054632017941461
4,67,0.154347249227097,-0.0153934628519462,0.154347249227097,0.0200252940764599
4,68,0,0.00583482082760064,0,0.165660892732971
4,69,0,-0.00800607116669772,0,0.00395051218771676
4,70,0.156699238295912,-0.0285019530689655,0.156699238295912,-0.0843312978757684
4,71,0,-0.0824118975728618,0,-0.110058022796994
4,72,0,-0.0587410810805775,0,-0.0268218517456729
4,73,0,0.0399255478040342,0,0.151836099090329
4,74,0,0.0494167982587559,0,0.0649570294232593
4,75,0,0.0855063828795017,0,-0.00828462871735548
4,76,0,0.0997988314829803,0,-0.0132206715492183
4,77,0,-0.0204977972316579,0,-0.189152233306667
4,78,0,-0.00302355152772903,0,0.0717906608270332
4,79,0,-0.0318630764876156,0,-0.0468090286094517
4,80,0,-0.00381656131490867,0,-0.142822446997456
4,81,0,0.0209409006933246,0,-0.143578462583054
4,82,0,-0.00469332564461901,0,-0.183992545324824
4,83,0.1723869554838,-0.0462592200158893,0.1723869554838,-0.28463937062269
4,84,0,-0.00835988635411047,0,-0.1669522407
4,85,0,0.110843555657277,0,0.127400650154885
4,86,0,0.0346076724310932,0,0.153064249603112
4,87,0,-0.0774455904116257,0,0.166535072279604
4,88,0,-0.133612510338395,0,-0.12259731051417
4,89,0,-0.00689319123640714,0,0.273648788321426
4,90,0,0.055929272659625,0,0.0292543753396554
4,91,0,0.000844493602126136,0,-0.102611505917599
4,92,0,-0.111077985181889,0,-0.160387287575728
4,93,0.156840187062043,0.0402800612960703,0.156840187062043,0.157835369534941
4,94,0,-0.210379461305308,0,-0.146677530120476
4,95,0,0.0995198348143664,0,0.00454868120962522
4,96,0,0.0940784387803632,0,0.089564778122237
4,97,0.172428607360618,-0.216690879601309,0.172428607360618,-0.0961470497132188
4,98,0,0.0382710196438443,0,-0.156391841731768
4,99,0,-0.12823161926527,0,-0.185143127108193
4,100,0,-0.0114046307020149,0,0.0419361023641961
5,1,0,-0.0905904170118213,0,-0.194537753984811
5,2,0,-0.0226878856389882,0,0.180540674943424
5,3,0,-0.0047515639225716,0,-0.168320766434174
5,4,0,-0.0219471358371155,0,0.089168779756855
5,5,-0.895555540919304,1,-0.895555540919304,1
5,6,0,0.0365724551207828,0,-0.0544610499343467
5,7,0,0.0501461807929771,0,-0.0697803069784682
5,8,0,0.0381160020267133,0,-0.0632172280686579
5,9,0,-0.0110654675931314,0,-0.159566930535387
5,10,0.176661159511262,0.121522799806524,0.176661159511262,-0.195041599449189
5,11,0,0.0215923739178082,0,-0.327296729703229
5,12,0,0.0430815246878835,0,0.0507643494554344
5,13,0,0.0859218692527364,0,-0.0664782651686781
5,14,0,-0.0735790578051904,0,-0.0768448057174169
5,15,0,-0.00971118506011009,0,0.386592315711567
5,16,0.171534610439101,0.0271063886987264,0.171534610439101,-0.0878578863658947
5,17,0,-0.00901055827698825,0,0.191271704171802
5,18,0,-0.00416580014280304,0,-0.115470759172201
5,19,0,-0.0132519695138113,0,0.00997053408065202
5,20,0,-0.163557832128662,0,-0.0387431580783762
5,21,0,0.0243374666053072,0,-0.201704108251784
5,22,0,-0.0513542991888168,0,-0.295249653502118
5,23,0,-0.0179208237452861,0,-0.046972663360234
5,24,0,0.0347914327070774,0,0.15804521578633
5,25,0,0.0484066258803718,0,-0.0377426312119146
5,26,0,0.0238244157237499,0,-0.0781354036878855
5,27,0,0.043822084999571,0,0.342086274117373
5,28,0,-0.0466464671829767,0,-0.0810131692768106
5,29,0,0.119986597699142,0,0.00802302442621634
5,30,0,-0.0364628773171108,0,-0.0302204396671763
5,31,0,-0.104092754689707,0,0.321368221803567
5,32,0,0.0547640221605412,0,0.0695535995215028
5,33,0,0.076667318631253,0,-0.0953059428629339
5,34,0,0.0821639644714838,0,0.0435993478798271
5,35,0,0.119240087640147,0,0.157850900841248
5,36,0,0.00751185625191115,0,-0.071522151076183
5,37,0,0.0740961370035986,0,-0.155967764344944
5,38,0,0.0590387760276718,0,0.111381359992104
5,39,0,0.0449179677382604,0,0.172344949456366
5,40,0,0.0233877448511185,0,-0.152456560419824
5,41,0,0.0413219853479983,0,0.110487642392989
5,42,0,0.0629526768683438,0,0.187671512982744
5,43,0,0.0288645691731908,0,0.129446064783622
5,44,0,-0.0317905846121027,0,0.0806356477582636
5,45,0,0.0616051406179501,0,0.0427152377286912
5,46,0,-0.0492283902561741,0,-0.176420094536306
5,47,0.180177060748031,-0.0125655631124833,0.180177060748031,-0.223983033088365
5,48,0,-0.151367968219065,0,0.128476669593042
5,49,0,0.127828479095536,0,0.030488048690201
5,50,0,0.107477861722219,0,0.138863531231464
5,51,0,0.0320468395981222,0,0.0278947275626124
5,52,0,0.0552341781012791,0,-0.20938068141754
5,53,0,-0.0571762145125471,0,0.0170208127267986
5,54,0,-0.0338275816342607,0,-0.199689447328476
5,55,0,-0.00433960746207087,0,-0.0671262526890906
5,56,0,-0.0179481499828603,0,-0.015696229833646
5,57,0,0.0133684014576949,0,0.0365372995229098
5,58,0,0.0117760925865428,0,-0.091211636111772
5,59,0,-0.0529335044236061,0,0.0413581041002883
5,60,0,0.0245071219469766,0,0.174128451032162
5,61,0,0.0532889392896871,0,-0.0557844816701215
5,62,0,0.0243233735188666,0,-0.0489595180091213
5,63,0,-0.0425713313233122,0,-0.0737451477090896
5,64,0.183451122925262,0.0652139573744871,0.183451122925262,0.0744562995235396
5,65,0,-0.130456688688546,0,-0.135161459646025
5,66,0,-0.00831345050181144,0,0.0841441014821904
5,67,0.161124583725492,0.037713908039774,0.161124583725492,-0.0149402394622601
5,68,0,0.0341642424303272,0,-0.0175117925490729
5,69,0,-0.157320158150176,0,-0.118964562811114
5,70,0,-0.0225847371737451,0,-0.0773791275548861
5,71,0,0.0100252838216406,0,-0.134466425300448
5,72,0,0.0430876336703399,0,0.206868208859588
5,73,0,0.00487585115396682,0,-0.210425391189537
5,74,0,0.00829930718920564,0,0.0988419007656717
5,75,0,-0.105356929275012,0,-0.263243816323484
5,76,0,-0.0950453192835547,0,-0.0708398941890343
5,77,0,-0.0724688042244096,0,-0.0978618560988186
5,78,0,-0.0654061336623845,0,-0.0736183247598893
5,79,0,0.00414397236278973,0,-0.0743905409705032
5,80,0,0.06665725690224,0,0.118701496891033
5,81,0,0.0163114793651999,0,-0.133313244714686
5,82,-0.17591388748303,-0.157482599356595,-0.17591388748303,-0.198674250580358
5,83,0,0.0809662672518215,0,-0.119906576690354
5,84,0,0.108627646106847,0,0.382922138908501
5,85,0,0.00686125930886093,0,0.0584961800107151
5,86,0,0.0503773599593263,0,0.330192161142171
5,87,0.178095464188661,-0.0167399683091508,0.178095464188661,-0.0827033804658262
5,88,0,-0.0169975743287963,0,0.178282957953039
5,89,0,-0.178416281553747,0,0.0436333746849301
5,90,0,0.000676485679957293,0,0.0967742806838399
5,91,0,-0.00557912061296759,0,-0.095545147609203
5,92,0,-0.0819919340573758,0,-0.223155316315054
5,93,0.163726985601267,-0.148942791345925,0.163726985601267,0.00992347404523588
5,94,0,-0.0397568504986337,0,-0.200698754980402
5,95,0.164814356382864,0.0402650096100389,0.164814356382864,-0.00542668217666754
5,96,0,0.120411694587055,0,-0.185341827452499
5,97,0,0.04053546986715,0,-0.0203702374858267
5,98,0,0.0262920373267578,0,-0.0744224891158683
5,99,0,0.0616908390468442,0,0.0487354041541498
5,100,-0.167639799734858,0.0663753346077049,-0.167639799734858,0.107469975489281
6,1,0,-0.00246612957873185,0,-0.0520537864341224
6,2,0,-0.0467844510480334,0,-0.219640503028563
6,3,0,-0.0018189825891838,0,-0.0296947517158683
6,4,0.198466902686031,-0.0393441270446477,0.198466902686031,0.0893519343459277
6,5,0,0.0365724551207829,0,-0.0339563315710882
6,6,-0.141643077833578,1,-0.141643077833578,1
6,7,0,0.0932576336750828,0,0.313184527219465
6,8,-0.155616332552987,-0.0254598709008082,-0.155616332552987,0.0943113521196598
6,9,0,0.00962800125649662,0,0.0893106371169672
