1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
0,0,0,0,0,0,0,0,0,0,0,0,0,0.160936673450257,0.166529921183038,0,0,0,0,0,0,0,0,0,0,0.170789670508543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181562821737021,0,0,0,0,0,0,0.158997721296407,0,0,0,0.175204347286934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175027411375439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175698873150153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180283709870848,0,0,0,-0.164706764242411,0,0,0,0,-0.18220611671736,0,0,-0.178365198284045,0,0.16196637666171,0,0,0,0,0,-0.184811481358461,0,0,0,0,0,0,0,0,0
-0.226682590775858,0,0,0,0,0,0,0,0,0,0,0.532875579549,0,0,0,0,0,0,0,0,0,0,0,0,0.162019766986993,0,0,0,0.163698778686822,0,0,0,0,0,0,0,0,0,0,0,-0.153756321706317,0,0,0.150692609439997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154774367627343,0,0,0,0,-0.161106538962943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169434441171518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166888844985037,0,0,0,0,0.142751957590922,0,0,0,-0.152620626123446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151045985463443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802584854122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151996700577814,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.249764429405332,0.158931234845764,0,0,0.156093141545739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177150672513301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174840840724697,0,0,0,0,0,0,0,0,0,0,0,0.189618191534178,0,0,0.171242588643564,0,0,0,0,0,-0.16680340640052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167902737731152,0.160122974151825,-0.162701133370927,0,0,-0.157106570980274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150790627288604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16858287605366,0,0,-0.169709836038823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.171896973218248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161195789534737,0,0,0,0,0,-0.1591012805565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160122325108483,0,0,0,0,0,0,0,0,0,0.149397304131329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15226557279117,0,0,0.167121758685955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164700850609819,0,0,0,0.164288221248205,0,0,0,0,0,0,0,0,0,-0.182115675378602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17094373418957,0,0,0,0,0,0,0,0,0,0,-0.165646376757939,0,0,0,0,0,0
0,0,0,-0.237240316261573,0,-0.224526617748569,0,0,0,0,0,0,-0.224777978633479,0,0.00212134351022542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166909689019485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190417160520738,0,0,-0.171964130793067,0,0,0,0,0,0,-0.166521875244815,0,0,0,0.170399377778479,0,0,0,0,0,0,-0.160649093552293,0,0,0.1574010838132,0,0,0,0.154680034593725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169625566798634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169997949809875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174592440376041,0,0,0,0,0,0,0,0,0,0,0,0.155577260537956,-0.183277549759118,0.177252521843292,0,0,0,0,0,-0.161928528096029,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268822978243648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210251209795549,0,0,0,0,0,0,0,0,0,0.186832664602805,0,0,0,0,0,0,0.179834632406206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202809559916958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186035510375128,0,0.197597532728187,0,0,0.208232568444376,0,0,0,0,0,0,0,0.202790280458159,0,0,0,0,0,0,0,0,-0.185452656096029,0,0,0,0,0,0,0,-0.199817701473697,0,0,0,0,0,0,0,0,0,0.199514964718706,0,0,0,0,0.219883770298477,0,0,0,0,0,0,0,0,0,0,0,0,0.192645490808719,0.177335578306917,0.200699255281111,-0.187410815955525,0,0,0,0,-0.20353164102479,0,0,0,0,0,0,0,0,0,-0.173814297217878,0,0,0,0,0,0,0,0,0,0.208643277354657,0,0,0,0,0.208450324211849,-0.184694510538756,0,0,0.196597523960176
0,0,0,0,0,0,0,0,0.189758101079106,0,0,0,0,0.179246233745967,0,0,0,0,0,0,0,0,0,0,0,0,-0.158317257251798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149028079684775,0,0,0,0,0,0,0,0,0,0.166650368378063,0,0,0,0.149660960990719,0,0,0,0,0,0,-0.163925992767973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154623407331494,0,0,0,0,0,0,0,0.166600438610121,0,0,0,0,0.147706346433598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163189315193637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153320214975752,0,0,0,0,0,0,0,0,0,0,-0.153695331358366,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502035419689491,0,0,0,0,0,0,0,0,0,0,0.172315686496806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186974743024178,0,0,0,0,0,0,0,0,0,0,0,0.169059566319568,0,0,0,0,0,0.17031981999929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190794483232991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176768260010371,0,0,0,0,0,-0.162899428714311,0,0,0,0,0,0,0,0,0,0,0.168621490894595,0,0,0,0,0,0,0,0,0,0.169554408793052,0,0.175455651032269,0,0,0,-0.166885420180986,0,0,0,0,0.185840026751772,0,0,0,0,0.170720259845014,-0.164023608033341,0,0,0,0,0,0,0,0.155734488523953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.188104058274265,0,0,0,0,0,0,-0.216720679066061,0,0,0,0,0,0,0,0,0,0,0,0,0.176546791091343,0,-0.170277817082982,-0.173381834328756,0,0,0,0,0,0,0,0,0,0,0,0,0.167542428384296,0,0.175414045004386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176310281622026,0.194389681728053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19230027154556,0,0,0,0.185327147085128,0,0,0,-0.186732819231793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168864454415297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168112794800154,0,0,0,0,0.175000295956301,0.163972988764079,0,0,-0.172800016241664,0,0,0,0.180950399703392,0,0,0,0.186928091991804,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.160170192830357,0,0,0,-0.21159481818701,0.204666043941818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159841000487686,0,0,0,0,0,0,0,0,0.166466990307782,-0.1603386072323,0,0,0,0,0,0,0,0.143255470524451,-0.170685341145751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173272373048393,0,0,0.161499230155576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151155293872677,0,0,0,0,-0.156854020639817,0,0,0,0,-0.1584798475963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176896663723933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724174679797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156492916707509,0,0,0,0.157774412567569,0,0,0,0,0,0,0,0,0,0,0,0.175595021199341,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.191860562989383,0,0,0,0.206057825130577,0,0,0,0,0,0,-0.158797710057323,0,0,-0.173873029121187,0,0.174351933105203,0,0,0,0,0,0.179702194311791,0,0,0,0.167464073060466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170735765524344,0,0,0,0,0,0,0,0,0,0.173786691326252,0,0,-0.169746906103028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178187276223859,0,0,0,0,0,0,0.173090869528647,0,0,0,0,0,0,0,-0.161744407875247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177870578463782,0,0,-0.17991635643563,0,0,0,0,0,0,0,0,0,-0.165573744064422,0,0,0,0.182642979666579,0,-0.180599306579948,0,0,0,0,0,0,-0.193452738783647,0,0,0,0,0,0,0.167680304846919,0,0,0,0,0,0,0,0,-0.175979450281449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.223895182609933,0,0,0,0.240462936556531,0.202639624210771,0,0,0,0,0.952122668968514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158894169805184,0,0,0,0.145012663406265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174604784192207,0,-0.148771068936569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166323829750491,0,0,0,0,0,-0.162821476955673,0.174686043166516,0,0,0,0,0.145641336391277,0,0,0,0,0,0,-0.166726187270032,0,0,0,-0.167584373860618,0,0,0,0,0,0,0,0.155066545129788,0,0,0,0,0,0.176216349088194,0,0,0,0,-0.160914247788966,0.181246157440729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173094293703258,0
-0.206888750921642,0,0,0,0,0,0,0.193179227546308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393937334651127,0,0,0,0,0.159080815518457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147065951567024,-0.160945403771523,0,0,0,0,-0.147965186210106,0,0,0,0,0,0,0,0,0,0,0,0,0.156753237205965,0,0,0,0,0,0,0,0,0,0.154879133105515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158565538327374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155787649896183,0,0,0,0,0,0,0,0,0.165680647167032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151671753440278,0,0.161757437107589
0,0,0,0,0,0,0,0,0.201513486719669,0,0.182105505401601,0,0,0,0,0,0,0,0.208297360544674,0,0,0,0,0,-0.183089653375773,0,0,0,0,0,0,0,0.174293836526622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190624335972284,0,0,-0.185883169415345,0,0,0,-0.166933046938066,0.18149145170804,0,0.182557182011652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180401067374192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178506880392571,0,0,0,0,0.167028865960292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168353124853472,0,0,0,0,0,0,-0.172513433780684,0,0,0.183523082021487,0.185545936688514,-0.174766831148352,0.181021162173015,0,0,0,0.179229973844333,0,0,0,-0.170754544178695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197709674012695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193855687534228,0,0,0,0.182832760365937
0.20888215795578,0,0,0,0,0,0,0,0,0,0,0,0,0.182496103001092,0,0,0.188002299422033,0,0,0.175600430299152,0,0,0,0,-0.422873417614028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171861179341041,0,0,0,0,0.182282811784802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175248893637961,0,0,-0.199400475901448,0,0,0,0,0,0,0,0,0,0,0.161220763641812,0,0,0,-0.202596176339987,0,0.16320576350386,-0.161882582019724,0,0,0,0,0,0,0,0,0,-0.161977378646407,0,0,0,-0.172824560973068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165206411213929,0,0.187702353702969,0,0,0,0,0,-0.172975658552905,0,0,0,0,-0.170636497122807,0,0,0,0,0,-0.179051661898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195558603648848,0,0,0,0.174169374574965,0,0,0,0,0,0,0.159886014416722,0,0,0,0,0,0,0,0.172573873029615,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184661589643337,0,0,-0.1800687272016,0,0,0,0,0,0,-0.176846776982249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193188867988367,0,0,0,0,0.17801463816508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167904390258205,0,0,0,0,0,0.183831079258847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169300108992776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173553368136547,0,-0.180808964644382,0.168837475498428,0,0,0,0,0,0,0,0,0,-0.170556660440356,0.163878615209757,0.179058424776001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179251406521579,0,0,0,0,0,0,0
-0.215987897005343,0,0,0,0,0,0,0,-0.199770773834546,0,0,0,0,0,0,0,0,0.197550821976371,0,0,0,0,0,0,0,0,0.935421843081713,0,0,0,0,0,0,0,0,0,0,0,0,-0.162272774474462,0,0,0,0,0,0.175810158262265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175486435039088,0,-0.166856100919578,0,0,0,0,0.173682563437951,0,0,-0.179933342794978,0.167005172093395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183353948907856,0,0,0,0,0,0.166687759085878,0,0,0,0,0,-0.17991623799247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186514739953165,-0.16040828264815,0,0.164577390872684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171696734464381,0,0,0,0,0,0,0.17806107322544,0,0,0,0,0,0,0.166141668751407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
