,Var1,Var2,betas_dgp,cov_dgp,prediction
285,2,122,0.0,0.0344507852131696,0.0050452500872439476
286,2,123,0.0,0.0208984862629292,0.0050452500872439476
287,2,124,0.0,-0.0262053049299513,0.0050452500872439476
288,2,125,0.0,0.00396651399877832,0.0050452500872439476
289,2,126,0.0,0.0012170091269176,0.0050452500872439476
290,2,127,0.0,-0.034885749992532994,0.0050452500872439476
291,2,128,0.0,-0.00305794230890137,0.0050452500872439476
292,2,129,0.0,-0.00550900497483825,0.0050452500872439476
293,2,130,0.0,0.0204263103343535,0.0050452500872439476
294,2,131,0.0,0.0311813687030037,0.0050452500872439476
295,2,132,0.0,0.0601670789189168,0.0050452500872439476
296,2,133,0.0,-0.0236141637001504,0.0050452500872439476
297,2,134,0.16837148074628,0.008816638589386779,0.0050452500872439476
298,2,135,0.0,0.0346922251628611,0.0050452500872439476
299,2,136,0.0,0.0827518067826718,0.0050452500872439476
300,2,137,0.0,0.0308434786808152,0.0050452500872439476
301,2,138,0.0,0.0353277329409422,0.0050452500872439476
302,2,139,0.0,-0.16376171289952998,0.0050452500872439476
303,2,140,0.0,0.00099364554490568,0.0050452500872439476
304,2,141,0.0,-0.0174950769386546,0.0050452500872439476
305,2,142,0.0,-0.0540467387633013,0.0050452500872439476
306,2,143,0.0,-0.0409445110333019,0.0050452500872439476
307,2,144,0.0,-0.0255658982446238,0.0050452500872439476
308,2,145,0.0,-0.0374852081557826,0.0050452500872439476
309,2,146,0.0,-0.0055793971008544895,0.0050452500872439476
310,2,147,0.0,0.0141768596358094,0.0050452500872439476
311,2,148,0.0,0.0294884354174552,0.0050452500872439476
312,2,149,0.0,0.0010616767598928,0.0050452500872439476
313,2,150,0.159360064870978,-0.138431829527356,0.0050452500872439476
314,2,151,0.0,0.0510323342389406,0.0050452500872439476
315,2,152,0.0,0.0178362911418358,0.0050452500872439476
316,2,153,0.0,0.0499772540186196,0.0050452500872439476
317,2,154,0.0,0.00993545521152548,0.0050452500872439476
318,2,155,0.0,0.0063507704065954105,0.0050452500872439476
319,2,156,0.0,0.0104260714444736,0.0050452500872439476
320,2,157,0.0,0.0348496103913946,0.0050452500872439476
321,2,158,0.0,-0.0453754500040822,0.0050452500872439476
322,2,159,0.0,0.00104868368753662,0.0050452500872439476
323,2,160,0.0,0.0165037907179089,0.0050452500872439476
324,2,161,0.0,-0.11112166695263,0.0050452500872439476
325,2,162,0.162357211481125,0.00394240724690917,0.0050452500872439476
326,2,163,0.0,0.0283772678211856,0.0050452500872439476
327,2,164,0.0,0.0314582564101103,0.0050452500872439476
328,3,1,0.0,0.0301467063503391,0.0050452500872439476
329,3,2,0.0,0.009342771244120229,0.0050452500872439476
330,3,3,0.0,1.0,0.0050452500872439476
331,3,4,0.0,0.0902116459056433,0.0050452500872439476
332,3,5,-0.18355311399528398,0.0132651495422003,0.0050452500872439476
333,3,6,0.0,0.0129463997388909,0.0050452500872439476
334,3,7,0.0,-0.0863647841441782,0.0050452500872439476
335,3,8,0.0,-0.172272211823987,0.0050452500872439476
336,3,9,0.170071416618434,0.0215994573677489,0.0050452500872439476
337,3,10,0.0,-0.0561501336342234,0.0050452500872439476
338,3,11,0.0,0.000310257375155498,0.0050452500872439476
339,3,12,0.0,0.0290137668730123,0.0050452500872439476
340,3,13,0.0,0.0461251714008431,0.0050452500872439476
341,3,14,0.0,0.0510330113964883,0.0050452500872439476
342,3,15,0.0,-0.0370497582790689,0.0050452500872439476
343,3,16,0.0,-0.0107304425932336,0.0050452500872439476
344,3,17,-0.19614014234159302,0.0409616526065336,0.0050452500872439476
345,3,18,0.0,-0.0989555159454174,0.0050452500872439476
346,3,19,0.0,-0.022458856551243,0.0050452500872439476
347,3,20,0.0,-0.0289512779481019,0.0050452500872439476
348,3,21,0.168778647664112,0.17407851901102497,0.0050452500872439476
349,3,22,0.0,0.00138141963486814,0.0050452500872439476
350,3,23,0.0,-0.0623561470205694,0.0050452500872439476
351,3,24,0.0,-0.006432085629568179,0.0050452500872439476
352,3,25,0.0,0.0371399734034779,0.0050452500872439476
353,3,26,0.0,0.11089010231286399,0.0050452500872439476
354,3,27,0.0,-0.0495580016347888,0.0050452500872439476
355,3,28,0.0,-0.12979421059177698,0.0050452500872439476
356,3,29,0.0,0.0330589562273102,0.0050452500872439476
357,3,30,0.0,0.0236534831433558,0.0050452500872439476
358,3,31,-0.18043046257344,0.0213652531513896,0.0050452500872439476
359,3,32,0.0,-0.00792214316498188,0.0050452500872439476
360,3,33,0.0,-0.00700332350871446,0.0050452500872439476
361,3,34,0.0,0.00683711506312541,0.0050452500872439476
362,3,35,0.0,-0.0346444641484325,0.0050452500872439476
363,3,36,0.18959869147679395,0.00421414540276391,0.0050452500872439476
364,3,37,0.0,-0.0660655554342372,0.0050452500872439476
365,3,38,0.0,-0.0836272395358378,0.0050452500872439476
366,3,39,0.0,-0.0909635022168897,0.0050452500872439476
367,3,40,0.0,0.0493225612860356,0.0050452500872439476
368,3,41,0.0,0.00487574628570834,0.0050452500872439476
369,3,42,0.178004057392089,-0.0307567432246712,0.0050452500872439476
370,3,43,0.0,-0.0659616860827636,0.0050452500872439476
371,3,44,0.0,-0.00990966017020615,0.0050452500872439476
372,3,45,0.0,0.0741998596269645,0.0050452500872439476
373,3,46,0.0,-0.0183205365887881,0.0050452500872439476
374,3,47,-0.182416997305376,0.0106284584182807,0.0050452500872439476
375,3,48,0.0,0.0441956812381444,0.0050452500872439476
376,3,49,0.0,-0.00549554236049281,0.0050452500872439476
377,3,50,0.0,0.0559448815221088,0.0050452500872439476
378,3,51,0.0,-0.0147433628445878,0.0050452500872439476
379,3,52,0.0,-0.0416094209364991,0.0050452500872439476
380,3,53,0.0,-0.0199915217448193,0.0050452500872439476
381,3,54,0.0,0.0151196273435375,0.0050452500872439476
382,3,55,0.0,0.0231428539929922,0.0050452500872439476
383,3,56,0.0,-0.131743688731837,0.0050452500872439476
384,3,57,0.0,-0.0611475060125112,0.0050452500872439476
385,3,58,-0.17763493201506,0.0363411970560648,0.0050452500872439476
386,3,59,0.0,-0.18502267947622103,0.0050452500872439476
387,3,60,0.0,-0.0355430044534201,0.0050452500872439476
388,3,61,0.0,0.0212374090381844,0.0050452500872439476
389,3,62,0.0,-0.0031101706168688396,0.0050452500872439476
390,3,63,0.0,-0.144771702847,0.0050452500872439476
391,3,64,0.0,-0.0406241241935356,0.0050452500872439476
392,3,65,0.18503214681447,0.0151812638408537,0.0050452500872439476
393,3,66,0.0,-0.00793886091179859,0.0050452500872439476
394,3,67,0.0,0.0823592078160119,0.0050452500872439476
395,3,68,0.0,-0.0298158688454275,0.0050452500872439476
396,3,69,0.0,0.01433869650075,0.0050452500872439476
397,3,70,0.0,0.0521557032224116,0.0050452500872439476
398,3,71,0.0,0.0214261563794458,0.0050452500872439476
399,3,72,0.0,0.058550739623074,0.0050452500872439476
400,3,73,0.0,-0.0435372598610272,0.0050452500872439476
401,3,74,0.0,0.042600885326082,0.0050452500872439476
402,3,75,0.0,0.12209549013283501,0.0050452500872439476
403,3,76,0.167504803125949,0.0196478629327839,0.0050452500872439476
404,3,77,0.0,0.0152992858602094,0.0050452500872439476
405,3,78,0.0,-0.00607302457254632,0.0050452500872439476
406,3,79,0.0,-0.0503549340750356,0.0050452500872439476
407,3,80,0.0,0.0917943062006858,0.0050452500872439476
408,3,81,0.0,-0.0202385048864939,0.0050452500872439476
409,3,82,0.0,0.0406128442949928,0.0050452500872439476
410,3,83,0.0,-0.00349739369892476,0.0050452500872439476
411,3,84,0.0,0.0741207935160665,0.0050452500872439476
412,3,85,0.0,-0.28649623570593896,0.0050452500872439476
413,3,86,0.0,0.00023829052735448798,0.0050452500872439476
414,3,87,0.0,0.00479487925501334,0.0050452500872439476
415,3,88,0.0,-0.125927753359138,0.0050452500872439476
416,3,89,0.0,-0.193194682871528,0.0050452500872439476
417,3,90,0.0,0.0404488992877793,0.0050452500872439476
418,3,91,0.0,-0.0174689597876387,0.0050452500872439476
419,3,92,0.0,0.0477358869486403,0.0050452500872439476
420,3,93,0.0,-0.0468368948677489,0.0050452500872439476
421,3,94,0.0,0.117221848764672,0.0050452500872439476
422,3,95,0.0,-0.18759827398056,0.0050452500872439476
423,3,96,0.0,0.0033322646582804,0.0050452500872439476
424,3,97,0.0,0.0114772363936261,0.0050452500872439476
425,3,98,0.0,0.102933357905987,0.0050452500872439476
426,3,99,0.0,-0.0895479762195592,0.0050452500872439476
427,3,100,0.0,0.0078406784926435,0.0050452500872439476
428,3,101,0.0,0.0106867916880618,0.0050452500872439476
429,3,102,0.0,-0.0839870849303919,0.0050452500872439476
430,3,103,0.0,0.00943839865574609,0.0050452500872439476
431,3,104,-0.162012839468452,-0.0315355372007503,0.0050452500872439476
432,3,105,0.0,0.0501394499479001,0.0050452500872439476
433,3,106,0.0,-0.00265252213674087,0.0050452500872439476
434,3,107,0.0,0.11248279990497301,0.0050452500872439476
435,3,108,0.0,0.0333878205011739,0.0050452500872439476
436,3,109,0.0,0.0172363128454892,0.0050452500872439476
437,3,110,0.0,-0.0549164392371949,0.0050452500872439476
438,3,111,-0.171594648697701,0.0553273745482375,0.0050452500872439476
439,3,112,0.0,-0.0630581494405034,0.0050452500872439476
440,3,113,0.0,0.0572795807567114,0.0050452500872439476
441,3,114,0.0,-0.0434273922880066,0.0050452500872439476
442,3,115,0.0,-0.0195344479670537,0.0050452500872439476
443,3,116,0.0,-0.19305453219410698,0.0050452500872439476
444,3,117,0.0,-0.0109719108624329,0.0050452500872439476
445,3,118,0.0,0.026315117239712003,0.0050452500872439476
446,3,119,0.0,0.0135671807995764,0.0050452500872439476
447,3,120,0.0,-0.0411541196362426,0.0050452500872439476
448,3,121,0.0,0.0221448340968515,0.0050452500872439476
449,3,122,0.0,0.0338991706367875,0.0050452500872439476
450,3,123,0.0,0.11038312651741698,0.0050452500872439476
451,3,124,0.0,0.0557959036620543,0.0050452500872439476
452,3,125,0.0,-0.0561223128120857,0.0050452500872439476
453,3,126,0.0,0.024132200390788998,0.0050452500872439476
454,3,127,0.0,-0.00858739073356195,0.0050452500872439476
455,3,128,0.0,-0.00648049317950485,0.0050452500872439476
456,3,129,0.0,0.0975061688117548,0.0050452500872439476
457,3,130,0.0,-0.12905170521079198,0.0050452500872439476
458,3,131,0.0,0.0275080300362588,0.0050452500872439476
459,3,132,0.0,-0.0127980278811563,0.0050452500872439476
460,3,133,0.0,-0.0216297581055005,0.0050452500872439476
461,3,134,0.0,0.0374885410787924,0.0050452500872439476
462,3,135,0.0,0.10005971575355999,0.0050452500872439476
463,3,136,0.0,0.017488965093851002,0.0050452500872439476
464,3,137,0.0,-0.0451704234157323,0.0050452500872439476
465,3,138,0.0,0.00433982900057305,0.0050452500872439476
466,3,139,0.0,0.029048494647361,0.0050452500872439476
467,3,140,0.0,-0.0891755946775922,0.0050452500872439476
