eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,14,0,0.00541572775728119,0.00928600882440501,0.00680104713611685
1,140,0,0.0728408764500947,0.11517758646381,0.122627946432655
1,141,0,0.0367005295214732,0.0386405069199295,0.0120804416299517
1,142,0,0.159233242237634,0.191246925577488,0.182628602718016
1,143,0,0.0633203613904433,0.0790861358731877,0.0410646661599869
1,144,0,0.123364044961299,0.189391329454325,0.19268978729049
1,145,0,0.0726699908230695,0.110575147389679,0.0938444640750247
1,146,0,0.138491041361129,0.201328851790236,0.232586087015544
1,147,0,0.063389051833091,0.0951266702294078,0.127253836672265
1,148,0,0.0760848969508257,0.115625063795197,0.154770080023373
1,149,0,0.0590145095896642,0.0808565126125496,0.105777889430915
1,15,0,0.055517901166907,0.0872984161000105,0.134155044062281
1,150,0,-0.00758860522724823,-0.0109825960664223,0.0111746442873018
1,151,0,-0.0296337607125277,-0.0260688991243327,-0.0224826956447927
1,152,0,-0.0969242536443953,-0.153797790058155,-0.179418631043881
1,153,0,-0.0730079631282683,-0.0941348371558422,-0.0435295623340444
1,154,0,0.0878552894920984,0.134428886293515,0.152845061150234
1,155,0,0.0415191979111968,0.0696531645813186,0.0828003580338831
1,156,0,0.0556121835338173,0.088833714408553,0.102769878726286
1,157,0,-0.0297568549245686,-0.0476059285384976,-0.0413138845217494
1,158,0,0.0527528345359216,0.103961485013075,0.16676448098386
1,159,0,-0.0033409409617581,-0.00530521745612304,-0.0198622459971122
1,16,0,0.0374686054320786,0.054156223374544,0.0492192414496276
1,160,0,0.00198458274441523,0.00339639215017272,0.00893130368769584
1,161,0,0.028693810906179,0.0298790857182113,-0.00216489051705784
1,162,0,-0.048236568661342,-0.0652184686131252,-0.0789571440501128
1,163,0,-0.166836484604299,-0.234639954664217,-0.251130550890046
1,164,0,-0.055076873462666,-0.0775542015155642,-0.0517009239955266
1,165,0,-0.000140281471503581,-0.000214659596992497,0.0407970176781745
1,166,0,-0.00265513731832985,-0.0046795234777449,0.00023973507900805
1,167,0,-0.0332535852849455,-0.0503029706397157,-0.0613771169304232
1,168,-0.221659385922326,-0.148872718483845,-0.241020993600321,-0.288594911358121
1,169,0,0.00426215097882873,0.00756377539926875,-0.00224230386664097
1,17,0,0.132754755080456,0.196983262615717,0.195963529459781
1,170,0,-0.0375081418930178,-0.0766738442515275,-0.116700271013851
1,171,0,0.178034149454081,0.235744712140226,0.241375701329072
1,172,0,0.0346477304142191,0.0458119957273333,0.0484782335199019
1,173,0,-0.142053179497598,-0.185357169651703,-0.151448124335657
1,174,0,-0.0440356875489231,-0.069005447730581,-0.100618362012399
1,175,0,-0.00360893191406605,-0.00493358023075894,-0.032300025181669
1,176,0,-0.0254632558279709,-0.040540941576385,-0.0543567014502107
1,177,0,-0.0454087988791975,-0.073247103720527,-0.0615944120942371
1,178,0,0.0462271146139477,0.0700626510855811,0.0620153010573826
1,179,0,7.0332287416245e-05,0.00011074743837783,0.00177585794801382
1,18,0,-0.0588026230361224,-0.0957286948388335,-0.0797623197627361
1,180,0,-0.00205255739691949,-0.00353051475651103,0.0395871515002185
1,181,0,0.0268750439617342,0.0321190762516964,0.0216163537666693
1,182,0,0.0395570309932249,0.0602173541038723,0.0633370629127745
1,183,0,0.048143240071484,0.0754131789306178,0.101181777167373
1,184,0,0.0833698791041759,0.126991417864183,0.154488876391752
1,185,0,0.126940364746578,0.199909062205726,0.240140916363424
1,186,0,0.0526416185337172,0.0861574865579834,0.106052539883791
1,187,0,0.00676871566318309,0.010762910026136,0.0673043925407956
1,188,0,-0.00305811837269083,-0.00494661072777961,0.0480278299311186
1,189,0.0823344507869134,0.0278921834198385,0.0450284842047939,0.0390710218468608
1,19,0,-0.117590212027246,-0.175712425388058,-0.184981849951841
1,190,0,-0.0241784829204559,-0.0409377900426406,-0.0264308731192785
1,191,0,-0.045507293078957,-0.0512090639167542,-0.0624640674635766
1,192,0,0.0142007951167352,0.0178115860870065,0.018858403342154
1,193,0,-0.0446677305365971,-0.0653378944685549,-0.0302097327627748
1,194,0,0.0147798137868929,0.0217872300514261,0.0332483402555741
1,195,0,0.0534889154169556,0.0889436117402965,0.0857934483108308
1,196,0,0.105919896360666,0.181341012672801,0.229262092585888
1,197,0,0.000893524106763954,0.00145008331455649,0.00790089551924281
1,198,0,0.0284134069945497,0.045799838819864,0.0509139746773704
1,199,0,0.0413873907464043,0.0620841162878796,0.0481851624429711
1,2,0,-0.128802654425588,-0.170338002264401,-0.090655326018241
1,20,0,0.0648649394281959,0.0972517940024132,0.0813187663628032
1,200,0,0.0590859907410844,0.107068655958031,0.131080379022012
1,21,0,0.0297139922845453,0.0283120773249902,0.0300318697588014
1,22,0,0.0401062332482147,0.0570537608295109,0.0549695434935148
1,23,0,-0.0267851149414235,-0.0371341762806052,-0.0501504679237184
1,24,0,-0.0385126548673939,-0.0595264996999868,-0.0265013606168045
1,25,0,-0.0674942001155432,-0.0990740779549721,-0.084287899269094
1,26,0,-0.0947839594785014,-0.14949463997523,-0.121545394950705
1,27,0,-0.111747958043057,-0.180101971186549,-0.194635016685646
1,28,0,-0.150500359569868,-0.235752959426445,-0.269247652111268
1,29,0,-0.138056751466444,-0.225248487948671,-0.27255543180945
1,3,0,-0.067090648003492,-0.0961446400072276,-0.027521210024332
1,30,0,-0.0697336023482067,-0.114306980154649,-0.146498290189282
1,31,0,-0.0202789304782846,-0.0309968685968417,-0.0273325802287078
1,32,0,0.0953841119952206,0.143792324477614,0.172207848077083
1,33,0,-0.0276606053069474,-0.0437539735695959,-0.0192324799540776
1,34,0,0.0216717911467756,0.0345594096827667,0.0594198298352807
1,35,0,-0.126778127099231,-0.183618567824496,-0.173641102194564
1,36,0,0.0108006444930375,0.0201900392066512,0.051331006587713
1,37,0,-0.0322230054141268,-0.0438151263358268,-0.0269864818221919
1,38,0,-0.0165890841076564,-0.026805577257209,-0.034814170707615
1,39,0,-0.044094049042373,-0.0716595505484357,-0.116809995290927
1,4,0,-0.0254949431830078,-0.0398598249150302,0.0148047790020785
1,40,0,-0.0174919189695038,-0.0255873069255507,-0.0162168164462349
1,41,0,-0.119103907565709,-0.121777213562455,-0.0903633086101811
1,42,0,-0.049439434893955,-0.0783966984629485,-0.106440456109897
1,43,-0.221659385922326,-0.0789492647320051,-0.132035991400455,-0.195091747512267
1,44,0,-0.0422706695283099,-0.0705093464503378,-0.123047624768483
1,45,0,0.0277446040626057,0.0447364382780743,0.0283793234028993
1,46,0,0.0917399276301266,0.135448846414305,0.0898789885099474
1,47,0,0.0768818435968735,0.106411276102797,0.0902042353966705
1,48,0,0.0158010981209358,0.0224181626970815,0.0538961078305656
1,49,0,0.0327856058183664,0.0573693160277894,0.108408680087115
1,5,0,-0.236622807847721,-0.309908629362138,-0.286763844647809
1,50,0,0.0502999071021468,0.0871816272546098,0.135929354037192
1,51,0,0.0911454005220646,0.149932452112814,0.222450897929321
1,52,0,0.00423881857890653,0.00488418533595562,0.0463136187737963
1,53,0,-0.016772466482924,-0.0232346776071681,-0.00103403752948217
1,54,0,-0.0726271879647583,-0.110208930960318,-0.129934840125423
1,55,0,0.0465051727312757,0.0848927774040723,0.103458553364656
1,56,0,-0.0188942392203809,-0.0332190581267027,-0.0392117878029982
1,57,0,-0.00269857076732854,-0.003828819039752,0.00859858265827814
1,58,0,0.0157030720124261,0.0238822424778812,0.0269634355877046
1,59,0,0.0777423817988195,0.116974199358221,0.124806413316352
1,6,0,-0.0754218524117304,-0.109029752523467,-0.125583296777629
1,60,0,0.150177319649958,0.222700297795899,0.205275582248221
1,61,0,0.0526536491142297,0.0729863931305955,0.0560859249059165
1,62,0,0.140761017583092,0.190488081083133,0.15961936010502
1,63,0,0.054588035131886,0.0843393580463873,0.0888757495035799
1,64,0,0.0276352285614465,0.0435156026998385,0.065291858189998
1,65,0,-0.0397637945812633,-0.0636711055240189,-0.0714216751992587
1,66,0,0.0429992519569052,0.0642229729808914,0.0836349183577819
1,67,0,0.0132661488466385,0.0185975290896417,0.0444002022360555
1,68,0,0.0880362173901551,0.140257461240257,0.186817617447939
1,69,0,0.027214270465088,0.0421911222075408,0.061175183673975
1,7,0,-0.0102649394814442,-0.0147228561053141,0.017020938177102
1,70,0,0.0255495873408211,0.0365408500094648,0.0426073170217484
1,71,0,0.0377086003062914,0.0452576878087422,0.0673855299418252
1,72,0,0.00964010988207626,0.0139938049838953,0.0332248136267594
1,73,0,-0.015673220303952,-0.021605273002518,-0.00458798144419047
1,74,0.197060043882377,0.151816249492631,0.241740716514668,0.238938894787091
1,75,0,0.0930775128688576,0.149837964437343,0.170044651505694
1,76,0,-0.0132283674191735,-0.0212927011460984,-0.0528965590871716
1,77,0,-0.0789212813168497,-0.112644894871211,-0.121267116887998
1,78,0,-0.0607964959103675,-0.0943379940316917,-0.102806719277823
1,79,0,-0.0366564796456371,-0.0538664384200565,-0.041133339766692
1,8,0,-0.0251150412338171,-0.0410514003270461,-0.0279630938254459
1,80,0,0.000808795366329596,0.00117238247962578,-0.00990936481369435
1,81,0,-0.0861408667019186,-0.105446815162514,-0.105339881905407
1,82,0,-0.100355762903334,-0.115893303605358,-0.128902907330691
1,83,0,0.0165491480949497,0.0231883327683343,-0.0145862254550622
1,84,0,0.00792784038902625,0.0107669165982221,-0.0194761570992968
1,85,0,0.0210011606749093,0.0359717965002561,0.0248963909211542
1,86,0,0.0106069437324539,0.0171334184200222,0.00641522568710408
1,87,0,-0.0197786828297065,-0.0308775120557842,-0.0347612640272802
1,88,0,0.0640297525627795,0.105319914552884,0.135441539275289
1,89,0,-0.088235987267924,-0.147732292976657,-0.142572633209407
1,9,0,-0.0052785682626605,-0.00854656649264271,-0.0081029487393711
1,90,0,-0.113267767638286,-0.163230157565689,-0.160486775642557
1,91,0,-0.100397071391656,-0.110215705720698,-0.0795669812903189
1,92,0,-0.147702681546363,-0.183803195160473,-0.191706993036174
1,93,0,-0.103684621896993,-0.161319618968381,-0.178985258099311
1,94,0,-0.0280566029775886,-0.0441665935336014,-0.0310571946890059
1,95,0,-0.117119618192142,-0.160522844008335,-0.190940841200878
1,96,0,-0.0829843961582094,-0.133805888661672,-0.172203462270249
1,97,0,-0.128293888507712,-0.207333711412869,-0.223771918183373
1,98,0,-0.0318685318650647,-0.0477445455816451,-0.0473018227811349
1,99,0,0.0723812330644042,0.114420626392856,0.108931513478717
10,1,0,-0.0422761622876658,-0.0563100279645384,-0.0645868829451286
10,10,0,0.145631854464805,0.187781349004688,0.190072997572563
10,100,0,-0.0161452270057469,-0.0266656132105002,-0.0228695801972848
10,101,0,0.0605804067462363,0.0627098059975674,0.0531921029064345
10,102,0,0.0593783963354019,0.072531892170754,0.0673899466993916
10,103,0,-0.0253044946996658,-0.0364637999765786,-0.0421194172400712
10,104,0,-0.01503460685014,-0.0202315621145489,-0.02404631263128
10,105,0,0.0561670958101386,0.0770088122519548,0.0769821193918839
10,106,0,0.0041348938609201,0.00737157809881556,-0.00240372477586814
10,107,0,-0.0443922125869859,-0.0710259383194607,-0.0901633532063874
10,108,0,0.0257815208400684,0.0362944381044741,0.0387514833952153
10,109,0,0.0350179890534495,0.0559734912172527,0.0580422669388416
10,11,0,0.109459071310923,0.108370603665728,0.0860304621144013
10,110,0,0.108532631921431,0.157394861713436,0.179290718269178
10,111,0,0.0785272365191526,0.0693043977267588,0.0479712649357278
10,112,0,0.0511072266871808,0.0681794960545992,0.0737318137753598
10,113,0,0.0782734292651778,0.122012374770254,0.148111646711382
10,114,0,0.0799105436771377,0.129888830591598,0.167887279009214
10,115,0,0.0359641006777322,0.0541386751594338,0.0617045975940424
10,116,0,-0.0425643561917395,-0.0689856372426657,-0.0842325339719558
10,117,0,-0.0308633663056437,-0.0515775306524871,-0.0631891256821225
10,118,0,-0.020696688074602,-0.0291060892325975,-0.0344544615997205
10,119,0,0.0304888212684483,0.0425868186362743,0.0428953637656922
10,12,0,-0.0838925815375517,-0.100861264120664,-0.094694340374935
10,120,0,0.0489017031055824,0.0829003220999517,0.109188116703614
10,121,0,0.121921325550506,0.142430078441753,0.132097506312916
10,122,0,-0.0933214641739201,-0.14086750504884,-0.16619651262402
10,123,0,-0.0309442685050872,-0.0456450573349655,-0.052494972354351
10,124,0,0.0837861936346816,0.116129560432874,0.125676734323182
10,125,0,0.0264272514339304,0.0383668443886352,0.0431030973829781
10,126,0,0.0130840614601512,0.0206683888212677,0.0223886297859691
10,127,0,-0.120492222255878,-0.176906872006242,-0.204841782584853
10,128,0,-0.108209145778501,-0.164587296449334,-0.196404881876071
10,129,0,-0.00768212017835443,-0.0142017149112328,-0.0241593241717426
10,13,0,-0.0181681373338629,-0.0214343276306886,-0.0180342688078675
10,130,0,0.00682173033959543,0.0115953715101054,0.00277032384287108
10,131,0,0.0900424682142898,0.127842673982555,0.125471246109637
10,132,0,-0.0354134919035812,-0.0468852268967208,-0.0489849054862655
10,133,0,0.0154065600782059,0.0238658100452973,0.0231816519667715
10,134,0,-0.0762855245261801,-0.121886054270485,-0.151692840839866
10,135,0,-0.100798312299081,-0.151725423135707,-0.17978388716217
10,136,0,0.0509839904516341,0.0801990998648066,0.0968861271245971
10,137,0,0.0976023404301877,0.150749553580132,0.178839519575409
10,138,0,0.0309729746009524,0.0479354605444027,0.0598715917881559
10,139,0,0.041577030208571,0.063250523551251,0.0739829113509802
10,14,0,0.0614114764586754,0.101325983649874,0.131051629080217
10,140,0,0.0946397988625493,0.144001044375532,0.172069089783348
10,141,0,0.053408246159527,0.054110036120672,0.0455248707766015
10,142,0,0.0777161347964443,0.0898195633358309,0.0763775585357432
10,143,0,0.249433651139377,0.299785786284573,0.279917295991537
10,144,0,0.0502573697198177,0.0742455227730654,0.0881400739347634
10,145,0,0.126642536958927,0.185430447246234,0.213898089106428
10,146,0,0.0976562650263011,0.136610307309529,0.142454391072675
10,147,0,-0.0254654400847499,-0.0367737778083551,-0.0458289849665739
10,148,0,0.0763267389588745,0.111616720644428,0.119116053394889
10,149,0,-0.000334523782117898,-0.000441044310589215,-0.00574769736823864
10,15,0,0.0600416059590341,0.0908499404604373,0.0971371086707894
10,150,0,-0.0354625833568231,-0.0493869768280505,-0.0574008991699751
10,151,0,0.0680841632055601,0.0576343033762282,0.0390820175718675
10,152,0,-0.0440370541569511,-0.0672411157546226,-0.0792520119640541
10,153,0,0.015092642010133,0.0187259748939098,0.0094808918835531
10,154,0,-0.0141626445407012,-0.0208529769901266,-0.0247932966475032
10,155,0,0.0393836279595146,0.0635779675258232,0.0801995176438058
10,156,0,-0.00705892174158758,-0.0108503878825158,-0.0130755845366948
10,157,0,-0.0511072716818223,-0.0786784385151086,-0.0966575453586108
10,158,0,-0.0252015097141357,-0.0477916753120928,-0.074107986359255
10,159,0,-0.0170842428805821,-0.0261053276251177,-0.0282747949494197
10,16,0,-0.0184519018334829,-0.025663802209046,-0.0263710623003427
10,160,0,-0.014016626206972,-0.0230829404751193,-0.0305142566389988
10,161,0,0.185253607807426,0.185628548662967,0.146251604205323
10,162,0,0.0724411052369799,0.0942493319587392,0.0980104668149345
10,163,0,0.0489343703187277,0.0662253042686427,0.0722593560091184
10,164,0,0.0498321699356434,0.0675219340147134,0.06518180248743
10,165,0,-0.0680696804828128,-0.10023115413834,-0.119392507773858
10,166,0,0.0376873026379375,0.0639158724144652,0.0831596631184676
10,167,0,0.0904721097164076,0.131694881795904,0.150432627813697
10,168,0,0.163968455910843,0.255445986099285,0.311064719297282
10,169,0,0.0141495115815742,0.0241629672829167,0.0343886158643717
10,17,0,-0.0677808904921628,-0.096779981119781,-0.104476550991662
10,170,0,0.0325766478706295,0.0640806788447489,0.0988610318571757
10,171,0,0.0312713437463949,0.0398459524008144,0.0357165715509322
10,172,0,-0.0476070090034091,-0.0605723383006279,-0.0609183476133012
10,173,0,-0.0173876769584469,-0.0218322761414485,-0.0252128777652676
10,174,-0.0182405246814445,-0.0311457913028087,-0.0469652878016447,-0.0500815417910076
10,175,0,0.0541572880357366,0.0712425469603308,0.077092347895545
10,176,0,0.040861239606326,0.0626023242542288,0.0761396913479365
10,177,0,0.101838902105437,0.158074993782225,0.185000772509098
10,178,0,0.0711333045154675,0.103743712796922,0.120162378242387
10,179,0,0.0596652718953029,0.0904064869943145,0.106341496565995
10,18,0,-0.139135417977502,-0.217962689350657,-0.267877303538569
10,180,0,0.0573718258422964,0.094959936243716,0.110469709933554
10,181,0,0.0471355647066007,0.054207777272435,0.0496670572462293
10,182,0,0.0446750595812636,0.0654428409325414,0.0751728527743841
10,183,0,0.0633281357123353,0.0954569730030086,0.108338044029691
10,184,0,-0.0862406003465417,-0.126408417317244,-0.146689559693297
10,185,0,0.0230794803339052,0.0349750052327582,0.0384359177629835
10,186,0,0.00388269641886431,0.00611499694875488,0.0066382560582266
10,187,0,-0.0055366027048002,-0.00847160741391491,-0.0203877441507724
10,188,0,-0.0456447371932758,-0.0710465798927704,-0.0924442699435434
10,189,0,-0.0394061405706065,-0.0612163934430486,-0.0712749236579791
10,19,0,-0.0240042116159196,-0.0345157861089788,-0.039464534663361
10,190,0,-0.00424000476999366,-0.00690813338046097,-0.0132060034183596
10,191,0,0.0188602824057405,0.0204226948277286,0.021152807465242
10,192,0,0.00880234588851149,0.0106239834406392,0.0094463745465455
10,193,0,-0.0617042191426073,-0.0868530613087274,-0.0998058107384374
10,194,0,-0.150258334118029,-0.213142791171286,-0.23694138451465
10,195,0,-0.141209675967734,-0.225951093662952,-0.27586841651423
10,196,0,0.00249936293969253,0.0041176254324766,0.00420842830487798
10,197,0,-0.0293524655902766,-0.0458384887825489,-0.0569153945107796
10,198,0,0.023690823411168,0.0367468245046633,0.0448292762436079
10,199,0,0.0658600822166007,0.0950678664071943,0.109788420627188
10,2,0,0.0164491083692343,0.0209328383818048,0.00770443700065118
10,20,0,0.0188224287607283,0.0271557804627179,0.0346535436684937
10,200,0,0.0953605859033048,0.166282200048926,0.227252308169581
10,21,0,-0.124600361880664,-0.114242857003493,-0.0832179550368266
10,22,0,-0.0307463732395215,-0.0420886813302685,-0.0441632118377995
10,23,0,-0.0833819114823833,-0.111237482003362,-0.112556959803065
10,24,0,-0.101971763652986,-0.151665164694527,-0.178542594868483
10,25,0,-0.081787221772627,-0.115525554734497,-0.129956815466507
10,26,0,-0.128384114647384,-0.194850303943913,-0.231337605838843
10,27,0,0.0353399766477702,0.054808024741367,0.0632537704659985
10,28,0,-0.0264903918903033,-0.0399307089648432,-0.0462744338690102
10,29,0,0.0395296221722502,0.0620620218563372,0.077324086949304
10,3,0,-0.022352388652032,-0.0308237911568237,-0.0424810724246143
10,30,0,-0.109064125984179,-0.172032933980814,-0.208579167939794
10,31,0,-0.0730228923255634,-0.107406565341003,-0.124238948275215
10,32,-0.0182405246814445,0.0109075336346231,0.0158228695154113,0.014527681465881
10,33,0,0.00719726024832821,0.0109552438665367,0.00696230031790343
10,34,0,0.0792682311961735,0.121638119821717,0.140514522995662
10,35,0,0.139134963821217,0.193913285973761,0.205923010572732
10,36,0,0.145493414557986,0.261715744234865,0.359268685229396
10,37,0.137517879690757,0.143972063822737,0.188380209938316,0.18780087121563
10,38,0,-0.060152540377379,-0.0935310372659839,-0.112521155343242
10,39,0,0.00845053664057367,0.0132153116878374,0.0224935489235984
10,4,0,0.00337945947218435,0.00508425826335214,-0.00551486618821331
10,40,0,0.00292540561635208,0.00411786623567947,0.00241742084935869
10,41,0,-0.0138806026178038,-0.0136567502088474,-0.0103478572286495
10,42,0,0.104557848246604,0.159543801133082,0.191993112496051
10,43,0,0.0973323798848493,0.156639253887363,0.199342719890461
10,44,0,0.076105366299347,0.122157986407241,0.156754229846599
10,45,0,-0.000464007855071292,-0.00071995810966466,0.00365294423897268
10,46,0,0.0800226197250496,0.113691685392171,0.129381955864286
10,47,0,0.039696683451721,0.0528709493716101,0.0575562170094076
10,48,0,0.132182459588256,0.180461930021412,0.181749184822012
10,49,0,0.026558147941953,0.0447191219001116,0.0502154387698964
10,5,-0.0815476946498356,-0.0280489691745473,-0.0353502909988507,-0.0357690113212294
10,50,0,-0.0038641612194272,-0.00644483863293308,-0.0137659458924907
10,51,0,0.00535224974692238,0.00847220154695552,-0.000225513437283039
10,52,0,-0.0525227952257445,-0.0582363515940801,-0.0555515703840063
10,53,0,-0.136528354805349,-0.181995897078169,-0.191204834238297
10,54,0,-0.201159170921639,-0.293735488256951,-0.331579081866154
10,55,0,-0.023476807909213,-0.0412389452961217,-0.0547658573595963
10,56,0.0851098450807911,-0.0350095746784753,-0.0592302767520312,-0.0785840654718495
10,57,0,-0.0362351307835733,-0.0494720474997565,-0.0548609034555904
10,58,0,-0.104017204912491,-0.152228049548492,-0.173625108981517
10,59,0,-0.178952413067171,-0.259100839762967,-0.291686289264667
10,6,-0.0182405246814445,-0.0204479019873045,-0.0284443234590666,-0.0283268389556045
10,60,0,-0.148008409074542,-0.211203865132205,-0.225255191620378
10,61,0,-0.131974877043149,-0.176036901376559,-0.178571083099414
10,62,0,-0.0069880584821099,-0.0090999909896388,-0.00446532714273821
10,63,0,0.0399209646097743,0.0593516610054556,0.0696609024226299
10,64,0,0.204914304512153,0.310494020411335,0.361619627289061
10,65,0,0.0915486516917271,0.141060540574142,0.168826803854026
10,66,0,0.012995055567429,0.018676980643628,0.0179444723426779
10,67,0,0.0571814770252522,0.077137360214294,0.0748319639003414
10,68,0,0.05978294336559,0.0916517823536177,0.102618838453417
10,69,0,0.0290723827247589,0.0433714588034379,0.0474473152763141
10,7,0,0.030063146069121,0.0414924542233162,0.0374414110087768
10,70,0.0464474977767159,0.00456431031168807,0.00628158065971619,0.00576527053060372
10,71,0,-0.230168936916526,-0.265826139484384,-0.238748174827468
10,72,0,-0.165982233662483,-0.231853929148895,-0.254087848592434
10,73,0,0.0377045034013265,0.0500142508187855,0.0480791560414465
10,74,0,-0.00150316582052627,-0.00230323080834027,0.0038178956627754
10,75,0,0.023508664172164,0.0364169918401292,0.0446641497954133
10,76,0,0.00119415589706118,0.00184962871695674,0.00775394773048725
10,77,0,-0.0619011078473125,-0.0850187725223757,-0.0898181457023716
10,78,0,-0.022182604361737,-0.0331222357681629,-0.0390370352918993
10,79,0,-0.0716253424108919,-0.101282226607975,-0.11404629004849
10,8,0,0.0481674470595066,0.0757611802404983,0.0882872977954569
10,80,0,-0.0546685949598544,-0.0762548725688393,-0.0804530301686617
10,81,0,0.083152789888797,0.0979490159876813,0.0919119408604366
10,82,0,0.0615656492568038,0.0684153435571496,0.0637597148341556
10,83,0,0.0249930324504253,0.0336985998880615,0.0415774503827832
10,84,0,-0.00804208741522034,-0.0105100374321687,-0.00467320872168827
10,85,0,-0.0565227198231904,-0.0931624506271412,-0.115179662659626
10,86,0,0.0403391977928439,0.0627018039324353,0.0782973755019719
10,87,0,0.0083306306351659,0.0125147401094334,0.0146401857008373
10,88,0,-0.0256005325787347,-0.0405206774050308,-0.0519473660204273
10,89,0,-0.0626660026137333,-0.100962641385487,-0.13101409118832
10,9,0,0.02241668257072,0.0349257626228748,0.0420043784824751
10,90,0,-0.0477945452756067,-0.0662783083135191,-0.0731812600395149
10,91,-0.0815476946498356,-0.169998897178061,-0.179583969795662,-0.148897642342442
10,92,0,-0.0212428915888223,-0.0254376701620684,-0.0170135092549655
10,93,0,0.0639988193315462,0.0958172767823418,0.111312411441691
10,94,0,-0.153655053803176,-0.232758038772628,-0.276581395849527
10,95,0,0.0473502197227033,0.0624493925917504,0.0693744642153432
10,96,0,-0.116916953839835,-0.181407526839698,-0.214728079579213
10,97,0,-0.0767891133355734,-0.119416029920665,-0.147221378353579
10,98,0,-0.0863455890759535,-0.124480374609762,-0.14052109510217
10,99,0,-0.0684952064236433,-0.104192760577199,-0.118540692697133
100,1,0,-0.0882113260000027,-0.150937662673297,-0.153970020225641
100,10,0,-0.057069919939502,-0.0945336488987729,-0.0653482289267726
100,100,0,-0.0773853123857986,-0.164190884745472,-0.115461626471075
100,101,0,-0.0253889748106816,-0.0337622608065212,-0.00788808258993314
100,102,0,-0.00473285145966582,-0.00742688160651921,-0.0117912616369599
100,103,0,-0.00489719561053701,-0.00906556322376578,-0.013115097797223
100,104,0,0.0236969315739264,0.0409649603321494,0.0208205259456548
100,105,0,-0.0305807170703999,-0.0538628345378602,-0.0627469895616139
100,106,0,-0.00717563294340914,-0.0164338532084142,-0.0680102861486111
100,107,0,-0.0796304040885115,-0.163671171614064,-0.166058444430781
100,108,0,-0.0320268694156378,-0.0579200751956722,-0.0536673972997932
100,109,0,-0.0303347220064161,-0.0622894212820338,-0.0970572620612572
100,11,0,0.0115810846712166,0.0147296373224636,0.0240442364720482
100,110,0,0.0206333766742238,0.0384400200457913,0.0415081351550967
100,111,0,0.104394485754748,0.118358955008751,0.0647869229120004
