eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,19,0,1.0425296917619,0.112097214200759,0.13272355987391
1,190,-0.0907969150567864,3.54196164897019,0.371138178789108,0.309156249320715
1,191,0,1.79743972971668,0.207722320914635,0.204551357921583
1,192,-0.115546340724107,-0.106488323989183,-0.0109801790755951,-0.0200336181688686
1,193,0,-0.531759982156484,-0.0561530586276885,-0.11995129552712
1,194,-0.0103893471186558,-0.571019129661298,-0.0546113230140587,0.0504198120843713
1,195,-0.0831010249797772,-3.48901448348885,-0.383333202636795,-0.343257672881344
1,196,0.122653808149423,-0.864628282548332,-0.100932840341358,-0.094693059832244
1,197,0,-1.47707263056126,-0.164315230928402,-0.163959729204062
1,198,0.274837873787648,5.87487795562743,0.602010434718534,0.451066026294348
1,199,0,0.195787778755915,0.0199341413145171,0.0681677382020904
1,2,-0.0336326724309623,3.09703247329896,0.368067550718357,0.347463453029897
1,20,0,-1.51078709071752,-0.155529843206744,-0.185660893915312
1,200,0,1.5159084749305,0.178076002823846,0.125487503118498
1,21,0.00658664279142205,-1.28078837161395,-0.141850072260999,-0.066365169612636
1,22,-0.00333514378481233,-0.315333515169644,-0.0327542708033258,0.0431719842761712
1,23,0.1349558681804,2.53215364698581,0.272808334843379,0.238272285283108
1,24,0,-0.429600173828162,-0.050452538270281,-0.0531009716614183
1,25,0.0311483931381129,-0.880786293412536,-0.124660257089526,-0.148540829048562
1,26,0.113579544819274,1.1882679484118,0.178551366691387,0.223106537631525
1,27,-0.127146003150886,-2.93342885604001,-0.291733222120183,-0.254153427594578
1,28,0.0528198189891273,-2.31760564234985,-0.209474336810742,-0.17789116562743
1,29,0.111980674998956,0.373776198668372,0.0352557158874288,0.0697026700855253
1,3,0.203797744432222,2.11436527587227,0.257421328592336,0.252149768004456
1,30,0,0.678958096989176,0.111028850671703,0.146537182025741
1,31,-0.0212124627247279,-3.15800375258827,-0.388368889681338,-0.317314063228057
1,32,-0.00259395060871437,0.180617932653016,0.0194201549805504,-0.0455437176269066
1,33,-0.0295154863874065,-1.65506769129852,-0.199703956497549,-0.234611274973887
1,34,0.0267508310026214,2.57074209005918,0.280226594103864,0.247751352804248
1,35,0.00360645399945448,-0.441454261743313,-0.0439023378911692,-0.0292515162589494
1,36,-0.00422657524335448,-0.232533591803765,-0.0252969236015781,-0.0684136517615241
1,37,-0.0485352858294734,1.47336126578053,0.177828640929811,0.152417749296171
1,38,0.138656871110774,1.04769572459591,0.102609742325244,0.141689204734519
1,39,0,-0.466600042562468,-0.0524941600117442,-0.0342263917813206
1,4,0,2.28935638483217,0.247968386755124,0.256832147502286
1,40,0,0.61662893221943,0.0775913974926848,0.0800637086625847
1,41,0,-2.99505905665241,-0.315756732755873,-0.21935423456609
1,42,0,-1.41958598101373,-0.196363731138045,-0.240088377870642
1,43,0,-0.439269829829619,-0.055288289834629,-0.157250661586161
1,44,0,-1.4239995584637,-0.140720516631914,-0.174579935648673
1,45,0.0459367767928549,1.43801326867482,0.165966682378611,0.202230650932212
1,46,0.029241228152158,-0.759563162451432,-0.119874054077589,-0.172011785351429
1,47,0,1.74470298839961,0.183740090331845,0.104731847571454
1,48,-0.0949372273938681,0.394100876213096,0.053048054252036,0.106839495344349
1,49,0.0857049305095457,-1.03590754258321,-0.147069821655624,-0.195644486924412
1,5,0.0934027423084244,0.0599899600004214,0.00644296476571924,-0.0764906310261069
1,50,0,-2.05695925771398,-0.236684756527606,-0.216673525740113
1,51,0,1.04108399477464,0.13491098269371,0.202022541936739
1,52,-0.0228909730229031,1.40670004287373,0.214001701115947,0.20097983694547
1,53,-0.054848333072763,-0.890526555434533,-0.113938329455171,-0.0875205804368313
1,54,-0.0920342657253607,1.11339655013441,0.119836868654973,0.116877746029164
1,55,-0.0296557291027572,1.46893915909667,0.137160128319732,0.125735100281364
1,56,-0.0421455552663354,-1.50678505339217,-0.169789969073647,-0.165282256398721
1,57,0,-1.48838155446294,-0.224179739288121,-0.279013610852663
1,58,0.0675600514491846,1.20506493504623,0.137469538802996,0.0759393967360962
1,59,-0.0266555083854168,0.0187938007335975,0.00257778529501508,0.125211325542633
1,6,0.161368210556828,1.65202541914992,0.198727024655324,0.153579989883008
1,60,0,-1.7709958747911,-0.177354450249615,-0.147315383486725
1,61,0,-0.696295621269741,-0.0784795183533622,-0.155628449103116
1,62,0,1.65622392050542,0.169170802810422,0.0246875182850095
1,63,-0.0351269557028174,2.0406549477827,0.204448191863346,0.208483572759679
1,64,0.107070731480106,0.04819257636621,0.00550202250354683,0.0292157563287248
1,65,0,0.294214923533073,0.0308834103099345,-0.0596829559820978
1,66,-0.0619701167496773,0.387747100002367,0.0564256304613732,-0.0597674268710424
1,67,0.0729418913704397,-1.6846095167142,-0.202838061502831,-0.230492967729068
1,68,0.00577935951395382,-0.071659538718316,-0.00942604370635225,-0.0603465899334536
1,69,-0.0623518814506584,-2.30582837312182,-0.252220980930905,-0.228665488475183
1,7,0.0123654644667178,-0.582045453227271,-0.0502788504809923,-0.0856440578234407
1,70,0,-0.0828445057136311,-0.00859592544533353,0.0519778893304819
1,71,0,0.383223981892807,0.048076876635251,0.0591405426641764
1,72,0,0.284924885067642,0.0278231235880073,0.087717657051239
1,73,-0.0127057618613909,-1.28444534793228,-0.126487588505197,-0.0232299891202603
1,74,0,0.503381174886279,0.0634071694740247,-0.00957338353197994
1,75,0,0.863676481145856,0.0899112496078769,0.023283194054264
1,76,-0.0024274676145202,-1.32166341272914,-0.204910557082656,-0.252811448760496
1,77,-0.0285482751035741,1.27965050332577,0.140125767041233,0.177652071387347
1,78,0,-1.01143372811487,-0.0844379541946886,-0.0357592087782809
1,79,0,-2.0179932699867,-0.247324198896101,-0.234993076722818
1,8,-0.0446368704605998,-1.14893352236202,-0.126666366599306,-0.173147806682275
1,80,-0.0216264747388234,-0.170546603381952,-0.0173712014596133,0.00274742361807501
1,81,0.0433220448273107,-1.79542465798716,-0.200444817455428,-0.185519582888065
1,82,0.0302572981059283,-0.288742613647549,-0.0260450488777725,-0.0106976449524311
1,83,-0.1868351826923,-0.982242310702691,-0.106845355558651,-0.0401245203905141
1,84,0.021481346727162,-1.17100631580077,-0.133592754880534,-0.170025374989158
1,85,0,0.685607432680708,0.084069573031455,0.0405315927348369
1,86,0,0.694900392545907,0.0803798758868013,0.0445633941016366
1,87,0.0552752838856617,-2.40178127374263,-0.322151689828865,-0.294532806392245
1,88,0,-2.19626874556242,-0.293733800034305,-0.312326235796719
1,89,0,2.25503392261332,0.278670309554931,0.313060305668711
1,9,0,-1.56265711164802,-0.176725758382111,-0.097763674568221
1,90,-0.00967764175734188,0.34463405100807,0.0348737337796503,0.091052312992105
1,91,-0.160582991566938,-1.06421964670385,-0.106888849326394,-0.11596092845702
1,92,0,0.869854597425604,0.0973132778251255,0.118692389202493
1,93,0.0347711806872116,0.0694581673343288,0.0106757422605524,-0.00578086011254046
1,94,0.134834419615967,-0.0453773988439357,-0.00524466553270508,-0.1017060297295
1,95,0,0.515573198262269,0.0654966990218556,0.111725199378592
1,96,0.00902880448798597,-1.16428322128712,-0.103222879200507,-0.138596075504303
1,97,0,0.400116076619691,0.0410912754561448,0.012888399653326
1,98,-0.0666467875566378,0.0864024526246343,0.012322154194047,0.00281580539713882
1,99,-0.150511297157632,-2.98158128752616,-0.290188930707559,-0.247060151824614
10,1,0,0.13886164613237,0.0192115688931592,0.0526049698158823
10,10,0.0689185107011064,-1.03552579220112,-0.141759278132539,-0.135203201340359
10,100,-0.0365510335142324,-1.36534348080109,-0.160321666333515,-0.137112465844595
10,101,0,-2.28116761044266,-0.219417943268841,-0.162577812649816
10,102,0,-1.415097666934,-0.152573187407854,-0.133674623469938
10,103,-0.0983810157748843,0.667194521310945,0.0678656458556331,0.0635328440757476
10,104,0,1.55264449921383,0.185101286525192,0.152765647758116
10,105,0.0115280628657286,-0.287017334309635,-0.0336036688525293,-0.0522428007326283
10,106,0.0117859555586095,-0.0555273964020455,-0.00555960421175704,0.0250081136962168
10,107,-0.0165585060286601,-0.008107577294592,-0.000955166715946652,0.0177393864108975
10,108,0,2.14651600961675,0.193114334258566,0.120427646285148
10,109,0.064499497254126,4.34599095651512,0.438451103816988,0.299357730178391
10,11,0,-0.492731232457725,-0.0703239157906874,-0.102111544932227
10,110,0.0430494432565056,3.4283552867448,0.254528889429966,0.137388759430466
10,111,0,-2.40548031215916,-0.254622997925992,-0.205547119518423
10,112,0,2.52547842268797,0.274552562589648,0.188318074974514
10,113,0.133382553012962,-1.77240507079172,-0.186096904660256,-0.149187182174174
10,114,0,1.09999532543236,0.107646102608716,0.0902733178413872
10,115,0.0518875822821273,1.288753075039,0.170756451046054,0.182055102315837
10,116,0,1.93572969922249,0.247777635355872,0.225130075838723
10,117,0,3.3878426483516,0.371333345274912,0.267176332195695
10,118,-0.0591067066730446,1.03173602897394,0.143972628126333,0.089039736644561
10,119,0,-1.8065711544233,-0.265125364863369,-0.297069401452236
10,12,0.109358787913635,3.13552815889445,0.26935695856053,0.177506788376618
10,120,0,2.98500740368167,0.344543314881925,0.300001733966102
10,121,0.0431914558503975,-0.531101948460812,-0.0626519494842271,-0.0650581072608691
10,122,0,-0.795769302067663,-0.0687237613482295,-0.0418760201143322
10,123,0,1.44718222662154,0.185898143204715,0.183423455023549
10,124,0,-1.46829122763056,-0.130466303361473,-0.0961817056028777
10,125,-0.0142500999582207,-2.36353579996405,-0.210210952994376,-0.143097627618414
10,126,0.0816977711910079,2.57993573805835,0.310410918964358,0.27643432476497
10,127,-0.104689986511365,-1.40736523830313,-0.121174886605981,-0.0882394963180074
10,128,0,3.33406591922441,0.320112779669536,0.204186928282635
10,129,0.0533253552324554,-0.502815756298922,-0.04925012897048,-0.043615456247619
10,13,-0.129820965196888,1.87329068786745,0.262442271237948,0.266581350472191
10,130,-0.0756924048166332,1.66758904271721,0.239704648881201,0.251504699560658
10,131,0,-0.0409636261050415,-0.0037138400925779,0.0181980468365789
10,132,0,2.60509233345467,0.30377608378517,0.262782134154384
10,133,0,1.39904700997763,0.165574711624265,0.140820587466647
10,134,-0.0478870886980886,-0.649002957892124,-0.0631708432350858,-0.0607499676659249
10,135,0.181443054157434,2.26939361965618,0.224747027668763,0.150117062759648
10,136,0.0620921297251716,2.74825653115523,0.292518119932298,0.189188365312323
10,137,0,-0.601476862711532,-0.0662161521577163,-0.0573087400681427
10,138,0,2.13919692729599,0.236653148922834,0.193014521178374
10,139,0.0845323319008701,4.6781097943728,0.463841812984033,0.340646049063776
10,14,0,0.946640012866716,0.113348274936966,0.0874717086251039
10,140,0,2.37293156480957,0.291517120707041,0.267844128415289
10,141,-0.0826832749916392,0.431162575407553,0.051725218462851,0.0195373925481614
10,142,-0.0461342113131185,-0.324311802881447,-0.0366232517188479,-0.0172637137270566
10,143,0,0.260850808160595,0.0315661960373864,0.0305661484929077
10,144,0,-1.83181891251104,-0.188751907948147,-0.1456775437307
10,145,0.0857178977328218,1.97319661436641,0.213705776525446,0.164738839607106
10,146,-0.0398521305527531,-1.97897043330778,-0.234150153997457,-0.212701793244881
10,147,0.0586884897095725,-1.87604935482263,-0.250994924323988,-0.246572306310564
10,148,0,3.7701859983538,0.324601899136394,0.21212468438412
10,149,0,-1.09758134933565,-0.107883438246541,-0.0772450909413756
10,15,-0.00557492018540908,-1.89393798470821,-0.20940382444805,-0.145990782810909
10,150,0.0335175441985651,3.90057933032198,0.397177923697874,0.282151383663321
10,151,0.111653076773919,-0.75096122590701,-0.0749278548379417,-0.0189027790685741
10,152,-0.0669859171257473,0.232565004099612,0.0266678603775151,0.0182015123133614
10,153,0.0147383138055403,-0.603367191219804,-0.0706159544866592,-0.0764487652684248
10,154,0.058580459721602,-0.327207330868944,-0.0383917197786341,-0.0234446170342206
10,155,0.0114601802586932,1.51456189634958,0.135983402300051,0.0553425558642935
10,156,0.00733546072926181,-2.58100163819158,-0.351984691440904,-0.362820897253584
10,157,-0.0566564622970002,-0.987689241611997,-0.111666279175627,-0.072688101111115
10,158,-0.154089444736011,-2.07766517955023,-0.219860547125068,-0.178844047343362
10,159,0,-1.41882239449984,-0.183111973052447,-0.187495725713595
10,16,0.00614491736225481,1.59643458826613,0.18757747628209,0.122846586235966
10,160,0,-3.07872080670215,-0.339847217665992,-0.284129424223715
10,161,-0.0406104919380985,1.12481765053719,0.121448656962285,0.0876558735570745
10,162,-0.00231341274928176,-2.13886145244985,-0.232394170845208,-0.187142821398284
10,163,0.0772418461955503,0.426908373145732,0.0533418894614382,0.0740189696813957
10,164,0.0146024894954309,-1.62951798882189,-0.153047635039279,-0.116407472535533
10,165,0.0136523028094737,-0.243359697676455,-0.0302532799573589,-0.0454629686417431
10,166,0,4.88355670827305,0.386828112882205,0.230846767919792
10,167,0.0886527091922745,-1.11141879282791,-0.116595795260621,-0.103860290111565
10,168,0,-1.14309033276367,-0.145924557629871,-0.106038971642138
10,169,0.196914676889036,1.26323321425395,0.118672408686026,0.0949614887552186
10,17,0.0942502801258255,-4.26881193557717,-0.366037403565491,-0.221249933617232
10,170,0.0858695066969401,-0.96941898140835,-0.0999133007278633,-0.0359274468149118
10,171,0.135917864725322,3.5332210194255,0.310635209506031,0.207595716224167
10,172,0.138103973631849,1.84693691103689,0.195372262386309,0.120797467753679
10,173,0.100471025608713,5.0717061667834,0.46148275684093,0.297438086421261
10,174,0.040113289377059,-0.455677495343585,-0.0897558722987065,-0.157662577265629
10,175,0.0963378001369322,1.03865657511804,0.136905159327918,0.119862500953595
10,176,-0.107902085109668,0.103931557900705,0.0116092596829133,0.0197826288321469
10,177,0,-1.83915439945574,-0.232930918295694,-0.186088129179108
10,178,-0.0540586229383338,-4.0720292146107,-0.343196235754924,-0.214227617843695
10,179,0,0.39064621908463,0.0477444443372192,0.0601635015924966
10,18,0.0347591461624895,2.26459835066522,0.294661448588825,0.288969902497303
10,180,0,0.503317954251983,0.0478999269943867,0.00820384232973559
10,181,0,1.14197740066231,0.120561162161362,0.0757259649027706
10,182,-0.0724267800160404,-0.176371417798172,-0.017702441854782,-0.00466953747637489
10,183,-0.0798904386722639,0.339367618770826,0.0363384135780745,0.0182333782720084
10,184,-0.0385790212497781,-2.08930823986301,-0.230659984082553,-0.19551500135985
10,185,0,-0.145442255184171,-0.0224021644658163,0.00732449803269825
10,186,-0.0386823911698004,1.15489435897408,0.142427941787394,0.136316920724629
10,187,-0.17398136879954,-3.29985394689412,-0.359889073138341,-0.296506300682414
10,188,-0.0244289273642519,0.484251121315034,0.0632580255288484,0.0487603920059765
10,189,0,1.21652198750039,0.14513659812098,0.142309132490203
10,19,0.0573461992627303,4.07129490429426,0.426182550277124,0.332978830785178
10,190,0,2.4527442046583,0.250207746364852,0.196829800984363
10,191,0.112384112434572,2.56199159100359,0.28824597037102,0.24745795811486
10,192,0,-0.0329478536791244,-0.00330743467423679,-0.00619541553796186
10,193,-0.0722926339735205,-2.70150017707887,-0.277727881487849,-0.212391296339222
10,194,0.0328875826073157,-0.904672665954248,-0.0842326034329748,-0.02451413951318
10,195,-0.0105833879405811,-1.1127647807971,-0.119023783710193,-0.108811376662069
10,196,0,-0.304955992265784,-0.0346574770287978,-0.0328669653010324
10,197,0,0.905635592983945,0.0980812898211805,0.0651783557613565
10,198,0,1.9216244731751,0.191703660787918,0.145798602601945
10,199,0.0780142383621218,1.71183123447766,0.169679593448127,0.135097222970666
10,2,0,-0.620092463289273,-0.071745545201986,-0.0441484383141767
10,20,0,2.98009208702084,0.298673621840523,0.160529542075109
10,200,-0.0397709334795442,2.28859000324887,0.261732184246308,0.214049569132737
10,21,-0.119587248755997,1.63432841573511,0.176217174085523,0.150041807791024
10,22,0,1.02426437735804,0.103577777299916,0.0922402751207279
10,23,0.168226208048258,3.01434147512378,0.316167150177656,0.25190412903436
10,24,-0.0352403386056598,1.24087739178827,0.141874439654469,0.11625438128585
10,25,0,-0.852556900529164,-0.117472864712807,-0.127007174588218
10,26,0,-0.440156906170526,-0.0643892003313123,-0.0576196263579325
10,27,-0.147159992008294,0.123636213564891,0.0119705123802058,-0.0130921070016345
10,28,0.0635363215850282,-0.216981612978419,-0.0190928575831854,-0.028128210298714
10,29,-0.0352252211823547,1.89966513997225,0.174442243382304,0.128003618604962
10,3,0,2.40979465169139,0.285628317069732,0.25792100300882
10,30,0.0559676008959692,-0.243537237249901,-0.0387717106018271,-0.0395438891284511
10,31,-0.0460284600963036,-1.53124177630756,-0.183329467157296,-0.156784582443386
10,32,0.017612878910735,-0.860651664549297,-0.0900898684170892,-0.0844192315129973
10,33,0.200940628800866,0.214651122527982,0.0252151053740741,-0.00397883796192656
10,34,0,0.493865907562498,0.0524102947877692,0.0520296381467345
10,35,0.0337732804478897,-2.51253410054937,-0.243259950546655,-0.173860122116832
10,36,0.0403158028548592,0.67890948237755,0.0719035940681026,0.0389247712166561
10,37,0.0197564988852787,2.0489995754026,0.240763719911165,0.209928368366118
10,38,0,2.04750417486534,0.195224777481273,0.144994150090022
10,39,-0.122694561133398,-1.18406452284111,-0.129687554449647,-0.102827748538426
10,4,-0.0354464583841029,2.72274561753094,0.287108926102759,0.205800899883419
10,40,0.0451621484377387,0.752868018681194,0.0922285201438418,0.0871010106962579
10,41,0,2.0439369316147,0.209783552481235,0.163074344741703
10,42,0,-1.97778487119408,-0.266339352388664,-0.27525733456069
10,43,0,-0.17149089167121,-0.0210135561329892,-0.051894298623803
10,44,0,-1.96560158170409,-0.189103590294762,-0.138178850999289
10,45,-0.0717947065522683,-0.667516327728267,-0.0750026533696028,-0.0324535757921114
10,46,0.0508998025620059,0.0321494932084618,0.0049396041363355,-0.00706268059836466
10,47,0,0.302022800627759,0.0309655548478584,0.0141533154237439
10,48,-0.00964605445527866,0.121794333492499,0.0159604766413825,0.0330243405488806
10,49,0,-1.58918273520484,-0.219650969231994,-0.23569132998858
10,5,0,2.87915992281716,0.301043800173476,0.183501088638689
10,50,-0.0555314136071855,-2.83198072069994,-0.317242677367932,-0.268971615982884
10,51,-0.0274304285527875,0.474008758453841,0.0598004727669754,0.0787977868495066
10,52,-0.0129002763647624,-1.41301140925811,-0.209275365275064,-0.236340714341129
10,53,-0.0884439112940025,-1.17491884644461,-0.1463482583531,-0.130125814764702
10,54,0.0271551600260528,2.64666051296915,0.277329158689188,0.221181123467517
10,55,0,-1.74640761787977,-0.158754632362993,-0.091782819871066
10,56,0,1.21058405051137,0.132804376929077,0.0960433770180901
10,57,-0.0248328780683389,-1.18577631877931,-0.173876771830816,-0.1999146663403
10,58,0,0.359892766887868,0.0399692371658139,0.0223375343611452
10,59,0,0.865655860223949,0.11559368604289,0.134146649818169
10,6,0,0.266263430281947,0.0311823213505618,0.0227219675547882
10,60,0,-0.605643012703951,-0.0590470176552852,-0.049593028793014
10,61,0.0164155400675679,-2.69472519293939,-0.29568811093801,-0.231280138009918
10,62,-0.0153876087426961,-1.75111328734591,-0.174131489977427,-0.137921674863606
10,63,-0.0560954829475048,-0.561793808166889,-0.054795811242505,-0.00808167971187581
10,64,0,-1.98153884957135,-0.220242701117817,-0.17203680024886
10,65,-0.0299136646636645,0.0388838313834294,0.0039736198821477,-0.0220412615985518
10,66,0.101562405076034,-1.1208285830127,-0.158790228900068,-0.182776150635081
10,67,0.0274193069730567,-0.532489260381919,-0.062419138433733,-0.0723769088348286
10,68,0.097812671725428,-0.301255810682451,-0.0385786999594412,-0.0516298649293863
10,69,0,-1.15409155448048,-0.122899809481176,-0.106905578439301
10,7,0,-1.76977462413602,-0.148834330349945,-0.103009653808291
10,70,0.0361660763852547,-1.05866883737954,-0.106941377449306,-0.0576796113097734
10,71,0,-1.19398497106008,-0.145827403076687,-0.126155686084364
10,72,0,0.226553935824056,0.0215379234799971,0.0354946275613106
10,73,-0.0756212032174276,-2.17099482242522,-0.208136278740143,-0.120266062016533
10,74,0,-3.36730467663783,-0.412933887820681,-0.37792569979056
10,75,0,-0.401742710037609,-0.040716239494343,-0.0423146352147355
10,76,-0.110565806374548,-0.801841971623674,-0.121028866727915,-0.143998496981437
10,77,0.0707151374787581,-1.84480586814002,-0.196668143271411,-0.114572381484252
10,78,-0.196375292263214,-3.80906567563434,-0.309581818194446,-0.181226750918763
10,79,0.100297702811016,-3.09517477827226,-0.3693080637509,-0.331382156997725
10,8,-0.064540088698033,-2.08658273640087,-0.223953955352077,-0.184093972915274
10,80,0,-2.65762444437385,-0.263534275204505,-0.188004310515136
10,81,-0.0400113859769684,-1.03934074704443,-0.112964586185391,-0.0991577369563093
10,82,-0.059299974112006,-1.29654036486621,-0.113856295901452,-0.0721557357929664
