eq,variable,betas_dgp,corr_estimate
1,75,0,0.149837964437343
1,76,0,-0.0212927011460984
1,77,0,-0.112644894871211
1,78,0,-0.0943379940316917
1,79,0,-0.0538664384200565
1,8,0,-0.0410514003270461
1,80,0,0.00117238247962578
1,81,0,-0.105446815162514
1,82,0,-0.115893303605358
1,83,0,0.0231883327683343
1,84,0,0.0107669165982221
1,85,0,0.0359717965002561
1,86,0,0.0171334184200222
1,87,0,-0.0308775120557842
1,88,0,0.105319914552884
1,89,0,-0.147732292976657
1,9,0,-0.00854656649264271
1,90,0,-0.163230157565689
1,91,0,-0.110215705720698
1,92,0,-0.183803195160473
1,93,0,-0.161319618968381
1,94,0,-0.0441665935336014
1,95,0,-0.160522844008335
1,96,0,-0.133805888661672
1,97,0,-0.207333711412869
1,98,0,-0.0477445455816451
1,99,0,0.114420626392856
10,1,0,-0.0563100279645384
10,10,0,0.187781349004688
10,100,0,-0.0266656132105002
10,101,0,0.0627098059975674
10,102,0,0.072531892170754
10,103,0,-0.0364637999765786
10,104,0,-0.0202315621145489
10,105,0,0.0770088122519548
10,106,0,0.00737157809881556
10,107,0,-0.0710259383194607
10,108,0,0.0362944381044741
10,109,0,0.0559734912172527
10,11,0,0.108370603665728
10,110,0,0.157394861713436
10,111,0,0.0693043977267588
10,112,0,0.0681794960545992
10,113,0,0.122012374770254
10,114,0,0.129888830591598
10,115,0,0.0541386751594338
10,116,0,-0.0689856372426657
10,117,0,-0.0515775306524871
10,118,0,-0.0291060892325975
10,119,0,0.0425868186362743
10,12,0,-0.100861264120664
10,120,0,0.0829003220999517
10,121,0,0.142430078441753
10,122,0,-0.14086750504884
10,123,0,-0.0456450573349655
10,124,0,0.116129560432874
10,125,0,0.0383668443886352
10,126,0,0.0206683888212677
10,127,0,-0.176906872006242
10,128,0,-0.164587296449334
10,129,0,-0.0142017149112328
10,13,0,-0.0214343276306886
10,130,0,0.0115953715101054
10,131,0,0.127842673982555
10,132,0,-0.0468852268967208
10,133,0,0.0238658100452973
10,134,0,-0.121886054270485
10,135,0,-0.151725423135707
10,136,0,0.0801990998648066
10,137,0,0.150749553580132
10,138,0,0.0479354605444027
10,139,0,0.063250523551251
10,14,0,0.101325983649874
10,140,0,0.144001044375532
10,141,0,0.054110036120672
10,142,0,0.0898195633358309
10,143,0,0.299785786284573
10,144,0,0.0742455227730654
10,145,0,0.185430447246234
10,146,0,0.136610307309529
10,147,0,-0.0367737778083551
10,148,0,0.111616720644428
10,149,0,-0.000441044310589215
10,15,0,0.0908499404604373
10,150,0,-0.0493869768280505
10,151,0,0.0576343033762282
10,152,0,-0.0672411157546226
10,153,0,0.0187259748939098
10,154,0,-0.0208529769901266
10,155,0,0.0635779675258232
10,156,0,-0.0108503878825158
10,157,0,-0.0786784385151086
10,158,0,-0.0477916753120928
10,159,0,-0.0261053276251177
10,16,0,-0.025663802209046
10,160,0,-0.0230829404751193
10,161,0,0.185628548662967
10,162,0,0.0942493319587392
10,163,0,0.0662253042686427
10,164,0,0.0675219340147134
10,165,0,-0.10023115413834
10,166,0,0.0639158724144652
10,167,0,0.131694881795904
10,168,0,0.255445986099285
10,169,0,0.0241629672829167
10,17,0,-0.096779981119781
10,170,0,0.0640806788447489
10,171,0,0.0398459524008144
10,172,0,-0.0605723383006279
10,173,0,-0.0218322761414485
10,174,-0.0182405246814445,-0.0469652878016447
10,175,0,0.0712425469603308
10,176,0,0.0626023242542288
10,177,0,0.158074993782225
10,178,0,0.103743712796922
10,179,0,0.0904064869943145
10,18,0,-0.217962689350657
10,180,0,0.094959936243716
10,181,0,0.054207777272435
10,182,0,0.0654428409325414
10,183,0,0.0954569730030086
10,184,0,-0.126408417317244
10,185,0,0.0349750052327582
10,186,0,0.00611499694875488
10,187,0,-0.00847160741391491
10,188,0,-0.0710465798927704
10,189,0,-0.0612163934430486
10,19,0,-0.0345157861089788
10,190,0,-0.00690813338046097
10,191,0,0.0204226948277286
10,192,0,0.0106239834406392
10,193,0,-0.0868530613087274
10,194,0,-0.213142791171286
10,195,0,-0.225951093662952
10,196,0,0.0041176254324766
10,197,0,-0.0458384887825489
10,198,0,0.0367468245046633
10,199,0,0.0950678664071943
10,2,0,0.0209328383818048
10,20,0,0.0271557804627179
10,200,0,0.166282200048926
10,21,0,-0.114242857003493
10,22,0,-0.0420886813302685
10,23,0,-0.111237482003362
10,24,0,-0.151665164694527
10,25,0,-0.115525554734497
10,26,0,-0.194850303943913
10,27,0,0.054808024741367
10,28,0,-0.0399307089648432
10,29,0,0.0620620218563372
10,3,0,-0.0308237911568237
10,30,0,-0.172032933980814
10,31,0,-0.107406565341003
10,32,-0.0182405246814445,0.0158228695154113
10,33,0,0.0109552438665367
10,34,0,0.121638119821717
10,35,0,0.193913285973761
10,36,0,0.261715744234865
10,37,0.137517879690757,0.188380209938316
10,38,0,-0.0935310372659839
10,39,0,0.0132153116878374
10,4,0,0.00508425826335214
10,40,0,0.00411786623567947
10,41,0,-0.0136567502088474
10,42,0,0.159543801133082
10,43,0,0.156639253887363
10,44,0,0.122157986407241
10,45,0,-0.00071995810966466
10,46,0,0.113691685392171
10,47,0,0.0528709493716101
10,48,0,0.180461930021412
10,49,0,0.0447191219001116
10,5,-0.0815476946498356,-0.0353502909988507
10,50,0,-0.00644483863293308
10,51,0,0.00847220154695552
10,52,0,-0.0582363515940801
10,53,0,-0.181995897078169
10,54,0,-0.293735488256951
10,55,0,-0.0412389452961217
10,56,0.0851098450807911,-0.0592302767520312
10,57,0,-0.0494720474997565
10,58,0,-0.152228049548492
10,59,0,-0.259100839762967
10,6,-0.0182405246814445,-0.0284443234590666
10,60,0,-0.211203865132205
10,61,0,-0.176036901376559
10,62,0,-0.0090999909896388
10,63,0,0.0593516610054556
10,64,0,0.310494020411335
10,65,0,0.141060540574142
10,66,0,0.018676980643628
10,67,0,0.077137360214294
10,68,0,0.0916517823536177
10,69,0,0.0433714588034379
10,7,0,0.0414924542233162
10,70,0.0464474977767159,0.00628158065971619
10,71,0,-0.265826139484384
10,72,0,-0.231853929148895
10,73,0,0.0500142508187855
10,74,0,-0.00230323080834027
10,75,0,0.0364169918401292
10,76,0,0.00184962871695674
10,77,0,-0.0850187725223757
10,78,0,-0.0331222357681629
10,79,0,-0.101282226607975
10,8,0,0.0757611802404983
10,80,0,-0.0762548725688393
10,81,0,0.0979490159876813
10,82,0,0.0684153435571496
10,83,0,0.0336985998880615
10,84,0,-0.0105100374321687
10,85,0,-0.0931624506271412
10,86,0,0.0627018039324353
10,87,0,0.0125147401094334
10,88,0,-0.0405206774050308
10,89,0,-0.100962641385487
10,9,0,0.0349257626228748
10,90,0,-0.0662783083135191
10,91,-0.0815476946498356,-0.179583969795662
10,92,0,-0.0254376701620684
10,93,0,0.0958172767823418
10,94,0,-0.232758038772628
10,95,0,0.0624493925917504
10,96,0,-0.181407526839698
10,97,0,-0.119416029920665
10,98,0,-0.124480374609762
10,99,0,-0.104192760577199
100,1,0,-0.150937662673297
100,10,0,-0.0945336488987729
100,100,0,-0.164190884745472
100,101,0,-0.0337622608065212
100,102,0,-0.00742688160651921
100,103,0,-0.00906556322376578
100,104,0,0.0409649603321494
100,105,0,-0.0538628345378602
100,106,0,-0.0164338532084142
100,107,0,-0.163671171614064
100,108,0,-0.0579200751956722
100,109,0,-0.0622894212820338
100,11,0,0.0147296373224636
100,110,0,0.0384400200457913
100,111,0,0.118358955008751
100,112,0,-0.00841630547123411
100,113,0,-0.103730275938599
100,114,0,-0.102197001980548
100,115,0,0.0161497655891676
100,116,0,0.0257250590274309
100,117,0,0.0218610981251659
100,118,0,0.14912030736248
100,119,0,0.148202649439194
100,12,0,-0.0818423133591683
100,120,0,-0.120296829774501
100,121,0,-0.204474284400393
100,122,0,-0.146942278041073
100,123,0,-0.0873734968057637
100,124,0,0.0366494846138981
100,125,0,0.119506246327214
100,126,0,0.0473518035396661
100,127,0,0.0658770623720491
100,128,-0.0182405246814445,0.0604964885897152
100,129,0,0.0563438416967633
100,13,0,0.0806121507087162
100,130,0,-0.0210158253518556
100,131,0,-0.0676376798320234
100,132,0,-0.00681957765657147
100,133,0,0.00187427638767282
100,134,0,0.0753829213730972
100,135,0,0.0646605605363346
100,136,0,0.0801257529721288
100,137,0,0.0735702218629476
100,138,0,0.103645902206905
100,139,0,0.0441130711573663
100,14,0,0.130915101852688
100,140,0,0.0910951946254467
100,141,0,0.124312052296984
100,142,-0.0568668750957107,-0.0529024811971122
100,143,-0.0568668750957107,-0.179855196914248
100,144,0.0194064161588988,-0.074033948958213
100,145,0,-0.00322123521829744
100,146,0,0.0658726287112052
100,147,0,0.101030850134892
100,148,0,-0.23157098880608
100,149,0,-0.146525058090189
100,15,0,0.147895891292208
100,150,0,-0.130564792052316
100,151,0,0.0950454948038245
100,152,0,-0.0256906890711413
100,153,0,0.0904363513742386
100,154,0,0.0956174170809557
100,155,0,0.125887013546092
100,156,0,-0.0377660460199037
100,157,0,-0.0566300084386298
100,158,0,0.000136328427976287
100,159,0,-0.11960248484717
100,16,0,0.0390747388058025
100,160,0,0.0923613641824668
100,161,0,-0.115352350355772
100,162,0,0.128576801980452
100,163,0,-0.30461342166628
100,164,0,-2.47727047607561e-05
100,165,0,-0.10753787084933
100,166,0,-0.0379289802960491
100,167,0,0.00923748524589008
100,168,0,-0.0382464814719949
100,169,0,0.10516979069993
100,17,0,-0.0509975812927874
100,170,0,0.188618744554843
100,171,0,0.129644604765796
100,172,0,0.0194415947986069
100,173,-0.0568668750957107,0.0245217221794137
100,174,0,0.00308346272719723
100,175,0,-0.0242908874866344
100,176,0,-0.0967131586224384
100,177,0,0.135816531630584
100,178,0.0851098450807911,0.185192922061039
100,179,0,0.0546872127215937
100,18,0,0.046266760267517
100,180,0,-0.023303361591096
100,181,0,0.0284165676999764
100,182,0,0.152168747714331
100,183,0,0.0386831682865143
100,184,0,0.0588239919645373
100,185,0,0.0988671743113834
100,186,0,0.142598616047975
100,187,0,0.122487501101994
100,188,0,-0.0833679162803844
100,189,0,-0.0514450696281373
100,19,0,0.0934484576116433
100,190,0.0851098450807911,0.226071432223715
100,191,0,-0.0748665694400286
100,192,0,-0.00338443464970508
100,193,0,0.141960352716829
100,194,0,-0.102557459847803
100,195,0,0.0391867652514862
100,196,0,0.0973716087277613
100,197,0,0.00549368956434282
100,198,0,0.106171280041407
100,199,0,-0.0555327453027506
100,2,0,-0.0574716435322708
100,20,0,-0.113010497347811
100,200,0,0.125817707592437
100,21,0,0.180252762597656
100,22,0,0.129476726136268
100,23,0,-0.100970484042776
100,24,0,-0.0497267364761345
100,25,0,-0.0208738859369157
100,26,0,0.0716916574227951
100,27,0,0.105596643059059
100,28,0,-0.00890825331699036
100,29,0,-0.0721006024426092
100,3,0,0.122569205156299
100,30,0,0.0703606954896297
100,31,0,0.0208254117287716
100,32,0,0.0278405492260954
100,33,0,0.0916323560437986
100,34,0,0.131284316633093
100,35,0,0.0600787827545362
100,36,0,0.157285700042697
100,37,0,0.0995564849776896
100,38,0,0.1273965023195
100,39,0,0.0561652954261211
100,4,0,0.107666470019413
100,40,0,0.0339733270615703
100,41,0,-0.0212316360966201
100,42,0,-0.068234969055194
100,43,0,-0.107271581728715
100,44,0,-0.0648773570984757
100,45,0,-0.0569554250243623
100,46,0,-0.0168547910976601
100,47,0,0.129369604064867
100,48,0,0.0167653620286737
100,49,0,0.0891084722307612
100,5,0,0.048387529678841
100,50,0,-0.175301999257598
100,51,0,-0.0507015397803373
100,52,0,-0.128595871273682
100,53,0,0.0839232753003176
100,54,0,-0.0366308072051364
100,55,0,0.0983115397565094
100,56,0.10886356903991,0.158918901162431
100,57,0,0.168654869208163
100,58,0,0.0552368715658667
100,59,0,0.0406212387423523
100,6,0,0.0108656415203536
100,60,0,0.013853641693643
100,61,0,-0.0120934953586764
100,62,0,-0.032844169953102
100,63,0,-0.0600219978107626
100,64,0.10886356903991,-0.122504489618314
100,65,0,-0.0712565756561186
100,66,0,-0.0937263736939719
100,67,0,0.0190784479307252
100,68,0,0.145916630332491
100,69,0,0.130450462540855
100,7,0,0.0113839882311988
100,70,0,0.081892510948977
100,71,0,0.11453941390273
100,72,0,-0.173854026695761
100,73,0,-0.0546469064361527
100,74,0,-0.15317400890442
100,75,0,-0.0267049762675227
100,76,0,0.0838615349214931
100,77,0,0.00178680778652545
100,78,0,-0.0792088150688361
100,79,0,-0.0744294187655025
100,8,-0.0568668750957107,-0.0347947809459088
100,80,0,0.0211661438435819
100,81,0,-0.160723611772717
100,82,0,-0.0764365080705915
100,83,0,-0.0219665522172663
100,84,0,0.0603268151384965
100,85,0,0.107106415455704
100,86,0,0.0203076751665213
100,87,0,-0.065096686802833
100,88,0,0.07364360701593
100,89,0,0.142937655555369
100,9,0,-0.209322112883002
100,90,0,0.0377162627482718
100,91,0.0851098450807911,0.0414340037406392
100,92,0,0.0778623590796128
100,93,-0.0815476946498356,-0.135734004431648
100,94,0,0.0177624131356719
100,95,0,0.257994732299653
100,96,0,0.142552661376907
100,97,0,-0.0838430726323036
100,98,0,-0.153711029920676
100,99,0,-0.137143106454151
101,1,0,-0.237924006756974
101,10,0,-0.227015241178336
101,100,0,-0.0837318821453202
101,101,0,-0.0575616990828975
101,102,0,0.127857943498521
101,103,0,0.151060584721383
101,104,0,0.0769761232863021
101,105,0,0.0120832064023027
101,106,0,0.11381410096889
101,107,0,-0.123461791205076
101,108,0,-0.0961838358473056
101,109,0,0.0995946128949121
101,11,0,0.0301350379016588
101,110,0,0.228454495174321
101,111,0.583438951582378,0.575286706664948
101,112,0,0.0655871009112283
101,113,0,0.0494857346174609
101,114,0,-0.225978512060232
101,115,0,-0.0772494360774219
101,116,0,0.029542708103136
101,117,0,0.0379326936663701
101,118,0,0.0065327883299611
101,119,0,0.0249414913461732
101,12,0,-0.141339046168673
101,120,0,-0.0351575917990513
101,121,0,0.0107528384054494
101,122,0,-0.0424303330834899
101,123,0,0.114884049458129
101,124,0,0.0239245702412515
101,125,-0.241265718030393,-0.106705063754986
101,126,0,0.0240049357051131
101,127,0,-0.0250319534523389
101,128,0,0.051364691611264
101,129,0,0.0509518159214996
101,13,0,-0.00938363271114818
101,130,0,-0.162952428297585
101,131,0,-0.0350784999351846
101,132,0,-0.051448547922246
101,133,0,0.0297070080031673
101,134,0,0.00209791332457962
101,135,0,-0.0369141577932195
101,136,0,0.000584126918282414
101,137,0,0.0336337540744235
101,138,0,0.0521555985157352
101,139,0,0.106453179767923
101,14,0,-0.0193962221959736
101,140,0,0.255498871861004
101,141,0,0.0468007315425678
101,142,0,0.16533289728891
101,143,0,0.0135710171765197
101,144,0,0.0403602822531167
101,145,0,0.0104651628386155
101,146,0,-0.0697277703361362
101,147,-0.221659385922326,-0.146428838333145
101,148,0,-0.242433755453081
101,149,0,-0.122001046922082
101,15,0,0.0135456034360369
101,150,0,-0.175712895553278
101,151,0,-0.116853073917238
101,152,0,0.0510515540920602
101,153,0,0.00766457158289394
101,154,0,0.0381876098922833
101,155,0,-0.0326893743544008
101,156,0,0.208365854765083
101,157,0,0.0970158919349
101,158,0,-0.0056231459248543
101,159,0,0.0582512648518066
101,16,0,-0.0471416589137114
101,160,0.361090491614184,0.329282026148481
101,161,0,0.0526435880010352
101,162,0,0.0718299412564164
101,163,-0.0773879921678999,-0.145537313930792
101,164,0,-0.0455435595328522
101,165,0,-0.121463572974449
101,166,0,-0.0400908827181767
101,167,0,0.0236621140762474
101,168,0,0.0567512281844147
101,169,0,0.0225387801938396
101,17,0,-0.00999929355456043
101,170,0,0.0769397990113834
101,171,0,0.0668940467681835
101,172,0,0.143966686268292
101,173,0,-0.0994348029549986
101,174,0,-0.133560911802421
101,175,-0.221659385922326,-0.0893681982863308
101,176,0,-0.160878443080193
101,177,0,0.0288298871123662
101,178,0.361090491614184,0.094149610773741
101,179,0,-0.0399512569238648
101,18,0,0.0423166264305113
101,180,0,-0.0205491779903015
101,181,0,-0.0469655720997328
101,182,0,0.00294814549192609
101,183,0,0.0942356126160236
101,184,0,0.00334390084703006
101,185,0,-0.117935185115962
101,186,0,-0.1916962353482
101,187,0,-0.265802623345924
101,188,0,-0.281799333627536
101,189,0,-0.11466794512513
101,19,0,-0.0753063441693043
101,190,0,0.00411714855660754
101,191,0,-0.112501434795173
101,192,0,-0.0342387670083006
101,193,0,0.013611756590751
101,194,0,-0.128317913361132
101,195,0,0.0968764722499642
101,196,0,0.0962016006851453
101,197,0,0.102218145140324
101,198,0,0.155605671697217
101,199,0,0.210529487737114
101,2,0,0.0704512972667779
101,20,0,-0.134421086465508
101,200,0,0.181767086623323
101,21,0,-0.0312900009601557
101,22,0,0.138405525195735
101,23,0,-0.254125336458544
101,24,0,-0.247806267173401
101,25,0,-0.140385361554539
101,26,0,0.0158478562083986
101,27,0,-0.0256731637167385
101,28,0,-0.0582896387923823
101,29,0,-0.0661873269586905
101,3,0,-0.029025902972452
101,30,0,0.129763887106869
101,31,0,0.0448545288978485
101,32,0,-0.0308255092452335
101,33,0,0.0346693807298018
101,34,0,-0.0282217244312136
101,35,-0.221659385922326,-0.0287714993768958
101,36,0,0.0842333507106421
101,37,0,0.0306254453061089
101,38,0,0.0925170228564392
101,39,0,-0.0694747947943342
101,4,0,-0.0153892193564983
101,40,0,0.0611463141188087
101,41,0,-0.0224381795295133
101,42,0,-0.137116541568773
101,43,0,0.00681710825881483
101,44,0,-0.00482737424394197
101,45,0,-0.167292795467068
101,46,0,-0.00340178452952827
101,47,0,0.0576924010364043
101,48,0,-0.0971016341076942
101,49,0,-0.0784303935826562
101,5,0,-0.041054523877546
101,50,0,0.0140581668166986
101,51,0,0.089449663761843
101,52,0,-0.12777394162578
101,53,0,0.151450715008001
101,54,0.461869007353743,0.267251192960594
101,55,0,0.184481305557109
101,56,0,0.0976033473589122
101,57,0.361090491614184,0.195477879004028
101,58,0,0.218551874796647
101,59,0,0.0970771145452213
101,6,0,-0.0205094051171276
101,60,0,0.0678444674928127
101,61,0,0.039580584627591
101,62,0,0.15128297428361
101,63,0,0.0719078786688494
101,64,0,0.115119191328905
101,65,0,0.00749921067441421
101,66,0,-0.0557495952727931
101,67,0,0.0678423020385681
101,68,0,-0.000333189448315949
101,69,0,-0.105650431610543
101,7,0,-0.0779087024740891
101,70,0,-0.0425793123147291
101,71,0,-0.0316238851374329
101,72,0,-0.144486296633566
101,73,0,0.0548802267938802
101,74,0,-0.227594573142669
101,75,0,0.0881483500857185
101,76,0,0.112604047560278
101,77,0,-0.0464000760178214
101,78,0,0.0405825070344471
101,79,0,-0.00781941281090343
101,8,0,-0.0429362638029878
101,80,0,0.138273973892656
101,81,0,-0.161450429041032
101,82,0,-0.137031891802783
101,83,0,0.070281209243369
101,84,0,0.0945485876611338
101,85,0,-0.0145873873083812
101,86,0,-0.0210310209548707
101,87,0,0.195323547189107
101,88,0,0.208759583253666
101,89,0,0.203514225599165
101,9,0,-0.326974144494877
101,90,0,0.128226788949426
101,91,0,0.0764596964071118
101,92,0,0.0319277345001706
101,93,0,-0.0958820640161115
101,94,0,-0.0204147281275914
101,95,0,0.0467273317473133
101,96,0,-0.0496835483865969
101,97,0,-0.110063790751327
101,98,0,-0.167436747862306
101,99,0,-0.131212848444796
102,1,0,-0.197774110477094
102,10,0,-0.226246969351752
102,100,0,0.0807657717403442
102,101,0,-0.0578913967135909
102,102,0,0.0144603775544458
102,103,0,0.0480915023129522
102,104,0,0.00693977525148353
102,105,0,0.112898206695277
102,106,0.255329535242373,0.2036354153466
102,107,0,0.00555427302234858
102,108,0,-0.0792496431898332
102,109,0,0.00246554743216951
102,11,0,-0.124204551914477
102,110,0,0.0500787612157562
102,111,0,0.101900372557595
102,112,0,0.0667614813825112
102,113,0,0.152380708519947
102,114,0,0.144792954579539
102,115,0.326590707119731,0.298323547558733
102,116,0,0.126618239240139
102,117,0,-0.010991673890749
102,118,0,0.0226888010239049
102,119,0,0.0875678817551228
102,12,-0.170600625287132,-0.109075466649212
102,120,0,0.15887253980168
102,121,0.139342493330148,0.25990869079698
102,122,0,0.16330584399025
102,123,0,0.164900846773179
102,124,0,0.0709647352182726
102,125,0,0.181345765692704
102,126,0,0.126243844540021
102,127,0,0.164687321465345
102,128,0,0.136472728980582
102,129,0,0.190905559104583
102,13,0,0.136759357718946
102,130,0,0.0793647041517043
102,131,0,-0.218381199955248
102,132,0,-0.127056959347798
102,133,0,0.0100162860445191
102,134,0,0.024092400249311
102,135,0,0.0866240494542238
102,136,0,0.0970932123286145
102,137,0,0.066726964198981
102,138,0,0.0819009605669447
102,139,0,0.0865481280158661
102,14,0.326590707119731,0.26935499259808
102,140,0,0.103133618869938
102,141,0,-0.0297844438285107
102,142,-0.156736854899323,-0.0173895080559901
102,143,0,0.0448963583002947
102,144,0,0.229567034398217
102,145,0,0.17675634433046
102,146,0,-0.00763864909620672
102,147,0,-0.0744051049147351
102,148,0.0582192484766965,-0.0769259369428949
102,149,0,-0.0810756470209383
102,15,0,0.071529243253469
102,150,0,-0.0951485682806398
102,151,0,-0.0547686011687273
102,152,0,-0.254500875041898
102,153,0,0.070348736902103
102,154,0,0.153786684280179
102,155,0,-0.119198369072264
102,156,0,-0.0359273093679874
102,157,0,0.10295560486209
102,158,0,-0.00494064669551078
102,159,0,-0.00273715091063919
102,16,0,0.12921020685977
102,160,0,0.0533137511833666
102,161,0,0.0325865028493916
102,162,0,-0.0600455464491585
102,163,0,-0.104387435312954
102,164,-0.170600625287132,-0.0798219448167222
102,165,0,-0.113856804352519
102,166,0,-0.0157221031732155
102,167,0,0.112350597001961
102,168,0,0.0586722329902561
102,169,0,0.046754185811523
102,17,0,0.0273536678283608
102,170,0,0.0795251938900928
102,171,0,0.219843030139251
102,172,0,0.182806439497724
102,173,0,-0.0578928108047441
102,174,0,0.012839783291948
102,175,0,0.149341491756951
102,176,0,-0.102062488989752
102,177,0,-0.119076303684514
102,178,0,-0.15288658458552
102,179,0,-0.131009382508009
102,18,0,0.115784071960772
102,180,0,-0.261205486250969
102,181,0,-0.0698178711663072
102,182,0,-0.0240282403213747
102,183,0,0.0534778142700889
102,184,0,-0.0519468377620411
102,185,0,0.04846125618256
102,186,0,0.0530479882413178
102,187,0,0.0965943040527859
102,188,0,0.0207128291362157
102,189,0,-0.0837548263829003
102,19,0,-0.112726993530219
102,190,0,0.0425860277514448
102,191,0,-0.079045339676499
102,192,0,0.0983632455136169
102,193,0,0.213955420555055
102,194,0.326590707119731,0.148675371311271
