eq,variable,betas_dgp,beta_estimate
1,157,0,-0.0413138845217494
1,158,0,0.16676448098386
1,159,0,-0.0198622459971122
1,16,0,0.0492192414496276
1,160,0,0.00893130368769584
1,161,0,-0.00216489051705784
1,162,0,-0.0789571440501128
1,163,0,-0.251130550890046
1,164,0,-0.0517009239955266
1,165,0,0.0407970176781745
1,166,0,0.00023973507900805
1,167,0,-0.0613771169304232
1,168,-0.221659385922326,-0.288594911358121
1,169,0,-0.00224230386664097
1,17,0,0.195963529459781
1,170,0,-0.116700271013851
1,171,0,0.241375701329072
1,172,0,0.0484782335199019
1,173,0,-0.151448124335657
1,174,0,-0.100618362012399
1,175,0,-0.032300025181669
1,176,0,-0.0543567014502107
1,177,0,-0.0615944120942371
1,178,0,0.0620153010573826
1,179,0,0.00177585794801382
1,18,0,-0.0797623197627361
1,180,0,0.0395871515002185
1,181,0,0.0216163537666693
1,182,0,0.0633370629127745
1,183,0,0.101181777167373
1,184,0,0.154488876391752
1,185,0,0.240140916363424
1,186,0,0.106052539883791
1,187,0,0.0673043925407956
1,188,0,0.0480278299311186
1,189,0.0823344507869134,0.0390710218468608
1,19,0,-0.184981849951841
1,190,0,-0.0264308731192785
1,191,0,-0.0624640674635766
1,192,0,0.018858403342154
1,193,0,-0.0302097327627748
1,194,0,0.0332483402555741
1,195,0,0.0857934483108308
1,196,0,0.229262092585888
1,197,0,0.00790089551924281
1,198,0,0.0509139746773704
1,199,0,0.0481851624429711
1,2,0,-0.090655326018241
1,20,0,0.0813187663628032
1,200,0,0.131080379022012
1,21,0,0.0300318697588014
1,22,0,0.0549695434935148
1,23,0,-0.0501504679237184
1,24,0,-0.0265013606168045
1,25,0,-0.084287899269094
1,26,0,-0.121545394950705
1,27,0,-0.194635016685646
1,28,0,-0.269247652111268
1,29,0,-0.27255543180945
1,3,0,-0.027521210024332
1,30,0,-0.146498290189282
1,31,0,-0.0273325802287078
1,32,0,0.172207848077083
1,33,0,-0.0192324799540776
1,34,0,0.0594198298352807
1,35,0,-0.173641102194564
1,36,0,0.051331006587713
1,37,0,-0.0269864818221919
1,38,0,-0.034814170707615
1,39,0,-0.116809995290927
1,4,0,0.0148047790020785
1,40,0,-0.0162168164462349
1,41,0,-0.0903633086101811
1,42,0,-0.106440456109897
1,43,-0.221659385922326,-0.195091747512267
1,44,0,-0.123047624768483
1,45,0,0.0283793234028993
1,46,0,0.0898789885099474
1,47,0,0.0902042353966705
1,48,0,0.0538961078305656
1,49,0,0.108408680087115
1,5,0,-0.286763844647809
1,50,0,0.135929354037192
1,51,0,0.222450897929321
1,52,0,0.0463136187737963
1,53,0,-0.00103403752948217
1,54,0,-0.129934840125423
1,55,0,0.103458553364656
1,56,0,-0.0392117878029982
1,57,0,0.00859858265827814
1,58,0,0.0269634355877046
1,59,0,0.124806413316352
1,6,0,-0.125583296777629
1,60,0,0.205275582248221
1,61,0,0.0560859249059165
1,62,0,0.15961936010502
1,63,0,0.0888757495035799
1,64,0,0.065291858189998
1,65,0,-0.0714216751992587
1,66,0,0.0836349183577819
1,67,0,0.0444002022360555
1,68,0,0.186817617447939
1,69,0,0.061175183673975
1,7,0,0.017020938177102
1,70,0,0.0426073170217484
1,71,0,0.0673855299418252
1,72,0,0.0332248136267594
1,73,0,-0.00458798144419047
1,74,0.197060043882377,0.238938894787091
1,75,0,0.170044651505694
1,76,0,-0.0528965590871716
1,77,0,-0.121267116887998
1,78,0,-0.102806719277823
1,79,0,-0.041133339766692
1,8,0,-0.0279630938254459
1,80,0,-0.00990936481369435
1,81,0,-0.105339881905407
1,82,0,-0.128902907330691
1,83,0,-0.0145862254550622
1,84,0,-0.0194761570992968
1,85,0,0.0248963909211542
1,86,0,0.00641522568710408
1,87,0,-0.0347612640272802
1,88,0,0.135441539275289
1,89,0,-0.142572633209407
1,9,0,-0.0081029487393711
1,90,0,-0.160486775642557
1,91,0,-0.0795669812903189
1,92,0,-0.191706993036174
1,93,0,-0.178985258099311
1,94,0,-0.0310571946890059
1,95,0,-0.190940841200878
1,96,0,-0.172203462270249
1,97,0,-0.223771918183373
1,98,0,-0.0473018227811349
1,99,0,0.108931513478717
10,1,0,-0.0645868829451286
10,10,0,0.190072997572563
10,100,0,-0.0228695801972848
10,101,0,0.0531921029064345
10,102,0,0.0673899466993916
10,103,0,-0.0421194172400712
10,104,0,-0.02404631263128
10,105,0,0.0769821193918839
10,106,0,-0.00240372477586814
10,107,0,-0.0901633532063874
10,108,0,0.0387514833952153
10,109,0,0.0580422669388416
10,11,0,0.0860304621144013
10,110,0,0.179290718269178
10,111,0,0.0479712649357278
10,112,0,0.0737318137753598
10,113,0,0.148111646711382
10,114,0,0.167887279009214
10,115,0,0.0617045975940424
10,116,0,-0.0842325339719558
10,117,0,-0.0631891256821225
10,118,0,-0.0344544615997205
10,119,0,0.0428953637656922
10,12,0,-0.094694340374935
10,120,0,0.109188116703614
10,121,0,0.132097506312916
10,122,0,-0.16619651262402
10,123,0,-0.052494972354351
10,124,0,0.125676734323182
10,125,0,0.0431030973829781
10,126,0,0.0223886297859691
10,127,0,-0.204841782584853
10,128,0,-0.196404881876071
10,129,0,-0.0241593241717426
10,13,0,-0.0180342688078675
10,130,0,0.00277032384287108
10,131,0,0.125471246109637
10,132,0,-0.0489849054862655
10,133,0,0.0231816519667715
10,134,0,-0.151692840839866
10,135,0,-0.17978388716217
10,136,0,0.0968861271245971
10,137,0,0.178839519575409
10,138,0,0.0598715917881559
10,139,0,0.0739829113509802
10,14,0,0.131051629080217
10,140,0,0.172069089783348
10,141,0,0.0455248707766015
10,142,0,0.0763775585357432
10,143,0,0.279917295991537
10,144,0,0.0881400739347634
10,145,0,0.213898089106428
10,146,0,0.142454391072675
10,147,0,-0.0458289849665739
10,148,0,0.119116053394889
10,149,0,-0.00574769736823864
10,15,0,0.0971371086707894
10,150,0,-0.0574008991699751
10,151,0,0.0390820175718675
10,152,0,-0.0792520119640541
10,153,0,0.0094808918835531
10,154,0,-0.0247932966475032
10,155,0,0.0801995176438058
10,156,0,-0.0130755845366948
10,157,0,-0.0966575453586108
10,158,0,-0.074107986359255
10,159,0,-0.0282747949494197
10,16,0,-0.0263710623003427
10,160,0,-0.0305142566389988
10,161,0,0.146251604205323
10,162,0,0.0980104668149345
10,163,0,0.0722593560091184
10,164,0,0.06518180248743
10,165,0,-0.119392507773858
10,166,0,0.0831596631184676
10,167,0,0.150432627813697
10,168,0,0.311064719297282
10,169,0,0.0343886158643717
10,17,0,-0.104476550991662
10,170,0,0.0988610318571757
10,171,0,0.0357165715509322
10,172,0,-0.0609183476133012
10,173,0,-0.0252128777652676
10,174,-0.0182405246814445,-0.0500815417910076
10,175,0,0.077092347895545
10,176,0,0.0761396913479365
10,177,0,0.185000772509098
10,178,0,0.120162378242387
10,179,0,0.106341496565995
10,18,0,-0.267877303538569
10,180,0,0.110469709933554
10,181,0,0.0496670572462293
10,182,0,0.0751728527743841
10,183,0,0.108338044029691
10,184,0,-0.146689559693297
10,185,0,0.0384359177629835
10,186,0,0.0066382560582266
10,187,0,-0.0203877441507724
10,188,0,-0.0924442699435434
10,189,0,-0.0712749236579791
10,19,0,-0.039464534663361
10,190,0,-0.0132060034183596
10,191,0,0.021152807465242
10,192,0,0.0094463745465455
10,193,0,-0.0998058107384374
10,194,0,-0.23694138451465
10,195,0,-0.27586841651423
10,196,0,0.00420842830487798
10,197,0,-0.0569153945107796
10,198,0,0.0448292762436079
10,199,0,0.109788420627188
10,2,0,0.00770443700065118
10,20,0,0.0346535436684937
10,200,0,0.227252308169581
10,21,0,-0.0832179550368266
10,22,0,-0.0441632118377995
10,23,0,-0.112556959803065
10,24,0,-0.178542594868483
10,25,0,-0.129956815466507
10,26,0,-0.231337605838843
10,27,0,0.0632537704659985
10,28,0,-0.0462744338690102
10,29,0,0.077324086949304
10,3,0,-0.0424810724246143
10,30,0,-0.208579167939794
10,31,0,-0.124238948275215
10,32,-0.0182405246814445,0.014527681465881
10,33,0,0.00696230031790343
10,34,0,0.140514522995662
10,35,0,0.205923010572732
10,36,0,0.359268685229396
10,37,0.137517879690757,0.18780087121563
10,38,0,-0.112521155343242
10,39,0,0.0224935489235984
10,4,0,-0.00551486618821331
10,40,0,0.00241742084935869
10,41,0,-0.0103478572286495
10,42,0,0.191993112496051
10,43,0,0.199342719890461
10,44,0,0.156754229846599
10,45,0,0.00365294423897268
10,46,0,0.129381955864286
10,47,0,0.0575562170094076
10,48,0,0.181749184822012
10,49,0,0.0502154387698964
10,5,-0.0815476946498356,-0.0357690113212294
10,50,0,-0.0137659458924907
10,51,0,-0.000225513437283039
10,52,0,-0.0555515703840063
10,53,0,-0.191204834238297
10,54,0,-0.331579081866154
10,55,0,-0.0547658573595963
10,56,0.0851098450807911,-0.0785840654718495
10,57,0,-0.0548609034555904
10,58,0,-0.173625108981517
10,59,0,-0.291686289264667
10,6,-0.0182405246814445,-0.0283268389556045
10,60,0,-0.225255191620378
10,61,0,-0.178571083099414
10,62,0,-0.00446532714273821
10,63,0,0.0696609024226299
10,64,0,0.361619627289061
10,65,0,0.168826803854026
10,66,0,0.0179444723426779
10,67,0,0.0748319639003414
10,68,0,0.102618838453417
10,69,0,0.0474473152763141
10,7,0,0.0374414110087768
10,70,0.0464474977767159,0.00576527053060372
10,71,0,-0.238748174827468
10,72,0,-0.254087848592434
10,73,0,0.0480791560414465
10,74,0,0.0038178956627754
10,75,0,0.0446641497954133
10,76,0,0.00775394773048725
10,77,0,-0.0898181457023716
10,78,0,-0.0390370352918993
10,79,0,-0.11404629004849
10,8,0,0.0882872977954569
10,80,0,-0.0804530301686617
10,81,0,0.0919119408604366
10,82,0,0.0637597148341556
10,83,0,0.0415774503827832
10,84,0,-0.00467320872168827
10,85,0,-0.115179662659626
10,86,0,0.0782973755019719
10,87,0,0.0146401857008373
10,88,0,-0.0519473660204273
10,89,0,-0.13101409118832
10,9,0,0.0420043784824751
10,90,0,-0.0731812600395149
10,91,-0.0815476946498356,-0.148897642342442
10,92,0,-0.0170135092549655
10,93,0,0.111312411441691
10,94,0,-0.276581395849527
10,95,0,0.0693744642153432
10,96,0,-0.214728079579213
10,97,0,-0.147221378353579
10,98,0,-0.14052109510217
10,99,0,-0.118540692697133
100,1,0,-0.153970020225641
100,10,0,-0.0653482289267726
100,100,0,-0.115461626471075
100,101,0,-0.00788808258993314
100,102,0,-0.0117912616369599
100,103,0,-0.013115097797223
100,104,0,0.0208205259456548
100,105,0,-0.0627469895616139
100,106,0,-0.0680102861486111
100,107,0,-0.166058444430781
100,108,0,-0.0536673972997932
100,109,0,-0.0970572620612572
100,11,0,0.0240442364720482
100,110,0,0.0415081351550967
100,111,0,0.0647869229120004
100,112,0,0.0074172112142656
100,113,0,-0.0979512460729457
100,114,0,-0.0776635063879138
100,115,0,0.00765535626196333
100,116,0,0.0361697844737095
100,117,0,0.0372516249017903
100,118,0,0.115261250574558
100,119,0,0.111415569916173
100,12,0,-0.0608003712442287
100,120,0,-0.124626560334399
100,121,0,-0.118264855664419
100,122,0,-0.137169651376493
100,123,0,-0.0784033653866976
100,124,0,0.0322666960476728
100,125,0,0.104031106438546
100,126,0,0.0327719441117488
100,127,0,0.0379268467539354
100,128,-0.0182405246814445,0.0484300573666607
100,129,0,0.0468405696447018
100,13,0,0.0643584912853191
100,130,0,-0.0702270976210133
100,131,0,-0.0949906798497806
100,132,0,-0.00826233114025416
100,133,0,-0.0204487346193605
100,134,0,0.0727935371568537
100,135,0,0.0486940928224357
100,136,0,0.070946046006015
100,137,0,0.0598154736675328
100,138,0,0.106398298577797
100,139,0,0.0368057808116836
100,14,0,0.134724850017814
100,140,0,0.0909131405332374
100,141,0,0.0894129898789607
100,142,-0.0568668750957107,-0.0520165954931355
100,143,-0.0568668750957107,-0.104672369215508
100,144,0.0194064161588988,-0.0528578338579835
100,145,0,0.0185027613190008
100,146,0,0.0355686651148426
100,147,0,0.0663736641703672
100,148,0,-0.226622477666953
100,149,0,-0.137493437606629
100,15,0,0.101535966377692
100,150,0,-0.127580053602139
100,151,0,0.0535814299203642
100,152,0,-0.0209081203783039
100,153,0,0.0320797721086809
100,154,0,0.0815378708606423
100,155,0,0.124367337584558
100,156,0,-0.0355603339508144
100,157,0,-0.0637177574729745
100,158,0,-0.0159676283852245
100,159,0,-0.0990992185757704
100,16,0,0.038786110726302
100,160,0,0.0882755171602569
100,161,0,-0.0487074271275411
100,162,0,0.113739118811355
100,163,0,-0.237173609339643
100,164,0,-0.0212900481644014
100,165,0,-0.126705420484368
100,166,0,-0.0440444151502657
100,167,0,0.0135220277370231
100,168,0,-0.0299353481003915
100,169,0,0.118425312856213
100,17,0,-0.0324813052639886
100,170,0,0.227903063899327
100,171,0,0.084556882855159
100,172,0,0.0110245758015797
100,173,-0.0568668750957107,0.00118969618443107
100,174,0,0.0219722848324274
100,175,0,0.00354353703987011
100,176,0,-0.0832692365372983
100,177,0,0.107935198828686
100,178,0.0851098450807911,0.174820437409343
100,179,0,0.0488705330637275
100,18,0,0.0179071892453641
100,180,0,-0.0587120668108777
100,181,0,0.0247377667521434
100,182,0,0.137350417507978
100,183,0,0.0217300384123772
100,184,0,0.0392138716542326
100,185,0,0.079137019130676
100,186,0,0.132470233598356
100,187,0,0.0618912391291368
100,188,0,-0.118839006194859
100,189,0,-0.0374779362094022
100,19,0,0.0779154067549701
100,190,0.0851098450807911,0.20251949999559
100,191,0,-0.0306955058939394
100,192,0,-0.00473490793387392
100,193,0,0.087621226795571
100,194,0,-0.0963253805730327
100,195,0,0.0543434841302758
100,196,0,0.0926785550084989
100,197,0,0.00010530498921539
100,198,0,0.101708788379909
100,199,0,-0.0330676229442063
100,2,0,-0.0879045707748587
100,20,0,-0.0791649769678995
100,200,0,0.139977191417744
100,21,0,0.0908871338447439
100,22,0,0.110306823878774
100,23,0,-0.0705360504643526
100,24,0,-0.0749585876437416
100,25,0,-0.033966846772694
100,26,0,0.0285239159934957
100,27,0,0.087466172472444
100,28,0,-0.00566520843594636
100,29,0,-0.0621293109935034
100,3,0,0.0416767369299221
100,30,0,0.0767161106069305
100,31,0,0.0129704568804675
100,32,0,0.010644065494523
100,33,0,0.0587208646416077
100,34,0,0.104953555241228
100,35,0,0.0365022007617217
100,36,0,0.15033925911847
100,37,0,0.0656102526867689
100,38,0,0.122990477110447
100,39,0,0.0804836300706613
100,4,0,0.0455726307478345
100,40,0,0.0201330519046064
100,41,0,-0.0121785452426345
100,42,0,-0.0486489505653092
100,43,0,-0.0696013964650462
100,44,0,-0.0284481244439845
100,45,0,-0.0340803405580681
100,46,0,0.0253498725353905
100,47,0,0.116571653153361
100,48,0,-0.0122107648244144
100,49,0,0.0584873209120421
100,5,0,0.0322829766064266
100,50,0,-0.198388355904986
100,51,0,-0.089528989522724
100,52,0,-0.116133333324514
100,53,0,0.0491045551580946
100,54,0,-0.0245328839076072
100,55,0,0.11130475781526
100,56,0.10886356903991,0.160575271350491
100,57,0,0.128864096236043
100,58,0,0.0483631848382334
100,59,0,0.037360004161777
100,6,0,0.0192102485181615
100,60,0,0.0355983328152596
100,61,0,0.00376573860646138
100,62,0,-0.00602894201141538
100,63,0,-0.0499324825366707
100,64,0.10886356903991,-0.125236983131561
100,65,0,-0.0682557451861651
100,66,0,-0.0934258635180434
100,67,0,-0.00585116700612423
100,68,0,0.111107089295844
100,69,0,0.105920446462745
100,7,0,-0.0168752746339374
100,70,0,0.0642229559355464
100,71,0,0.0542070143216674
100,72,0,-0.161514281117145
100,73,0,-0.0574161638175474
100,74,0,-0.112169792996452
100,75,0,-0.0219216024620586
100,76,0,0.10109324500673
100,77,0,0.00592560575147875
100,78,0,-0.0739179410954596
100,79,0,-0.0763529170468398
100,8,-0.0568668750957107,-0.0494683803369746
100,80,0,0.0269862187447833
100,81,0,-0.103836207444284
100,82,0,-0.0192329831878011
100,83,0,0.0132018471036455
100,84,0,0.0712749820914198
100,85,0,0.12227461460326
100,86,0,0.0301410294353972
100,87,0,-0.0592718922295199
100,88,0,0.061704392248658
100,89,0,0.110344108162846
100,9,0,-0.19920647330163
100,90,0,0.0243853298890421
100,91,0.0851098450807911,0.0203210639387748
100,92,0,0.0805971304918632
100,93,-0.0815476946498356,-0.124790822904866
100,94,0,0.000804463454087359
100,95,0,0.230350486175085
100,96,0,0.147691571784652
100,97,0,-0.0924213130398216
100,98,0,-0.137766738229203
100,99,0,-0.108683545123583
101,1,0,-0.318463402056141
101,10,0,-0.274990944607586
101,100,0,-0.0964806197948804
101,101,0,-0.0471412149809147
101,102,0,0.145491033324559
101,103,0,0.205592577390146
101,104,0,0.090046248491253
101,105,0,0.00211826405728137
101,106,0,0.147901083322559
101,107,0,-0.195544625586433
101,108,0,-0.133476113059224
101,109,0,0.119226821461209
101,11,0,0.0396867234237672
101,110,0,0.324252056487604
101,111,0.583438951582378,0.489902613957568
101,112,0,0.0942103070825206
101,113,0,0.0743193120320143
101,114,0,-0.333699124380873
101,115,0,-0.117065069835291
101,116,0,0.0541067206413386
101,117,0,0.0720207677648278
101,118,0,0.000383969885863846
101,119,0,0.0234409717390673
101,12,0,-0.164474712572984
101,120,0,-0.0581421809445469
101,121,0,0.0290074797449923
101,122,0,-0.063696622497457
101,123,0,0.16296518497062
101,124,0,0.0330231015394926
101,125,-0.241265718030393,-0.149997476897812
101,126,0,0.0271921360154667
101,127,0,-0.0498776928718759
101,128,0,0.0697425398793309
101,129,0,0.0784375249625584
101,13,0,-0.00558563432116946
101,130,0,-0.28986915427251
101,131,0,-0.0749843092701026
101,132,0,-0.0676387043508318
101,133,0,0.0273503210708579
101,134,0,0.00307042034105395
101,135,0,-0.0608829889644148
101,136,0,-0.00311675510668256
101,137,0,0.0433100825123855
101,138,0,0.0845048490968873
101,139,0,0.153023252727817
101,14,0,-0.0279635029461083
101,140,0,0.379070429389405
101,141,0,0.0554590852739628
101,142,0,0.170776518821516
101,143,0,0.0327331270432017
101,144,0,0.0668857506044983
101,145,0,0.0303745380401583
101,146,0,-0.107416961713075
101,147,-0.221659385922326,-0.216681691839913
101,148,0,-0.354060419324273
101,149,0,-0.168863274580925
101,15,0,-0.00358149358424721
101,150,0,-0.246936776304455
101,151,0,-0.0914310555030619
101,152,0,0.077166802104223
101,153,0,-0.0157274405373621
101,154,0,0.0513304911489473
101,155,0,-0.0499302096622176
101,156,0,0.308122044481132
101,157,0,0.135221269758859
101,158,0,-0.0221709035592294
101,159,0,0.0938327478913425
101,16,0,-0.0587156857127405
101,160,0.361090491614184,0.519103098270601
101,161,0,0.064289378220424
101,162,0,0.099046408796623
101,163,-0.0773879921678999,-0.180222675817286
101,164,0,-0.0743354007192618
101,165,0,-0.191881826070257
101,166,0,-0.0691953379350755
101,167,0,0.0371241469400651
101,168,0,0.0896123807430992
101,169,0,0.0442281592166089
101,17,0,-0.00518271732111269
101,170,0,0.14796325811072
101,171,0,0.0704756753232733
101,172,0,0.173347157067435
101,173,0,-0.131708404910754
101,174,0,-0.177917859564331
101,175,-0.221659385922326,-0.0945417428924992
101,176,0,-0.232312745018129
101,177,0,0.0288175476319996
101,178,0.361090491614184,0.140405352394195
101,179,0,-0.0592898465470988
101,18,0,0.044077800946694
101,180,0,-0.0585007332976611
101,181,0,-0.048286430088016
101,182,0,0.00582946569798905
101,183,0,0.126186965009327
101,184,0,-0.00479921652601081
101,185,0,-0.17997137758733
101,186,0,-0.293301201076233
101,187,0,-0.404517074676903
101,188,0,-0.434830982516763
101,189,0,-0.163026545519371
101,19,0,-0.106826757917148
101,190,0,-0.00766908516443923
101,191,0,-0.102392343699123
101,192,0,-0.0414572363176344
101,193,0,-0.00444740353734882
101,194,0,-0.181086062014481
101,195,0,0.160622571967622
101,196,0,0.149199153677814
101,197,0,0.149842122562383
101,198,0,0.2337907579133
101,199,0,0.30203254905005
101,2,0,0.0437689959929925
101,20,0,-0.171076696433357
101,200,0,0.310178515359385
101,21,0,-0.0339746677994893
101,22,0,0.184537123049318
101,23,0,-0.317215881981067
101,24,0,-0.3689143584502
101,25,0,-0.201520178025836
101,26,0,-0.00375152687405806
101,27,0,-0.0467306906208824
101,28,0,-0.0827590611253197
101,29,0,-0.0952084064311981
101,3,0,-0.0735169848386189
101,30,0,0.203777133950314
101,31,0,0.0593402385084044
101,32,0,-0.0529956650089575
101,33,0,0.0318610601591984
101,34,0,-0.0535517126415116
101,35,-0.221659385922326,-0.0487323508474014
101,36,0,0.130093768180478
101,37,0,0.0288068041956115
101,38,0,0.140671453834034
101,39,0,-0.0817104648263917
101,4,0,-0.0557052750002623
101,40,0,0.076182152787913
101,41,0,-0.020899094047863
101,42,0,-0.189988590722711
101,43,0,0.0344257278727691
101,44,0,0.0172520658122383
101,45,0,-0.233694934236233
101,46,0,0.0246036139477715
101,47,0,0.0829932996938644
101,48,0,-0.144117181797699
101,49,0,-0.147462417212394
101,5,0,-0.0532299144222694
101,50,0,0.00519613612005047
101,51,0,0.0984862685694769
101,52,0,-0.154098767999091
101,53,0,0.179031127069652
101,54,0.461869007353743,0.380954827542462
101,55,0,0.31675006839599
101,56,0,0.157224273319717
101,57,0.361090491614184,0.248557359699603
101,58,0,0.307507308728139
101,59,0,0.136599186728219
101,6,0,-0.0199244596845724
101,60,0,0.109360320529776
101,61,0,0.0605308277351784
101,62,0,0.201721793637022
101,63,0,0.105958204301853
101,64,0,0.157445088170789
101,65,0,0.00985866502853749
101,66,0,-0.0858085012153081
101,67,0,0.0711383080859422
101,68,0,-0.017352050909436
101,69,0,-0.159858164580381
101,7,0,-0.120783456537743
101,70,0,-0.0594032433713341
101,71,0,-0.0520389721062857
101,72,0,-0.204355871781224
101,73,0,0.0594808410227347
101,74,0,-0.309220224491553
101,75,0,0.133784403712674
101,76,0,0.183067418473899
101,77,0,-0.0580392572567177
101,78,0,0.0566826083359111
101,79,0,-0.0201236062124225
101,8,0,-0.0768457317567575
101,80,0,0.192030293551895
101,81,0,-0.174596051802744
101,82,0,-0.118031348981159
101,83,0,0.11116946982434
101,84,0,0.134682153372289
101,85,0,-0.0112992738758866
101,86,0,-0.0231900253044792
101,87,0,0.282542222752078
101,88,0,0.311066386079612
101,89,0,0.290617234244004
101,9,0,-0.49164557961994
101,90,0,0.165567369734777
101,91,0,0.073061107506055
101,92,0,0.0547899834234343
101,93,0,-0.139417852465604
101,94,0,-0.0410162414666335
101,95,0,0.0801551562208226
101,96,0,-0.0632974181876836
101,97,0,-0.174257788745176
101,98,0,-0.234939792258242
101,99,0,-0.178334425232646
102,1,0,-0.19584904070881
102,10,0,-0.240183923472655
102,100,0,0.0946024746140322
102,101,0,-0.0517619680427266
102,102,0,0.0159586959061336
102,103,0,0.0579282794445406
102,104,0,0.0106151386975499
102,105,0,0.129821581036134
102,106,0.255329535242373,0.294867224768246
102,107,0,0.00908663055369001
102,108,0,-0.0902156794794012
102,109,0,0.0125095476798562
102,11,0,-0.10295230882941
102,110,0,0.0574513530980837
102,111,0,0.0732241865320746
102,112,0,0.0689786255617819
102,113,0,0.194364906423926
102,114,0,0.185254768026764
102,115,0.326590707119731,0.368748812805531
102,116,0,0.164841202012833
102,117,0,-0.0186446610359785
102,118,0,0.0287690051262839
102,119,0,0.102813481406656
102,12,-0.170600625287132,-0.107027310461097
102,120,0,0.220641566135331
102,121,0.139342493330148,0.237150945684175
102,122,0,0.202353183531465
102,123,0,0.199119953455803
102,124,0,0.0801268560141981
102,125,0,0.215713495772503
102,126,0,0.165624716167036
102,127,0,0.200605005913883
102,128,0,0.171406772363697
102,129,0,0.291449804270726
102,13,0,0.130130818307458
102,130,0,0.116778975911134
102,131,0,-0.232503417385089
102,132,0,-0.136945431134984
102,133,0,0.0179207133637735
102,134,0,0.0315521605121668
102,135,0,0.108883596254404
102,136,0,0.12620806878988
102,137,0,0.0863408075875034
102,138,0,0.101241111978667
102,139,0,0.108639839031125
102,14,0.326590707119731,0.362644665424825
102,140,0,0.126567367363664
102,141,0,-0.0277925855809214
102,142,-0.156736854899323,-0.0125678639694684
102,143,0,0.0375001130248603
102,144,0,0.273096020139865
102,145,0,0.204041301041342
102,146,0,-0.00388586210836092
102,147,0,-0.0817765200492608
102,148,0.0582192484766965,-0.0845359126711315
102,149,0,-0.0806119630655164
102,15,0,0.093895198476774
102,150,0,-0.10286533093828
102,151,0,-0.0390555351786129
102,152,0,-0.318636424401204
102,153,0,0.0764262850219434
102,154,0,0.186141884798807
102,155,0,-0.157750864077239
102,156,0,-0.0451013615513517
102,157,0,0.131995401564924
102,158,0,-0.00373089289702305
102,159,0,-0.00615569018705342
102,16,0,0.145491246546353
102,160,0,0.072767801162667
102,161,0,0.0213285965276501
102,162,0,-0.066697054277652
102,163,0,-0.117940535561613
102,164,-0.170600625287132,-0.0821009518804856
102,165,0,-0.124838706839661
102,166,0,-0.0205801022164726
102,167,0,0.13242555545978
102,168,0,0.0732445667142961
102,169,0,0.0628500112187438
102,17,0,0.0290600179284905
102,170,0,0.127259877732293
102,171,0,0.231048022454871
102,172,0,0.19119201611166
102,173,0,-0.0546567412178125
102,174,0,0.0110520902987353
102,175,0,0.152558352617597
102,176,0,-0.129393765319831
102,177,0,-0.145437819267886
102,178,0,-0.184633371432262
102,179,0,-0.162111142830214
102,18,0,0.15232813825594
102,180,0,-0.33531669135531
102,181,0,-0.0668361489830922
102,182,0,-0.0293462790145498
102,183,0,0.0689230843587474
102,184,0,-0.0589325146707831
102,185,0,0.0626613896748725
102,186,0,0.0692250141936693
102,187,0,0.125543326320245
102,188,0,0.035766131169604
102,189,0,-0.108801841886501
102,19,0,-0.131750777152184
102,190,0,0.0609390650728044
102,191,0,-0.0732489869927099
102,192,0,0.0976797936987762
102,193,0,0.247129851810171
102,194,0.326590707119731,0.174260675051077
102,195,0,0.0268130738115936
102,196,0,0.100073874270002
