eq,variable,betas_dgp,corr_estimate
1,177,0,-0.076320100276453
1,178,-0.0510272058815671,-0.434438890793884
1,179,-0.015957675027476,0.00846714145222243
1,18,0.227877772848797,0.239429280055382
1,180,-0.0315556551951705,-0.165484818990163
1,181,-0.0492747261884021,-0.094334439930487
1,182,0,0.13106180065109
1,183,-0.0639379023119558,-0.110955458360289
1,184,0.0483820597447802,-0.0803003090288403
1,185,0,0.069914169928001
1,186,0,0.18644554023691
1,187,0,-0.192419144031117
1,188,-0.0812637500455814,-0.0207386167809412
1,189,0,0.338817217178508
1,19,0,0.112097214200759
1,190,-0.0907969150567864,0.371138178789108
1,191,0,0.207722320914635
1,192,-0.115546340724107,-0.0109801790755951
1,193,0,-0.0561530586276885
1,194,-0.0103893471186558,-0.0546113230140587
1,195,-0.0831010249797772,-0.383333202636795
1,196,0.122653808149423,-0.100932840341358
1,197,0,-0.164315230928402
1,198,0.274837873787648,0.602010434718534
1,199,0,0.0199341413145171
1,2,-0.0336326724309623,0.368067550718357
1,20,0,-0.155529843206744
1,200,0,0.178076002823846
1,21,0.00658664279142205,-0.141850072260999
1,22,-0.00333514378481233,-0.0327542708033258
1,23,0.1349558681804,0.272808334843379
1,24,0,-0.050452538270281
1,25,0.0311483931381129,-0.124660257089526
1,26,0.113579544819274,0.178551366691387
1,27,-0.127146003150886,-0.291733222120183
1,28,0.0528198189891273,-0.209474336810742
1,29,0.111980674998956,0.0352557158874288
1,3,0.203797744432222,0.257421328592336
1,30,0,0.111028850671703
1,31,-0.0212124627247279,-0.388368889681338
1,32,-0.00259395060871437,0.0194201549805504
1,33,-0.0295154863874065,-0.199703956497549
1,34,0.0267508310026214,0.280226594103864
1,35,0.00360645399945448,-0.0439023378911692
1,36,-0.00422657524335448,-0.0252969236015781
1,37,-0.0485352858294734,0.177828640929811
1,38,0.138656871110774,0.102609742325244
1,39,0,-0.0524941600117442
1,4,0,0.247968386755124
1,40,0,0.0775913974926848
1,41,0,-0.315756732755873
1,42,0,-0.196363731138045
1,43,0,-0.055288289834629
1,44,0,-0.140720516631914
1,45,0.0459367767928549,0.165966682378611
1,46,0.029241228152158,-0.119874054077589
1,47,0,0.183740090331845
1,48,-0.0949372273938681,0.053048054252036
1,49,0.0857049305095457,-0.147069821655624
1,5,0.0934027423084244,0.00644296476571924
1,50,0,-0.236684756527606
1,51,0,0.13491098269371
1,52,-0.0228909730229031,0.214001701115947
1,53,-0.054848333072763,-0.113938329455171
1,54,-0.0920342657253607,0.119836868654973
1,55,-0.0296557291027572,0.137160128319732
1,56,-0.0421455552663354,-0.169789969073647
1,57,0,-0.224179739288121
1,58,0.0675600514491846,0.137469538802996
1,59,-0.0266555083854168,0.00257778529501508
1,6,0.161368210556828,0.198727024655324
1,60,0,-0.177354450249615
1,61,0,-0.0784795183533622
1,62,0,0.169170802810422
1,63,-0.0351269557028174,0.204448191863346
1,64,0.107070731480106,0.00550202250354683
1,65,0,0.0308834103099345
1,66,-0.0619701167496773,0.0564256304613732
1,67,0.0729418913704397,-0.202838061502831
1,68,0.00577935951395382,-0.00942604370635225
1,69,-0.0623518814506584,-0.252220980930905
1,7,0.0123654644667178,-0.0502788504809923
1,70,0,-0.00859592544533353
1,71,0,0.048076876635251
1,72,0,0.0278231235880073
1,73,-0.0127057618613909,-0.126487588505197
1,74,0,0.0634071694740247
1,75,0,0.0899112496078769
1,76,-0.0024274676145202,-0.204910557082656
1,77,-0.0285482751035741,0.140125767041233
1,78,0,-0.0844379541946886
1,79,0,-0.247324198896101
1,8,-0.0446368704605998,-0.126666366599306
1,80,-0.0216264747388234,-0.0173712014596133
1,81,0.0433220448273107,-0.200444817455428
1,82,0.0302572981059283,-0.0260450488777725
1,83,-0.1868351826923,-0.106845355558651
1,84,0.021481346727162,-0.133592754880534
1,85,0,0.084069573031455
1,86,0,0.0803798758868013
1,87,0.0552752838856617,-0.322151689828865
1,88,0,-0.293733800034305
1,89,0,0.278670309554931
1,9,0,-0.176725758382111
1,90,-0.00967764175734188,0.0348737337796503
1,91,-0.160582991566938,-0.106888849326394
1,92,0,0.0973132778251255
1,93,0.0347711806872116,0.0106757422605524
1,94,0.134834419615967,-0.00524466553270508
1,95,0,0.0654966990218556
1,96,0.00902880448798597,-0.103222879200507
1,97,0,0.0410912754561448
1,98,-0.0666467875566378,0.012322154194047
1,99,-0.150511297157632,-0.290188930707559
10,1,0,0.0192115688931592
10,10,0.0689185107011064,-0.141759278132539
10,100,-0.0365510335142324,-0.160321666333515
10,101,0,-0.219417943268841
10,102,0,-0.152573187407854
10,103,-0.0983810157748843,0.0678656458556331
10,104,0,0.185101286525192
10,105,0.0115280628657286,-0.0336036688525293
10,106,0.0117859555586095,-0.00555960421175704
10,107,-0.0165585060286601,-0.000955166715946652
10,108,0,0.193114334258566
10,109,0.064499497254126,0.438451103816988
10,11,0,-0.0703239157906874
10,110,0.0430494432565056,0.254528889429966
10,111,0,-0.254622997925992
10,112,0,0.274552562589648
10,113,0.133382553012962,-0.186096904660256
10,114,0,0.107646102608716
10,115,0.0518875822821273,0.170756451046054
10,116,0,0.247777635355872
10,117,0,0.371333345274912
10,118,-0.0591067066730446,0.143972628126333
10,119,0,-0.265125364863369
10,12,0.109358787913635,0.26935695856053
10,120,0,0.344543314881925
10,121,0.0431914558503975,-0.0626519494842271
10,122,0,-0.0687237613482295
10,123,0,0.185898143204715
10,124,0,-0.130466303361473
10,125,-0.0142500999582207,-0.210210952994376
10,126,0.0816977711910079,0.310410918964358
10,127,-0.104689986511365,-0.121174886605981
10,128,0,0.320112779669536
10,129,0.0533253552324554,-0.04925012897048
10,13,-0.129820965196888,0.262442271237948
10,130,-0.0756924048166332,0.239704648881201
10,131,0,-0.0037138400925779
10,132,0,0.30377608378517
10,133,0,0.165574711624265
10,134,-0.0478870886980886,-0.0631708432350858
10,135,0.181443054157434,0.224747027668763
10,136,0.0620921297251716,0.292518119932298
10,137,0,-0.0662161521577163
10,138,0,0.236653148922834
10,139,0.0845323319008701,0.463841812984033
10,14,0,0.113348274936966
10,140,0,0.291517120707041
10,141,-0.0826832749916392,0.051725218462851
10,142,-0.0461342113131185,-0.0366232517188479
10,143,0,0.0315661960373864
10,144,0,-0.188751907948147
10,145,0.0857178977328218,0.213705776525446
10,146,-0.0398521305527531,-0.234150153997457
10,147,0.0586884897095725,-0.250994924323988
10,148,0,0.324601899136394
10,149,0,-0.107883438246541
10,15,-0.00557492018540908,-0.20940382444805
10,150,0.0335175441985651,0.397177923697874
10,151,0.111653076773919,-0.0749278548379417
10,152,-0.0669859171257473,0.0266678603775151
10,153,0.0147383138055403,-0.0706159544866592
10,154,0.058580459721602,-0.0383917197786341
10,155,0.0114601802586932,0.135983402300051
10,156,0.00733546072926181,-0.351984691440904
10,157,-0.0566564622970002,-0.111666279175627
10,158,-0.154089444736011,-0.219860547125068
10,159,0,-0.183111973052447
10,16,0.00614491736225481,0.18757747628209
10,160,0,-0.339847217665992
10,161,-0.0406104919380985,0.121448656962285
10,162,-0.00231341274928176,-0.232394170845208
10,163,0.0772418461955503,0.0533418894614382
10,164,0.0146024894954309,-0.153047635039279
10,165,0.0136523028094737,-0.0302532799573589
10,166,0,0.386828112882205
10,167,0.0886527091922745,-0.116595795260621
10,168,0,-0.145924557629871
10,169,0.196914676889036,0.118672408686026
10,17,0.0942502801258255,-0.366037403565491
10,170,0.0858695066969401,-0.0999133007278633
10,171,0.135917864725322,0.310635209506031
10,172,0.138103973631849,0.195372262386309
10,173,0.100471025608713,0.46148275684093
10,174,0.040113289377059,-0.0897558722987065
10,175,0.0963378001369322,0.136905159327918
10,176,-0.107902085109668,0.0116092596829133
10,177,0,-0.232930918295694
10,178,-0.0540586229383338,-0.343196235754924
10,179,0,0.0477444443372192
10,18,0.0347591461624895,0.294661448588825
10,180,0,0.0478999269943867
10,181,0,0.120561162161362
10,182,-0.0724267800160404,-0.017702441854782
10,183,-0.0798904386722639,0.0363384135780745
10,184,-0.0385790212497781,-0.230659984082553
10,185,0,-0.0224021644658163
10,186,-0.0386823911698004,0.142427941787394
10,187,-0.17398136879954,-0.359889073138341
10,188,-0.0244289273642519,0.0632580255288484
10,189,0,0.14513659812098
10,19,0.0573461992627303,0.426182550277124
10,190,0,0.250207746364852
10,191,0.112384112434572,0.28824597037102
10,192,0,-0.00330743467423679
10,193,-0.0722926339735205,-0.277727881487849
10,194,0.0328875826073157,-0.0842326034329748
10,195,-0.0105833879405811,-0.119023783710193
10,196,0,-0.0346574770287978
10,197,0,0.0980812898211805
10,198,0,0.191703660787918
10,199,0.0780142383621218,0.169679593448127
10,2,0,-0.071745545201986
10,20,0,0.298673621840523
10,200,-0.0397709334795442,0.261732184246308
10,21,-0.119587248755997,0.176217174085523
10,22,0,0.103577777299916
10,23,0.168226208048258,0.316167150177656
10,24,-0.0352403386056598,0.141874439654469
10,25,0,-0.117472864712807
10,26,0,-0.0643892003313123
10,27,-0.147159992008294,0.0119705123802058
10,28,0.0635363215850282,-0.0190928575831854
10,29,-0.0352252211823547,0.174442243382304
10,3,0,0.285628317069732
10,30,0.0559676008959692,-0.0387717106018271
10,31,-0.0460284600963036,-0.183329467157296
10,32,0.017612878910735,-0.0900898684170892
10,33,0.200940628800866,0.0252151053740741
10,34,0,0.0524102947877692
10,35,0.0337732804478897,-0.243259950546655
10,36,0.0403158028548592,0.0719035940681026
10,37,0.0197564988852787,0.240763719911165
10,38,0,0.195224777481273
10,39,-0.122694561133398,-0.129687554449647
10,4,-0.0354464583841029,0.287108926102759
10,40,0.0451621484377387,0.0922285201438418
10,41,0,0.209783552481235
10,42,0,-0.266339352388664
10,43,0,-0.0210135561329892
10,44,0,-0.189103590294762
10,45,-0.0717947065522683,-0.0750026533696028
10,46,0.0508998025620059,0.0049396041363355
10,47,0,0.0309655548478584
10,48,-0.00964605445527866,0.0159604766413825
10,49,0,-0.219650969231994
10,5,0,0.301043800173476
10,50,-0.0555314136071855,-0.317242677367932
10,51,-0.0274304285527875,0.0598004727669754
10,52,-0.0129002763647624,-0.209275365275064
10,53,-0.0884439112940025,-0.1463482583531
10,54,0.0271551600260528,0.277329158689188
10,55,0,-0.158754632362993
10,56,0,0.132804376929077
10,57,-0.0248328780683389,-0.173876771830816
10,58,0,0.0399692371658139
10,59,0,0.11559368604289
10,6,0,0.0311823213505618
10,60,0,-0.0590470176552852
10,61,0.0164155400675679,-0.29568811093801
10,62,-0.0153876087426961,-0.174131489977427
10,63,-0.0560954829475048,-0.054795811242505
10,64,0,-0.220242701117817
10,65,-0.0299136646636645,0.0039736198821477
10,66,0.101562405076034,-0.158790228900068
10,67,0.0274193069730567,-0.062419138433733
10,68,0.097812671725428,-0.0385786999594412
10,69,0,-0.122899809481176
10,7,0,-0.148834330349945
10,70,0.0361660763852547,-0.106941377449306
10,71,0,-0.145827403076687
10,72,0,0.0215379234799971
10,73,-0.0756212032174276,-0.208136278740143
10,74,0,-0.412933887820681
10,75,0,-0.040716239494343
10,76,-0.110565806374548,-0.121028866727915
10,77,0.0707151374787581,-0.196668143271411
10,78,-0.196375292263214,-0.309581818194446
10,79,0.100297702811016,-0.3693080637509
10,8,-0.064540088698033,-0.223953955352077
10,80,0,-0.263534275204505
10,81,-0.0400113859769684,-0.112964586185391
10,82,-0.059299974112006,-0.113856295901452
10,83,0,0.0095009320324855
10,84,0,0.121883286455503
10,85,0.0673339591511031,0.253024818738697
10,86,0,0.276692349003565
10,87,0,0.137769063724392
10,88,0,-0.278229346875906
10,89,0,-0.00022151364326787
10,9,-0.174174218263821,-0.271121463014046
10,90,0.0477851128173791,0.373508132324426
10,91,0,0.111717013713556
10,92,-0.12729752977799,-0.123841883983664
10,93,0,0.0186747972537209
10,94,0.0476469256668631,0.276294780451068
10,95,0.00997831744262067,0.175125711797773
10,96,0,-0.220365648146206
10,97,0,0.491028618100544
10,98,-0.0992274395410122,-0.0225968980455228
10,99,0.0206598144116884,-0.260280718970756
100,1,0,-0.0973115459896345
100,10,-0.108606111996294,0.0407456269390802
100,100,-0.0582395587396197,-0.366367554058624
100,101,0,-0.0517084221422411
100,102,-0.10297101938016,-0.17934157260757
100,103,0.0274533715663013,-0.0193821107644626
100,104,-0.141008896110724,-0.25517180203523
100,105,0.0978773172694485,-0.118454168884767
100,106,-0.0205424743704305,-0.00164331918959852
100,107,0,-0.0931711889501246
100,108,0.00868847005688669,0.420146860581167
100,109,0.144007247685726,0.122517942273223
100,11,0,0.139497757910744
100,110,0.165135639636585,0.151976312532352
100,111,-0.110754048056709,-0.29758885380631
100,112,0,-0.00875394086541817
100,113,-0.0400599230163066,-0.100121846340263
100,114,0,-0.126157462367497
100,115,-0.115914068695044,-0.170099463336383
100,116,0,0.0300200632104155
100,117,-0.114132877243417,-0.00111589900325801
100,118,0,0.123248803969197
100,119,0,0.127520656694494
100,12,0.0213392407015112,-0.180500211581369
100,120,-0.149316066125967,0.0725229620195502
100,121,0.0521768417523125,0.0916894079222236
100,122,0.0910749025792324,0.028757528044221
100,123,-0.117034267038288,-0.00421005837970833
100,124,0,0.261599658349606
100,125,0.120821361701257,0.250986950448742
100,126,0,0.0357389863831836
100,127,-0.0852505248789213,0.0405293383056923
100,128,-0.0259961528934626,0.0152505136323945
100,129,-0.0212089063856798,0.404716042623119
100,13,0.0846892743770524,0.111765556061426
100,130,0.0531510675776704,0.340422897023043
100,131,0,-0.100995148419463
100,132,0,0.0660531754534828
100,133,0.0867287089429923,0.0318157337572144
100,134,0,-0.249098654880483
100,135,0,-0.191512736309944
100,136,0.139428962886217,0.195449799933693
100,137,0.0892494598386038,0.132491198019335
100,138,0.0014109300370616,0.128819366950874
100,139,-0.235029126231937,-0.0557616635262853
100,14,-0.0206896953848321,0.0515348285371719
100,140,0,-0.145790052860331
100,141,0,0.160727771474159
100,142,0,-0.19839997616893
100,143,-0.0844340407160587,0.202045891311657
100,144,0.0502190376667511,0.0919636868269182
100,145,-0.124727728987742,-0.213208704432858
100,146,-0.12827196452809,-0.0279893845680717
100,147,-0.0451298248944251,-0.0582656063193585
100,148,-0.0915028789792913,0.256963317892475
100,149,0,0.169956966518939
100,15,-0.145214194990686,-0.390998231799422
100,150,0,0.0300872489792536
100,151,0,0.00904697958104425
100,152,-0.0323366204698907,0.253409135138343
100,153,0.0540754588885621,0.0984830799524924
100,154,0,-0.258138175679822
100,155,0,0.185322233586758
100,156,0,0.107482745614179
100,157,0.159519643360379,0.388371785468907
100,158,0,0.351588303424544
100,159,0,0.0621313330327627
100,16,0.106016092439113,-0.11615738275648
100,160,0,-0.404921542530616
100,161,0,0.122031526743277
100,162,0,-0.0842891335922445
100,163,0.0442947493918788,-0.148671859967375
100,164,-0.00865905979934928,-0.0789632697851281
100,165,0.0641064157586351,0.109968312243035
100,166,0,0.060592032658408
100,167,0,-0.0882747157981304
100,168,0.0866921133806001,0.171194876229501
100,169,0.0181115204510168,-0.0773476040359058
100,17,0.075643363116138,0.232266441739802
100,170,0,-0.128942947456163
100,171,0.0718658805208988,0.373397628572706
100,172,0.0261856828830572,0.344601580621059
100,173,0,0.190410133104047
100,174,-0.00806616260068429,0.161787680912224
100,175,0.0956619203019316,0.0943998823360147
100,176,0.0454272802990895,0.100289086359085
100,177,0.0161826085960477,-0.2809481690556
100,178,0,-0.0592501081095235
100,179,0.0379576207893506,0.010078512670761
100,18,0.045439788985928,0.270503530086147
100,180,0,0.102778898814084
100,181,0.0343670138363539,-0.10385517959334
100,182,0,0.146717142592527
100,183,0.0275024165282532,0.310197761662454
100,184,0.00387370406342945,0.152063556447022
100,185,0.0663289674570666,-0.134523332753833
100,186,0.00719121811103691,0.165960413875445
100,187,0,-0.288643431626193
100,188,0.00801716496525587,-0.26747882826441
100,189,0,0.0504092964774031
100,19,0.122466363813676,0.28996963221685
100,190,0,-0.317252196329643
100,191,0.186081466025948,0.444473961018677
100,192,0.00816100030811296,0.0339620970967441
100,193,-0.00979962448787053,0.173287091853652
100,194,0,-0.0612712075449248
100,195,0,0.0585739199196873
100,196,0.0646567986137354,0.112417819197911
100,197,-0.127883694678931,-0.263735958197586
100,198,-0.100925514435535,-0.115806237942276
100,199,0.13968734716113,0.0364644168199248
100,2,-0.00145807725508049,-0.186465653772788
100,20,0.0686869828083382,0.159545433687294
100,200,0,0.0257790686207719
100,21,0,0.220423060606069
100,22,-0.0381040939158251,-0.0654238100479087
100,23,0,-0.141853528909044
100,24,0,0.0971404134841214
100,25,0,-0.103586323801644
100,26,0.333615204826734,0.489935242033514
100,27,0,-0.051100609356307
100,28,0,-0.0398850375585218
100,29,0.131363168264871,-0.0563862145783663
100,3,0.0547188759270625,0.0546990965193759
100,30,0,-0.111300268857018
100,31,0.0276977246874331,0.0296746984838718
100,32,0,-0.172133082699349
100,33,0,0.387256159748497
100,34,0,-0.0382116769095033
100,35,0.0533754691329931,0.066240395720321
100,36,0.0969813922551025,-0.0178110293343341
100,37,-0.103438798739197,0.273174019099905
100,38,0,0.033803785905584
100,39,0,-0.371823232402075
100,4,0,-0.240674748763423
100,40,0,0.0798896885353085
100,41,0,-0.109348746718512
100,42,0,-0.0352601338524588
100,43,0,-0.058183416243769
100,44,0.0665668789141114,0.111934122210045
100,45,0.0220114700850743,-0.262919364493921
100,46,-0.0183698188616791,-0.0586286768690075
100,47,0,0.00549377865847424
100,48,0.119589508522973,0.0307983332167527
100,49,-0.0544537632491729,-0.056617062146219
100,5,0.17289755255527,0.182263221734893
100,50,0.21281037090856,0.0868815145594881
100,51,0,-0.158564401439607
100,52,0.0692058299429002,-0.0623845569921451
100,53,0.0171683095429286,-0.0483044688195302
100,54,0.0162630030342472,0.20384999427954
100,55,-0.0147031288091571,-0.246983926033664
100,56,0,0.381248435753462
100,57,0,-0.218977409606401
100,58,0.0166310256991156,-0.159018169755339
100,59,0,0.148548467087692
100,6,0,-0.0486234862771453
100,60,0,-0.0551886566419737
100,61,0.00897022832585169,0.007736579295863
100,62,0.0349344031958112,0.101750154049826
100,63,-0.0302587331668128,-0.298165959146454
100,64,0,0.0747522686717758
100,65,0.0863009246619317,0.287939662791401
100,66,0.0423154612376763,0.0373896874092055
100,67,0,0.0543822728348819
100,68,0,0.133664274929294
100,69,-0.0601463714189943,0.407172524942534
100,7,0,0.0756000536427387
100,70,-0.00240768674024002,0.287659298715344
100,71,0,0.138267717964174
100,72,0.119459403519947,0.108230417736893
100,73,0.039829653842973,0.0863147900223262
100,74,-0.0731691933962744,-0.150603444566356
100,75,0,0.397712425300282
100,76,-0.0221848071122838,0.00993619916146902
100,77,0,-0.0807251153602214
100,78,0,-0.161063785108044
100,79,-0.0702686753412276,-0.161523083142425
100,8,0,0.0386723067919052
100,80,0,0.0130305498675878
100,81,-0.124222371860022,-0.294531753357287
100,82,0,-0.263993091536405
100,83,0,0.187428533250833
100,84,0,-0.151387459108128
100,85,0,-0.0538805147345056
100,86,0.0772987667938318,0.132632183369669
100,87,0,-0.185909772783977
100,88,0.0714964735166225,0.0866710768520898
100,89,-0.0320124211865295,0.143502041439421
100,9,0,-0.0766506694681979
100,90,0.179660421455865,-0.0068941136179551
100,91,0,0.066136336986844
100,92,0.0179553783410262,0.0718930813355238
100,93,0.0928001653010486,0.207710180873562
100,94,0.038752045183368,0.138755251589434
100,95,-0.100577964031298,0.158496254343351
100,96,0.0103087272389311,0.146140175120642
100,97,0.00810394629144745,0.029284245689873
100,98,0,0.0864423535152813
100,99,0,-0.231521237625548
101,1,0.0178207490858433,-0.30220599813625
101,10,0.00256950015022018,-0.109229555007565
101,100,0,0.0377608324045385
101,101,0,0.134793584751734
101,102,0.0419972075238488,0.263931220674147
101,103,0.0406158423690451,-0.20017615275557
101,104,0,0.110591735784254
101,105,0,0.230149884510153
101,106,0,-0.186102728038602
101,107,0,0.0577354355411498
101,108,0,0.263987476835465
101,109,0.129803179976976,0.51132677289607
101,11,-0.00750446354470371,0.201995813708666
101,110,0,-0.0242078572646981
101,111,-0.0424395320556604,-0.233601470849638
101,112,0.178326553936574,0.379393236788511
101,113,0,-0.320439478457524
101,114,-0.125948197329797,-0.23643260005172
101,115,0.171991038783054,0.0872338359701532
101,116,0.00763027367171461,0.477009877493851
101,117,0,0.175258087458904
101,118,0.0889578092287619,0.426830581859056
101,119,0,0.0338878846450408
101,12,-0.0823050946197294,-0.0173039442633571
101,120,0.0765210656639437,0.045151234424194
101,121,-0.0715338182633843,-0.0915672078312229
101,122,0,0.0555259282731688
101,123,-0.0099243688849656,-0.099748958804196
101,124,0.0122190035402363,0.463606849989396
101,125,0,-0.0908300806214647
101,126,0.122181108500304,0.00251860984506878
101,127,0.0542041628180518,0.264555482578711
101,128,0.104098924952268,-0.052370211442441
101,129,0,-0.35614698530859
101,13,0,0.344360458288044
101,130,-0.0146332180592779,-0.0396616216025601
101,131,-0.0716051304185217,-0.229231987893975
101,132,0.0244108990252085,0.170880045815353
101,133,0.0914955727638856,-0.0549895740296132
101,134,0,0.0317000657806814
101,135,0,0.325193079730376
101,136,0,0.268420909100946
101,137,0.0152370543032285,-0.0903934745146815
101,138,-0.0727066336833306,0.220626555094925
101,139,0.116096151294772,0.375348632236014
101,14,0,0.163414687986144
101,140,0,-0.0461383798859009
101,141,0.0570469756606418,0.27875375913807
101,142,0.0866410229415343,-0.170370435615502
101,143,-0.112857697157564,-0.101778754982486
101,144,-0.113839169520441,-0.272798301753045
101,145,0,0.300876732590876
101,146,0,-0.206091007346789
101,147,0.0848818550010435,0.0459859783462512
101,148,-0.0756900685448555,0.168122295074761
101,149,0.0378447352265185,-0.0349042091747949
101,15,0,-0.319571227073914
101,150,0.0691571794971487,0.041511888408635
101,151,0,-0.0853954386443049
101,152,-0.119569076772436,0.0110191338669827
101,153,-0.134291272962538,0.0213036922938723
101,154,0.0824317363008822,-0.253154520553194
101,155,-0.0127024096000931,0.20612420123605
101,156,-0.024286880228796,0.0421125302745831
101,157,0,-0.148812873750531
101,158,0,0.0151652998028049
101,159,0,0.235978801056885
101,16,0.030017849775905,0.369976906723644
101,160,0,-0.39606027604049
101,161,-0.13439926665156,0.00152079273231416
101,162,0,-0.135992424419477
101,163,0.110521029324708,-0.04347656537774
101,164,-0.112519591996162,-0.171685639486786
101,165,0,0.337761215346753
101,166,0.0756898960556592,-0.00899710052912066
101,167,-0.0620835678390191,0.271797400377903
101,168,-0.115374994293339,-0.232289324010542
101,169,-0.10471183980793,-0.253165245490178
101,17,0.134824621709898,0.0372536880420074
101,170,0.0816685807552493,-0.405500927812745
101,171,-0.12303218194145,0.0763473353078231
101,172,0.128036666760683,0.320162044485354
101,173,0,0.226555182900677
101,174,0.0267238676996256,0.0896272989552241
101,175,0,0.281306522409313
101,176,0,0.0915995519946345
101,177,0.0267249082631062,-0.243559999742692
101,178,-0.00158899620257361,0.146158159055537
101,179,0,-0.11438375484803
101,18,-0.0110296599110942,0.208004484459645
101,180,0.0694575798828579,0.357994060675026
101,181,-0.0880093222848774,0.17146596886281
101,182,0,0.00974075278351586
101,183,0.122065401056367,0.18059476067588
101,184,-0.0102905729047688,-0.0810540838879779
101,185,-0.0567903580489837,-0.416745437001206
101,186,0,0.00884547801568187
101,187,-0.0560164697351857,-0.175752548052986
101,188,0.00113962874190237,0.221505668755401
101,189,0,-0.097358742465224
101,19,0,0.315053781799462
101,190,0.0978615185877129,0.0835569979248658
101,191,0.0551807433427721,0.0815548365754477
101,192,-0.033672033987708,-0.173400735158942
101,193,-0.0254134078527561,-0.142951863229249
101,194,0.00721520985025444,-0.330497515489272
101,195,0.0923869973553417,0.134180949013319
101,196,0.0185904565117341,0.169599596623046
101,197,0,0.0980601692693985
101,198,-0.0414570135390833,-0.241779598341474
101,199,0,-0.230575690331619
101,2,-0.101770118080405,-0.124211802367091
101,20,0.0868894831384993,0.463639830021164
101,200,0.0115498876758758,0.213124347799831
101,21,-0.0578687073662386,-0.248071572459946
101,22,-0.0985823819918304,-0.366433819416936
101,23,0,0.0529423570421483
101,24,0.0167898503167755,0.18276434685983
101,25,-0.0485188959021287,-0.495828169200974
101,26,-0.0609123262459355,-0.0344457605888408
101,27,0,0.406190878787187
101,28,-0.165280519151748,0.297880028705476
101,29,0.0493092490614774,-0.0327881272760282
101,3,0.000887772148652076,0.0959523886031772
101,30,0.0941810068358106,0.0778188962860796
101,31,0,-0.226918425666026
101,32,-0.0828314257234003,-0.102121528075332
101,33,0,0.197021613059547
101,34,0.0188370897327729,0.0916864571623495
101,35,-0.109510974470233,-0.210254549632208
101,36,0.00244467479424571,0.157500553539044
101,37,0,0.124415472269771
