eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V7,V8.L1,-0.160066398146072,-0.770346119840231,-0.388638169309594,-0.199990377437629
V7,V9.L1,0,-0.341312093122984,-0.292244462694237,-0.255827550330615
V8,V1.L1,0.252761115598649,2.39526841421735,0.75756053802359,0.956322656114813
V8,V10.L1,0.466539040237304,1.10090787148046,0.317411806798749,0.366211581516366
V8,V2.L1,0.0734887022406948,0.956103776677537,0.294788818861488,0.363366313408036
V8,V3.L1,0.338059180454196,1.18814833472498,0.301825351784019,0.307232512910668
V8,V4.L1,-0.272099368908213,-1.49586441806883,-0.480656668750252,-0.618664170551825
V8,V5.L1,-0.396896248679321,-2.54672183137585,-0.571290835421814,-0.512067395967927
V8,V6.L1,0.196768902690721,0.438451425860805,0.146401687286015,0.194590949979723
V8,V7.L1,0.297068987250538,0.139641246011738,0.068762809984361,0.138973865391545
V8,V8.L1,-0.288893779647573,-0.970628118638831,-0.248515620870495,-0.25280756299561
V8,V9.L1,0.194322755085395,0.168264662482934,0.0731187578824015,0.128526700304211
V9,V1.L1,0.501315997154726,1.00033423278072,0.535411831037569,0.39970123569509
V9,V10.L1,0,0.43520453104605,0.212346537949325,0.144778386144178
V9,V2.L1,-0.438157275104424,-0.196060631214008,-0.102300097117201,-0.0746492001258044
V9,V3.L1,-0.075894210046821,-0.529148852974895,-0.227479668694136,-0.136546293113586
V9,V4.L1,-0.16648118366098,-0.499767871034972,-0.271763263673954,-0.206496482250689
V9,V5.L1,-0.00647420580658174,-1.30610942197082,-0.495832494006252,-0.26280862536046
V9,V6.L1,0,-0.147967467530581,-0.0836123658829982,-0.0661564449084922
V9,V7.L1,-0.0341148298905512,0.323011971708823,0.269177152972984,0.312536461525985
V9,V8.L1,0,0.373772917412953,0.16195275129678,0.0981070002750046
V9,V9.L1,0.307740153565818,0.370173450080532,0.272220501212673,0.279778330009157
