eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V2,V8.L1,0.147140543007254,-0.191921942338119,-0.115929102687763,-0.105232374111099
V2,V9.L1,0.249981210939773,-0.340123496499946,-0.211133482552645,-0.196455899743222
V3,V1.L1,0.707373449713961,1.85911110346132,0.541625559780114,0.670209750462626
V3,V10.L1,0.0697914842351737,0.254652177292575,0.0745151018405447,0.107479990266485
V3,V2.L1,0.0703389439466453,0.881556137403768,0.347794054068431,0.58212186975655
V3,V3.L1,0.370990625015,1.1896675107561,0.283295550235026,0.293142386637913
V3,V4.L1,0.324325112765659,1.51545197274235,0.522546727599566,0.762293368010064
V3,V5.L1,0.207335435667422,0.335505524438658,0.0738091156470587,0.0737526126960017
V3,V6.L1,0.664050295831056,1.35355280324686,0.455778138523455,0.65510622247003
V3,V7.L1,0.31089556213643,1.25394360009604,0.455970477553958,0.712743773742257
V3,V8.L1,0.0782008328346944,1.28334911622049,0.459845323364847,0.706101362915866
V3,V9.L1,0.313609994116054,-0.224999524144373,-0.0828516553551504,-0.125700035227918
V4,V1.L1,0,-0.0809459972232733,-0.035387199337387,-0.0289090160303905
V4,V10.L1,0,-0.802648361888957,-0.352435167546671,-0.291643779694168
V4,V2.L1,0.423960561824661,-0.33720834174004,-0.199630777226594,-0.222822868357241
V4,V3.L1,-0.44816664000974,-1.72569380273204,-0.616644553034056,-0.415881564604663
V4,V4.L1,-0.387475969404958,-0.152718525951476,-0.0790190286950083,-0.0761081211673306
V4,V5.L1,0.19833126995879,1.30541816297252,0.430940176891666,0.266633936565204
V4,V6.L1,0,0.157509067853641,0.079586765993456,0.075302994332883
V4,V7.L1,0,-0.666618164873661,-0.363741516845547,-0.374050737181314
V4,V8.L1,-0.375686519318115,-1.23702109023419,-0.665121628876935,-0.676338366338469
V4,V9.L1,-0.0291462117502635,-0.649857318032279,-0.359082808007675,-0.375810914173764
V5,V1.L1,-0.396367454261311,-2.3860213347463,-0.648400494406595,-0.862176358011993
V5,V10.L1,0.318621487689611,2.79071771857508,0.761707135239892,1.00625768861431
V5,V2.L1,0.526960687653315,0.270692612365822,0.0996147825954689,0.178381630691849
V5,V3.L1,0.26299037979539,2.82540833453761,0.627582149169097,0.681386527694676
V5,V4.L1,-0.0371563972812335,-1.20396736453578,-0.387233461423018,-0.610637266018908
V5,V5.L1,0,-0.596008157102505,-0.122303176906413,-0.119787408717355
V5,V6.L1,0.0749516986650993,-0.601003994161547,-0.188769077928102,-0.288638344402609
V5,V7.L1,0,0.610892143184938,0.207204159542311,0.348134072111706
V5,V8.L1,-0.45692836423917,-0.64276991685865,-0.214831375572688,-0.347115511522509
V5,V9.L1,0.665714727132495,2.14167439378096,0.735611047707434,1.23684327937512
V6,V1.L1,-0.0528438553715686,-0.216919106739862,-0.0905359425890046,-0.0784018206545178
V6,V10.L1,-0.0432102151841201,-0.387132900601182,-0.162287997332245,-0.13729266384661
V6,V2.L1,0.152250109526614,-0.323770060398633,-0.182994602326635,-0.214500127106986
V6,V3.L1,-0.176498552561967,-0.49388787288581,-0.168489145608772,-0.117831515657298
V6,V4.L1,-0.467643765647583,-0.823519263766256,-0.40680485889356,-0.416548646304674
V6,V5.L1,-0.220871584776833,0.726352665302714,0.228921864542713,0.149459615607407
V6,V6.L1,-0.0826101270544159,-0.389306938422895,-0.187801841135794,-0.187609447170388
V6,V7.L1,0.475604563774176,0.0419922562546107,0.0218754676096572,0.0245126189182308
V6,V8.L1,-0.620612806484478,-1.10466391647837,-0.567056770598947,-0.601925581738437
V6,V9.L1,-0.553725371300122,-0.600632872898335,-0.316853203140137,-0.346009526075788
V7,V1.L1,-0.0268907591400804,0.223005692567274,0.100950074601518,0.0795589743818481
V7,V10.L1,0.00691531648309799,0.115161760787576,0.0523602957370338,0.0555124385880719
V7,V2.L1,0.551569880526026,0.447849802599412,0.274537361530462,0.295139405832538
V7,V3.L1,-0.232686142963127,0.206373020021055,0.0763596554392399,0.0564664163990615
V7,V4.L1,0,0.661732832848794,0.354537784996049,0.331212505863063
V7,V5.L1,0.169401666211426,-0.0810132383877296,-0.0276925665287704,-0.0123932911132822
V7,V6.L1,0.548995314222366,1.16576063234291,0.609936413345795,0.564241006401494
V7,V7.L1,0.188338131835297,0.566314362075687,0.319972891461346,0.330292108503735
V7,V8.L1,0.323091964894114,0.619718061777016,0.34503090784628,0.343431582071753
V7,V9.L1,0.515717767723291,0.263766057263419,0.15091603507208,0.155565775275878
V8,V1.L1,-0.213693636585194,0.301363662643009,0.133839504609762,0.108500423555823
V8,V10.L1,-0.111400232225467,-1.12998485611715,-0.504044821895372,-0.399132862814573
V8,V2.L1,0.119763309828542,0.0110483574690898,0.00664461046433173,0.00684583562314464
V8,V3.L1,0,-0.531001645487934,-0.192756773148313,-0.12492820838141
V8,V4.L1,0.320576482859521,0.683747020113267,0.359399964923269,0.344547280602145
V8,V5.L1,0.423888790302957,1.7258230328637,0.578770271808193,0.355765660708713
V8,V6.L1,0.279692949917965,1.01887522228551,0.522996662465325,0.492061542178006
V8,V7.L1,-0.17727269472689,0.0131151246408643,0.0072699390941264,0.0130274080553709
V8,V8.L1,0.33346033267054,0.0326480691867478,0.0178329868412694,0.0196328627949506
V8,V9.L1,-0.116560782070255,-0.946065230439654,-0.531055976582078,-0.544258374936053
V9,V1.L1,0.253715598787845,1.49429315734484,0.679629563244795,0.539410606477928
V9,V10.L1,-0.0535202933889368,-0.361827128591084,-0.165287754377601,-0.126743242751532
V9,V2.L1,0.273044261554451,0.845034545844,0.520462317718325,0.55930775953721
V9,V3.L1,0,0.338785425885657,0.125945170593621,0.0824528273838328
V9,V4.L1,0.0800381426282289,0.740016969830576,0.398352256833259,0.3734931676798
V9,V5.L1,-0.00723769102943043,-0.993276191079024,-0.341132423583463,-0.203182326068792
V9,V6.L1,-0.164615767934573,-0.0388513872141051,-0.0204233728509682,-0.0183770375164174
V9,V7.L1,-0.124207972268067,0.258927238670185,0.146987061993066,0.146188056646758
V9,V8.L1,0.490897942499762,1.14894648647273,0.642701639300364,0.62748172314048
V9,V9.L1,-0.0910115729891604,-0.398955335512587,-0.229343542238777,-0.229372550100416
