eq,variable,betas_dgp,cov_estimate
1,60,0,0.0302024357891168
1,61,0,0.177502905284861
1,62,0,-0.193941920968027
1,63,0,0.0830404322982607
1,64,0,0.108875471785784
1,65,0,-0.0350834794064253
1,66,0,0.0146485754518732
1,67,0,-0.12177935619843
1,68,0,-0.127863823417039
1,69,0,-0.0422010429730896
1,7,0,-0.0281260795237848
1,70,0,0.104921715362559
1,71,0,-0.0611644322234479
1,72,0,-0.0476472035239916
1,73,0,0.0373479814784459
1,74,-0.0672561956114719,-0.13814570036556
1,75,0,-0.00836330552344629
1,76,0,0.0563296913124502
1,77,0,0.0307341781935271
1,78,0,0.0676189275589468
1,79,0,0.0838256846324919
1,8,-0.0672561956114719,-0.154260144538511
1,80,0,0.102340989499663
1,81,0,-0.0211869262373207
1,82,0,0.0652434151948663
1,83,0,0.216704233908707
1,84,0,0.062925449864386
1,85,0.657152477240039,0.314672532706556
1,86,0,0.16339747840823
1,87,0,-0.0510561669328681
1,88,0,0.0273046480746913
1,89,0,-0.0273754851068971
1,9,0,-0.0950621712906464
1,90,0,-0.00468108743285724
1,91,0,0.0650347492277144
1,92,-0.464290013830238,-0.314176534024173
1,93,0,-0.132980679245987
1,94,0,-0.0311014137928826
1,95,0,-0.00742057502854925
1,96,0,0.194364630480835
1,97,0.382180711614553,0.165562033682022
1,98,0,-0.00547614923149583
1,99,0,0.0927816000761671
10,1,-0.0670217465334993,-0.0739218149821155
10,10,0,0.0458929186137661
10,100,0,-0.0512790157869389
10,101,0,0.191034767524393
10,102,0,0.199198644060633
10,103,0,0.0576451714325653
10,104,0,-0.0419514706908323
10,105,0,0.0814862296801385
10,106,0,0.0332935504392492
10,107,0,0.0209914521630438
10,108,0,0.0357810314261225
10,109,0,0.0541874504289973
10,11,0,-0.0571226347929871
10,110,0,0.0950691889548586
10,111,0,-0.051911661076902
10,112,0,0.0655083595867417
10,113,0,0.0761624010611318
10,114,0,0.0239568414675203
10,115,0,-0.00845965113364992
10,116,0,0.0132933095155575
10,117,0,0.085251145330043
10,118,0,0.114453462622816
10,119,0,0.0553037719419221
10,12,0,-0.0274247348373836
10,120,0,0.0327223082336155
10,121,0,-0.035182641896589
10,122,0,-0.107876422371041
10,123,0,0.0340996036997584
10,124,-0.0670217465334993,-0.129987271404519
10,125,0,-0.0511784138529588
10,126,0,0.0292784555758667
10,127,0,0.0550651871328718
10,128,0,0.0283068877915943
10,129,0,0.0854540255739848
10,13,0,-0.0287772679342075
10,130,0,0.0209539117049364
10,131,0,-0.0551995961980753
10,132,0,-0.000790038780844063
10,133,0,0.0662581181078501
10,134,0,-0.0814999493255773
10,135,0,-0.0116659713956395
10,136,0,0.0793006654080813
10,137,0,0.0764963804514838
10,138,0,0.063560474441222
10,139,0,0.19071821901342
10,14,0,-0.135363916799226
10,140,0,0.110455518492967
10,141,0,0.190689602157614
10,142,0.15489232430999,0.20330928714964
10,143,0,0.0925208304113958
10,144,0,0.0713814271741508
10,145,0,0.0295500746047544
10,146,0,-0.0157344417075075
10,147,0,0.0728488871654405
10,148,0,-0.00153284689441967
10,149,0,0.0621749233621672
10,15,0,-0.130707059285956
10,150,0,0.069834632037805
10,151,0,-0.0328335310721204
10,152,0,-0.00578143634567873
10,153,0,0.0349772305546502
10,154,0,0.0557527665329572
10,155,0,-0.0773524376207725
10,156,0,-0.0225428798451216
10,157,0,-0.00695255079551915
10,158,0,0.00476481341392831
10,159,0,0.150152244759583
10,16,0,-0.130132506710616
10,160,0,0.0650018047175162
10,161,0,0.0711973917767493
10,162,0,0.0361776046002848
10,163,-0.0521125693925525,-0.103278413435383
10,164,0,-0.0282377938939748
10,165,0,-0.0505043918938357
10,166,0,-0.049562243599925
10,167,0,0.0508860770220236
10,168,0.15489232430999,0.179800326432827
10,169,0,0.0111320568586922
10,17,0,-0.0689860231944142
10,170,0,-0.0630493674894642
10,171,0,-0.192357568170818
10,172,0,-0.0154698621579722
10,173,0,-0.0273102590481829
10,174,0,-0.0233333145585398
10,175,0,0.00226477532242877
10,176,0,0.0210395473571372
10,177,-0.0521125693925525,-0.0234541084296365
10,178,0,-0.0553943999326713
10,179,0,-0.0202347860053919
10,18,0,-0.056956650806463
10,180,0,-0.0166928594394857
10,181,0,-0.0455755636044452
10,182,0,0.144053247080746
10,183,0,0.122294162445742
10,184,0,0.0318241627849784
10,185,0,0.012596024208729
10,186,0,0.013772695109555
10,187,0,0.0385821809728118
10,188,0,-0.0290928185344826
10,189,0,0.0182343826073574
10,19,0,0.0352282436294446
10,190,0,0.0382134208953457
10,191,0,-0.0578904098623861
10,192,0,0.00672061722221647
10,193,0,-0.105203737267155
10,194,0,-0.0364676740259381
10,195,0,0.00820454300137595
10,196,0,0.0645352174716847
10,197,0,0.00117277529137642
10,198,0,0.00336718346464559
10,199,0,0.0181324431092062
10,2,0,0.0135133816717103
10,20,0,0.0692307793150115
10,200,0,0.0611432239508697
10,201,0,0.0379626825297473
10,202,0,0.0497920266736897
10,203,0,0.0936837732600097
10,204,0,0.0319115525021108
10,205,0,-0.0191861049271934
10,206,0,0.013041781251318
10,207,0,-0.023394003484184
10,208,0,0.00864108844494711
10,209,0,0.00220716601810689
10,21,0,-0.0736668457709767
10,210,0,-0.00972659747661744
10,211,0,-0.0222946880272065
10,212,0,-0.105884253600307
10,213,0,-0.0716246211358056
10,214,0,-0.0129127519991246
10,215,0,0.0183940067848434
10,216,0,-0.0984645832248157
10,217,0,-0.0615336781712833
10,218,0,-0.0145725664952362
10,219,0,-0.0923930468260529
10,22,0,0.0246728767569396
10,220,0,-0.05085963028565
10,221,0,-0.0436717384401419
10,222,0,0.037805988033901
10,223,0,0.0698716624149943
10,224,0,0.0339161105316841
10,225,0,0.103950008762395
10,226,0,-0.115888704528283
10,227,0,0.0198831748591419
10,228,0,-0.0415915671866313
10,229,0,-0.0561928957455115
10,23,0,0.062761825692735
10,230,0,-0.114160413738536
10,231,0,0.0978718818292293
10,232,0,-0.0214233186659072
10,233,0,-0.0170125160508151
10,234,0,-0.0556544813240965
10,235,0,0.00510980353284422
10,236,-0.0277743712840306,0.0426290223496788
10,237,0,0.0493477869307032
10,238,0,0.0156035658060881
10,239,0,0.0653008443702492
10,24,0,0.12813866952573
10,240,0,-0.0166352138683679
10,241,0,-0.0516837938767517
10,242,0,-0.0778579287784861
10,243,0,0.0656334960101441
10,244,0,0.0249352438590716
10,245,0,-0.0270606564337846
10,246,0,-0.0641927334784433
10,247,0,0.0110131101838963
10,248,0,-0.0354048705119807
10,249,0,-0.0394038019216944
10,25,0,0.0655224411894958
10,250,0,0.0371658802786458
10,26,-0.0670217465334993,0.0414753417158919
10,27,-0.0158524373312269,-0.0265116327284268
10,28,0,0.0498224085919792
10,29,0,0.0772595779915721
10,3,0,0.0737497164352274
10,30,0,0.10171307252635
10,31,0,0.000659838333782037
10,32,0,-0.0305354736484217
10,33,0,-0.0227448321342591
10,34,0,-0.0256235410243753
10,35,-0.0521125693925525,-0.037271092732929
10,36,0,0.0731331771021239
10,37,-0.107010668256214,0.0371040201324001
10,38,0,0.024877352050777
10,39,0,0.0562264390304499
10,4,0,-0.0290595781744952
10,40,0,0.0534054842454451
10,41,0,0.0317060851203911
10,42,0,0.101920650485757
10,43,0,0.0397847049840194
10,44,0,-0.0514045313880662
10,45,0,-0.0495734405496567
10,46,-0.018037504023778,0.0110080630262273
10,47,0,0.0341005265376877
10,48,0,0.0322534927072927
10,49,0,0.0651198015548454
10,5,0,-0.0729173827648566
10,50,0,0.0596919782947649
10,51,0,0.196661592738974
10,52,0,-0.080691039196065
10,53,0,-0.068365680272273
10,54,0,-0.036792892052061
10,55,0,-0.00174507448310097
10,56,0,0.0427893420557136
10,57,0,-0.022047807948739
10,58,0,0.0707879237524555
10,59,0,0.0567897049090849
10,6,0,-0.0682185106684593
10,60,0,0.000804100082933365
10,61,0,0.0454804029248133
10,62,0,0.081226343714615
10,63,0,0.0610510743715478
10,64,0,0.0729608157855254
10,65,0,0.0593267222443577
10,66,0,0.0130841579164698
10,67,0,0.0843481238954306
10,68,0,0.0568330158572189
10,69,0,-0.0314271636671577
10,7,0,-0.0443187178958139
10,70,-0.0670217465334993,-0.0856563301020638
10,71,0,0.0995030718813436
10,72,0,0.026832720907352
10,73,0,0.0406961031652904
10,74,0,-0.151040309062262
10,75,0,-0.122718509175547
10,76,0,-0.129194885126733
10,77,0,-0.0364787822798508
10,78,0,0.0380043858142264
10,79,0,-0.0122906981347496
10,8,0,-0.0204161803623723
10,80,0,-0.0850733557323344
10,81,0,0.0569466523218652
10,82,0,-0.0535837877461725
10,83,0,-0.0919449365730996
10,84,0,-0.104239037627005
10,85,0,-0.160868479776187
10,86,0,-0.0772575095892806
10,87,0,-0.0462348005861343
10,88,0,-0.0880048354865931
10,89,0,-0.0797278027298039
10,9,0,0.00678790218124639
10,90,0,-0.0583952809403958
10,91,0,0.0231840629644684
10,92,0,-0.00454920618043074
10,93,0,-0.0142946640288973
10,94,0,-0.0385870988227692
10,95,0,0.0408475528903949
10,96,0,-0.0105598269960349
10,97,0,0.010971607355765
10,98,0,-0.0114693529813546
10,99,0,0.0514052239167374
100,1,0,-0.00925049555738284
100,10,0,0.0186360456156208
100,100,0,0.00619059389227229
100,101,0,-0.150017155272101
100,102,0,0.101228910901145
100,103,0,0.00379537100394707
100,104,0,0.024055455060819
100,105,0,-0.00395796411076218
100,106,0,0.0357233295502079
100,107,0,0.0205910881300129
100,108,0,-0.0225103396811725
100,109,0,0.0360101490585796
100,11,0,0.20622334780038
100,110,0,-0.0234140011739049
100,111,0,-0.0148717203447621
100,112,0,0.0322472872691282
100,113,0,-0.0348274104274911
100,114,0,0.0439869114492957
100,115,0,0.152571527005946
100,116,0,-0.00513340860020476
100,117,0,0.0316766399342378
100,118,0,-0.00236714167139925
100,119,0,-0.0772736308592509
100,12,0,0.0707261486276321
100,120,0,-0.0294729818093408
100,121,0,-0.10507934435199
100,122,0,-0.0278772215812038
100,123,0,0.0349811794363581
100,124,0,0.0229806414021088
100,125,0,-0.00961888681238723
100,126,0,0.0275172940644441
100,127,0,0.00380372050295324
100,128,0,0.00334969545274819
100,129,0,0.00114255748710906
100,13,0,0.0410563252133846
100,130,0,-0.000432002962706394
100,131,0,-0.0296031208677416
100,132,0,-0.091753768435393
100,133,0,0.00916696829904944
100,134,0,0.0831248978546013
100,135,0,0.0393759415305451
100,136,0,-0.0162370816377745
100,137,-0.0475851982973839,-0.0758905351232189
100,138,0,-0.0364804979067401
100,139,0,0.058964362220115
100,14,0,-0.00931224753117946
100,140,0,0.0652130396289994
100,141,0,-0.021099256017601
100,142,0,0.064736000028287
100,143,0,0.0495901728123034
100,144,-0.0475851982973839,0.166331371289779
100,145,0,0.14443196563554
100,146,0,0.0879215274350779
100,147,0,0.0335283681333496
100,148,0,0.0485685748062226
100,149,0,0.0421226509252201
100,15,0,0.0321273840583532
100,150,0,0.0619203725296564
100,151,0,0.0127197967427104
100,152,0,0.128355094985363
100,153,0,0.0715341603788681
100,154,0,0.0482347921458465
100,155,0,0.0157285739078759
100,156,0,0.0696763206473781
100,157,0,-0.0919092444944153
100,158,0,0.0173281723921711
100,159,0,0.0252105171081763
100,16,0,0.00577845699590756
100,160,0,0.0287395999805963
100,161,0,0.0543719007910037
100,162,0,-0.0184451115530053
100,163,0,-0.0260130019375792
100,164,0,-0.0139942036449984
100,165,0,-0.023398187347303
100,166,0,-0.0674023411288339
100,167,0,-0.0765037996561366
100,168,0,0.0316698445857347
100,169,0,-0.0479684973397281
100,17,0,-0.00686518041470723
100,170,0,0.00191477335262199
100,171,0,-0.0744602267369556
100,172,0,-0.0253396780622119
100,173,0,-0.064541782294887
100,174,-0.0277743712840306,0.0028977023907807
100,175,0,0.0210096142387826
100,176,0,-0.0787036654788845
100,177,0,-0.000536164994872866
100,178,0,0.0289625187039229
100,179,0,0.0148313622314414
100,18,0,0.0441880692909236
100,180,0,-0.0202843876966444
100,181,0,0.0103881821015948
100,182,0,-0.0653166175769341
100,183,0,0.00341791300655971
100,184,0,-0.0118488056851024
100,185,0,-0.0588717112820754
100,186,0,-0.000554756994670489
100,187,-0.0521125693925525,0.0133530433300392
100,188,0,-0.00779180764501226
100,189,0,-0.0594239503226642
100,19,0,0.0184448950252846
100,190,0,-0.00540163712746891
100,191,0,0.102415885342364
100,192,0,-0.00638533394063426
100,193,0,-0.0429124637191768
100,194,0,-0.101160049283136
100,195,0,-0.00631767125106644
100,196,0,-0.0546040304967826
100,197,0,-0.00984663869592938
100,198,0,-0.100391181449208
100,199,0,-0.0816990203669998
100,2,0,0.0290568327984137
100,20,0,0.0171168395946687
100,200,0,-0.0448517568101431
100,201,0,-0.0726724500105459
100,202,0,-0.0197228182086921
100,203,0,-0.0293800193335252
100,204,0,0.0491732191851006
100,205,0,-0.0553506485635226
100,206,0,-0.00814816507296243
100,207,0,0.0215123372616343
100,208,0,-0.0321852479636594
100,209,0,0.0358802866559391
100,21,0,-0.0325709386062148
100,210,0,0.00331783332694221
100,211,0,-0.113568409758103
100,212,0,0.0163222723634907
100,213,0,-0.00455756965723055
100,214,-0.107010668256214,-0.0671023126667996
100,215,0,-0.0646255415864305
100,216,0,-0.115045868505048
100,217,0,-0.0666124327222168
100,218,0,0.0147510626100827
100,219,0,0.0277950832240732
100,22,0,-0.060193621403841
100,220,0,0.029134861611391
100,221,0,-0.0344968490962488
100,222,0,0.0252995027895523
100,223,0,0.0198798478333739
100,224,0,0.0242401235356181
100,225,0,-0.0259321124460377
100,226,0,-0.1329227274995
100,227,0,-0.0494602347206664
100,228,-0.0670217465334993,-0.0955835279185097
100,229,-0.0475851982973839,-0.0975879367131171
100,23,0,0.116849900107223
100,230,0,-0.0372945885363905
100,231,0,-0.0177314259619183
100,232,0,0.128246399701032
100,233,0,0.0360455305798779
100,234,0,-0.00447394270272497
100,235,0,-0.0222499482607868
100,236,0,0.0582120312819247
100,237,0,-0.0818632592320355
100,238,0,-0.0469237488411574
100,239,0,0.00483551943684735
100,24,0,-0.00874261396402287
100,240,0,-0.00880034931159525
100,241,0,-0.107128298835749
100,242,0,0.0159372537839801
100,243,0,-0.119537869575311
100,244,0,-0.0246353795986751
100,245,0,-0.0520218399837037
100,246,0,-0.0971192415818106
100,247,0,-0.0966746238008199
100,248,0,-0.0199046615424456
100,249,0,-0.0944069946354151
100,25,0,-0.0207384939393237
100,250,0,0.0133880520745592
100,26,0,-0.052040789492093
100,27,0,-0.0390358871160634
100,28,0,0.0305799174059977
100,29,0,0.02585914764052
100,3,0,-0.00597415193657525
100,30,0,-0.0492509050779062
100,31,0,0.0232602188781512
100,32,0,0.000172405486311654
100,33,0,0.000480188921782687
100,34,0,0.0240655736990972
100,35,0,0.036931054930248
100,36,0,0.0157922983942593
100,37,0,0.0122625305450679
100,38,0,0.0704402005816266
100,39,0,0.0624415666991332
100,4,0,0.0199744639357633
100,40,0,-0.00451678787655202
100,41,0,0.0433717346660235
100,42,0,-0.0444944516698336
100,43,0,-0.00928505266419617
100,44,0,-0.0056307503828931
100,45,0,-0.0369076639785963
100,46,0,-0.0816254981335894
100,47,0,-0.0867293232662003
100,48,0,-0.0502723213462057
100,49,0,-0.00608930604883036
100,5,0,0.00838819879181923
100,50,0,0.0268614982918458
100,51,0,0.0166797913845274
100,52,-0.0521125693925525,-0.105410603154581
100,53,0,0.031187388572054
100,54,0,-0.0376911484619613
100,55,0,-0.0519132794875022
100,56,0,0.0351961879390294
100,57,0,-0.0558608742568679
100,58,0,0.016596118190763
100,59,0,0.0122234474466319
100,6,0,-0.0319092311171334
100,60,0,-0.116598513207254
100,61,0,-0.0122135482270402
100,62,0,-0.131364621785287
100,63,0,0.0635210645262932
100,64,0,0.0179489188463576
100,65,0,0.0197033675327453
100,66,0,0.11116655974139
100,67,0,0.0801079638997412
100,68,0,0.0171563172883725
100,69,0,0.0322447064038085
100,7,0,0.0381799649444576
100,70,0,0.101276721868654
100,71,0,0.137533389223483
100,72,0,0.160073361398876
100,73,0,0.0146830964698774
100,74,0,0.0272478992514065
100,75,0,5.73514644077407e-05
100,76,0,-0.0412558579655369
100,77,0,-0.0239709585512494
100,78,0,-0.0616508275938548
100,79,0,0.00911879951255764
100,8,0,0.00922677885689508
100,80,0,0.001332883320638
100,81,0,0.104021098641838
100,82,0,-0.0440063573234812
100,83,0,-0.0738667903840505
100,84,0,0.0381132644098169
100,85,0,0.0485915394999565
100,86,0,0.0221015427985427
100,87,0,-0.0077687173978386
100,88,0,0.0212174133614788
100,89,0,0.00445027271069492
100,9,0,0.0963156165066962
100,90,0,0.0712112743326828
100,91,0,0.108749717203787
100,92,0,0.0270389658449739
100,93,0,0.0850131668901396
100,94,0,0.14328259231812
100,95,0,-0.0414299476076168
100,96,0,0.0831676670687923
100,97,0,0.00316723895573667
100,98,0,0.0184318604435571
100,99,0,-0.108466228208033
101,1,0,0.0141590222208876
101,10,0,0.162504947096615
101,100,0,-0.0357426923719201
101,101,0,0.0825478481484387
101,102,0,0.26458690298077
101,103,0,-0.0328747822193397
101,104,0,-0.215234902931011
101,105,0,-0.118582761258177
101,106,0,-0.128113912687332
101,107,0,-0.146362402325197
101,108,0,-0.146510058646347
101,109,0,-0.0579039363286128
101,11,0,0.0595567510144542
101,110,0,0.0900794740789724
101,111,0,0.0493052432303989
101,112,0,0.297531567220315
101,113,0.657152477240039,0.77646940445965
101,114,0,0.519999377849448
101,115,0,0.329791628988987
101,116,0,-0.147659986819436
101,117,0,0.00822210229202933
101,118,0,0.0540670780451145
101,119,0,0.139280722172742
101,12,0,-0.178851520388006
101,120,0,0.0631251683303959
101,121,0,-0.0911237694493652
101,122,0,-0.190234607840487
101,123,-0.117836677668786,0.130911504685695
101,124,0,0.0772589740253622
101,125,0,-0.0324948659464482
101,126,0,-0.119289439491869
101,127,0,0.111227648766507
101,128,0,0.0469658549804134
101,129,0,0.163375304916015
101,13,0,0.0460544463808732
101,130,0,0.0159771603373598
101,131,0,0.14407941460023
101,132,0,0.0958571144730802
101,133,0,0.118569153498846
101,134,0,0.113057177172014
101,135,0,0.184791706743248
101,136,0,0.18093029134443
101,137,0,0.12868674314101
101,138,0,-0.0502014645436962
101,139,0,0.116953208213654
101,14,0,0.206862451955686
101,140,0,0.203043634677437
101,141,0,0.202338274099614
101,142,0,0.0711079837575194
101,143,0,0.0737835035007244
101,144,0,0.145368968146017
101,145,0,0.191700192669443
101,146,0,0.122585438254993
101,147,0,0.0035081334933756
101,148,0,0.120189407352644
101,149,0,0.0548093355432446
101,15,0,-0.132908343110302
101,150,0,0.178659175409127
101,151,0,-0.0604021943426653
101,152,0,0.106278988665208
101,153,0,0.407078676912224
101,154,0.657152477240039,0.428957277571181
101,155,0,0.281594151176131
101,156,0,0.129354830420713
101,157,0,-0.105847308159355
101,158,0,-0.00992782512410862
101,159,0,0.238781414775152
101,16,0,-0.139949522463121
101,160,0,0.000743154620909486
101,161,0,-0.0334898382956497
101,162,0,-0.0674699190931367
101,163,0,-0.11339389588939
101,164,0,-0.00162841162288401
101,165,0,0.0158649187094426
101,166,0,-0.298080348341864
101,167,0,-0.265961221839018
101,168,0,0.0244288521435268
101,169,0,-0.170770885618302
101,17,0,-0.181537044549686
101,170,0,0.116971005917828
101,171,0,-0.292040693312495
101,172,0,-0.107896732056408
101,173,0,0.122795241509837
101,174,0,-0.105086740737952
101,175,0,-0.0204649365139752
101,176,0,-0.164429821958863
101,177,0,0.00504489024127432
101,178,0,0.0946915903048133
101,179,0,0.00039427044960335
101,18,0,-0.0113232412115776
101,180,0,0.072841828785415
101,181,0,0.0035252616929581
101,182,0,0.242816429000716
101,183,0,0.184623676730665
101,184,0,0.144242051618413
101,185,0,0.0653223585628655
101,186,0,0.148124244860328
101,187,0,0.0257778016324821
101,188,0,-0.116904011540053
101,189,0,-0.094895864604524
101,19,0,0.0960137569048581
101,190,0,0.0197478916092838
101,191,0,0.0863631650233851
101,192,0,-0.0413537823266385
101,193,0,-0.189643509455726
101,194,0,-0.0360678533906064
101,195,0,0.0411924530437938
101,196,0,0.252092594690407
101,197,0,0.147319523069974
101,198,0,0.101356229685875
101,199,0,0.110615407123385
101,2,0,0.0944695954328358
101,20,0,0.0139521746309579
101,200,0,-0.028471949427944
101,201,0,0.0661972972350071
101,202,0,-0.166033445499903
101,203,0.382180711614553,0.422280738398674
101,204,0,-0.0737719829456356
101,205,0,-0.0263354436085637
101,206,0,0.236586019559531
101,207,0,0.214976158707
101,208,0,0.0766979144030938
101,209,0,0.0995654800782298
101,21,0,0.04146388254908
101,210,0,-0.19928360155366
101,211,0,-0.205678987999606
101,212,0,-0.0346577048501357
101,213,-0.20188689840112,-0.169583155411095
101,214,0,-0.164379147833354
101,215,0,-0.236073467835518
101,216,0,-0.227484298894537
101,217,0,-0.0167255416766722
101,218,0,-0.060805665733416
101,219,0,0.0294837467057166
101,22,0,-0.0752491240286597
101,220,-0.0765266484653585,0.0642465214482238
101,221,0,-0.305829604521005
101,222,0,-0.277286135027729
101,223,0,0.116840623052738
101,224,0,0.126850900922957
101,225,0,0.0242981594675975
101,226,0,0.000175595795984945
101,227,0,0.0128114187702808
101,228,0,0.0485704609838657
101,229,0,-0.246982000936791
101,23,0,0.152205859277181
101,230,0,-0.0925153032220255
101,231,0,0.0131367016946228
101,232,0,0.249020302793
101,233,0,-0.137786533945294
101,234,0,0.145867556813705
