eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,74,0,-0.000315251122653093,-0.000274446429935431,0.321154034517168
1,75,0,0.0322179927501983,0.0333255725094397,0.216399241593785
1,76,0,0.0317665184595425,0.0367064289595795,0.136886080790736
1,77,0,-0.0274033310658966,-0.0258068372813301,0.365087950265997
1,78,0,0.0560449553993429,0.0533624652477624,0.405709112684786
1,79,0,0.136430296471769,0.137922493578311,0.503002475001635
1,8,0,0.0353783377551712,0.0342141063233809,0.405362324840757
1,80,0,-0.134617322792317,-0.111121082539421,0.272754819570113
1,81,0,0.369535949377678,0.156772947624599,0.164936181567169
1,82,0,0.157449172112482,0.0792551388332633,0.205133980098989
1,83,0,0.353836957149823,0.1621666045293,0.188764218776363
1,84,0.32490052683471,0.33323388340035,0.283566415957471,0.488375415376936
1,85,0,0.0788673939030691,0.0773562916969249,0.03105128064743
1,86,0,0.241576098293443,0.173625711567788,0.36812864841314
1,87,0,-0.0548598545361221,-0.0522066844842457,0.290485975422601
1,88,0,0.34579339637068,0.271076876086166,0.377513761443537
1,89,0,0.164315373738487,0.164752332774798,0.461837494994249
1,9,0,0.103099652489054,0.0870062309976831,0.379591453625832
1,90,0,0.0198356534588326,0.0189089549698573,0.383445199724856
1,91,0,-0.224919825350321,-0.089141266886098,0.136433889964148
1,92,0,0.353048136255196,0.194027915558785,0.270770931574571
1,93,0,-0.035067217302576,-0.0305911658365069,0.334766132133952
1,94,0,0.188370906297662,0.160500119257204,0.370080213247386
1,95,0,-0.0238806260533611,-0.0166552459368545,0.265133277921983
1,96,0,-0.00598786910796543,-0.00504647555419513,0.299487945537066
1,97,0,0.144910016252046,0.14251912693111,0.502283923756654
1,98,0,0.0774620924284465,0.09160351252379,0.464857013464038
1,99,0,0.000248885032949099,0.000249804005906404,-0.0311033161165179
10,1,0,0.00625555367738864,0.00644596381008588,0.18524628411555
10,10,0,0.100493672341069,0.173111921325159,0.466243862046719
10,100,0,0.19163706311143,0.289300014803578,0.474022258607381
10,101,0,0.0968299098804162,0.109899292624155,0.208359983816
10,102,0,0.159063235209565,0.191658689696182,0.319638148134748
10,103,0,-0.0107325894969956,-0.0176351565497606,-0.23586261307584
10,104,0,0.0972327717619175,0.127606579448229,0.26855744194151
10,105,0,0.0869329683687796,0.148364547890883,0.217446587939422
10,106,0,0.0874245843779642,0.122176825756763,0.34714629754014
10,107,0,0.0447501383058139,0.0740722323759278,0.373881775493757
10,108,0,-0.0346671387331416,-0.0668639237507269,0.293632203962609
10,109,0,-0.018735388687898,-0.0325312644498033,0.335354808909585
10,11,0.14863776998696,0.547846438830777,0.407057569285347,0.257555352819746
10,110,0,-0.0548241303845278,-0.0962063134326611,0.261569441433751
10,111,0,0.30017695467219,0.155167887685157,0.0887291305283573
10,112,0,0.19176461728682,0.205383087414357,0.301045602446776
10,113,0,0.052666541445141,0.0809096482251664,0.340258369116171
10,114,0,0.0579833961818288,0.0729384422289212,0.24620760190346
10,115,-0.0326880090884883,-0.0513978875989442,-0.0863814060522844,0.08411363755683
10,116,0,-0.161991452403993,-0.238914540459191,-0.242325831609675
10,117,0,-0.0615815602995238,-0.10775960886046,-0.381537932570334
10,118,0,0.0843409062761526,0.1227874042336,0.346814453301666
10,119,0,-0.00993930563058799,-0.0158515347843934,0.024252096597911
10,12,0,0.244055597650768,0.219788866242914,0.202493156887772
10,120,0,0.0657731097229797,0.109210784127737,0.288270371389945
10,121,0,0.285025647496857,0.143470586878359,0.0856152445295628
10,122,0,-0.239546489468022,-0.249721824184147,-0.274608864176736
10,123,0,0.102255830741575,0.119243000157949,0.267009603452158
10,124,0,0.0549749747134419,0.0963280640517155,0.385843608909507
10,125,0,-0.024837380256407,-0.038675154625803,0.209011030491383
10,126,0,0.173058997978919,0.201262800736708,0.277343977814549
10,127,0,-0.059869143297335,-0.0923438257420544,0.268052143211634
10,128,0,-0.0422810966273871,-0.0654924660680665,0.294822433677373
10,129,0,0.012019127388038,0.0153277515473879,0.27932118475038
10,13,0,-0.0533372620220593,-0.0975026849298881,0.132267553087445
10,130,0,-0.0943309975220854,-0.15341589918286,-0.394616605645069
10,131,0,0.115132796141333,0.0913967720803937,0.18487837298236
10,132,0,0.158291888988591,0.104799135656965,0.113355037511708
10,133,0,0.0415455598169217,0.0590613749389612,0.329696763923485
10,134,0,0.086950852681732,0.122625212345056,-0.0188948930380127
10,135,0,0.246494283352184,0.253492597735665,0.236182751633408
10,136,0,0.166371875958845,0.233464734983179,0.391805310389214
10,137,0,0.0750852921879118,0.126657493714423,0.408629974870246
10,138,0,0.04792719449254,0.073212815019134,0.00675446901621797
10,139,0,0.0832952207331804,0.133245568398415,0.410444506498722
10,14,0,0.0106341658204118,0.0189605062375474,0.0740951674152512
10,140,0,0.0765866583524308,0.138242813561207,0.438063110389009
10,141,0,0.136345446437243,0.0684000925643888,0.118074164208371
10,142,0,0.120847485795721,0.140643581374605,0.222304391521756
10,143,0,-0.076438713060917,-0.109599864853822,-0.356961611454889
10,144,0,-0.0167437026623924,-0.0244671976085371,0.256902751043972
10,145,0,-0.00485693220649024,-0.00630903879174574,0.235733264291873
10,146,0,-0.166991267123452,-0.230135509566849,-0.345442476404922
10,147,0,0.0446012694352943,0.0815080704448033,0.163691898681903
10,148,0,0.130967909304136,0.227820243348367,0.498306250051767
10,149,0,0.01759336993568,0.0322742570397455,0.385535512596574
10,15,0,-0.0210384696428155,-0.0339290972861606,0.218479086918212
10,150,0.182978808046387,0.243714595512429,0.310554741209414,0.304958816022545
10,16,0,0.164215888867149,0.200191601397802,0.293598240096256
10,17,0,0.133088216132526,0.235910866994955,0.388447064017801
10,18,0,0.182538981547834,0.265521901604249,0.376402147909793
10,19,0,0.0497607214415261,0.0770652865714188,0.356998659487394
10,2,0,0.59354989050395,0.342101032837556,0.124686502669913
10,20,0,0.0448243332923721,0.0833060613771439,0.36358582899068
10,21,0,0.663587419455614,0.257976536154921,0.0752767893719495
10,22,0,0.0292110609641581,0.0392596209755992,0.302545585770128
10,23,0,0.0673328876748103,0.112338128276968,0.397035808471377
10,24,0,0.0910307777063084,0.107456573221093,0.260593262456433
10,25,0,-0.0233502695626911,-0.0296036357624387,0.25446567639841
10,26,0,0.0173522947538471,0.0269788116773528,0.336832853381039
10,27,0,-0.102519098511675,-0.177840243531765,0.0709745504787387
10,28,0,0.00306511506294357,0.00468578310443091,0.330087757416675
10,29,0,0.0179310327125708,0.0265193118807217,0.326597902675632
10,3,0,0.13209780535672,0.18748925340358,0.37571349529243
10,30,0,-0.0706010558213591,-0.108860415855887,0.0984759937844805
10,31,0,0.111006432354645,0.0895136749538663,0.153388689224372
10,32,0,0.443892079867023,0.251128182034672,0.11700887926521
10,33,0,0.0142015347595832,0.0132973245148088,0.203511975684578
10,34,0,0.0097002602492628,0.0137518400789032,0.303388268334489
10,35,0,0.0294261444922845,0.0312982623922199,0.196058168954039
10,36,0,0.029325405778387,0.0473572962865912,0.27923589290531
10,37,0,0.104409337692062,0.114568299194852,0.213999386627454
10,38,0,0.0553833107419933,0.0819064252272051,0.347956619619798
10,39,0,0.0649922791643436,0.105199342620243,0.219793181236843
10,4,0,0.0461048585705315,0.0566079574288252,0.282821420126159
10,40,0,0.12369448930377,0.227561541063999,0.515575042059355
10,41,0,0.133135371039368,0.115812049990239,0.214009312651976
10,42,0,0.382294901384204,0.254610809913677,0.142259872459681
10,43,0,-0.0483455935478047,-0.0825785694324003,-0.0262002349001201
10,44,0,0.0228269055229433,0.0265746711501303,0.237509467243742
10,45,0,-0.0326979130175538,-0.0402225435390179,0.107225906856719
10,46,0,-0.0434540781693181,-0.0617238809803314,0.272333536244492
10,47,0,0.0199812464230613,0.0298684244531158,0.203565002701688
10,48,0,-0.0116575133353814,-0.0180774644657289,0.264752144829536
10,49,0,-0.0119129355944124,-0.0192478036077701,0.162644816037465
10,5,0,0.05805604034323,0.102505027519792,0.419555098623778
10,50,0,0.0580225636233731,0.108146503553053,0.396221541952518
10,51,0,0.475858829782976,0.17637773863386,0.0778383998798148
10,52,0,-0.026055283627417,-0.0347852313148763,0.273143388222049
10,53,0,0.095799595206104,0.10752876130805,0.270037345075783
10,54,0,-0.0515957406092541,-0.0840484905701258,-0.336281772027117
10,55,0,0.127084625556845,0.143972779741944,0.208661299511901
10,56,0,0.107567321753708,0.140198665175002,0.296560371408871
10,57,0,0.0364063180168137,0.0701397637506599,0.384768500511205
10,58,0,0.066253869660432,0.110861235629669,0.391410957537868
10,59,0,-0.0214525219549672,-0.0365785188993569,0.279049293379389
10,6,0,-0.0409438656405568,-0.0715876685847766,-0.0812257806218394
10,60,0,-0.093236973160392,-0.150086032518256,0.171493757829356
10,61,0,0.0628738256231215,0.0604894903779553,0.165578854134399
10,62,0,0.0895644594703188,0.094873161693735,0.25379005523556
10,63,0,0.0984716130697707,0.129722354997136,0.310244624966299
10,64,0,-0.0201594629613776,-0.0268356042575567,0.273449142860617
10,65,0,-0.107371670944541,-0.157957972845931,-0.0790882563618156
10,66,0,-0.0981596075280508,-0.124023455952838,0.228955879894496
10,67,0,-0.111252316209121,-0.14077352603614,0.221238827945772
10,68,0,-0.0111108291772164,-0.0179320776684738,0.33129629887166
10,69,0,0.124538478021009,0.216304997800729,0.430528012977599
10,7,0,0.0432068567816739,0.077870896953847,0.317630591825235
10,70,0,0.0269818151798356,0.0429086597643165,0.347853233862149
10,71,0,-0.0852308446086248,-0.074754564509641,-0.20267634170507
10,72,0,0.551778352734741,0.266570653957835,0.0904681703589833
10,73,0,0.21449154946166,0.259464033943451,0.357109896281441
10,74,0,0.0900555119858575,0.127976513528802,0.351720081854507
10,75,0,0.0308916798911215,0.0521602538596757,0.190976967959439
10,76,0,0.0293973277574343,0.0554497255896302,0.121922719397492
10,77,0,0.0575353356345972,0.0884474075101502,0.363656064019943
10,78,0,-0.0209645091914784,-0.0325839017417652,0.311787246673747
10,79,0,0.0356044272379958,0.0587553357330872,0.327900541039295
10,8,0,0.0670410145026584,0.105834529991753,0.383873140861248
10,80,0,0.0522013087962713,0.0703389590907236,0.305358178903347
10,81,0,0.22370246554557,0.154918838276469,0.135946116074777
10,82,0,0.165701978043893,0.136155056082612,0.179668969570938
10,83,0,0.254679715444095,0.190533619966581,0.158164298050909
10,84,0,0.143157368593647,0.198855852744542,0.355480258015729
10,85,0,-0.00843103170963236,-0.0134988852581529,-0.0860992849473187
10,86,0,0.129181296993057,0.151557958781799,0.290271172868375
10,87,0,0.119899534754332,0.18625502148243,0.420213445407028
10,88,0,0.14082672913389,0.180210420569648,0.282855790613119
10,89,0,0.056034217643325,0.0917119055711595,0.274491693133977
10,9,0,0.133942640985482,0.184514730511555,0.36443484244762
10,90,0.0539462142287528,0.135994635022335,0.211622490969517,0.442716804596505
10,91,0,0.208517290391429,0.134900067865302,0.157012563231617
10,92,0,0.169134998997127,0.151733966526579,0.210680875972342
10,93,0,-0.0152297768778015,-0.0216873903076643,0.296374229141137
10,94,0,-0.0520335269402944,-0.0723708756460296,0.0917030130255302
10,95,0,0.0972940524661818,0.110767069449058,0.258942093298588
10,96,0,0.0629928324336426,0.0866614683076577,0.312360602816023
10,97,0,0.0423285626794155,0.0679559206697466,0.334706394623291
10,98,0,0.0555494281260851,0.107231288882301,0.378215515092283
10,99,0,0.135914824496731,0.222682699596993,0.185863365657969
100,1,0,0.00851714494137374,0.00774063146542984,0.174318635652826
100,10,0,-0.0118086851660615,-0.0179411405600491,0.317739913642646
100,100,0,0.0682016103722178,0.090807940017762,0.335215418500548
100,101,0,-0.0553427440888795,-0.0553995585112265,0.0952091486462885
100,102,0,0.0204242523214361,0.021705266153723,0.213828708964882
100,103,0,0.00511233748460497,0.00740891413055195,-0.199042620451963
100,104,0,0.102208920390158,0.118306729115476,0.253704546010681
100,105,0,0.0531020035440632,0.0799312824394549,0.155725601170704
100,106,0,-0.000188825900377799,-0.000232743237277941,0.279657207680633
100,107,0,0.0713681726650205,0.104189960622901,0.382690149080056
100,108,0,-0.0528948296605433,-0.0899802774906828,0.240157139461239
100,109,0,-0.0918371553027844,-0.140642605883024,0.228792319376766
100,11,0,-0.179242627558263,-0.117462310398543,0.0426478190912125
100,110,0,-0.0938796991604596,-0.14529937821187,0.188129497349741
100,111,0,0.434785040477469,0.198225416462956,0.0867221639111132
100,112,0,0.133747483188567,0.126340346482402,0.263723720568728
100,113,0,0.0877813230422274,0.118939985374045,0.336505789768761
100,114,0,0.0448568896516332,0.0497670887518933,0.227828230291627
100,115,0,0.0162155304718554,0.0240362329532786,0.17875062491653
100,116,0,-0.10008738979272,-0.130193736471184,-0.161453477238604
100,117,0,-0.080928806822432,-0.124901800937289,-0.390486164490636
100,118,0,0.00699255186047973,0.00897865937887567,0.288744210898552
100,119,0,0.0343210863367832,0.0482765852729781,0.0872566864092128
100,12,0,0.263399025835655,0.209214280550893,0.193648116096928
100,120,0,0.087412560020674,0.128012162563546,0.307859864049518
100,121,0,0.106376611650993,0.0472264533658375,0.0762087351105749
100,122,0,-0.128424440140396,-0.118079529591907,-0.233557483842351
100,123,0,0.181214838563664,0.18637978854932,0.273194713542944
100,124,0,0.142812093729768,0.220705433623975,0.489396792727398
100,125,0,0.0910553491372462,0.125052385711982,0.332750240848175
100,126,0,0.187333209941891,0.192151751337053,0.265585502426817
100,127,0,0.127087531028751,0.172889256748454,0.409737104478762
100,128,0,0.020050588765236,0.0273925508042185,0.323194259757758
100,129,0.182978808046387,0.29544668531749,0.332311125277399,0.401795762826848
100,13,0,0.0633123496816705,0.102078559696601,0.324124964996048
100,130,0,0.131127583386044,0.18809196583503,-0.096397910673435
100,131,0,0.174998841983044,0.122525709378967,0.182851297333083
100,132,0,0.519900421049286,0.303584401510167,0.121991737055185
100,133,0.0539462142287528,0.157457527816219,0.197425211217446,0.388767266743193
100,134,0,-0.022545362476395,-0.0280429304246734,-0.133634322224361
100,135,0,0.343267502191234,0.311351788907455,0.239299116070966
100,136,0,0.118158764230607,0.146240465621064,0.345560978709469
100,137,0,0.12328386074959,0.183418224998983,0.447475483763098
100,138,0,-0.0508108000144243,-0.0684575537861929,-0.122999267549185
100,139,0,0.161396212320312,0.227712186765776,0.453207519687721
100,14,0,0.0591143781474509,0.0929608039897389,0.160113864030827
100,140,0,-0.00580439780432315,-0.00924074227172848,0.29567800086019
100,141,0,0.0384107805570113,0.0169953232409579,0.103340203912889
100,142,0,0.0345114690315772,0.0354246843055485,0.150458407061132
100,143,0,-0.123854984816634,-0.156628355323975,-0.369677932988411
100,144,0,0.0515589479871322,0.0664503111738491,0.302606446552991
100,145,0,0.160415443971922,0.183783948930574,0.258645770663543
100,146,0,0.00687756330417,0.00835958496854476,-0.260101078458814
100,147,0,-0.0105937138737171,-0.0170750457686052,0.0519105902692385
100,148,0,0.118715927487679,0.182136359482447,0.461923476246611
100,149,0,0.119050766000051,0.192619236942741,0.429299518644517
100,15,0,0.0843947011334533,0.120042099936462,0.338802619546579
100,150,0.182978808046387,0.280024128400836,0.314711290910601,0.298231011777182
100,16,0,0.118089781070416,0.126970620179634,0.264053734584059
100,17,0,0.148781870906121,0.232604763014422,0.405815349251518
100,18,0,0.108419128090846,0.139094796079324,0.324750830864912
100,19,0,0.0702478682116198,0.0959545391690624,0.347373254023313
100,2,0,0.456422564028644,0.232019511296587,0.112479290945622
100,20,0,0.067018994368114,0.109855274939177,0.382603574858667
100,21,0,0.731277607848023,0.250740555532027,0.0721124865212375
100,22,0,0.139942291720776,0.165885336564878,0.351529892959143
100,23,0,0.067741610134142,0.0996817614277836,0.374066076188623
100,24,0,0.012111484504215,0.0126096303893364,0.224263514452256
100,25,0,0.063985275635069,0.071547332047462,0.26743741483867
100,26,0,0.0478679471492545,0.0656403591224159,0.332542110609209
100,27,0,0.0269584354624586,0.0412458440331067,0.258640079628168
100,28,0,0.1010237512911,0.136213181239951,0.375166693103604
100,29,0,0.0586800429099364,0.0765433764854002,0.3295225201329
100,3,0,0.0589703715735697,0.073820143780174,0.292417249112264
100,30,0,-0.0846769041700833,-0.115155320912495,0.0682464138680431
100,31,0,0.179952048692073,0.127984767179034,0.149721848203236
100,32,0,0.262354396342839,0.130908138677311,0.103228143447251
100,33,0,0.143202750510018,0.118260739748005,0.220562227142135
100,34,0,-0.0065481398383033,-0.00818758115385159,0.275917291308287
100,35,0,0.175974621254011,0.165081021791229,0.205543922000717
100,36,0,0.102633364551799,0.146181253297419,0.359368201607361
100,37,0,0.195244869055482,0.188957876550737,0.215499063593174
100,38,0,-0.00687935790298966,-0.00897319710706703,0.291061618025165
100,39,0,-0.0235783701288645,-0.0336608659914215,0.0804562821169503
100,4,0,0.147291647147489,0.159503109691463,0.308384961301865
100,40,0,-0.024854366000694,-0.0403284424223317,0.344349591533716
100,41,0,-0.122584755637616,-0.094049611736904,0.148510933463317
100,42,0,0.121839200236988,0.0715691101078157,0.119017932927726
100,43,0,-0.0283743821628269,-0.0427461610276377,0.00397405721380562
100,44,0,0.16253107171112,0.166885076408568,0.25694112425915
100,45,0,-0.0517383952203913,-0.0561335741287796,0.0827020365792262
100,46,0,0.121050747401393,0.151652789908705,0.363301754955956
100,47,0,0.00780720122614744,0.0102930802048503,0.17717006476984
100,48,0,0.0777566710367975,0.106348042346668,0.343939892646965
100,49,0,-0.0222063159489008,-0.0316445660679318,0.136227030814175
100,5,0,0.0794877392449336,0.123782185126941,0.424414722639042
100,50,0,0.0346609331369481,0.0569791629923941,0.33702145742139
100,51,0,0.496121365960981,0.16218616839163,0.0737192600681408
100,52,0,0.160743077039091,0.189274284600727,0.345132895387158
100,53,0,0.100558647508973,0.0995498563419984,0.25792834141352
100,54,0,-0.0123682245545286,-0.0177698464216472,-0.268769138614939
100,55,0,0.228137876740794,0.227952844891735,0.210457537619106
100,56,0,0.122317806538287,0.140609107906338,0.284028650747697
100,57,0,-0.00938585529179167,-0.0159485659858401,0.282567603770363
100,58,0,0.132493123177157,0.195533893708121,0.410178575806822
100,59,0,0.0918274399040319,0.138095804089388,0.407280910730319
100,6,0.14863776998696,0.0685473553949078,0.105706166879768,0.11490022371427
100,60,0,0.14485296226347,0.205655219977286,0.436706671343591
100,61,0,0.316876481054791,0.268881109219338,0.180101177027238
100,62,0,0.182725184481579,0.170712891680598,0.267081249611083
100,63,0,0.0594424488228898,0.0690654283759552,0.277511328044221
100,64,0,0.123286964863471,0.144747085008534,0.334809366495213
100,65,0,0.011621205710477,0.0150786782335963,0.0665635756313622
100,66,0,0.0992786736282866,0.110633646528299,0.284896466055928
100,67,0,0.125007441308862,0.139510867243043,0.277981790967351
100,68,0,0.00609168145718954,0.00867124727797029,0.319224055831118
100,69,0,0.0877720714349997,0.134455816149564,0.384694698655544
100,7,0,0.104098164554491,0.165472497232391,0.403991826210548
100,70,0,-0.000818291452077125,-0.00114773611184534,0.299175321823415
100,71,0,-0.00105199762402413,-0.000813796706229768,-0.174162494299138
100,72,0,0.47299340903217,0.201540816335863,0.0835187859685302
100,73,0,0.0794553347198833,0.0847715816223259,0.252313185801149
100,74,0,0.0537895392338779,0.0674183383186979,0.30300581564222
100,75,0,0.0192168955114196,0.0286181558484178,0.162954570190328
100,76,0,-0.00381747253331058,-0.00635078942510476,0.0492209596780912
100,77,0,0.0702065380418059,0.0951893278285492,0.349844669110952
100,78,0,0.0635673322791236,0.087139009499106,0.335230190596309
100,79,0,-0.0150432848674677,-0.0218950647188759,0.244653627035773
100,8,0,0.0543278258221896,0.0756431103271829,0.350440984990219
100,80,0,0.0644809509090119,0.0766313054338194,0.291871089917587
100,81,0,0.315177856759332,0.19250827567866,0.133417350464558
100,82,0,0.283757371236112,0.205642785504355,0.182730120177864
100,83,0,0.328283129557993,0.216613775944367,0.154935959904137
100,84,0,0.137078743246015,0.167940340762346,0.333521944099088
100,85,0,0.024042595855343,0.0339514857735548,-0.033154575908837
100,86,0,0.110633752476555,0.114479307878628,0.267804104697551
100,87,0,0.146501791734566,0.200721398278197,0.42777414472241
