eq,variable,betas_dgp,beta_estimate
1,32,0,0.0997817988452128
1,33,0.0321565532752492,0.28362972672088
1,34,-0.173467013070958,0.0780396837224694
1,35,0.0922796910563964,0.170933784668129
1,36,0.0696348441595952,-0.0896653340544731
1,37,-0.0568675094553139,0.0631050939869032
1,38,0.105154056025837,-0.360879928966683
1,39,-0.169110976669433,0.326139812823182
1,4,-0.0520669176476585,0.302374140524769
1,40,0.0172594287729886,-0.466954864098094
1,41,0,0.0710111025874404
1,42,0.016358026796021,-0.0212731518554139
1,43,0.0455934931554481,0.0106087110913011
1,44,0.0836419533447771,0.118369943650786
1,45,0.0972236315888881,0.109098787083639
1,46,-0.158148698608543,-0.666295616525068
1,47,0.0173670047949771,0.37532698636763
1,48,0.13104920251584,-0.442531452518646
1,49,0.173475328105058,-0.131850647183535
1,5,0.0382176829159792,0.0755709766326034
1,50,-0.0405763725145982,0.0613247694882204
1,51,-0.0044765181732038,0.187085210051858
1,52,-0.032819747765687,0.240401683855587
1,53,-0.0695628945123565,0.485715196599885
1,54,0,0.58937519373569
1,55,-0.0604606616620203,0.311776391586998
1,56,0.0841546763407571,-0.203942091738783
1,57,-0.0365847836048275,0.272809537519076
1,58,0,0.237023822777705
1,59,0.0268242512680351,0.413586851932495
1,6,0,-0.339064604266241
1,60,0.131549318472033,0.639056179034381
1,61,0.128566288599867,0.269302359508628
1,62,-0.0246951076632333,-0.035260471535508
1,63,0.0124248558506202,0.341074349709172
1,64,-0.0852854770197829,0.352242867801034
1,65,0.0319643576677737,-0.0709608276729417
1,66,0.00397504644866282,-0.0129467616019969
1,67,0.0124646068000303,0.170620186121072
1,68,0,-0.052464783423178
1,69,-0.155000984598243,-0.453526562348819
1,7,-0.0468403495916672,0.539826703253301
1,70,0.0889199097672188,-0.346970646484105
1,71,-0.115452833186516,-0.491856821387792
1,72,-0.17070517913034,0.124574159885286
1,73,-0.0198781138476676,-0.0134953531761313
1,74,0.183890732720448,0.51969583040478
1,75,0,-0.426679510344224
1,76,0.0965721131348931,0.113317550352533
1,77,0.000301369254135216,-0.271241066299772
1,78,0.0104181971676273,0.403241879782061
1,79,-0.0693727717279943,0.228077739151897
1,8,0,0.24072940969387
1,80,0.0341858854326527,-0.244240179379728
1,81,-0.031705215318432,0.11671232908848
1,82,0.0885160250364018,0.241390222593508
1,83,0.0150867679364981,-0.193073070954747
1,84,0.0116841888262162,-0.341663986052122
1,85,-0.142834451192413,-0.393790573778381
1,86,0.0421812163899252,-0.0045308868512664
1,87,0,-0.334867631582452
1,88,-0.131636808744766,-0.382567054662913
1,89,0,0.191773123460607
1,9,-0.121642715552367,0.0409275606447823
1,90,-0.0085470965173415,-0.299382565111207
1,91,0.0388790716598881,-0.314507989037341
1,92,0.0410193664607273,-0.0770015963289769
1,93,-0.0835375310592942,-0.136656981370241
1,94,-0.0138309708592543,0.183716664331577
1,95,-0.115885712941998,0.60208654885281
1,96,-0.0610612748267392,0.109672116388304
1,97,0.0760713079838295,-0.0841675400130895
1,98,0,-0.690302663881879
1,99,0.0415441775511088,0.303565131139283
10,1,-0.182096029853141,-0.326863598892446
10,10,0.0720610880166235,-0.223217297715832
10,100,0.0981146032488823,0.00380678770254118
10,101,0,0.048149673891157
10,102,0,-0.165395837702972
10,103,0,0.150616467934851
10,104,0,-0.333002333600732
10,105,0,0.28961962662476
10,106,0.00573670999629376,0.342279949743787
10,107,-0.000615338484808795,0.211152041256538
10,108,0.153736265831024,0.490860955940643
10,109,-0.0323109026064554,-0.289308558142349
10,11,-0.0301689827551867,-0.114808861677895
10,110,0,-0.00464183488497236
10,111,-0.0728496709385777,0.316985721771103
10,112,0.058325515633476,-0.274088223414889
10,113,0.035688390391287,-0.342140991950167
10,114,0,-0.6469690202252
10,115,0,-0.46492146257468
10,116,0.0265922695746826,0.165400093577179
10,117,0,0.471995830334373
10,118,0.0133360200426056,0.301257294912718
10,119,0,0.0877075577147339
10,12,0,0.332704310868837
10,120,0.0908736014913651,0.31327090361789
10,121,0.0685857406319117,0.100588294590097
10,122,0.0381771908198597,-0.0846131549175923
10,123,-0.16326720424251,-0.380781622182557
10,124,0.106359426740483,0.455798818235822
10,125,0.0137941442480512,-0.101047799350438
10,126,-0.0394324588815373,-0.433290977134116
10,127,0,0.257476806426074
10,128,-0.0582154948196449,0.576379954650922
10,129,0.0406213869676145,0.119703637088484
10,13,-0.0234065805122143,-0.305156534616541
10,130,-0.145725335104151,-0.230462014348878
10,131,-0.0356224577965836,-0.0374682097876688
10,132,-0.117357836771661,-0.0299906177338673
10,133,-0.174183739567976,-0.297348062935062
10,134,-0.00375578262540861,-0.339189200730446
10,135,0.0190372824006815,0.366013375705326
10,136,-0.0744053623899943,-0.567837724107428
10,137,-0.0469248839183392,-0.40778530783763
10,138,0,0.490844416675437
10,139,0,-0.464820878888123
10,14,-0.166724863203298,-0.370043583332457
10,140,0,-0.385770425083689
10,141,0.0133076955770518,0.116786999462221
10,142,-0.0272284857939178,0.52367133547672
10,143,0.0201597597722967,-0.0794198544244559
10,144,0,-0.227584771158807
10,145,0.0585657097611838,-0.452789992415702
10,146,0.0361204055932174,-0.407407497644603
10,147,-0.0076088794364737,0.160914246258509
10,148,0,-0.105164088453308
10,149,0.0396858445187495,-0.030842522726657
10,15,-0.107148973359743,-0.0392983834073288
10,150,0.114098673357602,-0.0992952463453266
10,16,-0.1442116636615,-0.165115859948779
10,17,0.00203444014801401,-0.383271487926808
10,18,0.212052327406823,0.250173036503019
10,19,-0.132011128553928,-0.436846174512668
10,2,-0.00874872708381082,-0.259506940033831
10,20,0,-0.161437687300417
10,21,0.0778609291850025,0.631192416312463
10,22,0,-0.183038720404822
10,23,0,0.255727139202843
10,24,0.0416319630630522,-0.181236008924705
10,25,0.109591407108485,-0.133801842625346
10,26,0.141496769182253,-0.256455960251351
10,27,0,0.327225534374473
10,28,-0.00175129336492068,-0.365654030523768
10,29,-0.0320020818545342,0.12019396015413
10,3,0,-0.494184567028096
10,30,-0.116893676409402,-0.32411476033671
10,31,-0.098806119180044,0.201962940886083
10,32,0,0.298315005022897
10,33,0.0385840100936325,0.188774902218331
10,34,0.043503908728159,0.26180802600754
10,35,-0.160355132603095,0.295127395132245
10,36,0,0.468300832359451
10,37,0.137927446682995,-0.31207191985031
10,38,-0.118701544020571,-0.343914544751111
10,39,0.0295384197148763,-0.423827601237979
10,4,0,0.228170353730419
10,40,0,-0.0387176614330587
10,41,-0.0194682372318561,-0.493323551005007
10,42,-0.00211188324839317,-0.344579247160294
10,43,0,-0.0658739003797157
10,44,0.0357541661110094,0.343512144834539
10,45,-0.232870938698189,-0.383455175275642
10,46,-0.095219990194222,0.26378958072621
10,47,0,-0.1860367090625
10,48,-0.0154372968906142,0.153789053135053
10,49,-0.0774498877364583,0.411109864477812
10,5,0,-0.459069457969975
10,50,0.00635161666114383,-0.379861389405986
10,51,-0.0233031843456703,0.240810455495514
10,52,-0.0782821960135167,-0.366109848992332
10,53,0.0197931451823819,-0.237603970585646
10,54,0.094600241416379,0.202402398812019
10,55,0,-0.37503294224118
10,56,-0.0568150575780894,0.49274993388406
10,57,0,-0.234488328194642
10,58,0,-0.2316265444452
10,59,-0.11405504409609,-0.189302301283713
10,6,0.0488737278679721,0.342985476399193
10,60,-0.0698752972398059,0.211089318607734
10,61,0,-0.308387529089738
10,62,-0.0586569225043362,-0.0388562962824351
10,63,0.00547549556834359,-0.0450026686102897
10,64,-0.0660377676638271,0.0651847616769026
10,65,-0.00920551825074172,-0.343158062341475
10,66,0,-0.43359946688623
10,67,0,0.226954648412733
10,68,-0.0741293332459794,-0.400565003785539
10,69,0,-0.267219860337922
10,7,0.0375444796797614,-0.276025908387216
10,70,0.0117842563167343,0.289738487136247
10,71,-0.11133982564978,0.193299100128754
10,72,0.106583134878212,-0.296969766961945
10,73,0,-0.15345152798567
10,74,0.00651148412900504,-0.141995336803008
10,75,-0.0538611920284759,0.150835369350705
10,76,0,0.16909768640887
10,77,0.0606944943071797,0.469979344850449
10,78,-0.00671682873479254,-0.255157975604725
10,79,-0.0608358316046604,-0.344616769651758
10,8,0,-0.462558555033091
10,80,-0.150776843642276,-0.0311974321879769
10,81,0.0764734725719014,0.409215040984184
10,82,-0.0111954816476924,-0.418805946100673
10,83,0.110968849795119,0.43505469115717
10,84,0.0151495647318818,-0.513173120516574
10,85,0,0.299950193510998
10,86,0,-0.250086092465041
10,87,-0.0780672673463114,-0.0383423052320189
10,88,-0.147048813208817,-0.450251099640455
10,89,0,0.325176810940228
10,9,0,0.279410244761382
10,90,0,-0.112726105388202
10,91,0.144931312826131,0.289072403189834
10,92,-0.0890006448605151,0.183956627799222
10,93,0.0211137789020119,0.308282621815334
10,94,0.0447003661009864,-0.390695062169434
10,95,0,-0.36112413165584
10,96,-0.302902027237373,0.221461293813118
10,97,0.027418552813224,0.367223016299787
10,98,0.0576621431325448,-0.512454994649258
10,99,0.0878822594492659,-0.231720321677347
100,1,0.0558013595934604,-0.0229478332668204
100,10,0,0.343021740781888
100,100,0,-0.288905830350929
100,101,0.150598539656714,0.127460133252648
100,102,-0.0281641229568651,-0.00826467572077415
100,103,-0.0988615551517315,0.110453369884323
100,104,-0.00952595498359145,0.447211983060392
100,105,-0.119625483444831,-0.254795897041585
100,106,0,0.127316156155408
100,107,0.139750750349764,-0.280900065878062
100,108,-0.10442258862108,-0.0458559588138315
100,109,0.164317134950547,0.292484019493458
100,11,-0.0801080573601059,-0.179050452087514
100,110,0.0738924036850176,-0.455660836574123
100,111,-0.195406445788689,-0.385970027688797
100,112,0,0.498915262991125
100,113,0.000947709788377867,0.0196239323232526
100,114,0,0.45903737962306
100,115,-0.0303260374842084,0.318276319503406
100,116,-0.0531094459477551,-0.31533793038793
100,117,-0.0669003460298038,-0.60984043020894
100,118,-0.0330327663703351,-0.28828018756934
100,119,0.198458750450551,0.246595466665522
100,12,0.108700921911698,-0.409085580961872
100,120,-0.147975173878904,-0.135141806089363
100,121,0,0.227412247967431
100,122,-0.126218051300934,-0.156651432365113
100,123,-0.0481132993770751,-0.055088208256801
100,124,0.0383950520435254,-0.19740544871591
100,125,0,0.183090385881692
100,126,0,0.150485324802341
100,127,-0.0164424771565622,-0.355914732768435
100,128,0,-0.594991994505767
100,129,-0.00608042307636925,-0.29761867101638
100,13,0.0590022193068361,0.582291432549144
100,130,0,-0.072986314631949
100,131,0.0123289077543381,-0.289828846822749
100,132,0.15805174538627,0.573460183931815
100,133,0.119373429542235,0.201139476608182
100,134,-0.0260329645747476,0.106971991766615
100,135,-0.0144321230027362,-0.362049148976454
100,136,0,0.348093711961962
100,137,-0.021357686128322,0.237090260905028
100,138,0.0964130145237424,-0.193409706361224
100,139,0.0192108072234949,0.449629021093954
100,14,-0.00713025434198521,0.316533424393584
100,140,0.0552548815207473,0.284627948642332
100,141,-0.180470715491813,-0.294504724556468
100,142,-0.0709648632227749,-0.320299722635981
100,143,-0.0458204352243605,0.113255353430907
100,144,0.00564875515878874,-0.213824477001192
100,145,-0.0879454020326276,0.252726395475533
100,146,0.0443825120447292,0.367514824289589
100,147,-0.079046141134786,-0.43537244896521
100,148,0.133251509849723,0.683575690598306
100,149,0.0685849060489723,0.35643712734726
100,15,-0.00266158480834667,0.0730697153157837
100,150,-0.038707864433827,-0.184323410819079
100,16,-0.0466159112784466,-0.0790297185055058
100,17,0,0.232261567479048
100,18,-0.192177479566178,-0.389967500800339
100,19,-0.0184779193987362,0.378022652546779
100,2,-0.122907385254059,-0.0815022085529722
100,20,0.00865328248994498,-0.0754326055965543
100,21,0,-0.37539890434359
100,22,0,-0.0559108539074223
100,23,-0.034729910435193,-0.00104211378309852
100,24,-0.104100143624881,0.415376821214311
100,25,-0.0401294096802708,0.19463431136046
100,26,-0.0254290798714497,0.28845063690355
100,27,0.152846841145963,-0.431039628804712
100,28,0,0.0270706136872864
100,29,0.0734130855299755,0.115726698664903
100,3,0.0764038945478913,0.274806476342483
100,30,0.124502113764817,0.232564720760447
100,31,0.0783841595037362,0.0569780538300376
100,32,-0.0112940404462168,0.0573384161251039
100,33,-0.121821938821526,0.0234063788917017
100,34,0,-0.0512128573165439
100,35,-0.0802536256206556,-0.0360264435604285
100,36,0.0981183407666838,-0.174002419409661
100,37,-0.0515957738771689,0.222661810594742
100,38,-0.0162858283910625,-0.156887653477844
100,39,-0.0674410432418843,0.482351783802106
100,4,-0.070062303386271,0.220878147758422
100,40,0.0519850869134269,0.087240941805904
100,41,0.0716168589459211,0.429616005922686
100,42,-0.157007209343183,-0.136645348633376
100,43,0.10382419705509,0.319463391150588
100,44,-0.0343844417502478,-0.0572266560161176
100,45,-0.0298678566170586,0.295186563471324
100,46,0.0335848528225412,-0.531187698875934
100,47,0,0.41406665164943
100,48,0.151648063852731,-0.390371882888335
100,49,0.0401647512408416,-0.331911189175168
100,5,0.0069385282783061,0.595653873984893
100,50,-0.000612960585589449,0.258175623931265
100,51,-0.0414121603959025,0.177023228898087
100,52,0,0.466359586272046
100,53,0.03016105393961,0.339477531853223
100,54,0.0267349506400819,0.188370899973834
100,55,0.0266866945133112,0.408960153290405
100,56,-0.016066100385372,-0.370645721953974
100,57,0,0.264836186822059
100,58,0.0566860291749091,0.334067114699898
100,59,0.0174675138595982,0.367899551765481
100,6,0.0376007920692327,-0.482256692938033
100,60,0.128062966141662,0.207485968990218
100,61,-0.143792614202425,0.315576430471263
100,62,0,0.161310334460316
100,63,0.152283378108981,0.251629302779706
100,64,-0.0692429253940781,0.153201452510085
100,65,0,0.115800642656109
100,66,0.0265810117283388,0.387421479641082
100,67,-0.114837982653345,0.0103110344543525
100,68,-0.0313542422258471,0.0458383412380843
100,69,-0.0669997226120699,-0.0339019345865195
100,7,0.0854327080391075,0.472313066701823
100,70,0.0444027809688557,-0.524101600134175
100,71,0.0168444124970124,-0.463783479653778
100,72,0.0145127813509241,0.643216380781882
100,73,-0.0886306074442525,-0.101972270708556
100,74,0,0.488619416283937
100,75,0.0165705242089556,-0.412206115402128
100,76,-0.117152508175403,-0.172752524406099
100,77,0.1195073898292,-0.177891834535121
100,78,0.069157856906078,0.457121276513332
100,79,0.0554858498985129,0.385591096865455
100,8,0.0332284528635895,0.517027957122375
100,80,0.0217523119772298,-0.247814229346277
100,81,0.0685732791075122,-0.207527435159411
100,82,0.0693191093744528,0.564681413781604
100,83,0.0703127610101004,-0.349080477688473
100,84,-0.216703128352121,0.0578173383930203
100,85,0.107857944178026,-0.423792108972252
100,86,0.0502884542348167,0.180337988579305
100,87,0,-0.215931862634738
100,88,-0.247887608468232,-0.252029940789047
100,89,-0.00285886761239089,-0.150864808200304
100,9,-0.00144459542011,-0.200155258427793
100,90,-0.105752627449391,-0.215281536437485
100,91,-0.09673842236773,-0.0289148014304338
100,92,-0.0125591593679127,-0.409035776693801
100,93,0.113129826952397,-0.204355716841619
100,94,0.00951173216782481,0.354938612199392
100,95,0,0.740965073953669
100,96,-0.0430960942035941,-0.0933692050437418
100,97,0.0828777383325836,-0.272371144484009
100,98,-0.0155269595883199,-0.223435553465507
100,99,0.0972968979989727,0.481220185381214
101,1,-0.106788835098555,0.0388176113960319
101,10,0.119741844256784,0.149618693635505
101,100,0.146363334985683,-0.0441082712253057
101,101,-0.0668502073572235,-0.11753051118099
101,102,0,0.0750568008204466
101,103,-0.128654205543352,-0.0953192895327566
101,104,-0.0927154398652099,0.0351026300965974
101,105,0.179779047922273,-0.0344222201138225
101,106,-0.0195123346322121,0.0141373343708042
101,107,0.0682374912370884,-0.458721452517897
101,108,0.0274166621173291,0.016429764692693
101,109,0,0.214694241952936
101,11,0,0.00682455174217256
101,110,0.105444164822929,0.219094431530898
101,111,0,-0.365909009181809
101,112,0.0924850040315775,0.225765985204896
101,113,-0.096108208775166,-0.0116254012120326
101,114,-0.00882668189676692,0.0681545930219228
101,115,-0.103763127345057,-0.0248824795938535
101,116,-0.0528730442969526,-0.0982324502682059
101,117,0,-0.183413332829407
101,118,-0.045651039895894,-0.115561085243411
101,119,-0.0306910626351347,-0.150536032574385
101,12,0,-0.147569222420249
101,120,-0.107430942012548,-0.127050953409495
101,121,-0.00587227710870677,-0.139408339068081
101,122,0.066915682591584,-0.0458819639611367
101,123,0.00698075148627315,-0.00748260896416419
101,124,0,-0.263063530658657
101,125,-0.0895246722473059,-0.0665449542101915
101,126,-0.080192410719425,0.19500052503805
101,127,0.00716440806054366,-0.0281562294001857
101,128,0.0274617221188477,-0.199567405624956
101,129,0.049771960143792,0.329566455968568
101,13,0,0.271039792188102
101,130,-0.0537093852245601,0.0402525974015154
101,131,-0.0208434039046744,-0.0343029770726491
101,132,0.0290222467029,0.095700946252193
101,133,0.187894471135658,-0.00229874555811188
101,134,-0.0070569232395048,0.0407412678791198
101,135,0,-0.315006051629934
101,136,-0.0261166322929467,0.103659689625109
101,137,-0.100448008299271,-0.192272405131688
101,138,0.280886957438331,-0.157527287780736
101,139,0,0.164862996379785
101,14,0.0381181714850206,0.113283422693905
101,140,0.0933035851075124,0.184978248175328
101,141,0.0711716628363316,-0.105698161567288
101,142,-0.160216678975999,0.00876565546388585
101,143,-0.0504065197592436,-0.252809184246578
101,144,-0.0535910308616219,-0.0130453957509465
101,145,-0.0684596529403553,0.154881605923239
101,146,-0.0486094158293728,0.150155764076968
101,147,-0.149123569414356,-0.250592468697132
101,148,-0.139030438883097,0.212105835454367
101,149,0.0481850948249985,0.0279923279080645
101,15,-0.234111771535328,-0.332301361238741
101,150,0.033835524678094,-0.059079616337946
101,16,-0.0425634005772285,0.0390853439770902
101,17,-0.0101870886486681,0.0679372454659592
101,18,-0.0857124329942212,-0.130432969814561
101,19,0,0.0702789204978697
101,2,0,0.162117268172156
101,20,0.00719219076670031,-0.0408896986826447
101,21,0,0.0148701572624642
101,22,-0.049861409102232,-0.0434576954817298
101,23,0.0239955029405348,-0.0528262301032951
101,24,0.102428587284531,0.16975983746572
101,25,0,0.196865236290711
101,26,-0.0985528501507327,-0.254045531401817
101,27,0,-0.299872411175219
101,28,0,0.0226142014735037
101,29,0.0304731956812063,-0.022409618596382
101,3,0.0884312563207475,0.0363545822933441
101,30,0,0.173844721032761
101,31,0.0297673824757852,-0.0725369548733907
101,32,0.0120702872729905,0.22201357037769
101,33,0.128040081019858,0.250639149485433
101,34,0.00759123889466388,0.0229362651697624
101,35,-0.0381682345004689,-0.0421891851899541
101,36,0,0.0327652407666246
101,37,0.192760810233196,0.0664702147172656
101,38,-0.143244412130201,-0.103024359461538
101,39,0.075177920236709,0.20163688948734
101,4,-0.133994938758477,-0.0375225829924254
101,40,-0.0339395718544261,0.0532246901028691
101,41,0.0662703452917934,0.0476001221345606
101,42,0.218861339545609,0.203876385113679
101,43,0.133061248214893,0.183753886129445
101,44,-0.0832774633275565,-0.0581110547427066
101,45,0,-0.0552529456824682
101,46,-0.0908985161720404,-0.230229718459769
101,47,0.0452378101534626,0.177367252322451
101,48,-0.0873479737888563,-0.363854981501149
101,49,0,-0.118625800951102
101,5,0.0566106715854694,0.355659418303448
101,50,0,-0.115625043413066
101,51,-0.0250845153758833,-0.137353209830541
101,52,0,0.0627208427163086
101,53,-0.0397153210786048,0.032226581546248
101,54,0.0206266148802977,0.0157415641490949
101,55,0.00434941500513489,0.131920780374187
101,56,-0.0409445551736111,-0.165016184178473
101,57,0.0148163616013733,0.158576277408145
101,58,0,0.0686779014231064
101,59,0.0134410153383572,0.16137008588415
101,6,0,-0.0214049313987727
101,60,-0.0176058459811009,0.0335668151248623
101,61,0,0.140155778757637
101,62,0,0.154774008516226
101,63,-0.215847058385728,-0.0322325563619066
101,64,0.0351166707451541,0.127024194105356
101,65,-0.126096641982667,-0.420000219921051
101,66,0,0.0892599982150771
101,67,0.0899525654894521,0.037226818844515
101,68,-0.16764444132383,0.0607008761708601
101,69,-0.0381493848764659,0.0345171783152399
101,7,-0.179831620386544,0.047838470269483
101,70,-0.0392511059108434,-0.247240243897298
101,71,0.141449907792326,0.010299703638111
101,72,0.0163401791540443,0.230547250072089
101,73,0,-0.494077284463754
101,74,0.113390573263652,0.182765075238254
101,75,-0.0335513450576887,0.241502740927153
101,76,0.111460941309178,0.0641983317084812
101,77,-0.00435644775356152,0.273533291099697
101,78,0,0.286385172931729
101,79,0.0449261172840433,0.100219073989624
101,8,0.16446045469281,0.250485088387281
101,80,0.022676441838137,-0.128202167447595
101,81,0.134971537122955,-0.00132644301370829
101,82,0,0.0881060669883689
101,83,-0.110247289454894,-0.49051241927262
101,84,0,-0.15838834876406
101,85,0.18669555915235,-0.0593379708572063
101,86,-0.0134517100391139,0.108402632790748
101,87,0.0119952392416531,-0.00406502654095186
101,88,-0.147597843846951,0.0950064766116021
101,89,0.0728689363860109,0.0398467886535996
101,9,-0.0530190206315243,-0.128644885037404
101,90,-0.00342451742477408,-0.0796192409150587
101,91,0.0458382800594632,0.0470674230960014
101,92,-0.0770732075371589,-0.32138399536595
101,93,0.0778879920620102,-0.256728390593094
101,94,0.118504300981,0.207734901050199
101,95,0,-0.0607540224957032
101,96,-0.0859149873580968,-0.0712943023222343
101,97,0.0584618664539798,-0.206181360374349
101,98,-0.0177288925110643,-0.125464494419792
101,99,0,0.163431165036522
102,1,0,0.0722934052358002
102,10,0,-0.0846200972400888
102,100,0,-0.172906630844708
102,101,-0.106473342572113,-0.592420238458601
102,102,-0.0225261111498626,-0.150201172989948
102,103,0.143197551686518,0.0349350041201941
102,104,0.0632032112588125,0.167281797146982
102,105,-0.0624054375053383,0.0307854113566285
102,106,0.311460573990498,0.186873897687855
102,107,0.17174078036904,0.0892311969709382
102,108,0.0964082466374464,0.322747467107296
102,109,0.102684863635064,0.0616580726145921
102,11,0.0637969946091715,-0.051377518100784
102,110,-0.016661514286223,-0.356241556865641
102,111,-0.0249571874326477,0.211467464155738
102,112,0.0112492372163026,0.0166413385028335
102,113,0,-0.115817987673705
102,114,0,-0.0574899164746714
102,115,0.00437873370464765,-0.0847861533376275
102,116,-0.0569620484462306,0.0531177082998137
102,117,-0.0466392508241895,0.042948643483861
102,118,0,-0.146913944485189
102,119,0.081255875243454,0.0188552288189629
102,12,-0.0230544507271437,-0.15071232445703
102,120,0,0.0340419312852642
102,121,0.0934898972580996,-0.0748496354151196
102,122,0.0473402480986887,0.310885383965146
102,123,-0.0164301875020827,-0.00738159585368134
102,124,0.0559139238228164,-0.228194146068612
102,125,-0.0322411503136437,0.220035503218
102,126,-0.0605648384652112,0.165290450059179
102,127,-0.065791157978894,-0.153768668606929
102,128,0.102154557669951,-0.121900998276572
102,129,-0.00416137017840669,0.424059826723998
102,13,0.0887445008443766,0.258272309403111
102,130,-0.0207930054882123,0.146465673366789
102,131,0.0570182182699506,0.26964445243805
102,132,0.103873619083487,0.409200731211578
102,133,-0.140461189470122,-0.287349565238262
102,134,0,0.0493674715634227
102,135,-0.0196888384177879,-0.250234103486413
102,136,-0.078932920738506,-0.221709499787896
102,137,0.0939375887770311,-0.334299848538809
102,138,0.0359637802760775,-0.08155695862423
102,139,0,0.155259697104526
102,14,0.0610587626423743,-0.00427942923637499
102,140,-0.016629829960523,0.259260873727169
102,141,0.110377813212347,-0.0280241454842577
102,142,0.0302967315611601,0.0792592003177827
102,143,0.117356508915457,0.088620416670417
102,144,0.224653278694118,0.321153561101627
102,145,0.057699972979778,0.119104477479541
102,146,-0.0244777690836639,-0.10175272445759
102,147,-0.105270288737199,-0.10393656700015
102,148,-0.186421191940137,0.031410762275922
102,149,0.110777603591183,0.222714575693781
102,15,0,-0.111043929978154
102,150,0.171820456684049,0.10253547506657
102,16,0.0239685656574712,0.212644136014122
102,17,0,0.0174189828615133
102,18,-0.0854230357786904,-0.230979342007721
102,19,0.159808033530667,0.0246995784012048
102,2,0.0644459625657381,-0.260290252923067
102,20,0.0630048041836569,0.160011794100917
102,21,0.138135870990874,0.092229701632606
102,22,0,-0.292281934720594
102,23,-0.104617806602496,-0.325138383711742
102,24,-0.0559092460327996,-0.340005949066388
102,25,0.144138462421709,0.337653015956836
102,26,0,-0.264498766533092
102,27,-0.136386377992454,-0.130550748091715
102,28,0.245563478813033,0.0283267102418776
102,29,-0.122715675247834,-0.23853953452746
102,3,-0.0524685496234521,-0.144577385886091
102,30,0,0.0784428624664027
102,31,0.0834711756169269,0.325216460534077
102,32,0.125594268172606,-0.339054864224397
102,33,-0.011932619301238,-0.132822283637878
102,34,-0.00671667550342052,-0.0843455540093461
102,35,0,0.0144343602473576
102,36,0.021180416117843,-0.077633235435766
102,37,-0.0423164864668375,0.0861300199572838
102,38,-0.0821145670563818,0.0146396722834515
102,39,0.0215199458932258,0.0684859507072261
