1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.19599491472576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177132510151201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191735653974855,0,0,0,0,0,0,0.182239750505339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168249030414565,0,0,0,0,0,0,0,0,0,0,-0.206263465770144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173519853275363,-0.173507704599303,0,0,0,0,0,0,0,0,0,0.181191301663946,0,0,0,0,0,0,-0.163236735694471,-0.164999867101933,0,0.18315053719748,0,0,0,0,0,0,0,0,0,0,0,-0.16448508915058,0,0,0,0,0,0,0,0,0,0,0,0,0.157641139459908,0,0,0,0,0.166417703040976,0,0,0,0,0,-0.165945511256211,0,0,0,0,0,0,0,0,0,0,0,0.166036824873738,0,0,0,0,0,0,0,0.197821153999572,0,0,0,0.191589597572301,0,0,0,0,0,0
0,0,0,0,0,0,0.214606254296946,0,0.202564291513481,0,0,0.822202207054943,0.153432084813721,0,0,0.16905084185548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159838317722699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155280887736074,0,0,0,0,0,0,0,0,0,0.173758365921316,-0.162787436977941,0,0,0.153765659258265,0,0,0,0,0,0.180089929609541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180845081304902,0,-0.171860804174518,0,0,0,0,0,0,0,0,0,0,0,0.16170709975746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158192039222939,0.163271163394809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175541112320807,0,0,0,0,-0.161723149482983
0,0,0,-0.17697449147929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382815129575,0,0,0,0,0,0,0,0,-0.171554702737076,0,0,0,0,0,0,0,0,0,0,-0.153866885524447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182942130554742,0,0,0,0,0,0,0,0,-0.160719254748644,0,0,0,0,0,-0.157584110516354,0,0,0,0,0,0,0.161251079157668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157519583936599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162348278971612,0,0,0,0,0,0.158532054744113,-0.154777155128682,-0.170097427867443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173942618619026,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189600230023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210751891330391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17449975289995,0,0,0,0,0,0,0,0,0,0.220781608763243,0,-0.203242891993244,0,0,0,-0.186539458857534,0,0,0,0.187992615079477,0,0,0,0,0,0,0,0,0,0,0,0.186750515146749,0,0,-0.192751764178498,0,0,0,0,0,0,0,0,0.194280217857228,0,0,0,0,0,0,0,0,0,0,0,0,0.204305006538537,0.195444480518079,0,0,0,0,0,0,0.192786050064701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762581853935,0,0,0.183756221984853,0,0,0,0,-0.19653824450998,0,0,0,0,0,0,0.188264796359522,0,0,0,0,0,0,-0.199343015879042,0,0,0,0.191602655953987,0,0,0.170767189454692,0
0,0,0,0,0,0,0,0,0,0,0,0.187256026926382,0,0,0,-0.179659691738623,0,0,0,0,0,0,0.177959996339762,0,0,0,0,0,0,0.173579528961799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194471181258718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187801299534902,0,0,0,0,0.209206263974761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174368815817285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17647226644285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162530307776412,0,-0.185197534399353,0,0,0,-0.177337230498339,0,0,0,0,0.177805523049349,0,0,0,0,0,0.174427252605072,0,0,0,0,0.185283755072849,0,0,0,0,0,0,0,0,0.168313085905292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172956334276457,0.188891673700219,0,0,0,0,0,-0.166652568414241,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170417008244231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182845615424537,-0.189884922863635,0,-0.177501573142487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214916461303005,-0.18860214187572,0,0,0,0,0,0,0,0,0,0,0,0.17322488636797,0.179128139593217,0,-0.168279823815658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189119089932113,0,0,0,0,0,0,0,0,0,0,0,0,-0.198877566286942,0,-0.173554431627104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187715305260285,0,0,0,-0.17339912185708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191317131247491,0,0,-0.18741264849105,0,0,-0.187438719692056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399499347433448,-0.176192787444837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189789830399868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162368360908599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173848226646451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179994991427924,-0.167718158713981,0,0,0,0,0.174044288347351,0.175526833026788,0,0,0,0,0.180739420702991,0,0,0,0,-0.162815817121262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180823565854441,0,0,0.164728817937139,0,0,0,0,0,0,0,0.18137488093105,0,0,-0.159824463619072,0,0,0,0,0,0,0,0.175237416290876,0,0.174099929261696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.175612724456759,0,0,0,0,0,0,0,0,0,0,0,0,-0.183711852303152,0.175765975365373,-0.185535354454738,0,0,0,0,0,0,0,0,0,0,0.177016647904776,0,-0.201192831172366,0,0,0.199898420870412,0,0,0,0,0,0,0,0,0,0.177871816050841,0,0,0.178174519276216,0,0,0,0,0,0,0,0,0,0,-0.175737441220096,0.176223556127533,0,0.184240075633431,0,0,0.170695233682568,0.17894271279958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177946254923442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191767655105783,0,0,0,0,0,0,0,0,0,0.188857502731247,0,0,0,0,0.176953010947226,0,0,0,0,0,0.164383086170572,0,0,0.180347318089368,0,0,0,0,0,0,-0.171708271539251,0,0,0,0.189577857119173,0,0,0,0,-0.184907691271524,0,0,0.203917449217298,0,0,0,0,0,0.185363381581765,0,0,0,0.177671057929472,0,0,0,0,-0.194996853078471,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191365490963729,0,0,0,0,0,-0.179720241712084,0,0,0,0,-0.194606921770135,0,0.194847353510916,0,0,0,0,0,0,0.205719134058067,0,0,-0.204395602971586,-0.194216335461246,0,0.219593861652456,0,0.188693359652854,0.190449076374491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194919823485994,0,0,0,0,0,0,0,0,0,0.202022487406407,0,0,0,0,0,0,0,0,0,-0.203284436233772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192791163960575,0,0,0,0,0,0,-0.176502459727928,0,0,0,0,0,0,0,0,0,0,0.18984659182309,0,0.189279949839612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195575440556855,0,0,0,0,0,0,0.183155419196797,0,0,0,0,0,0.189067621879954,0,-0.176166347499221,0,0,-0.179473452107758,0,0,0,0,0.19259334906509,0,0,0,0,0,0,0,0.199383762958156,0,-0.205116818511128,0,0,0,0,0,0
0,0,0,0.177889349560189,0,0,0.188753079405009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19763952487861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155214529145936,0.175432323168326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157037625894816,0,0,0,0,0,0,0.163758798368332,0,0,0,0.191300187684526,0,0,0.174280612624326,0,0,0,0,0,0,0,0.167198402418157,0,0,0,-0.167495508854326,0,0.174915099549586,0.160852280766452,0,0,0,0,0,0,0,0,0,0,0,-0.158988805360917,0,0,0,0.170866298016665,0,0,0,0,0,0,0.156786764507304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176559070334119,0,0,0,0,0,0,0,0,0,0,-0.170584565785776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15372581335746,0
0,0,0,0,0.172991542911912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17364455663398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208116201597028,0.169387683746169,0,0.18049474641259,0,0,0,0,0,0,0,0,0,0.188073606438179,0,0,0,0,0,0,0,0,0,0,0.178538541870991,0,0,-0.165412861567909,0,0.191463242186371,0,-0.168857180988861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167416645473551,0,0,-0.178404070138158,0,0,0,0,0,0,0,0,0,0,-0.166894327490555,0,0,0,-0.177872133895306,0,0,0,0,0,0,0,0,0.159950133418603,0,0,0,-0.180877159552912,0,0,0,0,0,0,0,0,0,0,0,0.163828041058059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200718670796596,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166609195082861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199927671983022,0,0,0,0.18063068766509,0,0.194690558121033,0,0,0,0,0,0,-0.185048310015284,0,0,0,0,0,0,-0.184870950419316,0,0,0.170898720384308,0,0,0,0,0,-0.173535714018921,0,0,0,0.188013152312081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201592539356037,0,0,0.183657275430398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168725567518489,-0.17667133929183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162713653137511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17988826920935,0,0,0,0,0,0,0,0,0,0,0,-0.166519871294746,0.167048548240295,-0.168309091103894,0,0,0,0,0,0,0,0,0,0,0.186444038212264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.202871949868354,0,0,0,0,0,0,0,0,0,0.187774452709872,0,0,-0.174794597307684,0,0.211858597415743,0,0,0,0,0,-0.182885226948626,0,0,0,0,0,-0.187838353688541,0,0.172854602418977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171464516167481,0,0,0,0,0,0.175822294923531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184138526809939,0,0,0,0,0,0,0,0,-0.195971939801151,0,0,0,0,0,0,0,0,0,0,0.17158606833662,0,0,0,0,0.17598494606013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189028507415727,0,0,0.184013409906603,0,0,0,0.188452514107257,0,0,0,0,0,0,0,0,0,0,0,0.182843674532169,0,0,0,0,0,0,0.185939398613895,0,0,0,0,0,-0.169793008292129,0,0,-0.18686998780134,0,0,0,0,0,-0.166645006760052,0,0,0,0,0,0,0,0,0,0,0,0.175133261513028,0,0,0,0,0,0,0,0,0.184748129639897,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.174541036737781,0,0,0,0,0,0,0.178296552446153,0,0,0,0,0,0,0,0.174104680508057,0.165832976386958,0,0,-0.179713997943975,0,0,0,0,0,0,0,0,-0.172080709792266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159061898192564,0,0,0,0,0,0,0,0,0,0.168757699632501,0,0,0,0,0,0,0,0,0,0,0,0.154202256440047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171330824611818,0,0,0,0.17781750800986,0,0,0,0,0,0,0,0,0,-0.171578523407703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162099045722246,0,0,0,0,-0.179225626653799,0.174935347886557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174383165065173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183898074675756,0,0,0,0,0,0,0,0
0,0,0,0,0,0.177933709249239,0,0,0,0,0.188432676840741,0,0,0,0,0,0,0,0.194851829286842,0,0,0.174754922191358,0,0,0,0,-0.183781721935331,0,-0.189468731364102,0,0,0,0,0,0,-0.176220148128105,0,0,0,0,0,0,0,0,0,0,0,0,-0.199853376326023,0,0,0,0,0,0,0,0,0,0,0,0.172931233932314,-0.16790283557471,0,0,0,0,0,0,0.170977892059534,0,0,0,0,0,0,0,0,0.170516261430307,0,0,0,0,0,0,0,0,0.181651396207828,0,0,0,0,0,0.18852751225247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171985647166025,0,0,0,0,0,0,0,0,0.19032307150809,0,0,0,0.182245225405656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165549782621327,0,0,0,0,0,0,0.18872483723294,0,0,0,0.178941091015586,0,0,0,0,0,0,0,0,0,0.184529325046517,0,0,0,0,0.173780478417996,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.154949253660082,0,-0.173579489284028,0,0.195166177702799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434809703473,0,0,0,0.148023006575447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171672465449023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163662511964771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164841903790204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14542972552444,0,0.161172561783469,0,0,0,0,0,0,0,0,0,0,0,0.149195021789851,0,0,-0.155639814050059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15761901705419,0,0,0,0,0,0,0
