Var1,Var2,betas_dgp,beta_2x2
4,39,0,0.0104100634809933
4,40,0,-0.157317053113628
4,41,0,-0.0195310662392092
4,42,0,0.17231122158728
4,43,0,0.0840179873101166
4,44,0,0.134408274741023
4,45,0,-0.0227477377975871
4,46,0,0.135167355704653
4,47,0,-0.0232482436381408
4,48,0,-0.0567469734523754
4,49,0,-0.128102065840702
4,50,0,-0.362060500663373
4,51,0,0.06414368318706
4,52,0,0.0930140751765874
4,53,0,0.178724930769002
4,54,0,-0.184149780427894
4,55,0.180797743269626,-0.14365757383626
4,56,0,0.137827195673025
4,57,0,-0.0811303612171829
4,58,0,0.0653642373185483
4,59,0,0.0837923804876389
4,60,0,-0.148073588706309
4,61,0,0.0120888347111743
4,62,0,0.0346620345544403
4,63,0,0.116134528602712
4,64,0,0.170577188474375
4,65,0,0.0282282801157144
4,66,0,0.0762295225759092
4,67,0,-0.00140666693240937
4,68,0,-0.156484278968635
4,69,0,-0.117101158491218
4,70,0,-0.109886983816277
4,71,0,0.0482086636808784
4,72,0,0.152905830305436
4,73,0,0.174978294173709
4,74,0,0.0123635538245092
4,75,0,0.062455660328017
4,76,0,-0.0882903686670498
4,77,0,0.140918300593537
4,78,0,-0.0981825504846481
4,79,0,-0.0313129500964324
4,80,0,0.166908571258357
4,81,0,0.0369234700686295
4,82,0,-0.0738389527884538
4,83,0,-0.0695974890731392
4,84,0,-0.0616941814759453
4,85,0,-0.125317405930449
4,86,0,0.0139117362405189
4,87,0,-0.187488008123628
4,88,0,-0.0632617728396206
4,89,0,0.162459511628155
4,90,0,-0.00331397187758035
4,91,0,-0.222242911559616
4,92,0,-0.0570462155111679
4,93,0,-0.0278675010210753
4,94,0,-0.209223648660407
4,95,0,0.099480013539828
4,96,0,0.0498615998266085
4,97,0,0.09861687167762
4,98,0,0.192516007459582
4,99,0,-0.0598809243283123
4,100,0,0.0241763359220917
5,1,0,-0.029537161533029
5,2,0,-0.152922709964545
5,3,0,-0.0133185775305707
5,4,0,-0.218286627984035
5,5,0,1
5,6,0,0.0701707775984923
5,7,-0.163787865815691,-0.000429784982933231
5,8,0,-0.0513789000631315
5,9,0,-0.0179197796866803
5,10,0,0.100911722056589
5,11,0,0.0931252309827905
5,12,0,-0.00142116825547124
5,13,0.168752373367697,0.0875492121475229
5,14,-0.172492475121948,0.241531602911905
5,15,0,0.19907548337359
5,16,0,0.0814337598855439
5,17,0,-0.0736048209784603
5,18,0,-0.0140260832614997
5,19,0,0.102094965671982
5,20,0,-0.0730942738866104
5,21,0,-0.10953541273013
5,22,0,-0.00888417852681686
5,23,0,0.06727203290126
5,24,0,-0.0641736392717279
5,25,0,0.0749690604170289
5,26,0,-0.0287060271127366
5,27,0,-0.246752092092639
5,28,0,-0.12720582576652
5,29,0,-0.0727993926366656
5,30,0,-0.138309531874684
5,31,0,0.100384647572996
5,32,0,-0.107719543707309
5,33,0,0.0300496757404131
5,34,0,-0.00128006996266268
5,35,0,0.0912278812313814
5,36,0,-0.0789940202261734
5,37,0,-0.075594573363421
5,38,0,0.175718462384121
5,39,0,-0.0161509025561151
5,40,0,-0.0459616371870501
5,41,0,-0.0443106825431931
5,42,0,-0.176311212772305
5,43,0,-0.14414526504201
5,44,0,-0.08576047189984
5,45,0,0.00246255133200894
5,46,0,-0.160378673303767
5,47,0,0.0158853894751797
5,48,-0.167120201869019,-0.025548331250329
5,49,0,0.116060205511528
5,50,0.163447032755599,0.047173668022251
5,51,0,0.0736206899505128
5,52,0,-0.188084856172313
5,53,0,-0.150751284639606
5,54,0.187328026874271,0.0805765707732109
5,55,0,0.052841301310244
5,56,-0.170030846784811,0.0774880378123168
5,57,0,-0.0985775500641704
5,58,0,0.0777245130004074
5,59,0,0.0454462528591416
5,60,0,-0.131448210344303
5,61,0,0.00765827651797868
5,62,0,-0.217579704850719
5,63,0,-0.149912172390883
5,64,0,0.0165398475491386
5,65,0,0.00547132828863146
5,66,0,0.108905981768857
5,67,0,0.137918452338808
5,68,0,0.0846123056701873
5,69,0,0.0697863316652187
5,70,0,-0.0601684737588057
5,71,0,-0.168593973598194
5,72,0,0.0788280633991342
5,73,0,-0.0128472370053794
5,74,0,0.0794376416547693
5,75,0,-0.0821478314856767
5,76,0,0.0238823846117111
5,77,0,0.0630623704584955
5,78,0,-0.0328450818246658
5,79,0,0.0729406057342862
5,80,0,0.0713780213954015
5,81,0,-0.0100796536944081
5,82,-0.170403271407315,-0.153110658851124
5,83,0,0.109378694403481
5,84,0,-0.0367993560998046
5,85,0,0.0834129117379525
5,86,-0.162477071608385,0.0705008066374329
5,87,0,0.013478805481426
5,88,0,0.0323273170452582
5,89,-0.172506639785767,0.0292875413771689
5,90,0,0.0616108422660759
5,91,0,-0.032863090871224
5,92,0,-0.31378187259498
5,93,0,-0.0293685897620473
5,94,0,-0.00971268085042719
5,95,0,0.0398087789854261
5,96,0,-0.0869335115141044
5,97,0,0.0254937322602947
5,98,0,-0.114310276228366
5,99,0,0.0712791346717546
5,100,0,0.0202012162088467
6,1,0,-0.0040941783006686
6,2,0,-0.152772436995877
6,3,0,0.0422836800244963
6,4,0,-0.189502567034109
6,5,0,0.072835295712466
6,6,0.265220139874145,1
6,7,0.164619872132208,0.0703258311928583
6,8,0,0.0619400111548186
6,9,0,0.0536143764124751
6,10,0,0.0251834086562822
6,11,0,-0.0508829305311142
6,12,0,0.16726198770352
6,13,0.169609598290129,0.210062120187776
6,14,0,0.0727391647891973
6,15,0,0.0184816756344517
6,16,0,-0.0544703135371613
6,17,0,-0.00123116645907199
6,18,0,-0.219058443619727
6,19,0,0.0292539461857763
6,20,0,-0.0211918876180582
6,21,0,0.0961641933918407
6,22,0,-0.0486184311242778
6,23,0,-0.0964129255603049
6,24,0,0.00252109118152233
6,25,0,-0.189385197347072
6,26,0,-0.091423118244757
6,27,0,-0.106313437510671
6,28,0,-0.0025597663391751
6,29,0,0.0107592309006789
6,30,0,-0.257217206960088
6,31,0,0.021863380221739
6,32,0.17045472695943,-0.00324514383289416
6,33,0,0.0302588689736257
6,34,0,0.0605649673167276
6,35,0,-0.16473664205329
6,36,0,0.0025613968226308
6,37,0,0.0704450618231437
6,38,0,-0.251216929189566
6,39,0,-0.000127271781774552
6,40,0,0.2544641730602
6,41,0,0.148981252453379
6,42,0,-0.0996246268081872
6,43,0,0.00625513137242194
6,44,0,-0.0540392429188651
6,45,0,0.0898137918733619
6,46,0,-0.168342449552787
6,47,0,0.0751396637215583
6,48,0,0.0194248712504263
6,49,0,0.322933605267238
6,50,0,0.196167608061807
6,51,0,-0.262804714429334
6,52,0,-0.153211729063593
6,53,0,0.184953132880497
6,54,0,0.060709250736646
6,55,0,-0.0559289249755236
6,56,0,0.046166898579489
6,57,0,0.0458480443965708
6,58,0.164015170900751,-0.171774115962901
6,59,0,0.11022997018273
6,60,0,-0.115531551268356
6,61,0,0.172483375858712
6,62,0,-0.0202070427907971
6,63,0,-0.253509334378994
6,64,0,-0.093619784263615
6,65,0,-0.0767212083103266
6,66,0,-0.132215613828271
6,67,0,-0.0454453746700263
6,68,0,-0.00303803735130474
6,69,0,0.0908855384089158
6,70,0.169591768636575,0.217564064102274
6,71,0,-0.168371603795682
6,72,0,-0.0361566636294967
6,73,0,0.0945717485781711
6,74,0,-0.167210609042006
6,75,-0.169472141817089,-0.000661150529022668
6,76,0,0.180988305121346
6,77,0,0.155178291438757
6,78,0,0.0182457209384339
6,79,0,0.0700339262624308
6,80,0,-0.117282850980058
6,81,-0.178051853605822,-0.104634043592648
6,82,0,-0.19536634467663
6,83,0,0.0152529092755482
6,84,0,-0.222862451505202
6,85,0,-0.111812811781289
6,86,0,0.0163038167413844
6,87,0,0.055399778083901
6,88,0,0.0432753351979384
6,89,0,0.0987413507345897
6,90,0,-0.0171851396939287
6,91,0,0.0201805609391111
6,92,0,0.0419179501285911
6,93,0,0.105995179682683
6,94,0,0.162422759061857
6,95,0.164654797778295,0.153499257152021
6,96,0,-0.0315958137271299
6,97,0,-0.146189309946294
6,98,0,0.0297749596506154
6,99,0,-0.181001211693416
6,100,0,0.162993139778301
7,1,-0.147255033297629,0.14153381773222
7,2,0,0.135533325933395
7,3,0,0.0393861702601149
7,4,0,0.0187330364274485
7,5,0,-0.000364768605557401
7,6,0,0.057503660506707
7,7,0,1
7,8,0,0.0278462991251722
7,9,0,-0.0562008678130549
7,10,0,-0.138456026167785
7,11,0,-0.226315147136498
7,12,0,-0.109575260664233
7,13,0,0.0065862799659329
7,14,0,0.066334332870029
7,15,0,-0.107610577072043
7,16,0,0.0886574728385519
7,17,0,0.0255932371145851
7,18,0,-0.00181101657295049
7,19,0,-0.0956145158331733
7,20,0,-0.0956661916940407
7,21,0,0.0118864674608528
7,22,0,-0.0986009253846635
7,23,0,-0.0344624905060288
7,24,0,0.0393231226744986
7,25,0,-0.0470137373966139
7,26,0,0.0847260104460963
7,27,0,-0.0858752201048982
7,28,0,0.167717965332851
7,29,0,-0.00910847445348775
7,30,0,0.0138568001352179
7,31,0,-0.172129595588496
7,32,0,-0.00153442809296984
7,33,0,0.00131734355357249
7,34,0.177312567551692,-0.0860828333634203
7,35,0,0.120625124783832
7,36,0,0.116527515078792
7,37,0,0.0244058567833603
7,38,0,-0.0257211641485535
7,39,0,-0.00601820677124589
7,40,0,0.179223049895257
7,41,0,-0.166351016083084
7,42,0,-0.0340345522137903
7,43,0,0.0332481511842772
7,44,0,0.0727465681926315
7,45,0,0.026869443097972
7,46,0,-0.0537138984271266
7,47,0,-0.169499633831451
7,48,0,0.0530998660957269
7,49,0,0.0645678770148743
7,50,0,-0.0773211023081029
7,51,0,-0.012244594432191
7,52,0,0.0157524785424216
7,53,0,0.122124858042069
7,54,0,-0.144991887671815
7,55,0,-0.0767282589914337
7,56,0,-0.112577201130168
7,57,-0.190280696781838,0.224697130256701
7,58,0,-0.0584464691355817
7,59,0,-0.00640979189321713
7,60,0,-0.058911490447144
7,61,0,-0.0828810588153674
7,62,0,0.1227453851345
7,63,0.184019372842589,0.129050249536381
7,64,0,0.0334942895550574
7,65,0,-0.0618678562162598
7,66,0,0.0419981816006629
7,67,0.177641999559344,-0.0121418000831214
7,68,0,0.174272981060083
7,69,0,0.111216178903047
7,70,0,-0.0870791439258948
7,71,0,0.140067100762652
7,72,0,0.120412920126397
7,73,0,-0.110149262244271
7,74,0,0.190791975256376
7,75,0,0.0678628723692403
7,76,-0.160248462310239,-0.0643754595306311
7,77,0,-0.0837610454408898
7,78,0,-0.0581657390810443
7,79,0,0.0964023399234837
7,80,0,0.0747616759156258
7,81,0,0.0851152221505666
7,82,0,-0.0543685407614293
7,83,0,-0.0944488116802061
7,84,0,0.108711867438325
7,85,0.17063123135172,-0.0349142714493132
7,86,0,0.0324810877246944
7,87,0,0.0706540380673288
7,88,0.169732723433676,0.0535730582809397
7,89,0,0.077316484095073
7,90,0,-0.0617670705923854
7,91,0,-0.0846963493412703
7,92,0,0.144705542632846
7,93,0,0.166426325426681
7,94,0,0.0584292741334618
7,95,0,0.00402524499268178
7,96,0.166058361735946,0.0961348409272771
7,97,0,-0.0239987299493321
7,98,0,0.060079801268868
7,99,0,0.0141352367091162
7,100,0.172066268658809,0.180777707702966
8,1,0,-0.160872416234821
8,2,0,-0.00141977433285172
8,3,0,-0.0888693674973765
8,4,-0.152839572392229,-0.00911202877064683
8,5,0,-0.0437397501238316
8,6,0,0.0508015748683455
8,7,0,0.0279314037764235
8,8,0,1
8,9,0,0.0364641649467092
8,10,0,-0.129181493046509
8,11,0,-0.0614963730647006
8,12,0,-0.185913314685628
8,13,-0.159222764157352,-0.0421559165599229
8,14,0,0.0412412668991038
8,15,0,0.0449201111209856
8,16,0,-0.0945859929136487
8,17,-0.161986467513734,0.0286407304783284
8,18,0,0.0083166227262316
8,19,0.184925795928795,-0.0274219209175073
8,20,0,-0.00950851814847664
8,21,0,-0.00467642904664746
8,22,0,-0.00695841880395789
8,23,0,0.226790085699361
8,24,0,-0.0138854243602398
8,25,0,-0.000263517846281693
8,26,0,-0.00280224771223495
8,27,-0.162731563020165,-0.00221850034028134
8,28,0,0.0218030130968468
8,29,0,-0.0783802512441722
8,30,0,-0.200836341683274
8,31,0,-0.0182130133177031
8,32,0,0.0705597550058476
8,33,0,-0.0152020130528287
8,34,0,0.0548149902622481
8,35,0,-0.099172680158034
8,36,0,0.0279254588092924
8,37,0,0.013938183861124
8,38,0,-0.146512703235296
8,39,0,-0.0708467991527535
8,40,0,0.179571171843181
8,41,0,-0.0355064336888856
8,42,0,-0.123735728423078
8,43,0,-0.0735099734203818
8,44,0,0.0816360618445262
8,45,0,0.0565879626497302
8,46,0,0.0307067592810392
8,47,0,0.0662555978696121
8,48,0,0.0664138961475515
8,49,0,0.0154248143657507
8,50,0,0.192394809641934
8,51,0,-0.132238581592518
8,52,0,-0.0605951865687534
8,53,0,0.0328433608447979
8,54,0,0.112700420452501
8,55,0,-0.0259805026919023
8,56,0,0.00931853846468873
8,57,0,-0.105211590402822
8,58,0,-0.137667484323943
8,59,0,-0.141452571550583
8,60,0,0.0856872337416357
8,61,0,0.0233582120232947
8,62,0,0.0220562179592744
8,63,0,0.0706524711175479
8,64,0,0.0426932873867773
8,65,0,-0.081431137810792
8,66,0,-0.00385473707327979
8,67,0,0.0887188337110943
8,68,0,0.094063116122522
8,69,0,-0.0515851587066192
8,70,0,-0.197968774050066
8,71,0,-0.122478981196185
8,72,0,-0.0188561160331782
8,73,0,-0.0102074379789389
8,74,0,-0.00188664361619229
8,75,0,0.023597385941368
8,76,0,0.106825020520106
8,77,0,-0.174243777725112
8,78,0,0.0204944105117658
8,79,0,-0.0934024635173835
8,80,0,0.0183919317949305
8,81,0,0.130193904962333
8,82,0.16078043439312,-0.0168585106163158
8,83,0,0.0378735153969607
8,84,0,-0.29061706250346
8,85,0,0.0172436279780555
8,86,0,0.116891085858905
8,87,0,0.0174182639921327
8,88,0,0.0728452322918636
8,89,0,0.116632101038955
8,90,0,0.0599327547635404
8,91,0.164657264201884,0.135075741285779
8,92,0,-0.0157299239280725
8,93,0,0.0758786342308755
8,94,0,0.0836346419380702
8,95,0,0.209342433798804
8,96,0,-0.121068302254715
8,97,0,-0.137717788062701
8,98,0,-0.0155457893612639
8,99,0,0.0104343293982254
8,100,-0.158436756853668,-0.0333567407093014
9,1,0,0.123568013084415
9,2,0,0.231619874376361
9,3,0,0.222190672915719
9,4,0,-0.199996002676082
9,5,0,-0.0170605627956469
9,6,0,0.049176356457764
9,7,0,-0.0630430902349174
9,8,0,0.0407788960803536
9,9,0,1
9,10,0,0.0660971379813982
9,11,0.158227252392813,0.082526959820365
9,12,0,-0.0511070373878983
9,13,0,-0.182816249193007
9,14,0,0.0232261623778385
9,15,0,-0.0669042013658109
9,16,0,-0.177104507790009
9,17,0,0.173901382556786
9,18,0,-0.123116493696426
9,19,0,-0.061534546209375
9,20,0,0.160198596486686
9,21,0,0.0600485622108137
9,22,0,-0.067537430612375
9,23,0,0.170848335951695
9,24,0,0.053641554649656
9,25,0,-0.0238278008235005
9,26,0,-0.0505122059651913
9,27,0,0.0107698156270028
9,28,0.16347373962124,0.088865095195093
9,29,0,0.219874783602283
9,30,0,0.0657708777424288
9,31,0,0.0656424196620166
9,32,0,-0.133827469069772
9,33,0,-0.136223340265052
9,34,0,0.0322485978112287
9,35,0,0.00103030269827116
9,36,0.163355495682401,-0.0245282006424955
9,37,-0.176267399199167,-0.0692534107239367
9,38,0,0.0599937358185747
9,39,0,-0.0625806566506425
9,40,0,0.0260116538919379
9,41,0,-0.0531696411067775
9,42,0,0.104715529308362
9,43,0,0.0567358143041008
9,44,0,-0.0859680215884578
9,45,0,-0.0213066776073345
9,46,0,-0.0641943596183112
9,47,0,0.275050625030814
9,48,0,-0.0205472414475903
9,49,0,0.0715271605723977
9,50,0,0.239956034984855
9,51,0,-0.0127925808626712
9,52,0,-0.134068478440692
9,53,0,-0.109907037789773
9,54,0,0.0180868503058685
9,55,0,-0.0382537989458546
9,56,0,-0.0590161488116756
9,57,0,-0.0382971530275146
9,58,0,0.0780060011664522
9,59,0,-0.0942798741930394
9,60,0,0.121228580028054
9,61,0,-0.0716656178396827
9,62,0,-0.112963734703798
9,63,0.183568451000496,0.00181288249171862
9,64,0,-0.0989190613789536
9,65,0,-0.0563049156632089
9,66,-0.184169432676781,0.0311286147871049
9,67,0,0.0515917354472922
9,68,0,-0.131680618218062
9,69,0,0.0137569178325203
9,70,-0.172478035467169,-0.0572361238774979
9,71,0,-0.0533232915103521
9,72,0,-0.0260050220697283
9,73,0,-0.149399272187978
9,74,0,0.119747200948684
9,75,-0.172356372729762,-0.00970648622441144
9,76,0,-0.00915144103458066
9,77,0,0.0648351140086135
9,78,0,0.0602676815131924
9,79,0,0.085648606928405
9,80,0,-0.105830270364031
9,81,0,0.0575657114219276
9,82,0,0.116938749932716
9,83,0,-0.0293881929736189
9,84,0,0.0378547817680852
9,85,0,-0.0850535830470844
9,86,0,-0.0189221941037147
9,87,0,0.113160070164765
9,88,0.169316809657144,0.0657979931684839
9,89,0.176333723909809,-0.0961332364984026
9,90,0,0.106826986270739
9,91,0,-0.00582134674332624
9,92,0,-0.0605637732934579
9,93,0,-0.101223777356403
9,94,0,0.153715572138294
