V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.905,0.862,1.411,-2.15,0.025,-2.72,-1.217,-0.198,-1.694,0.265,-2.534,-1.276,-1.181,-0.648,-1.356,1.307,-3.151,1.436,0.102,-0.269,-1.933,1.595,-0.513,1.484,2.077,-1.617,1.762,0.318,-0.693,-0.392,-2.088,-1.375,1.756,-2.131,0.573,-2.258,-1.623,-0.74,1.527,1.313,0.074,1.634,2.238,0.035,-1.785,0.349,-1.969,-0.258,0.734,-0.828,0.714,2.572,-0.085,1.428,0.535,1.807,0.484,2.624,0.213,-0.089,0.365,1.205,-0.653,0.586,-1.585,0.58,-2.567,-2.495,-0.22,-2.196,1.034,2.793,0.637,-0.743,0.651,-0.624,1.65,-0.656,-0.632,2.009,0.653,-1.232,-1.084,-1.064,0.052,0.792,-1.492,0.312,-0.827,0.52,-1.369,0.979,-1.075,1.742,2.331,-0.423,0.288,-0.073,0.394,0.618
0.002,-0.834,0.462,0.395,0.24,-1.285,-0.865,-0.57,2.174,1.807,-0.983,-1.612,-0.319,-1.26,1.476,-1.196,-1.319,0.408,-0.213,-0.553,-2.205,1.6,0.626,-0.448,0.401,-1.057,-1.032,-0.469,0.919,1.375,-1.11,1.687,2.65,0.312,-2.38,1.328,-1.915,0.348,0.295,-0.207,0.078,-0.517,-0.044,-0.216,1.352,0.55,2.757,-2.26,1.451,-0.895,-0.746,-1.736,-0.117,0.383,-0.325,1.093,0.742,0.77,-2.157,0.24,0.353,1.67,1.379,-0.199,-2.387,0.711,-0.693,0.182,0.373,0.38,-0.053,-0.102,-0.986,-2.484,1.005,1.169,1.097,0.913,0.844,-1.526,-0.155,-2.3,-0.654,0.025,3.623,1.295,0.874,-1.429,0.956,1.102,1.254,0.943,-0.179,-0.338,-1.771,0.824,-1.066,0.3,-0.39,-0.045
-1.721,-0.745,0.695,-0.317,1.289,0.43,-0.051,-1.246,1.704,-1.427,-1.109,-2.121,-0.899,0.823,1.232,-1.21,-0.13,0.35,0.878,-1.731,0.559,-0.586,-1.447,-1.541,1.423,1.035,0.927,2.156,-1.765,-1.845,-0.214,-0.092,1.448,-0.386,-0.199,-0.662,-1.52,-0.392,-0.951,1.684,-1.783,0.738,0.054,0.987,0.227,0.396,-0.813,-0.07,1.658,-1.375,-1.733,1.453,-1.632,1.274,-0.401,-0.66,-1.657,1.515,1.145,2.949,1.093,1.633,-2.003,2.229,-0.922,0.004,-0.107,1.256,-0.295,1.469,1.442,-0.191,-0.027,3.021,-0.611,-1.71,-0.379,-1.584,-3.506,-0.159,0.581,-0.023,1.659,-0.472,-0.876,0.015,2.228,-0.62,-0.553,0.177,-0.714,0.371,-0.05,-1.066,2.09,-0.012,0.141,-2.006,-2.017,0.73
-1.189,-1.311,-1.08,1.691,1.627,-0.751,-1.058,-0.668,-0.269,-1.279,1.485,-0.187,-0.372,-1.071,1.586,-1.044,-0.274,0.084,-0.384,-0.202,1.006,-0.454,-0.249,0.102,-2.419,2.26,-0.47,-1.145,2.679,0.076,-2.185,0.35,-0.769,0.729,-1.244,-0.462,-0.665,0.805,0.516,0.35,1.504,-3.575,-0.042,0.823,0.387,-0.491,-1.065,0.981,-0.602,0.873,0.539,2.593,-1.535,-0.229,-0.139,0.438,-0.925,-1.705,-0.294,-1.48,-1.317,-0.415,-0.052,-1.636,-0.668,-0.654,2.093,0.471,-0.35,-1.638,-1.031,-1.284,-1.202,1.146,-0.03,-1.76,0.575,-2.257,0.337,1.44,-0.466,0.935,0.539,-0.534,2.683,0.044,0.789,-0.636,0.379,-0.153,2.34,1.795,0.055,0.693,0.299,2.309,-0.719,0.241,-1.23,1.188
-1.354,0.58,0.44,-0.691,0.585,0.102,3.479,-0.617,1.953,-0.4,1.168,-1.141,-0.209,-0.641,1.478,1.297,-1.932,-0.186,-0.272,0.963,-2.54,0.155,1.823,-1.347,0.299,-1.557,-0.961,2.333,-1.523,1.678,1.271,-1.624,-1.599,-1.42,-1.078,-0.248,0.462,-0.902,-1.095,-0.81,-0.991,1.493,0.633,0.273,-0.373,1.422,0.571,2.632,-0.401,0.727,0.301,2.979,-1.617,-0.146,1.257,-3.105,-1.996,0.465,0.655,1.912,-0.433,-0.597,1.957,0.21,0.787,-1.635,-1.401,-1.859,0.831,0.426,1.813,-1.667,0.528,-0.502,0.215,-0.828,-0.527,1.007,0.486,2.53,-0.669,0.51,1.854,-0.913,-0.058,0.575,0.813,-1.2,0.118,1.814,0.861,-0.576,0.987,-1.903,1.01,0.912,3.42,-0.993,-1.652,0.271
-0.532,1.408,1.242,-1.477,0.739,-0.343,-0.205,-1.077,2.662,-1.959,0.493,0.784,1.875,1.325,0.482,-0.307,2.144,-0.671,3.606,0.987,-0.537,-0.012,-1.579,-0.13,0.066,0.46,-1.019,2.493,-0.433,0.312,0.644,-0.363,-0.679,0.682,-1.623,1.07,1.065,-0.256,-0.739,-0.584,-1.269,1.187,-0.127,-0.364,-0.117,0.958,1.776,-1.371,2.957,-1.966,-0.828,-0.453,-1.629,-2.517,0.216,0.517,0.898,1.242,-0.472,1.655,1.323,-1.397,-2.083,-2.019,1.631,-0.606,-0.619,0.078,2.432,-0.473,2.852,0.142,-1.561,0.38,-0.295,0.914,-0.141,2.541,-2.552,-1.671,-0.45,1.565,4.121,1.816,1.279,-0.517,0.277,-0.581,1.677,0.838,-0.833,1.773,-0.355,-1.607,-0.402,0.435,-1.149,1.752,-1.049,0.521
-0.232,-1.343,-0.816,-0.004,0.149,-1.199,-1.1,-0.711,-0.089,-0.719,-0.326,0.705,0.62,-0.582,2.067,-0.967,0.435,0.531,-0.457,-0.714,0.028,-0.31,-0.443,-0.626,-0.509,0.286,1.118,0.129,-0.503,3.125,2.127,-2.285,1.441,-1.271,0.055,0.395,0.662,1.204,-1.414,0.342,1.657,-2.487,1.89,1.474,-0.263,1.308,0.935,-0.713,-1.309,-0.212,0.79,0.828,-0.5,-0.177,0.71,-2.135,-0.775,1.39,-0.878,-0.533,1.236,-0.093,0.634,0.734,0.127,0.139,0.695,0.669,2.281,1.228,1.473,-1.424,-1.068,-1.032,2.212,-1.186,-0.018,-1.505,-0.578,-0.4,-0.072,0.464,-0.368,0.444,2.856,-0.672,-0.324,-0.012,0.563,-1.646,0.531,2.451,1.425,1.809,-0.64,1.846,-0.588,0.055,-2.123,-0.986
2.107,-2.788,3.063,-0.962,0.042,0.674,0.593,-0.461,0.325,0.08,-1.013,-0.751,-1.512,0.684,0.338,1.824,0.636,-1.859,-0.061,-0.145,-1.248,1.573,0.552,-2.538,-0.645,1.492,-2.767,-0.421,0.073,-3.212,-1.355,0.001,-0.693,-0.653,0.007,1.05,-0.093,0.756,2.09,-0.137,-0.36,0.175,1.657,0.021,0.179,-0.753,0.547,0.57,1.695,0.157,-0.666,-1.836,0.041,-0.238,2.773,-0.543,-0.36,-0.247,0.028,2.023,0.069,0.643,-0.22,-0.922,-0.093,0.112,1.015,-1.689,0.541,0.889,0.439,0.85,0.404,-1.865,-1.06,-0.887,-1.1,0.69,0.697,-0.586,-0.174,0.789,-1.779,0.905,0.197,0.428,0.731,1.651,0.362,0.9,1.45,0.464,-1.527,0.888,0.649,-2.024,-0.119,-2.396,-2.247,-1.43
-0.187,-2.16,0.779,1.007,0.131,-0.815,-0.03,-1.702,-1.666,0.736,1.668,0.925,0.672,0.175,-1.33,-2.14,-0.006,0.398,-0.43,-1.676,1.166,0.707,-0.672,-0.567,-3.52,1.24,-0.379,0.351,2.426,-0.393,1.666,-0.023,0.351,-0.562,-0.781,0.555,-1.897,0.946,-0.733,-0.811,1.139,1.569,1.879,2.072,1.592,0.039,-1.02,-0.06,0.7,0.91,-2.056,0.022,-0.265,-0.217,0.274,0.72,-1.291,0.446,-1.25,-1.476,0.881,0.294,-0.805,-2.742,-0.357,-3.249,1.674,0.128,-1.768,-1.95,-0.461,1.453,-0.409,-0.131,-1.029,-1.025,2.159,2.868,-1.482,-0.301,0.978,0.558,0.507,-1.217,-3.985,1.596,0.334,-0.814,-0.354,0.189,1.285,2.48,0.506,2.981,-0.151,-2.016,-0.976,1.526,0.152,1.517
-0.373,0.789,-0.484,-0.684,1.042,-2.308,-0.089,-1.33,-0.364,-1.837,-1.779,1.887,1.192,-0.012,3.192,1.217,0.834,-0.687,0.569,-1.108,0.208,0.204,-1.484,5.155,0.234,0.179,-2.03,-1.163,-0.161,-1.573,0.603,-0.678,0.69,-2.225,1.391,-0.14,-2.25,-0.693,0.888,0.137,0.646,1.573,-1.573,-0.579,0.337,-1.815,-0.477,0.795,0.79,0.445,-1.13,-1.42,-0.534,-0.603,-0.701,-0.493,-4.383,-0.225,0.925,0.507,-0.646,-0.17,0.596,-0.127,0.345,0.553,2.247,0.606,-1.187,0.12,1.942,-0.107,1.254,0.727,1.46,-0.851,-0.012,1.517,-0.141,0.25,-1.443,-0.41,1.664,-0.032,-0.599,0.385,-1.943,1.083,-0.271,0.641,0.711,2.533,1.798,-0.155,0.238,-0.697,-0.197,-0.218,-1.516,1.099
-1.227,0.928,-0.639,-1.163,-1.033,1.99,0.071,0.423,0.448,-0.116,-0.63,0.173,-1.309,-0.337,-0.131,-1.575,1.257,0.078,-0.898,-0.347,-0.065,-1.896,1.63,0.944,0.825,0.011,0.704,-0.844,0.369,-0.733,-0.772,1.797,1.106,1.436,-0.528,0.536,-0.813,0.963,0.563,-0.659,1.307,-1.033,0.578,-1.554,-0.993,-0.036,0.545,-1.9,-1.189,0.207,1.11,1.815,-0.309,2.383,0.653,-0.237,-0.85,-0.928,-2.639,-1.4,3.039,-0.954,0.633,1.717,-1.359,-1.787,1.932,-1.523,-1.033,-0.679,-1.701,-2.523,-2.365,0.706,0.603,1.863,1.258,-1.325,2.035,-0.393,2.023,-2.207,0.772,1.698,2.301,-0.515,2.899,0.793,-2.304,0.047,0.901,-0.089,1.063,0.385,0.57,0.738,0.511,0.003,0.68,-1.503
1.508,1.425,0.549,-1.115,1.785,0.309,-0.599,0.777,0.687,-0.15,-0.458,-3.299,0.442,1.391,-1.528,-0.546,0.778,1.534,1.543,-0.329,0.01,-1.929,-1.287,-0.808,-0.734,0.152,1.098,-2.941,-0.765,1.016,0.429,0.109,-2.697,0.604,1.644,0.39,-0.442,0.143,2.454,-1.645,0.071,-1.631,-0.881,-2.09,-1.307,-1.552,2.298,0.684,-2.194,1.624,-0.017,2.798,-1.974,0.588,-1.955,0.212,-0.752,1.699,0.469,-0.135,1.495,0.933,1.718,-0.493,1.469,0.449,-0.853,0.401,-0.193,0.101,-1.516,0.977,2.508,0.077,-2.298,-1.936,1.953,-1.015,0.404,0.643,-0.373,-0.198,-0.777,0.179,0.147,-0.052,-0.457,-2.522,-1.47,-1.592,0.798,0.123,0.375,-0.434,-0.779,-0.677,-1.478,2.147,0.412,0.925
-0.395,-1.039,-0.182,0.528,-0.358,0.273,0.194,-0.74,-1.498,0.348,0.555,0.079,0.337,0.116,-0.429,0.378,-0.071,-0.251,-0.327,-2.033,-1.399,0.519,-1.065,1.676,1.344,0.509,-0.113,1.548,-2.701,-3.156,0.964,-0.835,-0.094,0.38,-1.498,0.928,0.684,0.637,0.1,-0.09,-1.316,0.448,0.164,0.488,0.976,2.513,1.392,-0.216,2.458,-1.123,-0.178,0.075,0.47,-0.085,0.707,0.417,0.972,0.757,-0.427,-0.774,-1.161,-2.678,1.382,-1.231,1.481,0.517,-0.448,0.084,0.228,1.761,0.6,-0.596,1.349,-1.458,0.208,-1.513,0.652,0.789,-2.925,1.054,-0.381,0.49,0.204,-1.732,-2.763,-0.897,1.543,1.233,0.219,-0.947,0.269,-0.786,1.02,-1.241,0.621,-0.311,-0.659,-2.531,-1.512,0.362
2.704,1.585,1.02,0.403,-1.337,2.155,-2.08,1.094,0.698,-2.194,1.036,-0.092,0.002,0.462,0.054,-0.951,0.812,-1.659,2.744,0.304,0.239,-1.559,-0.422,-1.785,0.822,1.124,0.421,1.537,0.689,-0.744,0.435,-1.168,-0.836,-1.881,-0.708,-0.819,2.375,-1.893,1.537,-0.702,-0.514,0.673,1.666,0.441,1.471,2.008,1.577,1.255,-1.874,-2.131,-2.18,1.783,-2.128,-0.055,-0.609,-0.423,1.903,-0.548,-1.629,-1.21,2.668,-0.277,0.931,-0.68,-0.961,-2.157,-1.143,1.159,-0.371,0.247,1.881,-0.199,0.242,1.549,-1.281,-0.44,1.024,-1.489,-0.937,0.626,1.625,-1.521,0.287,1.988,-0.075,-0.404,1.683,0.565,0.228,1.315,-0.349,0.917,1.063,-1.125,1.293,2.39,1.424,-1.844,-0.664,-0.555
-0.323,-0.494,1.536,-1.479,-2.904,0.98,0.323,2.458,-2.136,0.123,-1.322,2.091,0.605,1.788,0.587,0.811,2.923,-0.215,1.471,2.894,0.847,3.027,3.207,1.339,-0.472,-0.956,-0.684,-0.341,0.136,-0.167,0.215,-1.349,-3.408,-0.994,0.412,-0.339,1.974,-0.696,-1.693,0.729,-1.676,0.19,-0.249,3.127,-2.661,0.974,1.283,0.164,0.766,-0.352,-0.999,-2.955,2.13,-2.917,0.127,-2.5,0.823,0.987,0.839,-1.274,-0.603,-0.132,-0.496,2.161,0.322,1.421,-1.312,1.707,2.826,-0.894,0.785,-1.276,0.459,-0.646,-0.096,0.041,1.525,-2.239,-0.124,-1.615,1.4,0.737,0.57,0.665,0.606,-0.897,-1.151,1.668,-0.638,-0.428,-0.702,-1.801,0.939,1.942,-0.258,-2.135,0.92,0.72,-0.374,-0.351
-1.172,-1.831,2.424,-0.029,0.883,-2.135,-0.42,-0.291,-1.746,2.497,-0.881,-0.386,2.143,-0.069,-1.9,0.61,-0.23,-0.456,1.182,0.238,0.47,-1.639,0.727,0.177,0.743,-0.581,0.149,0.173,-1.11,-1.091,-2.296,-1.781,-1.353,1.044,0.741,-1.176,-0.113,-2.542,0.24,0.907,-0.597,1.48,1.608,0.209,-0.811,-1.507,-2.27,0.129,0.352,-1.3,-0.462,-1.046,-1.083,-1.54,0.129,-1.19,1.008,-2.845,-0.119,1.642,-0.426,0.891,-1.244,0.293,-1.677,0.916,0.125,-1.12,-0.132,-0.848,-0.658,-0.314,0.433,0.864,0.701,0.103,-0.077,0.101,2.084,0.045,2.134,-1.074,-0.141,-1.384,2.347,0.431,-1.045,-2.908,-2.083,0.695,-0.946,0.975,-1.183,1.418,-0.067,-0.233,0.729,-0.415,-0.511,0.71
-0.288,-1.661,3.25,1.062,1.118,-2.567,-1.038,-1.653,-0.135,-0.59,0.409,3.511,-0.509,0.834,-0.296,0.274,0.683,1.48,-0.563,-1.291,-0.161,-0.11,1.972,-2.209,-1.261,0.621,0.223,-0.413,0.912,-1.266,-0.605,-4.654,0.959,0.19,-0.446,-1.069,0.89,-0.851,-0.588,-1.165,-1.131,0.927,1.97,-0.665,-1.118,-3.094,-1.924,1.174,0.569,-0.488,1.411,3.011,-1.28,-0.127,-1.469,-0.287,0.47,1.228,0.11,-0.137,1.298,0.691,-2.077,-0.986,-0.608,-0.476,-0.049,0.752,2.242,-0.968,-2.815,-0.025,0.832,0.301,0.073,1.283,0.174,-0.021,1.226,1.132,-0.343,1.508,2.543,-0.184,0.257,0.165,-0.239,-0.46,-1.915,-1.044,0.5,-0.434,0.336,-0.441,-1.407,0.436,-3.171,1.973,0.111,-0.006
-0.473,-0.01,1.071,0.12,-0.292,-0.285,-0.971,-1.905,0.576,-0.134,0.661,-0.074,-1.029,-1.765,0.976,1.225,0.644,-0.251,1.127,-0.77,-1.812,-0.68,-0.573,1.575,-0.347,-0.014,1.021,1.516,2.193,1.252,0.701,-0.745,1.318,-1.784,-2.779,0.079,-2.231,0.484,-2.587,-0.556,1.125,1.347,0.61,0.14,-0.817,0.479,0.219,-0.544,-1.096,-1.968,0.475,0.189,1.769,0.009,2.079,-0.118,-1.305,0.141,-3.214,0.124,-1.133,-0.732,-0.264,-1.737,1.04,-0.189,0.677,1.047,0.017,-2.09,1.133,-2.062,0.124,0.521,1.334,-1.234,-0.855,-0.895,0.536,-0.512,0.094,-0.207,-1.435,0.037,-0.562,-0.738,-0.931,0.549,2.295,0.387,0.201,0.888,-0.317,-1.713,1.571,-0.601,-0.044,2.475,-0.24,-1.251
1.389,-1.948,-0.916,-3.475,1.105,0.574,0.504,0.526,-1.262,0.124,-0.806,-0.584,0.14,1.352,1.156,-1.21,-1.651,1.302,2.377,-0.063,-0.738,-0.079,-1.613,3.67,-0.828,-0.145,-1.039,2.208,1.806,2.271,0.503,1.018,1.515,-2.769,-0.068,1.313,-1.499,0.974,-0.026,0.41,0.263,-1.107,3.355,0.937,0.356,-1.011,0.952,1.074,-0.891,0.581,0.965,-0.697,1.823,-1.066,0.053,0.538,-1.472,0.672,2.085,1.312,0.374,-0.935,-1.46,-1.102,-1.526,0.755,-0.466,-0.7,-0.217,-0.652,-0.77,0.96,-3.669,-0.109,2.001,0.435,-0.355,-0.17,0.623,0.003,-0.756,0.604,-0.309,-1.752,0.232,0.13,0.831,-1.243,2.072,-0.129,-1.069,-0.909,-0.664,-0.211,-1.105,-0.517,-0.968,-0.7,0.11,-1.298
