1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0,0,0,0,0,0,0,0,0.17639146295553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266338144227,0.158067140589224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153169191522579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158668096632989,0,0,0,0,0,0,0,0,0,0,0,0.153455794472543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169918085263866,0,0,0,0,0,0,0,0,0,0,0,-0.168846431795068,0,0,0,0,0,0,0,0,-0.16664816403199,0.171347027063816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162818390060531,0,0,0,0,0,0.159803479024974,0,0,0,0.174041405216954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.182338705142259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18315133434952,0,0,0,0,0,0.170951216171957,0,0,0,0,0.166261674880491,0,0,0,0,0,0.168167692456506,0,0,0,-0.173813421559107,0,0,0,-0.162836116944729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185248146270368,0,0,0,0,0,-0.158319006043468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168847306359129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178025396860809,0,0,0,0,0.172028882273376,0,0,0,0,0.180086794359384,0.157883722864687,0,0,0,0,0,-0.175631026712176,0,0.176583436082735,0,0,0.165745613178106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163300166264336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167975489727182,0,0,0,0,0,0,0,0.179813978923529,0.170245836978917,0,0,0,0,0,-0.181002788031594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.140408140374348,0,0,0,0,0.192715598231644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16936664251221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178555779578703,0,0,0,0,0,0,0,0.177094637561989,0,0,0,0,0,0.194189764397444,0,0,0,0.163238318313656,0,0,0,0,0,0,0,0,0.195278628662846,0,0,0,0,0.170843654501422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187309156553938,0.164215633181652,0,0,0,0,0,0,0,0,0,0.185207876331571,0,0,0,0,0,0,0,0,0.177586337362184,0,0,0,0,-0.185008090004938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181425662544919,0.184263936011256,0,-0.176062960974898,0,0,0,0,0,0,-0.173694935375534,0,0.187107569134754,0,0,0,0,0,0,0,0,-0.188261886057291,0,0,0,0,0,0,0,0,0,0.178944858276046,0,0,-0.187936379693607,0,0,0
0,0,0,0,0.190801852842282,0,0,0.177150728417838,0,0,0,0,0,0,0,0,0,0,0,-0.188982699948144,0,0,0,0,0,0,0,0,-0.205648803941559,0,0,0,0,0,0,0,0,0.174148173617432,0,0,0.181599870114708,0,0,0,0,0.179798773271453,0,0,0,0,0,0,0,0,-0.18435154449203,-0.18274954883056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18028157863063,-0.181513498750843,-0.187214713267901,0,0,0,0,0,0,-0.188303734327218,0,0,0.209383459902942,0,0,0,0,0,0,0.186575743632701,0,0,-0.201448953822509,0,0,0,0,-0.19853942450627,0,0,0,0,0,0.179456643882769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22341284581734,-0.198585304562612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208881441487159,0,0,0,0,0,0,-0.213916887323229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195519087368532,0,0,0,0,0,0,0,0,0,0,0,0,-0.206612698489913,0.178341600369072,-0.183269021514139,0,0,0,0,0,0,0,0.188226329215967,-0.180714179693157
0,0,0,0.173804620679201,0,0,0,0,0,0,0,0,-0.171617450278041,0,0,0,0,-0.175022138090801,0,0,0.168483084921364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160228460286384,0,0,0,0,0,0,0,0,0.150168302943604,0,0,0,0,0.167021286536325,-0.162162350100848,0,0,0,0,0,0,0,0,0,0.163370142976816,0,0,0,0,0,0,0,0,0,0.167412793959198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158031493097708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166802755843307,0,0,0,0.160704428032693,0,0.156358051176116,0,0,0,0,0,0,0,0,0,0,0.176924638947716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169854363970708,0,0,0,-0.167477719150353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159429555349158,-0.153066690689752
0,0,-0.192616845365491,0,0,0,0,0,0,0,0,0,0.180731289266738,0,0,0,0,0,-0.173914652058704,0,0,0,0,0,-0.165921818705949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170136999148016,0,0,-0.172343747737408,0.181366688268287,0,0,0,0,0,0,0,0.178910073696754,0,0,0,0,0,0,0,0,0,0,0,-0.164003506081227,0,0.165417360114741,0,0,0,0.20243415125421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181828236766689,0.184398869774524,0,0,-0.186007302079756,0,0,0,0,0,0.168129056744934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192153194626368,0.182661935913534,0,0,0,0,0,0,0,0,0,0,0,0,0.174117650399974,0,0,-0.200414115127227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18317761339823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188791199952538,0.163570809385434,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46986299729906,0,0,-0.157752681733125,0,0,-0.140733425923151,0,-0.147834217193129,-0.166395030282202,-0.154778861823226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160767035901893,0,0,0,0,0,0,0,0,-0.156102953536608,0,-0.159406586181402,-0.159271275387976,0,0,-0.164603120426082,0,0,0,0,0,0,0,0,0,0,0,-0.143502528069835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159631480233977,0,0,0,0,0,0,0,0,-0.14766053042224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163830288624808,0,0,0,0,0.186493131757487,0,0,0,0,0,0,0,0,0,0,-0.164466046484354,0,0,0,0,0,0,0,0,0,-0.154865535235282,0,0,-0.154054288716094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156209587772807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.171410297257507,0,0,0,0,0,0,0,0.971763673005626,0,0,0,0,0,0,0,-0.188928955781863,0,0,0,0,0,0,0,0,0,0,0.183721921748806,0,0,0,0,0,0,0,-0.183479337173941,-0.170411774545121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176457828719929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197987489174955,0,-0.17364292096274,0,0,0,0,-0.187042003082707,0,0,0,0,0,-0.173619852414407,0,0,0,0,0,0,0,0,-0.194245457697441,0,0.185442675336852,0.180170955834059,-0.200109262064906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185643142266227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170261448557826,0,0,0,0,0,0.18720432538247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174592480519082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187133882656448,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162459100891314,0,0,0,0,0,0.150581005530251,0.175905717627197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149029092337817,0,0.168291224873337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171524556626133,0,0,0,0.174501548982521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16600688875946,0,0,0,0,0,0,-0.160316284670309,0,0,0.164996281088053,0,0,0,0,0,0,0,0,0,0,0,0.163241882754554,0,0,0,0,0,0,0,0,0.156983503972644,0,0.157147569092236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.16911171196357,0,-0.183849566373156,0,0,0,0,0,0,0,0,0,0,0.187083993142305,0,0,0.174663551757971,0,0,0,0,0,0,0,-0.160726448499611,0,0,0,0,0,0,0,0,0,0.168026780488298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165391489119166,0,0,0,0,0,0,-0.179080817407706,0,0,0,0,0,0,0,0,-0.154565303666445,0,0,0,0,0,0,0,0,0,0,0.153599792432997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172098529626499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160015549715029,0,0,0,0,0,0,0,0,0,0.171952611520961,0,0,0.166516535017703,0.171211686597244,0,0,0,0,-0.159974032692855,0,0,0,0,0,0,0,0,0,0,0,0.156309379303506,0,0,0.159677256365722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182269641689911,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526429034769535,0,0,0,0,0,0,0,-0.187630045327185,0,0,0,0,0,-0.180042613596759,0,0.176857833423686,0,0,0,-0.165688256911607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188492841929299,0,0.178497795515699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1910374741762,0,0,0,0,0,0.166051474618542,0,0,0,0,0,0.179577208146424,0,0,0,0,0,-0.192632921536713,0,0,-0.163732818186277,0,0,0.164376742003594,0,0,0,0,0,0,0,0,0,-0.179676365863854,0,0,0,0,0,0,0,0,0,0,0,0.179761940180939,0,0,0,0,0,0.176802768833047,-0.175268213357818,0,0,0.169268549199924,0,0,0,0,0,0,0,0,0.177884150187825,0,0,0.171240340350991,0,0,0,0,0.1682166287655,0.168069479911548,0,0,0,0.183043877619943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162852457516249,0,0,0,0
0,0,-0.166284758935859,0,0,0,0,0,0.15574610333427,0,0,0.166433900686522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186753302699321,0,0,0,0,0,0,0,0,0,0,0,0,-0.160863546967766,0,0,0,0,0,0.158536735263928,0.163531628413814,0,0,0.166850725330015,0,0,0,0,0,0,-0.180660833494517,0,0,0,0,0,0,0,0,0,0,0,-0.157650987325949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160180310884631,0.167228071713889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163609658633275,0,0,0,0,0,0,0,0,0.161924762163981,0,0,0,0,0,0,0,0,0,0,0,0.161427354431746,0,0,0,0,0,0.172292706774834,0,0,0,0,-0.182660734028669,0,0,0,0,0.162235323473642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161395611221742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158823823949283,0,0,-0.171018017572401,0,0,0,0,0
0,0,0.167789506746262,0,0,0,0,0,0,0,0,0,0,0,0,-0.185621271081631,0,0.175289087073247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135350753433964,0,0,0,0,0,0,0,0,0,0,0,0.141649387149,0,0,0,0,0,0,0.155781516263604,0,0,0,0,0,0,0,0,0,0,0,-0.1539034043321,0,0,0,0,-0.145293848961247,0,0,0,0,0,0,-0.152287995318574,0,0,0,0,0,0,0,0,-0.142139280260253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142715124917463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138028583607066,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.153258860288638,0,0,0,0,0,0,0,0,0,0,0.133267042925581,-0.158005568669412,0,0,0,0,0,0,0.162562420258678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160843487466619,0,0,-0.156157157884347,-0.186370427856954,0,0.163454295061846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182847962824316,0,-0.174561690182993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175102208480052,0,0,0,-0.175698028459485,0,0,0,0,-0.159794138222784,0,0,0,0,0,0,0,0,0,-0.1679842169336,0,0,0,0.171387479875449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164663941603103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179783835187746,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167502290321728,0,0,0,0,0,0,0,-0.453910120995715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15499274595979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170086947954928,0,0,0,0,0,0,-0.151559721152842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161141347577978,0,0,0.156047056275718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163975391649273,0,0,0,0,0,0.144870939252957,0,0,0,0.155860295644275,0,0,0,0,0,0
0,0.175693004172636,0,0,0,0,0,0,0,0.158238360791924,0,0,0.157556146715064,0,0,0,0,0.175422926494267,0,0,0,0,0,0,0,0,0,0,0,0,0.195261647689119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180292376740825,0,0,0,0,0.170224496326986,0,-0.176080519462536,0,0,0,0,0,0,-0.197557966665333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177955870499622,-0.1740969676914,0,0,0,0,0,0,-0.177176805849871,0,0,-0.169923546795066,0,0,0,0,0,0,0,0,-0.175292892522443,0,0,0,0,0,0,0,0,0,0,0,0,-0.176901228536673,0,0,0,0,-0.176295368324029,0,0,-0.171098808919065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18424364345567,0,0,0
