1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0,0,-0.198486351568101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197763964641702,0,0,0.178062176201121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194648585309172,0,-0.187070827241243,0,0.199503989048083,0,-0.208736315199945,0,0,0,0,0,0,0,0,0,0,-0.170083086001321,0,0,0,0,0.181205643111922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197770994304529,0,-0.181856551501899,0,0,0,0,0,0,0,0,0,0,-0.171234474466738,0,0,0,0,0,0,0,0.176071257727607,0,0,0,0
0,0,0,0.203396698185288,0,0,0,0,0,0,0,0,0,0,0,-0.196659291004355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197593668781948,0,0,0,0,0,0.179579156310266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165909250693304,0,0,0,0,0,0,0,0,0,0,0.177595456620726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175049747350371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191262522485368,-0.206709756836631,0,0.181670126195402,0,0,0,0.191093742216426,0,0,0,0,0.177933484352245,0,0,0,0,0
0,0,0,0,0,0.18472694392231,0,0,0,0,0,0,0,0,0.193058229703724,0,0,-0.194010160443356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210074733449267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218246080397046,0,0,0,0,-0.205506738549958,0,0,0,0,0,0,0,0,0,0.211117629251237,0,0,0,0.216383844388575,0,0,0,0,0,-0.202665983340071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218086917938718,0,0,0,0,0,0,0,0,0,-0.229571142335003,0,0,0,0,0,0,0,-0.214504222498783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211066784093989,0,0,0,0.19659069729213,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18921096787731,0,-0.180108030768475,0,0.17609309990022,0,0,0,0,0,-0.176859299982378,0,0,0,0,0,0,0,0,0,0,0,0,0.200660055787137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186979484993416,0,0.191417323996649,0,0,0,0,0,0,0,0,0,0,0.177510128068614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213587053155875,0.183326731325091,0.18771434640697,0.206906516890595,0,0,0,0,0,0,0,0,0.178649676962852,0,0.203667988607441,0,0
0,0,0,0,0,0,0,0.200686976107981,0,0,0,0,0,0,0.524822226027027,0,0,0.183359481536476,0,0,0,0,0,0,0,0,-0.189149689687339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172726944541696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166885342809326,0,0,0,0.179421881618589,-0.204504905461086,0,0,0,0,0,0,0.168669903178484,0,0,0,0,0,0,0,0,0,0,0.185747879480683,0,0,0,0,0,0,0,0,-0.174059682361189,0,0,0,0,0,0,0,-0.171478157894618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189642574759277,0,0,0,0,0,0.173270106997687,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.186500020900116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190593698751391,0,0,0.228086133650969,0,0,0,0,0,0,0,0,0,0.212734846735962,0,0,0,0,0,0,0,0,0,-0.205261312254988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199395953750613,0,0,0,0,-0.215602743499579,0,0,0,0,-0.217580111661711,0,0,0,0,0.205299237479554,0,0.217377028961498,0,0,0,0,0,0,-0.207788715872732,0,0,0,0,0,0,0.215899847164658,0.208958520806922,0,0,0,0,0,0,0,0,0,-0.20549114578493,0,0,0.220272827096772,0,0,0,0,0,0,0,0,0,0,0,0.208383702370575,0,0,0.197489008170086,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.192193539940815,0,0,0.192930525013197,0,0.193233045064334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178868433818983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190601486009,0,0,0,0.172126514948833,0,0,0.189764256720262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17251846880218,0,0,0,0,-0.181336940480633,-0.169669382017073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186785164035945,0,0,0,0,0,0,0,0,0.172550344276419,0,0,0,0.17441146706208,0,0,0,0,0,0,0,0,-0.184759103162963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164062619814811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18780563817644,0,0,0,0,0,0,0,0,0,0,0,0,0.186008587828544,0,0,0,0,0,-0.175004466778835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183988660616393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174917935140283,-0.185345957957548,0,0,-0.206627396518452,0,0,-0.186091007081488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20372808289562,0,0,0,0.199191569654728,0,0,0.177985694427516,0,0.216845021944586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185784530137512,0,0,0,0,0,0.171991668405143,0,0,0,0,0,0,0,0,0,0,-0.207092638774683,0,0,0,0,0,0,0,0,0,0,-0.195863184159818,0,0.215096179126836,0,0,0,0,0,0,0,0,0,0,0.197196717606835,0,0.197744220965601,0,0,0,0.206938526250991,0,0,0,0,0,0,0,0.197346922860434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209311961964058,-0.188572415370423,0,0,0,0,-0.197967450763521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222365488832559,0,-0.235058613395634,0,0,0,0,0,-0.212100320936677,0,0.219631546871408,0.187429312645021,0.201958006306828,0,0,0,0,0,0,0,0,0,-0.226460532617412,0,0,0,0,0,0,0,0,0,-0.182423160993438,0,0,0
0,0,0.186371225364115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195992483519953,0,0,0,-0.176832614062734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174208597487444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182894424754234,0,0,0,0,0,0,0,0,0.17638577926585,0,0,0,0,0,0,0,0,0,0,0,0.163664531199029,0,0,0,0,0,0,0,0,0,0,0,0.179564993018228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199507078289797,0,0,0,0,0,0,-0.177332208141406,0,0,0,0,0,0
0,0,0,0,0,0.195570410433119,0,0,0,0,0,0.20516327865862,0,0,0,0,0,0,0,0.191180157032935,0,0,-0.190628979531032,0,0,-0.180454576237903,0,0,0.215135025561379,0,0,0,-0.194103815938425,0,0,0,0,0,0,0,0.177470604529223,0,0,0,0,-0.188533023461054,0,0,0,0,0,0,0,0,-0.203371250772749,0,0,0,0,0,0.180217121933144,0,0,0,0,0,0.209035893706356,0,0,0,0.214250181075855,0,0.22416490789022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19322549643488,0.231418034339669,-0.18787932123716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197107622965572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194652205259052,0,0,0,0,0,0
0,0,0,0,0,0,0.221692305966377,0,0,0,0,0.219116626846715,0,0,0,0,0,0,0,0,0,0,0,0,-0.171615243943676,0,0,0,-0.198092850102102,0,0.172361960391304,0,0,0,0,0,0,0,0.164673640004666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929368258194,0,-0.173081461082574,0,0,0,0,0,0,0,0,0,0,0,0,0.178837801424508,0,0,0.190541444281542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198347574548139,0,0,0,0,0,0,0,0,0,0,0,0,0.171140363077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.201693704065407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197165992188606,0,0,0.326185686979443,0,0,0,-0.188629612011142,0,0,0,0,0,0,0,0,0,0.182190533578499,0,0,0,0,0,0,0,0.181519774274351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181658038359366,-0.182582496442613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184298603768202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204687653167574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197669214700736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17589361979878,0
0,0,0,0,0,0,0.226823484338895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88330379454419,0,0,0,0,0.22429876724654,0,0,0.197472245810962,0,0.216863244308714,0,0,0.199551410285818,0,0.186458493741745,0,0,0,0,0,0,0,0.199368735771974,-0.219189413471966,0,0,0,-0.225298646226744,0,0,0,0,-0.212147635831748,0,0,0,0,0,-0.203110467323888,0,0,0,0,0,0.20945534376025,0,0,0,0,0,0,0.211864750966042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206109601514655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205503481967701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228320958608623,0,0,0,0,0,0,0.202943474999004,0,0,0,0,0.192654465639407,0.20746784729091
0,0,0,0,0.224693862299003,0.193020136941213,0,0,0.195048642642649,-0.181028328453693,0,0,0,0,0,0,0,0.186510622899381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193582555108209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174939912944036,0,0,0,0,0,-0.189120659704723,0,0,-0.202389018709196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174853775417784,0,0,0,0,0,0,0,0,0,0,-0.181081468232156,0,0,0,0,0,0,0,0,0,0,0.189623977059455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171972635705811,0.185195772153077
0.211171681148143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22693780727717,0,0,0,0,0.17856192057016,0,0,0,0,0,0,0,0,-0.17345243188063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183254778159645,0,0,0,0,0.17283755651982,0,0,0,0,0,0,0,0,0,0,0,0,0.201991630137056,0,0,0,0,0,0,0,0,0,0,0,0,0.186465084487877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193762899032215,0,0,0,0,0,0,0,0,0,0,0,-0.175980405008997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175398177262,0,0,0,0,0,0
0,0,0,0,0,0,0,0.21929591427833,0,0,0,0,0,0,0,0,0,0.211568517003461,0,0.214037443746466,0,0,0,0,0,-0.237891044419375,0,0,0,0,0,0,0,0,0,-0.190473952593067,0,0,0,0,0,0,0,0,0,0,0,0.208029420241799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189123693082126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174854177163208,0,0,0,0,0,0,0,-0.20476358433215,0,0.195826180308915,0,0.200473989991672,0,0,0,0,0,0,0,0,0,-0.228990860346954,0,0,0,0,0.191967472574172,0.177765396405059,0,0,0.213671662255903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206976300736559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196904655690692
0,0,0,0.199483212786166,0,-0.196906609038629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173701026556234,0,0,0.178609314124674,0,-0.175529906367565,0,0,0,0,0,0,0,0.17488366907115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184241628890336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167510804724072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184366626562626,0,0.180658036693902,0,0,0,0,0,0,0,0.180765482420461,0,0.186856970543807,0,-0.188100911550308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181152149199359,0,0,0,0,0,0,-0.197692732181412,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.190897087989794,0,0,0,-0.199374680419392,0,0,0,-0.202102741787104,0,0,0,0,0,0,0.203483571336663,0,0,0,0,-0.20851775640676,0,0,0,0,-0.207839389372771,0,0,0,0.227312208210831,0,0.228152768918267,0,0,0,0,0.203942476542886,0,-0.214974928119384,0.232140966327366,0,0,0,0,0,0,0,0,0,0.216067162532643,0.209278932410085,0,0,0,0,0,-0.215816502749866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248602888507241,0.20183103742806,0,0,0,0,0,0,0.219889358396288,0,0,0,0,0.211618763401955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192635724806536,0,0,0,0,0.209106868528135,0.209043393212704,0,0,0,-0.19850538194448,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17833540326344,0,0.169511867893241,-0.172932907330008,0,0,0,0,0,0,0,0,-0.182812982576371,0,0,0,0,0,0,0.183103665481352,0,0,0,0,0,0,0.17213134056815,0,0,0.179336968815692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098849897897,0.178803191894663,0,0,0,0,0,0.193297098640071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204904553104344,0,0,0,0,0,0,0,0,0,0,-0.187381881309603,0,0,0,0.204544246871719,0,0,0,0,0,-0.193811530984569,0,0,0,0,0,0,0,0,0,0,-0.176501663332817,0,0,0,0,0,0,0,0,-0.187894384005556,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.184793976342837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196510338956564,0,0,0,0,0,0,0,0.176965514529619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165592049888691,0,0,0,0,0,0,0,0,0.170730980889915,0,-0.193425340109595,0,-0.184982821296842,0,0,0,0,0,0,0,0,0,0,0,0,0.175614583065368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190449051448426,0,0,0,0,0,0.182549294871891,0,0,0.203006413634559,0,0,0,0,-0.181369073622369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.184403783665019,0,0,0,0,0,0,-0.19276436843215,0,0,0,0,0,0,-0.20094021944102,0,0,0,0,0,0,0,0,0,0.762222277466208,0.183578671227588,0,0.184195988380539,0,-0.18102026062957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192343585839639,0,0,0,0,0,0,-0.190225155292204,0,0,0,0,0,0,0,0,0.202632613697057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172370372046011,0,0,0,0,0,0,0,0,0,0,0,-0.193590209903913,0,0,0,0,0,0,0.175785447784277,0,0.203372873421464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179251257159797,0,0,0,0,0,0,0,0,0,0,0,0,-0.191990919558332,0.190535943135871,-0.184859978113361,0,0,0,0,0,0,0,0,0.199237603588506,0,0,0,0,0,0,-0.315890817670152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185341729654403,0,0,0,0,0,0,0,0,0,0,0.190352086112495,0,0,0,0.194944828891232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19449531583929,0,0,0,-0.18634553942573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208785886074045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18545686966653,0,0,0,-0.17616959655222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176147725436258,0,0,0,0,0,0,0
