1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174379732410643,0,0,0,0,0,0,0.194218467562035,0,0,0,0,0,0,0,0,0.168688864502183,0,0,0,0,0,0,0,0,0,0,0.170016247954414,0,0,0,-0.184874456330287,0,0,0,0,-0.170162001607263,0,0,0,0,0,0,0,-0.177775012313922,0,0,0,0.170191205821947,0,0,0,0,0,0,0,0,0,0.164379306429071,0,0,0,0.179660368409894,0,0.19254064504131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193395347273661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196716102608728,0,0,0,0,0,-0.19905261984634,0.203087828479983,0.219779439851265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200485381301697,0,0,0,0,0.208513798203943,0,0,0,0,0,0,0,0,0,0,0,0.210566570435271,0,0,0,0,0,0,0,0.216126705890828,0,0,0.208551770657427,0,0,0,0,0,0.217770193000814,0.202811965661465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207489653870323,-0.191727951250138,0,0,-0.205008979597031,0,0,0,0.206667647966541,0,0,0.215394541639026,0,0,0,0,0,0,0.198734880016073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203549893299041,0.199759432423118,0.190741843745325,0.197225767740447,0.189377190614597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198688649418024,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175221579204564,0,0,0,0,0.184100590782834,0,0,0,0,0,0,0,0,0.18896729959034,0,0.173497525161986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18025850948257,0,0,0,0,0,0,0,0,0,0,0,-0.185320773515843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191175624588795,0,0,0,0.196474843088019,0,0,0,0,0,0,0,0.18411205767482,0,0,0,-0.171172647226043,0,0,0,0,0,0,0,0,0,0,0,0,0.182029033227695,0,0,0.190539835230701,0,0,0,0,0,0,0,0,0,0,-0.203948642887186,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.719262440223247,0,0,0,0.164882789023419,0,0,0,0,0,0,-0.173636031205689,0,0,0,0.186447842030009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165535098248499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178632190016888,0,0,0,-0.172293244917355,0,0,0,0.183349079175331,0,0,-0.176922953379667,0,0,0,0,0,0,0,0,0,0,0,0,0.175915371592215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221512867433374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161814067663511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1890737361874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145663526791772,0,0.167803559620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164452743221778,0,0,0,0,-0.157300779565846,0,0.160939075813925,0,0,0,0,0,-0.158661431133748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168202309911039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173509370816351,0,0,0,0,0,0,0,0,0,0.163510770445036,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172406824086112,0,0,0,0,0.181143203441797,0,0.187662945767798,0,0,0,0,0.170405841299691,0,0,0.182095613879239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182343785189535,0,0,0,0,0,0,0,0,-0.173331957169402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180483366326853,0,0,0,0,0,0,0,0,-0.186282093990631,0,-0.228030713323561,0,0,0,0,0,0,0,0,0,0.167498896431909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198446142629253,0,0,0,0,0,0,0,0,0,0,0.186060360317808,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198802617660965,0,-0.454607129096985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159876257946579,0,0,0,0,0,0,0.178064969986398,0,0,0,0,0,0,0,0,0.154658709708059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147296635166907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158891571484591,0,0,0,0,0,0,0,0,-0.175911510409182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169399214234059,-0.211433558064582,0,0,0,0,0,0,0.997672982513905,0,0,0,0,0.165949300670114,0,0.174697012038184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177040767370261,0.181446828272738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178214158973542,0,-0.173104955091592,0,0,0,-0.165489080695566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176395873899517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179486736503371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166587004185975,0,0,0,0,0.192680287080298,0,0.169585604195202,0,0,0,0
0.192398439648298,0,0,0,0,0,0,0.203572480866436,0,0,0,0,0,0,-0.20247749273832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173202595605948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679305167225,0,0,0,0,0,0,0,0,-0.172895763221186,0.167252926861394,0,0,0,0,0,0,0,0.17777193468493,0,0,0,0,0,0,0.177699203000815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225241789167939,0.177809179862756,0,0.161494223441123,0,0,0,0,0,0,0,0.169049798148825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185263340918844,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.179362860268514,0,0,0,0,0,0,0,0,0,0.185198417238682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149967470314377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163037185319393,0,0,0,0,0,0,0,0,0,0,0,0,-0.16797577885466,0,0,0,0,0,0,0,0,0,-0.175406990645689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156742666182908,0,0,0,0
0,0,0,0,0,0,0,0.187585371312355,0,0,0,0.185974127547613,0,0,0,0,0,0,0.189857165093159,0,0.202024653786793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166178063456897,0,0,0,0,0,0,0.185153886604065,0,0,0,-0.168566241200351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202569186399573,0,0,0,0,0,0,0,0,0,0,0,0,-0.183617649908009,0,0,0,0,0,0,0,0,0,0,0,0,0.176566469059046,0,-0.171529707294936,0,0,0,0,0,0,0,0,0,0.198744415324719,0,0,0,0,0,0,0,0,0,0,0,0,0.1780675080997,0,0,0,0,0,0,0,0.172127557998325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.200222837840778,0,0,0,0.205121186318713,0,0,0,0,0,0,0,0,0.170972061359884,0,0,0,-0.189406189854242,0,0,0,0,0,0,-0.182281128198045,0,0,0,0,0,0,0,0,0,0.178371473112803,0,0,0,0,0,0.185547323130141,0,0,0,-0.199199069393208,0,0,0,0,0,0,0,0,0.19728018149768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187817916054227,0,0,0,0,0,0,0.201174831850696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183063141286585,0,0,0,0,0,-0.200851553620577,0,0,0,0,-0.195179276466993,0.193805180237179,0.183258166633323,0.205156782775805,0,0,0,0,0.193621549987623,0
0.205424644432707,0,0,0,0,0,0,0,0,0,0.24074878544914,0,0,0,0,0,0,0,0,0,0,0,0.312631846405566,0,0,0,0,0,0,0,0,0,0,0,-0.164245425801823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190654749033806,0,0,0,0,0,0,0,0.163390211065576,0,0,0,0,0,0,0,-0.183406239232089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175645821328995,0,0,0,0.163975203942598,0.196433033588756,0,0,0,0,0,0,0,0,0,0,-0.169685408190084,0,0,0,0,0,0,-0.179550589900961,0,0.164667140366564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189319237544484,0,0,0,0,0,0,0,0,0,0,0,0,0.20434362468806,0,0
0,0,0,0.182568940929963,0,0,0,0,0,0.17384328126047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176965214558362,0,0,0,0,0,0,0.166846029260779,0,0,0,0,0.186225396373976,0,0,0,0.182039526898073,0,-0.193392496172643,0.181301033481761,0,0,0,0,0,0,0,0,0,-0.179877953774655,0,0,0,0,0,0,0,0,0,-0.177787327010095,0,0.193427714885402,0,0,0,0,0,-0.201977622484407,0,0,0,0,0,0,0,0.184085158062679,0,0,-0.185519818520246,0,-0.191138296080666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206223211234401,0,0,0,0,0,-0.204596317902449,0,0,0.190216268601264,0,0.198463299174236,0,0,0,0,0,0,0,0,0,0,0,0,0.184279861587579,0,0,0.1976032083041,0
0,0,0,0,0,0,0,0,0,0,0,0,0.197684635044079,0,0,0,0,0,0,0,0.190065974284229,0,0,0,0.2029889235273,0,0,0.18254264829552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183514600917839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179790169587533,0,0,0,-0.186499167354792,0,0,0,0,0,0,0,-0.185760318868824,0,0,0,0,0,0,0.198970905960738,0,-0.191728589085515,0,0,0,0,0,0,0,0,0,0,0,0.172396210490773,0,-0.199854152599187,0,0,0.171445632949262,0,0,0,0,0,0,0,0.192333899957665,-0.192960498359975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215115222046158,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188341886062677,0,-0.174143170417908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158925801178644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160230299871199,0,0,0,0,0,0,0,0,-0.178558266423242,0,0,0,0.155805766413062,0.157417097856425,0,0,0,0.179916072752814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169956957657214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170296372456944,0,0,0,0,0,0,0.159333857139672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181670991960844,0,0.177361555003433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188637601749525,0,0,0.186014280247762,0,0,0,0,0,-0.177123954791308,0,0,0,0,0,0,0,0,0.202010439993405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175362460168706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167561707795961,0,0,0,0,0,0,0,0,0,0,0.166173470803794,0,0,0,0,0,0,0,0,-0.173567070340169,0,0,0,0,0,0,0,0.180071079795336,0,0,0,0,0,0,0,0.180558437229599,0,0,0,0,0.173721229444272,0,0,0.186127819084599,0,0,0,0,0,0,0,0,0,0,0,0.174616827155995,0,0,0,0.192828752268452,0,0,0,0.192217470666714,0,0,0,0,0,0.198635456612916,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189745836467774,0,0,0,0,0,0,0,0,0,0,0.174036818618643,0,0,0,0,0,0,0,0,0.171560648065486,0.190624272508473,0,0,0,0,0,0,0,0,0,0,-0.175047403699009,0,0,0,0,0,0,0.164155146272234,0,0,0,0,0,-0.172968856420803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172921189101717,0,0,0,0,0.182285538946972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192100939481605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187547479106765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197751206317216,0,0.16553561103246,0,0,0.200974888077816,0,0,0,0,0,0,0,0,0.19001328538716,0
0,0,0,0,0,0,0,0,0,0,0,0.197429933557696,0,0,-0.198069279471639,0,0,0,0,0,0,0,0,0.193952236576842,0,0,0,0,0,0,0,0,0,0,0,-0.206291515092429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197055306347088,0,0.181784821325038,0,0,0,0.184694343469534,0,0,0,0,-0.199602570718474,0,0.209515857978548,0.2073202226882,0,0,0,0.188657942228225,-0.201285199773481,0,0,0,0,0,0,0,0,0,0,0,0,0.200138874226109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199466725583416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223331072559586,0,0,0,0,0,-0.196457602864802,0,0,0,0,-0.212907497492342,0,0,0,0.21223256476287,0.206525341240047,0,-0.21400420537065,0,0,0,0,0,0,0,0,0.217880980426293,0,0,0,0,0,0
0,0,0,0.188498543317315,0,0,0.194659732028545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174631921968286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177606814914031,0,0,0,0,0,0,0,-0.189281738145969,0,0,0,0,0,0,0,-0.190877363648387,0,0,0,0,0,0,0,0,0,-0.183444455161359,0.177457338864804,0,0,0,0,0,0,0,0,0,0,0,0,0.184949082264019,0,0,0,-0.210564265458355,0,0,0,0,0,0,0.173986368026454,0,0,0,0.181892437752341,0,0,0,0,0,0,0,0,0,0,0.175544735912186,0,0,-0.186299386868561,0,0.174576797678431,0,0,0,-0.204784045090955,0,0,0,0,0,0,0,0,0,0,0,-0.196566601766594,0,0,-0.206615027730299,0.210311752404516,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.196657146394973,0,0,0.208095445931255,0,0,0,0,0,0,0,0.197455223383481,0,0,-0.201181488328452,0,0,0,0,0,0,0,0,0,0,-0.150731854457273,0,0,0,0,0,0,0,0,0,0,0.174714434112553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166952752372358,0,0,0.186305944463985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189153919988253,0,0,0,0,0,0.182277502189015
0,0,0,0,0,0,0,-0.210792607765464,0,0,0,0,0,0,0,0,0,-0.200052605923895,0,0,0,0,0.227789866201854,0,0,0,0.209175165822126,0,0,0,0,0.68454895936884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184698854321763,0,0,0,0,-0.190411737534925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173640530608517,0,0,0,0,0,0,-0.181952985300034,0,0,0,0,0,0,0,0,0,0,0,0.172996944714871,0,0,0,0,0,0,0,0,0.194490827460797,-0.193858769903519,0,0,0,0,0,0,0,-0.19801410957175,0,0,0,0,0,0
0,0,0,0,0,0.174638832156404,0,0,0,0,-0.208052492084572,0,0.18220292581292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208980617247084,0,-0.19187245612228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198689297099166,0,0,0.19186435873835,0,0,0,0,0.21084424122596,0,0,0,0,0,0,-0.190313936735927,0,0,0,0,0,0,0,0,0,0,0,-0.201922445128507,0,0.201228763645045,0,0,0,0,0,0,-0.211422823503192,0.190695451601762,0,0,0,0,0,0,0,0,0,0,0.203611162031346,0,0,0.22712679104258,0,0,0,0.19235856253074,0,0,0,0,0,0,0.216526057660157,0,0,-0.201307526769347,0,0,0,0,0.216934112649679,0,-0.223046365367974,0,0,0,0,0.197931990307165,0.221584069544248,0.225548618039564,0,0,0,0,0
