Var1,Var2,betas_dgp,cov_dgp,beta_2x2
3,39,0,-0.18306852849614,-0.0638516465194284
3,40,0,-0.00395428683981999,0.0779862484436102
3,41,0.191489757049013,0.051072647813981,0.075640645001986
3,42,0,0.00826537428948469,-0.100201661533426
3,43,0,-0.294869506548659,-0.158509810656287
3,44,0,0.0271069885681628,-0.0783074157466727
3,45,0,-0.187024664122235,-0.136146093500377
3,46,0,0.0067340867844387,0.126420158680238
3,47,0,0.0346312297558363,-0.0120978467015609
3,48,0,-0.00996539328330614,0.0462126277685307
3,49,0,-0.0224692853522016,0.123269815363241
3,50,0,-0.0321658013741701,-0.0549834563276587
3,51,0,-0.0203257685574023,-0.0602951320355663
3,52,-0.172960634055697,0.0517398477744972,0.0869913616884948
3,53,0,0.00540296747031513,0.131649641389959
3,54,0,0.0271085978435118,0.0547033158556542
3,55,0,-0.0632439595484941,-0.0220522132814127
3,56,0,0.044641714817479,0.0324347842345205
3,57,0,0.108053262051748,0.0535120704787516
3,58,0,0.112832757901902,-0.0405269250733369
3,59,0,-0.173393753791352,-0.237183770666395
3,60,0,0.0462731373929326,-0.0514050754943902
3,61,0.190492486712868,0.0437473981724972,-0.0931288090686633
3,62,0,0.0802229652207177,0.108746059260831
3,63,0,-0.088598108234625,0.00985044863823165
3,64,0,0.0246076899194539,0.0255845893466394
3,65,0,-0.0368737690017172,0.087666939558094
3,66,0,-0.054493616592404,0.136601755207076
3,67,0,-0.0120541635851664,-0.0435909988299488
3,68,-0.170086721125655,-0.0169176523524404,0.01966898646694
3,69,0,-0.174249502765857,-0.0660573588224664
3,70,0,0.124492752633833,0.164363150411785
3,71,0,-0.00894947607269926,0.00399506394677066
3,72,0,0.00132527048176083,0.190086227722443
3,73,0,-0.0367533797138656,0.0868289607373442
3,74,0,0.0504529080415591,-0.127854011194283
3,75,0,-0.121093104222261,-0.00844520828869189
3,76,0,-0.0783915408976742,-0.0106950346543927
3,77,0,0.00681379446209146,0.0215404391791765
3,78,0,0.109594457817099,-0.203241249276912
3,79,0,-0.00705908425720857,-0.102544163353741
3,80,0,0.00446520111074016,0.0351231402395328
3,81,0,0.0710426748675525,0.0106429435983088
3,82,0,0.0152839380282662,0.0147805366032684
3,83,0,0.0239944085580306,0.00652677180800911
3,84,0,0.0473836798195211,0.153062085007505
3,85,0,-0.0417859412056754,-0.00530543895148119
3,86,0,0.0460608003557324,0.0920610575806199
3,87,0,-0.160778150954261,0.183409165466417
3,88,0,-0.0494750872423107,-0.0608021629338676
3,89,0,-0.0576685948760486,-0.296933317872864
3,90,0,0.0369742597836968,0.245935472342399
3,91,0,0.0860705995399789,0.088692216385276
3,92,0,-0.0261037833769846,-0.0308070489369533
3,93,0,-0.00744244387989174,0.114463565907746
3,94,0,0.0335291132855797,0.0479408483054371
3,95,0,-0.160127333678881,-0.0579035599965546
3,96,0,0.01567292522853,-0.0247531525067472
3,97,0,0.0355472909787386,0.134797763105442
3,98,0,-0.0776611310015605,-0.0650633600571358
3,99,0,0.114510809538281,0.0440202097377501
3,100,0,0.0627078126511601,0.140481651607973
4,1,0,0.0901052637358418,0.0802581459317019
4,2,0,-0.0426648288456834,0.0802800622081727
4,3,0,-0.0471905687886923,-0.0374107260016071
4,4,0,1,1
4,5,0,0.0229633536293818,0.0667475438039876
4,6,0,0.0537817965243688,-0.00753613555037261
4,7,-0.182277674332617,0.0340732233192706,-0.0236056017894981
4,8,0,-0.0283130012739662,-0.0632661321342731
4,9,0,0.0461111329651469,0.098509793710588
4,10,0,0.034707534544166,0.0435865919709424
4,11,0,-0.0221708776026702,-0.0599655621005841
4,12,0,-0.0134362064330208,-0.138766280407758
4,13,0,0.0156258689231459,0.105730419433876
4,14,0,-0.189460636591757,-0.101041564392669
4,15,0,-0.088076515814526,-0.0427012922993981
4,16,0,-0.0284259193106324,-0.0145327661259359
4,17,0,-0.0390055779010717,-0.116345075130436
4,18,0,0.0134383861685033,0.0829332403571843
4,19,0,-0.00465478021369615,-0.154037726595691
4,20,0,0.0444865177352406,0.0350486968356357
4,21,0,-0.0301415694961154,-0.0710830798855069
4,22,0,0.0722389056381367,0.0915746621077225
4,23,0,-0.0416158139286218,-0.152540273286709
4,24,0,0.0102157156306855,0.0443627480765797
4,25,0,-0.197053016276719,-0.0613005585660798
4,26,0,-0.0147620671434941,-0.0230974540267859
4,27,0,-0.00829671126331737,-0.139179297347938
4,28,0,-0.190910277391348,-0.37215174960421
4,29,0,0.0804937651377084,0.0452261098494239
4,30,0,-0.0261823598145651,-0.0547452753666153
4,31,0,-0.00542724758962184,-0.00419626402915326
4,32,0,0.0161768925419435,0.000249281408167599
4,33,-0.190730438093406,0.0124534457715505,-0.0823621759901044
4,34,0,0.0260190604539461,0.116072021884238
4,35,0,-0.0182819616890815,-0.0599495814435772
4,36,0,-0.0154344825269187,-0.0343456747974903
4,37,0,0.0522332322591684,0.193159040732004
4,38,0,-0.000570456011068012,-0.116641556333585
4,39,0,0.0168651765836896,0.12434359257264
4,40,0,-0.0523347331153205,-0.16099610866254
4,41,0,-0.159647793324103,-0.0950146371258916
4,42,0.190849962335746,-0.0110070560211503,0.308769108548465
4,43,0,0.0943807738131544,-0.00193899058887653
4,44,0,-0.00697944222531321,-0.0677188321193763
4,45,0,0.0768108514754046,-0.0151671671757773
4,46,0.182163705557162,-0.0106494192826231,0.0527956133717308
4,47,0,-0.0168215191828571,0.0321296318766242
4,48,0,0.00371171641073317,0.207261140942433
4,49,0,0.0432465065593647,-0.0332255579321957
4,50,0,0.0314801271915643,0.0386859288689182
4,51,0,-0.00650209339710176,0.181498347376042
4,52,0,-0.00679609695833547,-0.180646543472214
4,53,0,0.0577278470451334,-0.0850982891837711
4,54,0,-0.0167997613338979,0.0903804575527343
4,55,0,0.0641872253802498,0.0999366673282459
4,56,0,-0.15925853993761,-0.114780121318079
4,57,0,-0.0136898097751111,-0.075126160210424
4,58,0,-0.0277293923119763,0.0950687848192644
4,59,0,0.0408588057615391,0.0945984028456789
4,60,0,-0.0270041401343783,-0.395354479153906
4,61,0,0.00152666162841095,0.184822201576268
4,62,0,-0.03869633833584,-0.285863585295265
4,63,0,0.0753269599991307,0.11387513989187
4,64,0,0.0542057484704051,0.153917073535444
4,65,0,0.0155977541607406,0.087208697155309
4,66,0,-0.00624531396140719,0.00871262094143617
4,67,0.179179694753313,-0.00354061988744585,0.116284839457124
4,68,0,-0.00931283071285851,-0.149241754599378
4,69,0.182030189874379,0.00221742479374724,-0.00981533362047217
4,70,0,-0.0300335415632139,-0.167605216052678
4,71,0,-0.0372854908379443,0.0312405855396266
4,72,0,0.0243860704889682,-0.165181685210604
4,73,0,0.0630642672651225,-0.0914608831410412
4,74,0,-0.0247074930080445,0.0449046242766264
4,75,0,0.0341847197544292,-0.236423500681691
4,76,0,0.0415389134917858,0.0615638980031106
4,77,0,-0.0182698692260493,-0.0999358595226631
4,78,0,-0.00762252757917022,0.241449889982775
4,79,0,0.00140208828910686,-0.153007692212984
4,80,0,0.0169112771682668,0.0194675209255926
4,81,0,-0.0055656428881446,0.158125187650927
4,82,0,-0.0128226903643566,-0.0730404224312453
4,83,0,-0.0260099682951168,0.0246566855182842
4,84,0,-0.0473017428410823,0.221903316440726
4,85,0,0.0752174526049089,0.132618862730976
4,86,0,-0.00832706929682613,-0.0398297961178624
4,87,0,0.059367294530886,-0.0426403009263185
4,88,0,0.060042648068878,0.194559239668502
4,89,0,0.0521563130457796,0.126181659354487
4,90,0.163257627297766,0.0189156401422303,0.126888203891482
4,91,0,-0.00735779121106681,-0.0123993410434635
4,92,0,0.0124120439651084,0.193983651074547
4,93,0.180016010696979,0.00701208843792184,-0.272184544290583
4,94,0,-0.000887386868095667,-0.00984434988519557
4,95,0,0.00644821201984671,-0.113474744426931
4,96,0,0.0462521396314484,0.254631318584141
4,97,0,-0.0414054492077852,0.0652279178988137
4,98,0,0.0203450153532583,-0.0969288081565639
4,99,0,-0.0169328147306554,0.0711463048238005
4,100,0,0.0211180787200343,-0.133599595416269
5,1,0,-0.0224554773660168,-0.0427994379696641
5,2,0,-0.0291895052807182,0.230489325265771
5,3,0,0.0148109331643249,0.19459977026338
5,4,0,0.0229633536293818,0.0555630933414319
5,5,0,1,1
5,6,0,0.0136392003222804,-0.124815759113637
5,7,0,-0.192302439232254,0.0692496357321397
5,8,0,-0.200444059150181,-0.139098589664894
5,9,0,0.0514628126873972,-0.0962292069857387
5,10,0,0.0060830356178941,-0.0344390603908327
5,11,0.190061788294978,-0.0033115691633411,0.229587209322059
5,12,0,0.0610064785381221,0.0168529266339301
5,13,0.189652857418954,0.0125121572492725,0.131560829541515
5,14,0,-0.021897132723422,-0.0155161963160752
5,15,0,0.0519707926094299,0.26587028113401
5,16,0,-0.0347977417268008,-0.0901806965169468
5,17,0,-0.0529422238832762,-0.0801590630510219
5,18,0,-0.0215109531079226,-0.105000856696957
5,19,0,-0.0252249261168173,0.0655587454820246
5,20,0,0.0474222027607457,-0.0142841943258581
5,21,0,0.00107041472453395,0.134273347760551
5,22,0,0.00240596671089452,-0.124225401714678
5,23,0,-0.171477207908634,-0.0111459084078182
5,24,0,-0.00171228862383787,0.00547623572066116
5,25,0,-0.0191666051653087,-0.0504993328835647
5,26,0,0.101209167995442,0.141707776761965
5,27,-0.188770210673386,-0.0447287992140035,0.0379593657972961
5,28,0,-0.0177861577012487,-0.28795409372413
5,29,0,0.0370522358955186,0.0173638204523137
5,30,-0.221593320786955,0.0137032744390185,0.12163298062881
5,31,0,0.11802268375127,-0.0257285614240954
5,32,0,-0.0212293183190871,-0.087012348461178
5,33,0,-0.00196991205869691,-0.021524569808723
5,34,-0.186220647366355,-0.00917764010778643,0.0438756445739032
5,35,0,0.0735306351453415,0.12693098896412
5,36,0,-0.0402489630394373,-0.0470066059164277
5,37,0,0.0603491884155063,-0.0914712051972007
5,38,0,0.0352166880819826,-0.0826624216756324
5,39,0,-0.189252777863677,0.00566415363932531
5,40,0,-0.0249786419059349,0.0720897831250538
5,41,0,0.0355308300670458,0.11003060696596
5,42,0,0.0311612513183493,0.0216024134541835
5,43,0,0.0135170441032168,-0.107326997330275
5,44,0,0.0150711626387434,-0.124190123029789
5,45,0,0.00727059075571972,-0.326888525875277
5,46,0,-0.0345406045963014,-0.0333984416036906
5,47,0,-0.0525937184269617,-0.244033016261381
5,48,-0.196653681399585,-0.236613714136784,0.0381546208612737
5,49,0,-0.0220010190676522,-0.0825638489925712
5,50,0,-0.0726369658240389,-0.164465124235636
5,51,0,0.000782811703078753,0.128296252629143
5,52,0,-0.00499466942520476,-0.0943867889758435
5,53,0,-0.00751880820601916,0.0570994706175852
5,54,0,0.123884088435807,0.0437524570285003
5,55,0,0.0396818457609469,0.0736871990870583
5,56,0,-0.150513775277184,-0.0394841469770994
5,57,0,0.0107287278924359,0.0115049903956287
5,58,0,0.0215061320400791,0.114459009623884
5,59,0,0.0125144616459205,-0.0404389740199664
5,60,0,0.00145599606159626,-0.0474121147727867
5,61,0.209468295631832,0.0576702736879329,0.0425977378069346
5,62,0,0.0490515814125128,0.162928875882643
5,63,0,0.0664778801609013,-0.152306836922443
5,64,0,-0.0264186160230744,0.058820876210192
5,65,0,0.0596309830441379,0.110125190963123
5,66,0,0.0282502192785628,0.0197520571020798
5,67,0,-0.028562859576985,0.0516640577751911
5,68,0,0.0114141016805013,0.146975902824283
5,69,0,-0.0032035852517028,0.0544781023437478
5,70,0.20937018445363,0.00280775327792012,0.136642281601831
5,71,0,0.00463677794616571,-0.0471164736254305
5,72,0.191447772840015,0.0404819754313358,0.0288449190865462
5,73,0,0.070718717832431,-0.0393485943262283
5,74,0,0.0113575936839138,-0.0509257621106518
5,75,0,-0.0201670837918275,-0.00370045888095682
5,76,0,0.0071400734982654,-0.101377161767008
5,77,0,-0.0120565218253928,0.0945478364104506
5,78,0,-0.00620839809792882,-0.0622787250988423
5,79,0,-0.0359585775354257,-0.165591998531742
5,80,0,0.0146195131850819,0.00645903617972339
5,81,0.196469608501973,-0.00842581568654089,0.110659357466626
5,82,0,-0.0842681227867492,-0.0520687234623223
5,83,0,0.0866646258878789,0.109264902670443
5,84,0,0.0360911513939554,0.0547702837064143
5,85,0,0.00677858850798419,0.100191725553932
5,86,0,0.0352378217249894,-0.0452581227418915
5,87,0,0.0642438294113112,-0.0778307810926954
5,88,0,0.090235056158509,0.32986913490783
5,89,0,0.00570073587800573,0.0252711453358628
5,90,0,0.023308008858455,0.0537450993735382
5,91,0,0.0425976374447647,-0.0474938422140083
5,92,0.212709023567426,0.00895648673587308,0.0686029843466797
5,93,-0.198071766679124,-0.0355208072074949,-0.0638496949850007
5,94,0,-0.0541344365941913,-0.168773997724907
5,95,0,0.00246316489803419,-0.0383797539960986
5,96,0,-0.021439674576033,-0.0668176020052753
5,97,0,0.0617221490410345,0.147991299095431
5,98,0,0.0169994503513408,-0.0140941943222849
5,99,0,0.0406220387446131,0.0829468671990511
5,100,0,0.0182804950205121,0.0554284706831456
6,1,0,0.0224773896707092,0.018238530088377
6,2,0,-0.171283244313416,-0.303476612682352
6,3,0,-0.227798478316602,-0.193459373312238
6,4,0,0.0537817965243688,-0.00619877694670621
6,5,0,0.0136392003222804,-0.123331951433885
6,6,0,1,1
6,7,0,0.0222448689053574,0.069835733992317
6,8,0,-0.0784742802107142,-0.0672958156383301
6,9,0,0.0415513044996637,-0.110537251998672
6,10,0,0.038939677395129,-0.0277768669958459
6,11,0,-0.134351605246239,-0.0601347818120801
6,12,0,-0.181214420543202,0.00697092577861975
6,13,0,0.00169960439844335,0.101385812158511
6,14,0,-0.234860376902033,-0.147017175670043
6,15,0.22619798660674,-0.184581138717128,-0.176906709295232
6,16,-0.243806888228851,-0.25086451912792,-0.0958545824250672
6,17,0,-0.0923341105796058,0.0659562855013954
6,18,0,-0.250661070924417,-0.127517809554105
6,19,0,-0.0218987030222611,-0.0540428410052054
6,20,0,0.158033599379388,0.245545827049068
6,21,0,0.0521522758230893,0.0526155278665763
6,22,0,-0.00751611083806044,-0.0188788750908477
6,23,0,-0.135396608434996,-0.28070028322125
6,24,0.238477970869857,0.24829967400597,0.104958470065803
6,25,0,-0.21982551307138,-0.149176224722107
6,26,0.241249393004427,-0.032026889543435,0.152178551589342
6,27,0,0.0177916917485732,0.142064720828065
6,28,-0.224441468108308,0.0271618828119719,0.0129171458441295
6,29,0,0.118503178109499,0.0539810374985032
6,30,0.259640835555812,-0.0254860147368809,-0.170757918454415
6,31,0,0.0628431077599414,0.0670602570388667
6,32,0,0.0834613883196356,0.0986913525254086
6,33,0,-0.00772460048443212,0.111886122458114
6,34,0,-0.0691063865830371,-0.111653789163465
6,35,0,-0.0442335810995169,-0.0430622966141687
6,36,0,-0.0349383720433362,0.0302297969756935
6,37,0,0.0371150978834784,-0.054348226100397
6,38,0.243920660332559,0.0533395010641161,-0.101377351463944
6,39,-0.25890948873936,0.0448566735466853,0.147883693033885
6,40,0,0.0584256710612327,0.101340017503991
6,41,0,0.121887038788748,0.0381853172497648
6,42,0,0.0251619939338833,0.108988885660585
6,43,0,0.11672592272785,0.250422058042523
6,44,0.224275893587896,0.0143091854589454,0.184936307911066
6,45,0,0.164372121699465,0.118802605561367
6,46,0,-0.0257147811189423,-0.07036522499112
6,47,0,-0.0206029535981839,-0.014733891995139
6,48,0,0.036110378373652,-0.00138722297473756
6,49,0,-0.0255103668730347,-0.14586592155248
6,50,0.23720081327473,0.0050964286005981,0.00307603717368844
6,51,0,0.0557623292358157,0.231613275302295
6,52,0,-0.0228787346489015,0.281516081759665
6,53,0,-0.166552953543024,-0.0698459069880465
6,54,0,0.0394459579472064,0.0564856877013927
6,55,0,0.136998511404353,0.243082549509988
6,56,0,-0.0706059347917192,-0.0775507744121639
6,57,0,-0.276388654411513,-0.21478805680039
6,58,0,-0.273084262355416,-0.26443366440744
6,59,0.228797993044732,0.000641825690015754,0.0162480893040426
6,60,0,0.0264286490042658,0.0974168345532744
6,61,0,-0.0538273779173345,0.149321882580918
6,62,0,-0.0434724037838471,0.0155856117470504
6,63,0,-0.000822784037114505,0.00422500201143074
