Var1,Var2,betas_dgp,beta_2x2
2,16,0,-0.0753596100921638
2,17,0,0.0105883325006529
2,18,0,-0.00267805896929733
2,19,0,-0.0852862108972936
2,20,0,-0.0176887291316978
2,21,0,0.0892634735398735
2,22,0,0.0182039405810399
2,23,0,0.205434600959667
2,24,0,0.0299650152545234
2,25,0.161484899204428,0.107374383706756
2,26,0,0.043733244078907
2,27,0,-0.0262508070676684
2,28,0,-0.0758303761575331
2,29,0,-0.0734894687515212
2,30,0,0.230781802217297
2,31,0,-0.126818054155851
2,32,0,-0.0568473248691403
2,33,0,0.107599751897341
2,34,0,0.257669201748703
2,35,0,-0.0597999911636326
2,36,0,-0.0168859023060658
2,37,0,-0.203609255388628
2,38,0,-0.104617097374887
2,39,0,0.0476879202662793
2,40,0,0.107751313706058
2,41,0,0.0509807342146473
2,42,0,0.0406102450401208
2,43,0,-0.290054606441862
2,44,0,-0.0714484576827074
2,45,0,-0.19166817695607
2,46,0,0.193300051468422
2,47,0,-0.367033015019611
2,48,0,0.285893332595944
2,49,0,-0.0203638999422465
2,50,0,0.119159069035025
2,51,0,-0.0768705880034574
2,52,0,-0.384338428291604
2,53,0,-0.0378335322293963
2,54,0,-0.168658145830545
2,55,0,0.131618094738298
2,56,0,0.0342077550888787
2,57,0,-0.0895140166497215
2,58,0,0.148977029358184
2,59,0.161347397510976,0.0610746476518688
2,60,0,0.0436474639802342
2,61,0,-0.214158892371837
2,62,0.178930632943702,0.0989838976387749
2,63,0,-0.192206726462198
2,64,0,0.0522628106935207
2,65,0,0.0513851720252726
2,66,0,-0.0711584777368711
2,67,0,-0.0333875993558837
2,68,0,0.00569400662227222
2,69,0,0.204891519400832
2,70,0,0.117811983300847
2,71,0,0.0397004808927359
2,72,0,-0.268098263245162
2,73,0,0.0470929361428398
2,74,0,-0.0914205943437085
2,75,0,-0.165791188881965
2,76,0,-0.145613048042441
2,77,0,-0.0138565085617392
2,78,0,0.18568688274379
2,79,0,0.132004061311877
2,80,0,-0.0273157601541401
2,81,0,0.143192784459582
2,82,0,0.0523417866748727
2,83,0,0.110165680663642
2,84,0,-0.0852489955417391
2,85,0,-0.347053205537177
2,86,0,0.103689461465097
2,87,0,-0.173740653203985
2,88,0,0.266847853541031
2,89,0,-0.226019887680083
2,90,0,0.117252245544006
2,91,0,0.225171977718879
2,92,0,0.0128233362812822
2,93,0,0.207911448800815
2,94,0,-0.0244972780652581
2,95,0,0.0267248218965151
2,96,0,0.156555905469778
2,97,0,-0.0862573580277282
2,98,0,-0.187080751962497
2,99,0,0.0473512180120992
2,100,0,-0.17456750305232
3,1,0,0.0903014795347032
3,2,0,0.0239978010398787
3,3,0,1
3,4,0,-0.0248422832509928
3,5,0,0.155233900226572
3,6,0,-0.1561808714466
3,7,0,-0.125686070165181
3,8,0,-0.145233988138684
3,9,0,-0.0537838347613311
3,10,0,0.0637098030556276
3,11,0,0.143330131260751
3,12,-0.198122085896393,-0.00249419782056261
3,13,0,0.113089240244713
3,14,0,-0.101785901837526
3,15,0,-0.0719989295780333
3,16,0,0.173807778978113
3,17,0,0.100968315372156
3,18,0,0.0138582725921472
3,19,0,0.0467864419272674
3,20,0,-0.0777738639902061
3,21,0,-0.0528897616711548
3,22,0,0.130847137247053
3,23,0,0.00241295406659132
3,24,-0.185093636368077,-0.117089180239177
3,25,0,0.073864059779987
3,26,-0.187244663563283,-0.159339215058149
3,27,0,0.0575007937564144
3,28,0,0.0865016052011563
3,29,0,-0.0839223593726541
3,30,0,0.0440134071689796
3,31,0.185707645751055,-0.0590427386073131
3,32,-0.175577907852805,-0.0362939182334561
3,33,0,0.0172487907853666
3,34,0,-0.0884501423534806
3,35,0,-0.03997696905615
3,36,0,-0.105097331603242
3,37,0,0.0992753309452375
3,38,0,0.0465881868423062
3,39,0,-0.0638516465194284
3,40,0,0.0779862484436102
3,41,0.191489757049013,0.075640645001986
3,42,0,-0.100201661533426
3,43,0,-0.158509810656287
3,44,0,-0.0783074157466727
3,45,0,-0.136146093500377
3,46,0,0.126420158680238
3,47,0,-0.0120978467015609
3,48,0,0.0462126277685307
3,49,0,0.123269815363241
3,50,0,-0.0549834563276587
3,51,0,-0.0602951320355663
3,52,-0.172960634055697,0.0869913616884948
3,53,0,0.131649641389959
3,54,0,0.0547033158556542
3,55,0,-0.0220522132814127
3,56,0,0.0324347842345205
3,57,0,0.0535120704787516
3,58,0,-0.0405269250733369
3,59,0,-0.237183770666395
3,60,0,-0.0514050754943902
3,61,0.190492486712868,-0.0931288090686633
3,62,0,0.108746059260831
3,63,0,0.00985044863823165
3,64,0,0.0255845893466394
3,65,0,0.087666939558094
3,66,0,0.136601755207076
3,67,0,-0.0435909988299488
3,68,-0.170086721125655,0.01966898646694
3,69,0,-0.0660573588224664
3,70,0,0.164363150411785
3,71,0,0.00399506394677066
3,72,0,0.190086227722443
3,73,0,0.0868289607373442
3,74,0,-0.127854011194283
3,75,0,-0.00844520828869189
3,76,0,-0.0106950346543927
3,77,0,0.0215404391791765
3,78,0,-0.203241249276912
3,79,0,-0.102544163353741
3,80,0,0.0351231402395328
3,81,0,0.0106429435983088
3,82,0,0.0147805366032684
3,83,0,0.00652677180800911
3,84,0,0.153062085007505
3,85,0,-0.00530543895148119
3,86,0,0.0920610575806199
3,87,0,0.183409165466417
3,88,0,-0.0608021629338676
3,89,0,-0.296933317872864
3,90,0,0.245935472342399
3,91,0,0.088692216385276
3,92,0,-0.0308070489369533
3,93,0,0.114463565907746
3,94,0,0.0479408483054371
3,95,0,-0.0579035599965546
3,96,0,-0.0247531525067472
3,97,0,0.134797763105442
3,98,0,-0.0650633600571358
3,99,0,0.0440202097377501
3,100,0,0.140481651607973
4,1,0,0.0802581459317019
4,2,0,0.0802800622081727
4,3,0,-0.0374107260016071
4,4,0,1
4,5,0,0.0667475438039876
4,6,0,-0.00753613555037261
4,7,-0.182277674332617,-0.0236056017894981
4,8,0,-0.0632661321342731
4,9,0,0.098509793710588
4,10,0,0.0435865919709424
4,11,0,-0.0599655621005841
4,12,0,-0.138766280407758
4,13,0,0.105730419433876
4,14,0,-0.101041564392669
4,15,0,-0.0427012922993981
4,16,0,-0.0145327661259359
4,17,0,-0.116345075130436
4,18,0,0.0829332403571843
4,19,0,-0.154037726595691
4,20,0,0.0350486968356357
4,21,0,-0.0710830798855069
4,22,0,0.0915746621077225
4,23,0,-0.152540273286709
4,24,0,0.0443627480765797
4,25,0,-0.0613005585660798
4,26,0,-0.0230974540267859
4,27,0,-0.139179297347938
4,28,0,-0.37215174960421
4,29,0,0.0452261098494239
4,30,0,-0.0547452753666153
4,31,0,-0.00419626402915326
4,32,0,0.000249281408167599
4,33,-0.190730438093406,-0.0823621759901044
4,34,0,0.116072021884238
4,35,0,-0.0599495814435772
4,36,0,-0.0343456747974903
4,37,0,0.193159040732004
4,38,0,-0.116641556333585
4,39,0,0.12434359257264
4,40,0,-0.16099610866254
4,41,0,-0.0950146371258916
4,42,0.190849962335746,0.308769108548465
4,43,0,-0.00193899058887653
4,44,0,-0.0677188321193763
4,45,0,-0.0151671671757773
4,46,0.182163705557162,0.0527956133717308
4,47,0,0.0321296318766242
4,48,0,0.207261140942433
4,49,0,-0.0332255579321957
4,50,0,0.0386859288689182
4,51,0,0.181498347376042
4,52,0,-0.180646543472214
4,53,0,-0.0850982891837711
4,54,0,0.0903804575527343
4,55,0,0.0999366673282459
4,56,0,-0.114780121318079
4,57,0,-0.075126160210424
4,58,0,0.0950687848192644
4,59,0,0.0945984028456789
4,60,0,-0.395354479153906
4,61,0,0.184822201576268
4,62,0,-0.285863585295265
4,63,0,0.11387513989187
4,64,0,0.153917073535444
4,65,0,0.087208697155309
4,66,0,0.00871262094143617
4,67,0.179179694753313,0.116284839457124
4,68,0,-0.149241754599378
4,69,0.182030189874379,-0.00981533362047217
4,70,0,-0.167605216052678
4,71,0,0.0312405855396266
4,72,0,-0.165181685210604
4,73,0,-0.0914608831410412
4,74,0,0.0449046242766264
4,75,0,-0.236423500681691
4,76,0,0.0615638980031106
4,77,0,-0.0999358595226631
4,78,0,0.241449889982775
4,79,0,-0.153007692212984
4,80,0,0.0194675209255926
4,81,0,0.158125187650927
4,82,0,-0.0730404224312453
4,83,0,0.0246566855182842
4,84,0,0.221903316440726
4,85,0,0.132618862730976
4,86,0,-0.0398297961178624
4,87,0,-0.0426403009263185
4,88,0,0.194559239668502
4,89,0,0.126181659354487
4,90,0.163257627297766,0.126888203891482
4,91,0,-0.0123993410434635
4,92,0,0.193983651074547
4,93,0.180016010696979,-0.272184544290583
4,94,0,-0.00984434988519557
4,95,0,-0.113474744426931
4,96,0,0.254631318584141
4,97,0,0.0652279178988137
4,98,0,-0.0969288081565639
4,99,0,0.0711463048238005
4,100,0,-0.133599595416269
5,1,0,-0.0427994379696641
5,2,0,0.230489325265771
5,3,0,0.19459977026338
5,4,0,0.0555630933414319
5,5,0,1
5,6,0,-0.124815759113637
5,7,0,0.0692496357321397
5,8,0,-0.139098589664894
5,9,0,-0.0962292069857387
5,10,0,-0.0344390603908327
5,11,0.190061788294978,0.229587209322059
5,12,0,0.0168529266339301
5,13,0.189652857418954,0.131560829541515
5,14,0,-0.0155161963160752
5,15,0,0.26587028113401
5,16,0,-0.0901806965169468
5,17,0,-0.0801590630510219
5,18,0,-0.105000856696957
5,19,0,0.0655587454820246
5,20,0,-0.0142841943258581
5,21,0,0.134273347760551
5,22,0,-0.124225401714678
5,23,0,-0.0111459084078182
5,24,0,0.00547623572066116
5,25,0,-0.0504993328835647
5,26,0,0.141707776761965
5,27,-0.188770210673386,0.0379593657972961
5,28,0,-0.28795409372413
5,29,0,0.0173638204523137
5,30,-0.221593320786955,0.12163298062881
5,31,0,-0.0257285614240954
5,32,0,-0.087012348461178
5,33,0,-0.021524569808723
5,34,-0.186220647366355,0.0438756445739032
5,35,0,0.12693098896412
5,36,0,-0.0470066059164277
5,37,0,-0.0914712051972007
5,38,0,-0.0826624216756324
5,39,0,0.00566415363932531
5,40,0,0.0720897831250538
5,41,0,0.11003060696596
5,42,0,0.0216024134541835
5,43,0,-0.107326997330275
5,44,0,-0.124190123029789
5,45,0,-0.326888525875277
5,46,0,-0.0333984416036906
5,47,0,-0.244033016261381
5,48,-0.196653681399585,0.0381546208612737
5,49,0,-0.0825638489925712
5,50,0,-0.164465124235636
5,51,0,0.128296252629143
5,52,0,-0.0943867889758435
5,53,0,0.0570994706175852
5,54,0,0.0437524570285003
5,55,0,0.0736871990870583
5,56,0,-0.0394841469770994
5,57,0,0.0115049903956287
5,58,0,0.114459009623884
5,59,0,-0.0404389740199664
5,60,0,-0.0474121147727867
5,61,0.209468295631832,0.0425977378069346
5,62,0,0.162928875882643
5,63,0,-0.152306836922443
5,64,0,0.058820876210192
5,65,0,0.110125190963123
5,66,0,0.0197520571020798
5,67,0,0.0516640577751911
5,68,0,0.146975902824283
5,69,0,0.0544781023437478
5,70,0.20937018445363,0.136642281601831
5,71,0,-0.0471164736254305
5,72,0.191447772840015,0.0288449190865462
5,73,0,-0.0393485943262283
5,74,0,-0.0509257621106518
5,75,0,-0.00370045888095682
5,76,0,-0.101377161767008
5,77,0,0.0945478364104506
5,78,0,-0.0622787250988423
5,79,0,-0.165591998531742
5,80,0,0.00645903617972339
5,81,0.196469608501973,0.110659357466626
5,82,0,-0.0520687234623223
5,83,0,0.109264902670443
5,84,0,0.0547702837064143
5,85,0,0.100191725553932
5,86,0,-0.0452581227418915
5,87,0,-0.0778307810926954
5,88,0,0.32986913490783
5,89,0,0.0252711453358628
5,90,0,0.0537450993735382
5,91,0,-0.0474938422140083
5,92,0.212709023567426,0.0686029843466797
5,93,-0.198071766679124,-0.0638496949850007
5,94,0,-0.168773997724907
5,95,0,-0.0383797539960986
5,96,0,-0.0668176020052753
5,97,0,0.147991299095431
5,98,0,-0.0140941943222849
5,99,0,0.0829468671990511
5,100,0,0.0554284706831456
6,1,0,0.018238530088377
6,2,0,-0.303476612682352
6,3,0,-0.193459373312238
6,4,0,-0.00619877694670621
6,5,0,-0.123331951433885
6,6,0,1
6,7,0,0.069835733992317
6,8,0,-0.0672958156383301
6,9,0,-0.110537251998672
6,10,0,-0.0277768669958459
6,11,0,-0.0601347818120801
6,12,0,0.00697092577861975
6,13,0,0.101385812158511
6,14,0,-0.147017175670043
6,15,0.22619798660674,-0.176906709295232
6,16,-0.243806888228851,-0.0958545824250672
6,17,0,0.0659562855013954
6,18,0,-0.127517809554105
6,19,0,-0.0540428410052054
6,20,0,0.245545827049068
6,21,0,0.0526155278665763
6,22,0,-0.0188788750908477
6,23,0,-0.28070028322125
6,24,0.238477970869857,0.104958470065803
6,25,0,-0.149176224722107
6,26,0.241249393004427,0.152178551589342
6,27,0,0.142064720828065
6,28,-0.224441468108308,0.0129171458441295
6,29,0,0.0539810374985032
6,30,0.259640835555812,-0.170757918454415
6,31,0,0.0670602570388667
6,32,0,0.0986913525254086
6,33,0,0.111886122458114
6,34,0,-0.111653789163465
6,35,0,-0.0430622966141687
6,36,0,0.0302297969756935
6,37,0,-0.054348226100397
6,38,0.243920660332559,-0.101377351463944
6,39,-0.25890948873936,0.147883693033885
6,40,0,0.101340017503991
6,41,0,0.0381853172497648
6,42,0,0.108988885660585
6,43,0,0.250422058042523
6,44,0.224275893587896,0.184936307911066
6,45,0,0.118802605561367
6,46,0,-0.07036522499112
6,47,0,-0.014733891995139
6,48,0,-0.00138722297473756
6,49,0,-0.14586592155248
6,50,0.23720081327473,0.00307603717368844
6,51,0,0.231613275302295
6,52,0,0.281516081759665
6,53,0,-0.0698459069880465
6,54,0,0.0564856877013927
6,55,0,0.243082549509988
6,56,0,-0.0775507744121639
6,57,0,-0.21478805680039
6,58,0,-0.26443366440744
6,59,0.228797993044732,0.0162480893040426
6,60,0,0.0974168345532744
6,61,0,0.149321882580918
6,62,0,0.0155856117470504
6,63,0,0.00422500201143074
6,64,0,-0.120827848581347
6,65,0,0.0816708881624171
6,66,0,-0.0803090833310507
6,67,-0.231002439729476,0.036058364621181
6,68,0,0.0135152495502366
6,69,0,-0.0375677909646642
6,70,0,-0.171677099156092
6,71,0,-0.125480127784968
6,72,0,-0.0162593513456391
6,73,0,-0.014266193527581
6,74,0,-0.0406356536708036
6,75,0.234456024841976,0.121538290759681
6,76,0,0.155519281229405
6,77,0,-0.00935657060008504
6,78,0,-0.143330316171113
6,79,0.227638437317522,0.0196371357161644
6,80,0,0.131698392691533
6,81,0,-0.119022332002782
6,82,0,-0.166742275094558
6,83,0.235869702958602,-0.109738711765612
6,84,0,-0.0949210559014496
6,85,0,0.0990189552609836
6,86,0,-0.2578284318387
6,87,-0.21966226405475,-0.107372813908235
6,88,0.23801857593871,0.0866563294955548
6,89,0,0.266457036699186
6,90,0,-0.327188332012897
6,91,0,-0.12022770332347
6,92,0,0.00631660259729433
6,93,0,-0.0371183091294276
6,94,0,-0.05997618771345
6,95,0,-0.0993641462528442
6,96,0,0.00189593925613129
6,97,0,-0.0410625811505812
6,98,0,-0.0707067423926967
6,99,0,-0.100277789943
6,100,0,0.0616389547897686
7,1,0,0.139135499198322
7,2,0,0.053328486247006
7,3,0,-0.11682962350823
7,4,0,-0.0145705612004715
7,5,0.17469207876878,0.0513484772535826
7,6,0,0.0524060705328402
7,7,0,1
7,8,0,0.104395111196068
7,9,0,-0.0911032811091096
7,10,0,0.0656616086368907
7,11,0,0.0184342870168282
7,12,0,0.0683214705815832
7,13,0,0.123309065109461
7,14,0,-0.0326708949774299
7,15,0,-0.0101910402491699
7,16,0,0.034121214614837
7,17,0,0.206016354604969
7,18,-0.182924131046686,-0.014185078939013
7,19,0,0.000435909837194647
7,20,0,-0.0855753243659534
7,21,0,-0.0214396731990651
7,22,0,-0.0154248282761656
7,23,0.18051176412175,-0.0044468575047564
7,24,0,0.0286161061509441
7,25,0,-0.121937990799253
7,26,0,-0.0373332345673426
7,27,0,-0.00142760536838775
7,28,0,-0.0584593869308047
7,29,0,0.112752046182339
7,30,0,-0.041060481503387
7,31,0,-0.0910693259983956
7,32,0,0.0895983239281943
7,33,0,0.0785918247217147
7,34,0,0.0044431251397607
7,35,0,0.0277026332342698
7,36,0,0.076612151525244
7,37,0,-0.109228691260497
7,38,0,-0.0277159579192694
7,39,0,0.280947796495897
7,40,-0.187345990150661,-0.0140477027427027
7,41,0,-0.118053253017751
7,42,0,-0.0872639317349145
7,43,0,0.127038314459584
7,44,0,0.0269379079383018
7,45,0,0.0852592400236982
7,46,0,-0.000994853488710277
7,47,0,-0.0882875866259651
7,48,0,0.0676956631882256
7,49,0,0.080000322944494
7,50,0,0.152848810171002
7,51,0,0.0420533626437455
7,52,0,-0.0221313019941546
7,53,0,0.0387569501005752
7,54,0,0.00581496691992318
7,55,0,-0.00891862704492478
7,56,0,0.0559194171852568
7,57,0,0.0252834987150016
7,58,0,0.0209249316348136
7,59,0,0.145400295670306
7,60,0,-0.0145618038773441
7,61,0,-0.00807012689188142
7,62,0,-0.016962818883329
7,63,0.174223953845367,-0.099545667668837
7,64,0,0.0534418994737022
7,65,0,-0.00523217542403576
7,66,0.184377914528222,-0.0197472958359263
7,67,0,-0.128991605378746
7,68,0,0.0725976601328651
7,69,0,-0.0809449793484144
7,70,0.196340693610224,-0.0160590771720177
7,71,0,-0.0545291144733318
7,72,0,0.0806236703313169
7,73,0,-0.191210564729662
7,74,0,0.0601553497926953
7,75,0,0.0395467874907979
7,76,0,-0.0317729535483235
7,77,0,-0.0700210834011089
7,78,0,-0.189544890214136
7,79,0,0.0592324322138124
7,80,0,-0.0220374562629885
7,81,0,-0.1237793573807
7,82,0,0.241397953498335
7,83,0,0.0785364192657644
7,84,0,-0.106039068872759
7,85,0,-0.00434764844625525
7,86,0,-0.126819395901949
7,87,0,-0.122401606712129
7,88,0,-0.0368827244324722
7,89,0,0.0837471934787334
7,90,0,-0.200840056954249
7,91,0,-0.0820642013451655
7,92,0,-0.0826711934631306
7,93,0,-0.0537337936689375
7,94,0,0.092939711809341
7,95,0,0.0567259538139894
7,96,0,0.132704267088927
7,97,0,-0.137939259846564
7,98,0,0.0112844490854544
7,99,0,0.00339482145418668
7,100,0,-0.00530252121742039
8,1,0,0.0180897737499854
8,2,0,0.147946848022633
8,3,0,-0.157643151601558
8,4,0,-0.0456009092674211
8,5,0,-0.120440851718263
8,6,0,-0.0589702503853923
8,7,0,0.121904903998116
8,8,0.613085984019563,1
8,9,0,-0.0254083804692588
8,10,0,-0.0185432199238875
8,11,0,0.0219939530711739
8,12,0,-0.164836349629006
8,13,0.170658883880773,-0.319153699290621
8,14,0,0.0030433873220628
8,15,0,0.0459592397269265
8,16,-0.187240223066996,0.0782064280791803
8,17,0,0.126243229131691
8,18,0,0.0248130591295022
8,19,0,0.0769678817828302
8,20,0,-0.147537357255052
8,21,-0.193937893019607,-0.133810047275627
8,22,0,0.1842589563358
8,23,0,0.209288522707196
8,24,0,0.0515574393954718
8,25,0,0.00390832973805142
8,26,0,-0.0372310205484142
8,27,0,0.14756879504541
8,28,0,-0.238197566778524
8,29,0,0.115184715081086
8,30,0,0.214362473784852
8,31,0,0.171866209234261
8,32,0,0.0906458617343097
8,33,0,0.010068821439349
8,34,0,0.0137319745091007
8,35,0,0.16847104027977
8,36,0,0.114221224455531
8,37,0,-0.0660333716624644
8,38,0,0.103507816217965
8,39,0,0.0779673797274962
8,40,0,-0.115658853874414
8,41,0,-0.111339810938187
8,42,0,-0.046112778115103
8,43,0,0.018193439308988
8,44,-0.172240696926208,-0.0530598528019679
8,45,0,-0.0339808061726681
8,46,-0.180361070676165,-0.106544859791979
8,47,0,0.0117262893657007
8,48,-0.176958566485296,-0.0757939701380467
8,49,0,0.0518151454697702
8,50,0.18216685144492,0.0534333261510656
8,51,0,-0.0113975673280307
8,52,0,-0.0502762257316248
8,53,0,0.076053230394302
8,54,0,-0.177626307020504
8,55,0,-0.228345911163819
8,56,0,-0.0964192835108854
8,57,0,0.206874741153582
8,58,0,-0.0867083785781683
8,59,0,0.121507098458299
8,60,0,0.0103431173964385
8,61,0,0.00602189059375787
8,62,0,-0.06169550986056
8,63,0,-0.224922194952492
8,64,0.188227693038395,0.0715217995171377
8,65,0,-0.136131929806993
8,66,0,-0.0546115968997152
8,67,0,0.06873593808726
8,68,0,-0.0473209499950429
8,69,0,-0.0197297872816363
8,70,0,-0.0712894829114446
8,71,0,0.055562776118812
8,72,0,0.0203256622734734
8,73,0,0.0719631284845226
8,74,0,0.0273008785029851
8,75,0.180058892961244,0.0689337041014686
8,76,0,-0.0526127788417899
8,77,0,-0.0151669817179402
8,78,0,-0.0990268239654952
8,79,0,0.0105578543330984
8,80,0,0.0856810602680258
8,81,0,0.0189545698715171
8,82,0,0.281998291010054
8,83,0,-0.0929247828366603
8,84,0,-0.069378572119906
8,85,0,0.0409471000386233
8,86,0,-0.0602707254427721
8,87,0,-0.219286531156196
8,88,0,-0.038989346837126
8,89,0,0.052685128442335
8,90,0,-0.0748708797562701
8,91,0,-0.00506197348275189
8,92,0,-0.223251882650593
8,93,0,0.013160920858726
8,94,0,0.0564157977410595
8,95,-0.174586921747409,0.190624679077874
8,96,0,-0.0596613261066053
8,97,0,-0.034894943937828
8,98,-0.170111334503962,-0.0878044268347708
8,99,0,0.0934388879959554
8,100,0,-0.118613646856297
9,1,0,0.133976429849613
9,2,0,-0.0185883972062731
9,3,0,-0.0639670738052391
9,4,0,0.0777999831357082
9,5,0,-0.0912968667467361
9,6,0,-0.10613324650351
9,7,0,-0.116566272469117
9,8,0,-0.0278403607731545
9,9,0,1
9,10,0,-0.0160896899717674
9,11,0,-0.0642405268434346
9,12,0,0.165377092917309
9,13,0,0.07812466013356
9,14,0,-0.0637530261178036
9,15,0,-0.251462629447181
9,16,0,0.125282779966314
9,17,0,-0.0915966413484884
9,18,0,-0.118355216467155
9,19,0,-0.200185972878542
9,20,0,-0.123706258615589
9,21,0,-0.160322131733079
9,22,0,0.139987825706827
9,23,0,0.0745197138853561
9,24,0,-0.127405010214093
9,25,0,0.0465015168749561
9,26,0,-0.107476859275587
9,27,0,0.0206184681423101
9,28,0,0.0634447743587691
9,29,0,0.0500423649963307
9,30,-0.199114264351198,-0.029556792958865
9,31,0,-0.102254799938816
9,32,0,-0.0450126039097321
9,33,0,-0.139670762983104
9,34,0,0.194956894368693
9,35,0,0.00872160351809171
9,36,0,-0.258390848555835
9,37,0,0.21094016053057
9,38,0,-0.0310640261623805
9,39,0,0.104490597777952
9,40,0,-0.141481008025415
9,41,0,0.00111546768779634
9,42,0,-0.116453279112022
9,43,0.178892112845408,-0.0258644325403378
9,44,0,0.0101509336441385
9,45,0,-0.0354180365366004
9,46,0,-0.00955061003563086
9,47,0,-0.0428676039387249
9,48,0,-0.0475042228557997
9,49,0,-0.0595409300730595
9,50,0,-0.192438530834815
9,51,0,-0.0560836330655606
9,52,0,0.163190857519532
9,53,0,-0.0545812930930121
9,54,0,0.00173717999098941
9,55,0,0.209965483690849
9,56,-0.179628479193115,-0.0521976336477456
9,57,0,-0.0136466396696896
9,58,0,-0.0362559200921733
9,59,0,-0.103209955084099
9,60,0,0.0774499533315094
9,61,0,0.140842382787919
9,62,-0.194582742236032,-0.0546025803250349
9,63,0,0.043730221756771
9,64,0,-0.0527062892302463
9,65,0,-0.0264644580163673
9,66,0,-0.022355536687218
9,67,0,0.0879844221841521
9,68,0,-0.111567159874232
9,69,0,-0.0770311371920629
9,70,0,0.0850139207708257
9,71,0,-0.145001919779929
9,72,0,-0.128312122202344
9,73,0,0.162383727225319
9,74,0,-0.067468655181123
9,75,0,0.155822545158668
9,76,0,-0.138362582960501
9,77,0,0.0303237074572543
9,78,0,0.109487081606147
9,79,0,-0.0239664543702386
9,80,0.18271234343422,-0.0163745088077762
9,81,0,-0.0951412337817086
9,82,0,-0.0494496992330751
9,83,0,-0.0807523993357812
9,84,0.180000264380459,0.0118356702307158
9,85,0,0.107782570645158
9,86,0,0.0612707999733387
9,87,0,0.245084404469837
9,88,0,0.0322656433758007
9,89,0,-0.0420423672865642
9,90,0,0.0818977370865912
9,91,0,0.0189773598622379
9,92,0,0.0440410635425694
9,93,0,0.0437862499733624
9,94,0.163647341523211,0.091897960132394
