eq,variable,betas_dgp,cov_estimate
1,34,0,-0.868473061571281
1,35,0,-0.0902781844246812
1,36,0,-0.936695418459483
1,37,0,0.0885516342904914
1,38,0,-0.412779179793949
1,39,0,1.95228948774834
1,4,0,-0.503193865576438
1,40,0,0.497514230234645
1,41,0,0.451793057217246
1,42,0.188401909862681,0.986277425224272
1,43,0,-1.24728008254108
1,44,0,0.0201131368131583
1,45,0,0.631196273979386
1,46,0,0.911613001186276
1,47,0,0.0855228133548925
1,48,0,0.0055951901100556
1,49,0,-1.69046399014359
1,5,0,-1.67054505474617
1,50,0,-0.0784483434989944
1,51,0,0.549098662601205
1,52,0,0.292347157959863
1,53,0,0.166127051446913
1,54,0,-0.768644534001131
1,55,0,0.105369447156776
1,56,0,1.34838450496449
1,57,0,-0.128615708808611
1,58,0,0.399779518084357
1,59,0,-0.913609745411487
1,6,-0.289917703225286,-0.871629554721141
1,60,0,1.63587122027337
1,61,0,0.899761969987651
1,62,0,-0.23715958499146
1,63,0,1.0136885621886
1,64,0,0.630077498943577
1,65,0,-0.309073393804745
1,66,0,-0.6169598714055
1,67,0,0.965169271225914
1,68,0,-0.572367078008505
1,69,0,0.201638233671257
1,7,0,-0.178723788661349
1,70,0,0.444379400475818
1,71,-0.178911101627647,-0.702691008659796
1,72,0.159178410577121,0.478317331108861
1,73,0,0.14876826452068
1,74,0,-0.224816393142632
1,75,0,0.552817319246516
1,76,0,-0.577524795198265
1,77,0,0.252193499082277
1,78,0,-0.111225423734631
1,79,0,-0.45691328126239
1,8,0,-0.0372025981933435
1,80,-0.0688347012002259,-0.703896036857319
1,81,-0.171379840405023,0.146993354039425
1,82,0,0.319787364604297
1,83,0,-0.505369279327195
1,84,0,-0.617696082783222
1,85,0,-0.0425007243115024
1,86,0,0.286392604687564
1,87,0,1.56041121732491
1,88,0,0.522337669266772
1,89,0,0.085184436139347
1,9,0,-0.411568468683728
1,90,0,0.0291125210908157
1,91,0,-0.0157965217661092
1,92,0,-0.425901774807974
1,93,0,0.105651922442927
1,94,0,0.274370892756456
1,95,0,0.159764412904888
1,96,0,0.760368727708309
1,97,0,2.5687336020706
1,98,0,0.0599329536733354
1,99,0,0.836165751916416
10,1,0,-0.76032965455931
10,10,0,-1.10738019523616
10,100,0,-2.23930112068766
10,101,0,0.0646722098106319
10,102,0,-1.08457962074481
10,103,0,-0.6465715736214
10,104,0,-1.41411620824349
10,105,0,-1.46054522542665
10,106,0,2.90519465814577
10,107,0,0.632812314415879
10,108,0,-1.14560814740252
10,109,0,-0.392658972877442
10,11,0,2.51276924165388
10,110,0,-1.41794222831076
10,111,0,-0.373882572570525
10,112,0,2.50396316627995
10,113,0,0.845835237690227
10,114,0,-1.33229436024004
10,115,0,0.109565338466567
10,116,0,0.144123500215707
10,117,0,0.658895016790632
10,118,0.0821861830893383,0.0999554809936102
10,119,0,0.399632812811645
10,12,0,-1.1386341407695
10,120,0,-1.66031193111074
10,121,0,1.21313373464914
10,122,0,0.339702709025307
10,123,0,0.294000648856481
10,124,0,0.466836695918026
10,125,0,0.254804191795637
10,126,0,-0.0797855516928554
10,127,-0.197557199024222,-0.617949950197749
10,128,0,-0.802849497468868
10,129,0,0.946947434864835
10,13,0,1.45290415542095
10,130,0,2.59299534997795
10,131,0,0.865952491078072
10,132,0,0.310468072662224
10,133,0,-1.51726468889182
10,134,0,1.4199803001225
10,135,0,-0.00486225733555616
10,136,0,-0.595972413120328
10,137,0,-0.56152965678697
10,138,0,-0.595533179249057
10,139,0,-0.265037538218844
10,14,0,0.828604149666754
10,140,0,0.925554615773669
10,141,0,-1.61942908509753
10,142,0,0.885604281964412
10,143,0,0.806618451347485
10,144,0,-0.380881155073823
10,145,0,2.440107497727
10,146,-0.567894515673467,-1.69075803572044
10,147,0,1.05377799601517
10,148,0,-0.132942819986166
10,149,0,0.129607402184536
10,15,0,-0.0867577572299025
10,150,0,0.82591772755669
10,151,0.455994130394165,7.13743058745276
10,152,-0.412936996321221,-0.699185978171052
10,153,0,-1.58351994513264
10,154,0,0.901982377845829
10,155,0,0.569917547685938
10,156,0,-1.34793701476895
10,157,0,-0.487848480437854
10,158,0,0.541319684267733
10,159,0,0.130023107222725
10,16,0,-1.11507964045399
10,160,0,0.0312997514701908
10,161,0,-0.337172015091693
10,162,0,1.78577596283637
10,163,0,1.46489636260549
10,164,0,1.65663576990212
10,165,0,-1.25168221148874
10,166,0,1.19929515212889
10,167,0,0.0980873528370389
10,168,0,1.55602369764953
10,169,0,-0.688534897142477
10,17,0,0.0326035731618176
10,170,0,1.28566493750732
10,171,0,-0.493668045706543
10,172,0,-0.624867188170254
10,173,0,0.997795285014849
10,174,0,1.03665576956598
10,175,0,-1.18049587005809
10,176,0,0.316159878235308
10,177,0,-0.0990678157473083
10,178,0,0.518206246455338
10,179,0,0.903974742943236
10,18,0,-0.345839072065552
10,180,0,0.79397817406974
10,181,0,-0.268650884422584
10,182,0,-0.352140135588555
10,183,0,-1.10306933308557
10,184,0.0183350351862635,0.695528354915861
10,185,-0.318523327614202,-1.77707279696678
10,186,0,-0.259751693257195
10,187,0,0.529094390824107
10,188,0,0.862996214237376
10,189,0,-0.117608891076361
10,19,0,1.01579696372504
10,190,0,-1.07753483879307
10,191,0,-0.678170789320231
10,192,0,0.181662344826301
10,193,0,-0.410428212194288
10,194,0,1.08926720004296
10,195,0,0.136571027427448
10,196,0,-0.412775330315349
10,197,0,0.715307301747342
10,198,0,0.802781277786383
10,199,0,-1.4733219028029
10,2,-0.0554314428445961,-0.526836968218488
10,20,0,0.36921888478634
10,200,0,-0.43494652898618
10,21,0,0.487865703587887
10,22,0,-0.160045057995336
10,23,0,0.467112893200735
10,24,0,0.659575435077301
10,25,0,0.0551035033128244
10,26,0,-1.0906509512096
10,27,0,2.21781982907099
10,28,0,1.28415286566308
10,29,0,-2.72604304079985
10,3,0,-0.820061793875012
10,30,0,-0.82364488633408
10,31,0,-0.308525887632671
10,32,0,-0.57303644938741
10,33,0,-0.703134632355903
10,34,0,-0.966045615964286
10,35,0,0.231358462830019
10,36,0,2.27376396244813
10,37,0,0.515944970105337
10,38,0,0.917665524645335
10,39,0,1.59705181443106
10,4,0,0.0199292331516417
10,40,0,-2.08352855591479
10,41,0,0.738795330845885
10,42,0,-1.17066840096209
10,43,0,-0.207790933373802
10,44,-0.0504163452260662,-0.278458408867712
10,45,0,1.08876652154939
10,46,0,0.648746630485674
10,47,0,1.30487010722959
10,48,0,0.2172686643306
10,49,0,-2.82663006347927
10,5,0,1.68077990967466
10,50,0.188479527401279,0.243303738314136
10,51,0,0.39616342266184
10,52,0,0.222632889520377
10,53,0,0.596224760947335
10,54,0,-0.866395155827213
10,55,0,0.332622279875147
10,56,0,0.353968173703614
10,57,0,1.84904817774262
10,58,0,0.356572786461343
10,59,0,-1.39018338038922
10,6,0,-0.195004577115527
10,60,0,0.485277643070166
10,61,0,0.89230293144855
10,62,0,-1.03280835245427
10,63,0,1.96778486192592
10,64,0,0.245511287888809
10,65,0,-1.34378798415834
10,66,0,0.976880705830606
10,67,0,0.545879979936093
10,68,0,-0.0467717164092631
10,69,0,1.19244406349534
10,7,0,1.66536111188961
10,70,0,1.10151104599607
10,71,0,-0.38498245733559
10,72,0,0.587924305625984
10,73,0,0.460760937796947
10,74,0,1.40209619890119
10,75,0.176270036491607,3.88726354539393
10,76,0.0408086845624063,0.510122310908409
10,77,0,0.541227818944726
10,78,0,-0.608209356017189
10,79,0,2.59189279551392
10,8,0,-1.05138461792031
10,80,0,0.814230625045181
10,81,0,0.81613190221789
10,82,0,-1.67370917150115
10,83,0,-2.34712083197467
10,84,0,-0.136988604067893
10,85,0.332774442597534,0.519646061653098
10,86,0,2.6112137110261
10,87,0,1.39729055155105
10,88,0,-0.585484285318368
10,89,0,0.138443735065793
10,9,0,-0.179163975324343
10,90,0,0.177585791161246
10,91,0,0.986401655811469
10,92,0,1.42535701301433
10,93,0,-0.352866101375894
10,94,0,-1.35267454353765
10,95,0,-0.0846057447603942
10,96,0,2.4048247749872
10,97,0,2.56186052000982
10,98,0,2.00432220089914
10,99,0,1.21888817612496
100,1,0,-0.478324385790891
100,10,0,-2.15248555562708
100,100,0,-1.3633236651824
100,101,0,0.149572886845218
100,102,0,-0.766053647065026
100,103,0.318013722835655,2.3078543254543
100,104,0,1.44412047676393
100,105,0,-0.907422892263713
100,106,0,-0.293593347835418
100,107,0,0.427426877060847
100,108,0,-1.24360400873662
100,109,0,-1.53388528011639
100,11,0,2.24237848742605
100,110,0,0.328562617643484
100,111,0,0.228814055620186
100,112,0,-0.00463290997060329
100,113,0,0.483236615819259
100,114,0,-0.785188430297591
100,115,0,-0.304820050897131
100,116,0,-0.394963477546841
100,117,0,0.481233108007833
100,118,0,0.377007589605598
100,119,0,0.30180393608388
100,12,0,0.403375584033907
100,120,0,0.0255962036654393
100,121,0,-0.606761006490063
100,122,0,-0.858816747932828
100,123,0,1.67312487858438
100,124,0.26797992565679,1.08792795965094
100,125,0,0.0577020149099748
100,126,0,0.55395864930284
100,127,0,0.170363583503841
100,128,0,-0.546868805127351
100,129,0,-0.0745584879596234
100,13,0,0.318197933343581
100,130,0,0.849405765557957
100,131,0,0.577716655657745
100,132,0,0.903757533130418
100,133,0,-1.31895419004278
100,134,0,0.0681410210741892
100,135,0,0.0629575170505553
100,136,0,-0.370939113103659
100,137,0,-1.0935375712817
100,138,0,0.816733268046025
100,139,0,-0.45678667326239
100,14,0,0.0138228027761696
100,140,0,0.667135171917738
100,141,-0.0741004750353377,0.0695370989967767
100,142,0,0.473588878310942
100,143,0,1.35598234297877
100,144,0,0.158916669122556
100,145,0,2.34625532569458
100,146,0,-1.04804633333499
100,147,0,-0.110450613712806
100,148,0,-0.555072865614746
100,149,0,-0.286604568216456
100,15,0,1.05282286041673
100,150,0,0.84925629939333
100,151,0,1.44484935247471
100,152,0,0.0495442196208583
100,153,0,-0.618385626103202
100,154,0,0.216513367229357
100,155,0,0.42715811016111
100,156,0,-0.361362596903833
100,157,0,0.411102077393643
100,158,0,1.09838694741931
100,159,0,0.222522164521445
100,16,0,-0.338448271566241
100,160,0,0.0821545333595898
100,161,0,-0.308345847734895
100,162,0,0.182058533304859
100,163,0,0.897536276373862
100,164,0,1.19335516100541
100,165,0,-1.05784307509616
100,166,0,0.491920674261832
100,167,0,-0.101751128070361
100,168,0,-0.0823161104416099
100,169,-0.0131995824645584,2.63178350750477
100,17,0,-0.197766122082629
100,170,0,1.58365175405191
100,171,0,-0.587861728318781
100,172,0,0.484012576420008
100,173,0,0.83691994694522
100,174,0,-0.0946196218362738
100,175,0,-1.0268904025759
100,176,0,-0.442927222355395
100,177,0,0.610930312880462
100,178,0,-0.82718922885152
100,179,0,-2.09832016176335
100,18,-0.505854602780165,-2.99056175215735
100,180,-0.0773533966847535,-0.18401232155278
100,181,0,-0.133703400170491
100,182,0,-0.0176344540630933
100,183,0.09034565688971,0.0279825148105302
100,184,0,0.556067878577315
100,185,0,-0.886704633541297
100,186,0,-0.810874719625712
100,187,0,0.0651192373850857
100,188,0,4.61968972462586
100,189,0,-0.189775149643317
100,19,0,-0.470250133661479
100,190,0,0.342152208573612
100,191,0,-0.964772441693024
100,192,0,-0.418628740628182
100,193,0,-0.153317585136435
100,194,0,-0.533608940082418
100,195,0,-0.12703267049919
100,196,0,0.151939151218694
100,197,0,1.10552886153238
100,198,0,0.0924720038075578
100,199,0,0.289482976831007
100,2,0,-0.770946946170277
100,20,0,0.470303462618595
100,200,0,-0.762489720588611
100,21,0,0.0688793326069966
100,22,0,-0.13730920962088
100,23,0,0.53467002917122
100,24,0,-1.09463236104944
100,25,0,-0.440506323793539
100,26,0,-1.08211782802528
100,27,0,-0.256374234061828
100,28,0,-0.270393810088722
100,29,0,-5.32282506001596
100,3,0,0.0646607497145456
100,30,0,-0.253183872460351
100,31,0,-0.0525018909571985
100,32,0,2.04468734848146
100,33,0,0.289757101237013
100,34,0,-0.52710797919032
100,35,0,0.607367552724965
100,36,0,0.413198891253539
100,37,0,1.57007890251577
100,38,0,1.72151159054002
100,39,0,0.927163609231191
100,4,0,-0.888796951141756
100,40,-0.324209978605422,-2.55367866733018
100,41,0,-0.657365570195956
100,42,0,-0.702082559361187
100,43,0,1.34162183210259
100,44,0,0.850707508250047
100,45,0,0.138034363182275
100,46,0,0.416949403075665
100,47,0,0.459165662750456
100,48,0,-0.36228824485605
100,49,0,-2.32825921554565
100,5,0,-0.482059963903788
100,50,0,-0.0507405934927032
100,51,0,0.380774253934915
100,52,0,-0.756692044273685
100,53,0,0.219091007875622
100,54,0,0.337040439792816
100,55,0,0.287892405887454
100,56,0,0.154761941995117
100,57,0,1.42870716295375
100,58,0.39254213168655,1.30623464438208
100,59,0,-0.653224206119671
100,6,0,1.64491334442231
100,60,0,-0.333002615798871
100,61,0,0.837363310713389
100,62,0,-0.911843902068206
100,63,0,0.620092438107212
100,64,0,-0.387937095997814
100,65,0,-0.511776359865008
100,66,0,1.67742841889502
100,67,0,-0.546683564614092
100,68,0,-0.357943767403621
100,69,0,-0.259206927738181
100,7,0,2.68362911698976
100,70,0,0.212454093661686
100,71,0,-0.192999787927728
100,72,0,-0.283499305048635
100,73,0,0.560623027851485
100,74,0,1.2509411292059
100,75,0,-0.498895557472165
100,76,0,0.27811185787605
100,77,0,0.774899839709626
100,78,0,0.923821410754708
100,79,0,-0.160732382720912
100,8,0,-1.62061114907979
100,80,0,0.0262767673022238
100,81,0,-0.441259609069574
100,82,0,-1.09830456823816
100,83,0,-0.495873992267165
100,84,0,-0.739072513082947
100,85,0,-1.05441524778647
100,86,0,-0.155514502207363
100,87,0,-0.95581839771931
100,88,0,0.368657910725813
100,89,0,0.364339855737481
100,9,0,0.400783505618488
100,90,0,0.00432388078974657
100,91,0,0.353196573235984
100,92,0,0.0235947261670547
100,93,0,-0.196928846559941
100,94,-0.0597234795155114,-0.226448809611968
100,95,0,1.01385508942186
100,96,0,1.49510720791571
100,97,0,2.0877153908153
100,98,0,-0.173976574861545
100,99,0,-1.29225599226351
101,1,0,-0.179458008026017
101,10,0,0.158661427947821
101,100,0,0.467542645840215
101,101,0,0.102614702989444
101,102,0,-0.0233809853367763
101,103,0,0.216895019941071
101,104,0,-0.0644989915133926
101,105,0,-0.451103578949471
101,106,0,-0.199258927273565
101,107,0,0.168045967699248
101,108,0,0.786157643826279
101,109,0,-0.764727739852496
101,11,0,0.131256042896657
101,110,0,0.282564530287085
101,111,0,0.0702255986139482
101,112,0,-0.738810809039612
101,113,0,0.00572718094218872
101,114,0,0.197373800278962
101,115,0,-0.0514488358656033
101,116,0,-0.0178832170778274
101,117,0,-0.0889270846575588
101,118,0,0.0332809626841479
101,119,0,-0.0921183811151895
101,12,0,0.277755874287984
101,120,0,0.392930281586353
101,121,0,-1.04401797983999
101,122,0,-0.0706097014588519
101,123,0,0.357113601416224
101,124,0,0.201205894712385
101,125,0,0.00917345622994393
101,126,0,0.497830820269927
101,127,0,0.253610175588671
101,128,0,0.0670244662602342
101,129,0,-0.202646113870331
101,13,0,-0.289884399087273
101,130,-0.15173918216682,-1.86131926920336
101,131,0,-0.114106444914736
101,132,0,-0.551410462165664
101,133,0,0.726907382138609
101,134,0,-0.423966507549846
101,135,0,0.0784209336179139
101,136,0,-0.160749001551828
101,137,0,0.487423260568426
101,138,0,0.370115442649498
101,139,0,-0.194845205370465
101,14,0,0.0164912524150726
101,140,0,-0.351793925244387
101,141,0,1.57132528952544
101,142,0,-1.1827252513988
101,143,-0.0950991890510233,-0.663863367733618
101,144,0,-0.484692698882987
101,145,0,0.432143686791218
101,146,0,-0.056602135890124
101,147,0,-0.0122341192582352
101,148,0,-0.423918901781721
101,149,0,-0.20126257406552
101,15,0,-0.0356348546816764
101,150,0,-0.447842295450041
101,151,0,-1.91461990378968
101,152,0,-0.213408813488963
101,153,0,-0.663066434563527
101,154,0,-0.253883597486394
101,155,0,-0.246041557616715
101,156,0,0.552016924232237
101,157,0,0.312947448010866
101,158,0,0.328474597294326
101,159,0,-0.0227260170485977
101,16,0,-0.601495919360328
101,160,0,-0.731958250106219
101,161,0,-0.121278256219481
101,162,0,-0.104246310756194
101,163,0,-0.312755530249664
101,164,0,-0.379874342718059
101,165,0,0.277739979180475
101,166,0,-0.374416544678311
101,167,0,0.0363148766984046
101,168,0,-0.259452141126125
101,169,0,1.26170029344765
101,17,0,-0.241191265990057
101,170,0,0.340714215170054
101,171,0,-0.347248923397465
101,172,0,-0.223254655482188
101,173,0,-0.12066340475729
101,174,0,-0.342108751875769
101,175,0,-0.0750516710670745
101,176,0,-0.0874983966312252
101,177,0,0.286712371076379
101,178,0,-0.211963411573792
101,179,0,-0.930206190301137
101,18,0,0.0736166559548125
101,180,0,0.0286551237798831
101,181,0,0.0991043356817463
101,182,0,0.00409321639369125
101,183,0,0.0272530518705507
101,184,0,-0.105767223978049
101,185,0,-0.0799870697160143
101,186,0,-0.664551428188896
101,187,0,0.308576695007766
101,188,0,-0.894750330823605
101,189,0,0.135140186438568
101,19,0,0.080296138652535
101,190,0.274320506739541,1.00750895023567
101,191,0,0.166559019937577
101,192,0,0.336439599483231
101,193,0,0.210593380924422
101,194,0,-0.23422269832797
101,195,0,0.24228923403221
101,196,0,0.247874750911829
101,197,0,-0.270124954858571
101,198,0,-0.294201179114344
101,199,0,-0.00482431553807281
101,2,0,-0.428106849552338
101,20,0,-0.345942960323395
101,200,0,-0.239761961132261
101,21,0,-0.128607775714378
101,22,0,0.0123962153060455
101,23,0,0.618862272209589
101,24,0,0.210592629573122
101,25,0,-0.114801184760202
101,26,0,0.0689966537346085
101,27,0,-0.0171001012432454
101,28,0,-0.883789328567313
101,29,0,-0.430595279776319
101,3,0,0.19225397969801
101,30,0,0.618377229173498
101,31,0,-0.160167098779726
101,32,0,0.376018184759267
101,33,0,0.367394604515608
101,34,0,0.876488144426473
101,35,0,-0.514838397953172
101,36,0,-0.329737340670172
101,37,0,0.223444426522116
101,38,0,0.112035390180029
101,39,0,0.386020834455254
101,4,0,0.360752717976676
101,40,0,-0.233939662247014
101,41,0,-0.183484548354074
101,42,0,0.770073441770743
101,43,0,0.952498330895056
101,44,0,0.0867448705601363
101,45,0.0696915053922453,-0.244738001259729
101,46,0,0.0492691610592805
101,47,0,0.00311649853040962
101,48,0,-0.610535818647968
101,49,0,0.463595776011696
101,5,0,0.148014009484111
101,50,0,0.250855991993884
101,51,0,0.0578559835362006
101,52,0,-0.363932136568265
101,53,0,0.0607877468291717
101,54,0,0.285014035490283
101,55,0,0.0652884411201684
101,56,0,-1.13038575000325
101,57,0,0.335657318111524
101,58,0,-0.264946985277055
101,59,0,0.0771550341285361
101,6,0,0.396933690278004
101,60,0,0.12396275728083
101,61,0,-0.383861944631419
101,62,0,0.595676282566977
101,63,0,-1.3355256132543
101,64,0,-0.450310484137503
101,65,0,-0.459016008986433
101,66,0,0.132233088365065
101,67,0,-0.373903883243686
101,68,0,0.325546505909863
101,69,0,0.0421844209065071
101,7,0,0.432102341037707
101,70,0,-0.847044453436886
101,71,0,0.209618662572888
101,72,0,-0.310364591887259
101,73,0,0.111253107476715
101,74,0,0.0957167270304519
101,75,0,-0.209746923782139
101,76,0,-0.252964853819768
101,77,0,-0.599230868203106
101,78,0,0.760138157164714
101,79,0,0.227499610697697
101,8,0,-0.120006665131118
101,80,0,-0.0500752121380902
101,81,0,-0.0130345524763172
101,82,0,0.113316530267908
101,83,0,0.311754037418497
101,84,0,0.195282186095586
101,85,0,-0.0440197292704362
101,86,0,-0.986054371803278
101,87,0,-0.426965007613785
101,88,0,0.101390400357713
101,89,0,0.160909327149275
101,9,0,0.0300304991950679
101,90,0,-0.200578505247653
101,91,-0.0775576352556928,-0.681882388370987
101,92,-0.032702268517844,0.131744944416942
101,93,0,0.195488104459961
101,94,0,-0.188571235499124
101,95,0,-0.145654722773934
101,96,0,-0.404280838687182
101,97,0,-0.532174085424621
101,98,0,-0.283824238393155
101,99,0,-0.23620807336903
102,1,0,0.217140282835224
102,10,0,-0.481459217639043
102,100,0,-0.787877620352514
102,101,0,0.0593416172542461
102,102,0,-0.279948144699607
102,103,0,0.267667495996249
102,104,0,-0.216826382085455
102,105,0,-0.293124836504138
102,106,0,-0.738535930051176
102,107,0,-1.17819555950224
102,108,0,-0.902193458010101
102,109,0,-0.257282785998101
102,11,0,0.843873713486569
102,110,0,-0.279728887255552
102,111,0,-0.164392532702754
102,112,0,1.23836855328872
102,113,0,-0.565043336192353
102,114,0,-0.470518052641144
102,115,0,0.270960027868626
102,116,0,0.285876237564823
102,117,0,0.416042061755579
102,118,0,0.211997513036593
102,119,0,0.32951905332761
102,12,0,-0.666978470362044
102,120,0,-0.495700748135875
102,121,0,-0.699444473995403
102,122,0,-0.209710802824357
102,123,0,0.170689587726864
102,124,0,0.111290885281712
102,125,0,0.130605047483216
102,126,0,-0.556383652844046
102,127,0,0.0156484676784578
102,128,0,0.206755062220963
102,129,0,0.125728913729707
102,13,0,0.143248231009637
102,130,0,0.977603981722275
102,131,0,0.547670036435983
102,132,0,1.00095047832527
102,133,0,-1.10932267681207
102,134,0,0.240682529765727
102,135,0,0.00510198278010829
102,136,0,-0.0374037806655237
102,137,0,-0.980321541685448
102,138,0,-0.381747356397441
102,139,0,-0.23634833087244
102,14,0,0.379617648915559
102,140,0,0.0260522032908234
102,141,0,-1.24459990840607
102,142,0,0.951487260799713
102,143,0,0.967943914373889
102,144,0,0.4870025855264
102,145,0,-0.813379547226792
102,146,0,0.0442111256600068
102,147,0,0.296659060609349
102,148,0,-0.0126349663651627
102,149,0,-0.100173320134265
102,15,0,0.279613668895482
102,150,0,0.286931096049033
102,151,0,1.65747817128564
102,152,0,0.0354297358446006
102,153,-0.0241360383435499,-0.174128100587843
102,154,0,0.217383533797366
102,155,0,0.0582236393093286
102,156,0,0.17406133917247
102,157,0,0.00116624635456542
102,158,0,0.118601286442709
102,159,0,-0.0738287099995782
102,16,0,0.373719367824333
102,160,0.0439199546369723,1.1280495040098
102,161,0,0.0924164310680915
102,162,0,0.10238625116045
102,163,0,0.549652834734268
102,164,0,0.403678395255502
102,165,0,-0.920096019986164
102,166,0,0.972788749550879
102,167,0,0.133839228214221
102,168,0,-0.12580600710003
102,169,0,0.704507297525583
102,17,0,-0.138095358338262
102,170,0,0.217632569270615
102,171,0,0.272686806616379
102,172,0,0.407371765441619
102,173,0,0.170639861959806
102,174,0,0.238824031217001
102,175,0,-0.359537878817506
102,176,0,0.311150401887331
102,177,0,-0.2650941770967
102,178,0,-0.329240109247765
102,179,0,0.0237779440723972
102,18,0,-0.44121306605162
102,180,0,0.213452405950575
102,181,0,-0.00878300208823062
102,182,0,-0.297463308505095
102,183,0,-0.0234048382314864
102,184,0,0.531063268897728
102,185,0,-0.61196005291509
102,186,0,-0.388248420117221
102,187,0,0.427767280941976
102,188,0,0.69324672191653
102,189,0,0.0303011038656857
102,19,0,0.832633206282295
102,190,0,-0.747838073063351
102,191,0,-0.438264569067408
102,192,0,-0.223911823800011
102,193,0,-0.00986357676908479
102,194,0,-0.28538885509018
102,195,0,-0.554642694695423
102,196,0,-0.353487095390976
102,197,0,0.292501618333844
102,198,0,0.515521773653703
102,199,0,-0.428538426192529
102,2,0,0.19781182109013
102,20,0,1.1602248527564
102,200,0,-0.78687939383883
102,21,0,0.124131660418785
102,22,0,-0.538410848399707
102,23,0,0.197984789042327
102,24,0,-0.589125680782253
102,25,0,-0.0286790892699447
102,26,0,-0.882669626799169
102,27,0,0.848528773190683
102,28,0,0.627194553789783
102,29,0,-0.330622246581661
102,3,0,-0.393201363900909
102,30,0,-1.21189596873443
102,31,0,0.464907349118932
102,32,0,-0.16609100021788
102,33,0,-0.420003250738512
102,34,0,-0.855130442740033
102,35,0,-0.296546138322564
102,36,0,-0.700646942257128
102,37,0,-0.408446544609783
102,38,0,0.380139617004785
102,39,0,1.09767270852195
