eq,variable,beta,cov_estimate
V10,V52.L1,0,0.891176127887213
V10,V53.L1,0,0.192795660512208
V10,V54.L1,0,0.668820516958395
V10,V55.L1,0,-0.0242573807231391
V10,V56.L1,0,0.210575620306493
V10,V57.L1,0,-0.16796122950539
V10,V58.L1,0.412840233075668,2.19981496109701
V10,V59.L1,0,-0.360613796887932
V10,V6.L1,0,0.654604686303415
V10,V60.L1,0,-0.511665315073695
V10,V61.L1,0,1.01431984433188
V10,V62.L1,0,-0.120972377168329
V10,V63.L1,0,-1.12673789764046
V10,V64.L1,0,-0.0369077403587437
V10,V65.L1,0,0.882782356124619
V10,V66.L1,0,-0.0366144409404361
V10,V67.L1,0,-0.179496302702597
V10,V68.L1,0,-0.384949765879623
V10,V69.L1,0,0.0918015699147227
V10,V7.L1,0,-0.0246741166814075
V10,V70.L1,0,-0.390769167814869
V10,V71.L1,0,0.0399227248825096
V10,V72.L1,0,-1.18550576467932
V10,V73.L1,0,-0.200840039614862
V10,V74.L1,0,0.351748412529195
V10,V75.L1,0,0.636059972286738
V10,V76.L1,0,-0.176789442214093
V10,V77.L1,0,-0.23554732063113
V10,V78.L1,0,-0.215884393213108
V10,V79.L1,0,-1.79529163683563
V10,V8.L1,0,-0.163760353761005
V10,V80.L1,0,-0.112215815672905
V10,V81.L1,0,-1.01704558908097
V10,V82.L1,-0.441032542903967,-0.939635812873315
V10,V83.L1,0,-0.451494253228843
V10,V84.L1,0,-0.189512089016529
V10,V85.L1,-0.369487172668922,-2.35859367020018
V10,V86.L1,0,0.845322561036858
V10,V87.L1,0,0.472680932029662
V10,V88.L1,0,-0.0206048652786588
V10,V89.L1,0,0.429387978938989
V10,V9.L1,0,-0.275593599392626
V10,V90.L1,0,0.180083812954731
V10,V91.L1,0,0.338292787180801
V10,V92.L1,0,-0.420436517060633
V10,V93.L1,0,-0.150620769529247
V10,V94.L1,0,-1.71502584267814
V10,V95.L1,0,0.0158014335353252
V10,V96.L1,0,1.11293305820858
V10,V97.L1,0,-0.324940336696455
V10,V98.L1,0,0.897690318265558
V10,V99.L1,0,0.0902056119724635
V100,V1.L1,0,-1.66309946084631
V100,V10.L1,0,1.2220441074926
V100,V100.L1,0,-1.7200502802981
V100,V101.L1,0,-1.20761227689845
V100,V102.L1,0,-0.448598972113186
V100,V103.L1,0,0.732140554582734
V100,V104.L1,0,0.166658421671625
V100,V105.L1,0,1.11948585709945
V100,V106.L1,0,-2.52109247292428
V100,V107.L1,0,-0.191961052928437
V100,V108.L1,0,-0.63454621888851
V100,V109.L1,0,0.0475970748297014
V100,V11.L1,0,0.0432613897566246
V100,V110.L1,0,-0.813602703306131
V100,V111.L1,0,-0.668217483595335
V100,V112.L1,0,-0.0643679423016789
V100,V113.L1,0,0.0799557028793962
V100,V114.L1,0,-0.202696595173287
V100,V115.L1,0,0.19523718133026
V100,V116.L1,0,0.071949468340495
V100,V117.L1,0,-0.841022858230602
V100,V118.L1,0,-0.359789516325728
V100,V119.L1,0,-0.227674222025426
V100,V12.L1,0,-0.733007840626019
V100,V120.L1,0,0.730126707780821
V100,V121.L1,0,-0.169685396192799
V100,V122.L1,0,0.140473754530318
V100,V123.L1,0,-0.198920708710991
V100,V124.L1,0,-0.235445342138108
V100,V125.L1,0,-0.152534166491919
V100,V126.L1,0,0.824887166482242
V100,V127.L1,0,-2.01632500609936
V100,V128.L1,0,-0.682633371974035
V100,V129.L1,0,-0.151083851680556
V100,V13.L1,0,0.190131911170632
V100,V130.L1,0,-0.105518273014722
V100,V131.L1,0,1.27862099191913
V100,V132.L1,0,0.959479763291981
V100,V133.L1,0,0.105694496075038
V100,V134.L1,0,-1.16094134057708
V100,V135.L1,0,0.725100342089657
V100,V136.L1,0,-0.201651789610313
V100,V137.L1,0,0.518164829248105
V100,V138.L1,0,0.094256044087914
V100,V139.L1,0,0.304553106847422
V100,V14.L1,0,-1.8097679151093
V100,V140.L1,0,0.427432320313052
V100,V141.L1,0,-0.163551275884787
V100,V142.L1,0,-0.246889054974383
V100,V143.L1,0,0.365749390948245
V100,V144.L1,0,0.0658989491188747
V100,V145.L1,0,1.13469066350784
V100,V146.L1,0,-1.56876230125548
V100,V147.L1,0,-0.417916637084017
V100,V148.L1,0,0.103884085278365
V100,V149.L1,0,0.46646283917939
V100,V15.L1,0,2.61105351359465
V100,V150.L1,0.148166689601769,0.253956873252564
V100,V151.L1,0,0.0687906259645771
V100,V152.L1,0,0.560068866455487
V100,V153.L1,0,-0.39915049053222
V100,V154.L1,0,0.386641122842569
V100,V155.L1,0,-0.624679738200718
V100,V156.L1,-0.241752242854154,0.0314398031866209
V100,V157.L1,0,-0.526277249707281
V100,V158.L1,0,-0.233471146447602
V100,V159.L1,0,-0.480603565870657
V100,V16.L1,0,-0.927917452664608
V100,V160.L1,0,-0.599982517107397
V100,V161.L1,0,0.263751095496785
V100,V162.L1,0.238600328452017,-0.302685747834182
V100,V163.L1,0,0.446191563278982
V100,V164.L1,0,0.152959894447023
V100,V165.L1,0,0.805345424038687
V100,V166.L1,0,1.18574146440232
V100,V167.L1,0,-1.16869290890204
V100,V168.L1,0,0.546793015952067
V100,V169.L1,0,-2.09775351487078
V100,V17.L1,0,1.21058425695702
V100,V170.L1,0,0.0733292532052493
V100,V171.L1,0,-0.0573377435555105
V100,V172.L1,-0.0112698296138805,0.125070243120426
V100,V173.L1,0,-0.511695330213315
V100,V174.L1,0,0.50426640729739
V100,V175.L1,0,1.65702719831628
V100,V176.L1,0,0.161095930862985
V100,V177.L1,0,0.47094237332454
V100,V178.L1,0,-1.15922708525782
V100,V179.L1,0,1.56688346068877
V100,V18.L1,0,0.90026472119973
V100,V180.L1,0,1.70996032589505
V100,V181.L1,0,0.325331479485805
V100,V182.L1,0,-1.22695795371194
V100,V183.L1,0,0.0864387072877252
V100,V184.L1,0,0.839205903913669
V100,V185.L1,0,1.01496288246641
V100,V186.L1,-0.0782774397824991,0.769378012752226
V100,V187.L1,0,-0.554995274813923
V100,V188.L1,0,-1.77859027217616
V100,V189.L1,0,-0.746910425131797
V100,V19.L1,0,0.73221208870881
V100,V190.L1,0,-0.220154960527352
V100,V191.L1,0,-3.10088926871497
V100,V192.L1,0,2.44212279283152
V100,V193.L1,0,0.727720289534569
V100,V194.L1,0,1.63755163540425
V100,V195.L1,0,-0.501726721171137
V100,V196.L1,0,0.772429874775046
V100,V197.L1,0,0.62095350158891
V100,V198.L1,0,1.00871706203834
V100,V199.L1,0,-0.0421709269554147
V100,V2.L1,0,-0.935963325762193
V100,V20.L1,0.0629686074714436,-0.209210307683378
V100,V200.L1,0,1.36323842856827
V100,V21.L1,0,0.315200826352069
V100,V22.L1,0.725817440172153,4.05214241275244
V100,V23.L1,0,-0.548460078838335
V100,V24.L1,0,-0.145991238465132
V100,V25.L1,0,0.460313597206139
V100,V26.L1,0,1.51811381473783
V100,V27.L1,0,-0.992662341543317
V100,V28.L1,0,0.168671022016111
V100,V29.L1,0,1.79351368403963
V100,V3.L1,0,0.830434184569526
V100,V30.L1,0.308696995364826,1.2114952898838
V100,V31.L1,0,-1.55043330997116
V100,V32.L1,0,1.33084616448158
V100,V33.L1,0,-0.165867244861231
V100,V34.L1,0,-0.723863978808966
V100,V35.L1,0,-0.464544801041869
V100,V36.L1,0,0.339942979043813
V100,V37.L1,0,-0.723656436235125
V100,V38.L1,0,1.21700208324671
V100,V39.L1,0,0.786726218650183
V100,V4.L1,0,0.664967304702513
V100,V40.L1,0,-0.495675702368875
V100,V41.L1,0,-0.00613723962323799
V100,V42.L1,0,-0.542931206121489
V100,V43.L1,0,-0.431179733920632
V100,V44.L1,0,0.25200002357481
V100,V45.L1,0,-0.382386339952391
V100,V46.L1,0,-0.573389308378516
V100,V47.L1,0,1.07317625780731
V100,V48.L1,0,4.99731140440866
V100,V49.L1,0,-1.27503626319828
V100,V5.L1,0,0.601197237853925
V100,V50.L1,0,0.937914976826999
V100,V51.L1,0,-0.0310189728820159
V100,V52.L1,0,-1.11851352088556
V100,V53.L1,0,3.077638026441
V100,V54.L1,0,-0.64526835306004
V100,V55.L1,0,-0.871845421519458
V100,V56.L1,0,2.32831418016374
V100,V57.L1,0,0.40323868208369
V100,V58.L1,0,-0.786540923651703
V100,V59.L1,0,1.37379772497628
V100,V6.L1,0,-0.405411698283812
V100,V60.L1,-0.157531939169573,0.42924872041869
V100,V61.L1,0,0.0192747106645234
V100,V62.L1,0,0.678505962980289
V100,V63.L1,0,1.13272608471409
V100,V64.L1,0,0.10584192709736
V100,V65.L1,0,0.26683976288836
V100,V66.L1,0,0.898622864818009
V100,V67.L1,0,1.18652559851895
V100,V68.L1,0,0.323136043025778
V100,V69.L1,0,0.932620817407945
V100,V7.L1,0,-0.660336575386638
V100,V70.L1,0,0.69989692197335
V100,V71.L1,0,-0.412306768099561
V100,V72.L1,0,-3.25717514113072
V100,V73.L1,0,-0.752982968096751
V100,V74.L1,0,-0.0252067938739955
V100,V75.L1,0,0.134984212368194
V100,V76.L1,0,-1.83980023831237
V100,V77.L1,0,1.6009313690196
V100,V78.L1,0,-0.334141303758166
V100,V79.L1,0,1.38808197873358
V100,V8.L1,0,-0.335662900253528
V100,V80.L1,0,-0.910524278903831
V100,V81.L1,0,-1.55422630178887
V100,V82.L1,0,0.559085598131202
V100,V83.L1,0.747099673955476,3.65766489011058
V100,V84.L1,0,0.966904271034934
V100,V85.L1,0,-0.211973502965918
V100,V86.L1,0,0.777722759058407
V100,V87.L1,0,-0.655090240050282
V100,V88.L1,0,-0.164052406586652
V100,V89.L1,0,1.00100112503096
V100,V9.L1,0,-2.05193606935533
V100,V90.L1,0,-0.137656505741394
V100,V91.L1,0,0.412012309776972
V100,V92.L1,0,0.00929336066542422
V100,V93.L1,0.442644825060493,1.01538815994769
V100,V94.L1,0,0.551806548258798
V100,V95.L1,0,0.742939964829649
V100,V96.L1,0,0.675669196607987
V100,V97.L1,-0.0384559126443801,0.0856733035681626
V100,V98.L1,0,-1.03827499725647
V100,V99.L1,0,0.311062475850655
V101,V1.L1,0,-0.888329360946431
V101,V10.L1,0,-0.502331296404519
V101,V100.L1,0,0.82760665921848
V101,V101.L1,0,0.778607281737363
V101,V102.L1,0,0.217346816786526
V101,V103.L1,0,0.129467527074194
V101,V104.L1,0,0.283897049406004
V101,V105.L1,0,0.335002359670211
V101,V106.L1,0,1.66813831433447
V101,V107.L1,0,-0.40371721708101
V101,V108.L1,0,0.100219292336544
V101,V109.L1,0,-0.593575141898191
V101,V11.L1,0,-0.65741090464892
V101,V110.L1,0,0.372569233662327
V101,V111.L1,0,-0.90753406450558
V101,V112.L1,0,-0.789988472943203
V101,V113.L1,0,-0.210442445290882
V101,V114.L1,0,-0.365344796087219
V101,V115.L1,0,-0.34583932040448
V101,V116.L1,0.816192532351228,2.8942033043518
V101,V117.L1,0,1.16147423036884
V101,V118.L1,0,0.644011675880289
V101,V119.L1,0,1.00086230695888
V101,V12.L1,0,-0.165379511613984
V101,V120.L1,0,0.0489760332483206
V101,V121.L1,0,-0.403338325729532
V101,V122.L1,0,0.144147797844581
V101,V123.L1,0,-0.375795422631832
V101,V124.L1,0,0.0998001917601597
V101,V125.L1,0,-0.635269624220124
V101,V126.L1,0,-0.512604278149676
V101,V127.L1,0,-0.797199348515925
V101,V128.L1,0,0.786038782804631
V101,V129.L1,0,0.435594394887161
V101,V13.L1,0,-0.445556439628804
V101,V130.L1,0,1.03251305132481
V101,V131.L1,0,0.348809906398225
V101,V132.L1,0,-0.724153495979358
V101,V133.L1,0,1.61250876965362
V101,V134.L1,0,0.9134862700994
V101,V135.L1,0,-0.428740877419859
V101,V136.L1,0,0.485978529721389
V101,V137.L1,0,-0.655945935909456
V101,V138.L1,0,0.289250944042247
V101,V139.L1,0,-0.848161326204736
V101,V14.L1,0,2.08539502882488
V101,V140.L1,0,-0.503997846961258
V101,V141.L1,0,-2.34340555218023
V101,V142.L1,0,-0.319970850408515
V101,V143.L1,0,-0.3937891450784
V101,V144.L1,0,-0.366903050599436
V101,V145.L1,0,0.78651882347302
V101,V146.L1,-0.050935206537679,1.12142092437989
V101,V147.L1,0,-0.0391306632432696
V101,V148.L1,0,0.198243826614705
V101,V149.L1,0,0.675414704404358
V101,V15.L1,0,-0.184010787431337
V101,V150.L1,0,0.305642474129524
V101,V151.L1,0,-0.194012831676968
V101,V152.L1,0,-0.334163215674783
V101,V153.L1,0,0.0236427597110112
V101,V154.L1,0,-0.0324627307490211
V101,V155.L1,0,0.442256679308659
V101,V156.L1,0,-0.101570365213886
V101,V157.L1,0,-0.285824967097825
V101,V158.L1,0,0.958675999977543
V101,V159.L1,0,0.790104467022723
V101,V16.L1,0,0.26897344324543
V101,V160.L1,0,-0.000191473959501131
V101,V161.L1,0,1.41914202961208
V101,V162.L1,0,-0.125842404881129
V101,V163.L1,0,-1.10607966623009
V101,V164.L1,-0.16321749247259,0.469360140116566
V101,V165.L1,0,0.572190890657103
V101,V166.L1,0.244570516576596,0.202319565068492
V101,V167.L1,0,-0.085334786462561
V101,V168.L1,0,0.242416330646576
V101,V169.L1,0,-0.955804752842504
V101,V17.L1,0,0.625141336360139
V101,V170.L1,0,-0.139405427863104
V101,V171.L1,0,0.944081348947778
V101,V172.L1,0,0.410726369409616
V101,V173.L1,0,-0.242094030217338
V101,V174.L1,0,0.722015478618674
V101,V175.L1,0,1.93241542403001
V101,V176.L1,0,0.848777188024366
V101,V177.L1,0,-0.500642128309531
V101,V178.L1,0,0.227857987638563
V101,V179.L1,0,1.90504157487297
V101,V18.L1,0,0.212822278338535
V101,V180.L1,0,-0.731431324730718
V101,V181.L1,-0.0189710785250119,-0.529115352752868
V101,V182.L1,0,-1.18402122426356
V101,V183.L1,0,-0.326508971391311
V101,V184.L1,0,0.547459087593452
V101,V185.L1,0,-0.641703446443163
V101,V186.L1,0,-0.0343202464966954
V101,V187.L1,0,-0.504502042741151
