eq,variable,betas_dgp,cov_estimate
1,22,0,-0.0196726518280138
1,23,0,0.836588762945159
1,24,0,1.13327400239878
1,25,0,0.736314481841802
1,26,0,1.02744400581969
1,27,0,-0.268038119821364
1,28,0,-1.76429647878915
1,29,0,0.118044769708965
1,3,0,-0.282100495094643
1,30,0,-0.0611988659818408
1,31,0,-0.539589763121887
1,32,0,-0.272724491304469
1,33,0,-0.432727098215235
1,34,0,0.658175437464813
1,35,0,-0.0581428116313755
1,36,0,0.571226490068471
1,37,0,-1.00303948558119
1,38,0,0.373888310304811
1,39,0,-0.133140011157668
1,4,0,1.0287163468622
1,40,0,0.186562862607379
1,41,0.0544331403771259,2.05389736164004
1,42,0,-0.192503999154196
1,43,0,0.310445057298655
1,44,0,0.33629198296313
1,45,0,1.50410537033185
1,46,0,-0.244789260189851
1,47,0,-0.509247670392245
1,48,0,-0.563859425080646
1,49,0,-0.544371688519274
1,5,0,0.589632160051207
1,50,0,1.093229363789
1,51,0,-1.04208088948274
1,52,0.160405555303161,0.266028795719631
1,53,0,-0.279684381381412
1,54,0,-0.343470709658372
1,55,0,0.340476814234615
1,56,0,-0.935416701625218
1,57,0,-0.812032539945092
1,58,0,0.426785998282375
1,59,0,-0.517392534851821
1,6,0,0.0827786982836036
1,60,0,-0.0725649404635345
1,61,0,0.36880922310042
1,62,0,-0.807445129165705
1,63,0,0.83278427048162
1,64,0,0.33430352851671
1,65,0,-0.151039816447541
1,66,0,-0.246985858659148
1,67,0,0.555632723673851
1,68,0,-0.358099863041077
1,69,0,0.107972002559053
1,7,0,-0.617284704344477
1,70,0,-0.0557585205615911
1,71,0,0.120720157968041
1,72,0,0.783035511130217
1,73,0,-0.177651466768549
1,74,0,-0.612970008221564
1,75,0,0.187776111156721
1,76,0,0.65958732753262
1,77,0,-0.268354183683903
1,78,0,0.019986733224106
1,79,0,-0.277070736395039
1,8,0,0.463436013747401
1,80,0,-0.203758304829738
1,81,0,-0.0586721996617747
1,82,0,0.355276131505817
1,83,0,-0.153705086402046
1,84,-0.00528172653381859,-0.864277529844924
1,85,0,1.56162412409051
1,86,0,-0.224410342783178
1,87,0,-0.116445562131553
1,88,0,0.570902573544473
1,89,0,-0.111868104350527
1,9,0,0.309364042070842
1,90,0,-0.644052333529779
1,91,0,0.160809596279007
1,92,0,-0.0596753932817109
1,93,0,0.674867504332181
1,94,0,-0.305805599311364
1,95,0,0.566752177788995
1,96,0,0.909235744407704
1,97,0,-0.538274628008575
1,98,0,0.657870453565645
1,99,0,-0.214849829425817
10,1,0,-0.299949714579579
10,10,0,3.4394584962631
10,100,0.232594026064706,-2.31032278700263
10,101,0,0.88793566644275
10,102,0,-1.97942877690857
10,103,0,3.59816524552728
10,104,0,0.209900964004488
10,105,0,4.10196057263704
10,106,0,4.26046555832731
10,107,0,-6.2301579414043
10,108,0,9.54320111505643
10,109,0,-2.51817350722073
10,11,0,0.0485518230676293
10,110,0,-2.0083480840412
10,111,0,-0.70442432463906
10,112,0,-1.35257305985724
10,113,0,-0.950503958416544
10,114,0,-4.96218576824305
10,115,0,-0.201890195989893
10,116,0,-0.752120729001371
10,117,0,-0.990723751203406
10,118,0,5.99817107457365
10,119,0,1.12050759475239
10,12,0,1.79183935822767
10,120,0,4.64876890840303
10,121,0,2.99587383570671
10,122,0,-0.369778933611476
10,123,0,3.93739336570045
10,124,0,2.20723661264466
10,125,0,-3.85920824321027
10,126,0,-1.58899980187723
10,127,0,4.89351923397214
10,128,0,-0.192537450319562
10,129,0,1.86598758863845
10,13,0,0.167129078955396
10,130,0,-2.84233572527894
10,131,0.228607694903072,3.05678403515804
10,132,0,-5.12667472876162
10,133,0,-11.3570872533851
10,134,0,4.80247792281874
10,135,0,0.285540539110253
10,136,0,3.44364681567168
10,137,0,-1.42120196622119
10,138,0,-1.51622249435664
10,139,0,2.78733228305648
10,14,0,-2.34733305677439
10,140,0,0.144712635186782
10,141,0,-3.4436700659308
10,142,0,0.121306973504974
10,143,0,1.4595860337384
10,144,0,-1.35146757019181
10,145,0,-3.78032385653227
10,146,0,-3.28138646515663
10,147,0,-0.209669351746836
10,148,0,2.86891328138109
10,149,0,0.490852344404522
10,15,0,1.70558498419196
10,150,0,-1.5009827756544
10,151,0,-4.05229194648048
10,152,0,3.87857534479865
10,153,0,3.54437428635802
10,154,0,-1.50859659497656
10,155,0,-1.97732274352308
10,156,0,-5.63487086341111
10,157,0,-4.20949106202623
10,158,0,4.85739021460309
10,159,0,7.8129527766214
10,16,0,-2.60596532774871
10,160,0,0.105759387681483
10,161,0,-0.730304898150854
10,162,0,-5.97540227631219
10,163,0,-0.166413524810888
10,164,-0.0924219375493377,-0.274696283751793
10,165,0,1.282495847781
10,166,0,5.11271192351373
10,167,0,3.21149486538789
10,168,0,-0.39872473671389
10,169,0,-2.96292607190734
10,17,0,4.09452057491935
10,170,0,-6.94473869350426
10,171,0,-0.0722344411857812
10,172,0,-2.69679848475759
10,173,0,-3.93549246045088
10,174,0,0.0783328263728802
10,175,0,2.5410826314957
10,176,0,3.72899974854265
10,177,0,3.64884499924471
10,178,0,0.681102253945176
10,179,0,-4.59208709224428
10,18,0,-0.847407845165943
10,180,0,-1.91094693181532
10,181,0,-1.80058879976924
10,182,0,-1.10393522017898
10,183,0,1.49180842312286
10,184,0,-1.24348586401271
10,185,0,-0.680364001201372
10,186,0.00713555060054881,-1.65462976381796
10,187,0,2.96826588470056
10,188,0,0.158367148795126
10,189,0,-2.59369915028485
10,19,0,-0.0179671455484859
10,190,0,3.8104988813199
10,191,0,1.66716576264007
10,192,0,-2.62663373713111
10,193,0,6.15747802496428
10,194,0,-2.69858264507871
10,195,0,-1.8874184964218
10,196,0,-1.93075636097536
10,197,0,-1.58660655921083
10,198,0,-1.60610296249338
10,199,0,0.926118509873629
10,2,0,0.355070706198072
10,20,0,-1.61684890894217
10,200,0,-0.239250347574334
10,21,0,-4.02214289615183
10,22,0,1.76159830282516
10,23,0,-3.20116663045745
10,24,0,2.25838881488763
10,25,0,-0.788077372425438
10,26,0,-6.9606234975652
10,27,0,0.407173539962497
10,28,0,3.90934329032762
10,29,0,-4.72440744881066
10,3,0.0250283471508295,0.781641382136751
10,30,0,2.9868351299055
10,31,0.432029570443792,8.82874604977339
10,32,0,1.01709759107335
10,33,0,1.44317552203202
10,34,0,-2.86811300888034
10,35,0,-2.09489227546974
10,36,0,-4.66341608252499
10,37,0,0.426401176012162
10,38,0,-3.41795757856025
10,39,-0.000902934367784862,0.216438681449383
10,4,0,2.63310208063112
10,40,0,2.432570964582
10,41,0,1.63130432669625
10,42,-0.108939270234583,-3.70221107286835
10,43,0,2.50276134389006
10,44,-0.380998317960985,-5.04834561226855
10,45,0,-6.68663939831745
10,46,0,3.73021981927024
10,47,0,0.386588334187386
10,48,0,2.24254346309776
10,49,0,0.608979310880635
10,5,0,-0.55055009051529
10,50,0,1.57301604906858
10,51,0,0.26880365284793
10,52,0,3.16727410283604
10,53,0,-1.01628826539231
10,54,0,2.77575229403574
10,55,0,-3.72364049017062
10,56,0,3.42232499895293
10,57,0,4.21392410378974
10,58,0,-1.6874294940377
10,59,0,0.00958887701672238
10,6,0,3.16509336363552
10,60,0,-0.868757472508946
10,61,0,-0.0523882289605394
10,62,0,1.73084748154899
10,63,0,-1.65209582415776
10,64,0,-0.201545565354697
10,65,0,1.95214444995496
10,66,0,2.19820139246879
10,67,0,-4.46385954479587
10,68,0,-0.887668110392705
10,69,0,-0.979555366334154
10,7,0,3.6061852188721
10,70,0,-0.242644812186141
10,71,0,1.85323583198909
10,72,0,2.57673260598051
10,73,0,-0.173742590499369
10,74,0,-0.163527236172684
10,75,0,-0.036104523413359
10,76,0,-5.77949962015691
10,77,0,-1.51872269990339
10,78,0,0.551564540611376
10,79,0,-0.390695615927731
10,8,0,0.0158470215047517
10,80,0,-0.203762592315365
10,81,0,-0.459543616346535
10,82,0,-0.950562942222768
10,83,0,-4.49857755716675
10,84,0,3.04628820928174
10,85,0,1.94794068072724
10,86,0,2.1788585844442
10,87,0,-0.644569129491133
10,88,0,1.23879484849985
10,89,0,-0.551769505040106
10,9,0,-2.72525653679181
10,90,0,4.23840441221238
10,91,0,0.299650196416496
10,92,0,1.33687519798502
10,93,0,1.0949260099362
10,94,0,0.32217678834015
10,95,0,1.45011237067555
10,96,0,-0.220082397242772
10,97,0,-3.01367566355965
10,98,0,2.58758724692825
10,99,0,-2.25215549574144
100,1,0,-0.0537507720572577
100,10,0,0.213559409108094
100,100,0,1.61228295374529
100,101,0,-0.923823237608067
100,102,0,1.87626055798617
100,103,0,0.919063575848751
100,104,0,0.340253822826085
100,105,0,-0.0788166800188241
100,106,0,-4.12585345002572
100,107,0,3.57428823869712
100,108,0,-1.15817703863052
100,109,0,0.283187857070616
100,11,0,-1.76216863019929
100,110,0,-0.125791890169233
100,111,0,0.610984805568274
100,112,0,-1.17934029808183
100,113,0,-0.723496654681337
100,114,0,0.83457620875487
100,115,0.083150364769933,0.909544645374666
100,116,0,-1.25961371905324
100,117,-0.122218405747799,-2.4563517703525
100,118,0,-1.84477185964738
100,119,0,-0.27732331276626
100,12,0,-1.42604559407582
100,120,0,-0.206193388037596
100,121,0,-2.00521604627171
100,122,0,0.29754778453298
100,123,0,-1.35760442643312
100,124,0,-2.18063831897414
100,125,0,0.386960292674433
100,126,0,-0.488850244771444
100,127,0,-1.01730348358381
100,128,0,-2.78527406143474
100,129,0,-2.07912480463166
100,13,0,-0.10971673868269
100,130,0,1.17412853626398
100,131,0,-1.06056890388923
100,132,0,1.25263472086324
100,133,0,3.39753233260199
100,134,0,-0.78355141330514
100,135,0,2.19131858471409
100,136,0,-0.508841451443604
100,137,-0.419109684007095,-3.34165776136078
100,138,0,1.28069775896281
100,139,0,-1.0828495817832
100,14,0,0.786997007620509
100,140,0,1.67769349975445
100,141,0,-1.88418821947462
100,142,0,1.43731089381699
100,143,0.0833429598871254,0.0290228544831065
100,144,0,2.87501396610226
100,145,0,0.447431685693545
100,146,0,1.9910987219022
100,147,0,0.46819101507805
100,148,0,-2.23157636752059
100,149,0,2.06558445132687
100,15,0,-0.557698764181618
100,150,0,-0.304451736657347
100,151,0,1.97627672775928
100,152,0,1.05343474071667
100,153,0,1.23845258630422
100,154,0,-0.492125735499522
100,155,0,2.0426639955806
100,156,0,4.69234047482403
100,157,0,1.58773018077342
100,158,0,2.00673940253091
100,159,0,-2.56036482665772
100,16,0,0.958818078128154
100,160,0,0.723403863726572
100,161,0,0.409052514483167
100,162,0,2.15060189594777
100,163,0,0.207309536186447
100,164,0,1.15147651808479
100,165,0,0.418613447343461
100,166,0,-2.10795185777879
100,167,0,-0.859426399823459
100,168,0,-1.0122637248061
100,169,0,-1.9611797099297
100,17,0,-2.16542753527941
100,170,0,1.02498573787383
100,171,0,1.06035923698608
100,172,0,2.69084584594539
100,173,0,-2.98024460265721
100,174,0,-3.59732662393155
100,175,0,-2.00202690426806
100,176,0,-2.05417638532763
100,177,0,0.0273613013760074
100,178,0,-0.965801956951816
100,179,0,0.652892778045713
100,18,0,0.545959794677914
100,180,0,0.856708382030942
100,181,0,-0.0272222451076598
100,182,0,1.43155969835726
100,183,0,-1.42516730010513
100,184,0,-1.80840960325936
100,185,0,1.4863344659861
100,186,0,0.629144604495284
100,187,0,-0.489290321436014
100,188,0,0.5340445978086
100,189,0,-0.47841698518869
100,19,0,1.22946955456648
100,190,0,-0.772030141179388
100,191,0,-1.71130917038679
100,192,0,3.30628363750945
100,193,-0.183705458469324,-4.69713833953329
100,194,0,2.0584474938906
100,195,0,-0.191872144786055
100,196,0,-0.116598275271544
100,197,0,-0.246800815397713
100,198,0,-2.29084604540662
100,199,0.12706251985497,-1.44600752316003
100,2,0,1.24285448896445
100,20,0,3.14163787258614
100,200,0,1.63433794862282
100,21,0,1.78000045037043
100,22,0,0.0928664312283854
100,23,0,1.1482517078689
100,24,0,-4.1384755059198
100,25,0,-0.125615784968974
100,26,0,1.74313957980548
100,27,0,0.843985073847005
100,28,0,2.71846113540738
100,29,0,5.30656050273712
100,3,0,0.556751256731614
100,30,-0.460651041195989,-4.80909589424018
100,31,0,-2.12920310678655
100,32,0,-0.894405826530784
100,33,0,-0.6078984209654
100,34,0,0.104041012464221
100,35,0,0.325914566218905
100,36,0,0.564605285199548
100,37,0,1.74651519691098
100,38,0,-0.781490124430137
100,39,0,1.39129780845367
100,4,0,-4.83867008204618
100,40,0,0.3664682525845
100,41,0,-4.2104098412633
100,42,0,2.34724602888985
100,43,0,-1.30678988868153
100,44,0,1.06149948680718
100,45,0,-1.44805456744233
100,46,0,0.0669928087432822
100,47,0,1.98321176402923
100,48,0,1.73411745768069
100,49,0,-1.28429492573305
100,5,0,-0.357847207578649
100,50,0,-1.44155214848088
100,51,0,1.36167567263783
100,52,0,-1.76875025456106
100,53,0,2.24280453696277
100,54,0,1.29758880306822
100,55,0,1.16256667453095
100,56,0,0.640667302906866
100,57,0,-1.23973709470307
100,58,-0.136078569811298,-2.89911271063605
100,59,0,0.858496999046091
100,6,0,-1.80045244233808
100,60,0,-0.844813840130977
100,61,0,-1.6789141736601
100,62,0,1.6221183169615
100,63,0,2.05880584137847
100,64,-0.166770542343479,-1.66986253233634
100,65,0,0.626642573542363
100,66,0,2.51766526104272
100,67,0,2.84292927142695
100,68,0,0.257365065955306
100,69,0,0.577194046645242
100,7,0,-1.97615260269129
100,70,0,0.678342450048387
100,71,0,-0.681290911977292
100,72,0,-2.51623603917577
100,73,0,0.4497926408623
100,74,0,0.364281688035084
100,75,0,-2.23649640557648
100,76,0,0.618039268523106
100,77,0,1.25607047282245
100,78,0,0.316314535929529
100,79,0,-1.04208329671981
100,8,0,0.886647872745797
100,80,0,0.244640337622259
100,81,0,2.37908083824516
100,82,0,-0.0421148732862295
100,83,0,2.30192369073844
100,84,0,1.66714858930126
100,85,0,-2.57617460443941
100,86,0,-0.879526188744076
100,87,0,2.86664757547808
100,88,0,0.269987388572489
100,89,0,0.571802741973517
100,9,0,-0.42189817897686
100,90,0,-0.727994736071667
100,91,0,1.64900057838928
100,92,0,-0.930455175479885
100,93,0,0.556514095763568
100,94,0,-0.362855713086888
100,95,0,-0.29134648325326
100,96,0,-0.819154237934213
100,97,0,2.51941338553414
100,98,0,-2.23034080285803
100,99,0,0.820134633975987
101,1,0,-0.637171477891692
101,10,0,0.245046930933198
101,100,0,-0.463538359019286
101,101,0,0.12340466926132
101,102,0,0.50687544905739
101,103,0,-0.838758471071488
101,104,0,-0.130065574193505
101,105,0,0.426220144505979
101,106,0,2.6664586935677
101,107,0,-1.55166240465313
101,108,0,0.44123107293357
101,109,-0.0380925515173324,0.814028679731884
101,11,0,2.45063706590127
101,110,0,0.515546673428264
101,111,0,2.07411821687057
101,112,0,1.00760982930623
101,113,0,-0.073900392649291
101,114,0,0.55903121671531
101,115,0,-0.172769291285677
101,116,0,0.192052653975842
101,117,0,-1.2343250865952
101,118,0,0.345018617730877
101,119,0,-0.528235514500124
101,12,0,-0.741351971673766
101,120,0,-1.32506278499668
101,121,0,0.59048728281068
101,122,0,0.626407871657391
101,123,0,1.18360868082013
101,124,-0.0219509092343768,0.791296487228585
101,125,0,-0.115241440101788
101,126,0,0.492643338414235
101,127,0,-0.376044134033482
101,128,0,0.32194395861484
101,129,0,1.84659251758077
101,13,0,-0.0732525445739315
101,130,0,-1.09721251968921
101,131,0,1.88279383936641
101,132,0,-0.622939149293518
101,133,0,-1.65096803230258
101,134,0,0.787749709313556
101,135,-0.497330453405227,-8.32149465889472
101,136,0,2.86948487723343
101,137,0,-0.741776993290176
101,138,0,-1.15416000109675
101,139,0,1.98373782744889
101,14,0,-0.0421266208935091
101,140,0,-1.55492145735204
101,141,0,0.921358190600261
101,142,0,1.87172930552084
101,143,0,0.511346403950958
101,144,0,-0.541410727815903
101,145,0,1.36037504366902
101,146,0,-2.4956763862312
101,147,-0.210554693601272,-0.832448760861046
101,148,0,1.65065102610567
101,149,0,0.617523243310841
101,15,0,1.09994901539634
101,150,0,0.447038598556076
101,151,0,0.571534745573165
101,152,0,-0.53734237612102
101,153,0,-1.45593720341038
101,154,0,-0.212130721700898
101,155,0,-3.31051653207521
101,156,0,-0.378649273740105
101,157,0,-1.42055200749259
101,158,0,1.03555217364309
101,159,0,2.25947525642055
101,16,0,0.188145293829702
101,160,0,-0.618071989979354
101,161,0,0.346873663044135
101,162,0,-1.88926710116355
101,163,0,0.574148792760789
101,164,0,0.10646058336006
101,165,0,0.251158463767758
101,166,0,1.23259760613316
101,167,0,0.555659256028856
101,168,0,0.655303583283108
101,169,0,1.12396768639484
101,17,0,-0.897414226632986
101,170,0,-1.12985949380473
101,171,0,-0.322219015291321
101,172,0,-2.37329742897428
101,173,0,-0.409685756025061
101,174,0,-0.578380695846045
101,175,0,-0.607886564672196
101,176,0,1.28030068081576
101,177,0,-1.94834530238314
101,178,0,0.605302670916874
101,179,0,1.12246249359094
101,18,0,-0.500251302020044
101,180,0,0.41292162496957
101,181,0,-0.697909722819203
101,182,0,-0.899660904979555
101,183,0,1.84112720758464
101,184,0,1.02745228362039
101,185,-0.0664120448255278,-2.43230171056963
101,186,0,-0.424740558222681
101,187,0,-0.142536320041916
101,188,0,1.75768056288984
101,189,0,-0.11318734931822
101,19,0,3.51452258644808
101,190,0,1.2804798926818
101,191,0,-0.420189238842001
101,192,0,-3.68471992434564
101,193,0,3.05661466614752
101,194,0,0.0916256352425246
101,195,0,0.553926711261425
101,196,0,-0.251861449521101
101,197,0.652369538238728,0.151119144955709
101,198,0,1.13291773789045
101,199,0,0.376472347133558
101,2,0,-0.80541665906794
101,20,0,-2.3975480560285
101,200,0,0.200679289719361
101,21,0,-0.67446285895886
101,22,0,0.703154827445315
101,23,0,-1.11125670507304
101,24,0,0.323649515806202
101,25,0,0.683566303859361
101,26,0,-0.872449737426381
101,27,0,-0.53797202848082
101,28,0,-1.79541936586563
101,29,0,-0.65040000222439
101,3,0,-0.557713905581971
101,30,0,1.94453624026717
101,31,0,1.53619295316559
101,32,0,0.61597348612427
101,33,0,1.32199337350281
101,34,0,1.78575629607386
101,35,0,-0.217749905523479
101,36,0,2.31143482888678
101,37,0,-1.65078341171994
101,38,-0.613386174472161,-2.0543888440779
101,39,0,-0.385380850204864
101,4,0,1.81958319364755
101,40,0.30026872440502,0.359492546287083
101,41,0,-0.797152817636244
101,42,0,-1.33177066091249
101,43,0,1.16903917854416
101,44,0,-0.604982952426134
101,45,0,-2.02085421901869
101,46,0,1.77253236533641
101,47,0,0.634215007920758
101,48,0,-0.106402075769394
101,49,0,1.35193795278347
101,5,0,-0.0687076481869158
101,50,0,3.22359258363467
101,51,0,-1.23075087144388
101,52,0,1.24347311516386
101,53,0,0.935832419333905
101,54,0,-0.715680853730432
101,55,0,-1.47928142141453
101,56,0,0.17596147837236
101,57,0,0.232071807094862
101,58,0,2.52412983733043
101,59,0,-3.28890289345545
101,6,0,1.43652279008281
101,60,0,1.1022876113562
101,61,0,2.07201020929286
101,62,0,-0.498414577423789
101,63,0,-0.727381722629422
101,64,0,-2.44536219331705
101,65,0,-1.07556160408456
101,66,0,-1.46497946603434
101,67,0,-0.820167599279154
101,68,0,-1.1518792796792
101,69,0,-0.102211859422814
101,7,0,2.61996853567133
101,70,0,0.0718902850748968
101,71,0,0.846825862988542
101,72,0,1.07947500104497
101,73,0,0.50025165426715
101,74,0,0.195674881629818
101,75,0,0.453821977999093
101,76,0,-0.844589735907885
101,77,0,0.492106738434644
101,78,0,-0.171838425503839
101,79,0,-0.72487444127432
101,8,0,-0.875885659486005
101,80,0,-0.0680918477335735
101,81,0,-1.62636237550648
101,82,0,0.752803517866222
101,83,0,-1.45850717200533
101,84,0,-1.76523190374028
101,85,0,2.12426618007331
101,86,0,0.533634498081217
101,87,0,-2.17402807592654
101,88,0,-0.0534614990550551
101,89,0,0.0670974794732283
101,9,0,0.658065348023542
101,90,0,-2.3209936928657
101,91,0,-1.85178427119131
101,92,0,0.95508837281099
101,93,0,0.644854094204113
101,94,0,-0.490062442893174
101,95,0,-0.245160939915283
101,96,0,-0.505586178302889
101,97,0,-0.141407531038734
101,98,0,0.763596177481612
101,99,0,-1.0276545680527
102,1,0,-0.132728060171861
102,10,-0.352769571412247,-3.72920182282808
102,100,0,-0.729228662866574
102,101,0,-1.13374753036218
102,102,0,2.83120291269244
102,103,0,-1.35985391506404
102,104,0,-0.778072693807358
102,105,0,-1.01987526856658
102,106,0,0.559171166008044
102,107,0,1.59349629933618
102,108,0.0724857889263624,-7.33553592368985
102,109,0,0.566290745388258
102,11,0,-0.231805416128996
102,110,0,4.48269511088431
102,111,0,0.145458549077418
102,112,-0.176235376079233,1.52935599915798
102,113,0,1.34970875155128
102,114,0,1.38590359394823
102,115,0,-2.13923369986176
102,116,0,0.899680081750763
102,117,0,4.08447976521655
102,118,0,-4.28306730085888
102,119,0,-1.7906905137324
102,12,0,-1.90568329423109
102,120,0,-3.79134648839798
102,121,0,0.363970598675951
102,122,0,0.862235470790616
102,123,0,-2.88127190115546
102,124,0,0.1183675344498
102,125,0,2.43121170877276
102,126,0,-2.19445160880295
102,127,0,-1.98604312068005
102,128,0,0.541480626290464
102,129,0,-5.83022637336796
102,13,0,0.0901512557154002
102,130,0,5.16541689467688
102,131,0,-1.969790131674
102,132,0,2.36153903384355
102,133,0,5.01610371900651
102,134,0.0978582294438973,-3.03028321421368
102,135,0,-3.73533260992018
102,136,0,-4.39390619587107
102,137,0,1.12964117222857
102,138,0,0.741800816732518
102,139,0,-0.851509546313945
102,14,0,3.62263939841777
102,140,0,-1.68039347900908
102,141,0,3.8206142090969
102,142,0,-4.83240645820149
102,143,0,-0.339510433984738
102,144,0.0931602440560387,-1.50704732275407
102,145,0,5.64572532473033
102,146,0,1.06926193955967
102,147,0,-0.538860636523636
102,148,0,0.916337611971031
102,149,0,-5.27251814863484
102,15,0,-0.82456059993752
102,150,0,4.30787310607684
102,151,0,2.46519084908717
102,152,0,-5.65637231846088
102,153,0,-3.49819347219827
102,154,0,2.4795524678386
102,155,0,2.96891168953936
102,156,0,1.68703567402455
102,157,0,0.769225912517374
102,158,-0.0844033002734731,-6.86120652085611
102,159,0,-3.00647329944728
102,16,0,1.11776353277413
102,160,0,0.0468708567114748
102,161,0,0.758289793091736
102,162,0.164338583501646,3.95496666951799
102,163,0,-1.01823386207196
102,164,0,-0.184489129350878
102,165,0,-0.892840686697212
102,166,0.244674641690017,0.604218311568685
102,167,0,-3.2940374232663
102,168,0,-0.12369105317073
102,169,0,0.232923472008096
102,17,0,-1.05710573858857
102,170,0,3.760135392839
102,171,0,-0.700850517244113
102,172,0,1.42745475546067
102,173,0,0.434447364164919
102,174,0,5.57191782990491
102,175,0,-0.615085091410783
102,176,0,-0.52858187242103
102,177,0,-2.29144071191313
102,178,0,-0.568942098741842
102,179,0,4.81420838991146
102,18,0,-2.32240126927462
102,180,0,0.107300773952771
102,181,0,1.97349562706924
102,182,0,-1.23434941897328
102,183,0,0.488742386281302
102,184,0,2.03608276001979
102,185,0,-1.65253236451576
102,186,0,2.07368439927704
102,187,0,-2.31398253209563
102,188,0,-2.32401063482309
102,189,0,0.227986200265846
102,19,0,-1.24261459886791
102,190,0,-6.1924898194041
102,191,0,1.39015986455815
102,192,0,-0.479659993918294
102,193,0,-5.10848785893213
102,194,0,2.68439374958322
102,195,0,2.24404012347246
102,196,0.0643838274751364,2.96038068622715
102,197,0,1.41522739318984
102,198,0,-0.138897534044654
102,199,0,0.0240630209427863
102,2,-0.435773984327809,-5.58210581103715
102,20,0,0.253896583965791
102,200,0,3.08555330016821
102,21,0,1.2632753516919
102,22,0,0.434364976495038
102,23,0,4.74840443434549
102,24,0,3.71218191360969
102,25,0,-3.01619489496272
102,26,0,2.9456281574574
102,27,0,3.96711791759601
102,28,0,-3.27783502951888
102,29,0,2.70807513291496
102,3,0,0.679268385137962
102,30,0,-1.67391382907585
102,31,0,-0.678934308930589
102,32,0,-0.406629412642296
102,33,0,-0.228329068452891
102,34,0,4.52996077287741
102,35,0,0.3093439221005
102,36,0,4.2252238087747
102,37,0,-2.0667833927565
102,38,0,4.71562256447149
102,39,0,-0.129808169075989
102,4,0,-1.11808615086161
102,40,0,-0.368056772125768
102,41,0,1.05262147058396
102,42,0,0.66627817271041
102,43,0,-1.99412311088153
102,44,0,0.33684336737867
