eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,173,0,-0.112377802187863,-0.159860546768721,-0.18774503042319
1,174,0,-0.124361013049602,-0.187544022206101,-0.241708275571573
1,175,0,-0.0937297467825985,-0.14088457964981,-0.179938058080149
1,176,0,-0.0388206840687931,-0.0609499339663154,-0.0697549443642841
1,177,0,0.0217461502480036,0.0338809336079661,0.0511200792048028
1,178,0,-0.0291929175554793,-0.0366499421825284,-0.0424144894959355
1,179,0,-0.0171057536463341,-0.0267984821939828,-0.0404630619255084
1,18,0,-0.022045248017469,-0.0334208573841696,-0.0462582119707052
1,180,0,-0.0272479060990497,-0.0446287595883064,-0.0635063952560237
1,181,0,0.0471747819029446,0.0463040405687103,0.0369504041916195
1,182,0,0.0348423113356246,0.0412870632001673,0.0415837721906413
1,183,0,0.00710636559910844,0.00944062887498671,0.00650763527811509
1,184,0,-0.0267717829207821,-0.030920796490545,-0.0273934509996089
1,185,-0.0730529728865928,-0.0297078781497144,-0.0396830284351486,-0.0477169475949992
1,186,0,-0.0240262523467429,-0.0292182722462042,-0.0279944287502845
1,187,0,0.0264977856303658,0.0313468034628649,0.0347990727319278
1,188,0,0.0142354840382948,0.0177526986990091,0.0183465575368825
1,189,0,0.0223888532949978,0.0303768834516463,0.0348146451031265
1,19,0,-0.0452942841163267,-0.0591677725065954,-0.0685883563836652
1,190,0,0.0514769847393861,0.0754191521901522,0.0886726449499448
1,191,0,-0.0992220420304315,-0.0982349275801227,-0.0852689162591079
1,192,0,-0.122713862132229,-0.144733173632707,-0.147166594464947
1,193,0,-0.0246388195644441,-0.0323787651471612,-0.0313089002636309
1,194,0,-0.116410155942085,-0.15270082603379,-0.166260513029022
1,195,0,-0.0641130861540473,-0.0873408040132433,-0.101712290077823
1,196,0,-0.0256908448280776,-0.0376494738030544,-0.0407503993769858
1,197,0,-0.138372517880743,-0.189288054581821,-0.221492640888289
1,198,0,-0.211034799765571,-0.334250044463417,-0.449518461474069
1,199,0,-0.124303596159995,-0.18067278954818,-0.22623976415553
1,2,0,0.0068162841983151,0.0104577213834032,0.0092898439975071
1,20,0,-0.0162979791887495,-0.0220272295490683,-0.0247299190682656
1,200,0,0.00769874573597724,0.0115548466141339,0.00733936089765984
1,21,0,-0.147476109418862,-0.115681142753643,-0.0791143678929035
1,22,0,0.0332566358513859,0.0461436941405411,0.0567762571817044
1,23,0,0.0392531773290569,0.0508650664863068,0.0554246558170202
1,24,0,0.00676817205300982,0.00926518492492607,0.0136667839380122
1,25,0,-0.00783332840883975,-0.0099912459398652,-0.0129543520108206
1,26,0,0.0798208709228433,0.10585209587297,0.120616214408638
1,27,0,0.0309299701551955,0.0449209744202326,0.056811917102984
1,28,0,0.0350658863197052,0.0504670121196987,0.0625003499284192
1,29,0,0.177053365196233,0.257676791115697,0.316370586197737
1,3,0.4669321411235,0.311693207802467,0.442774377474709,0.538403638574736
1,30,0,0.0431040217857307,0.0672364711094483,0.0894601275980407
1,31,0,-0.120124745529127,-0.123719280687595,-0.110045471459409
1,32,0,0.123174655283356,0.133477470729381,0.123692163456003
1,33,0.315865261164319,0.132869782891254,0.190423312300506,0.23427235367403
1,34,0,-0.0644798683171578,-0.0938866859587755,-0.108485693586294
1,35,0,-0.0768122981955431,-0.110659481202139,-0.123098689444898
1,36,0,-0.104908259770468,-0.165470327739719,-0.22428502062043
1,37,0,-0.098940556928786,-0.157178983752525,-0.209982850641835
1,38,0,-0.0235810736923644,-0.0345645345930736,-0.0478231054824208
1,39,0,0.00195290068058293,0.0026791993114669,-0.00137712496529324
1,4,0,0.075832751216115,0.103914350237971,0.122334468215879
1,40,0,0.0806654395393078,0.109415986020558,0.124113506477467
1,41,0,-0.149122928702053,-0.143194765802615,-0.11876676535496
1,42,0,-0.0214228142016863,-0.0260916123834331,-0.0284487429855824
1,43,0,0.0208716176041607,0.0244479549986638,0.0229416899864817
1,44,0,-0.0492895499429234,-0.0647083498714679,-0.0712974279033094
1,45,0,-0.0377658395516081,-0.0602899008746072,-0.0819458874468724
1,46,0,0.0129652972350041,0.0174623353697253,0.0221021895171454
1,47,0,-0.072333088435525,-0.102341840076535,-0.125910234621668
1,48,0,-0.0130159503019717,-0.0181720331316377,-0.0217659546182192
1,49,0,-0.141007675349718,-0.216210327613147,-0.283621616125941
1,5,0,0.0511540176862129,0.0642209441813094,0.0647532568398211
1,50,0,-0.00704661896052154,-0.0107225539286005,-0.0118096930925749
1,51,0,0.0328775359611053,0.031862040268737,0.0283159244862227
1,52,0,-0.0846614718933097,-0.125455588165553,-0.154084851183436
1,53,0,0.00394923050493978,0.00519646014856357,0.00782877098422789
1,54,0,-0.00934816257728224,-0.0132050161950996,-0.0154198988900493
1,55,0,0.108243510358,0.165095365175374,0.217246044771373
1,56,0,-0.00236200695502617,-0.00340496722568204,-0.00357908239904733
1,57,0,0.0572384556710853,0.0812759244319564,0.0969645725960193
1,58,0,-0.00349952299256615,-0.00580469525954282,-0.00693039258949732
1,59,0,0.127326477047646,0.201607580460251,0.27131187770923
1,6,0,-0.0440451233233934,-0.0543061283477617,-0.0592306661902367
1,60,0,0.0707509301052947,0.111968573478803,0.154008819197129
1,61,0.315865261164319,0.172523707316074,0.166474490385623,0.138706636615904
1,62,0,0.130882528431311,0.17429354552698,0.198693114701798
1,63,0,0.0100053332224264,0.0148780068892568,0.0221532191737203
1,64,0,-0.00489870077326483,-0.00656679734577503,-0.00572833805821315
1,65,0,0.0533234140989936,0.0685330390571116,0.0773487429856986
1,66,0,0.0176405180232011,0.0246578739423115,0.0337885164282012
1,67,0,0.0728217584602351,0.0976925279037711,0.114434690091718
1,68,0,-0.0587982082162231,-0.0853566455875456,-0.106754257717347
1,69,0,-0.0359624447982054,-0.05825519757137,-0.0821937109449748
1,7,0,-0.0117958321456079,-0.0159833779247623,-0.0194458055694577
1,70,0,0.126676889335126,0.178234167524158,0.211363720268391
1,71,0,0.199591026873001,0.200373015328902,0.173191364572969
1,72,0,-0.00286926835296664,-0.00368697962414562,-0.00652696979062894
1,73,0,0.0883891393259314,0.137164080900961,0.18102587236138
1,74,0,0.0459552169225147,0.0724959971721704,0.0883216742973602
1,75,0,0.0402151962391839,0.064654296137477,0.085448573185294
1,76,0,0.0423815748704221,0.0580331426564382,0.0652071107501862
1,77,0,-0.016386642574608,-0.0235829762577046,-0.0287702944290636
1,78,0,0.141431327730439,0.1992329338304,0.24108304356875
1,79,0,0.0875824441908254,0.131533728785393,0.171488685607313
1,8,0,0.0239029981078482,0.0358927675900778,0.048874240899543
1,80,0.0743656570940257,0.0392440696523837,0.0693621726203437,0.10316612827808
1,81,0,-0.0541546847857129,-0.0460943557425198,-0.0353389883089783
1,82,0,0.21708343245226,0.27837317047529,0.306424566666534
1,83,0,0.00550180764413865,0.007996970142364,0.0111004131229334
1,84,0,0.0956327305263384,0.138284411078832,0.172228840773752
1,85,0,-0.102288021920968,-0.155128239590739,-0.202377143346955
1,86,0,0.0230094714003486,0.0368483569677491,0.0424315978770211
1,87,0,0.0109439969350529,0.0153173507621555,0.0111819331175386
1,88,0,-0.0817430897340717,-0.125975911967816,-0.165642396019142
1,89,0,-0.106821860386405,-0.13584898228297,-0.149345542231997
1,9,0,-0.104127709960391,-0.161450563513336,-0.208459906235387
1,90,0,-0.034684149829215,-0.0536169347171583,-0.0724861945304312
1,91,0,-0.000889793629965922,-0.0012222561980889,-0.0066340573008239
1,92,0,0.0667305018746973,0.0905636497314116,0.101350352496146
1,93,0,-0.0260947322421573,-0.0419297249042031,-0.06199497790873
1,94,0,-0.00194690021133721,-0.00263290877095444,-0.0017298696353342
1,95,0,0.00771428789250043,0.0110693834034645,0.0163845442605376
1,96,0,0.0237454605552119,0.0370954831920484,0.0446179135695597
1,97,0.315865261164319,0.1301973921898,0.174401238514606,0.196955047714175
1,98,0,0.0848972812841323,0.129025635910846,0.170342144584726
1,99,0,-0.0345792673222741,-0.0541552964513035,-0.0718608994229444
10,1,0,0.0107364925354479,0.0139456413120058,0.010987682325992
10,10,0,-0.00137140972303559,-0.00203826458262041,0.00106278472263602
10,100,0,0.0759097564123842,0.13749224660396,0.162771738331084
10,101,0,0.0212328559477507,0.0256916075844308,0.0219878349735828
10,102,0,0.0316834097012666,0.0387479354625009,0.0362867591477132
10,103,0,-0.0344257894011678,-0.0495241495435254,-0.0428641122414756
10,104,0,-0.104613536917964,-0.151109481382614,-0.147745964563583
10,105,0,-0.0461002008409368,-0.0754372290495588,-0.0745614817906357
10,106,0,0.0064937201987799,0.0096293192125489,0.011390069929609
10,107,0,-0.0419359551733731,-0.0631376637685894,-0.0673253386719505
10,108,-0.130530108718602,-0.0914893509837705,-0.161303685813937,-0.18521739144621
10,109,0,0.0851158053698247,0.136083378335744,0.15367992064155
10,11,0,0.142457999246541,0.145416825579599,0.0959002382691469
10,110,0,-0.00328374749446954,-0.00602107235747257,-2.78138593353324e-05
10,111,0,-0.162508121045093,-0.171577636316004,-0.122876375117079
10,112,0,0.0517102573893288,0.0612441585054663,0.0403823988001403
10,113,0,-0.0327746992041183,-0.0498188554329674,-0.0560253866698918
10,114,0,0.0337414706665517,0.052057078501535,0.0441939835084458
10,115,0,-0.0718468766460491,-0.124931653262353,-0.154174874470543
10,116,0,-0.103795061381868,-0.170778502724088,-0.189062208691319
10,117,0,-0.0315433148255502,-0.0512180827557493,-0.0545438670130511
10,118,-0.130530108718602,-0.141917587311945,-0.243188765107832,-0.291301609688933
10,119,0,-0.0836237614904275,-0.134715788069131,-0.144540193034022
10,12,0,0.150779925993622,0.220569875327894,0.2258692009943
10,120,0,-0.0251752009227249,-0.0429867232602593,-0.0476038208726823
10,121,0,-0.0228740263003191,-0.0325593372597957,-0.0279887388727147
10,122,0,-0.237638255743618,-0.294215627439017,-0.253645181693722
10,123,0,0.109719724817001,0.169853295889658,0.177935497466915
10,124,0,-0.0285503477284849,-0.0455526886549995,-0.0555780113872184
10,125,0,-0.0729053102513229,-0.128782917922197,-0.142910295808358
10,126,0,0.0399416258284024,0.0707276797096523,0.0922289064223873
10,127,0,-0.0133263648543243,-0.0231426388548356,-0.0306787953568167
10,128,0,-0.0163367430378362,-0.0247396691853618,-0.027682182178685
10,129,0,-0.131664327452537,-0.207409769290611,-0.227457561914764
10,13,0,0.0341537968936223,0.0535385545769498,0.0592666017341059
10,130,0,-0.106295205901409,-0.181173490426942,-0.209988257251869
10,131,0,0.0450649612563271,0.0519813243008811,0.0415525663470737
10,132,0,0.00561959165387263,0.0078385482308685,0.00215519437058269
10,133,0,-0.0196344531859959,-0.0268214911383122,-0.0308991279211195
10,134,0,0.104886533567151,0.148255402674059,0.140555991201355
10,135,0,0.0339516001938532,0.055746880341698,0.0618158627162392
10,136,0,-0.114757139588825,-0.191428566063602,-0.220795139378781
10,137,-0.0947879176767509,-0.179204162398543,-0.26914640619438,-0.273365582324113
10,138,0,-0.0221662168085111,-0.0364912263224741,-0.0363790945607501
10,139,0,-0.0416597343202277,-0.0695054322455344,-0.0822454648446442
10,14,0,0.0432448966854443,0.0650768882517788,0.0737329811937632
10,140,0,-0.00711348378254234,-0.0118500349855231,-0.014299153887111
10,141,0,0.0711634448869981,0.0945754170890048,0.0899379860068657
10,142,-0.130530108718602,-0.0660398738127165,-0.0768191097359365,-0.0625142165689319
10,143,0,-0.0266172739161661,-0.0400457403583846,-0.0371817761421887
10,144,0,0.0808997441484689,0.122659174492977,0.132165141435066
10,145,0,0.0263118912700878,0.0525705114281157,0.0752576679894725
10,146,0,0.0260026703455734,0.041358198573592,0.0470930616431149
10,147,0,-0.0332757761915541,-0.0526450029849843,-0.0628329840041806
10,148,0,-0.0263171858218592,-0.0416071290427368,-0.0476796264457095
10,149,0,-0.0106702516880104,-0.0177082985080299,-0.0241571430104217
10,15,0,0.0942424380561284,0.143867027336388,0.153966420926895
10,150,0,0.104624433740166,0.169285157579509,0.188736506339932
10,151,0,-0.00661022939379697,-0.00858798528283394,-0.000540612175152556
10,152,0,0.0428471665966003,0.0520143427002062,0.0470897020539645
10,153,0,0.0289633549887906,0.0398579803512875,0.0368193500250688
10,154,0,-0.0301556212957987,-0.0444617298124304,-0.0498996329626546
10,155,0,-0.0129076989778646,-0.0210264124646275,-0.025153702602779
10,156,0,0.0783917911108725,0.129953999739638,0.151849376617637
10,157,0,0.0654046446572072,0.101608147344022,0.105779702854964
10,158,0,-0.0316680373562847,-0.0513365712372617,-0.062864888232346
10,159,0,-0.0204423905190143,-0.0305620270231213,-0.0296153158239204
10,16,0,-0.120387110623237,-0.171142580919883,-0.171234638352444
10,160,0,-0.00408078941748703,-0.0071132800310219,-0.00627567809982925
10,161,0,-0.00764487668576682,-0.00835814866042703,-0.00488168627425104
10,162,0,-0.0208548639117724,-0.0288326150889948,-0.0211755833333603
10,163,0,-0.0395516989468434,-0.0642898649487231,-0.072318318260469
10,164,-0.0203071180218834,0.0961268000977791,0.156986595063185,0.180485193595421
10,165,0,-0.0532205773753478,-0.0768163099886265,-0.071716764577993
10,166,0,-0.00255785282999538,-0.00392037778673342,0.000418796995302505
10,167,0,0.0571011776933064,0.0865540463585645,0.0953881693883853
10,168,0,0.0453366011355895,0.0707828480363087,0.0815471966769842
10,169,0,0.0498705518513186,0.078874348395642,0.0917744059167885
10,17,0,-0.0801263973716566,-0.117179293570291,-0.114585482489376
10,170,0,0.0662500305071659,0.122936302546677,0.161807733572028
10,171,0,-0.0208665177927142,-0.0252118916812009,-0.019387071574817
10,172,0,-0.00401904497828123,-0.00622644997833563,-0.00571303465806138
10,173,0,0.0859081802365406,0.135672139563651,0.14188382340117
10,174,0,0.0940223658158409,0.157414793529223,0.182643203405047
10,175,0,-0.0280987892147841,-0.0468887891436713,-0.055537348680026
10,176,0,0.0106017491413928,0.0184791918235139,0.0115228557428466
10,177,0,0.0218249784205239,0.0377504560138678,0.0356814584992273
10,178,0,0.123814361704467,0.172568772772814,0.169221655659521
10,179,0,-0.0655603283925519,-0.114026159953098,-0.130040990742446
10,18,0,-0.123622974456587,-0.208064113914336,-0.238097279982778
10,180,0,0.0140850933996215,0.0256116057474296,0.0334493604641082
10,181,0,0.0367555368188133,0.0400522716830593,0.0321815191909237
10,182,0,-0.0835079466651846,-0.109857632275644,-0.100005730581947
10,183,0,-0.16061564356331,-0.236884483928342,-0.234818105277922
10,184,0,0.0253016291026249,0.0324427199065655,0.0253251500398083
10,185,0,0.036492844762663,0.0541173208808927,0.0583839516867547
10,186,0.110056961114127,-0.00999648886880756,-0.0134961960527973,-0.0151727152754597
10,187,0,0.08967695266963,0.117776844687618,0.102282803609924
10,188,0,-0.0119221566180183,-0.0165060197605796,-0.0151874561006345
10,189,0,0.00866195252473196,0.0130473573661126,0.0141441461362682
10,19,0,-0.0249152983466064,-0.0361329405187473,-0.0328515613765786
10,190,0,0.00485358896648681,0.00789454191604805,0.0140571322719882
10,191,0,-0.0366654788252238,-0.0403005083129213,-0.0266073644318444
10,192,0,-0.00606334693651344,-0.00793930111123961,-0.00562742696910779
10,193,0,0.112946370303724,0.164781350482372,0.159100598344338
10,194,0,0.0861671228037964,0.125483753667927,0.121669983432712
10,195,0,0.048633635116826,0.073553379106406,0.0771226817588047
10,196,0,0.0818907822220244,0.133232733638758,0.141264426462616
10,197,0,0.0262387088398779,0.0398484303493942,0.0419586819353814
10,198,0,0.0516931984349311,0.0908962980120081,0.115802137716183
10,199,0,0.0988098827749672,0.159442771691938,0.180636764158837
10,2,0,-0.0775364718602563,-0.132065934063825,-0.149636380986929
10,20,0,0.0277855437073533,0.0416908176488176,0.0425740270803433
10,200,0.110056961114127,0.0978398990303007,0.163025521634573,0.190978919779894
10,21,0,-0.172685655354762,-0.150380857100985,-0.0855027978155912
10,22,0,0.0848979748646003,0.130775614740349,0.136903338675384
10,23,-0.0172187508379822,0.0500611935781858,0.072018056086858,0.0729281782983352
10,24,0,0.114183927475859,0.173533398817116,0.178726371076066
10,25,0,-0.0841606283919705,-0.119172946967662,-0.11434611328153
10,26,0,-0.0461859478680012,-0.067996765563811,-0.0700970262749703
10,27,0,-0.0319728871142215,-0.0515521658803616,-0.0588363415099375
10,28,0,0.00763749067989002,0.0122030631984833,0.0131183651906004
10,29,0,0.0649955656396349,0.105014734798802,0.120435782963637
10,3,0,-0.0105221735938014,-0.0165941877506713,-0.0209902960947303
10,30,0,0.0894941860628114,0.154980598949976,0.186599481101045
10,31,0,-0.114343006143428,-0.130740429086085,-0.10216741044272
10,32,0,0.0183195569673722,0.0220392582648978,0.0184698941345364
10,33,0,-0.00330008066775352,-0.00525065931378352,-0.00683016905313492
10,34,0,0.047054996180234,0.0760643230531812,0.076752357510739
10,35,0,0.0970158471126152,0.155165778666382,0.156444938603038
10,36,0,0.0748821375749797,0.131124568422406,0.160578051041456
10,37,0,0.0187940046089068,0.0331462841688884,0.0372429866287169
10,38,0,0.00703771971600824,0.0114523470186147,0.0186484602463717
10,39,0,0.0226595874482714,0.0345121693805963,0.0410727852854247
10,4,0,0.0166083335368177,0.0252662137720672,0.0260709118518529
10,40,0,-0.00981599275483681,-0.01478164940845,-0.0127032395263485
10,41,0,0.0196366716002173,0.0209336997410085,0.0171557445191548
10,42,0,0.0109943202153122,0.0148657961488301,0.0154148569206718
10,43,0,-0.019415545995918,-0.0252482586584546,-0.0210265456999661
10,44,0,-0.114901399869142,-0.167465822420661,-0.170683751262873
10,45,0,0.0150780816270815,0.0267231045419205,0.0324262930543314
10,46,0,0.120365490287401,0.179977092161395,0.183918183878151
10,47,0,0.0407637117069314,0.0640302692960786,0.07242932893991
10,48,0,-0.0159791479572301,-0.0247671851502987,-0.026579201342488
10,49,0,-0.017567314619413,-0.0299043561061212,-0.0353511639632352
10,5,0,0.000353408951411899,0.00049257217687561,0.00447320809862233
10,50,0,-0.0177121269843317,-0.0299215138684276,-0.0374073973258992
10,51,0.0175281534728597,0.097002275780657,0.10436422166986,0.0751420912369178
10,52,0,0.0456681665352085,0.0751299615727913,0.0809113420969536
10,53,0,0.0157484955528559,0.0230053891845838,0.0209831673379097
10,54,0,-0.00734126917876131,-0.0115127539831952,-0.0131408759142303
10,55,0,-0.00495220537948187,-0.00838546315787773,-0.0128841653183882
10,56,0,-0.0206830091000518,-0.0331009822516959,-0.037469465048537
10,57,0,-0.0632831095684821,-0.0997601780785624,-0.107150501183733
10,58,0,-0.061331898503357,-0.112941194369095,-0.145735249418268
10,59,0,-0.0224648731602274,-0.0394900333023155,-0.0557982301807061
10,6,0,-0.00293331832863466,-0.0040151853836437,-0.00131616919742253
10,60,0,-0.0369894207750988,-0.0649885603950612,-0.0859301648958283
10,61,0,-0.0971747986974582,-0.104099335235247,-0.0797195275342548
10,62,0,-0.0542303310512306,-0.080174687961234,-0.0870299383324898
10,63,0,0.0168753787450374,0.0278587817811377,0.0278928411737446
10,64,0,0.0344188979247302,0.0512230054313588,0.0507593542816406
10,65,0,0.043906208279949,0.0626474460198905,0.0591540410409622
10,66,0,0.0820446051748727,0.127317973551777,0.129624503167007
10,67,0.0744501560368499,0.16805089327574,0.250285912366821,0.253419817273656
10,68,0,0.133563718354652,0.215256930581871,0.241614079822546
10,69,0,0.0689850167829754,0.12406110354404,0.156456954030593
10,7,0,0.0355936857050479,0.0535436952542451,0.0569343850634376
10,70,0,0.107348107295129,0.167680807876203,0.183844182144499
10,71,0,-0.00191418499848552,-0.0021334257073996,-0.0038038365426528
10,72,0,0.0372133075222882,0.0530876175435933,0.0551514157166345
10,73,0,0.0192693041591331,0.0331973119228746,0.0408036127378585
10,74,0,-0.0993372955748518,-0.173975035662205,-0.198036038697687
10,75,0,0.000424223695568887,0.000757177174066506,0.00441863446100268
10,76,0,0.0521043616351457,0.0792078951437169,0.0860529703324707
10,77,0,0.037632891390814,0.0601272878042203,0.0663802159132684
10,78,0,0.0473760850412397,0.0740917880778477,0.0790053913525402
10,79,0,0.049366474173989,0.0823090474506274,0.089151432064394
10,8,0,0.000625100771346343,0.00104207745215539,-0.00222443122416497
10,80,0,-0.0221535546526308,-0.043469782334884,-0.0573144936000046
10,81,0,-0.0808000755421791,-0.0763517293528671,-0.0474062001288258
10,82,0,0.0495902124171252,0.0705979448925184,0.0674242542582055
10,83,0,-0.0226378897481496,-0.0365301459247868,-0.0422106653706989
10,84,0,0.0129691853848418,0.0208197140859224,0.0216389577252597
10,85,0,-0.0815480321284928,-0.137301399424326,-0.158857785343747
10,86,0,0.026395201909165,0.0469279809239702,0.0642801384242821
10,87,0,0.0069931293068966,0.010866123782392,0.0188957125038167
10,88,0,0.00740085018721923,0.0126623253802811,0.0261515861837704
10,89,0,-0.0986049644459928,-0.139216409007645,-0.133668381308829
10,9,0,-0.025070996315036,-0.0431559057001801,-0.0555900445898134
10,90,-0.0203071180218834,-0.0138508879867491,-0.0237708077507488,-0.0263558133969462
10,91,0,0.0582969267835021,0.0889025076602216,0.0982466112808737
10,92,0,-0.0523129502225404,-0.0788195829626388,-0.0783559623877691
10,93,0,0.027712191762927,0.049435102408215,0.0662339855054413
10,94,0,0.0394266225691185,0.0591939183134194,0.0601195942480955
10,95,0,0.0624932842909271,0.0995534537657016,0.106244035303182
10,96,0,-0.0497226453963126,-0.0862362883231431,-0.0976630322678186
10,97,0,0.0385505350837868,0.0573288307380748,0.04591159246377
10,98,0,0.0296217800794825,0.0499791393394894,0.0512683240963974
10,99,0.0744501560368499,0.0286417984538167,0.0497990237841319,0.0593093018248587
100,1,0,-0.0456033323285581,-0.0735139681991068,-0.049375507485037
100,10,0,-0.0708369220054133,-0.130662282108909,-0.115946838400388
100,100,0,0.0267303790513306,0.0600873361761067,0.0771483929434987
100,101,0,-0.0783753538192119,-0.117695431171513,-0.0806786678960534
100,102,0,-0.0937249942824415,-0.142255576583964,-0.105672114979186
100,103,0,-0.17227668643955,-0.307579121284854,-0.256855528017452
100,104,0,-0.0778121415279183,-0.139491717227674,-0.119576084893449
100,105,0,0.046831662355702,0.095108582127602,0.0632867820358898
100,106,0,0.0450139144496998,0.082841130410293,0.0648693406537064
100,107,0,0.0778430665985336,0.14545180944689,0.125905317919466
100,108,0,-0.00636597227958815,-0.0139295058737608,-0.0324646293197866
