eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,51,0,0.314258139025658,0.108018156601007,0.207571608791281
1,52,0,0.523941756278754,0.189979538042941,0.374749770421137
1,53,0,-0.593167641306911,-0.129739007157914,-0.148647907344554
1,54,0,1.23651673913547,0.151412821726475,0.100284274162321
1,55,0,-1.94003448388755,-0.501223341720693,-0.700561227118288
1,56,0,1.21769319891927,0.305206331745,0.413821258574315
1,57,0,0.932505931469894,0.168454785094757,0.168240139048448
1,58,0,-1.23765383301864,-0.221428018308298,-0.213352932216494
1,59,0,2.10610777735096,0.521219407667739,0.693398287659466
1,6,0,1.78302691924403,0.291692091290402,0.26063151993534
1,60,0,1.52946317283121,0.333960209473197,0.394359690044066
1,61,0,1.03838275383225,0.196788718152533,0.205603087083787
1,62,0,4.36546644341466,0.484622353632466,0.289342858000045
1,63,0,1.19199114467637,0.372007607022608,0.628685410304482
1,64,0,2.536329043795,0.443308091752841,0.417018791505133
1,65,0,-3.90488706008517,-0.400458277703,-0.221392221052003
1,66,0,-1.11712555194655,-0.244512223313928,-0.282503313077284
1,67,0,2.2898009101084,0.291331574775664,0.197195492299986
1,68,0,-0.167702665676463,-0.071525451835097,-0.157394335340634
1,69,0,0.684462933058467,0.0912853510572529,0.0636536451999527
1,7,0,0.488354590992788,0.172054978571502,0.335431745196514
1,70,0,0.391315056995241,0.0567362271234128,0.0426763071510484
1,71,0,0.209234884220357,0.0547272380802551,0.0758582919602656
1,72,0,0.561567878489016,0.0946957831780435,0.0818989970776102
1,73,0,0.37313688116383,0.0504546662085969,0.0385748787038539
1,74,0,2.44925240309838,0.433318442819377,0.414783171827165
1,75,0,-0.683336771921046,-0.168780837923409,-0.231503189406132
1,76,0,0.0730975497599492,0.0183210290870043,0.0308075513772161
1,77,0,0.592610746781464,0.125627961484189,0.145664459362144
1,78,0,-1.39837384039766,-0.186732568022795,-0.132612422388841
1,79,0,0.751685739266238,0.14334421753884,0.140464114912512
1,8,0,0.424080880377222,0.0730593427947826,0.0664870545839446
1,80,0,-0.0925565153724098,-0.0248957520062375,-0.0404027443652323
1,81,0,0.168440984311734,0.0348811982427317,0.0460090120258542
1,82,0,0.28217907452265,0.0815850378253512,0.124002097049652
1,83,0,0.728025551234218,0.275387264930735,0.563180220253871
1,84,0,-0.886749353624697,-0.158401329666498,-0.155482612983621
1,85,0,3.75194768924175,0.420801086625815,0.256009965895735
1,86,0,-0.317729308305206,-0.0568862151766749,-0.0548151672566412
1,87,0,0.398658352804894,0.0802451950345984,0.0872501390139656
1,88,0,-0.182480450191331,-0.091682841517206,-0.24748580336202
1,89,0,-1.07785114822074,-0.333496382321596,-0.546265005909201
1,9,0,0.728366784816295,0.140004206773079,0.144696829338111
1,90,0,3.93938560102987,0.513575279568172,0.362458978948678
1,91,0,0.141918972942693,0.0187964129272119,0.0126278901564044
1,92,0,1.16452524283828,0.206641677195531,0.198177174923702
1,93,0,4.24760443656407,0.44608541626413,0.253237065252779
1,94,0,-0.0522533063161856,-0.00983954932875915,-0.00823997567335326
1,95,0,1.12163504257063,0.2125855648851,0.21782057268317
1,96,0,0.233466800764787,0.0387585657359146,0.0366420393091378
1,97,0,2.04406231022804,0.405854712713161,0.430329799045175
1,98,0,-0.828503606988532,-0.159695075715974,-0.169774965183241
1,99,0,-0.153178031583101,-0.0459910648907536,-0.0741363251666159
10,1,0,-1.23184759179462,-0.34424651573917,-0.227872044982329
10,10,0,-0.79651012420479,-0.338085985122343,-0.338090892956743
10,100,0,-0.67177595237579,-0.303970107584377,-0.326065615986324
10,101,0,0.216492997839626,0.0442277447421149,0.0225415799305476
10,102,0,0.255462162720474,0.0809869774168006,0.0597787942328388
10,103,0,-0.767818891692092,-0.231923112743092,-0.164009149251734
10,104,0,-0.767370026871899,-0.200422083758805,-0.124463710392343
10,105,0,0.296258295436143,0.150185453853428,0.171150605998571
10,106,0,3.38325653159735,0.539135591895311,0.203122501232337
10,107,0,0.413113751223775,0.100722516570798,0.0586827884756034
10,108,0,3.23107893806432,0.452292451046471,0.14980648230404
10,109,0,-0.438889715491027,-0.132715088989893,-0.095856165140824
10,11,0,-0.445462607850996,-0.135323602064198,-0.0982390190443877
10,110,0,0.431863726175305,0.135004637247309,0.0991720220692368
10,111,0,-0.220995300120552,-0.0515537410358776,-0.0292570735420113
10,112,0,1.60732082733308,0.520492402704758,0.39638653160905
10,113,0,0.0867267581243055,0.0282722766614815,0.0217552146500028
10,114,0,-0.100366126611263,-0.0226776431749301,-0.012542213604936
10,115,0,-0.368478999759493,-0.0983090424141795,-0.0617909883619778
10,116,0,0.170922972651421,0.052738297922688,0.038688651778811
10,117,0,0.729364963051684,0.188277599120981,0.114017055318117
10,118,0,-0.154102269038387,-0.0614641934068719,-0.0585471134140413
10,119,0,0.316214970308166,0.093519191946866,0.0640914796259407
10,12,0,0.886289761965355,0.228593176596555,0.139356339243522
10,120,0,1.20377947564736,0.424765431317403,0.348281935721857
10,121,0,-0.473156604223882,-0.130023328029825,-0.0855746904246922
10,122,0,-0.635599049600915,-0.170659411460199,-0.109354140073317
10,123,0,-0.348949666418413,-0.17020892471904,-0.197573346539374
10,124,0,-0.80957032684889,-0.298544565956101,-0.259855077011712
10,125,0,0.528198961303956,0.167433331229675,0.126705937187565
10,126,0,0.578908452324858,0.172839927200223,0.118910939186887
10,127,0,1.12068738521134,0.247130719338858,0.129303423601958
10,128,0,-0.31962651933421,-0.15199988388259,-0.172087931011151
10,129,0,0.734406945028524,0.161202165475404,0.0829081836719772
10,13,0,0.635258307896585,0.171960094081255,0.111069960902928
10,130,0,0.312509790012422,0.103351635161294,0.0813954575849922
10,131,0,0.0143695402587362,0.00430360248919447,0.00358361046074874
10,132,0.179053697660369,-0.171754846658014,-0.0724176887762748,-0.0693756426729471
10,133,0,0.52289236393417,0.217952041953047,0.211181535845624
10,134,0,1.21336255736433,0.400104360279988,0.312011487690799
10,135,0,-0.289543942459183,-0.0730272355390917,-0.0437412849324973
10,136,0,-0.367397960845088,-0.168057714954279,-0.183084076830471
10,137,0,-0.984051654309615,-0.24348766461589,-0.141835178788156
10,138,0,-0.105823266328994,-0.0538729707062882,-0.0670601306961517
10,139,0,0.0548862197152632,0.0172085347385042,0.013973406633903
10,14,0,-1.90372378195439,-0.353132109564057,-0.155032097402739
10,140,0,1.19178204105235,0.26053248363734,0.135035269566141
10,141,0,-0.0601838180789676,-0.0176658123012239,-0.0128489117778232
10,142,0,1.08987993208512,0.268834110080352,0.157222211538102
10,143,0,1.2227414862753,0.378838513751393,0.273624962890946
10,144,0.556212094730618,3.58425448344226,0.892945428573622,0.525661796603697
10,145,0,-0.176149375854906,-0.0442919033440735,-0.0261153689338709
10,146,0,0.927990531052932,0.201903283176092,0.103049309399574
10,147,0,2.91993651493597,0.491709600243496,0.194929520632336
10,148,0,-0.193921068959877,-0.0613800716755569,-0.0473542223520841
10,149,0,-0.342283658311392,-0.0919151944986995,-0.0591025160580802
10,15,0,-0.956975137122505,-0.251616338259709,-0.156750355656687
10,150,0,0.948723502470256,0.281305093256888,0.197850711109565
10,151,0,-0.353959881899883,-0.261163353894572,-0.45484079132121
10,152,0,-0.124262527927834,-0.0542153120064606,-0.0562301837362313
10,153,0,0.193127150764089,0.0858772645092968,0.0915939862911509
10,154,0,0.434463536985421,0.0980702331057371,0.0527437863226298
10,155,0,1.562030649408,0.374866397330411,0.212731203573628
10,156,0,-2.50637086014168,-0.535615653212318,-0.270786514473547
10,157,0,0.158296648371995,0.0709761842819066,0.0695875505979668
10,158,0,-0.973750233124875,-0.249050382960881,-0.151182577541903
10,159,-0.0357484907680187,0.971584266694889,0.265273535242478,0.169640230328549
10,16,0,-0.290990575504993,-0.138940221953874,-0.155596979415687
10,160,0,0.74696874775254,0.3059859633237,0.292725326794372
10,161,0,1.29166537121337,0.213045592242381,0.0830083864610423
10,162,0,0.405382222943194,0.125153144923998,0.0890563609579851
10,163,0,-0.734716282262016,-0.319784253475812,-0.325552608559702
10,164,0,-0.724195804090515,-0.167989969864032,-0.0913967232321552
10,165,0,-1.192481767831,-0.373564419837607,-0.276974152476848
10,166,0,0.368294141994278,0.0918222682301275,0.0534509561360437
10,167,0,-0.252501640045427,-0.115560160175483,-0.123536597968708
10,168,0,-0.00498111090501119,-0.00111180860243608,-0.00062343627595471
10,169,0,0.639669447890723,0.364518095255469,0.492001117105182
10,17,0,0.752506194426874,0.241534148798755,0.180276913976244
10,170,0,-1.29160856031468,-0.399228242288468,-0.284849483524044
10,171,0,0.209503783722692,0.0789667879205888,0.0718568968888403
10,172,0,-0.91065901962316,-0.2953431349257,-0.225918049261557
10,173,0,-1.64198500515152,-0.320342469168958,-0.147675305942137
10,174,0,1.10998557851457,0.202739997214547,0.0877450854743747
10,175,0,-0.968579926843089,-0.32660675607964,-0.260045223096667
10,176,0,0.913803645075669,0.310692508418228,0.249240508453709
10,177,0,0.629617736435355,0.237751890880376,0.211710473721045
10,178,0,-2.05943529856707,-0.443778522603754,-0.223884576211142
10,179,0,1.35554069085173,0.295274228300662,0.152197927071385
10,18,0,1.5306996780701,0.292752724588475,0.131820814707873
10,180,0,-0.780918217050504,-0.160058032667419,-0.0766452576580015
10,181,0,-0.148533508393311,-0.0396073919840891,-0.0270978687822883
10,182,0,-0.0371116500761157,-0.00734904867810318,-0.00396937726587289
10,183,0,-2.36772772644112,-0.484826757361646,-0.234903434881662
10,184,0,-0.228345856161131,-0.061035645066595,-0.0378691225990654
10,185,0,0.959588028895901,0.318437046426599,0.250459414086524
10,186,0,0.868498032719265,0.376827301387463,0.387112617627272
10,187,0,0.603545011760607,0.204632375249488,0.160741706356568
10,188,0,-0.848424478386556,-0.169270252673248,-0.0806121147196149
10,189,0,-0.560092502999515,-0.124196624797649,-0.0636436725404243
10,19,0,-3.71964635484721,-0.595226393286492,-0.225297279820251
10,190,0,0.838894256090904,0.192488688768077,0.104233779819292
10,191,0,0.929460833207888,0.309388778141266,0.242597297535588
10,192,0,0.555855401345587,0.176225007837085,0.131006187375544
10,193,0,0.793746765953209,0.239857941837671,0.17170520969783
10,194,0,-0.789992666569402,-0.140369609947957,-0.0591539885625102
10,195,0,-0.233131372932585,-0.100095380486291,-0.0988300212089517
10,196,0,-2.08520884529635,-0.389224478677265,-0.172035642148073
10,197,0,-0.626442165121955,-0.219019251890701,-0.182047380022245
10,198,0,-1.59167664366004,-0.290227162067331,-0.124354445190256
10,199,0,0.0562462611084827,0.0177519047976351,0.0145690523999203
10,2,0,-0.723982359839664,-0.260868374698397,-0.223022123685255
10,20,0,2.15518443316151,0.362171413133159,0.144141410988097
10,200,0,0.650152697741787,0.237350548157508,0.204989773129901
10,21,0,1.74284287256455,0.40971415095979,0.227932511036508
10,22,0,-0.300515545492721,-0.0849209802069768,-0.0542107371914352
10,23,0,-1.18638349308717,-0.240342794374737,-0.11266503390546
10,24,0,1.36204742456,0.360074446489577,0.225312442812187
10,25,0,1.25550063542943,0.470563620208312,0.416737915054544
10,26,0,-0.630461401053141,-0.131091630353608,-0.063919001914729
10,27,0,1.62690134322271,0.439993464599859,0.281450112227596
10,28,0,3.04460497706396,0.512827068405281,0.203981507307454
10,29,0,0.316290554040311,0.056949216152142,0.0242931691160131
10,3,-0.129703278117467,0.558946149580648,0.253333139830398,0.269084861817714
10,30,0,0.0839474574476324,0.0136371290429756,0.00532571069293446
10,31,0,-0.02593302317316,-0.00593901520201085,-0.0022022696237449
10,32,0,-0.0301855712600823,-0.0119557377844851,-0.0154750156494717
10,33,0,-0.0566951279717887,-0.0170796409097337,-0.015521543529685
10,34,0,-0.84484815203674,-0.180116028272143,-0.0909050986891158
10,35,0,-1.53376030707006,-0.345221349788863,-0.184040390891878
10,36,0,0.479367326278749,0.150319230803638,0.112454853638116
10,37,0,0.844151447025649,0.322400152007474,0.289245058730394
10,38,0,0.339403970914081,0.148442714575829,0.154032055948823
10,39,0,1.62595332102941,0.335110794507625,0.163651614715477
10,4,0,1.40367748354999,0.393604269716602,0.258656118325345
10,40,0,-0.375807204597833,-0.0974858920349471,-0.0587232298318887
10,41,0,-0.54336946174639,-0.355734604878941,-0.550654195553442
10,42,0,-1.37426939910371,-0.352640117786359,-0.213779369420595
10,43,0,-1.18018970156,-0.300595941897725,-0.181248725378306
10,44,0,0.943212977174872,0.299309775069227,0.225030933795649
10,45,0,0.415551563723483,0.14592955531313,0.122397952085626
10,46,0,-0.584222541356245,-0.128222948260902,-0.0650793732543218
10,47,0,-0.153450821322165,-0.0424402380737711,-0.0257681969285532
10,48,0,-0.810980127944767,-0.168904504977303,-0.083667614545762
10,49,0,-0.595733554999692,-0.223473229915303,-0.194272467770265
10,5,0,-0.551429814089212,-0.214830933063498,-0.198382446208704
10,50,0,0.549767504368302,0.246601869230956,0.26256972808742
10,51,0,0.210660136325681,0.109370715484796,0.130836549226777
10,52,0,0.372819472471919,0.204188307138845,0.262900157749592
10,53,0,-0.165591435905749,-0.0547065662218098,-0.0439418970630708
10,54,0,-1.37596460728601,-0.254494488474827,-0.11134768236773
10,55,0,-0.0396717046398776,-0.0154814332731132,-0.0132342970635364
10,56,0,0.501538820868997,0.189875389825597,0.169363800662165
10,57,0,1.08418036314756,0.295829685095364,0.18781913652749
10,58,0,0.65259724787615,0.176354719000282,0.112546585842049
10,59,0,0.784105287472864,0.293104734827488,0.259455019645775
10,6,0,-0.808786982700214,-0.19985240188233,-0.117523353867657
10,60,0,1.39251433953203,0.459265520379164,0.357469179274072
10,61,0,0.82113017688176,0.235051598207771,0.155689518997905
10,62,0,2.16768144801641,0.363476815275302,0.144228790821711
10,63,0,0.380721673404569,0.179471237541162,0.198733811901522
10,64,0,0.0401311170045228,0.0105947271562547,0.00685156449611859
10,65,0,-0.681239641766269,-0.105525440777416,-0.0386493620218999
10,66,0,-1.49470396773111,-0.494153916378239,-0.386259863390438
10,67,0,0.50538090645757,0.0971218906146347,0.0447515465030181
10,68,0,-0.0416032841855797,-0.0268013533601095,-0.0430028966214033
10,69,0,1.34878384979636,0.271707720145628,0.129796517740094
10,7,0,-0.372729101505964,-0.198350699597932,-0.251291869653858
10,70,0,0.630886283420082,0.138163537373735,0.0719911892738851
10,71,0,-0.313375079348842,-0.123806190397324,-0.115137952217961
10,72,0,-0.74199722707729,-0.188990132436106,-0.112015276552814
10,73,0,-0.304434346221217,-0.0621777887814795,-0.0305888639286905
10,74,0,0.54799370853889,0.146439308205997,0.0918464471978556
10,75,0,0.593209446461715,0.221311952824461,0.196159422773238
10,76,0,-0.0751255257725201,-0.0284408802844319,-0.0273981681814123
10,77,0.106882390370114,1.01114156271005,0.323770456216286,0.24409087679465
10,78,0,-1.56037015611699,-0.314726186449133,-0.150412280342777
10,79,0,0.432476367533576,0.124570358159732,0.0861545811373436
10,8,0,0.888986043146079,0.231329210843328,0.142653431116439
10,80,0,-0.71814208929589,-0.291767624575656,-0.278126876313721
10,81,0,0.414019766894597,0.129501013263971,0.092278853950879
10,82,0,0.79281210101815,0.34622980408358,0.358077377750984
10,83,0,0.176210255802864,0.100678532769146,0.13540814801448
10,84,0,-1.08917267555312,-0.29387534026429,-0.185794716848094
10,85,0,0.71518014202612,0.121155738808869,0.0474877815110099
10,86,0,0.379417301204933,0.102606614465469,0.0655455990495357
10,87,0,0.963372661969617,0.292901065897699,0.210414969701561
10,88,0,-0.12811850865965,-0.0972281586692397,-0.174679673523831
10,89,0,-0.234499817015038,-0.109593125248141,-0.123036613957701
10,9,0,-1.34384841764654,-0.390166252253134,-0.267579330681135
10,90,0,0.437499311082036,0.0861512249190928,0.0392363617520427
10,91,0,-2.03127239222509,-0.406360184426137,-0.19181073876463
10,92,0,0.335007503809563,0.0897908351977415,0.0567171842207809
10,93,0,2.49582431961755,0.395909968511048,0.148134173612805
10,94,0,-0.561379638616908,-0.1596711868974,-0.107848840063695
10,95,0,0.860990770408385,0.246484244141324,0.166563595057252
10,96,0,-0.586514230380039,-0.147071859796065,-0.0877318012422615
10,97,0,0.890678294710623,0.267119625351856,0.190040774504468
10,98,0,-0.384825075518562,-0.112038929235496,-0.0752657461473965
10,99,0,-0.524436394610075,-0.237836370876664,-0.25502448126125
100,1,0,-1.16474118644969,-0.347678122326106,-0.211863184818207
100,10,0,-1.04202195937368,-0.472441560392746,-0.444764897945149
100,100,0,-0.577920827839989,-0.279325205223304,-0.274866747373614
100,101,0,-0.397264114486173,-0.0866893272579835,-0.0410164444408029
100,102,0,1.07130853422757,0.362775982406136,0.255508170877899
100,103,0,-0.290752843487357,-0.0938090125939317,-0.0643915831540552
100,104,0,-0.813504963529201,-0.226953196858463,-0.12913446398099
100,105,0,0.472189018936093,0.255686966607858,0.290147205304452
100,106,0,3.07967861672772,0.524208221881614,0.183094351372534
100,107,0,1.12883703823497,0.293983884123529,0.157241832516052
100,108,0,1.39751923888954,0.208960848187398,0.0643111725341603
100,109,0,-0.462481513292287,-0.149380748814091,-0.0976815629986297
100,11,0,-0.669435849172788,-0.217223404534188,-0.143318235977587
100,110,0,0.752455730060094,0.251257057066675,0.174544502269341
100,111,0,-0.489149390195765,-0.121886054963906,-0.0613533472960208
100,112,0,0.184149519721844,0.0636968226567793,0.0473812267958947
100,113,0,-0.0511830393097185,-0.0178225194307423,-0.01281236999315
100,114,0,-0.780817943316561,-0.188449892812559,-0.0934669051696267
100,115,0,-0.833554736139411,-0.237547357582479,-0.140519914229547
100,116,0,-0.796080129643227,-0.26237219709695,-0.179473035534516
100,117,0,0.593714537324855,0.163706828044718,0.0945147290453484
100,118,0,0.217914853090001,0.092840045015273,0.082891359773054
100,119,0,-0.0451307212925673,-0.0142569277896962,-0.00753308324957742
100,12,0,-0.788376806431512,-0.21719845194502,-0.123969105480855
100,120,0,0.495688239840383,0.186829823113151,0.148787200391762
100,121,0,-0.667335435607407,-0.195882624594526,-0.116096103229099
100,122,0,-0.753600102866771,-0.216134108834207,-0.12439972533499
100,123,0,-0.0860450166434796,-0.0448312264210403,-0.0455497753318871
100,124,0,-0.603993788887232,-0.237915325247328,-0.194595654771648
100,125,0,0.83614982798737,0.283115623450755,0.193423844027582
100,126,0,-0.417758840807529,-0.133227902283339,-0.0840165228602255
100,127,0,1.19711144221313,0.281976027588515,0.136231922649061
100,128,0,-0.0518215986897637,-0.0263236806680439,-0.0252618648973707
