eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V1,V183.L1,0,-0.029300340407386,-0.00694938883376076,-0.00930582261658079
V1,V184.L1,0,-0.000974077962617957,-0.000182055414939521,0.00166165709152294
V1,V185.L1,0,0.642522148276161,0.19156459015282,0.297650506382798
V1,V186.L1,0,-0.333102681660748,-0.0779658336879839,-0.082553824252603
V1,V187.L1,0,-0.615740153932817,-0.141152836680226,-0.168117752566964
V1,V188.L1,0,-1.36448179256282,-0.230944407804565,-0.190109954638125
V1,V189.L1,0,-1.19885799848843,-0.243908440728432,-0.252213452414386
V1,V19.L1,0,0.984466101877498,0.162008855535595,0.141929518171004
V1,V190.L1,0.000653308156721073,-0.272363851195354,-0.0744901156669303,-0.0981032653392202
V1,V191.L1,0,-1.17601568035848,-0.155666601403475,-0.101445005455633
V1,V192.L1,0,1.18658590387759,0.28256820378739,0.348180766190022
V1,V193.L1,0,0.406103934911496,0.0710980502556652,0.0796858695341027
V1,V194.L1,0,-1.02792892751131,-0.147576109315584,-0.0949077851532029
V1,V195.L1,0,-0.251190530586069,-0.0428938863460078,-0.0469142011144233
V1,V196.L1,0,-0.51293005214455,-0.0883806413360873,-0.0827951987625633
V1,V197.L1,0,1.77525190246348,0.324595317301775,0.290600652015331
V1,V198.L1,0,-0.546933888246487,-0.135737168733968,-0.193156313461305
V1,V199.L1,0,0.749134489021483,0.143937646783241,0.138739864145961
V1,V2.L1,0,-0.0679983333298159,-0.0112779088766975,-0.0132121701001544
V1,V20.L1,0,0.6385594877195,0.240004769116282,0.484079333643498
V1,V200.L1,0,-1.31242440256001,-0.147268764053485,-0.0835165990906105
V1,V21.L1,0.322670051583962,0.745229744531014,0.212923850023811,0.291096203038036
V1,V22.L1,0,0.391785225194222,0.0755022370244158,0.0737690365839201
V1,V23.L1,0,0.521808919217365,0.132427246159572,0.171780223649987
V1,V24.L1,0,-1.06615907188331,-0.317573135003098,-0.467626201874546
V1,V25.L1,0,0.206386177905297,0.0459047241117584,0.038786525397193
V1,V26.L1,0,1.08984332880057,0.153196822533207,0.116747343569181
V1,V27.L1,0,-0.181885079245488,-0.0261246649148784,-0.00704280505046256
V1,V28.L1,0,0.579915148525653,0.229524448827665,0.489134077127894
V1,V29.L1,0,-1.07071783918927,-0.204795476131194,-0.167483202519297
V1,V3.L1,0,-0.534588514930561,-0.110233433101011,-0.126221268533553
V1,V30.L1,0,-0.637437803211358,-0.19035638810908,-0.29260708004394
V1,V31.L1,0,-0.472021505589134,-0.0882240128760818,-0.0922230692054163
V1,V32.L1,0,-0.703969728560431,-0.174236163166661,-0.23678054633909
V1,V33.L1,0,-0.0408298719629447,-0.00776747610403859,-0.0207592764893592
V1,V34.L1,0,0.696833627795782,0.160451814270953,0.185352855335477
V1,V35.L1,0,0.00612466329827839,0.00120281240360243,-0.00450701851535546
V1,V36.L1,0,-0.259934940959722,-0.0632121044161302,-0.0840848581059419
V1,V37.L1,0,-0.725244153875241,-0.169466913709518,-0.216811363993458
V1,V38.L1,0.201479917541208,1.73702553383904,0.330516688022928,0.326959200027636
V1,V39.L1,0,0.906087204616651,0.149471010324408,0.131904402062085
V1,V4.L1,0,-0.507788088236166,-0.140522478521861,-0.202536523251811
V1,V40.L1,0,-0.0731125143913517,-0.0215258978773226,-0.0412543052691528
V1,V41.L1,0,-0.29913455689566,-0.081642784528222,-0.139516459847562
V1,V42.L1,0,0.341560482664044,0.112056051089867,0.189953634266906
V1,V43.L1,0,-1.08160483167901,-0.214782357602462,-0.232205100766071
V1,V44.L1,0,-0.182531049267981,-0.0386262981332991,-0.0277673735047499
V1,V45.L1,0,-0.715616187027893,-0.184292113550671,-0.245214569236552
V1,V46.L1,0,-0.824923480536835,-0.193033347416092,-0.232945792679551
V1,V47.L1,0,0.527324458548476,0.0984635899786091,0.110435277506708
V1,V48.L1,0,1.68117798388263,0.222682042113776,0.146784530558517
V1,V49.L1,0,-0.686879294993272,-0.156363182282731,-0.19272854039577
V1,V5.L1,-0.258002261329353,-1.01153158574214,-0.197075950743445,-0.200727213649884
V1,V50.L1,0,0.499199038281114,0.111019422335377,0.136770065621722
V1,V51.L1,0,0.212985873753172,0.0531936289773202,0.0725573220641061
V1,V52.L1,0,0.962006972468893,0.194094131755653,0.20129527375383
V1,V53.L1,0,0.389699614911143,0.0543226993981615,0.0281000276113706
V1,V54.L1,0,-1.62368771846688,-0.26491549731419,-0.228498477956076
V1,V55.L1,0,-0.228529227575013,-0.05323532564144,-0.0442572175864979
V1,V56.L1,0,-0.232689968116247,-0.0354681578893371,-0.0105327874942648
V1,V57.L1,0,0.953648111785165,0.148007615868946,0.118387660823912
V1,V58.L1,0,-1.75352464106015,-0.307153010147887,-0.282468383887691
V1,V59.L1,0,-0.680808710896869,-0.156567736971469,-0.200491648718987
V1,V6.L1,0,-1.95555034351578,-0.278759437395693,-0.201724841462477
V1,V60.L1,0,0.678453520773004,0.08821628906539,0.0618460020940583
V1,V61.L1,0,0.593470568575161,0.110716773968715,0.098411607923575
V1,V62.L1,0,0.077393482841687,0.0225393532124611,-0.00173042500096888
V1,V63.L1,0,0.414297099374295,0.0904039004629837,0.0834268917093444
V1,V64.L1,0,0.226350808178711,0.0438743936582299,0.0322622759682416
V1,V65.L1,0,0.330499963666581,0.0538698444098045,0.0494846069926225
V1,V66.L1,0,0.765133603970123,0.126234532698297,0.121286639215599
V1,V67.L1,0,0.22137885608306,0.0288938155286943,0.0232284143158497
V1,V68.L1,0,-0.186321611250879,-0.0554309957298093,-0.0523996410399641
V1,V69.L1,0,0.817701430382651,0.160604139003867,0.164923003540652
V1,V7.L1,0,0.0581055491963171,0.0203913715925389,0.0495737446852251
V1,V70.L1,0,0.416008688820882,0.141750544778553,0.248728547336291
V1,V71.L1,0,-0.170870723402291,-0.0280737118496379,-0.0212544151031961
V1,V72.L1,0,0.947118739325744,0.118881324523091,0.0852363529275656
V1,V73.L1,0,-0.186778619615254,-0.0382797799732402,-0.0357413169477039
V1,V74.L1,0,-0.236589408387496,-0.0702601878467979,-0.111331830833388
V1,V75.L1,0,0.523926137196625,0.0888553116478955,0.0849692125222615
V1,V76.L1,0,-0.38356524827629,-0.0793721197841507,-0.0637751769343935
V1,V77.L1,0,0.407260925163266,0.0686365290068389,0.0612853084878544
V1,V78.L1,0,0.453048070259618,0.174785243765247,0.337192051830253
V1,V79.L1,0,1.89559910936936,0.26061715413962,0.183588246988661
V1,V8.L1,0,0.248618690957404,0.0652894508585686,0.0783030376934945
V1,V80.L1,0,-0.230119947616718,-0.0653732839915919,-0.0874616089908171
V1,V81.L1,0,-0.859662401918811,-0.152677768047393,-0.150921588733084
V1,V82.L1,0.128091278911497,-0.253370264364949,-0.0805649793000579,-0.150483265948502
V1,V83.L1,0,0.603421551401567,0.140771140707264,0.183808178697557
V1,V84.L1,0,1.1725821197209,0.174582972948143,0.142820672052438
V1,V85.L1,0.0221804855636405,-0.321568124958788,-0.053443739702318,-0.0454198924808636
V1,V86.L1,0,-0.446086261804319,-0.139730337522199,-0.200488101079357
V1,V87.L1,0,0.212882627447373,0.0489852135860751,0.0598997791971743
V1,V88.L1,0.641852192284326,0.640299529662179,0.217815786423473,0.339148018463396
V1,V89.L1,0,-1.45935813165033,-0.312611022609956,-0.35457287747799
V1,V9.L1,0,0.966741526096435,0.13446447064981,0.0925134494274247
V1,V90.L1,0,1.5985035172783,0.239347960725151,0.181280041384814
V1,V91.L1,0,0.14919244794784,0.0656334788316094,0.157397349931545
V1,V92.L1,0,0.586464979057998,0.145538824410037,0.194494500308347
V1,V93.L1,0,-0.822241017309791,-0.187565335698219,-0.19871159997057
V1,V94.L1,0,-0.38133762794245,-0.0666845891529346,-0.0697025932162459
V1,V95.L1,0,-0.177974112499024,-0.03586663344543,-0.0277035281462142
V1,V96.L1,0,1.36297289837224,0.229909818584198,0.187859634168212
V1,V97.L1,0.238136249998196,0.0511810387868697,0.0151932026216721,0.0231512145552475
V1,V98.L1,0,-0.244121111944472,-0.0641969098811778,-0.0859043080046919
V1,V99.L1,0,-0.187281466793185,-0.0816793992994662,-0.160883207064195
V10,V1.L1,0,0.100286409745997,0.0214397435178249,0.0330685966429299
V10,V10.L1,0,0.710213654616447,0.165994812661496,0.182561169070168
V10,V100.L1,0,-0.785641269529954,-0.145687597422971,-0.10289402417358
V10,V101.L1,0,0.693160315031933,0.119641112461017,0.0872003458373541
V10,V102.L1,0,0.636937709693712,0.109157800895876,0.0700477504940913
V10,V103.L1,0,-0.504904663973021,-0.120757285263837,-0.125813107083211
V10,V104.L1,0,-0.17377961532694,-0.0609566599017207,-0.121796835980858
V10,V105.L1,-0.00164078976269204,-0.424521453104707,-0.142411472237611,-0.221071200229428
V10,V106.L1,0,-0.801733289576865,-0.166734018831544,-0.149167151378053
V10,V107.L1,0,0.0228828676972581,0.00497059115183292,0.03508227498219
V10,V108.L1,0,0.128357708915481,0.0362763894791199,0.0737954617035676
V10,V109.L1,0,0.0253557528247199,0.00625501782900767,-0.0169692302538009
V10,V11.L1,0,-1.08211749969475,-0.198636822178414,-0.151852926389271
V10,V110.L1,0,-0.139601439239114,-0.0437201627189326,-0.05889569524747
V10,V111.L1,0,0.549125783204168,0.129272713364331,0.117500476514388
V10,V112.L1,0,0.455471800551076,0.105718628498954,0.0960648733743256
V10,V113.L1,0.108889318745236,0.358696429913972,0.131632035798689,0.223274516941185
V10,V114.L1,0,0.124049062546477,0.062236010545242,0.114803103660067
V10,V115.L1,0,-0.685379519624672,-0.184887193599546,-0.218004216987796
V10,V116.L1,0,-0.474341509017591,-0.12016623062507,-0.156761646498958
V10,V117.L1,0,-0.705084175439581,-0.128664682758692,-0.103960344161715
V10,V118.L1,0,-0.145620982536585,-0.0539198415840881,-0.0561711724542924
V10,V119.L1,0,-1.08137573423729,-0.272220367797724,-0.282774757284961
V10,V12.L1,0,0.392528686023186,0.134714266360597,0.202239078275879
V10,V120.L1,0,-0.0832191216223468,-0.0221041492938708,-0.0157912443188416
V10,V121.L1,0,0.951799344565923,0.156293424938911,0.104338352528753
V10,V122.L1,0.0493242783263893,0.172019471423369,0.0622019429484865,0.113553285886625
V10,V123.L1,0,-0.504247431787572,-0.128267263367317,-0.168428801218485
V10,V124.L1,0,-0.430561786045605,-0.113650797851544,-0.107256532509838
V10,V125.L1,0,-0.417004636497198,-0.113714928205155,-0.161873085658931
V10,V126.L1,0,-0.814657574566076,-0.1416997211576,-0.123871480227397
V10,V127.L1,0,0.548750879415162,0.105259067775853,0.0963312634669875
V10,V128.L1,0,0.420150336346803,0.103378632338806,0.115776111890938
V10,V129.L1,0,0.127948382203308,0.044156125800231,0.0636172372636021
V10,V13.L1,0,0.0069863996669653,0.00211158311107869,-0.0105483301564393
V10,V130.L1,0,-0.673802494570329,-0.168783277130949,-0.181282577437899
V10,V131.L1,0,-0.632911558681102,-0.138353599728564,-0.121643003789317
V10,V132.L1,0,-0.248760601553917,-0.0749949956029835,-0.0645725792153935
V10,V133.L1,0,-0.83437020189997,-0.226538394222707,-0.268402278553033
V10,V134.L1,0,0.35371471248517,0.0932124331646718,0.110779419979052
V10,V135.L1,0,-0.462128864960228,-0.135992093901973,-0.188638740448818
V10,V136.L1,0,0.644984495327889,0.109808236979895,0.0657130649443484
V10,V137.L1,0,0.679127029393121,0.209903588573627,0.292522905544838
V10,V138.L1,0.236350383642021,0.25972281415043,0.0795922136847913,0.117611609844114
V10,V139.L1,0,0.722594325869251,0.170122734903081,0.185852962584235
V10,V14.L1,0,-1.21378055344212,-0.193012011991886,-0.113317842698946
V10,V140.L1,0,0.522395432600156,0.136345335600729,0.166797401985878
V10,V141.L1,0,0.818808303739292,0.214159616918301,0.258691725822707
V10,V142.L1,0.203433653361109,1.01776641601089,0.295732303682946,0.378848215058862
V10,V143.L1,0,0.118560565173009,0.0269826694656341,0.0429546602144594
V10,V144.L1,0,0.0478915717875728,0.0131811094985061,-0.00262386711185155
V10,V145.L1,0,-0.0586300483324453,-0.0212680624675216,-0.0402623834710735
V10,V146.L1,0,0.327950293622154,0.072086980167648,0.0635478797059655
V10,V147.L1,0,0.168049238844813,0.0556268548210595,0.0838261430747289
V10,V148.L1,0,-0.481499998044862,-0.10859739931116,-0.0985465643962872
V10,V149.L1,0,-0.314268690176319,-0.0953115837760144,-0.0793215653659986
V10,V15.L1,0,-0.386511329545408,-0.0624733866575034,-0.06587646567846
V10,V150.L1,0,-0.0603337092358018,-0.0141767698544277,-0.0193919840000798
V10,V151.L1,0,0.346441823600987,0.0623772748567114,0.0419193632377048
V10,V152.L1,0,0.385855242283107,0.126331541126252,0.16984048534479
V10,V153.L1,0,0.0262350196490265,0.0118172204373945,0.0177404744943008
V10,V154.L1,0,0.274617677420053,0.0599641988068728,0.07190934526943
V10,V155.L1,0,-0.0751250079942093,-0.0208047578812658,-0.024984296326108
V10,V156.L1,0,-0.079515866542825,-0.0281417717474204,-0.0463682794470517
V10,V157.L1,0,-0.469032330481931,-0.104580281697024,-0.0790052881405514
V10,V158.L1,0,0.279720120258204,0.054277126821813,0.0383680133972245
V10,V159.L1,0,0.891408329983042,0.160541945172765,0.106442734300023
V10,V16.L1,0,-0.121958807410112,-0.0281331676529087,-0.0140998783661584
V10,V160.L1,0,0.712354378893807,0.199230746933882,0.224834526214593
V10,V161.L1,0,-0.027040590392919,-0.00724166971943156,-0.0180283334791183
V10,V162.L1,0.125302569450762,-0.584924336459156,-0.154244500061517,-0.181831939220627
V10,V163.L1,0,-0.258488258017681,-0.0657166098389168,-0.0710373447074109
V10,V164.L1,0,-0.346780262884055,-0.149013447275453,-0.24962908814121
V10,V165.L1,0,-0.741471083774253,-0.226934036265954,-0.300814355587177
V10,V166.L1,0,0.246367095450767,0.0853298822640388,0.128226187270707
V10,V167.L1,0,0.497438194961503,0.0942040816588344,0.0892819466646468
V10,V168.L1,0,-0.212211854661864,-0.0539917617641681,-0.0549086048424862
V10,V169.L1,0,-0.453657161121933,-0.0778794005782352,-0.0534699527552099
V10,V17.L1,0,-0.29240469815474,-0.0978742263885021,-0.110564712290766
V10,V170.L1,0,-0.851653367272169,-0.217743003622044,-0.24827981998298
V10,V171.L1,0,0.771690992977994,0.170932535796924,0.165960045555437
V10,V172.L1,0,0.7170187922013,0.188661715312222,0.220017515787323
V10,V173.L1,0,-0.0509358026932442,-0.0164405371913024,-0.00760816243631416
V10,V174.L1,-0.413351241222615,-1.31384829644149,-0.299230478410822,-0.304953426108591
V10,V175.L1,0,-0.556564318874353,-0.141158030446892,-0.138848940036537
V10,V176.L1,0,-0.266497319434318,-0.0797954409101914,-0.146100165169406
V10,V177.L1,0,-0.347745446114796,-0.104612546965558,-0.111845929272078
V10,V178.L1,0,-0.437681653085404,-0.109036580191895,-0.0854629653062511
V10,V179.L1,0,-0.433259263947825,-0.111079714538913,-0.0916779227312994
V10,V18.L1,0,-0.0242314854302551,-0.00490412017913101,-0.0035555276174631
V10,V180.L1,0,-0.40078288836329,-0.0895842864231357,-0.0812177210288278
V10,V181.L1,0,0.31385911203974,0.0900959295413598,0.123025043694939
V10,V182.L1,0,0.0469089687786699,0.0110766679315329,-0.00522632249797207
V10,V183.L1,0,0.507472045452513,0.133164547635194,0.146773917246265
V10,V184.L1,0,-1.25371964114564,-0.259246475450865,-0.224223699986065
V10,V185.L1,0,-0.748397959558247,-0.246866565499938,-0.341763306853835
V10,V186.L1,0,-0.450682823753049,-0.116707765230655,-0.111886575771384
V10,V187.L1,0,0.57570608853954,0.146014338457078,0.15587428177026
V10,V188.L1,0.296877856240267,2.23164143036625,0.417894513447939,0.339911286216896
V10,V189.L1,0,0.0966815550251361,0.0217623234015327,0.0264296176134332
V10,V19.L1,0,-0.769204642376648,-0.140049780438264,-0.101957104876233
V10,V190.L1,0,0.0885632543500175,0.0267981798339083,0.0437194315277317
V10,V191.L1,0,1.07791911104198,0.157859619407737,0.103648739685587
V10,V192.L1,0,-1.03620090574573,-0.273005013096274,-0.304561738679585
V10,V193.L1,0,-1.30522579785911,-0.252818407158876,-0.17504482605524
V10,V194.L1,0,0.517962699381591,0.0822723688949851,0.0697390449658822
V10,V195.L1,0,-0.660820988232516,-0.124847114636324,-0.11121743336274
V10,V196.L1,0,0.143276496032089,0.0273134464834039,0.0164857668080578
V10,V197.L1,0,0.492730462625759,0.0996768316027889,0.0681275305667164
V10,V198.L1,0,-1.10280287010695,-0.302805939052762,-0.371503962192858
V10,V199.L1,0,0.720604084851016,0.153184165237538,0.131885177894042
V10,V2.L1,0,-0.945176339151915,-0.173438577412091,-0.139127504759451
V10,V20.L1,0,0.212003616706696,0.0881585275231044,0.185296481155056
V10,V200.L1,0,1.86357455697311,0.231358609736248,0.123967026459709
V10,V21.L1,0.103660064792851,-0.254625922296573,-0.0804895117558682,-0.130941839498199
V10,V22.L1,0,0.00123497512607274,0.000263313135086776,-0.00183480744100182
V10,V23.L1,0,0.0824251543443899,0.0231434535813253,0.0245579106004809
V10,V24.L1,-0.155108027738468,0.167065999301186,0.0550569780940439,0.0979183854527136
V10,V25.L1,0,0.109145294003517,0.026858659688262,0.00973093216289409
V10,V26.L1,0,-0.160317134144496,-0.024932634842027,-0.00826657975639831
V10,V27.L1,0,1.09946432358694,0.174717877372378,0.130249236477271
V10,V28.L1,0,0.313791507069858,0.137406802279366,0.286204646465255
V10,V29.L1,0,0.255531315016793,0.0540744360269511,0.0767782287464596
V10,V3.L1,0.172250373276108,0.0903175579311626,0.0206048019081844,0.00710074086904189
V10,V30.L1,0,-0.0454211522376063,-0.0150068774294673,-0.0187085825227728
V10,V31.L1,0,0.93222587469897,0.192774117295851,0.157858053221747
V10,V32.L1,0,0.485505159455462,0.13294766444445,0.126983307141994
V10,V33.L1,0,-0.206073401900323,-0.0433736925427806,-0.0556038533888752
V10,V34.L1,0,0.33600381115556,0.0855977369996311,0.0846527968619881
V10,V35.L1,0,-0.471986924475476,-0.10255295886809,-0.101605619255937
V10,V36.L1,0,-0.711364010730542,-0.191394751633126,-0.223675583525176
V10,V37.L1,0,0.309100235462549,0.0799102644126957,0.0660957388741633
V10,V38.L1,0,-0.781133504216133,-0.16444285331381,-0.144546346095218
V10,V39.L1,0,0.115637644576631,0.0211051652865214,0.0223966343342247
V10,V4.L1,0,-0.0794901856993844,-0.0243376898366691,-0.033119255321275
V10,V40.L1,0,-0.706490992651358,-0.230132912149966,-0.327511776721209
V10,V41.L1,0,-0.747043179224067,-0.225579419441942,-0.314366914733258
V10,V42.L1,0,0.0811578416959438,0.0294578286881573,0.0447024514486522
V10,V43.L1,0,-0.535784719976601,-0.117712574576667,-0.134591281422675
V10,V44.L1,0,0.891692501092677,0.208768033548792,0.221926900492478
V10,V45.L1,0,0.561590437901686,0.160010634700709,0.193546067692589
V10,V46.L1,0,0.669195322985924,0.173250350394474,0.190951699271856
V10,V47.L1,0,0.192179859488452,0.0397016147141481,0.0587880304235032
V10,V48.L1,0,-1.90584212762321,-0.279293592392917,-0.178979624490811
V10,V49.L1,0,-0.432013740639078,-0.108806335427439,-0.128049120833919
V10,V5.L1,0,-0.282983417034663,-0.0609982978934402,-0.0582634433944052
V10,V50.L1,0,0.303799216714974,0.074750554956114,0.090412191944149
V10,V51.L1,0,-0.461774756324171,-0.127597320930958,-0.143895023078961
V10,V52.L1,0,0.891176127887213,0.198929997900624,0.185888279014338
V10,V53.L1,0,0.192795660512208,0.0297338515472958,0.00524240028162674
V10,V54.L1,0,0.668820516958395,0.120730498703454,0.0841103072167962
V10,V55.L1,0,-0.0242573807231391,-0.0062517933769462,0.0179567006503942
V10,V56.L1,0,0.210575620306493,0.0355117120003652,0.0458922122379299
V10,V57.L1,0,-0.16796122950539,-0.028840813295209,-0.0216769530023701
V10,V58.L1,0.412840233075668,2.19981496109701,0.426315970499149,0.34241576852993
V10,V59.L1,0,-0.360613796887932,-0.0917533769452753,-0.121358324159158
V10,V6.L1,0,0.654604686303415,0.103238630962712,0.0734537755027667
V10,V60.L1,0,-0.511665315073695,-0.0736066767328129,-0.041336267478895
V10,V61.L1,0,1.01431984433188,0.209359034638208,0.171123277966528
V10,V62.L1,0,-0.120972377168329,-0.0389785627451814,-0.0955958039749723
V10,V63.L1,0,-1.12673789764046,-0.272019930914303,-0.293801746688983
V10,V64.L1,0,-0.0369077403587437,-0.00791496653690693,-0.0220719649600622
V10,V65.L1,0,0.882782356124619,0.159195393878364,0.12666170203854
V10,V66.L1,0,-0.0366144409404361,-0.00668337540417175,0.0206758736637998
V10,V67.L1,0,-0.179496302702597,-0.0259195115028987,-0.0107574634071376
V10,V68.L1,0,-0.384949765879623,-0.126705672104537,-0.129952006066363
V10,V69.L1,0,0.0918015699147227,0.0199487015276965,0.0205165322551506
V10,V7.L1,0,-0.0246741166814075,-0.00958016504043106,0.00130875050439538
