eq,variable,betas_dgp,beta_estimate
1,185,0,0.00932617831341707
1,186,0,0.0334736264333564
1,187,0,0.00724197919053967
1,188,0,-0.0787372448669953
1,189,0,0.0871772301818598
1,19,0,0.0963848033921969
1,190,-0.369330635698414,-0.26661111476573
1,191,0,-0.197841664054231
1,192,0,-0.0765637271898544
1,193,0,-0.0383888506571862
1,194,0,-0.04585941904892
1,195,0,-0.155510212216581
1,196,0,-0.0609091860210097
1,197,0,-0.0276224580966
1,198,0,0.22268896859328
1,199,0,-0.0825541174088899
1,2,0,0.189522268468723
1,20,0,0.0245220653301416
1,200,0,0.0596944111713109
1,21,0,-0.103041914622861
1,22,0,0.179146390036589
1,23,0,-0.0367613991539264
1,24,0,-0.133737953282931
1,25,0,0.0259878905427614
1,26,0,-0.18525060046719
1,27,0,0.231700241558769
1,28,0,0.0578121270575098
1,29,0.0027990719585234,0.0776492185109906
1,3,0,-0.186737669450654
1,30,0,-0.30226158682657
1,31,0,0.105121596005806
1,32,0,-0.0750892184772791
1,33,0,-0.0442305691544418
1,34,0,-0.10937554893903
1,35,0,0.0147222818577475
1,36,0,-0.116280981353058
1,37,0,-0.0119970301221349
1,38,0,-0.0833713432805626
1,39,0,0.133700135683671
1,4,0,-0.155304564352527
1,40,0,0.0986338588177386
1,41,0,0.115525506590507
1,42,0.188401909862681,0.135458600923008
1,43,0,-0.180471369033103
1,44,0,-0.0327872414861416
1,45,0,0.255273380619935
1,46,0,0.30753639033964
1,47,0,0.0566282093414427
1,48,0,0.02156401301492
1,49,0,-0.108254806000593
1,5,0,-0.12320955583148
1,50,0,-0.019999246400039
1,51,0,0.1390860699811
1,52,0,0.0619985559053784
1,53,0,0.14668053053339
1,54,0,-0.17909218887667
1,55,0,0.0776900731221911
1,56,0,0.131571111532301
1,57,0,-0.0514655584128642
1,58,0,0.143291826948017
1,59,0,-0.00834584289937118
1,6,-0.289917703225286,-0.195659801466278
1,60,0,0.179212395582089
1,61,0,0.227150313445039
1,62,0,-0.0402266901968046
1,63,0,0.0868374068218391
1,64,0,0.0925587529230554
1,65,0,-0.0721087439022382
1,66,0,-0.0833926053291934
1,67,0,0.0302180970879119
1,68,0,-0.135590754148391
1,69,0,0.0249718742674332
1,7,0,-0.0417067155563363
1,70,0,0.0851915160998834
1,71,-0.178911101627647,-0.287691056812523
1,72,0.159178410577121,0.239128193048817
1,73,0,0.0211848904275684
1,74,0,-0.0474236268789303
1,75,0,0.0224806206585977
1,76,0,-0.105250139313154
1,77,0,0.0455794828969175
1,78,0,0.00850956353739927
1,79,0,-0.0525278870254591
1,8,0,-0.00497067727263594
1,80,-0.0688347012002259,-0.277481560133862
1,81,-0.171379840405023,0.0774764154427501
1,82,0,0.053796158119632
1,83,0,-0.0237545923488012
1,84,0,-0.18958043188495
1,85,0,-0.0483200912782095
1,86,0,0.0447909457089415
1,87,0,0.254575223225273
1,88,0,0.0498529391814241
1,89,0,0.0531952140255401
1,9,0,-0.2195201104729
1,90,0,0.10191671629603
1,91,0,-0.0341643376142831
1,92,0,-0.115039358689984
1,93,0,0.134706931702303
1,94,0,0.0226574870590978
1,95,0,-0.00193684176728157
1,96,0,0.112941496959489
1,97,0,0.136462122080412
1,98,0,0.0350586958225344
1,99,0,0.152944454666864
10,1,0,-0.306742980040964
10,10,0,-0.177071511842011
10,100,0,-0.482802146671458
10,101,0,0.0803016731048023
10,102,0,-0.535645590297662
10,103,0,-0.114010978894243
10,104,0,-0.116615035091445
10,105,0,-0.179591436871387
10,106,0,0.328907318093367
10,107,0,0.0443235593371856
10,108,0,-0.172259950398303
10,109,0,-0.0855084476729531
10,11,0,0.277668573441464
10,110,0,-0.114039774088262
10,111,0,-0.135418128315989
10,112,0,0.415806404595123
10,113,0,0.27636908318648
10,114,0,-0.153908157650641
10,115,0,-0.0321634423661952
10,116,0,0.0196353345164155
10,117,0,0.219633473435028
10,118,0.0821861830893383,0.062841031410698
10,119,0,0.227032983933337
10,12,0,-0.18165628040538
10,120,0,-0.159130928703995
10,121,0,0.140890768332588
10,122,0,0.043658669166448
10,123,0,0.0553490455072503
10,124,0,0.157394025300907
10,125,0,0.0235237042949665
10,126,0,0.0312574372710364
10,127,-0.197557199024222,-0.131799954131211
10,128,0,-0.414874994080504
10,129,0,0.219866786390422
10,13,0,0.222562549755087
10,130,0,0.28862076463752
10,131,0,0.14412040700068
10,132,0,0.0512391248449657
10,133,0,-0.242583656384583
10,134,0,0.221203301812372
10,135,0,-0.0302247924350297
10,136,0,-0.0232547930394353
10,137,0,-0.171867315591084
10,138,0,-0.0613473254797579
10,139,0,-0.0227074407443629
10,14,0,0.13847293057652
10,140,0,0.294757449489822
10,141,0,-0.114329020950896
10,142,0,0.0925168236406935
10,143,0,0.150546916513988
10,144,0,-0.0540530930523512
10,145,0,0.150010257469791
10,146,-0.567894515673467,-0.397464418848755
10,147,0,0.385683785948274
10,148,0,0.0154089015676705
10,149,0,0.082366611161006
10,15,0,0.00086918384935213
10,150,0,0.355592633156591
10,151,0.455994130394165,0.306124211104706
10,152,-0.412936996321221,-0.224971020602481
10,153,0,-0.112879776345799
10,154,0,0.319059320528401
10,155,0,0.264929066589638
10,156,0,-0.349744721728719
10,157,0,-0.0925876990490627
10,158,0,0.0850430541282436
10,159,0,0.251127035548463
10,16,0,-0.167550318974874
10,160,0,-0.0195161800239053
10,161,0,-0.107391632014989
10,162,0,0.402377018343165
10,163,0,0.397051640689148
10,164,0,0.155858785679575
10,165,0,-0.294211349417923
10,166,0,0.224233794697442
10,167,0,0.143245685707966
10,168,0,0.273205565079289
10,169,0,-0.0587804784756723
10,17,0,0.00956478735052996
10,170,0,0.145684988688396
10,171,0,-0.0565548866281583
10,172,0,-0.121430204723606
10,173,0,0.572504212499479
10,174,0,0.380672462050678
10,175,0,-0.296194117365084
10,176,0,0.0570391817777861
10,177,0,0.0303540779559087
10,178,0,0.231813015628138
10,179,0,0.0979487170969406
10,18,0,-0.0990840589197855
10,180,0,0.0957642947500583
10,181,0,-0.0502204792355271
10,182,0,-0.116002201513224
10,183,0,-0.422291176500741
10,184,0.0183350351862635,0.190372202840434
10,185,-0.318523327614202,-0.429220726943886
10,186,0,-0.0446662674643252
10,187,0,0.104570839626668
10,188,0,0.0601064783076206
10,189,0,-0.0171329129933033
10,19,0,0.104721842610678
10,190,0,-0.171801870104161
10,191,0,-0.267368478690752
10,192,0,-0.0150939878190822
10,193,0,-0.362413389931606
10,194,0,0.169225854066351
10,195,0,0.0574998125742418
10,196,0,-0.185094292302839
10,197,0,0.0990623839842699
10,198,0,0.30987220367463
10,199,0,-0.143989382444456
10,2,-0.0554314428445961,-0.100990980819433
10,20,0,0.0260588271717695
10,200,0,-0.048884135082621
10,21,0,0.19631938975429
10,22,0,-0.0356806001825661
10,23,0,0.0410871139999074
10,24,0,0.113886437544751
10,25,0,0.0170311769490285
10,26,0,-0.113682000493014
10,27,0,0.253264277145814
10,28,0,0.159884725188262
10,29,0,-0.118659932194662
10,3,0,-0.427005355384836
10,30,0,-0.105518418562718
10,31,0,-0.166178287295498
10,32,0,-0.0431637209395115
10,33,0,-0.0802468909678322
10,34,0,-0.120925756088261
10,35,0,0.000949116401204881
10,36,0,0.239164253104089
10,37,0,0.0772550850712911
10,38,0,0.170742709907245
10,39,0,0.0900005966245442
10,4,0,0.0242591966941094
10,40,0,-0.294664183916834
10,41,0,0.125614099890643
10,42,0,-0.160525541912596
10,43,0,-0.0284668491750594
10,44,-0.0504163452260662,-0.0310477244153635
10,45,0,0.382234806174932
10,46,0,0.17277264727918
10,47,0,0.387647150666189
10,48,0,0.013280915966023
10,49,0,-0.158869938700133
10,5,0,0.123687876450424
10,50,0.188479527401279,0.0723585400276
10,51,0,0.165185814730072
10,52,0,0.0689143936799906
10,53,0,0.476140214909782
10,54,0,-0.281715963630524
10,55,0,0.100315295830319
10,56,0,0.0277792396232455
10,57,0,0.226784586530568
10,58,0,0.0447099550268503
10,59,0,-0.0667223030973404
10,6,0,-0.059715105697979
10,60,0,0.0378471093201171
10,61,0,0.180171356459749
10,62,0,-0.154227404846793
10,63,0,0.204017547558711
10,64,0,0.0652837492429229
10,65,0,-0.212138613726141
10,66,0,0.116310104993338
10,67,0,0.0641776831580634
10,68,0,-0.0353442806413827
10,69,0,0.196738400589493
10,7,0,0.152779124806732
10,70,0,0.124475154694254
10,71,0,-0.063777491849604
10,72,0,0.385825892949945
10,73,0,0.238307344237504
10,74,0,0.166535133983005
10,75,0.176270036491607,0.286554814152158
10,76,0.0408086845624063,0.0952164932773439
10,77,0,0.150731085648954
10,78,0,-0.092230243842824
10,79,0,0.288880766540398
10,8,0,-0.167004692067752
10,80,0,0.318053291983821
10,81,0,0.110015050874669
10,82,0,-0.269025032334483
10,83,0,-0.268448937322267
10,84,0,-0.015207847619952
10,85,0.332774442597534,0.162650517713426
10,86,0,0.155685083774026
10,87,0,0.232750600763035
10,88,0,-0.0572966442119463
10,89,0,0.0511807575341751
10,9,0,-0.0183252046052046
10,90,0,0.284745151847188
10,91,0,0.107653997786604
10,92,0,0.302678135911343
10,93,0,-0.311686754795044
10,94,0,-0.225591663979095
10,95,0,0.0170718822581106
10,96,0,0.370390608883965
10,97,0,0.0912781577818672
10,98,0,0.59249253314811
10,99,0,0.131122526731992
100,1,0,-0.200606808401575
100,10,0,-0.349367792547328
100,100,0,-0.289764614929824
100,101,0,0.152491470443169
100,102,0,-0.383693539769137
100,103,0.318013722835655,0.441610112930112
100,104,0,0.191657160690818
100,105,0,-0.100980370557071
100,106,0,-0.0131447016953673
100,107,0,0.0312920869294585
100,108,0,-0.188739905320394
100,109,0,-0.318934730104678
100,11,0,0.249195940078313
100,110,0,0.0612052700851054
100,111,0,0.138646757524719
100,112,0,-0.00124895888460405
100,113,0,0.169005599701994
100,114,0,-0.0886728678767352
100,115,0,-0.187012955990985
100,116,0,-0.13607224005113
100,117,0,0.1496236080926
100,118,0,0.130358455549809
100,119,0,0.171343260155822
100,12,0,0.0816045816126316
100,120,0,0.0280023926841079
100,121,0,-0.0476048024642278
100,122,0,-0.185983922024764
100,123,0,0.263653878502846
100,124,0.26797992565679,0.408511147068584
100,125,0,-0.0401888890305324
100,126,0,0.130973787207724
100,127,0,0.027357792408817
100,128,0,-0.290339559621671
100,129,0,-0.0168352856316484
100,13,0,0.0549933015402476
100,130,0,0.0931679224877776
100,131,0,0.0960299258715732
100,132,0,0.137688564055728
100,133,0,-0.21151397416234
100,134,0,-0.00551088859997998
100,135,0,0.0665684454165276
100,136,0,-0.000649777759970474
100,137,0,-0.346367068758671
100,138,0,0.156517151958138
100,139,0,-0.059840300468182
100,14,0,-0.0262308530001638
100,140,0,0.217162685316289
100,141,-0.0741004750353377,0.01773567060975
100,142,0,0.0475150652194541
100,143,0,0.250908488471014
100,144,0,0.0675352213930402
100,145,0,0.145062711453358
100,146,0,-0.264648293783498
100,147,0,-0.105540352426228
100,148,0,-0.0160287069848918
100,149,0,-0.0850132478715107
100,15,0,0.408526319617619
100,150,0,0.365510676544883
100,151,0,0.0501140574002181
100,152,0,0.0637913030000478
100,153,0,-0.0566810900965508
100,154,0,0.0673477951504873
100,155,0,0.217349244124803
100,156,0,-0.110794382645886
100,157,0,0.172599121526483
100,158,0,0.14087831893335
100,159,0,0.383873287009473
100,16,0,-0.0405251724236356
100,160,0,-0.0163388080960097
100,161,0,-0.0987053297825588
100,162,0,0.0583196821297355
100,163,0,0.228912931978808
100,164,0,0.105200639958048
100,165,0,-0.24767047171469
100,166,0,0.0722826473173944
100,167,0,-0.207664194846822
100,168,0,-0.0103976509589045
100,169,-0.0131995824645584,0.129003359665075
100,17,0,-0.047911771439093
100,170,0,0.184633385519982
100,171,0,-0.0631184533216169
100,172,0,0.0700221794477387
100,173,0,0.484468011159532
100,174,0,-0.00268655880495301
100,175,0,-0.256351186264625
100,176,0,-0.0585210133250224
100,177,0,0.313633382538798
100,178,0,-0.232340735839661
100,179,0,-0.246753071067679
100,18,-0.505854602780165,-0.774374976811005
100,180,-0.0773533966847535,-0.0725514142409732
100,181,0,-0.040643268357454
100,182,0,0.0275811761221378
100,183,0.09034565688971,-0.000902936583484683
100,184,0,0.151111524668106
100,185,0,-0.201269660292923
100,186,0,-0.158225950129671
100,187,0,0.0336696504051498
100,188,0,0.282020819469468
100,189,0,-0.0381805067156815
100,19,0,-0.103416162344982
100,190,0,0.118247537546804
100,191,0,-0.393021660909354
100,192,0,-0.0971838498807423
100,193,0,-0.139468553896843
100,194,0,-0.0535533144818979
100,195,0,0.0207736164586832
100,196,0,0.0872804215310982
100,197,0,0.149083397541022
100,198,0,-0.0236011231032627
100,199,0,0.0611457828656771
100,2,0,-0.154244531531424
100,20,0,0.0376860853276317
100,200,0,-0.0983890669565079
100,21,0,0.0224118459112332
100,22,0,-0.0306625921224206
100,23,0,0.0496405813467906
100,24,0,-0.201927965930666
100,25,0,-0.275004363108857
100,26,0,-0.11245805987149
100,27,0,-0.0280992172282814
100,28,0,-0.0277477951415681
100,29,0,-0.226254725316121
100,3,0,0.0600834361308667
100,30,0,-0.0114580733575161
100,31,0,0.00330671959146653
100,32,0,0.260892761708646
100,33,0,0.0501666487775442
100,34,0,-0.0658209774766603
100,35,0,0.0417507534639468
100,36,0,0.067885773275728
100,37,0,0.191663460747461
100,38,0,0.31016192705778
100,39,0,0.0477265453488986
100,4,0,-0.221586524631961
100,40,-0.324209978605422,-0.35317554116835
100,41,0,-0.156997020066885
100,42,0,-0.0967936823236374
100,43,0,0.194010537332435
100,44,0,0.246251301188719
100,45,0,0.0298303038268475
100,46,0,0.101272132987366
100,47,0,0.117418495269914
100,48,0,-0.0768365314688325
100,49,0,-0.129348558832639
100,5,0,-0.0159969378230256
100,50,0,-0.0209628133441324
100,51,0,0.160500685914195
100,52,0,-0.180233001376779
100,53,0,0.168017606906595
100,54,0,0.0575114399601533
100,55,0,0.0819250623744532
100,56,0,0.00910062957141205
100,57,0,0.184116340580483
100,58,0.39254213168655,0.279772426414562
100,59,0,-0.0427825837934155
100,6,0,0.380977620110381
100,60,0,-0.0459198351090809
100,61,0,0.167526705984297
100,62,0,-0.135681609688042
100,63,0,0.0725668789050687
100,64,0,-0.0489383096676249
100,65,0,-0.0690319648210567
100,66,0,0.18119127037272
100,67,0,-0.00411821219744984
100,68,0,-0.121556405629013
100,69,0,-0.0341647177718449
100,7,0,0.229297068218989
100,70,0,0.0038848068794459
100,71,0,-0.00142580366477726
100,72,0,-0.125045765474371
100,73,0,0.281212045966342
100,74,0,0.151383095639612
100,75,0,-0.018801378781907
100,76,0,0.061725211929414
100,77,0,0.208729517192065
100,78,0,0.0864463856957667
100,79,0,-0.0158645390571281
100,8,0,-0.256943590470669
100,80,0,0.0269489421040052
100,81,0,-0.134348711343675
100,82,0,-0.177561082589305
100,83,0,-0.0787959331090786
100,84,0,-0.178212743501583
100,85,0,-0.215750010244098
100,86,0,-0.0356306746011554
100,87,0,-0.154965298187914
100,88,0,0.0533177910995857
100,89,0,0.156353080666786
100,9,0,0.214931844189821
100,90,0,-0.0392352414575075
100,91,0,0.0596918649190997
100,92,0,0.0391750083520833
100,93,0,-0.200033499627618
100,94,-0.0597234795155114,-0.0137913839444799
100,95,0,0.244681452026489
100,96,0,0.231486841813174
100,97,0,0.0700923352028321
100,98,0,-0.0696377003531001
100,99,0,-0.215710488331494
101,1,0,-0.0788513630545835
101,10,0,0.0292387056743529
101,100,0,0.108809279837807
101,101,0,0.101170309220758
101,102,0,-0.0210566148396927
101,103,0,0.0449947027805012
101,104,0,0.012928288675137
101,105,0,-0.0486926072053956
101,106,0,-0.0112414452374244
101,107,0,0.0129540287357774
101,108,0,0.14592862568568
101,109,0,-0.159285264039389
101,11,0,0.020662723121884
101,110,0,0.0439172858167702
101,111,0,0.0510427682079296
101,112,0,-0.123090730283207
101,113,0,0.0158602213933874
101,114,0,0.0262239636387453
101,115,0,-0.0597050471753867
101,116,0,-0.0173572271962182
101,117,0,-0.0565428882017518
101,118,0,0.0295177234604872
101,119,0,-0.0526843620741623
101,12,0,0.0544434704622212
101,120,0,0.0574532024568255
101,121,0,-0.099770488156058
101,122,0,-0.0254037967252042
101,123,0,0.0600084770225622
101,124,0,0.063904800256933
101,125,0,-0.0294441112871812
101,126,0,0.102401188310277
101,127,0,0.0473310176864748
101,128,0,0.0194622931849893
101,129,0,-0.0467139693224292
101,13,0,-0.0384182674556576
101,130,-0.15173918216682,-0.209760314731124
101,131,0,-0.019232021242003
101,132,0,-0.0769587545933107
101,133,0,0.111448026595012
101,134,0,-0.0804042770378722
101,135,0,0.0991887332303823
101,136,0,0.00399726165337505
101,137,0,0.166857011947939
101,138,0,0.0739465730640165
101,139,0,-0.0218822893226166
101,14,0,-0.0126799548115465
101,140,0,-0.0966767756802746
101,141,0,0.129568650638327
101,142,0,-0.131397838117074
101,143,-0.0950991890510233,-0.119459337044905
101,144,0,-0.0914207706329893
101,145,0,0.0333595263162085
101,146,0,-0.0379321283149596
101,147,0,-0.037692203843327
101,148,0,-0.0176612127540684
101,149,0,-0.0642767017170958
101,15,0,0.00497926318263407
101,150,0,-0.185973271166505
101,151,0,-0.0942535933248423
101,152,0,-0.0575510873758516
101,153,0,-0.050063862273951
101,154,0,-0.0998873821677701
101,155,0,-0.0424487917040375
101,156,0,0.120991371823656
101,157,0,0.120595236971035
101,158,0,0.0500197339595519
101,159,0,0.00373772307431941
101,16,0,-0.0901410412911061
101,160,0,-0.0600044839048768
101,161,0,-0.039672890951496
101,162,0,-0.0117574478134468
101,163,0,-0.112756038426914
101,164,0,-0.0550814927784353
101,165,0,0.0699735179769272
101,166,0,-0.0986241515495374
101,167,0,0.0476760222518189
101,168,0,-0.042791209214601
101,169,0,0.060404035327858
101,17,0,-0.0593935412343683
101,170,0,0.0318955412297829
101,171,0,-0.036377155190577
101,172,0,-0.0460613082408691
101,173,0,-0.0520995180449106
101,174,0,-0.0997809000017473
101,175,0,-0.014169304954712
101,176,0,-0.00839270867921121
101,177,0,0.152979369049674
101,178,0,-0.0437995252794483
101,179,0,-0.110023867031645
101,18,0,0.0127989870232429
101,180,0,-0.0176602841574545
101,181,0,-0.00986281509602708
101,182,0,0.0211366950438786
101,183,0,0.00390531106235005
101,184,0,-0.0326576479700491
101,185,0,-0.00636302570394437
101,186,0,-0.13207230761637
101,187,0,0.060340192621379
101,188,0,-0.0477575029517005
101,189,0,0.0493100475060873
101,19,0,-0.00953164992513692
101,190,0.274320506739541,0.232303449856975
101,191,0,0.0900969662665571
101,192,0,0.0237004961067524
101,193,0,0.179064410424743
101,194,0,-0.0212815716778726
101,195,0,0.0553136978208365
101,196,0,0.127246959362203
101,197,0,-0.0304367467047406
101,198,0,-0.174850236253688
101,199,0,0.0146047548269192
101,2,0,-0.0857042766507121
101,20,0,-0.0495884918953423
101,200,0,-0.0268713222804571
101,21,0,-0.0567707963671715
101,22,0,0.0025486055797534
101,23,0,0.0690668518577007
101,24,0,0.0352167883136057
101,25,0,-0.0761916990374859
101,26,0,0.0208242842340667
101,27,0,-0.00136198833984896
101,28,0,-0.103992879987091
101,29,0,-0.0210316061359559
101,3,0,0.119321092217602
101,30,0,0.118375748562881
101,31,0,-0.0848898675292073
101,32,0,0.0566312243119326
101,33,0,0.0549168430195922
101,34,0,0.110223242502685
101,35,0,-0.0695956153318148
101,36,0,-0.0139548664659721
101,37,0,0.0360735650421056
101,38,0,0.0259104590695637
101,39,0,0.0184265132382527
101,4,0,0.108135742506622
101,40,0,-0.0492949795432702
101,41,0,-0.0503657859659998
101,42,0,0.104040723084985
101,43,0,0.137521589968082
101,44,0,0.0419913792805547
101,45,0.0696915053922453,-0.102432406201584
101,46,0,0.000269337537416939
101,47,0,-0.0151035113607524
101,48,0,-0.106137968535171
101,49,0,0.0319752770657135
101,5,0,0.017930335448069
101,50,0,0.0769003683904982
101,51,0,0.0394749302407525
101,52,0,-0.0858107452954682
101,53,0,0.0436188092870485
101,54,0,0.0596798423800247
101,55,0,0.00727353493567994
101,56,0,-0.108735525215323
101,57,0,0.0553355574718758
101,58,0,-0.0899376116557343
101,59,0,-0.00929558778905604
101,6,0,0.0878703276424839
101,60,0,0.00613125252030497
101,61,0,-0.0996961859979514
101,62,0,0.0933396108951321
101,63,0,-0.123707262921103
101,64,0,-0.069664685514199
101,65,0,-0.068444000351347
101,66,0,0.0267166551839076
101,67,0,-0.0068079076295717
101,68,0,0.077568426576857
101,69,0,0.0106140611000567
101,7,0,0.0479270595038089
101,70,0,-0.128447984568241
101,71,0,0.101138747206583
101,72,0,-0.159301484829154
101,73,0,0.0706649717730398
101,74,0,0.0232256561115055
101,75,0,-0.00581244882574626
101,76,0,-0.0248861989570268
101,77,0,-0.139147482769646
101,78,0,0.0769305672246935
101,79,0,0.0262530890488658
101,8,0,-0.0194578375264682
101,80,0,-0.0089994359942546
101,81,0,-0.0294043375787902
101,82,0,0.0163957924192308
101,83,0,0.0165591890346034
101,84,0,0.0651008823222064
101,85,0,0.0103250241172113
101,86,0,-0.0818482884973431
101,87,0,-0.0689576607194634
101,88,0,0.0175983102160336
101,89,0,0.0675751459244789
101,9,0,0.041850716644214
101,90,0,-0.400757880222513
101,91,-0.0775576352556928,-0.0338108944664579
101,92,-0.032702268517844,0.0439505604376205
101,93,0,0.108243167952424
101,94,0,-0.0195668303710992
101,95,0,-0.0109291812668249
101,96,0,-0.0599948715014098
101,97,0,-0.0359885546255664
101,98,0,-0.095504992020212
101,99,0,-0.05321223430938
102,1,0,0.0986301008799663
102,10,0,-0.0839970601731933
102,100,0,-0.182266044566104
102,101,0,0.0291478662356576
102,102,0,-0.118851505132794
102,103,0,0.044032241327902
102,104,0,-0.0531287361368946
102,105,0,-0.0643918771468226
102,106,0,-0.0940868112491027
102,107,0,-0.0783219072991415
102,108,0,-0.171803651587157
102,109,0,-0.0482834960673277
102,11,0,0.0789651331174948
102,110,0,-0.0513889020748576
102,111,0,-0.103340010341525
102,112,0,0.206273074082945
102,113,0,-0.188801652227784
102,114,0,-0.0601188129498637
102,115,0,0.161609102505746
102,116,0,0.100747667388475
102,117,0,0.19568033330839
102,118,0,0.0193437176864113
102,119,0,0.18794179625607
102,12,0,-0.124370843073337
102,120,0,-0.0757515833568951
102,121,0,-0.0851061030842911
102,122,0,-0.0223612374948586
102,123,0,0.0166524186648942
102,124,0,0.0712714866401487
102,125,0,0.0904275939336999
102,126,0,-0.123678626674436
102,127,0,0.00898246798473207
102,128,0,0.120478274667514
102,129,0,0.0287694569058263
102,13,0,0.0145653870238376
102,130,0,0.111265145374315
102,131,0,0.0916626913699238
102,132,0,0.140764240115308
102,133,0,-0.17015313864377
102,134,0,0.0543272629822465
102,135,0,0.0266578303102864
102,136,0,-0.0335918660425051
102,137,0,-0.332042975850092
102,138,0,-0.0841468326477833
102,139,0,-0.0700872479026938
102,14,0,0.100608431614335
102,140,0,-0.00581956349213187
102,141,0,-0.107412861135268
102,142,0,0.107304024021587
102,143,0,0.17410713569491
102,144,0,0.0832154760108733
102,145,0,-0.058951009851866
102,146,0,0.0483945784435889
102,147,0,0.173771796586801
102,148,0,-0.022053320117672
102,149,0,-0.0654446526958464
102,15,0,0.0734373279460396
102,150,0,0.116186412285963
102,151,0,0.0867638000267481
102,152,0,-0.0232744753709948
102,153,-0.0241360383435499,0.00682848692584168
102,154,0,0.0898160767493111
102,155,0,-0.040980942355958
102,156,0,0.0613572368083633
102,157,0,-0.0421897786718987
102,158,0,-0.0139600414657468
102,159,0,-0.159819714851188
102,16,0,0.0488627038312315
102,160,0.0439199546369723,0.091948939250104
102,161,0,0.0324095657633548
102,162,0,0.00607944209958072
102,163,0,0.19290218709535
102,164,0,0.0644832692982247
102,165,0,-0.225722889154856
102,166,0,0.236066446457574
102,167,0,0.258909973731758
102,168,0,-0.0249619900900651
102,169,0,0.0563566621916957
102,17,0,-0.035649465293221
102,170,0,0.0477822613124226
102,171,0,0.0376833244917196
102,172,0,0.081593323156182
102,173,0,0.0725095473860984
102,174,0,0.0566979886842242
102,175,0,-0.100976640759312
102,176,0,0.0400058792483899
102,177,0,-0.163658519096233
102,178,0,-0.15768179880429
102,179,0,0.00757711702190666
102,18,0,-0.103667016878562
102,180,0,0.0704827786341166
102,181,0,0.0249080957449849
102,182,0,-0.156475462015566
102,183,0,0.000636434708300612
102,184,0,0.153716296447285
102,185,0,-0.177653440296963
102,186,0,-0.0874391024280001
102,187,0,0.0459581373133295
102,188,0,0.0333315813379134
102,189,0,-0.00556640403022803
102,19,0,0.147552933261356
102,190,0,-0.192599752995401
102,191,0,-0.217856689675356
102,192,0,0.0026429115606619
102,193,0,-0.00318944139747643
102,194,0,-0.0555097673271497
102,195,0,-0.109756124668913
102,196,0,-0.182013742880546
102,197,0,0.0312377472331648
102,198,0,0.296966387066583
