eq,variable,beta,beta_estimate
V101,V10.L1,0,-0.113889133404014
V101,V100.L1,0,0.119124259987326
V101,V101.L1,0,0.0981227117778659
V101,V102.L1,0,0.0270555159597249
V101,V103.L1,0,0.0314050733151963
V101,V104.L1,0,0.145121117452034
V101,V105.L1,0,0.158411215725116
V101,V106.L1,0,0.3051342889917
V101,V107.L1,0,-0.0770360754994718
V101,V108.L1,0,0.0318844073848
V101,V109.L1,0,-0.148614515146438
V101,V11.L1,0,-0.093724908177986
V101,V110.L1,0,0.154594229592165
V101,V111.L1,0,-0.211375998495962
V101,V112.L1,0,-0.179357327925039
V101,V113.L1,0,-0.119452089591661
V101,V114.L1,0,-0.38741965251527
V101,V115.L1,0,-0.106052098035927
V101,V116.L1,0.816192532351228,0.747943077473121
V101,V117.L1,0,0.163437063270732
V101,V118.L1,0,0.36760641711855
V101,V119.L1,0,0.267646299950925
V101,V12.L1,0,-0.0824930321508354
V101,V120.L1,0,0.0143368363600016
V101,V121.L1,0,-0.0458261332310169
V101,V122.L1,0,0.0786527365719127
V101,V123.L1,0,-0.0950620145046538
V101,V124.L1,0,0.0285796371844857
V101,V125.L1,0,-0.188828175330938
V101,V126.L1,0,-0.0609897467678746
V101,V127.L1,0,-0.123184666737079
V101,V128.L1,0,0.200457444055943
V101,V129.L1,0,0.219468795062375
V101,V13.L1,0,-0.170974226464794
V101,V130.L1,0,0.274046853882428
V101,V131.L1,0,0.0702091756761533
V101,V132.L1,0,-0.272535841470705
V101,V133.L1,0,0.501656123608691
V101,V134.L1,0,0.267660777190234
V101,V135.L1,0,-0.154259676928303
V101,V136.L1,0,0.0591049658992753
V101,V137.L1,0,-0.262310751853764
V101,V138.L1,0,0.113793920453459
V101,V139.L1,0,-0.195866144528972
V101,V14.L1,0,0.218245634024727
V101,V140.L1,0,-0.143895825626081
V101,V141.L1,0,-0.655420553154517
V101,V142.L1,0,-0.11344682318576
V101,V143.L1,0,-0.085434579600315
V101,V144.L1,0,-0.115828657066323
V101,V145.L1,0,0.437492951683619
V101,V146.L1,-0.050935206537679,0.229143799422107
V101,V147.L1,0,-0.0182795365991815
V101,V148.L1,0,0.0424745956404367
V101,V149.L1,0,0.250889620483572
V101,V15.L1,0,-0.0181688225272976
V101,V150.L1,0,0.0714289434536827
V101,V151.L1,0,-0.0263978303415849
V101,V152.L1,0,-0.151298673407641
V101,V153.L1,0,0.0204110664082341
V101,V154.L1,0,-0.0068986320057702
V101,V155.L1,0,0.143487814748932
V101,V156.L1,0,-0.0536830365346551
V101,V157.L1,0,-0.0595702480837669
V101,V158.L1,0,0.152464208459292
V101,V159.L1,0,0.107087351951722
V101,V16.L1,0,0.0596933193591853
V101,V160.L1,0,0.000202582515749294
V101,V161.L1,0,0.429308073252402
V101,V162.L1,0,-0.0365904112841392
V101,V163.L1,0,-0.302398630759413
V101,V164.L1,-0.16321749247259,0.364090868448604
V101,V165.L1,0,0.226574125321848
V101,V166.L1,0.244570516576596,0.102555121982928
V101,V167.L1,0,-0.0131306933612597
V101,V168.L1,0,0.0662670933180832
V101,V169.L1,0,-0.119136474756578
V101,V17.L1,0,0.291007839492221
V101,V170.L1,0,-0.0378222466513273
V101,V171.L1,0,0.195393148963074
V101,V172.L1,0,0.1194573729845
V101,V173.L1,0,-0.106506493595936
V101,V174.L1,0,0.151437128433899
V101,V175.L1,0,0.522597507268981
V101,V176.L1,0,0.293483663609312
V101,V177.L1,0,-0.190036399023057
V101,V178.L1,0,0.057403918617646
V101,V179.L1,0,0.515155618286888
