eq,variable,betas_dgp,beta_estimate
1,23,0,0.0780278598616617
1,24,0,0.0626251809616931
1,25,0,0.0380432189241508
1,26,0,0.0515724634679476
1,27,0,-0.0132818787699041
1,28,0,-0.0586353738400771
1,29,0,0.0047584264360734
1,3,0,-0.0564842256461747
1,30,0,-0.00474753211584549
1,31,0,-0.0358995656646106
1,32,0,-0.0864988199807628
1,33,0,-0.0739357836216849
1,34,0,0.054747681986468
1,35,0,-0.0217577342346766
1,36,0,0.0404095582823146
1,37,0,-0.0533341744265861
1,38,0,0.031231740369411
1,39,0,-0.0254636155691528
1,4,0,0.0378952774261795
1,40,0,0.0259076264615565
1,41,0.0544331403771259,0.0677496474823347
1,42,0,-0.0399339106095881
1,43,0,0.0491242157868733
1,44,0,0.0477241482800914
1,45,0,0.058580636681146
1,46,0,-0.0122146989634934
1,47,0,-0.0452920037452038
1,48,0,-0.0806090050719687
1,49,0,-0.0338905126485816
1,5,0,0.134613927189794
1,50,0,0.0630215866820862
1,51,0,-0.0988250597174396
1,52,0.160405555303161,0.0330442151099133
1,53,0,-0.0262601414240106
1,54,0,-0.0337677165453214
1,55,0,0.0196277502443126
1,56,0,-0.0647327653773287
1,57,0,-0.0697773185823125
1,58,0,0.0203026371965337
1,59,0,-0.0393106620696221
1,6,0,0.0104232813823248
1,60,0,-0.0101033651765436
1,61,0,0.0418317513650285
1,62,0,-0.0295704460113616
1,63,0,0.0934693809041224
1,64,0,0.0198188020202004
1,65,0,-0.0345096179465523
1,66,0,-0.01281679760668
1,67,0,0.0277880113629248
1,68,0,-0.122179455360328
1,69,0,0.0527446898720638
1,7,0,-0.0276443449201812
1,70,0,-0.0580993238896214
1,71,0,0.0194508163963723
1,72,0,0.065376983352717
1,73,0,-0.0242397735130771
1,74,0,-0.0931452523964516
1,75,0,0.0126238731618299
1,76,0,0.0402051539596911
1,77,0,-0.0669298735652769
1,78,0,0.00561805959193256
1,79,0,-0.0556682512562424
1,8,0,0.0823392203241389
1,80,0,-0.137725046809976
1,81,0,-0.0039781467037974
1,82,0,0.0699017023711657
1,83,0,-0.0165672240970464
1,84,-0.00528172653381859,-0.04491797899098
1,85,0,0.0838415153810659
1,86,0,-0.0649720778193278
1,87,0,-0.0140866735572279
1,88,0,0.0377163685265168
1,89,0,-0.028500846933078
1,9,0,0.0167735737706271
1,90,0,-0.0372069155170004
1,91,0,0.0237301831137957
1,92,0,-0.0117707443444845
1,93,0,0.107722243068946
1,94,0,-0.10624626693926
1,95,0,0.0289073383159666
1,96,0,0.0980265775881893
1,97,0,-0.0286653142998646
1,98,0,0.0578643979439072
1,99,0,-0.0217392718049397
10,1,0,-0.295207345920778
10,10,0,0.495063843708022
10,100,0.232594026064706,-0.394261915104714
10,101,0,0.141164688658783
10,102,0,-0.310597597121203
10,103,0,0.301156266483468
10,104,0,0.0338211867721853
10,105,0,0.293309187803585
10,106,0,0.243072657401479
10,107,0,-0.508592220182335
10,108,0,0.295398581689603
10,109,0,-0.263231615662063
10,11,0,0.00402781645715534
10,110,0,-0.298448971609019
10,111,0,-0.0388132028187921
10,112,0,-0.351698516225008
10,113,0,-0.187558445396018
10,114,0,-0.252337433216677
10,115,0,-0.0313455137635712
10,116,0,-0.139706146324657
10,117,0,-0.103462784539799
10,118,0,0.242063507365383
10,119,0,0.154371923980886
10,12,0,0.242416412007484
10,120,0,0.384068771293308
10,121,0,0.172461476953923
10,122,0,-0.321539327722249
10,123,0,0.34437949793539
10,124,0,0.141857987854101
10,125,0,-0.481523103832112
10,126,0,-0.256647902683826
10,127,0,0.190721233088869
10,128,0,-0.0230986263195873
10,129,0,0.0714567799722156
10,13,0,0.0298796079590153
10,130,0,-0.149051640719977
10,131,0.228607694903072,0.313373247920405
10,132,0,-0.15507780061502
10,133,0,-0.302363489549242
10,134,0,0.316293155871932
10,135,0,0.0173853713290074
10,136,0,0.188389560042269
10,137,0,-0.105468760496933
10,138,0,-0.376908769142686
10,139,0,0.305649430277823
10,14,0,-0.399752478753767
10,140,0,0.02036434390782
10,141,0,-0.184725419415371
10,142,0,0.0211709925161264
10,143,0,0.401651538523615
10,144,0,-0.22786560806419
10,145,0,-0.196807712751925
10,146,0,-0.266264532131835
10,147,0,-0.0719860633236612
10,148,0,0.26318953157797
10,149,0,0.0415686607747987
10,15,0,0.628485768171954
10,150,0,-0.153868263328651
10,151,0,-0.186780418949508
10,152,0,0.307216976884729
10,153,0,0.20528305070665
10,154,0,-0.150428960610311
10,155,0,-0.13184861797475
10,156,0,-0.210736699605563
10,157,0,-0.570443965596939
10,158,0,0.217935181292085
10,159,0,0.314540471281382
10,16,0,-0.270001291959846
10,160,0,0.0269448168958642
10,161,0,-0.200106313507606
10,162,0,-0.355580232462326
10,163,0,-0.0561901367497172
10,164,-0.0924219375493377,-0.0850007562318809
10,165,0,0.171471830567101
10,166,0,0.557573490484444
10,167,0,0.296833851499644
10,168,0,-0.0205686548880826
10,169,0,-0.424223425381244
10,17,0,0.379141292823159
10,170,0,-0.465923738730322
10,171,0,-0.0386617870364271
10,172,0,-0.237686638195276
10,173,0,-0.306614611107467
10,174,0,0.000278182318453779
10,175,0,0.224420554471523
10,176,0,0.503623738649653
10,177,0,0.281107496757167
10,178,0,0.560818319047275
10,179,0,-0.185108308879587
10,18,0,-0.147501540907568
10,180,0,-0.251447241548707
10,181,0,-0.41368969159765
10,182,0,-0.149939688480258
10,183,0,0.164039782377937
10,184,0,-0.132282628144504
10,185,0,-0.0489474770258542
10,186,0.00713555060054881,-0.319944714658915
10,187,0,0.479031153144913
10,188,0,0.0257566404221329
10,189,0,-0.220704198231563
10,19,0,-0.00295528148862139
10,190,0,0.18690625787785
10,191,0,0.20741399526539
10,192,0,-0.247155570198979
10,193,0,0.27250727434299
10,194,0,-0.452662801506766
10,195,0,-0.293387833616584
10,196,0,-0.330411064851893
10,197,0,-0.411924672631912
10,198,0,-0.110761325724803
10,199,0,0.30812574965566
10,2,0,0.0447304494557275
10,20,0,-0.134125094232695
10,200,0,-0.037303745801101
10,21,0,-0.396157378464636
10,22,0,0.330577220359485
10,23,0,-0.308876642636972
10,24,0,0.123382610089341
10,25,0,-0.0377705578561499
10,26,0,-0.350855036217196
10,27,0,0.0201141786737397
10,28,0,0.131059625730469
10,29,0,-0.191041675563269
10,3,0.0250283471508295,0.167829515385806
10,30,0,0.225222965834657
10,31,0.432029570443792,0.600835971637908
10,32,0,0.307981568648899
10,33,0,0.238786451792288
10,34,0,-0.24886723884095
10,35,0,-0.773466706465091
10,36,0,-0.345178217102368
10,37,0,0.0253250982816959
10,38,0,-0.290489862732694
10,39,-0.000902934367784862,0.0537865151583665
10,4,0,0.0986215781880168
10,40,0,0.338013934105413
10,41,0,0.0521244110773193
10,42,-0.108939270234583,-0.762405404323238
10,43,0,0.397053228166678
10,44,-0.380998317960985,-0.719407981633458
10,45,0,-0.261150545233926
10,46,0,0.190879822113099
10,47,0,0.0328276058744661
10,48,0,0.347685541375833
10,49,0,0.0343270695640974
10,5,0,-0.126835626835909
10,50,0,0.0910357482593036
10,51,0,0.0274566078454223
10,52,0,0.394463116610563
10,53,0,-0.0959358602267673
10,54,0,0.280394939720708
10,55,0,-0.211559345686072
10,56,0,0.244329032198933
10,57,0,0.357724197459068
10,58,0,-0.0940287446673756
10,59,0,-0.00682205962921119
10,6,0,0.394748387465246
10,60,0,-0.12093388058276
10,61,0,-0.0102744075197629
10,62,0,0.064221060715706
10,63,0,-0.187789796629863
10,64,0,-0.00807794187696935
10,65,0,0.468586414453973
10,66,0,0.116927094354942
10,67,0,-0.23083394158243
10,68,0,-0.312518486028335
10,69,0,-0.476057994184147
10,7,0,0.169259307434637
10,70,0,-0.24111316631739
10,71,0,0.297828702014098
10,72,0,0.209156858700449
10,73,0,-0.0298723322237178
10,74,0,-0.0266646840469816
10,75,0,0.000504253395211823
10,76,0,-0.352715963862898
10,77,0,-0.38361131531616
10,78,0,0.14438444949051
10,79,0,-0.0871809212338043
10,8,0,-0.00412079636245657
10,80,0,-0.133829773914978
10,81,0,-0.030518730048112
10,82,0,-0.180630693462846
10,83,0,-0.481043748691191
10,84,0,0.158106085341643
10,85,0,0.104756704010756
10,86,0,0.62819028705455
10,87,0,-0.0785193441086273
10,88,0,0.0789645116791767
10,89,0,-0.145230215987013
10,9,0,-0.147742127983884
10,90,0,0.25298401415767
10,91,0,0.0554659011812914
10,92,0,0.26095579144061
10,93,0,0.174143750354436
10,94,0,0.113376889547258
10,95,0,0.0755303280387181
10,96,0,-0.0234706807638763
10,97,0,-0.159994587778264
10,98,0,0.225057299461907
10,99,0,-0.2268927764008
100,1,0,-0.051237878988409
100,10,0,0.0377893343753572
100,100,0,0.286281510765241
100,101,0,-0.144278549569196
100,102,0,0.26944451155778
100,103,0,0.0770310114230912
100,104,0,0.0547878191200731
100,105,0,-0.00655568163908498
100,106,0,-0.231834592652814
100,107,0,0.291393214942394
100,108,0,-0.0311487289741524
100,109,0,0.0291411647686135
100,11,0,-0.0846854947396888
100,110,0,-0.0204384496334586
100,111,0,0.0308840865655682
100,112,0,-0.305451206731869
100,113,0,-0.145424313908916
100,114,0,0.0404514499324054
100,115,0.083150364769933,0.13163897203782
100,116,0,-0.240214897484206
100,117,-0.122218405747799,-0.240542998540697
100,118,0,-0.0704561872177445
100,119,0,-0.0448688623304359
100,12,0,-0.169997941243918
100,120,0,-0.0122231258796566
100,121,0,-0.114379479101037
100,122,0,0.257405374796271
100,123,0,-0.113589478706437
100,124,0,-0.147078311496517
100,125,0,0.0467868822231222
100,126,0,-0.0804563709135549
100,127,0,-0.0380900117355451
100,128,0,-0.35844177936276
100,129,0,-0.0761054987364873
100,13,0,-0.0186859344112542
100,130,0,0.0586002071143391
100,131,0,-0.101077862980308
100,132,0,0.037167038888522
100,133,0,0.0894919502347784
100,134,0,-0.051063798071528
100,135,0,0.0925009693826348
100,136,0,-0.0229720947424312
100,137,-0.419109684007095,-0.246328763166771
100,138,0,0.303709360550229
100,139,0,-0.108680587210179
100,14,0,0.123575602315953
100,140,0,0.220510764917275
100,141,0,-0.101253075453554
100,142,0,0.131414172492469
100,143,0.0833429598871254,0.0109370470384135
100,144,0,0.474747138763146
100,145,0,0.0232039175812093
100,146,0,0.158715449927884
100,147,0,0.194015391996927
100,148,0,-0.201051882452295
100,149,0,0.169046887552061
100,15,0,-0.213178685022182
100,150,0,-0.0299565910667491
100,151,0,0.0872653981177549
100,152,0,0.0864519300812798
100,153,0,0.0719296313425056
100,154,0,-0.0522524677334046
100,155,0,0.119804832219681
100,156,0,0.175150004704074
100,157,0,0.201808593821119
100,158,0,0.0905615212191465
100,159,0,-0.0994850458947548
100,16,0,0.101794371258226
100,160,0,0.205975414181455
100,161,0,0.0945549376041803
100,162,0,0.119401773124917
100,163,0,0.089909815189063
100,164,0,0.319106787019514
100,165,0,0.0542227983476779
100,166,0,-0.230879079307464
100,167,0,-0.0779060375309376
100,168,0,-0.061453723967198
100,169,0,-0.280298220136212
100,17,0,-0.195539421507153
100,170,0,0.0648803521092813
100,171,0,0.504803507639042
100,172,0,0.236327829797949
100,173,0,-0.231113667337293
100,174,0,-0.154760389881408
100,175,0,-0.176983814851537
100,176,0,-0.264184625361392
100,177,0,0.00516188678324043
100,178,0,-0.829072322142261
100,179,0,0.023577643909806
100,18,0,0.0951794267823714
100,180,0,0.109146455478858
100,181,0,-0.00433426751960153
100,182,0,0.187534285813399
100,183,0,-0.16510544472019
100,184,0,-0.191068985836836
100,185,0,0.108079854578653
100,186,0,0.109048927933755
100,187,0,-0.0751904596705285
100,188,0,0.0613095282209633
100,189,0,-0.0402622369065873
100,19,0,0.0556196311707231
100,190,0,-0.034815491275876
100,191,0,-0.192010385854057
100,192,0,0.301059150941346
100,193,-0.183705458469324,-0.20530239962721
100,194,0,0.343746007903473
100,195,0,-0.0280094584575352
100,196,0,-0.0192874236919699
100,197,0,-0.0621312127700206
100,198,0,-0.159352125719354
100,199,0.12706251985497,-0.472555022016165
100,2,0,0.154263844748642
100,20,0,0.267235961763926
100,200,0,0.19380881445958
100,21,0,0.173744763257472
100,22,0,0.0199862481253686
100,23,0,0.103145175137351
100,24,0,-0.230111221998826
100,25,0,-0.00484348589501728
100,26,0,0.0870382469989344
100,27,0,0.0417754788487601
100,28,0,0.0910324923780941
100,29,0,0.214319827008573
100,3,0,0.118388425236304
100,30,-0.460651041195989,-0.365765750077569
100,31,0,-0.139798279334047
100,32,0,-0.287712018748288
100,33,0,-0.106924919414791
100,34,0,0.00413301120531677
100,35,0,0.115516739982093
100,36,0,0.0349749438003676
100,37,0,0.0947099374214049
100,38,0,-0.067498817232086
100,39,0,0.281049278935608
100,4,0,-0.176383775454445
100,40,0,0.0526803370556071
100,41,0,-0.140206024857197
100,42,0,0.466182365027007
100,43,0,-0.20457253835949
100,44,0,0.150126561528839
100,45,0,-0.0567590925938282
100,46,0,0.00471562278372264
100,47,0,0.175098257178235
100,48,0,0.265003800932694
100,49,0,-0.0813423040156323
100,5,0,-0.082376335735938
100,50,0,-0.0828289066976451
100,51,0,0.130454456254574
100,52,0,-0.211331276049968
100,53,0,0.209761343799277
100,54,0,0.131655205268683
100,55,0,0.0676092826271986
100,56,0,0.0481232457300006
100,57,0,-0.108050533281021
100,58,-0.136078569811298,-0.149493338563969
100,59,0,0.0598697336198702
100,6,0,-0.222083473699458
100,60,0,-0.117674770262876
100,61,0,-0.194377621916973
100,62,0,0.0599363107111409
100,63,0,0.230227736419512
100,64,-0.166770542343479,-0.0954619759628475
100,65,0,0.153543730845814
100,66,0,0.132956879011447
100,67,0,0.141135784568696
100,68,0,0.0802459218978181
100,69,0,0.282259089124077
100,7,0,-0.0865548795044113
100,70,0,0.732097946389377
100,71,0,-0.103147417437583
100,72,0,-0.216557592575405
100,73,0,0.0562347305521005
100,74,0,0.0541831797356363
100,75,0,-0.146146613855365
100,76,0,0.0375366869186128
100,77,0,0.305641933860891
100,78,0,0.0829755364760022
100,79,0,-0.212433140019842
100,8,0,0.15439766087321
100,80,0,0.168204837655313
100,81,0,0.16656723809848
100,82,0,-0.00508213753915894
100,83,0,0.242402369218415
100,84,0,0.086519776232549
100,85,0,-0.138175262847915
100,86,0,-0.255115352536833
100,87,0,0.344615939837007
100,88,0,0.0159399295424148
100,89,0,0.138700226744962
100,9,0,-0.0228667193197577
100,90,0,-0.0392644803412305
100,91,0,0.241310346259794
100,92,0,-0.18296226650676
100,93,0,0.0884533196124991
100,94,0,-0.125392415681333
100,95,0,-0.0136526816023323
100,96,0,-0.0881492848418783
100,97,0,0.134947094172976
100,98,0,-0.199149187821249
100,99,0,0.0865905262329131
101,1,0,-0.63629003457716
101,10,0,0.0323748482211839
101,100,0,-0.0820993388888867
101,101,0,0.0191666434853959
101,102,0,0.0777410889078668
101,103,0,-0.0701734448522611
101,104,0,-0.0209403460959974
101,105,0,0.0308535132017497
101,106,0,0.150368234742605
101,107,0,-0.126536034996306
101,108,0,0.0123899562225569
101,109,-0.0380925515173324,0.0849759540427755
101,11,0,0.118896661624727
101,110,0,0.076244486230606
101,111,0,0.108941328214118
101,112,0,0.259444271093701
101,113,0,-0.0180496007074827
101,114,0,0.0285142069618476
101,115,0,-0.0249420015517713
101,116,0,0.0363053809369673
101,117,0,-0.117136511805776
101,118,0,0.0130202935202013
101,119,0,-0.0753674943974029
101,12,0,-0.0958590693604829
101,120,0,-0.108414844300994
101,121,0,0.0337055075790199
101,122,0,0.54321758533904
101,123,0,0.101063634141333
101,124,-0.0219509092343768,0.0530701071550079
101,125,0,-0.0139989114581257
101,126,0,0.0786954905300311
101,127,0,-0.0147902956270802
101,128,0,0.0412960537220451
101,129,0,0.0683737083189343
101,13,0,-0.012877908699453
101,130,0,-0.0559629685593093
101,131,0,0.186801412904836
101,132,0,-0.0186115638590621
101,133,0,-0.0436395530619427
101,134,0,0.0516589985053358
101,135,-0.497330453405227,-0.339174010316834
101,136,0,0.150523437731222
101,137,0,-0.0544193593847952
101,138,0,-0.277644268730495
101,139,0,0.208714036975672
101,14,0,-0.00532713345411169
101,140,0,-0.203806091831396
101,141,0,0.0489051790504383
101,142,0,0.161441096405828
101,143,0,0.138146129685892
101,144,0,-0.0892755333748538
101,145,0,0.0707953935085279
101,146,0,-0.20035078411866
101,147,-0.210554693601272,-0.334316335101206
101,148,0,0.149493939308707
101,149,0,0.0500147781984182
101,15,0,0.411933208778228
101,150,0,0.0463197825805247
101,151,0,0.0263595398698651
101,152,0,-0.0426286094879875
101,153,0,-0.0841033065826712
101,154,0,-0.0177000883185705
101,155,0,-0.20235569088652
101,156,0,-0.0141105334855837
101,157,0,-0.185835693932864
101,158,0,0.0453945688809768
101,159,0,0.0892617546930962
101,16,0,0.0193056976915476
101,160,0,-0.177226781632088
101,161,0,0.0900239943845119
101,162,0,-0.108256475425287
101,163,0,0.229708756277065
101,164,0,0.0310599640272211
101,165,0,0.0358436830901307
101,166,0,0.134805908765677
101,167,0,0.0507905022641395
101,168,0,0.0409025851815373
101,169,0,0.159311075382804
101,17,0,-0.0827708282465012
101,170,0,-0.0741780376670571
101,171,0,-0.153536643007359
101,172,0,-0.208635491265965
101,173,0,-0.0303120023486215
101,174,0,-0.0241486607021616
101,175,0,-0.0536982852126044
101,176,0,0.167235923269506
101,177,0,-0.148063889872256
101,178,0,0.515832917541453
101,179,0,0.0448765982298592
101,18,0,-0.0871633427076265
101,180,0,0.05408999121076
101,181,0,-0.162127727895809
101,182,0,-0.118679423842397
101,183,0,0.209945794426872
101,184,0,0.108268940402043
101,185,-0.0664120448255278,-0.176527250314166
101,186,0,-0.0769025318355656
101,187,0,-0.0234907909875513
101,188,0,0.18262449819306
101,189,0,-0.0098402116341716
101,19,0,0.162883253315214
101,190,0,0.0609526376676673
101,191,0,-0.0508996991364924
101,192,0,-0.338300336959906
101,193,0,0.134052127071627
101,194,0,0.0154964316182228
101,195,0,0.0866548046823464
101,196,0,-0.0434483803181389
101,197,0.652369538238728,0.0390091863167886
101,198,0,0.0790453633834489
101,199,0,0.123062889267352
101,2,0,-0.0997812580084236
101,20,0,-0.203145375192241
101,200,0,0.0255899817622885
101,21,0,-0.0659527938875235
101,22,0,0.129356967354457
101,23,0,-0.103251060692851
101,24,0,0.0181606089712015
101,25,0,0.0347352790597651
101,26,0,-0.0437101605047115
101,27,0,-0.0266413784764696
101,28,0,-0.0598843200778035
101,29,0,-0.0262569409567751
101,3,0,-0.11439635023994
101,30,0,0.147763298446667
101,31,0,0.102582297270553
101,32,0,0.195150913568397
101,33,0,0.225395364728033
101,34,0,0.151221295886023
101,35,0,-0.0787846517150398
101,36,0,0.167731855191598
101,37,0,-0.0884587668048529
101,38,-0.613386174472161,-0.172367619344655
101,39,0,-0.0776514124973014
101,4,0,0.0664813931022897
101,40,0.30026872440502,0.0487782729943163
101,41,0,-0.026084890624978
101,42,0,-0.267156951135685
101,43,0,0.183951324900892
101,44,0,-0.085833823817296
101,45,0,-0.0786803208095956
101,46,0,0.0893050821945761
101,47,0,0.0564875355314322
101,48,0,-0.0185585160769364
101,49,0,0.0840503419253644
101,5,0,-0.0155391802237475
101,50,0,0.185687955512789
101,51,0,-0.117163823536767
101,52,0,0.150669532519119
101,53,0,0.087798872508196
101,54,0,-0.0717646153576335
101,55,0,-0.0849831141764242
101,56,0,0.0113959443664928
101,57,0,0.0203380870902213
101,58,0,0.126225632847126
101,59,0,-0.245302421827454
101,6,0,0.177885527159074
101,60,0,0.153659061669582
101,61,0,0.237391341814912
101,62,0,-0.0183903967628353
101,63,0,-0.081469850080214
101,64,0,-0.143537893842846
101,65,0,-0.253459643539882
101,66,0,-0.0770222440759905
101,67,0,-0.0408346831985431
101,68,0,-0.388537443077659
101,69,0,-0.0500444671804247
101,7,0,0.118220388419847
101,70,0,0.0740202560949136
101,71,0,0.132100917999135
101,72,0,0.092059246564847
101,73,0,0.0678641328571458
101,74,0,0.0299607410799744
101,75,0,0.0295807576742904
101,76,0,-0.051468316074653
101,77,0,0.122835890436013
101,78,0,-0.0432260174370733
101,79,0,-0.142390507712414
101,8,0,-0.155563150551089
101,80,0,-0.0467389664184752
101,81,0,-0.113484044093859
101,82,0,0.146512192906535
101,83,0,-0.154363324587526
101,84,0,-0.0916918544779507
101,85,0,0.114002134377907
101,86,0,0.154457402221595
101,87,0,-0.261627194486279
101,88,0,-0.00305812627839088
101,89,0,0.0178344830049196
101,9,0,0.0356763339963209
101,90,0,-0.136325566104605
101,91,0,-0.264261202889426
101,92,0,0.187327169294656
101,93,0,0.10308466085204
101,94,0,-0.17061399339066
101,95,0,-0.0127241677559959
101,96,0,-0.0545348216302635
101,97,0,-0.0076682615504147
101,98,0,0.067981670049002
101,99,0,-0.106033033645771
102,1,0,-0.137003774779356
102,10,-0.352769571412247,-0.537398682244958
102,100,0,-0.136965023618263
102,101,0,-0.180012872395473
102,102,0,0.439399209247468
102,103,0,-0.114059239195226
102,104,0,-0.125277798537675
102,105,0,-0.0715924444273024
102,106,0,0.0290193321787898
102,107,0,0.130376810621801
102,108,0.0724857889263624,-0.229460772777814
102,109,0,0.059791306362722
102,11,0,-0.0131559361687271
102,110,0,0.66250389844291
102,111,0,0.00977961548835849
102,112,-0.176235376079233,0.397668973727271
102,113,0,0.270812238478718
102,114,0,0.0727113751007312
102,115,0,-0.310093634310652
102,116,0,0.167487948506915
102,117,0,0.401254139098214
102,118,0,-0.17470487658224
102,119,0,-0.250415942211004
102,12,0,-0.258941510192154
102,120,0,-0.31562740799368
102,121,0,0.0199042339822157
102,122,0,0.74861116754025
102,123,0,-0.254209926181325
102,124,0,0.0128122122872715
102,125,0,0.304434752251982
102,126,0,-0.341086950611186
102,127,0,-0.0788221606603996
102,128,0,0.0679040358398396
102,129,0,-0.219155673843903
102,13,0,0.0148714258858493
102,130,0,0.268841849640388
102,131,0,-0.205913954346776
102,132,0,0.0720169686850759
102,133,0,0.134291519356286
102,134,0.0978582294438973,-0.199935373852378
102,135,0,-0.158405191667854
102,136,0,-0.239421587882785
102,137,0,0.0841487168575931
102,138,0,0.19095885415447
102,139,0,-0.101867321690577
102,14,0,0.612285167114622
102,140,0,-0.22163105660331
102,141,0,0.205038742007136
102,142,0,-0.432794973195744
102,143,0,-0.0980799298912622
102,144,0.0931602440560387,-0.245831356969224
102,145,0,0.293876578058713
102,146,0,0.0886827441109554
102,147,0,-0.228634197134671
102,148,0,0.0801709538302822
102,149,0,-0.430893351325739
102,15,0,-0.298416218561924
102,150,0,0.44723759745066
102,151,0,0.115484261143966
102,152,0,-0.444940847218206
102,153,0,-0.202729070496043
102,154,0,0.241068129429775
102,155,0,0.19422826243047
102,156,0,0.0632901788991497
102,157,0,0.117338148666873
102,158,-0.0844033002734731,-0.30700354865025
102,159,0,-0.123960184447225
102,16,0,0.114011661478546
102,160,0,0.0174008345498708
102,161,0,0.209193163180025
102,162,0.164338583501646,0.23958872338593
102,163,0,-0.42245368515403
102,164,0,-0.0430601221491611
102,165,0,-0.116488757471593
102,166,0.244674641690017,0.0671328040019965
102,167,0,-0.304651706578885
102,168,0,-0.013211947559556
102,169,0,0.0406242542297872
102,17,0,-0.10176704730399
102,170,0,0.255377199680049
102,171,0,-0.330606334703504
102,172,0,0.126127353045034
102,173,0,0.0404184632851139
102,174,0,0.240374032789849
102,175,0,-0.0542120292108023
102,176,0,-0.0828786580117346
102,177,0,-0.179172981184034
102,178,0,-0.463476682120343
102,179,0,0.194372987239685
102,18,0,-0.404707981757884
102,180,0,0.0178283172648348
102,181,0,0.45329724048505
102,182,0,-0.159420431013141
102,183,0,0.0616679103917486
102,184,0,0.215832409867248
102,185,0,-0.120361915994004
102,186,0,0.399391278510684
102,187,0,-0.375199296282727
102,188,0,-0.253622137092171
102,189,0,0.0182481591381257
102,19,0,-0.05507730608817
102,190,0,-0.301841773684394
102,191,0,0.147544788418012
102,192,0,-0.0379911806720102
102,193,0,-0.226657442458594
102,194,0,0.450438337391735
102,195,0,0.349036528004241
102,196,0.0643838274751364,0.50711663266716
102,197,0,0.366357978971315
102,198,0,-0.0115719679666302
102,199,0,0.00341055088107842
102,2,-0.435773984327809,-0.691651657454529
102,20,0,0.0185142623986066
102,200,0,0.384360735989652
