eq,variable,betas_dgp,beta_estimate
1,24,0,0.174227859867849
1,25,0,0.375239117154713
1,26,0,0.12326147331189
1,27,0,0.000506801014922486
1,28,0,0.180127294728631
1,29,-0.383689330107336,-0.545132421990513
1,3,0,0.0594731379513321
1,30,0,-0.0928818197444167
1,31,0,-0.201976597925362
1,32,0,0.24665727753218
1,33,0,0.43746004273072
1,34,0,-0.191161738348017
1,35,0,-0.348987125863629
1,36,0,-0.233060446074681
1,37,0,-0.0930864401850483
1,38,0,0.540984175321355
1,39,0,0.0509698310511335
1,4,0,0.356473893605025
1,40,0,-0.175923448912097
1,41,0,-0.635791932657126
1,42,0,-0.188005844200264
1,43,0,-0.24734230840302
1,44,0,0.411888424093787
1,45,0,-0.369725241894184
1,46,0,-0.0223896862774027
1,47,0,-0.449988368444318
1,48,0,-0.14278165648894
1,49,0,-0.118850846438338
1,5,0,-0.183983589222141
1,50,0,0.201948254223544
1,51,0,0.207571608791281
1,52,0,0.374749770421137
1,53,0,-0.148647907344554
1,54,0,0.100284274162321
1,55,0,-0.700561227118288
1,56,0,0.413821258574315
1,57,0,0.168240139048448
1,58,0,-0.213352932216494
1,59,0,0.693398287659466
1,6,0,0.26063151993534
1,60,0,0.394359690044066
1,61,0,0.205603087083787
1,62,0,0.289342858000045
1,63,0,0.628685410304482
1,64,0,0.417018791505133
1,65,0,-0.221392221052003
1,66,0,-0.282503313077284
1,67,0,0.197195492299986
1,68,0,-0.157394335340634
1,69,0,0.0636536451999527
1,7,0,0.335431745196514
1,70,0,0.0426763071510484
1,71,0,0.0758582919602656
1,72,0,0.0818989970776102
1,73,0,0.0385748787038539
1,74,0,0.414783171827165
1,75,0,-0.231503189406132
1,76,0,0.0308075513772161
1,77,0,0.145664459362144
1,78,0,-0.132612422388841
1,79,0,0.140464114912512
1,8,0,0.0664870545839446
1,80,0,-0.0404027443652323
1,81,0,0.0460090120258542
1,82,0,0.124002097049652
1,83,0,0.563180220253871
1,84,0,-0.155482612983621
1,85,0,0.256009965895735
1,86,0,-0.0548151672566412
1,87,0,0.0872501390139656
1,88,0,-0.24748580336202
1,89,0,-0.546265005909201
1,9,0,0.144696829338111
1,90,0,0.362458978948678
1,91,0,0.0126278901564044
1,92,0,0.198177174923702
1,93,0,0.253237065252779
1,94,0,-0.00823997567335326
1,95,0,0.21782057268317
1,96,0,0.0366420393091378
1,97,0,0.430329799045175
1,98,0,-0.169774965183241
1,99,0,-0.0741363251666159
10,1,0,-0.227872044982329
10,10,0,-0.338090892956743
10,100,0,-0.326065615986324
10,101,0,0.0225415799305476
10,102,0,0.0597787942328388
10,103,0,-0.164009149251734
10,104,0,-0.124463710392343
10,105,0,0.171150605998571
10,106,0,0.203122501232337
10,107,0,0.0586827884756034
10,108,0,0.14980648230404
10,109,0,-0.095856165140824
10,11,0,-0.0982390190443877
10,110,0,0.0991720220692368
10,111,0,-0.0292570735420113
10,112,0,0.39638653160905
10,113,0,0.0217552146500028
10,114,0,-0.012542213604936
10,115,0,-0.0617909883619778
10,116,0,0.038688651778811
10,117,0,0.114017055318117
10,118,0,-0.0585471134140413
10,119,0,0.0640914796259407
10,12,0,0.139356339243522
10,120,0,0.348281935721857
10,121,0,-0.0855746904246922
10,122,0,-0.109354140073317
10,123,0,-0.197573346539374
10,124,0,-0.259855077011712
10,125,0,0.126705937187565
10,126,0,0.118910939186887
10,127,0,0.129303423601958
10,128,0,-0.172087931011151
10,129,0,0.0829081836719772
10,13,0,0.111069960902928
10,130,0,0.0813954575849922
10,131,0,0.00358361046074874
10,132,0.179053697660369,-0.0693756426729471
10,133,0,0.211181535845624
10,134,0,0.312011487690799
10,135,0,-0.0437412849324973
10,136,0,-0.183084076830471
10,137,0,-0.141835178788156
10,138,0,-0.0670601306961517
10,139,0,0.013973406633903
10,14,0,-0.155032097402739
10,140,0,0.135035269566141
10,141,0,-0.0128489117778232
10,142,0,0.157222211538102
10,143,0,0.273624962890946
10,144,0.556212094730618,0.525661796603697
10,145,0,-0.0261153689338709
10,146,0,0.103049309399574
10,147,0,0.194929520632336
10,148,0,-0.0473542223520841
10,149,0,-0.0591025160580802
10,15,0,-0.156750355656687
10,150,0,0.197850711109565
10,151,0,-0.45484079132121
10,152,0,-0.0562301837362313
10,153,0,0.0915939862911509
10,154,0,0.0527437863226298
10,155,0,0.212731203573628
10,156,0,-0.270786514473547
10,157,0,0.0695875505979668
10,158,0,-0.151182577541903
10,159,-0.0357484907680187,0.169640230328549
10,16,0,-0.155596979415687
10,160,0,0.292725326794372
10,161,0,0.0830083864610423
10,162,0,0.0890563609579851
10,163,0,-0.325552608559702
10,164,0,-0.0913967232321552
10,165,0,-0.276974152476848
10,166,0,0.0534509561360437
10,167,0,-0.123536597968708
10,168,0,-0.00062343627595471
10,169,0,0.492001117105182
10,17,0,0.180276913976244
10,170,0,-0.284849483524044
10,171,0,0.0718568968888403
10,172,0,-0.225918049261557
10,173,0,-0.147675305942137
10,174,0,0.0877450854743747
10,175,0,-0.260045223096667
10,176,0,0.249240508453709
10,177,0,0.211710473721045
10,178,0,-0.223884576211142
10,179,0,0.152197927071385
10,18,0,0.131820814707873
10,180,0,-0.0766452576580015
10,181,0,-0.0270978687822883
10,182,0,-0.00396937726587289
10,183,0,-0.234903434881662
10,184,0,-0.0378691225990654
10,185,0,0.250459414086524
10,186,0,0.387112617627272
10,187,0,0.160741706356568
10,188,0,-0.0806121147196149
10,189,0,-0.0636436725404243
10,19,0,-0.225297279820251
10,190,0,0.104233779819292
10,191,0,0.242597297535588
10,192,0,0.131006187375544
10,193,0,0.17170520969783
10,194,0,-0.0591539885625102
10,195,0,-0.0988300212089517
10,196,0,-0.172035642148073
10,197,0,-0.182047380022245
10,198,0,-0.124354445190256
10,199,0,0.0145690523999203
10,2,0,-0.223022123685255
10,20,0,0.144141410988097
10,200,0,0.204989773129901
10,21,0,0.227932511036508
10,22,0,-0.0542107371914352
10,23,0,-0.11266503390546
10,24,0,0.225312442812187
10,25,0,0.416737915054544
10,26,0,-0.063919001914729
10,27,0,0.281450112227596
10,28,0,0.203981507307454
10,29,0,0.0242931691160131
10,3,-0.129703278117467,0.269084861817714
10,30,0,0.00532571069293446
10,31,0,-0.0022022696237449
10,32,0,-0.0154750156494717
10,33,0,-0.015521543529685
10,34,0,-0.0909050986891158
10,35,0,-0.184040390891878
10,36,0,0.112454853638116
10,37,0,0.289245058730394
10,38,0,0.154032055948823
10,39,0,0.163651614715477
10,4,0,0.258656118325345
10,40,0,-0.0587232298318887
10,41,0,-0.550654195553442
10,42,0,-0.213779369420595
10,43,0,-0.181248725378306
10,44,0,0.225030933795649
10,45,0,0.122397952085626
10,46,0,-0.0650793732543218
10,47,0,-0.0257681969285532
10,48,0,-0.083667614545762
10,49,0,-0.194272467770265
10,5,0,-0.198382446208704
10,50,0,0.26256972808742
10,51,0,0.130836549226777
10,52,0,0.262900157749592
10,53,0,-0.0439418970630708
10,54,0,-0.11134768236773
10,55,0,-0.0132342970635364
10,56,0,0.169363800662165
10,57,0,0.18781913652749
10,58,0,0.112546585842049
10,59,0,0.259455019645775
10,6,0,-0.117523353867657
10,60,0,0.357469179274072
10,61,0,0.155689518997905
10,62,0,0.144228790821711
10,63,0,0.198733811901522
10,64,0,0.00685156449611859
10,65,0,-0.0386493620218999
10,66,0,-0.386259863390438
10,67,0,0.0447515465030181
10,68,0,-0.0430028966214033
10,69,0,0.129796517740094
10,7,0,-0.251291869653858
10,70,0,0.0719911892738851
10,71,0,-0.115137952217961
10,72,0,-0.112015276552814
10,73,0,-0.0305888639286905
10,74,0,0.0918464471978556
10,75,0,0.196159422773238
10,76,0,-0.0273981681814123
10,77,0.106882390370114,0.24409087679465
10,78,0,-0.150412280342777
10,79,0,0.0861545811373436
10,8,0,0.142653431116439
10,80,0,-0.278126876313721
10,81,0,0.092278853950879
10,82,0,0.358077377750984
10,83,0,0.13540814801448
10,84,0,-0.185794716848094
10,85,0,0.0474877815110099
10,86,0,0.0655455990495357
10,87,0,0.210414969701561
10,88,0,-0.174679673523831
10,89,0,-0.123036613957701
10,9,0,-0.267579330681135
10,90,0,0.0392363617520427
10,91,0,-0.19181073876463
10,92,0,0.0567171842207809
10,93,0,0.148134173612805
10,94,0,-0.107848840063695
10,95,0,0.166563595057252
10,96,0,-0.0877318012422615
10,97,0,0.190040774504468
10,98,0,-0.0752657461473965
10,99,0,-0.25502448126125
100,1,0,-0.211863184818207
100,10,0,-0.444764897945149
100,100,0,-0.274866747373614
100,101,0,-0.0410164444408029
100,102,0,0.255508170877899
100,103,0,-0.0643915831540552
100,104,0,-0.12913446398099
100,105,0,0.290147205304452
100,106,0,0.183094351372534
100,107,0,0.157241832516052
100,108,0,0.0643111725341603
100,109,0,-0.0976815629986297
100,11,0,-0.143318235977587
100,110,0,0.174544502269341
100,111,0,-0.0613533472960208
100,112,0,0.0473812267958947
100,113,0,-0.01281236999315
100,114,0,-0.0934669051696267
100,115,0,-0.140519914229547
100,116,0,-0.179473035534516
100,117,0,0.0945147290453484
100,118,0,0.082891359773054
100,119,0,-0.00753308324957742
100,12,0,-0.123969105480855
100,120,0,0.148787200391762
100,121,0,-0.116096103229099
100,122,0,-0.12439972533499
100,123,0,-0.0455497753318871
100,124,0,-0.194595654771648
100,125,0,0.193423844027582
100,126,0,-0.0840165228602255
100,127,0,0.136231922649061
100,128,0,-0.0252618648973707
100,129,0,0.00539729449572303
100,13,0,-0.055824415802059
100,130,0,0.107354613670875
100,131,0,0.065676344308649
100,132,0,-0.200329897932138
100,133,0,0.289423395831474
100,134,0,0.326177145827304
100,135,0,-0.0743823910534799
100,136,0,-0.178846252359278
100,137,0,-0.068087489347975
100,138,0,0.155609699527487
100,139,0,0.119787725880802
100,14,0,-0.166996601027322
100,140,0,-0.0125649745311989
100,141,0,-0.0265541971686525
100,142,0,0.0716278922643567
100,143,0,0.0396436280394853
100,144,0,0.196689941656347
100,145,0.199676567641197,0.309054460164316
100,146,0,-0.0263037371066771
100,147,0,0.0526433228239724
100,148,0,0.0298212540612731
100,149,0,-0.153143574118734
100,15,0,-0.188366721928372
100,150,0,0.190291602683272
100,151,0,-0.372696533209856
100,152,0,0.164951192594483
100,153,0,0.0022864985786064
100,154,0,-0.0361331549647581
100,155,0,0.130713191245807
100,156,0,-0.196230734749235
100,157,0.193607264248368,-0.0115920679161398
100,158,0,-0.00864195218324948
100,159,0,0.08620176503241
100,16,0,-0.188369205774489
100,160,0,0.337443293318728
100,161,0,0.0457796989467773
100,162,0,0.0885449003053163
100,163,0,-0.365273956476908
100,164,0,-0.109931713957578
100,165,0,-0.148237984572857
100,166,0,0.215704281806274
100,167,0,-0.0770712867908468
100,168,0,0.00343699396961783
100,169,0,0.339305284285926
100,17,0,0.0988225695824268
100,170,0,-0.158918314725718
100,171,0,-0.00599569939732003
100,172,0,-0.243538968571853
100,173,0,-0.0835947341779095
100,174,0,0.120506997175343
100,175,0,-0.0937922021865477
100,176,0,0.12887308215463
100,177,0,0.285446228574508
100,178,0,-0.183469828528907
100,179,0,0.154628372633361
100,18,0,0.124584057838619
100,180,0,-0.188444183508032
100,181,0,0.0651715971548964
100,182,0,-0.0179174137667532
100,183,0,-0.24891176814508
100,184,0,0.005967718582795
100,185,0,0.114895706402109
100,186,0,0.1359092450607
100,187,0,0.0264115675368848
100,188,0,-0.025011901853219
100,189,0,-0.107909236983054
100,19,-0.0926387434586081,-0.195832220411587
100,190,0,0.0165322273579351
100,191,0,0.166151983464482
100,192,0,0.0937669904017543
100,193,0,0.228514255842846
100,194,0,0.0250957659816093
100,195,0,0.0401978811578671
100,196,0,-0.164880230553751
100,197,0,0.0737399507210305
100,198,0,-0.13703595512053
100,199,0,-0.204283424426336
100,2,0,-0.296583150020398
100,20,0,0.0388805423569884
100,200,0,0.0319179620472379
100,21,0,0.12135406864104
100,22,0,-0.11596495256712
100,23,0,-0.13215193459713
100,24,0,0.207331922058206
100,25,0,0.241559015910277
100,26,0,-0.112630648474627
100,27,0,0.154901333807759
100,28,0,0.097682154288909
100,29,0,0.0325092903907701
100,3,0,0.373266088135258
100,30,0,0.00200312917595902
100,31,0,-0.0592409571707462
100,32,0,0.0929454448723583
100,33,0,-0.104025179487912
100,34,0,-0.142395797592053
100,35,0,-0.143648246291309
100,36,0,-0.0478033053380016
100,37,0,0.037152428703799
100,38,0,-0.177029018522861
100,39,0,0.0610995879443302
100,4,0,0.0483529097124429
100,40,0,-0.211816583353883
100,41,0,-0.584764070607246
100,42,0,0.0788702554066005
100,43,0,-0.105628570805112
100,44,0,0.122864188403919
100,45,0,0.0489927766775765
100,46,0,0.0415563033992317
100,47,0,-0.110319197816458
100,48,0,0.0551408962169345
100,49,0,-0.222653345552227
100,5,0,-0.109609939251906
100,50,0,0.373632530808449
100,51,0,0.129067470224418
100,52,0,0.0121956296099327
100,53,0,0.0453425251956738
100,54,0,-0.156316515812229
100,55,0,0.0806834329795415
100,56,0,0.090799811827113
100,57,0,0.229893508336388
100,58,0,0.0930072248423672
100,59,0,0.27994532949611
100,6,0,-0.0803737108661458
100,60,0,0.310169234421271
100,61,0.245948938009464,0.357375928233748
100,62,0,0.0946744511219381
100,63,0,0.085317555318564
100,64,0,-0.156292874082421
100,65,0,0.0602526356390061
100,66,0,-0.0858431851488094
100,67,0,0.0949699348229663
100,68,0,-0.0131500287346355
100,69,0,-0.0757912431703881
100,7,0,-0.188620960488414
100,70,0,0.004928034918514
100,71,0,0.028175113182897
100,72,0,-0.230784584647525
100,73,0,-0.0253516316533176
100,74,0,-0.023375553500041
100,75,0,0.237490877910438
100,76,0,0.0400916211459875
100,77,0,0.192406322093021
100,78,0,-0.212289530783962
100,79,0,0.102273469274155
100,8,0,-0.0427333122106739
100,80,0,-0.269515142363324
100,81,0,0.223961342324187
100,82,0,0.403011714760901
100,83,0,-0.174622848626117
100,84,0,-0.228172015988545
100,85,0,0.0605240459985399
100,86,0,0.147738006421302
100,87,0,0.16052756522739
100,88,0,-0.470212084267655
100,89,0,-0.29483021013417
100,9,-0.226470736056701,-0.379356491989927
100,90,0,0.107777634917974
100,91,0,-0.0685509197049971
100,92,0,-0.0986587075509415
100,93,0,0.135867291603923
100,94,0,-0.119283034755515
100,95,0,0.0270546457125346
100,96,0,0.168155983342665
100,97,0,0.186483536159015
100,98,0,-0.0628517931137794
100,99,0,-0.215937573562983
101,1,0,-0.0289201781496044
101,10,0,-0.157021513317225
101,100,0,-0.777481929465421
101,101,0,-0.147333328862903
101,102,0,0.219341623920293
101,103,0,0.272853240202014
101,104,0,-0.160657934536401
101,105,0,0.512291266750217
101,106,0,0.152032912115752
101,107,0,0.107417983635023
101,108,0,-0.101151065441967
101,109,0,-0.180236510246234
101,11,0,0.109496686298445
101,110,0,-0.0283585239188357
101,111,0,-0.377844053269441
101,112,0,-0.173589086781995
101,113,0,0.596188913353829
101,114,0,0.0649544534330379
101,115,0,0.0989700183100172
101,116,0,-0.0536040970438779
101,117,0,0.430959006787003
101,118,0,0.481165407995153
101,119,0,0.216708348811944
101,12,0,-0.189670442763472
101,120,0,0.243123173085841
101,121,0,-0.221162030884298
101,122,0,0.365673098843618
101,123,0,0.162850571087756
101,124,0,-0.816312403135949
101,125,0,-0.209818722823453
101,126,-0.235968224941668,-0.65268103648908
101,127,0,0.144368308881655
101,128,0,-0.179939545657324
101,129,0,-0.529383743670252
101,13,0,0.0155628972254402
101,130,0,-0.165915609898998
101,131,0,0.174284822186457
101,132,0,-0.871750188941413
101,133,0,0.418742561969683
101,134,0,-0.0845471650446591
101,135,0,-0.535735885291119
101,136,0,0.200851344040814
101,137,0,0.0929349179916941
101,138,0,0.753607879875297
101,139,0,0.477974285247784
101,14,0,-0.0842472842680391
101,140,0,0.374921453678469
101,141,-0.111355632521906,0.0437921234415253
101,142,0,-0.435593734096149
101,143,0,0.253957736054178
101,144,0,0.152999372715494
101,145,0,-0.130677634968776
101,146,0,-0.17564919910412
101,147,0,-0.0874005867140842
101,148,0,0.304066299151057
101,149,0,-0.296661622449748
101,15,0,-0.325420663705542
101,150,0,0.270157531991471
101,151,0,-0.0405226999873962
101,152,0,-0.0242426146216228
101,153,0,0.315053974704202
101,154,0,-0.35098521350419
101,155,0,0.392263796963749
101,156,0,-0.135539720485406
101,157,0,-0.187081151828352
101,158,0,-0.0206155971977017
101,159,0,-0.00256908580087008
101,16,0,-0.207366748363441
101,160,0,0.2613530693144
101,161,0,0.0235833000701722
101,162,0,-0.0756213305069754
101,163,0,-0.741209904283759
101,164,0,-0.137796071942053
101,165,0,-0.177692475255659
101,166,0,-0.0510245743490379
101,167,0,0.0258276362897766
101,168,0,-0.124160033048553
101,169,0.200201650485652,-0.00233704578287173
101,17,0,-0.770803838380599
101,170,0,-0.155285418297762
101,171,0,-0.686849357973138
101,172,0,-0.726433351984043
101,173,0,-0.085629732215876
101,174,0,0.165373640960174
101,175,0,0.158708589626137
101,176,0,0.391244125802301
101,177,0,0.201776469346367
101,178,0,-0.101952144530496
101,179,0,-0.111937593434438
101,18,0,-0.0470296507563802
101,180,0,-0.127233355806569
101,181,0,-0.298423075659078
101,182,0,-0.15863800438305
101,183,0,-0.179148173285881
101,184,0,-0.458369572156457
101,185,0,0.200507505681727
101,186,0,-0.591491942177134
101,187,0,0.358288165289777
101,188,0,-0.53439055247599
101,189,0,0.0073727380505868
101,19,0,0.113693841420434
101,190,0,0.162705439745177
101,191,0,0.102050370392516
101,192,0,0.203997724915397
101,193,0,0.0535287004352362
101,194,0,0.430474234462045
101,195,0,-0.534613907783388
101,196,0,-0.353605129347693
101,197,0,0.520878141056777
101,198,0,-0.456864307588215
101,199,0,-0.419201334024692
101,2,0,-0.529253804234309
101,20,0,-0.188893782282985
101,200,0,0.446488753427013
101,21,0,-0.172928006671234
101,22,0,-0.463612719549912
101,23,0,-0.112216343306566
101,24,0,-0.189256752529551
101,25,0,-0.305860430061625
101,26,0,-0.477678872291417
101,27,0,0.0329818753878527
101,28,0,-0.0709116554520346
101,29,0,0.46981460066946
101,3,0,0.163570012529724
101,30,0,-0.106312457465991
101,31,0,-0.000607723199046667
101,32,0,-0.312633248417323
101,33,-0.460294040758222,-0.972169398114539
101,34,0,0.167472156731154
101,35,0,0.358073836708795
101,36,0,0.119286195507083
101,37,0,0.208293792513294
101,38,0.0888666372551625,-0.276384801291993
101,39,0,0.0512022006307744
101,4,0,-0.356296058604578
101,40,0,0.276794502490108
101,41,0,-0.307678887631088
101,42,0,0.154607393156908
101,43,0,-0.0159090364233655
101,44,0,-0.624548363408351
101,45,0.0842554109251618,0.925017764089257
101,46,0,-0.0656631741226247
101,47,0.4158768116067,0.715994998593923
101,48,0,0.0513777088770741
101,49,0,-0.303433614559208
101,5,0,-0.113983575708887
101,50,0,0.0936126598296744
101,51,0,-0.427986325397854
101,52,0,-0.470950371392478
101,53,0,0.230803976241545
101,54,0,-0.251050550585346
101,55,0.792006758492127,1.38743424854189
101,56,0,-0.897325310542733
101,57,0,0.133484703238761
101,58,0,0.217327742083735
101,59,0,-0.0666831206378912
101,6,0,-0.37899870051364
101,60,0,-0.221426167207927
101,61,0,0.0102021154845251
101,62,0,-0.24516489579904
101,63,0,-0.396704999863999
101,64,0,-0.509948377119216
101,65,0,0.19071360324992
101,66,0,0.350539188668203
101,67,0,-0.150969834546342
101,68,0,0.312488644157384
101,69,0,-0.0355770884807372
101,7,0.105836853416017,-0.575853746248192
101,70,0,-0.0112340270516575
101,71,0,-0.121474506147607
101,72,0,-0.287198365876749
101,73,0,0.141881194997841
101,74,0,-0.44066908542557
101,75,0,0.70073083014148
101,76,0,-0.307599410793255
101,77,0,0.227892996571555
101,78,0,0.0139191534882466
101,79,0,-0.25895653933547
101,8,0,-0.157360152247004
101,80,0,-0.165651160316681
101,81,0,-0.265052018930811
101,82,0,0.461018475709485
101,83,0,-0.812510599651466
101,84,0,-0.192876491782348
101,85,0,-0.178434422415743
101,86,0,0.0742268087493126
101,87,0,0.2947118876412
101,88,0.61191101365266,0.223817148424682
101,89,0,0.43971776073928
101,9,0,-0.333172663072171
101,90,0,-0.367789713948919
101,91,-0.300791987811647,-0.452411013669952
101,92,0,-0.329592254149268
101,93,0,-0.00468029761766627
101,94,0,-0.00114988092538224
101,95,0,0.00812327947727124
101,96,0.0846732776178058,-0.0461288537543983
101,97,0,-0.186091004619232
101,98,0,0.0798387440612126
101,99,0,-0.417763165020241
102,1,0,-0.0962754355890314
102,10,0,0.235332682233708
102,100,0,0.38288651855551
102,101,0,0.12655669284114
102,102,0,-0.276158174482189
102,103,-0.116725025939724,-0.0598242673452856
102,104,0,0.0585277529221239
102,105,0,0.0722247898593546
102,106,0,-0.0519837010667564
102,107,0,-0.0851408140297923
102,108,0,0.00935226511666196
102,109,0,0.0569047141855115
102,11,0,0.232452750878051
102,110,0,-0.12025104670236
102,111,0,0.0436763137610766
102,112,-0.0477442035209567,-0.193175631155854
102,113,0,-0.0704157365351131
102,114,0,-0.13356312726932
102,115,0,-0.0369684984160856
102,116,0,0.0742990599621781
102,117,-0.426425137998794,-0.464820817296511
102,118,0,0.201325096408114
102,119,0,0.116917161685192
102,12,0,0.0486131078758159
102,120,0,-0.00199926072026638
102,121,0,-0.0206345099829294
102,122,0,0.0223884784210246
102,123,0,-0.0874251324510166
102,124,0,0.324593719001839
102,125,0,-0.172468011023323
102,126,0,-0.137502387244328
102,127,0,-0.0480576768746833
102,128,0,-0.0148418986503406
102,129,0,-0.0833632751178896
102,13,0,-0.248981861440682
102,130,0,-0.0154393359684718
102,131,0,0.00139787430293761
102,132,0,-0.183884012850635
102,133,0.504087793914733,0.562200020404061
102,134,0,-0.149628086641801
102,135,0,0.280311208251676
102,136,0,0.062422568240907
102,137,0,0.0793706998326435
102,138,0,-0.0901462824054411
102,139,0,-0.0402609538897664
102,14,0,0.140505166727482
102,140,0,-0.217860039497785
102,141,0,0.105659700778776
102,142,0,-0.129264818421383
102,143,0,-0.338085193718947
102,144,0,-0.160611462804639
102,145,0,0.0760823004178894
102,146,0,0.0999008346910616
102,147,0,-0.168533223913902
102,148,0,-0.178280542738314
102,149,0,0.183132049285649
102,15,0,0.0790010749747186
102,150,0,-0.174596018090647
102,151,0,0.209847821141801
102,152,0,0.337285175188038
102,153,0,-0.205051473616394
102,154,0,-0.0630984101887909
102,155,0,-0.181820522604509
102,156,0,0.131712461195592
102,157,0,-0.438087647541133
102,158,0,0.0177584108970484
102,159,0,-0.137748075236019
102,16,0,0.0292769456342281
102,160,0,-0.174889073508476
102,161,-0.184428224943512,-0.172286721890753
102,162,0.33216661287054,0.169776526817424
102,163,0,0.093030960119225
102,164,0,0.0528787268742161
102,165,0,0.227639430741388
102,166,0,-0.0293821996923297
102,167,0,0.0312363466835887
102,168,0,-0.0767908296391604
102,169,0,-0.120949395417146
102,17,0,0.0257221240245774
102,170,0,0.108891188190837
102,171,0,-0.0520577628606021
102,172,0,0.171504663659899
102,173,0,-0.0205440820693813
102,174,0,0.0552907365512212
102,175,0,0.223194630577409
102,176,0,-0.166686300372313
102,177,0,-0.460167826163174
102,178,0,0.0678045137887353
102,179,0,-0.0473033474532133
102,18,0,-0.078319432132376
102,180,0,-0.0152980909399472
102,181,0,0.1555646520732
102,182,0,0.251558701128211
102,183,0,0.166924529587846
102,184,0,0.328020321846063
102,185,0,-0.231991607960638
102,186,0,0.0066873465308409
102,187,0,-0.196591541165328
102,188,0,0.131723452274684
102,189,0,-0.193174052265555
102,19,0,0.0991868883593282
102,190,0,-0.0346001498909183
102,191,0,-0.311352711568383
102,192,0,0.0531184390700734
102,193,0,-0.0326132458121582
102,194,0,0.00624903725652905
102,195,0,0.164335788517828
102,196,0,0.0877759080565245
102,197,0,-0.0336869270100103
102,198,0,0.116567312323799
102,199,0,0.131364064013059
102,2,0,0.303091244740608
102,20,0,-0.107466537975237
102,200,0,-0.324888380838583
102,21,0,-0.058024233264669
102,22,0,0.196076838306987
102,23,0,0.0410306466282857
102,24,0,0.0461749087461794
102,25,0,-0.0595532979991435
102,26,0,0.19471958677172
102,27,0,-0.0990658704950445
102,28,0,-0.142175307203691
102,29,0,-0.0674610362074862
102,3,0,-0.437128807757157
102,30,0,0.0695014159011678
102,31,0,0.0615344161624045
