eq,variable,betas_dgp,beta_estimate
1,3,0.599407966277367,0.82493338335693
1,30,0.00540878988793112,-1.14372932676596
1,31,0,0.332302325098812
1,32,0,-0.62182474028888
1,33,0,-0.0622399176038662
1,34,0,-0.678062926732557
1,35,0,0.285118711778739
1,36,0,0.305850876705357
1,37,0,-0.0253347008632093
1,38,0,-2.36976615908697
1,39,0,-0.50545575328137
1,4,0,-0.78569893945439
1,40,0,0.829146525231993
1,41,0,0.231258933570863
1,42,0,-1.01040988703345
1,43,0,-0.917373846995015
1,44,0,-0.872286993421473
1,45,0,1.62937783304223
1,46,0,0.0926006974928552
1,47,0,-0.177850905078013
1,48,0,-0.303727152449398
1,49,0,0.417648327346935
1,5,0.134512624916259,-0.843108216181268
1,50,0,0.694043620986075
1,51,0,-0.162917453157785
1,52,0,-0.65811876169602
1,53,0,0.257700517551356
1,54,0,-0.000116682326007506
1,55,0,0.280671065360259
1,56,0,-0.11529048458947
1,57,0,0.982891043565793
1,58,0,-0.0295909339753715
1,59,0,-0.0497025708451324
1,6,0,-0.00703995220105245
1,60,0,-0.596125783778808
1,61,0,1.39878179727993
1,62,0,0.357235504230833
1,63,0,-0.0694606392773222
1,64,0.280813443759502,-0.585150424520255
1,65,0,0.703187555027496
1,66,0,-0.214395677656546
1,67,0.223470756062796,0.85346375361564
1,68,0,-0.743412722283105
1,69,0,0.805056742135046
1,7,0,0.0974845041809827
1,70,0,1.12655565205866
1,71,0,0.291545362042727
1,72,0,-0.465034254414357
1,73,0,-0.382907323003889
1,74,0,-0.148805182899553
1,75,0,0.280348426026475
1,76,0,0.717902949602886
1,77,0,-0.191508819354869
1,78,0,-0.580883799921936
1,79,0,-1.40500978750615
1,8,0,1.24487328336709
1,80,-0.164337191055375,-0.67613650393215
1,81,0,0.39931476638252
1,82,0,0.934375736251035
1,83,0,-0.613865627052931
1,84,0,-0.41391810051746
1,85,0,-0.0267903413910043
1,86,0,0.260915550374221
1,87,0,-0.251570165030042
1,88,0,0.894804269093923
1,89,0,0.264417662442787
1,9,0,-0.4241159536397
1,90,0,0.582318864960793
1,91,0,0.200046060674769
1,92,0,0.317244623298415
1,93,0,0.316675385743483
1,94,0,-0.70435209315455
1,95,0,0.103935364690175
1,96,0,-0.943383411471393
1,97,0,0.321354392124555
1,98,0,-0.732512087141395
1,99,0,0.884546594056463
10,1,0,-0.160611591916665
10,10,0,-0.400943980250049
10,100,0,-0.216437095901468
10,101,0,-0.285006995536508
10,102,0,-0.113095786603638
10,103,0.127895899089058,0.0682892079504763
10,104,0,-0.0409621509527438
10,105,0,-0.399871794244376
10,106,0,-0.460845683385528
10,107,0,0.152532149102764
10,108,0,-0.198471362911548
10,109,0,-0.325342601525615
10,11,0,-0.105538825646989
10,110,0,-0.0382434827679933
10,111,0,0.18761461269615
10,112,0,0.115685358492917
10,113,0,0.224772163077961
10,114,0,0.228027424459746
10,115,0,-0.166342306367797
10,116,0,-0.133896861741682
10,117,0,0.20903673152904
10,118,0,-0.219130515839284
10,119,0,0.284853911729424
10,12,0,-0.224066139257783
10,120,0,-0.200942689673789
10,121,0,-0.225291100488648
10,122,-0.12604065477468,-0.225857522453367
10,123,0,0.169009116724991
10,124,0,0.175767845392472
10,125,0,0.203263080305093
10,126,0,-0.251841264801786
10,127,0,0.0519356910526734
10,128,0,-0.272592386933769
10,129,0,0.249921221164034
10,13,0,-0.0636239154095568
10,130,0,-0.342167781045209
10,131,0,-0.256572612324765
10,132,0,0.30795467095502
10,133,0,-0.296503127407267
10,134,0,-0.0828798254206396
10,135,0,-0.364502230827416
10,136,0,0.206960123899445
10,137,0,0.568972663146791
10,138,0,-0.238779644548802
10,139,0,0.196150576904791
10,14,0,-0.125712285763065
10,140,0,0.474699935284875
10,141,0,-0.118138355365252
10,142,0,-0.217929578993401
10,143,0,0.0330860454742093
10,144,0,0.0610188471657225
10,145,0,-0.068014226477145
10,146,0,0.230934034263673
10,147,0,-0.0998065685277139
10,148,0,-0.0124967460916306
10,149,0,-0.281110240423366
10,15,0,0.262495183851677
10,150,0,0.298060206856635
10,151,0,0.0395264213679251
10,152,0,-0.176734966440069
10,153,0,-0.0205197604354696
10,154,0,-0.180197951412599
10,155,-0.0533182327520842,0.0847123604697962
10,156,0,-0.746751812488084
10,157,0,-0.144725809381605
10,158,0,-0.234391094387522
10,159,0,-0.0265999189651577
10,16,0,-0.189570811733893
10,160,0,-0.386018277155136
10,161,0,-0.0328609204974465
10,162,0,0.150112872793592
10,163,0,-0.291162152392258
10,164,0,0.178849014478941
10,165,0,0.133479869844052
10,166,0,-0.0683448493773795
10,167,0,0.161759068992617
10,168,0,-0.251580970470567
10,169,0,-0.0760329173731301
10,17,0,-0.192940968228968
10,170,0,0.00580529177276331
10,171,0,-0.215969046791374
10,172,0,-0.201876748729199
10,173,0,-0.558201397730739
10,174,0,0.135902427874455
10,175,0,0.21766272645973
10,176,0,0.863461092370644
10,177,0,0.0233068235167229
10,178,0.109206855065344,0.403829218647743
10,179,0,0.0769918796375997
10,18,0,-0.156414130065365
10,180,0,0.224670434009821
10,181,0,-0.463860174335972
10,182,0,-0.127289050383969
10,183,0,0.498172147565631
10,184,0,-0.328063309047171
10,185,0,-0.278530346099458
10,186,0,-0.304318604912473
10,187,0,0.202472222956666
10,188,-0.136587147206593,-0.237597075438786
10,189,0,0.0767295382445841
10,19,0,0.0738583774290986
10,190,0,-0.0617958243212017
10,191,0,0.221368502722293
10,192,0,-0.341439549687804
10,193,0,-0.126498274492168
10,194,0,-0.721704678976364
10,195,0.175517945663529,-0.191615404934294
10,196,0,-0.203614023228733
10,197,0,-0.0125390335140085
10,198,0,0.154551845107196
10,199,0,0.148093764436326
10,2,0,-0.427793328476467
10,20,0,-0.0123733982389102
10,200,0,-0.246667166026489
10,21,0,0.028924645464217
10,22,0,-0.104862701527148
10,23,0,-0.20866312062304
10,24,0,0.325428124639257
10,25,0,-0.118087591690425
10,26,0,-0.115736071771511
10,27,0,-0.0183537505975144
10,28,0,0.0893389620004332
10,29,0,-0.229190102028789
10,3,0,0.0904745082777393
10,30,0,0.425818722639377
10,31,0,0.216572341792992
10,32,0,0.195141101571252
10,33,0,-0.240385282774051
10,34,0,-0.1043865956305
10,35,0,0.0490937057628505
10,36,0,0.113227622062017
10,37,0,-0.279395316717373
10,38,0,0.303032187957025
10,39,0,-0.287510257955326
10,4,0,0.237907669366452
10,40,0,0.01154215247726
10,41,0,0.280594625996911
10,42,0,0.2897799410591
10,43,0.062142156916147,0.284880614750366
10,44,0,-0.324120008958479
10,45,0,0.00653233934918712
10,46,0,-0.113186889601841
10,47,0,0.204921246702235
10,48,0,0.402229949842532
10,49,0,-0.0387809549158903
10,5,0,0.0499764102912864
10,50,0,0.0106409999854904
10,51,0,-0.357356734981257
10,52,0,0.0983421138781087
10,53,0,-0.182035378824001
10,54,0,0.207004027030953
10,55,0,-0.185340607890656
10,56,0,0.061676889720789
10,57,0,-0.0664050752791236
10,58,0,-0.233678395195561
10,59,0.24248108841032,0.38749442816771
10,6,0,0.534434926484873
10,60,0,0.0165102315968431
10,61,0,-0.197338548769518
10,62,0,0.176664706766876
10,63,0,0.368953577844776
10,64,0,-0.121233239658831
10,65,0.0116682076704928,-0.0153436465870702
10,66,0,0.307277231096401
10,67,0,-0.0297728439553149
10,68,0,0.104776560546789
10,69,0,0.676225841397246
10,7,0,0.087490886543485
10,70,0,-0.120362451308391
10,71,0,0.452209625227982
10,72,0,0.0538469530439747
10,73,0,-0.197353550110603
10,74,0,-0.33236951426589
10,75,0,0.158584288890159
10,76,0,0.0938936854484623
10,77,0,0.401805333249876
10,78,0,0.194456518703515
10,79,0,0.53675221683373
10,8,0,-0.193608816127694
10,80,0,0.280362446065604
10,81,0,-0.463942573261191
10,82,0,-0.1365591842943
10,83,0,0.387610642138802
10,84,0,0.0396310574576335
10,85,0,-0.227525678316918
10,86,0,0.315487546706188
10,87,0,0.196383419045816
10,88,0,-0.0564050144862335
10,89,0,-0.262426926613794
10,9,0,0.350762833343317
10,90,0,-0.302430062008915
10,91,0,0.0166013875730951
10,92,0,-0.235918592347338
10,93,0,-0.106808400723519
10,94,0,-0.141156984850556
10,95,0,-0.223271426798918
10,96,0,0.32724439718815
10,97,-0.125394182447083,-0.320086560820671
10,98,0,0.22629661819591
10,99,0,-0.179102962037354
100,1,0,-0.711262272413923
100,10,0,-0.72820822977995
100,100,0.0733778070544777,-0.436782476583733
100,101,0,-0.952235829357726
100,102,0,-0.511683081844543
100,103,0,-0.086192792409104
100,104,0,-0.820829083307622
100,105,0,-1.83961417207322
100,106,0,-1.22932499763609
100,107,0,0.109763266275339
100,108,0,-0.945982976485328
100,109,0,-0.904102256742645
100,11,0,0.337590195736436
100,110,0,0.404906522580388
100,111,0,0.253179914377691
100,112,0,0.452984437298771
100,113,0,1.00819838970844
100,114,0,1.05630373224019
100,115,0,-0.151179499713021
100,116,-0.426166842991593,-0.999796054112831
100,117,0,0.4761480095149
100,118,0,-0.309671608167119
100,119,0,0.733656238560456
100,12,0,-0.484485156262826
100,120,0,-1.04936291550329
100,121,0,-0.316195585015953
100,122,0,0.332791742661373
100,123,0,0.873851370107786
100,124,0,0.394802236359312
100,125,0,0.325037356002854
100,126,0,-0.560093716110634
100,127,0,0.696913891108984
100,128,0,-0.685365733493908
100,129,0,0.374552734614949
100,13,0,-0.833325648686068
100,130,0,-0.709998298376064
100,131,0,-0.942572628564918
100,132,0,0.556273076284982
100,133,0,-0.699573964457497
100,134,0,-0.551154227333636
100,135,0,-0.944972934822661
100,136,0,0.333190178809931
100,137,0,1.64776478635107
100,138,0,-0.58249597221434
100,139,0,0.703356841212526
100,14,0,-0.595009520649886
100,140,0,0.787964833106728
100,141,0,-0.479011317224538
100,142,0,-0.780837226356504
100,143,0,-0.0649267891552213
100,144,0,0.363095139399648
100,145,0,0.431147024401004
100,146,0,1.00858104027322
100,147,-0.109376828727039,0.338478063962673
100,148,0,0.108004163402355
100,149,0,-1.08947280634027
100,15,0,0.259262766481662
100,150,0,1.34961883439745
100,151,0,0.0792849611362582
100,152,0,-0.466800866855303
100,153,0,-0.821001316431753
100,154,0,-0.866938853445616
100,155,0,0.344896286654053
100,156,0,-3.46693831389037
100,157,0,-0.381858394484816
100,158,0,-0.860148853976238
100,159,0,-0.346753250510286
100,16,0,-0.0530726271675278
100,160,0,-1.34835791844115
100,161,0,-0.533940922264053
100,162,0,0.72282944941967
100,163,0,-0.756418503292372
100,164,0.701393572556751,0.8719732622031
100,165,0,0.869938793172169
100,166,0,-0.245731286662183
100,167,0,-0.234144121606973
100,168,0,-0.97221409958788
100,169,0,0.0630959297384615
100,17,0,-0.779581400930483
100,170,0,-0.0912706901124126
100,171,0.229491176906135,-0.657513024490082
100,172,0,-0.438380546465724
100,173,0,0.349602407181515
100,174,0,-0.0824576883151523
100,175,0,1.03509710823316
100,176,0,1.74077311896949
100,177,0,0.775414087058238
100,178,0,0.87281421437113
100,179,0,-0.00942230405249072
100,18,0,-0.182889485778258
100,180,0,1.24115345714881
100,181,0,-0.801344239744438
100,182,0,-0.262894482459857
100,183,0,0.915806304760517
100,184,0,-1.2183721379807
100,185,0,-1.09486685938277
100,186,0.0445191726411146,-1.16058739995384
100,187,0,-0.301191174106442
100,188,0,-0.715196511078687
100,189,0,-0.225768711793527
100,19,0,-0.0746433523455178
100,190,0,-0.588777675126442
100,191,0,0.854818576644757
100,192,-0.282471699864095,-0.953103303986777
100,193,0,-0.706840201093934
100,194,0,-1.80391580336982
100,195,0,-0.321457047209958
100,196,0,-0.311669546917732
100,197,0.178419405862017,0.284091128732039
100,198,0,0.726613152530236
100,199,0,0.328768807125472
100,2,0,-1.08247941977331
100,20,0,-0.242474871143827
100,200,0,-0.218855494793729
100,21,0.0135398616445211,-0.248892659640218
100,22,0,0.0945840100444078
100,23,0,-0.658263946070519
100,24,0,1.21419947640479
100,25,0,0.118013699536739
100,26,0,-0.129639124797155
100,27,0,0.51319192082992
100,28,0,1.31829405530025
100,29,0,-0.334135525547114
100,3,0,0.763984022739033
100,30,0,0.930945460404491
100,31,0,0.796508810491062
100,32,0,0.214104548621594
100,33,0,-0.697894691778521
100,34,0,-1.00447885315038
100,35,0,0.329439846778623
100,36,0,0.500014780161591
100,37,0,-1.00437564017248
100,38,0,-0.122101237142284
100,39,0,-1.3053371674063
100,4,0,0.490825473167853
100,40,0,0.406434462567171
100,41,0,1.03783421069976
100,42,0,0.608290961121991
100,43,0,0.295014633311435
100,44,0,-1.58436556940937
100,45,0,1.05363741099594
100,46,0,-0.327190861618437
100,47,0,0.73897479375514
100,48,0,1.14995297361712
100,49,0,0.103511250082337
100,5,0,-0.255734913652105
100,50,0,0.58901435801794
100,51,0,-1.42418986348436
100,52,0,0.0423002424696559
100,53,0,-0.282770165523494
100,54,0,0.888830721083355
100,55,0,-0.422618475838329
100,56,0,-0.0684574022591918
100,57,0,0.69830709377396
100,58,0,-1.14957987543374
100,59,0,1.04923234489543
100,6,0,1.57334266615866
100,60,0,-0.397097356365475
100,61,0,-0.335202660949552
100,62,0,0.874791263018125
100,63,0,1.02453692989356
100,64,0,-0.792690541317421
100,65,0,0.35796946795366
100,66,0,1.05740438889146
100,67,0,0.418389211146878
100,68,0,-0.191056248703782
100,69,0,3.38439748644119
100,7,0,0.663622767009905
100,70,0,0.266301464184309
100,71,-0.195234897852555,1.2193332982496
100,72,0.158811043800323,0.0571676230544517
100,73,0,-0.896093890044997
100,74,0,-1.08594559691261
100,75,0,0.667185810449677
100,76,0,0.489888594844363
100,77,0,1.31870618963894
100,78,0,0.383361918648054
100,79,0,1.09663634136841
100,8,0,-0.00132209051889379
100,80,0,0.510641971666968
100,81,0,-1.01785542225463
100,82,-0.158087178744226,0.339863045590736
100,83,0,0.865180500799983
100,84,0,-0.172481552255127
100,85,0,-1.03490199585061
100,86,0,0.908486166705269
100,87,0,0.544927370810992
100,88,0,0.17302002047938
100,89,0,-0.706829636011305
100,9,0,1.00215012341338
100,90,-0.183211277124124,-0.511628370083902
100,91,0,-0.00755297578132121
100,92,0,-0.587942775672809
100,93,0,-0.186984450637783
100,94,0,-1.13288785983144
100,95,0,-0.643524391492278
100,96,0,0.22400341437059
100,97,0,-0.87477002255668
100,98,0,0.522622422102817
100,99,0,-0.00734197586594502
101,1,-0.0211306745224062,-0.641644896416414
101,10,0,0.644113808640536
101,100,0,0.0522752301449869
101,101,0,-0.41289211993646
101,102,0,-0.402481671483306
101,103,0,-0.37786581126218
101,104,0,-1.24917755879453
101,105,0,-1.94272873199734
101,106,-0.283396329032875,-0.666028631273246
101,107,0,-0.482486063533153
101,108,0,-0.654323645692425
101,109,0,0.147525059774626
101,11,0,1.03055368410393
101,110,0,0.725589506734069
101,111,0,-0.389829566368439
101,112,0,0.426822708785199
101,113,0,1.08837858732767
101,114,0,0.95987186263253
101,115,0,0.617968910058773
101,116,0,-0.122095234722588
101,117,0,-0.299775917873059
101,118,0,0.470670598783387
101,119,0,0.0949848797808169
101,12,0,0.179069048866398
101,120,0,-0.261277708672699
101,121,0,-0.0712919741138476
101,122,0,1.39540535388144
101,123,0.749205510229221,0.531755378154814
101,124,0,0.0968929576111621
101,125,0,-0.347929398123948
101,126,0,0.386571930178432
101,127,0,1.05755114116969
101,128,0,0.10949090176376
101,129,0,-0.312364920248142
101,13,0,-0.727146264831355
101,130,-0.401579638515451,0.07528627632197
101,131,0,-0.392287179171815
101,132,0,-0.204766945182486
101,133,0,0.104094985613337
101,134,-0.315991555089128,-0.629571804478553
101,135,0,0.0207019903682575
101,136,0,-0.544646319483824
101,137,0,0.735991378895774
101,138,0,-0.111595031478713
101,139,-0.223894124329211,-0.265612063954409
101,14,0,-0.468468543692072
101,140,0,0.0686460925665161
101,141,0,-0.372823759023834
101,142,0,-0.24845600333792
101,143,0,-0.243749687847824
101,144,0,0.383116481573734
101,145,0,0.882520576095987
101,146,0,0.783511548789663
101,147,0,0.649656664621438
101,148,0,0.273859105474513
101,149,0,-0.678256677407274
101,15,0,-0.607480524554382
101,150,0,0.66270434193682
101,151,0,-0.205369684697094
101,152,0,0.11412038233343
101,153,0,-1.17175678043283
101,154,0,-0.769079409394879
101,155,0,-0.840116637355142
101,156,0,-2.34581615209821
101,157,0,0.0759691562248224
101,158,0,-0.411878893967079
101,159,-0.268238996048233,-0.526360436232743
101,16,0,0.50963679771548
101,160,0,-0.0703766672393227
101,161,0,-0.716679006284132
101,162,0,0.627174868243003
101,163,0,-0.00781150117666919
101,164,0,0.455617750674815
101,165,0,0.622704605755624
101,166,0.0693148194684073,-0.358428679201531
101,167,0,-1.02677124846036
101,168,0.120649799849089,-0.987194166048878
101,169,0,0.746967932850345
101,17,0,-0.500101603140817
101,170,0,-0.559716665665182
101,171,0,0.0449580257100782
101,172,0,-0.00811081946112563
101,173,0,1.62666081420099
101,174,0,-0.516857767473607
101,175,0,0.690107061095424
101,176,0,-0.231071767486884
101,177,0,1.08232744422202
101,178,0,0.012273489047776
101,179,0,-0.189821981385378
101,18,0,0.277482227583568
101,180,0,0.819727889532811
101,181,0,0.433428179306262
101,182,0,0.362092991300817
101,183,0,-0.660723043881781
101,184,0,-0.669111493673681
101,185,0.059154127677533,-0.62046830808192
101,186,0,-0.808981184623562
101,187,0,-0.0816892355196308
101,188,0,-0.341449690830742
101,189,0,-0.658254125983673
101,19,0,-0.00806318905417917
101,190,0,-0.515159531982065
101,191,0,0.706724882291204
101,192,0,-0.205188823090532
101,193,0,-0.615440560386169
101,194,0,-0.417075214293971
101,195,0,0.24854829400027
101,196,0,0.338925319000576
101,197,0,0.441707520546625
101,198,0,0.796150029503907
101,199,0,-0.125429194283662
101,2,0,-0.6623943478443
101,20,0,0.0868914888159016
101,200,0,0.739114618132065
101,21,0,-0.367942332456906
101,22,0,0.620331875521117
101,23,0.0642002740470428,-0.199215023731689
101,24,0,0.796576208771698
101,25,0,0.612930943158094
101,26,0,-0.333691761525279
101,27,0,0.825397268145227
101,28,0,1.39957665788635
101,29,0,-0.130929041480778
101,3,0,0.929659052258183
101,30,0,-0.53652278499389
101,31,0,0.260037292543807
101,32,0,-0.35633232807652
101,33,0,-0.472935410392105
101,34,0,-0.673397680694002
101,35,0,0.353385829256688
101,36,0,0.459346443543583
101,37,0,-0.431895507922343
101,38,0,-1.64844375297597
101,39,0,-1.1841382602747
101,4,0,-0.077898637094547
101,40,0,0.978440740908643
101,41,0,0.601168384145204
101,42,0,-0.53952751327223
101,43,0,-0.648614482966778
101,44,0,-1.2621229405167
101,45,0,1.60267504380384
101,46,0,-0.105702214585214
101,47,0,0.244871097578899
101,48,0,0.185773539227764
101,49,0,0.402272893984993
101,5,0,-0.815078821156295
101,50,0,0.622688924665273
101,51,0,-1.26430435085282
101,52,0,-0.57250178160289
101,53,0,-0.0596123654937093
101,54,0,0.450672993811021
101,55,0,0.121514104516555
101,56,0,-0.0704528570968014
101,57,0,1.22550685137044
101,58,0,-0.67028877718613
101,59,0,0.393313799162783
101,6,0,0.750270865062768
101,60,0,-0.702084607363867
101,61,0,1.05280967253439
101,62,0,0.517622891116448
101,63,0,0.677698585459858
101,64,0.225863837372252,-0.699438832831204
101,65,0,0.609994353965222
101,66,0,0.430090814283631
101,67,0,0.664020528106813
101,68,0,-0.69237990866215
101,69,0,2.34600831333901
101,7,0,0.484237005309043
101,70,0,0.92254972962839
101,71,0,0.863597720121386
101,72,0,-0.253326499406266
101,73,0,-0.712202010651462
101,74,0,-0.498919574621435
101,75,0.0464192313207791,0.526200765890734
101,76,0,0.76376066444368
101,77,-0.326151030850381,0.482706878024017
101,78,-0.338468594507175,-0.352599887993572
101,79,0,-0.324742021925795
101,8,0,0.912006507586674
101,80,0,-0.290977762436148
101,81,0,-0.0375084455423611
101,82,0,0.765940971347351
101,83,0,0.0971765868502742
101,84,0,-0.406122518763502
101,85,0,-0.65430278540964
101,86,0,0.536063117458637
101,87,0,0.0459760332731041
101,88,0,0.729997274323981
101,89,0,-0.164825326552431
101,9,0,0.223296029048761
101,90,0,0.126515474264273
101,91,0,0.0768051773667324
101,92,0,-0.179915640395645
101,93,0,0.128653753145754
101,94,0.171516676029075,-0.813968868197345
101,95,0,-0.218741460490967
101,96,0,-0.720644508527263
101,97,0,-0.255229229555701
101,98,0,-0.194893940480636
101,99,0,0.641152281375146
102,1,0,-1.09653177323442
102,10,0,2.85922712131414
102,100,0,0.601332089580773
102,101,0,-0.208150230167909
102,102,0,-0.606286096392192
102,103,0,-0.902592394450301
102,104,0,-1.75867711185919
102,105,0,-2.79150805279921
102,106,0,0.440791939759134
102,107,0,-1.26219022470285
102,108,0,-0.932514734933949
102,109,0,0.328539920801006
102,11,0,2.91646472669579
102,110,0,1.71495680078834
102,111,0,-0.8307507334155
102,112,0,0.34559294415483
102,113,0,1.2425062165874
102,114,0,0.988890312015763
102,115,0,1.41493880314099
102,116,0,-0.339900342994863
102,117,0,-0.753217491287206
102,118,0,0.852391473159544
102,119,0,-0.340105150272707
102,12,0,0.651550430292176
102,120,0,0.0946271185020863
102,121,0,0.490249993328601
102,122,0,2.21006489774631
102,123,0,-0.282713816154243
102,124,0,-0.62336953085223
102,125,0,-0.919097295113587
102,126,0,0.988844532451161
102,127,0,1.63703091770072
102,128,0,0.424309831468492
102,129,0,-0.692406771375472
102,13,0,-1.40468470238904
102,130,0,0.722635943465222
102,131,0,0.467168848734624
102,132,0,-0.852680135577779
102,133,0,0.272936668787045
102,134,0,-0.891762720312991
102,135,0,0.657913548202182
102,136,0,-1.33549425962486
102,137,0,0.245067916991696
102,138,0,0.00680645363439698
102,139,0,-0.289072289898378
102,14,0,-0.532923912315066
102,140,0,0.291064900758351
102,141,0,-0.100182496478233
102,142,0,-0.198563480546059
102,143,0,-0.585741014486088
102,144,0,0.502457042339886
102,145,0,1.6908508013203
102,146,0,0.525405812124065
102,147,0,1.91301795072846
102,148,0,0.429020353051915
102,149,0,-1.15205250434193
102,15,0,-1.95787623232331
102,150,0,0.713444115419598
102,151,0,-0.812076905461492
102,152,0,-0.599872374372835
102,153,0,-1.63712877281992
102,154,0,-1.28352050961181
102,155,0,-0.985814123306427
102,156,0,-3.4370619561534
102,157,0,0.932139653658641
102,158,0,-0.450067997444305
102,159,0,-0.887380152091803
102,16,0,1.72019935110129
102,160,0,0.92773378316154
102,161,0,-1.65677276545141
102,162,0,0.880316203459675
102,163,0,0.202105847824651
102,164,0,0.33216885122878
102,165,0,1.23241451720231
102,166,0,0.0194048698133256
102,167,0,-2.0436681251863
102,168,0,-1.19987485724679
102,169,0,0.849437640928766
102,17,0,-0.417385127508193
102,170,0,-0.557014105057818
102,171,0,0.595986522950324
102,172,0,0.0244259684711071
102,173,0,4.60232611239124
102,174,0,-1.67457070036454
102,175,0,1.67908964387057
102,176,0,-3.08415965028945
102,177,0,1.34706872485731
102,178,0,-0.329851991447946
102,179,0,-0.947934855359118
102,18,0,1.15232839352038
102,180,0,1.29738749505226
102,181,-0.0264430509829043,1.66458293519079
102,182,0,1.79559337936323
102,183,0,-3.35127345140552
102,184,0,-0.286916914023232
102,185,0,-1.61259546858852
102,186,0,-0.709368738572115
102,187,0,-1.1034641322685
102,188,0,-0.0862523817921115
102,189,0,-1.12069535356218
102,19,0,-1.60077040485806
102,190,0,-1.05291648903117
102,191,0,1.04264122159341
102,192,0,0.241531019242754
102,193,0,-0.535065736285841
102,194,0,-0.13396199631222
102,195,0,0.894255341758661
102,196,0,-0.0281160155448958
102,197,0,0.859017868707835
102,198,0,1.75583315015198
102,199,0,-0.460911632524775
102,2,0,-0.388649764017163
102,20,0,-0.168132074824931
102,200,0,1.92586592574261
102,21,0,-1.27313139262655
102,22,0,1.39224593684048
102,23,0,-0.088103251702422
102,24,0,0.756892383712896
102,25,0,1.17600875682004
102,26,0,-0.505194458381062
102,27,0,1.11319703862823
102,28,0,2.51108223150451
102,29,0.873410982453612,1.39238677392439
102,3,0,1.36343640331231
102,30,0,-1.25405279407236
102,31,0,1.26166121380963
102,32,0,-1.12315806579574
102,33,0,-0.143028398302162
